chr	start	end	group	nSNPS	samps
chr10	2637502	2637504	1	1	Pfo_Tan-3
chr10	2652036	2652038	1	1	Pfo_Cha
chr10	2702124	2702126	1	1	Pfo_SM
chr10	2718091	2718093	1	1	Pfo_nBr-1
chr10	2786726	2786728	1	1	Pfo_Lim
chr10	2795820	2795822	1	1	Pfo_Tan-2
chr10	2822056	2822058	1	1	Pfo_Lim
chr10	2867085	2867087	2	1	Pfo_D1,Pfo_Tan-2
chr10	3020355	3020357	1	1	Pfo_Tan-1
chr10	3027507	3027509	1	1	Pfo_Pad
chr10	3034616	3034618	1	1	Pfo_Tan-3
chr10	3083357	3083359	1	1	Pfo_Man
chr10	3083936	3112316	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	3124825	3248973	19	30	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	3261720	3319154	19	22	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	3395569	3395571	2	1	Pfo_Cha,Pfo_Vic-1
chr10	3479286	3479288	1	1	Pfo_Tan-4
chr10	3505284	3505286	1	1	Pfo_Tan-2
chr10	3617572	3617574	1	1	Pfo_Tan-4
chr10	3675575	3675577	2	1	Pfo_Bar-3,Pfo_Cha
chr10	3743177	3743179	1	1	Pfo_SM
chr10	3752162	3752164	2	1	Pfo_Olm,Pfo_SM
chr10	3773568	3773570	1	1	Pfo_Tan-4
chr10	3823509	3823511	1	1	Pfo_Bar-3
chr10	3941650	3941652	1	1	Pfo_Lim
chr10	3996131	3996133	1	1	Pfo_Pad
chr10	4032418	4032420	1	1	Pfo_nBr-2
chr10	4043153	4043155	1	1	Pfo_Man
chr10	4043161	4043163	1	1	Pfo_Man
chr10	4098693	4098695	1	1	Pfo_Cha
chr10	4102182	4102184	1	1	Pfo_Olm
chr10	4115834	4115836	1	1	Pfo_Olm
chr10	4120897	4120899	1	1	Pfo_Tan-4
chr10	4212592	4212594	1	1	Pfo_Olm
chr10	4247412	4247414	1	1	Pfo_Pad
chr10	4274181	4274183	1	1	Pfo_Olm
chr10	4311384	4311386	1	1	Pfo_Vic-2
chr10	4345914	4345916	1	1	Pfo_Olm
chr10	4346476	4346478	1	1	Pfo_D1
chr10	4346483	4346485	1	1	Pfo_D1
chr10	4429887	4429889	1	1	Pfo_Lim
chr10	4450312	4450314	1	1	Pfo_Cha
chr10	4581930	4581932	2	1	Pfo_Tan-3,Pfo_Vic-1
chr10	4586773	4586775	2	1	Pfo_Vic-1,Pfo_nBr-2
chr10	4615050	4615052	1	1	Pfo_Vic-2
chr10	4615054	4615056	1	1	Pfo_Vic-2
chr10	4627112	4627114	1	1	Pfo_Tan-2
chr10	4650833	4650835	1	1	Pfo_nBr-2
chr10	4696661	4696663	1	1	Pfo_nBr-2
chr10	4741595	4741597	1	1	Pfo_Bar-2
chr10	4755056	4755058	1	1	Pfo_nBr-2
chr10	4763164	4763166	2	1	Pfo_Tan-2,Pfo_nBr-2
chr10	4783728	4783730	1	1	Pfo_SM
chr10	4792739	4792741	1	1	Pfo_Vic-2
chr10	4796946	4796948	1	1	Pfo_Man
chr10	4814996	4822414	1	3	Pfo_Lim
chr10	4871696	4871698	1	1	Pfo_Bar-2
chr10	4894759	4894761	1	1	Pfo_Pad
chr10	4930639	4930641	1	1	Pfo_Gua
chr10	4967296	4967298	1	1	Pfo_Bar-3
chr10	4988549	4988551	1	1	Pfo_nBr-1
chr10	4994951	4994953	1	1	Pfo_Tan-4
chr10	5018782	5018784	1	1	Pfo_Br
chr10	5021226	5021228	1	1	Pfo_Tan-4
chr10	5065361	5065363	1	1	Pfo_SM
chr10	5065366	5065368	1	1	Pfo_SM
chr10	5074515	5074517	1	1	Pfo_Lim
chr10	5079309	5079311	1	1	Pfo_Vic-2
chr10	5082607	5082609	1	1	Pfo_Tan-1
chr10	5086561	5086563	1	1	Pfo_Vic-2
chr10	5131081	5131083	1	1	Pfo_SM
chr10	5209218	5209220	1	1	Pfo_Gua
chr10	5262398	5262400	1	1	Pfo_Tan-3
chr10	5334449	5334451	1	1	Pfo_Olm
chr10	5335172	5335174	1	1	Pfo_nBr-1
chr10	5335179	5335181	1	1	Pfo_nBr-1
chr10	5357286	5357288	1	1	Pfo_Vic-1
chr10	5357852	5357854	1	1	Pfo_Vic-2
chr10	5395487	5395489	1	1	Pfo_nBr-1
chr10	5395494	5395496	1	1	Pfo_nBr-1
chr10	5442112	5442114	1	1	Pfo_Br
chr10	5446396	5446398	1	1	Pfo_nBr-2
chr10	5447821	5447823	1	1	Pfo_Cha
chr10	5452360	5452362	1	1	Pfo_Br
chr10	5510242	5510244	1	1	Pfo_nBr-1
chr10	5529151	5529153	2	1	Pfo_Pad,Pfo_Tan-4
chr10	5666982	5666986	1	3	Pfo_Tan-2
chr10	5680202	5680204	2	1	Pfo_Lim,Pfo_Tan-3
chr10	5694134	5694136	1	1	Pfo_Lim
chr10	5736096	5736098	1	1	Pfo_Bar-3
chr10	5758943	5758945	1	1	Pfo_nBr-2
chr10	5758944	5758946	1	1	Pfo_nBr-2
chr10	5771522	5771524	1	1	Pfo_Tan-2
chr10	5791653	5791655	1	1	Pfo_nBr-1
chr10	5806100	5806102	1	1	Pfo_Olm
chr10	5856514	5856516	1	1	Pfo_Vic-2
chr10	5877323	5877325	2	1	Pfo_Vic-1,Pfo_nBr-1
chr10	5894057	5894059	1	1	Pfo_D1
chr10	5914776	5914778	1	1	Pfo_D1
chr10	5922221	5922223	1	1	Pfo_Bar-3
chr10	5994665	5994667	1	1	Pfo_nBr-2
chr10	6062571	6062573	1	1	Pfo_Tan-3
chr10	6100084	6100086	1	1	Pfo_Pad
chr10	6119981	6119983	1	1	Pfo_SM
chr10	6184004	6184006	1	1	Pfo_nBr-2
chr10	6184781	6184783	1	1	Pfo_Br
chr10	6206456	6206458	1	1	Pfo_SM
chr10	6211000	6211002	1	1	Pfo_D1
chr10	6218780	6218782	1	1	Pfo_D1
chr10	6228020	6228022	1	1	Pfo_Vic-1
chr10	6228021	6228023	1	1	Pfo_Vic-1
chr10	6366830	6366832	1	1	Pfo_Pad
chr10	6439154	6439156	1	1	Pfo_Bar-3
chr10	6493422	6493424	1	1	Pfo_nBr-2
chr10	6494345	6494347	1	1	Pfo_Olm
chr10	6499925	6499927	1	1	Pfo_Tan-4
chr10	6511339	6511341	1	1	Pfo_Bar-3
chr10	6565990	6565992	1	1	Pfo_Tan-4
chr10	6657564	6657566	1	1	Pfo_Pad
chr10	6676713	6676715	1	1	Pfo_Olm
chr10	6715258	6715260	1	1	Pfo_Vic-1
chr10	6719566	6719568	1	1	Pfo_Gua
chr10	6731280	6731282	1	1	Pfo_Tan-4
chr10	6748851	6748853	1	1	Pfo_Cha
chr10	6748864	6748866	1	1	Pfo_Cha
chr10	6753472	6753474	1	1	Pfo_Olm
chr10	6901649	6901651	1	1	Pfo_Bar-3
chr10	6935193	6935195	1	1	Pfo_Olm
chr10	6960094	6960096	1	1	Pfo_Cha
chr10	6982922	6982924	1	1	Pfo_Gua
chr10	6997498	6997500	2	1	Pfo_Gua,Pfo_nBr-1
chr10	7000147	7000149	1	1	Pfo_Man
chr10	7000170	7000172	1	1	Pfo_Tan-2
chr10	7000181	7000183	1	1	Pfo_Tan-2
chr10	7034895	7034897	1	1	Pfo_Man
chr10	7114339	7114341	1	1	Pfo_Pad
chr10	7240419	7240421	1	1	Pfo_nBr-2
chr10	7241212	7241214	1	1	Pfo_Cha
chr10	7245076	7245078	1	1	Pfo_Lim
chr10	7267257	7267259	1	1	Pfo_Vic-2
chr10	7268374	7268376	1	1	Pfo_Vic-2
chr10	7286594	7286596	1	1	Pfo_Pad
chr10	7314790	7314792	1	1	Pfo_Vic-2
chr10	7328741	7328743	1	1	Pfo_Br
chr10	7339715	7339735	1	3	Pfo_Pad
chr10	7379484	7379486	1	1	Pfo_Olm
chr10	7430187	7430189	1	1	Pfo_Olm
chr10	7440248	7440250	2	1	Pfo_Bar-3,Pfo_Vic-1
chr10	7451490	7451492	1	1	Pfo_nBr-2
chr10	7451494	7451496	1	1	Pfo_nBr-2
chr10	7468398	7468400	1	1	Pfo_Br
chr10	7597144	7597146	1	1	Pfo_Cha
chr10	7642685	7642687	1	1	Pfo_nBr-2
chr10	7663773	7663775	1	1	Pfo_Man
chr10	7874704	7874706	1	1	Pfo_Vic-1
chr10	7879559	7879561	1	1	Pfo_Vic-2
chr10	7900022	7900024	1	1	Pfo_Lim
chr10	7946668	7946670	1	1	Pfo_Cha
chr10	7961287	7961289	1	1	Pfo_Tan-4
chr10	7962533	7962535	1	1	Pfo_Cha
chr10	8100969	8100986	1	3	Pfo_Tan-2
chr10	8117789	8117791	1	1	Pfo_Bar-3
chr10	8118441	8118443	1	1	Pfo_Tan-4
chr10	8118451	8118453	1	1	Pfo_Tan-4
chr10	8167830	8167832	1	1	Pfo_Vic-1
chr10	8169205	8169207	1	1	Pfo_Tan-1
chr10	8200075	8200077	2	1	Pfo_Gua,Pfo_nBr-2
chr10	8205806	8205808	1	1	Pfo_Gua
chr10	8248022	8248024	1	1	Pfo_Tan-2
chr10	8380605	8380607	1	1	Pfo_Man
chr10	8392439	8392441	1	1	Pfo_SM
chr10	8485000	8490111	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	8502132	8502134	1	1	Pfo_Man
chr10	8572135	8572137	1	1	Pfo_Vic-2
chr10	8603756	8603758	1	1	Pfo_Man
chr10	8626246	8626248	1	1	Pfo_Bar-3
chr10	8647907	8647909	2	1	Pfo_Man,Pfo_Tan-3
chr10	8670849	8670851	1	1	Pfo_nBr-2
chr10	8738741	8746815	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	8801600	8864983	18	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	8890938	8890940	1	1	Pfo_nBr-1
chr10	8914992	8914994	1	1	Pfo_SM
chr10	8920480	8920482	1	1	Pfo_SM
chr10	8952113	8952115	1	1	Pfo_Olm
chr10	8964325	8964327	2	1	Pfo_Tan-2,Pfo_nBr-2
chr10	9052423	9052425	1	1	Pfo_D1
chr10	9114875	9114877	1	1	Pfo_Tan-4
chr10	9114883	9114885	1	1	Pfo_Tan-4
chr10	9336942	9336944	1	1	Pfo_D1
chr10	9370462	9370464	1	1	Pfo_Olm
chr10	9402756	9402758	1	1	Pfo_Tan-3
chr10	9468641	9468643	1	1	Pfo_Cha
chr10	9514647	9514649	1	1	Pfo_Tan-2
chr10	9536724	9536726	1	1	Pfo_Tan-3
chr10	9536766	9536768	1	1	Pfo_Bar-3
chr10	9569097	9569099	1	1	Pfo_Pad
chr10	9571445	9571447	1	1	Pfo_nBr-1
chr10	9597259	9597261	1	1	Pfo_Tan-3
chr10	9646732	9646734	1	1	Pfo_Cha
chr10	9735672	9735674	1	1	Pfo_Lim
chr10	9746180	9746182	1	1	Pfo_D1
chr10	9847846	9847848	1	1	Pfo_Vic-2
chr10	9849177	9849179	1	1	Pfo_Vic-2
chr10	9905030	9905032	2	1	Pfo_Lim,Pfo_Tan-3
chr10	10034034	10034036	1	1	Pfo_Vic-2
chr10	10150789	10150791	1	1	Pfo_nBr-2
chr10	10197320	10197322	1	1	Pfo_Br
chr10	10220681	10220683	1	1	Pfo_Vic-2
chr10	10310116	10310118	1	1	Pfo_nBr-2
chr10	10362644	10362646	1	1	Pfo_Olm
chr10	10362653	10362655	1	1	Pfo_Olm
chr10	10365472	10365474	1	1	Pfo_Olm
chr10	10372270	10372272	1	1	Pfo_Tan-1
chr10	10445492	10445494	1	1	Pfo_Bar-3
chr10	10508943	10508945	1	1	Pfo_Bar-3
chr10	10541040	10541042	1	1	Pfo_nBr-1
chr10	10568468	10568470	1	1	Pfo_Pad
chr10	10577785	10577787	1	1	Pfo_nBr-2
chr10	10621112	10621114	1	1	Pfo_Vic-2
chr10	10707771	10707773	1	1	Pfo_D1
chr10	10707773	10707775	1	1	Pfo_D1
chr10	10709860	10709862	1	1	Pfo_Bar-2
chr10	10729228	10729230	2	1	Pfo_SM,Pfo_Tan-1
chr10	10791641	10791643	1	1	Pfo_Pad
chr10	10818165	10818167	1	1	Pfo_Vic-2
chr10	10818170	10818172	1	1	Pfo_Vic-2
chr10	10826965	10826967	1	1	Pfo_Vic-1
chr10	10874608	10874610	1	1	Pfo_Bar-3
chr10	10877968	10877970	1	1	Pfo_Lim
chr10	10895265	10895267	1	1	Pfo_Pad
chr10	10921875	10921877	1	1	Pfo_Bar-3
chr10	10922148	10922150	1	1	Pfo_Bar-3
chr10	10955022	10955024	1	1	Pfo_Vic-2
chr10	10955321	10955323	1	1	Pfo_Pad
chr10	10961624	10961626	2	1	Pfo_SM,Pfo_Vic-1
chr10	11061887	11061889	1	1	Pfo_Tan-2
chr10	11130184	11130186	1	1	Pfo_Pad
chr10	11177135	11177137	1	1	Pfo_Vic-2
chr10	11204071	11204073	1	1	Pfo_SM
chr10	11305320	11305322	1	1	Pfo_Tan-3
chr10	11329163	11329165	1	1	Pfo_Lim
chr10	11345998	11346000	1	1	Pfo_SM
chr10	11370210	11370212	1	1	Pfo_Man
chr10	11461474	11461476	1	1	Pfo_Bar-3
chr10	11536232	11536234	1	1	Pfo_Olm
chr10	11607709	11607711	1	1	Pfo_Man
chr10	11653389	11653391	1	1	Pfo_Cha
chr10	11674881	11674883	1	1	Pfo_Pad
chr10	11709649	11709651	1	1	Pfo_nBr-2
chr10	11817275	11817277	1	1	Pfo_Bar-3
chr10	11859298	11859300	2	1	Pfo_Br,Pfo_nBr-1
chr10	12022184	12022186	1	1	Pfo_Tan-4
chr10	12038886	12038888	1	1	Pfo_Lim
chr10	12068908	12068910	1	1	Pfo_nBr-1
chr10	12068909	12068911	1	1	Pfo_nBr-1
chr10	12167192	12167194	1	1	Pfo_Lim
chr10	12234352	12234354	1	1	Pfo_SM
chr10	12251728	12251730	1	1	Pfo_Tan-3
chr10	12258708	12258710	1	1	Pfo_Bar-2
chr10	12269079	12269081	1	1	Pfo_Bar-3
chr10	12333574	12333576	1	1	Pfo_Lim
chr10	12346513	12346515	1	1	Pfo_nBr-2
chr10	12357342	12357344	1	1	Pfo_Br
chr10	12357362	12357364	1	1	Pfo_Br
chr10	12369663	12369665	2	1	Pfo_Gua,Pfo_Lim
chr10	12614028	12614030	1	1	Pfo_Tan-3
chr10	12665625	12665627	1	1	Pfo_Man
chr10	12729825	12729827	1	1	Pfo_D1
chr10	12729832	12729834	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	12794882	12794884	1	1	Pfo_Br
chr10	12819455	12819457	1	1	Pfo_Man
chr10	12825699	12825701	1	1	Pfo_Pad
chr10	12860315	12860317	2	1	Pfo_Tan-2,Pfo_Vic-2
chr10	12862239	12862241	2	1	Pfo_Olm,Pfo_Tan-2
chr10	12957722	12957724	1	1	Pfo_Tan-3
chr10	12978164	12978166	1	1	Pfo_Vic-2
chr10	12978166	12978168	1	1	Pfo_Vic-2
chr10	13079136	13079138	2	1	Pfo_Bar-2,Pfo_nBr-2
chr10	13224815	13224817	1	1	Pfo_D1
chr10	13241742	13241744	1	1	Pfo_SM
chr10	13255329	13255331	1	1	Pfo_Vic-1
chr10	13309546	13309548	1	1	Pfo_Vic-2
chr10	13333288	13333290	1	1	Pfo_Pad
chr10	13388220	13388222	1	1	Pfo_Lim
chr10	13405104	13405106	2	1	Pfo_Lim,Pfo_Tan-4
chr10	13411913	13411915	1	1	Pfo_Pad
chr10	13461511	13461513	1	1	Pfo_Vic-2
chr10	13465322	13465324	1	1	Pfo_Bar-2
chr10	13465323	13465325	1	1	Pfo_Bar-2
chr10	13501275	13501277	1	1	Pfo_Tan-2
chr10	13507070	13507072	1	1	Pfo_Bar-2
chr10	13546394	13546396	1	1	Pfo_Olm
chr10	13549872	13549874	1	1	Pfo_SM
chr10	13549878	13549880	1	1	Pfo_SM
chr10	13558370	13558372	2	1	Pfo_Pad,Pfo_nBr-2
chr10	13564371	13564373	1	1	Pfo_SM
chr10	13585816	13585818	1	1	Pfo_SM
chr10	13585837	13585839	1	1	Pfo_SM
chr10	13585888	13585890	1	1	Pfo_Br
chr10	13585891	13585893	1	1	Pfo_Br
chr10	13593570	13593572	1	1	Pfo_Br
chr10	13626565	13626567	1	1	Pfo_Gua
chr10	13653780	13653782	1	1	Pfo_Pad
chr10	13853059	13853061	1	1	Pfo_Olm
chr10	14026950	14026952	2	1	Pfo_D1,Pfo_Vic-2
chr10	14033612	14033614	1	1	Pfo_Tan-3
chr10	14033618	14033620	1	1	Pfo_Tan-3
chr10	14112694	14112696	1	1	Pfo_Tan-2
chr10	14197946	14197948	1	1	Pfo_nBr-2
chr10	14251735	14251737	1	1	Pfo_Vic-1
chr10	14280920	14280922	1	1	Pfo_SM
chr10	14404656	14404658	1	1	Pfo_D1
chr10	14416027	14416029	1	1	Pfo_SM
chr10	14466765	14466767	1	1	Pfo_Vic-2
chr10	14520757	14520759	1	1	Pfo_Cha
chr10	14648377	14648379	1	1	Pfo_Cha
chr10	14854382	14854384	1	1	Pfo_SM
chr10	14900658	14900660	1	1	Pfo_D1
chr10	15010009	15010011	2	1	Pfo_Tan-2,Pfo_nBr-1
chr10	15033427	15033429	2	1	Pfo_Lim,Pfo_SM
chr10	15038535	15038537	1	1	Pfo_D1
chr10	15090921	15090923	1	1	Pfo_Gua
chr10	15524002	15524004	1	1	Pfo_SM
chr10	15524124	15524126	1	1	Pfo_Pad
chr10	15587798	15587800	1	1	Pfo_Bar-3
chr10	15600254	15600256	1	1	Pfo_Lim
chr10	15617782	15617784	1	1	Pfo_Tan-1
chr10	15643443	15643445	1	1	Pfo_Tan-3
chr10	15678815	15678817	1	1	Pfo_Tan-4
chr10	15840876	15840878	1	1	Pfo_Vic-2
chr10	15929420	15929422	2	1	Pfo_Man,Pfo_Vic-1
chr10	15944745	15944747	1	1	Pfo_nBr-1
chr10	15944749	15944751	1	1	Pfo_nBr-1
chr10	15985364	15985366	1	1	Pfo_SM
chr10	16009113	16009115	1	1	Pfo_Lim
chr10	16048247	16048249	1	1	Pfo_Tan-1
chr10	16051686	16051688	1	1	Pfo_D1
chr10	16062102	16062150	1	3	Pfo_nBr-2
chr10	16111103	16111105	1	1	Pfo_Gua
chr10	16123894	16123896	1	1	Pfo_Bar-3
chr10	16131432	16131434	1	1	Pfo_Olm
chr10	16194639	16194641	1	1	Pfo_Tan-2
chr10	16194659	16194661	1	1	Pfo_Tan-2
chr10	16209606	16209608	2	1	Pfo_SM,Pfo_Tan-4
chr10	16224059	16224061	1	1	Pfo_Vic-2
chr10	16253811	16253813	1	1	Pfo_Vic-2
chr10	16253832	16253834	1	1	Pfo_Vic-2
chr10	16351644	16351646	1	1	Pfo_Pad
chr10	16431757	16431759	1	1	Pfo_SM
chr10	16471506	16471508	1	1	Pfo_Bar-2
chr10	16471508	16471510	1	1	Pfo_Bar-2
chr10	16651066	16651068	1	1	Pfo_D1
chr10	16660502	16660504	1	1	Pfo_Bar-3
chr10	16671541	16671543	1	1	Pfo_Bar-3
chr10	16707686	16707688	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	16735857	16735859	1	1	Pfo_Lim
chr10	16762966	16762968	1	1	Pfo_Bar-3
chr10	16967632	16967634	2	1	Pfo_Tan-4,Pfo_nBr-1
chr10	16983733	16983735	1	1	Pfo_Vic-2
chr10	17098826	17098828	1	1	Pfo_Lim
chr10	17098829	17098831	1	1	Pfo_Lim
chr10	17362698	17362700	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	17379781	17379783	1	1	Pfo_nBr-1
chr10	17460886	17460888	1	1	Pfo_Vic-2
chr10	17593268	17593270	1	1	Pfo_Olm
chr10	17659849	17659851	1	1	Pfo_Vic-1
chr10	17708019	17708021	1	1	Pfo_D1
chr10	17710017	17710019	1	1	Pfo_Olm
chr10	17771919	17771921	1	1	Pfo_Vic-1
chr10	17771925	17771927	1	1	Pfo_Vic-1
chr10	17796830	17796832	2	1	Pfo_Bar-2,Pfo_Tan-3
chr10	17924331	17924333	1	1	Pfo_Br
chr10	17959306	17959308	1	1	Pfo_Vic-2
chr10	18036249	18036251	1	1	Pfo_D1
chr10	18077260	18077262	1	1	Pfo_Vic-2
chr10	18077275	18077277	1	1	Pfo_Vic-2
chr10	18098437	18098439	1	1	Pfo_Tan-2
chr10	18102261	18102263	2	1	Pfo_Tan-2,Pfo_Tan-3
chr10	18135485	18135487	1	1	Pfo_Tan-4
chr10	18187963	18187965	1	1	Pfo_Tan-2
chr10	18301958	18301960	2	1	Pfo_Bar-2,Pfo_Vic-2
chr10	18743917	18743919	1	1	Pfo_nBr-2
chr10	18759361	18759363	1	1	Pfo_Man
chr10	18870465	18870467	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	18906192	18906194	1	1	Pfo_D1
chr10	18926768	18926770	1	1	Pfo_Gua
chr10	18974718	18974720	1	1	Pfo_Cha
chr10	19155323	19155325	1	1	Pfo_Vic-2
chr10	19179250	19179252	2	1	Pfo_Cha,Pfo_Gua
chr10	19627055	19627057	1	1	Pfo_Tan-2
chr10	19645842	19645844	1	1	Pfo_Pad
chr10	19678225	19678227	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	19702905	19702907	1	1	Pfo_Cha
chr10	19762408	19762410	1	1	Pfo_Pad
chr10	19764700	19764702	1	1	Pfo_Gua
chr10	20010662	20010664	1	1	Pfo_SM
chr10	20124143	20124145	1	1	Pfo_nBr-2
chr10	20454811	20454813	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	20482104	20482106	1	1	Pfo_Pad
chr10	20482105	20482107	1	1	Pfo_Pad
chr10	20488292	20488294	1	1	Pfo_D1
