chr	start	end	group	nSNPS	samps
chr20	4335507	4335509	1	1	Pfo_Br
chr20	4362022	4362024	1	1	Pfo_Tan-3
chr20	4474524	4474526	1	1	Pfo_Olm
chr20	4477652	4477654	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	4491748	4491750	1	1	Pfo_Bar-3
chr20	4547798	4547800	1	1	Pfo_Man
chr20	4556929	4556931	2	1	Pfo_Br,Pfo_nBr-1
chr20	4567134	4567136	1	1	Pfo_Tan-1
chr20	4604155	4604157	1	1	Pfo_Br
chr20	4640120	4640122	1	1	Pfo_D1
chr20	4640122	4640124	1	1	Pfo_D1
chr20	4694525	4694527	1	1	Pfo_Olm
chr20	4699764	4699766	1	1	Pfo_Tan-4
chr20	4721021	4721023	1	1	Pfo_SM
chr20	4783527	4783529	1	1	Pfo_Lim
chr20	4823164	4823166	1	1	Pfo_Tan-1
chr20	4825203	4825205	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr20	4826310	4826312	1	1	Pfo_Bar-3
chr20	4841915	4841917	1	1	Pfo_Lim
chr20	4859644	4859646	1	1	Pfo_SM
chr20	4931923	4931925	1	1	Pfo_Man
chr20	4981646	4981648	1	1	Pfo_Lim
chr20	4981654	4981656	1	1	Pfo_Lim
chr20	4987890	4987892	1	1	Pfo_nBr-2
chr20	4987901	4987903	1	1	Pfo_nBr-2
chr20	4997778	4997780	1	1	Pfo_Bar-2
chr20	5002706	5002708	1	1	Pfo_Man
chr20	5002709	5002711	1	1	Pfo_Man
chr20	5022754	5022756	1	1	Pfo_Lim
chr20	5024555	5024557	1	1	Pfo_Bar-3
chr20	5109824	5109826	1	1	Pfo_D1
chr20	5155697	5155699	1	1	Pfo_Bar-3
chr20	5184951	5184953	2	1	Pfo_Olm,Pfo_nBr-1
chr20	5185088	5185090	1	1	Pfo_Olm
chr20	5223197	5223199	1	1	Pfo_nBr-1
chr20	5225308	5225310	1	1	Pfo_Man
chr20	5251437	5251439	1	1	Pfo_Cha
chr20	5258237	5258239	1	1	Pfo_Tan-2
chr20	5261512	5261539	1	3	Pfo_Tan-4
chr20	5274947	5274949	1	1	Pfo_Tan-2
chr20	5288555	5288557	1	1	Pfo_Man
chr20	5335556	5335558	1	1	Pfo_Pad
chr20	5337136	5337138	1	1	Pfo_Vic-1
chr20	5342985	5342987	1	1	Pfo_Tan-3
chr20	5386355	5386357	1	1	Pfo_Bar-2
chr20	5386356	5386358	1	1	Pfo_Bar-2
chr20	5436235	5436237	1	1	Pfo_nBr-1
chr20	5446224	5446226	1	1	Pfo_Pad
chr20	5490668	5490670	1	1	Pfo_Bar-2
chr20	5512863	5512865	1	1	Pfo_Pad
chr20	5527485	5527487	1	1	Pfo_Pad
chr20	5527617	5527619	1	1	Pfo_Pad
chr20	5536594	5536596	1	1	Pfo_SM
chr20	5553549	5553551	1	1	Pfo_Bar-2
chr20	5553619	5553621	2	1	Pfo_Br,Pfo_D1
chr20	5586491	5586493	1	1	Pfo_Vic-2
chr20	5589922	5589924	1	1	Pfo_Olm
chr20	5705672	5705674	1	1	Pfo_Bar-3
chr20	5778232	5778234	1	1	Pfo_Olm
chr20	5789588	5789590	1	1	Pfo_Bar-2
chr20	5790880	5790882	1	1	Pfo_Lim
chr20	5810945	5810947	1	1	Pfo_D1
chr20	5849522	5849524	1	1	Pfo_Gua
chr20	5861916	5861918	1	1	Pfo_Man
chr20	5868007	5868009	1	1	Pfo_Tan-3
chr20	5889276	5889278	1	1	Pfo_D1
chr20	5902434	5902436	1	1	Pfo_Pad
chr20	5920075	5920077	1	1	Pfo_nBr-1
chr20	6029452	6029454	1	1	Pfo_Pad
chr20	6035421	6035423	1	1	Pfo_Pad
chr20	6051724	6051726	1	1	Pfo_SM
chr20	6223146	6223148	1	1	Pfo_Pad
chr20	6251232	6251234	1	1	Pfo_Vic-1
chr20	6259483	6259485	1	1	Pfo_Cha
chr20	6362512	6362514	1	1	Pfo_Vic-2
chr20	6389690	6389692	2	1	Pfo_Lim,Pfo_Man
chr20	6464569	6464571	1	1	Pfo_D1
chr20	6469155	6469157	1	1	Pfo_Vic-1
chr20	6599102	6599104	1	1	Pfo_Vic-1
chr20	6637154	6637156	1	1	Pfo_Pad
chr20	6703151	6703153	1	1	Pfo_nBr-2
chr20	6779589	6779591	1	1	Pfo_Vic-2
chr20	6790646	6790648	1	1	Pfo_Bar-3
chr20	6832060	6832062	1	1	Pfo_D1
chr20	6851409	6851453	1	5	Pfo_Pad
chr20	6889624	6889626	1	1	Pfo_Bar-2
chr20	6889625	6889627	1	1	Pfo_Bar-2
chr20	6923963	6923965	1	1	Pfo_Olm
chr20	7012789	7012791	1	1	Pfo_Tan-3
chr20	7028010	7028012	1	1	Pfo_Vic-1
chr20	7028016	7028018	1	1	Pfo_Vic-1
chr20	7044072	7044074	1	1	Pfo_Pad
chr20	7044094	7044096	1	1	Pfo_Pad
chr20	7138578	7138580	1	1	Pfo_Vic-2
chr20	7142794	7142796	1	1	Pfo_Lim
chr20	7151936	7151938	1	1	Pfo_nBr-2
chr20	7184576	7184578	1	1	Pfo_Bar-3
chr20	7301068	7301070	1	1	Pfo_D1
chr20	7340363	7340365	1	1	Pfo_Olm
chr20	7360705	7360707	1	1	Pfo_nBr-2
chr20	7484133	7484135	1	1	Pfo_Vic-2
chr20	7485364	7485366	1	1	Pfo_Lim
chr20	7523354	7523356	1	1	Pfo_nBr-2
chr20	7592022	7592024	1	1	Pfo_Vic-1
chr20	7595044	7595046	2	1	Pfo_Tan-2,Pfo_Tan-4
chr20	7600694	7600696	1	1	Pfo_Tan-2
chr20	7622347	7622349	1	1	Pfo_D1
chr20	7630424	7630426	1	1	Pfo_nBr-2
chr20	7630425	7630427	1	1	Pfo_nBr-2
chr20	7655138	7655140	1	1	Pfo_Bar-3
chr20	7700109	7700111	1	1	Pfo_Tan-3
chr20	7708255	7708257	1	1	Pfo_nBr-1
chr20	7713035	7713037	1	1	Pfo_Tan-2
chr20	7811417	7811419	1	1	Pfo_Vic-2
chr20	7811656	7811658	1	1	Pfo_Bar-2
chr20	7866687	7866689	1	1	Pfo_Cha
chr20	7877177	7877179	1	1	Pfo_Tan-1
chr20	8028394	8028396	1	1	Pfo_Vic-2
chr20	8109240	8109242	2	1	Pfo_Br,Pfo_Lim
chr20	8200223	8200225	1	1	Pfo_Olm
chr20	8322220	8322222	1	1	Pfo_Bar-3
chr20	8323081	8323083	1	1	Pfo_Pad
chr20	8403547	8403549	1	1	Pfo_Tan-1
chr20	8407605	8407607	1	1	Pfo_nBr-1
chr20	8418873	8418875	1	1	Pfo_Vic-1
chr20	8431053	8431055	1	1	Pfo_SM
chr20	8432114	8432116	1	1	Pfo_Br
chr20	8472452	8472454	1	1	Pfo_Vic-1
chr20	8472465	8472467	1	1	Pfo_Vic-1
chr20	8710827	8710829	2	1	Pfo_Olm,Pfo_nBr-1
chr20	8727012	8727014	2	1	Pfo_Tan-1,Pfo_nBr-1
chr20	8740345	8740347	1	1	Pfo_Gua
chr20	8740356	8740358	1	1	Pfo_Gua
chr20	8740388	8740390	1	1	Pfo_nBr-2
chr20	8742727	8742729	1	1	Pfo_Tan-3
chr20	8742747	8742749	1	1	Pfo_Tan-3
chr20	8742786	8742788	1	1	Pfo_Lim
chr20	8794731	8794738	1	3	Pfo_Man
chr20	8798044	8798046	1	1	Pfo_Tan-4
chr20	8804756	8804758	1	1	Pfo_Bar-3
chr20	8811927	8811929	1	1	Pfo_Vic-1
chr20	8815798	8815800	1	1	Pfo_Pad
chr20	8819066	8819068	1	1	Pfo_Olm
chr20	8833728	8833730	2	1	Pfo_Lim,Pfo_SM
chr20	8933592	8933594	1	1	Pfo_Br
chr20	8935198	8935200	1	1	Pfo_nBr-1
chr20	8990923	8990925	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	9216976	9216978	1	1	Pfo_Tan-4
chr20	9216977	9216979	1	1	Pfo_Tan-4
chr20	9248153	9248155	1	1	Pfo_nBr-2
chr20	9267513	9267515	1	1	Pfo_Vic-2
chr20	9369389	9369391	1	1	Pfo_SM
chr20	9382532	9382534	1	1	Pfo_Br
chr20	9391430	9391432	1	1	Pfo_Bar-3
chr20	9403617	9403619	1	1	Pfo_Lim
chr20	9414020	9414022	1	1	Pfo_Cha
chr20	9471292	9471294	2	1	Pfo_D1,Pfo_nBr-2
chr20	9520709	9520711	1	1	Pfo_Br
chr20	9550800	9550802	2	1	Pfo_Cha,Pfo_Olm
chr20	9572868	9572870	1	1	Pfo_Lim
chr20	9683933	9683935	1	1	Pfo_Vic-2
chr20	9821565	9821567	1	1	Pfo_Olm
chr20	9838013	9838015	1	1	Pfo_SM
chr20	9839907	9839909	1	1	Pfo_Cha
chr20	9839910	9839912	1	1	Pfo_Cha
chr20	9985418	9985420	1	1	Pfo_Br
chr20	10034347	10034349	1	1	Pfo_Bar-3
chr20	10124011	10124013	2	1	Pfo_nBr-1,Pfo_nBr-2
chr20	10139054	10139056	1	1	Pfo_Lim
chr20	10143056	10143058	1	1	Pfo_Olm
chr20	10143097	10143099	1	1	Pfo_Olm
chr20	10172562	10172564	1	1	Pfo_SM
chr20	10240433	10240435	1	1	Pfo_Gua
chr20	10259302	10259304	2	1	Pfo_Tan-2,Pfo_Vic-2
chr20	10325019	10325021	1	1	Pfo_D1
chr20	10372909	10372911	2	1	Pfo_Pad,Pfo_Vic-2
chr20	10378797	10378799	2	1	Pfo_Br,Pfo_SM
chr20	10421059	10421061	1	1	Pfo_nBr-1
chr20	10462529	10462531	1	1	Pfo_SM
chr20	10462594	10462596	1	1	Pfo_Cha
chr20	10465671	10465673	1	1	Pfo_D1
chr20	10512869	10512871	1	1	Pfo_Tan-2
chr20	11479686	11479688	1	1	Pfo_Man
chr20	11479692	11479694	1	1	Pfo_Man
chr20	11524744	11524746	1	1	Pfo_Lim
chr20	11576804	11576806	1	1	Pfo_Olm
chr20	11628308	11628310	1	1	Pfo_Vic-2
chr20	11656245	11656247	1	1	Pfo_Bar-3
chr20	11656255	11656257	1	1	Pfo_Bar-3
chr20	11667193	11667195	1	1	Pfo_Lim
chr20	11758729	11758731	1	1	Pfo_Pad
chr20	11761792	11761794	1	1	Pfo_SM
chr20	11771342	11771344	1	1	Pfo_Vic-2
chr20	11824710	11824712	1	1	Pfo_Br
chr20	11890951	11890953	1	1	Pfo_Br
chr20	12029032	12029034	1	1	Pfo_Olm
chr20	12038522	12038524	1	1	Pfo_Vic-1
chr20	12078857	12078896	1	4	Pfo_Tan-1
chr20	12134022	12134024	1	1	Pfo_Br
chr20	12237448	12237450	1	1	Pfo_nBr-1
chr20	12237807	12237809	1	1	Pfo_nBr-2
chr20	12240674	12240676	1	1	Pfo_Vic-2
chr20	12247094	12247096	1	1	Pfo_Bar-3
chr20	12259850	12259852	1	1	Pfo_Lim
chr20	12259854	12259856	1	1	Pfo_Lim
chr20	12282801	12282803	1	1	Pfo_Olm
chr20	12284864	12284866	1	1	Pfo_D1
chr20	12331404	12331406	1	1	Pfo_Lim
chr20	12374746	12374748	1	1	Pfo_Tan-2
chr20	12378356	12378358	2	1	Pfo_Br,Pfo_nBr-1
chr20	12462989	12462991	1	1	Pfo_nBr-1
chr20	12675419	12675421	1	1	Pfo_Vic-1
chr20	12695550	12695552	1	1	Pfo_Vic-2
chr20	12756136	12756138	1	1	Pfo_Cha
chr20	12780953	12780955	1	1	Pfo_SM
chr20	12898256	12898258	1	1	Pfo_Tan-2
chr20	12904303	12904305	1	1	Pfo_D1
chr20	12904669	12904671	1	1	Pfo_Br
chr20	12941428	12941430	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	12942698	12942700	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	12976344	12976346	1	1	Pfo_Lim
chr20	12996365	12996367	1	1	Pfo_Tan-4
chr20	13080419	13080421	1	1	Pfo_SM
chr20	13082145	13082147	1	1	Pfo_Bar-3
chr20	13113105	13113107	1	1	Pfo_Vic-2
chr20	13371331	13371333	1	1	Pfo_Vic-1
chr20	13447184	13447186	1	1	Pfo_Lim
chr20	13489306	13489308	1	1	Pfo_Olm
chr20	13502613	13502615	1	1	Pfo_Tan-3
chr20	13512074	13512076	1	1	Pfo_Tan-2
chr20	13603377	13603379	1	1	Pfo_Lim
chr20	13679981	13679983	1	1	Pfo_Tan-2
chr20	13679987	13679989	1	1	Pfo_Tan-2
chr20	13697998	13698000	1	1	Pfo_Tan-3
chr20	13705573	13705575	1	1	Pfo_Olm
chr20	13947952	13950990	1	3	Pfo_Cha
chr20	13979603	13979605	1	1	Pfo_Br
chr20	14266603	14266605	1	1	Pfo_SM
chr20	14325486	14325488	1	1	Pfo_Gua
chr20	14325493	14325495	1	1	Pfo_Gua
chr20	14489142	14489144	1	1	Pfo_nBr-2
chr20	14520035	14520037	1	1	Pfo_Lim
chr20	14585547	14599141	1	5	Pfo_Cha
chr20	14618146	14618148	1	1	Pfo_Vic-2
chr20	14674450	14674452	1	1	Pfo_Olm
chr20	14684994	14684996	1	1	Pfo_Bar-3
chr20	14684995	14684997	1	1	Pfo_Bar-3
chr20	14805367	14805369	1	1	Pfo_Bar-3
chr20	14927959	14927961	1	1	Pfo_Tan-2
chr20	14975275	14975277	1	1	Pfo_nBr-1
chr20	15046388	15046390	1	1	Pfo_Man
chr20	15052792	15052794	1	1	Pfo_Vic-2
chr20	15073911	15073913	2	1	Pfo_Br,Pfo_Pad
chr20	15204942	15204944	1	1	Pfo_Br
chr20	15209733	15209735	1	1	Pfo_Gua
chr20	15255628	15255630	1	1	Pfo_nBr-2
chr20	15335821	15335823	2	1	Pfo_Cha,Pfo_Lim
chr20	15375221	15375223	1	1	Pfo_Vic-2
chr20	15431264	15431266	1	1	Pfo_SM
chr20	15523511	15523513	1	1	Pfo_Tan-3
chr20	15818969	15818971	1	1	Pfo_Vic-2
chr20	15826260	15826262	1	1	Pfo_Lim
chr20	15832647	15832649	1	1	Pfo_Pad
chr20	15832653	15832655	1	1	Pfo_Pad
chr20	15859027	15859029	1	1	Pfo_Vic-2
chr20	15859598	15859600	1	1	Pfo_Man
chr20	15910007	15910009	1	1	Pfo_nBr-2
chr20	15937981	15937983	1	1	Pfo_nBr-2
chr20	15973494	15973496	1	1	Pfo_Cha
chr20	16100766	16100768	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr20	16117636	16117638	1	1	Pfo_nBr-1
chr20	16219525	16219527	1	1	Pfo_Pad
chr20	16305296	16305298	1	1	Pfo_Cha
chr20	16347819	16347821	2	1	Pfo_Lim,Pfo_Man
chr20	16347822	16347824	2	1	Pfo_Lim,Pfo_Man
chr20	16419744	16419746	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	16647896	16647898	1	1	Pfo_SM
chr20	16671896	16671898	1	1	Pfo_Pad
chr20	16974274	16974276	1	1	Pfo_nBr-1
chr20	17012751	17012753	1	1	Pfo_Bar-2
chr20	17105654	17105656	1	1	Pfo_Lim
chr20	17156259	17156261	1	1	Pfo_Olm
chr20	17157674	17157676	1	1	Pfo_Vic-1
chr20	17157675	17157677	1	1	Pfo_Vic-1
chr20	17248259	17248261	1	1	Pfo_Vic-2
chr20	17313013	17313015	1	1	Pfo_SM
chr20	17344539	17344541	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	17344540	17344542	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	17348669	17348671	1	1	Pfo_nBr-1
chr20	17358971	17358973	1	1	Pfo_nBr-2
chr20	17378988	17378990	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	17753215	17753217	1	1	Pfo_Tan-1
chr20	17798317	17798319	1	1	Pfo_nBr-2
chr20	17929999	17930001	1	1	Pfo_Vic-2
chr20	18137569	18137571	1	1	Pfo_Tan-3
chr20	18142222	18142224	1	1	Pfo_Man
chr20	18227606	18227608	1	1	Pfo_Man
chr20	18264919	18264921	1	1	Pfo_nBr-2
chr20	18266148	18266150	1	1	Pfo_Man
chr20	18266153	18266155	1	1	Pfo_Man
chr20	18431175	18431177	1	1	Pfo_Tan-3
chr20	18446584	18446586	1	1	Pfo_Br
chr20	18462981	18462983	1	1	Pfo_Pad
chr20	18473155	18473157	1	1	Pfo_Olm
chr20	18530263	18530265	1	1	Pfo_Vic-2
chr20	18531981	18531983	1	1	Pfo_SM
chr20	18540693	18540695	1	1	Pfo_nBr-1
chr20	18613995	18613997	1	1	Pfo_Vic-2
chr20	18673232	18673234	1	1	Pfo_Olm
chr20	18685126	18685128	1	1	Pfo_SM
chr20	18691359	18691361	1	1	Pfo_nBr-1
chr20	18803315	18803317	1	1	Pfo_Bar-2
chr20	18879086	18886081	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	18916153	18925634	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	18933925	18933927	1	1	Pfo_Vic-2
chr20	18950000	18950002	1	1	Pfo_Tan-2
chr20	18972595	18972597	1	1	Pfo_D1
chr20	19019420	19019422	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	19025255	19025257	1	1	Pfo_Pad
chr20	19189583	19189585	2	1	Pfo_Gua,Pfo_nBr-2
chr20	19286297	19286299	1	1	Pfo_Pad
chr20	19359199	19359201	1	1	Pfo_Br
chr20	19362062	19362064	1	1	Pfo_SM
chr20	19376386	19376388	1	1	Pfo_Tan-1
chr20	19425898	19425900	1	1	Pfo_D1
chr20	19495143	19495145	1	1	Pfo_Pad
chr20	19530779	19530781	1	1	Pfo_nBr-2
chr20	19533515	19533517	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	19561363	19561365	1	1	Pfo_Tan-4
chr20	19565746	19565748	1	1	Pfo_Br
chr20	19587378	19587380	1	1	Pfo_Bar-3
chr20	19589008	19589010	1	1	Pfo_Tan-4
chr20	19626982	19626984	1	1	Pfo_nBr-2
chr20	19691015	19691017	1	1	Pfo_Olm
chr20	19693397	19693399	1	1	Pfo_Bar-3
chr20	19693403	19693405	1	1	Pfo_Bar-3
chr20	19711632	19711634	1	1	Pfo_Olm
chr20	19719399	19719401	1	1	Pfo_Olm
chr20	19727616	19727618	1	1	Pfo_Pad
chr20	19728022	19728024	1	1	Pfo_Tan-2
chr20	19734281	19734283	1	1	Pfo_Olm
chr20	19744158	19744160	1	1	Pfo_D1
chr20	19744162	19744164	1	1	Pfo_D1
chr20	19767010	19767012	1	1	Pfo_Tan-4
chr20	19770207	19770209	1	1	Pfo_nBr-2
chr20	19811898	19811900	1	1	Pfo_Vic-2
chr20	19820423	19820425	1	1	Pfo_Vic-2
chr20	19851428	19851430	1	1	Pfo_Lim
chr20	19866944	19866946	1	1	Pfo_Tan-4
chr20	19903512	19903514	1	1	Pfo_Tan-3
chr20	19918304	19918347	1	3	Pfo_SM
chr20	19983369	19983371	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
