chr	start	end	group	nSNPS	samps
chr3	2283426	2283428	1	1	Pfo_Man
chr3	2291858	2291860	1	1	Pfo_nBr-1
chr3	2347957	2347959	1	1	Pfo_Pad
chr3	2347962	2347964	1	1	Pfo_Pad
chr3	2385406	2385408	1	1	Pfo_Bar-3
chr3	2476977	2476979	1	1	Pfo_Tan-3
chr3	2523629	2523631	1	1	Pfo_Man
chr3	2528991	2528993	1	1	Pfo_Man
chr3	2601374	2601376	1	1	Pfo_Vic-2
chr3	2601387	2601389	1	1	Pfo_Man
chr3	2601391	2601393	1	1	Pfo_Man
chr3	2601409	2601411	2	1	Pfo_Man,Pfo_Vic-2
chr3	2627247	2627249	1	1	Pfo_Cha
chr3	2633183	2633185	1	1	Pfo_Vic-2
chr3	2725192	2725194	1	1	Pfo_Bar-2
chr3	2755126	2755128	1	1	Pfo_nBr-2
chr3	2762278	2762280	1	1	Pfo_Tan-3
chr3	2762288	2762290	1	1	Pfo_Tan-3
chr3	2817891	2817893	1	1	Pfo_nBr-2
chr3	2843716	2843718	1	1	Pfo_nBr-2
chr3	2933149	2933151	1	1	Pfo_Lim
chr3	2939629	2939631	1	1	Pfo_Bar-3
chr3	2942964	2942966	3	1	Pfo_Bar-3,Pfo_SM,Pfo_Tan-2
chr3	2988236	2988238	1	1	Pfo_Br
chr3	3015940	3015942	1	1	Pfo_Lim
chr3	3036177	3036179	1	1	Pfo_Olm
chr3	3165308	3165310	1	1	Pfo_Olm
chr3	3191634	3191636	1	1	Pfo_nBr-1
chr3	3267773	3267775	1	1	Pfo_Bar-2
chr3	3308738	3308740	2	1	Pfo_Bar-3,Pfo_D1
chr3	3347563	3347565	1	1	Pfo_nBr-1
chr3	3347569	3347571	1	1	Pfo_nBr-1
chr3	3392784	3392786	1	1	Pfo_Tan-1
chr3	3396349	3396351	1	1	Pfo_nBr-1
chr3	3407718	3407720	1	1	Pfo_Br
chr3	3407734	3407736	1	1	Pfo_Br
chr3	3464007	3464009	1	1	Pfo_Bar-3
chr3	3464102	3464104	2	1	Pfo_D1,Pfo_Vic-1
chr3	3500998	3501000	2	1	Pfo_Pad,Pfo_Vic-2
chr3	3501026	3501028	1	1	Pfo_Vic-2
chr3	3516754	3516756	1	1	Pfo_Br
chr3	3588935	3588937	1	1	Pfo_Bar-3
chr3	3600017	3600019	1	1	Pfo_Vic-2
chr3	3627266	3627268	1	1	Pfo_Vic-2
chr3	3665344	3665346	1	1	Pfo_Bar-2
chr3	3690475	3690477	1	1	Pfo_Cha
chr3	3704346	3704348	1	1	Pfo_Lim
chr3	3722422	3722424	2	1	Pfo_Pad,Pfo_nBr-2
chr3	3722424	3722426	2	1	Pfo_Pad,Pfo_nBr-2
chr3	3725415	3725417	1	1	Pfo_Pad
chr3	3741753	3741755	1	1	Pfo_Vic-1
chr3	3771596	3771598	1	1	Pfo_Vic-2
chr3	3771605	3771607	1	1	Pfo_Vic-2
chr3	3815175	3815177	1	1	Pfo_Vic-1
chr3	3826153	3826155	1	1	Pfo_Bar-2
chr3	3860128	3860130	1	1	Pfo_Olm
chr3	3861081	3861083	1	1	Pfo_Gua
chr3	3934437	3934439	1	1	Pfo_Br
chr3	3964719	3964721	1	1	Pfo_nBr-2
chr3	3991367	3991369	1	1	Pfo_D1
chr3	4033544	4033546	2	1	Pfo_SM,Pfo_Tan-1
chr3	4065114	4065116	2	1	Pfo_Bar-2,Pfo_nBr-2
chr3	4085447	4085449	1	1	Pfo_nBr-1
chr3	4085909	4085911	1	1	Pfo_Man
chr3	4085917	4085919	1	1	Pfo_Man
chr3	4124504	4124506	1	1	Pfo_Gua
chr3	4124935	4124937	1	1	Pfo_Tan-2
chr3	4142994	4142996	1	1	Pfo_Pad
chr3	4158092	4158094	2	1	Pfo_Bar-3,Pfo_Vic-1
chr3	4202794	4202796	1	1	Pfo_Vic-1
chr3	4237855	4237857	1	1	Pfo_Olm
chr3	4261164	4261166	1	1	Pfo_Vic-2
chr3	4261517	4261519	1	1	Pfo_Tan-1
chr3	4282385	4282387	1	1	Pfo_Lim
chr3	4282386	4282388	1	1	Pfo_Lim
chr3	4311333	4311335	1	1	Pfo_nBr-1
chr3	4316463	4316465	1	1	Pfo_Lim
chr3	4343962	4343964	1	1	Pfo_SM
chr3	4352722	4352724	1	1	Pfo_D1
chr3	4375368	4375370	1	1	Pfo_SM
chr3	4448539	4448541	1	1	Pfo_Tan-3
chr3	4514048	4514050	1	1	Pfo_SM
chr3	4521878	4521880	1	1	Pfo_nBr-2
chr3	4556711	4556713	1	1	Pfo_D1
chr3	4585428	4585430	1	1	Pfo_Pad
chr3	4585483	4585485	1	1	Pfo_Bar-2
chr3	4664494	4664496	2	1	Pfo_Lim,Pfo_Man
chr3	4726238	4726240	1	1	Pfo_SM
chr3	4745108	4745110	1	1	Pfo_Vic-2
chr3	4774296	4774298	1	1	Pfo_Tan-3
chr3	4787684	4787686	1	1	Pfo_nBr-1
chr3	4800666	4800668	1	1	Pfo_Vic-1
chr3	4903677	4903679	1	1	Pfo_Tan-3
chr3	4924298	4924300	1	1	Pfo_Pad
chr3	4933611	4933613	1	1	Pfo_Tan-1
chr3	5064227	5064229	1	1	Pfo_Bar-2
chr3	5109971	5109973	1	1	Pfo_Bar-2
chr3	5143453	5143455	1	1	Pfo_Tan-2
chr3	5144314	5144316	1	1	Pfo_nBr-2
chr3	5222548	5222550	1	1	Pfo_Olm
chr3	5245963	5245965	1	1	Pfo_Tan-4
chr3	5273537	5273539	1	1	Pfo_Vic-1
chr3	5287479	5287481	1	1	Pfo_Pad
chr3	5324808	5324810	1	1	Pfo_nBr-2
chr3	5342558	5342560	1	1	Pfo_nBr-2
chr3	5365077	5365079	1	1	Pfo_Vic-2
chr3	5406716	5406718	1	1	Pfo_Pad
chr3	5428163	5428165	1	1	Pfo_Olm
chr3	5428168	5428170	1	1	Pfo_Olm
chr3	5430520	5430522	1	1	Pfo_SM
chr3	5449438	5449440	1	1	Pfo_Pad
chr3	5454810	5454812	1	1	Pfo_Br
chr3	5454826	5454828	1	1	Pfo_Br
chr3	5464050	5464052	2	1	Pfo_D1,Pfo_SM
chr3	5464060	5464062	2	1	Pfo_D1,Pfo_SM
chr3	5481583	5481585	1	1	Pfo_Man
chr3	5493770	5493772	1	1	Pfo_Tan-2
chr3	5504574	5504576	1	1	Pfo_Br
chr3	5504577	5504579	1	1	Pfo_Br
chr3	5624394	5624396	1	1	Pfo_Bar-3
chr3	5664205	5664207	1	1	Pfo_Pad
chr3	5785621	5785623	1	1	Pfo_SM
chr3	5792239	5792241	1	1	Pfo_Bar-2
chr3	5845305	5845307	1	1	Pfo_Bar-3
chr3	5901004	5901006	1	1	Pfo_nBr-2
chr3	5944373	5944375	1	1	Pfo_Vic-1
chr3	6022002	6022004	1	1	Pfo_Br
chr3	6083737	6083739	1	1	Pfo_nBr-2
chr3	6086545	6086547	1	1	Pfo_Tan-1
chr3	6127334	6127336	1	1	Pfo_Gua
chr3	6170420	6170422	1	1	Pfo_Olm
chr3	6171517	6171519	1	1	Pfo_Bar-3
chr3	6207292	6207294	1	1	Pfo_Olm
chr3	6341700	6341702	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	6352698	6430729	19	10	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	6593224	6593226	2	1	Pfo_Bar-3,Pfo_Br
chr3	6728609	6728611	1	1	Pfo_Tan-2
chr3	6760643	6760645	1	1	Pfo_nBr-1
chr3	6767083	6767085	1	1	Pfo_Vic-1
chr3	6801035	6801037	1	1	Pfo_SM
chr3	6834294	6834296	1	1	Pfo_Tan-1
chr3	6871528	6871530	1	1	Pfo_D1
chr3	6907881	6907883	1	1	Pfo_Vic-1
chr3	6907882	6907884	1	1	Pfo_Vic-1
chr3	6987094	6987096	1	1	Pfo_Vic-1
chr3	7044883	7044885	1	1	Pfo_Tan-2
chr3	7053444	7053446	2	1	Pfo_Br,Pfo_Vic-2
chr3	7163008	7163010	1	1	Pfo_Man
chr3	7164248	7164250	1	1	Pfo_Vic-1
chr3	7174947	7174949	1	1	Pfo_Gua
chr3	7199199	7199201	1	1	Pfo_Olm
chr3	7222119	7222121	1	1	Pfo_Bar-2
chr3	7273652	7273654	2	1	Pfo_Br,Pfo_Lim
chr3	7303226	7303228	1	1	Pfo_Vic-2
chr3	7303260	7303262	1	1	Pfo_Vic-2
chr3	7450242	7450244	3	1	Pfo_Lim,Pfo_Olm,Pfo_nBr-2
chr3	7486569	7486571	1	1	Pfo_Br
chr3	7536156	7536158	1	1	Pfo_Vic-1
chr3	7554790	7554792	1	1	Pfo_Olm
chr3	7624428	7624430	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	7696645	7696647	1	1	Pfo_SM
chr3	7728479	7728481	1	1	Pfo_Bar-3
chr3	7747363	7747365	1	1	Pfo_Vic-2
chr3	7813293	7813295	1	1	Pfo_Vic-2
chr3	7890410	7890412	1	1	Pfo_Tan-4
chr3	7890417	7890419	1	1	Pfo_Tan-4
chr3	7950287	7950289	1	1	Pfo_SM
chr3	7966734	7966736	1	1	Pfo_Tan-4
chr3	7977893	7977895	1	1	Pfo_Pad
chr3	8038794	8038823	1	3	Pfo_Man
chr3	8062066	8062068	2	1	Pfo_D1,Pfo_Tan-3
chr3	8101645	8101647	1	1	Pfo_nBr-1
chr3	8101646	8101648	2	1	Pfo_Gua,Pfo_nBr-1
chr3	8119920	8119922	1	1	Pfo_nBr-1
chr3	8140126	8140128	1	1	Pfo_nBr-2
chr3	8174409	8174411	2	1	Pfo_Pad,Pfo_Tan-4
chr3	8231468	8231470	1	1	Pfo_Vic-2
chr3	8231471	8231473	1	1	Pfo_Vic-2
chr3	8428570	8428572	1	1	Pfo_nBr-2
chr3	8459014	8459016	1	1	Pfo_Gua
chr3	8480943	8480945	1	1	Pfo_Olm
chr3	8481895	8481897	1	1	Pfo_Tan-2
chr3	8486863	8486865	1	1	Pfo_nBr-2
chr3	8835811	8835813	1	1	Pfo_Lim
chr3	9070894	9070896	1	1	Pfo_D1
chr3	9190518	9190520	1	1	Pfo_Man
chr3	9416511	9416513	1	1	Pfo_Lim
chr3	9439264	9439266	1	1	Pfo_Tan-2
chr3	9562737	9562739	1	1	Pfo_Bar-3
chr3	9572443	9572445	1	1	Pfo_Pad
chr3	9577100	9577102	1	1	Pfo_Bar-3
chr3	9658130	9658132	2	1	Pfo_Gua,Pfo_Lim
chr3	9658132	9658134	2	1	Pfo_Gua,Pfo_Lim
chr3	9670462	9670464	1	1	Pfo_Gua
chr3	9672227	9672229	1	1	Pfo_Tan-2
chr3	9693740	9693742	1	1	Pfo_D1
chr3	9694392	9694394	1	1	Pfo_Pad
chr3	9700051	9700053	2	1	Pfo_Olm,Pfo_Pad
chr3	9719818	9719820	1	1	Pfo_Vic-2
chr3	9734904	9734906	1	1	Pfo_Tan-3
chr3	9875696	9875698	1	1	Pfo_Bar-3
chr3	9962759	9962761	1	1	Pfo_SM
chr3	10001991	10001993	1	1	Pfo_Olm
chr3	10010286	10010288	1	1	Pfo_Vic-1
chr3	10035271	10035273	1	1	Pfo_Olm
chr3	10035278	10035280	1	1	Pfo_Olm
chr3	10091214	10091216	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	10109678	10109680	1	1	Pfo_Bar-3
chr3	10131272	10131274	1	1	Pfo_Man
chr3	10241570	10241572	1	1	Pfo_D1
chr3	10256478	10256480	1	1	Pfo_Vic-1
chr3	10258114	10258116	1	1	Pfo_Gua
chr3	10298058	10298060	1	1	Pfo_Vic-2
chr3	10298059	10298061	1	1	Pfo_Vic-2
chr3	10321410	10321412	1	1	Pfo_Lim
chr3	10325779	10325781	1	1	Pfo_D1
chr3	10338191	10338193	1	1	Pfo_Lim
chr3	10375177	10375179	1	1	Pfo_Pad
chr3	10411093	10411095	1	1	Pfo_Bar-3
chr3	10463817	10463819	1	1	Pfo_Gua
chr3	10512615	10512617	1	1	Pfo_Cha
chr3	10560843	10560845	1	1	Pfo_Br
chr3	10695093	10695095	1	1	Pfo_Br
chr3	10695100	10695102	1	1	Pfo_Br
chr3	10861554	10861556	1	1	Pfo_Tan-1
chr3	10901125	10901127	1	1	Pfo_nBr-1
chr3	10918942	10918944	2	1	Pfo_Bar-3,Pfo_Man
chr3	10947989	10947991	1	1	Pfo_Man
chr3	10975003	10975005	1	1	Pfo_Br
chr3	11118195	11118197	1	1	Pfo_Vic-1
chr3	11121119	11121121	1	1	Pfo_Gua
chr3	11121120	11121122	1	1	Pfo_Gua
chr3	11122756	11122758	1	1	Pfo_Vic-2
chr3	11122757	11122759	1	1	Pfo_Vic-2
chr3	11185307	11185309	1	1	Pfo_Pad
chr3	11273252	11273254	1	1	Pfo_Tan-2
chr3	11329090	11329092	1	1	Pfo_SM
chr3	11369969	11369971	1	1	Pfo_D1
chr3	11399586	11399588	2	1	Pfo_Olm,Pfo_Vic-2
chr3	11477294	11477296	1	1	Pfo_Lim
chr3	11491940	11491942	1	1	Pfo_Pad
chr3	11526233	11526235	1	1	Pfo_Olm
chr3	11620616	11620618	1	1	Pfo_nBr-1
chr3	11719548	11719550	1	1	Pfo_Olm
chr3	11735312	11735314	1	1	Pfo_nBr-2
chr3	11971250	11971252	1	1	Pfo_nBr-2
chr3	11977809	11977811	1	1	Pfo_nBr-1
chr3	11999552	11999554	1	1	Pfo_Pad
chr3	12050226	12050228	1	1	Pfo_Vic-2
chr3	12052314	12052316	1	1	Pfo_D1
chr3	12061288	12061290	1	1	Pfo_Pad
chr3	12076273	12076275	1	1	Pfo_Pad
chr3	12135358	12135360	1	1	Pfo_nBr-1
chr3	12139802	12139804	1	1	Pfo_Lim
chr3	12231045	12231047	1	1	Pfo_D1
chr3	12233154	12233156	1	1	Pfo_Tan-2
chr3	12265183	12265185	1	1	Pfo_D1
chr3	12352538	12352540	1	1	Pfo_Lim
chr3	12389761	12389763	1	1	Pfo_Lim
chr3	12425322	12425324	1	1	Pfo_Vic-2
chr3	12456086	12456088	1	1	Pfo_Br
chr3	12517737	12517739	1	1	Pfo_SM
chr3	12580947	12580949	1	1	Pfo_Vic-2
chr3	12599984	12599986	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	12653763	12653765	1	1	Pfo_Pad
chr3	12665736	12665738	1	1	Pfo_Bar-3
chr3	12694599	12694601	1	1	Pfo_Pad
chr3	12741810	12741812	1	1	Pfo_Man
chr3	12741824	12741826	1	1	Pfo_Man
chr3	12743748	12743750	1	1	Pfo_Pad
chr3	12743757	12743759	1	1	Pfo_Pad
chr3	12801326	12801328	1	1	Pfo_nBr-1
chr3	13073926	13073928	1	1	Pfo_Lim
chr3	13074645	13074647	1	1	Pfo_Br
chr3	13090674	13090676	1	1	Pfo_Br
chr3	13141537	13165695	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	13286909	13286911	1	1	Pfo_nBr-1
chr3	13305855	13305857	1	1	Pfo_Vic-1
chr3	13335503	13335505	1	1	Pfo_nBr-2
chr3	13352279	13352281	1	1	Pfo_SM
chr3	13356399	13356401	1	1	Pfo_Tan-2
chr3	13390476	13390478	1	1	Pfo_Tan-2
chr3	13403251	13403253	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	13545537	13545539	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	13576320	13576322	1	1	Pfo_Cha
chr3	13619924	13619926	1	1	Pfo_nBr-1
chr3	13680721	13680723	1	1	Pfo_Pad
chr3	13716739	13716741	1	1	Pfo_Pad
chr3	13717598	13717600	1	1	Pfo_Vic-2
chr3	13748984	13748986	1	1	Pfo_nBr-1
chr3	13780963	13780965	1	1	Pfo_Tan-4
chr3	13780969	13780971	1	1	Pfo_Tan-4
chr3	13818680	13818682	1	1	Pfo_Tan-3
chr3	13963738	13963740	1	1	Pfo_Bar-3
chr3	13966559	13966561	1	1	Pfo_Tan-2
chr3	14185267	14185269	1	1	Pfo_Olm
chr3	14185291	14185293	1	1	Pfo_Bar-2
chr3	14210155	14210157	1	1	Pfo_Vic-2
chr3	14371770	14371772	1	1	Pfo_Br
chr3	14443311	14443313	1	1	Pfo_Bar-3
chr3	14457891	14457893	1	1	Pfo_Bar-3
chr3	14510816	14510818	1	1	Pfo_Tan-2
chr3	14514903	14514905	1	1	Pfo_nBr-1
chr3	14518397	14518399	1	1	Pfo_Olm
chr3	14576276	14576278	2	1	Pfo_Pad,Pfo_nBr-1
chr3	14646366	14646368	1	1	Pfo_Tan-4
chr3	14655604	14655606	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	14655625	14655627	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	14671223	14726054	19	12	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	14739466	14739468	1	1	Pfo_Tan-3
chr3	14794650	14794652	1	1	Pfo_nBr-1
chr3	14800376	14800378	1	1	Pfo_Br
chr3	14801292	14801294	2	1	Pfo_Gua,Pfo_nBr-2
chr3	14896654	14896656	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	14896661	14896663	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	14900623	14900625	1	1	Pfo_Vic-1
chr3	14957946	14957948	1	1	Pfo_Br
chr3	15016769	15016771	1	1	Pfo_Vic-1
chr3	15021212	15021214	1	1	Pfo_Lim
chr3	15192319	15192321	1	1	Pfo_nBr-2
chr3	15328894	15328896	1	1	Pfo_Man
chr3	15459407	15459409	1	1	Pfo_SM
chr3	15500011	15500013	1	1	Pfo_nBr-2
chr3	15570679	15570681	2	1	Pfo_D1,Pfo_Tan-1
chr3	15580369	15580371	1	1	Pfo_Bar-2
chr3	15635957	15635959	1	1	Pfo_Tan-3
chr3	15647737	15647739	1	1	Pfo_Vic-2
chr3	15682284	15682286	1	1	Pfo_Lim
chr3	15711132	15711134	1	1	Pfo_Man
chr3	15742758	15742760	1	1	Pfo_Pad
chr3	15899376	15899378	1	1	Pfo_Tan-2
chr3	15903151	15903153	2	1	Pfo_SM,Pfo_Tan-3
chr3	16023121	16023123	1	1	Pfo_Vic-2
chr3	16062922	16062924	1	1	Pfo_Br
chr3	16093980	16093982	1	1	Pfo_D1
chr3	16118273	16118275	2	1	Pfo_Tan-2,Pfo_Tan-3
chr3	16118313	16118315	1	1	Pfo_Tan-1
chr3	16359810	16359812	1	1	Pfo_Bar-3
chr3	16359820	16359822	1	1	Pfo_Bar-3
chr3	16373178	16373180	1	1	Pfo_D1
chr3	16381474	16381476	1	1	Pfo_nBr-1
chr3	16409592	16409594	1	1	Pfo_Br
chr3	16459073	16459075	1	1	Pfo_D1
chr3	16477292	16477294	1	1	Pfo_nBr-2
chr3	16714239	16714241	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	16722053	16722055	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	16738976	16738978	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	16738990	16738992	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	16747707	16747709	1	1	Pfo_Tan-4
chr3	16846363	16846365	1	1	Pfo_Lim
chr3	16874374	16874376	1	1	Pfo_Vic-2
chr3	16877572	16877574	1	1	Pfo_Bar-2
chr3	17005676	17005678	1	1	Pfo_Lim
chr3	17008704	17008706	1	1	Pfo_Olm
chr3	17033283	17033285	1	1	Pfo_Vic-2
chr3	17069018	17069020	1	1	Pfo_Pad
