chr	start	end	group	nSNPS	samps
chr2	15789313	15789315	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	15790057	15790059	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	15797976	15797978	2	1	Pfo_Cha,Pfo_SM
chr2	15800060	15800062	1	1	Pfo_nBr-2
chr2	15842632	15842634	1	1	Pfo_Man
chr2	15855273	15855275	1	1	Pfo_Gua
chr2	15857794	15857796	1	1	Pfo_Man
chr2	15925876	15925878	1	1	Pfo_SM
chr2	15926809	15926811	1	1	Pfo_Man
chr2	15930645	15930647	1	1	Pfo_D1
chr2	15983007	15983009	1	1	Pfo_Tan-1
chr2	15985268	15985270	1	1	Pfo_Olm
chr2	16058404	16058406	1	1	Pfo_Bar-2
chr2	16125634	16125636	1	1	Pfo_Tan-3
chr2	16214929	16214931	1	1	Pfo_Br
chr2	16227899	16227901	2	1	Pfo_Bar-3,Pfo_D1
chr2	16246293	16246295	2	1	Pfo_Man,Pfo_nBr-2
chr2	16384253	16384255	1	1	Pfo_Tan-3
chr2	16384515	16384517	1	1	Pfo_Bar-3
chr2	16464650	16464652	1	1	Pfo_nBr-1
chr2	16465270	16465272	1	1	Pfo_Lim
chr2	16475580	16475582	1	1	Pfo_Tan-4
chr2	16478197	16478199	2	1	Pfo_Man,Pfo_SM
chr2	16483742	16483744	1	1	Pfo_Pad
chr2	16483743	16483745	1	1	Pfo_Pad
chr2	16515108	16515110	1	1	Pfo_Br
chr2	16693830	16693832	1	1	Pfo_Vic-2
chr2	16770673	16770675	1	1	Pfo_D1
chr2	16833752	16833754	1	1	Pfo_Vic-1
chr2	16844077	16844079	1	1	Pfo_SM
chr2	16902265	16902267	1	1	Pfo_SM
chr2	16930939	16930941	1	1	Pfo_Man
chr2	16939687	16939689	1	1	Pfo_Olm
chr2	16951846	16951848	1	1	Pfo_D1
chr2	17015376	17015378	3	1	Pfo_D1,Pfo_Vic-2,Pfo_nBr-1
chr2	17015377	17015379	3	1	Pfo_D1,Pfo_Vic-2,Pfo_nBr-1
chr2	17087605	17087607	1	1	Pfo_nBr-2
chr2	17106233	17106235	1	1	Pfo_Tan-1
chr2	17137810	17137812	1	1	Pfo_Lim
chr2	17137824	17137826	1	1	Pfo_Lim
chr2	17154540	17154542	1	1	Pfo_Tan-3
chr2	17186091	17186093	1	1	Pfo_Pad
chr2	17187413	17187415	2	1	Pfo_Tan-3,Pfo_Vic-2
chr2	17187415	17187417	2	1	Pfo_Tan-3,Pfo_Vic-2
chr2	17259040	17259042	1	1	Pfo_Bar-3
chr2	17285999	17286001	2	1	Pfo_Br,Pfo_Vic-2
chr2	17365837	17365839	1	1	Pfo_SM
chr2	17421368	17421370	1	1	Pfo_Tan-3
chr2	17447860	17447862	1	1	Pfo_Br
chr2	17524573	17524575	1	1	Pfo_Pad
chr2	17543754	17543756	1	1	Pfo_Olm
chr2	17543759	17543761	1	1	Pfo_Olm
chr2	17578456	17578458	1	1	Pfo_Tan-1
chr2	17579514	17579516	1	1	Pfo_Olm
chr2	17623454	17623456	2	1	Pfo_Bar-3,Pfo_SM
chr2	17623465	17623467	2	1	Pfo_Bar-3,Pfo_SM
chr2	17641225	17641227	1	1	Pfo_Br
chr2	17646001	17646003	1	1	Pfo_SM
chr2	17722953	17722955	1	1	Pfo_Bar-3
chr2	17849790	17849792	1	1	Pfo_Pad
chr2	17868652	17868654	1	1	Pfo_Tan-2
chr2	17891690	17891692	1	1	Pfo_Pad
chr2	17980535	17980537	1	1	Pfo_Pad
chr2	17980542	17980544	1	1	Pfo_Pad
chr2	18035483	18035485	3	1	Pfo_Br,Pfo_Olm,Pfo_Vic-2
chr2	18047034	18047036	1	1	Pfo_Vic-2
chr2	18226675	18226677	1	1	Pfo_Tan-3
chr2	18368955	18368957	1	1	Pfo_SM
chr2	18435062	18435064	1	1	Pfo_nBr-2
chr2	18521725	18521727	1	1	Pfo_Lim
chr2	18523599	18523601	1	1	Pfo_Pad
chr2	18538438	18538440	1	1	Pfo_nBr-1
chr2	18583348	18583350	1	1	Pfo_Pad
chr2	18607898	18607900	1	1	Pfo_Br
chr2	18607901	18607903	1	1	Pfo_Br
chr2	18616963	18616965	1	1	Pfo_Gua
chr2	18736157	18736159	1	1	Pfo_SM
chr2	18869978	18869980	1	1	Pfo_Vic-2
chr2	18966567	18966569	1	1	Pfo_Lim
chr2	18976873	18976875	1	1	Pfo_nBr-2
chr2	19001330	19001332	1	1	Pfo_Lim
chr2	19058691	19058693	1	1	Pfo_Man
chr2	19070432	19070434	1	1	Pfo_Pad
chr2	19123990	19123992	1	1	Pfo_Bar-3
chr2	19264662	19264664	1	1	Pfo_Man
chr2	19324476	19324478	1	1	Pfo_Vic-1
chr2	19329504	19329506	1	1	Pfo_Vic-1
chr2	19384503	19384505	1	1	Pfo_Vic-1
chr2	19434651	19434653	1	1	Pfo_SM
chr2	19452440	19452442	1	1	Pfo_Vic-2
chr2	19464693	19464695	1	1	Pfo_Tan-4
chr2	19474159	19474161	1	1	Pfo_Br
chr2	19479848	19479850	1	1	Pfo_Bar-3
chr2	19583414	19583430	1	3	Pfo_Man
chr2	19605272	19605274	1	1	Pfo_D1
chr2	19610717	19610719	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	19811310	19811312	1	1	Pfo_Pad
chr2	19820286	19820288	1	1	Pfo_Olm
chr2	19861504	19861506	1	1	Pfo_Tan-2
chr2	19977116	19977118	1	1	Pfo_Br
chr2	20105643	20105645	1	1	Pfo_SM
chr2	20143985	20143987	1	1	Pfo_Tan-2
chr2	20143988	20143990	1	1	Pfo_Tan-2
chr2	20146038	20146040	1	1	Pfo_Olm
chr2	20155742	20155744	1	1	Pfo_nBr-2
chr2	20166138	20166140	1	1	Pfo_Tan-2
chr2	20168608	20168610	1	1	Pfo_Vic-2
chr2	20177186	20177188	2	1	Pfo_SM,Pfo_Tan-3
chr2	20257723	20257725	1	1	Pfo_Lim
chr2	20261911	20261913	1	1	Pfo_Man
chr2	20264878	20264880	1	1	Pfo_Vic-1
chr2	20264934	20264936	1	1	Pfo_Bar-3
chr2	20287237	20287239	1	1	Pfo_Olm
chr2	20463670	20463672	2	1	Pfo_Man,Pfo_Pad
chr2	20510235	20510237	1	1	Pfo_Vic-2
chr2	20529415	20529417	2	1	Pfo_Br,Pfo_Vic-1
chr2	20535560	20535562	1	1	Pfo_Pad
chr2	20541040	20541042	3	1	Pfo_Cha,Pfo_D1,Pfo_nBr-1
chr2	20563294	20563296	1	1	Pfo_Olm
chr2	20585325	20585327	1	1	Pfo_Vic-2
chr2	20640236	20653034	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	20743310	20743312	2	1	Pfo_Cha,Pfo_Vic-2
chr2	20798568	20798570	1	1	Pfo_SM
chr2	20881029	20881031	1	1	Pfo_Pad
chr2	20910290	20910292	2	1	Pfo_Pad,Pfo_Vic-1
chr2	20963535	20963537	1	1	Pfo_Tan-2
chr2	20973252	20973265	1	4	Pfo_nBr-2
chr2	20996933	20996935	1	1	Pfo_Tan-2
chr2	21031536	21031538	1	1	Pfo_Cha
chr2	21053989	21053991	1	1	Pfo_Gua
chr2	21079624	21079626	1	1	Pfo_Pad
chr2	21178195	21178197	1	1	Pfo_nBr-2
chr2	21213673	21213675	1	1	Pfo_SM
chr2	21269533	21269535	1	1	Pfo_Man
chr2	21279427	21279429	1	1	Pfo_Bar-3
chr2	21397050	21397052	1	1	Pfo_SM
chr2	21504140	21504142	1	1	Pfo_Pad
chr2	21529574	21529576	1	1	Pfo_Tan-1
chr2	21632195	21632197	2	1	Pfo_Lim,Pfo_Pad
chr2	21672792	21672794	1	1	Pfo_Gua
