chr	start	end	group	nSNPS	samps
chr11	9667838	9667840	1	1	Pfo_D1
chr11	9872537	9872539	1	1	Pfo_Cha
chr11	10010677	10010679	1	1	Pfo_Pad
chr11	10684441	10684443	1	1	Pfo_SM
chr11	10708090	10708092	1	1	Pfo_Olm
chr11	11275060	11275074	1	3	Pfo_nBr-2
chr11	11821465	11821467	1	1	Pfo_Lim
chr11	11888133	11888135	1	1	Pfo_Lim
chr11	11915859	11915861	1	1	Pfo_nBr-1
chr11	11952745	11952747	1	1	Pfo_Cha
chr11	12219240	12219242	1	1	Pfo_Pad
chr11	12855009	12855011	1	1	Pfo_nBr-1
chr11	13019616	13019618	1	1	Pfo_Bar-3
chr11	13131052	13131054	1	1	Pfo_Pad
chr11	13200205	13200207	1	1	Pfo_Olm
chr11	13371624	13371626	1	1	Pfo_Gua
chr11	13661049	13661051	1	1	Pfo_Tan-3
chr11	13759925	13759927	1	1	Pfo_Olm
chr11	13873944	13873946	1	1	Pfo_Lim
chr11	13905895	13905897	1	1	Pfo_D1
chr11	14009792	14009794	1	1	Pfo_SM
chr11	14051091	14051093	1	1	Pfo_Cha
chr11	14200584	14200586	1	1	Pfo_SM
chr11	14228578	14228580	1	1	Pfo_Man
chr11	15123301	15123303	1	1	Pfo_Br
chr11	15211477	15211479	1	1	Pfo_Vic-2
chr11	15474301	15474303	1	1	Pfo_Tan-2
chr11	15777102	15777104	1	1	Pfo_Cha
chr11	16084885	16084887	1	1	Pfo_D1
chr11	16460645	16460647	1	1	Pfo_Vic-1
chr11	16581704	16581706	1	1	Pfo_nBr-2
chr11	16721309	16721311	1	1	Pfo_Cha
chr11	16823786	16823788	1	1	Pfo_SM
chr11	16896934	16896936	1	1	Pfo_Tan-1
chr11	16964627	16964629	1	1	Pfo_Gua
chr11	17213626	17213628	1	1	Pfo_Gua
chr11	17213627	17213629	1	1	Pfo_Gua
chr11	17299509	17299511	1	1	Pfo_Olm
chr11	17356700	17356702	1	1	Pfo_SM
chr11	17558779	17558781	1	1	Pfo_Lim
chr11	17783597	17783599	1	1	Pfo_Tan-4
chr11	17787363	17787365	1	1	Pfo_Vic-2
chr11	17812773	17812775	1	1	Pfo_Tan-1
chr11	18304972	18304974	1	1	Pfo_SM
chr11	18635720	18635722	1	1	Pfo_nBr-2
chr11	18805186	18805188	1	1	Pfo_D1
chr11	19644338	19644340	1	1	Pfo_Vic-2
chr11	19813126	19813128	1	1	Pfo_Tan-4
chr11	19899817	19899838	1	3	Pfo_Vic-2
chr11	20005735	20005737	1	1	Pfo_Cha
chr11	20391630	20391632	1	1	Pfo_Bar-3
chr11	20591723	20591725	1	1	Pfo_Tan-3
chr11	21659159	21659161	1	1	Pfo_Pad
chr11	21688255	21688257	1	1	Pfo_Vic-2
chr11	22249369	22249371	1	1	Pfo_Tan-2
chr11	22448441	22448443	1	1	Pfo_Man
chr11	22477342	22477344	1	1	Pfo_Man
chr11	22477356	22477358	1	1	Pfo_Man
chr11	22856744	22856746	1	1	Pfo_Pad
chr11	23156433	23156435	1	1	Pfo_nBr-1
chr11	23374805	23374807	1	1	Pfo_nBr-1
chr11	23670303	23670305	1	1	Pfo_Br
chr11	23697127	23697129	1	1	Pfo_Vic-1
chr11	23760414	23760416	1	1	Pfo_Bar-2
chr11	23823164	23823166	1	1	Pfo_Br
chr11	24004739	24004741	1	1	Pfo_nBr-2
chr11	24179969	24179971	1	1	Pfo_Tan-4
chr11	24331356	24331358	1	1	Pfo_Tan-1
chr11	24445173	24445175	1	1	Pfo_nBr-2
chr11	24536902	24536904	1	1	Pfo_Vic-1
chr11	24573230	24573232	1	1	Pfo_Tan-2
chr11	24824608	24824610	1	1	Pfo_Bar-3
chr11	24959921	24959923	1	1	Pfo_Lim
chr11	25397122	25397124	1	1	Pfo_Vic-1
chr11	25552252	25552254	1	1	Pfo_Vic-2
chr11	25675663	25675665	1	1	Pfo_Olm
chr11	25984100	25984102	1	1	Pfo_D1
chr11	25984102	25984104	1	1	Pfo_D1
chr11	26486711	26486713	1	1	Pfo_SM
chr11	26486715	26486717	1	1	Pfo_SM
chr11	26546070	26546072	1	1	Pfo_Bar-3
chr11	26639769	26639771	1	1	Pfo_D1
