chr	start	end	group	nSNPS	samps
chr11	8636197	8636199	1	1	NA
chr11	8737002	8737004	1	1	NA
chr11	8750355	8750357	1	1	NA
chr11	8792795	8792797	1	1	NA
chr11	8792869	8792871	1	1	NA
chr11	8801898	8801900	1	1	NA
chr11	8830442	8830444	1	1	NA
chr11	8849973	8849975	2	1	NA
chr11	8862650	8862652	1	1	NA
chr11	8862651	8862653	1	1	NA
chr11	8962030	8962032	1	1	NA
chr11	8965895	8965897	1	1	NA
chr11	8974877	8974879	1	1	NA
chr11	8977598	8977600	1	1	NA
chr11	9007279	9007281	1	1	NA
chr11	9088730	9088732	1	1	NA
chr11	9088736	9088738	1	1	NA
chr11	9117562	9117564	1	1	NA
chr11	9122897	9122899	1	1	NA
chr11	9124558	9124560	1	1	NA
chr11	9129654	9129656	1	1	NA
chr11	9142573	9142575	1	1	NA
chr11	9156651	9156653	1	1	NA
chr11	9178241	9178243	1	1	NA
chr11	9228796	9228817	1	3	NA
chr11	9244591	9244593	1	1	NA
chr11	9244733	9244735	1	1	NA
chr11	9285253	9285255	1	1	NA
chr11	9315506	9315508	1	1	NA
chr11	9406144	9406154	1	3	NA
chr11	9414069	9414071	1	1	NA
chr11	9414086	9414088	1	1	NA
chr11	9420768	9420770	19	1	NA
chr11	9438610	9438612	1	1	NA
chr11	9496316	9496318	1	1	NA
chr11	9504111	9504113	1	1	NA
chr11	9518164	9518166	1	1	NA
chr11	9522503	9522505	1	1	NA
chr11	9605248	9605250	1	1	NA
chr11	9653682	9653684	1	1	NA
chr11	9660520	9660522	1	1	NA
chr11	9665897	9665899	1	1	NA
chr11	9672182	9672184	1	1	NA
chr11	9691760	9691762	1	1	NA
chr11	9735379	9735381	1	1	NA
chr11	9741011	9741013	1	1	NA
chr11	9741017	9741019	1	1	NA
chr11	9768862	9768864	1	1	NA
chr11	9772024	9772026	1	1	NA
chr11	9782283	9782285	1	1	NA
chr11	9782293	9782295	1	1	NA
chr11	9899972	9899974	1	1	NA
chr11	9916795	9916797	1	1	NA
chr11	9921932	9921934	1	1	NA
chr11	9948124	9948126	1	1	NA
chr11	9948133	9948135	1	1	NA
chr11	10023302	10023304	1	1	NA
chr11	10023307	10023309	1	1	NA
chr11	10031373	10031375	1	1	NA
chr11	10067277	10067279	1	1	NA
chr11	10128877	10128879	1	1	NA
chr11	10129680	10129682	1	1	NA
chr11	10129699	10129701	2	1	NA
chr11	10179613	10179615	2	1	NA
chr11	10222496	10222498	1	1	NA
chr11	10311454	10311456	1	1	NA
chr11	10311456	10311458	1	1	NA
chr11	10320017	10320019	1	1	NA
chr11	10405083	10405085	1	1	NA
chr11	10424628	10424630	1	1	NA
chr11	10453912	10453914	1	1	NA
chr11	10463848	10463850	1	1	NA
chr11	10474947	10474949	1	1	NA
chr11	10490872	10490874	1	1	NA
chr11	10492912	10492914	1	1	NA
chr11	10506511	10506513	1	1	NA
chr11	10534653	10534655	1	1	NA
chr11	10537542	10537544	1	1	NA
chr11	10542696	10542698	1	1	NA
chr11	10585549	10585568	1	3	NA
chr11	10699902	10699904	1	1	NA
chr11	10748070	10748072	1	1	NA
chr11	10757012	10757014	1	1	NA
chr11	10797545	10797547	1	1	NA
chr11	10823660	10823662	1	1	NA
chr11	10883009	10883011	19	1	NA
chr11	10922518	10922520	19	1	NA
chr11	10925248	10925250	1	1	NA
chr11	10931653	10931655	1	1	NA
chr11	10935091	10935093	1	1	NA
chr11	10935119	10935121	1	1	NA
chr11	10939695	10939697	19	1	NA
chr11	10946789	10946791	1	1	NA
chr11	11012339	11012349	1	3	NA
chr11	11038658	11038660	1	1	NA
chr11	11046453	11046455	1	1	NA
chr11	11083726	11083737	1	3	NA
chr11	11089004	11089006	1	1	NA
chr11	11128456	11128458	1	1	NA
chr11	11131566	11131568	1	1	NA
chr11	11180290	11180292	1	1	NA
chr11	11212110	11212112	1	1	NA
chr11	11276628	11276630	1	1	NA
chr11	11276633	11276635	1	1	NA
chr11	11313341	11313343	1	1	NA
chr11	11315862	11315864	1	1	NA
chr11	11331596	11331598	1	1	NA
chr11	11339509	11339511	1	1	NA
chr11	11341272	11341274	1	1	NA
chr11	11345038	11345040	1	1	NA
chr11	11349079	11349081	1	1	NA
chr11	11380368	11380370	1	1	NA
chr11	11471518	11471520	1	1	NA
chr11	11505864	11505866	1	1	NA
chr11	11509198	11509200	1	1	NA
chr11	11525937	11525939	1	1	NA
chr11	11532330	11532332	1	1	NA
chr11	11543662	11543664	3	1	NA
chr11	11569856	11569858	1	1	NA
chr11	11601620	11601622	1	1	NA
chr11	11633917	11633919	1	1	NA
chr11	11659918	11659920	1	1	NA
chr11	11694544	11694546	1	1	NA
chr11	11741231	11741233	1	1	NA
chr11	11761448	11761450	2	1	NA
chr11	11771935	11771937	2	1	NA
chr11	11829126	11829128	1	1	NA
chr11	11834194	11834196	1	1	NA
chr11	11915008	11915010	1	1	NA
chr11	11915009	11915011	1	1	NA
chr11	11941787	11941789	1	1	NA
chr11	12023575	12023577	1	1	NA
chr11	12053435	12053437	1	1	NA
chr11	12058090	12058092	1	1	NA
chr11	12115114	12115116	1	1	NA
chr11	12138874	12138876	1	1	NA
chr11	12157946	12157948	2	1	NA
chr11	12178805	12178807	1	1	NA
chr11	12180889	12180891	1	1	NA
chr11	12219699	12219701	1	1	NA
chr11	12231701	12231703	2	1	NA
chr11	12248575	12248577	1	1	NA
chr11	12263669	12263671	1	1	NA
chr11	12263674	12263676	1	1	NA
chr11	12301578	12301580	1	1	NA
chr11	12304849	12304851	1	1	NA
chr11	12319001	12319003	1	1	NA
chr11	12345860	12345862	1	1	NA
chr11	12345864	12345866	1	1	NA
chr11	12360723	12360725	1	1	NA
chr11	12400207	12400209	1	1	NA
chr11	12407324	12407326	1	1	NA
chr11	12407326	12407328	1	1	NA
chr11	12426900	12426915	1	3	NA
chr11	12474329	12474331	2	1	NA
chr11	12485774	12485776	1	1	NA
chr11	12546924	12546933	1	3	NA
chr11	12551312	12551314	1	1	NA
chr11	12551411	12551413	1	1	NA
chr11	12565935	12565937	1	1	NA
chr11	12574559	12574561	1	1	NA
chr11	12576756	12576758	1	1	NA
chr11	12590764	12590766	1	1	NA
chr11	12601695	12601697	1	1	NA
chr11	12609369	12609371	1	1	NA
chr11	12622938	12622940	1	1	NA
chr11	12667992	12667994	1	1	NA
chr11	12668136	12668138	1	1	NA
chr11	12680432	12680434	1	1	NA
chr11	12701448	12701450	1	1	NA
chr11	12730861	12730863	1	1	NA
chr11	12731020	12731022	1	1	NA
chr11	12736079	12736081	1	1	NA
chr11	12771180	12771182	2	1	NA
chr11	12785856	12785858	2	1	NA
chr11	12803075	12803077	1	1	NA
chr11	12838376	12838378	1	1	NA
chr11	13009232	13009234	1	1	NA
chr11	13014516	13014518	2	1	NA
chr11	13043039	13043041	1	1	NA
chr11	13043751	13043753	1	1	NA
chr11	13043752	13043754	1	1	NA
chr11	13159551	13159553	1	1	NA
chr11	13170003	13170005	1	1	NA
chr11	13201714	13201716	1	1	NA
chr11	13217425	13217427	1	1	NA
chr11	13217966	13217968	1	1	NA
chr11	13250113	13250115	1	1	NA
chr11	13323669	13323671	1	1	NA
chr11	13331685	13331687	1	1	NA
chr11	13339450	13339452	1	1	NA
chr11	13350139	13350141	1	1	NA
chr11	13350151	13350153	1	1	NA
chr11	13351535	13351537	1	1	NA
chr11	13381669	13381671	1	1	NA
chr11	13403770	13403772	1	1	NA
chr11	13408962	13408985	1	3	NA
chr11	13409017	13409019	2	1	NA
chr11	13409929	13409931	1	1	NA
chr11	13473963	13473965	1	1	NA
chr11	13537523	13537525	19	1	NA
chr11	13537550	13537552	19	1	NA
chr11	13559386	13559388	1	1	NA
chr11	13571725	13571727	1	1	NA
chr11	13596286	13596288	1	1	NA
chr11	13639431	13639433	1	1	NA
chr11	13654336	13654338	1	1	NA
chr11	13654496	13654498	1	1	NA
chr11	13711536	13711538	1	1	NA
chr11	13714667	13714669	1	1	NA
chr11	13744536	13744538	1	1	NA
chr11	13745735	13745737	1	1	NA
chr11	13745805	13745807	1	1	NA
chr11	13750951	13750953	1	1	NA
chr11	13763214	13763216	1	1	NA
chr11	13776364	13776366	1	1	NA
chr11	13777597	13777599	1	1	NA
chr11	13818001	13818003	1	1	NA
chr11	13856145	13856147	1	1	NA
chr11	13891702	13891704	1	1	NA
chr11	13917160	13917162	1	1	NA
chr11	13973034	13973036	1	1	NA
chr11	13983207	13983209	1	1	NA
chr11	13998508	13998510	1	1	NA
chr11	14005357	14005359	1	1	NA
chr11	14107764	14107766	1	1	NA
chr11	14107768	14107770	1	1	NA
chr11	14158097	14158099	1	1	NA
chr11	14180498	14180500	1	1	NA
chr11	14217919	14217921	1	1	NA
chr11	14227776	14227778	1	1	NA
chr11	14227779	14227781	1	1	NA
chr11	14255209	14255211	1	1	NA
chr11	14261402	14261404	1	1	NA
chr11	14326092	14326094	1	1	NA
chr11	14326100	14326102	1	1	NA
chr11	14327589	14327591	1	1	NA
chr11	14330684	14330686	1	1	NA
chr11	14340300	14340302	1	1	NA
chr11	14361871	14361873	1	1	NA
chr11	14369132	14369134	1	1	NA
chr11	14373226	14373228	1	1	NA
chr11	14405644	14405646	1	1	NA
chr11	14458092	14458094	1	1	NA
chr11	14469951	14469953	1	1	NA
chr11	14483185	14483187	1	1	NA
chr11	14497329	14497331	1	1	NA
chr11	14512661	14512663	1	1	NA
chr11	14515324	14515326	1	1	NA
chr11	14569044	14569046	19	1	NA
chr11	14604511	14604513	1	1	NA
chr11	14604515	14604517	1	1	NA
chr11	14626371	14626373	1	1	NA
chr11	14694260	14694262	1	1	NA
chr11	14694261	14694263	1	1	NA
chr11	14737365	14737367	1	1	NA
chr11	14779096	14779098	1	1	NA
chr11	14826504	14826506	1	1	NA
chr11	14828384	14828386	1	1	NA
chr11	14828391	14828393	1	1	NA
chr11	14843022	14843024	1	1	NA
chr11	14900082	14900084	1	1	NA
chr11	14928076	14928078	1	1	NA
chr11	14928079	14928081	1	1	NA
chr11	15026107	15026109	1	1	NA
chr11	15026566	15026568	1	1	NA
chr11	15038144	15038146	1	1	NA
chr11	15068016	15068018	1	1	NA
chr11	15085327	15085329	1	1	NA
chr11	15118845	15118847	1	1	NA
chr11	15118868	15118870	1	1	NA
chr11	15193834	15193836	1	1	NA
chr11	15210425	15210427	1	1	NA
chr11	15218037	15218039	1	1	NA
chr11	15253488	15253490	1	1	NA
chr11	15272673	15272675	1	1	NA
chr11	15285594	15285596	1	1	NA
chr11	15356582	15356584	1	1	NA
chr11	15368735	15368737	1	1	NA
chr11	15371273	15371275	2	1	NA
chr11	15393082	15393084	1	1	NA
chr11	15467613	15467615	1	1	NA
chr11	15485182	15485184	1	1	NA
chr11	15515041	15515043	1	1	NA
chr11	15541803	15541805	1	1	NA
chr11	15541810	15541812	1	1	NA
chr11	15609342	15609344	1	1	NA
chr11	15638769	15638771	1	1	NA
chr11	15657437	15657439	1	1	NA
chr11	15693235	15693237	1	1	NA
chr11	15741190	15741192	1	1	NA
chr11	15810471	15810473	1	1	NA
chr11	15928458	15928460	1	1	NA
chr11	15933489	15933491	1	1	NA
chr11	15946624	15946626	1	1	NA
chr11	15947692	15947694	1	1	NA
chr11	15947693	15947695	1	1	NA
chr11	15959686	15959688	1	1	NA
chr11	16059601	16059603	1	1	NA
chr11	16109046	16109048	1	1	NA
chr11	16130800	16130802	1	1	NA
chr11	16173849	16173851	1	1	NA
chr11	16190835	16190837	1	1	NA
chr11	16204467	16204469	1	1	NA
chr11	16231590	16231592	1	1	NA
chr11	16273653	16273655	1	1	NA
chr11	16301191	16301193	1	1	NA
chr11	16352534	16352536	1	1	NA
chr11	16362089	16362091	1	1	NA
chr11	16370604	16370606	1	1	NA
chr11	16370614	16370616	1	1	NA
chr11	16400440	16400442	1	1	NA
chr11	16400442	16400444	1	1	NA
chr11	16425801	16425803	1	1	NA
chr11	16466697	16466699	1	1	NA
chr11	16517540	16517542	1	1	NA
chr11	16599130	16599132	1	1	NA
chr11	16664591	16664593	1	1	NA
chr11	16664596	16664598	1	1	NA
chr11	16664696	16664698	1	1	NA
chr11	16691815	16691817	2	1	NA
chr11	16836924	16836926	1	1	NA
chr11	16850768	16850770	1	1	NA
chr11	16874684	16874686	1	1	NA
chr11	16877408	16877410	1	1	NA
chr11	16909422	16909424	1	1	NA
chr11	16940560	16940562	1	1	NA
chr11	16949791	16949793	1	1	NA
chr11	16997175	16997177	1	1	NA
chr11	16997189	16997191	1	1	NA
chr11	17009010	17009012	1	1	NA
chr11	17059759	17059761	1	1	NA
chr11	17073764	17073766	1	1	NA
chr11	17074081	17074083	2	1	NA
chr11	17083592	17083594	2	1	NA
chr11	17090887	17090889	1	1	NA
chr11	17094254	17094256	1	1	NA
chr11	17125416	17125418	1	1	NA
chr11	17137738	17137740	1	1	NA
chr11	17175917	17175919	1	1	NA
chr11	17198656	17198658	1	1	NA
chr11	17212803	17212805	1	1	NA
chr11	17270277	17270279	1	1	NA
chr11	17273070	17273072	1	1	NA
chr11	17304299	17304301	1	1	NA
chr11	17345979	17345981	1	1	NA
chr11	17388698	17388700	1	1	NA
chr11	17415695	17415697	1	1	NA
chr11	17416287	17416289	1	1	NA
chr11	17450866	17450868	2	1	NA
chr11	17450888	17450890	2	1	NA
chr11	17457433	17457435	1	1	NA
chr11	17486390	17486392	1	1	NA
chr11	17605773	17605775	1	1	NA
chr11	17617960	17617962	1	1	NA
chr11	17659148	17659150	1	1	NA
chr11	17734624	17734626	1	1	NA
chr11	17734626	17734628	1	1	NA
chr11	17764722	17764724	1	1	NA
chr11	17826851	17826853	1	1	NA
chr11	17826875	17826877	1	1	NA
chr11	17846902	17846904	1	1	NA
chr11	17853473	17853475	2	1	NA
chr11	17853603	17853605	1	1	NA
chr11	17853604	17853606	1	1	NA
chr11	17860761	17860763	1	1	NA
chr11	17862670	17862672	1	1	NA
chr11	17863390	17863392	1	1	NA
chr11	17863401	17863403	1	1	NA
chr11	17868810	17868837	1	3	NA
chr11	17871289	17871291	1	1	NA
chr11	17871291	17871293	1	1	NA
chr11	17885871	17885873	2	1	NA
chr11	17943532	17943534	1	1	NA
chr11	17943540	17943542	1	1	NA
chr11	17965223	17965225	1	1	NA
chr11	18024199	18024201	1	1	NA
chr11	18024201	18024203	1	1	NA
chr11	18043660	18043662	1	1	NA
chr11	18328474	18328476	1	1	NA
chr11	18376220	18376222	1	1	NA
chr11	18377803	18377805	2	1	NA
chr11	18381680	18381682	1	1	NA
chr11	18386791	18386793	1	1	NA
chr11	18420574	18420576	1	1	NA
chr11	18426620	18426622	1	1	NA
chr11	18444223	18444225	1	1	NA
chr11	18557533	18557535	1	1	NA
chr11	18558626	18558628	1	1	NA
chr11	18558630	18558632	1	1	NA
chr11	18588931	18588933	1	1	NA
chr11	18616138	18616140	1	1	NA
chr11	18618032	18618034	1	1	NA
chr11	18634197	18634199	1	1	NA
chr11	18634200	18634202	1	1	NA
chr11	18642295	18642297	1	1	NA
chr11	18643101	18643103	1	1	NA
chr11	18643119	18643121	1	1	NA
chr11	18676264	18676266	1	1	NA
chr11	18694251	18694253	1	1	NA
chr11	18791271	18791273	1	1	NA
chr11	18893298	18893300	1	1	NA
chr11	18912747	18912749	2	1	NA
chr11	18941220	18941222	1	1	NA
chr11	18948090	18948092	1	1	NA
chr11	18961017	18961019	1	1	NA
chr11	18978412	18978414	1	1	NA
chr11	18978420	18978422	1	1	NA
chr11	19005682	19005684	19	1	NA
chr11	19195448	19195450	1	1	NA
chr11	19205126	19205128	1	1	NA
chr11	19218502	19218504	1	1	NA
chr11	19218515	19218517	1	1	NA
chr11	19223926	19223928	1	1	NA
chr11	19230861	19230863	1	1	NA
chr11	19232303	19232305	1	1	NA
chr11	19281887	19281889	1	1	NA
chr11	19358937	19358939	1	1	NA
chr11	19395817	19395819	1	1	NA
chr11	19453370	19453372	1	1	NA
chr11	19453380	19453382	1	1	NA
chr11	19460826	19460828	1	1	NA
chr11	19462145	19462147	2	1	NA
chr11	19491322	19491324	1	1	NA
chr11	19491331	19491333	1	1	NA
