chr	start	end	group	nSNPS	samps
chr13	10105647	10105649	1	1	NA
chr13	10150040	10150042	6	1	NA
chr13	10152341	10152343	5	1	NA
chr13	10152357	10152359	5	1	NA
chr13	10153490	10153492	5	1	NA
chr13	10159805	10159807	10	1	NA
chr13	10159807	10159809	10	1	NA
chr13	10164383	10164385	9	1	NA
chr13	10177074	10177076	1	1	NA
chr13	10181438	10181440	1	1	NA
chr13	10226153	10226155	1	1	NA
chr13	10273424	10273426	1	1	NA
chr13	10286685	10286687	1	1	NA
chr13	10387002	10387004	1	1	NA
chr13	10418179	10418181	1	1	NA
chr13	10423738	10423740	1	1	NA
chr13	10424996	10424998	1	1	NA
chr13	10425002	10425004	1	1	NA
chr13	10433277	10433279	1	1	NA
chr13	10444897	10444899	1	1	NA
chr13	10520161	10520163	1	1	NA
chr13	10520588	10520590	1	1	NA
chr13	10537946	10537948	1	1	NA
chr13	10548488	10548490	1	1	NA
chr13	10555637	10555639	1	1	NA
chr13	10654101	10654103	1	1	NA
chr13	10658583	10658585	1	1	NA
chr13	10680550	10680552	1	1	NA
chr13	10684080	10684082	2	1	NA
chr13	10685433	10685435	1	1	NA
chr13	10697800	10697802	1	1	NA
chr13	10705615	10705617	1	1	NA
chr13	10705622	10705624	1	1	NA
chr13	10722477	10722479	1	1	NA
chr13	10732190	10732192	1	1	NA
chr13	10739086	10739088	1	1	NA
chr13	10744216	10744218	1	1	NA
chr13	10757979	10757981	1	1	NA
chr13	10757990	10757992	1	1	NA
chr13	10759471	10759473	1	1	NA
chr13	10776629	10776631	1	1	NA
chr13	10778614	10778616	1	1	NA
chr13	10778639	10778641	1	1	NA
chr13	10796183	10796185	1	1	NA
chr13	10808797	10808799	1	1	NA
chr13	10824235	10824237	4	1	NA
chr13	10839653	10839655	1	1	NA
chr13	10840233	10840235	1	1	NA
chr13	10883497	10883499	1	1	NA
chr13	10889372	10889374	1	1	NA
chr13	10904651	10904653	2	1	NA
chr13	10963098	10963100	1	1	NA
chr13	10987723	10987725	1	1	NA
chr13	11003733	11003735	1	1	NA
chr13	11044794	11044796	2	1	NA
chr13	11066982	11066984	1	1	NA
chr13	11196647	11196649	1	1	NA
chr13	11217568	11217570	1	1	NA
chr13	11245291	11245293	1	1	NA
chr13	11262724	11280154	1	7	NA
chr13	11321076	11321078	1	1	NA
chr13	11321380	11321382	1	1	NA
chr13	11419554	11419556	2	1	NA
chr13	11426165	11426167	1	1	NA
chr13	11431524	11431526	1	1	NA
chr13	11431533	11431535	1	1	NA
chr13	11444452	11444454	1	1	NA
chr13	11448142	11448144	1	1	NA
chr13	11463307	11463309	1	1	NA
chr13	11773134	11773136	1	1	NA
chr13	11796680	11796682	1	1	NA
chr13	11822620	11822622	2	1	NA
chr13	11850702	11850752	1	3	NA
chr13	11851357	11851359	1	1	NA
chr13	11853724	11853726	1	1	NA
chr13	11874247	11874249	1	1	NA
chr13	11898490	11898492	1	1	NA
chr13	11960682	11960684	1	1	NA
chr13	11970862	11970864	3	1	NA
chr13	11971433	11971435	1	1	NA
chr13	11980152	11980154	1	1	NA
chr13	11987470	11987472	1	1	NA
chr13	12008878	12008880	1	1	NA
chr13	12008943	12008945	1	1	NA
chr13	12025103	12025105	1	1	NA
chr13	12027315	12027317	1	1	NA
chr13	12094926	12094928	1	1	NA
chr13	12148197	12148199	1	1	NA
chr13	12153520	12161003	1	7	NA
chr13	12165464	12165466	3	1	NA
chr13	12165820	12165822	1	1	NA
chr13	12192391	12192393	1	1	NA
chr13	12228472	12228474	1	1	NA
chr13	12295381	12296452	3	3	NA
chr13	12307978	12315629	2	5	NA
chr13	12316521	12316523	3	1	NA
chr13	12319061	12319063	2	1	NA
chr13	12319519	12319521	2	1	NA
chr13	12329019	12329021	1	1	NA
chr13	12335497	12335499	1	1	NA
chr13	12344102	12344104	2	1	NA
chr13	12346747	12346749	3	1	NA
chr13	12346878	12346880	3	1	NA
chr13	12349191	12349193	5	1	NA
chr13	12349465	12350333	4	5	NA
chr13	12352333	12354782	3	4	NA
chr13	12385530	12386360	3	4	NA
chr13	12398781	12403594	2	4	NA
chr13	12406358	12406360	1	1	NA
chr13	12421892	12421894	8	1	NA
chr13	12430574	12431729	1	7	NA
chr13	12434012	12434014	1	1	NA
chr13	12434017	12434019	1	1	NA
chr13	12437125	12438913	2	4	NA
chr13	12465597	12465599	1	1	NA
chr13	12465598	12465600	1	1	NA
chr13	12473964	12473966	1	1	NA
chr13	12597199	12597201	1	1	NA
chr13	12654695	12654697	1	1	NA
chr13	12742201	12742203	3	1	NA
chr13	12742964	12742966	4	1	NA
chr13	12776990	12776992	1	1	NA
chr13	12785722	12785724	1	1	NA
chr13	12857269	12857271	1	1	NA
chr13	12857286	12857288	1	1	NA
chr13	12887861	12887863	1	1	NA
chr13	12933534	12935433	1	5	NA
chr13	12939798	12939800	1	1	NA
chr13	12960622	12960624	1	1	NA
chr13	12981853	12981855	1	1	NA
chr13	12995013	12995015	1	1	NA
chr13	13102663	13102665	1	1	NA
chr13	13121962	13121964	1	1	NA
chr13	13135328	13135330	8	1	NA
chr13	13135330	13136001	1	3	NA
chr13	13156580	13156582	1	1	NA
chr13	13169666	13169668	2	1	NA
chr13	13184053	13184055	1	1	NA
chr13	13201369	13201371	1	1	NA
chr13	13211501	13211503	1	1	NA
chr13	13222718	13222720	1	1	NA
chr13	13223936	13223938	1	1	NA
chr13	13235225	13235227	1	1	NA
chr13	13241333	13241335	1	1	NA
chr13	13241343	13241345	19	1	NA
chr13	13241352	13241354	1	1	NA
chr13	13241358	13241360	1	1	NA
chr13	13246758	13246760	1	1	NA
chr13	13247559	13247561	1	1	NA
chr13	13251533	13251535	1	1	NA
chr13	13295612	13295614	1	1	NA
chr13	13295670	13295672	1	1	NA
chr13	13307306	13316504	1	4	NA
chr13	13326243	13326245	1	1	NA
chr13	13326250	13326252	1	1	NA
chr13	13328351	13328353	1	1	NA
chr13	13328358	13328360	1	1	NA
chr13	13343726	13343728	1	1	NA
chr13	13344697	13344699	1	1	NA
chr13	13344854	13344856	2	1	NA
chr13	13344920	13344922	1	1	NA
chr13	13347272	13347274	6	1	NA
chr13	13368066	13370609	4	4	NA
chr13	13374653	13374655	3	1	NA
chr13	13379649	13379651	3	1	NA
chr13	13407183	13407185	1	1	NA
chr13	13420871	13420873	1	1	NA
chr13	13420937	13420939	1	1	NA
chr13	13423489	13423491	2	1	NA
chr13	13423930	13423932	1	1	NA
chr13	13425636	13425638	1	1	NA
chr13	13434057	13434059	1	1	NA
chr13	13445108	13445110	3	1	NA
chr13	13470029	13470031	1	1	NA
chr13	13470824	13470826	1	1	NA
chr13	13487084	13487086	2	1	NA
chr13	13487085	13487087	2	1	NA
chr13	13520986	13520988	1	1	NA
chr13	13526359	13526361	1	1	NA
chr13	13532688	13532690	1	1	NA
chr13	13539950	13539952	1	1	NA
chr13	13553524	13553526	1	1	NA
chr13	13560511	13560513	6	1	NA
chr13	13566523	13566525	2	1	NA
chr13	13589506	13589508	1	1	NA
chr13	13598548	13598550	1	1	NA
chr13	13598551	13598553	1	1	NA
chr13	13616595	13616597	2	1	NA
chr13	13617001	13617003	3	1	NA
chr13	13617256	13617258	3	1	NA
chr13	13630564	13630566	4	1	NA
chr13	13637879	13647979	3	7	NA
chr13	13664326	13670215	2	5	NA
chr13	13672617	13672619	4	1	NA
chr13	13672804	13672806	1	1	NA
chr13	13704893	13704895	1	1	NA
chr13	13756955	13756957	1	1	NA
chr13	13782627	13782629	1	1	NA
chr13	13811458	13817453	2	3	NA
chr13	13832495	13832497	1	1	NA
chr13	13853484	13853486	2	1	NA
chr13	13870731	13870733	1	1	NA
chr13	13879523	13879525	1	1	NA
chr13	13885074	13885076	1	1	NA
chr13	13946249	13946251	1	1	NA
chr13	13976755	13976757	13	1	NA
chr13	13976854	13976856	13	1	NA
chr13	13980901	13980903	1	1	NA
chr13	14037037	14037039	1	1	NA
chr13	14037079	14037081	1	1	NA
chr13	14076317	14076319	1	1	NA
chr13	14097568	14097570	2	1	NA
chr13	14098592	14098594	1	1	NA
chr13	14203831	14203833	1	1	NA
chr13	14236808	14236810	1	1	NA
chr13	14238320	14238322	1	1	NA
chr13	14240107	14240109	1	1	NA
chr13	14279625	14279627	1	1	NA
chr13	14340730	14340732	1	1	NA
chr13	14412879	14412881	1	1	NA
chr13	14424208	14424210	1	1	NA
chr13	14433343	14433345	2	1	NA
chr13	14435494	14435496	1	1	NA
chr13	14435531	14435533	1	1	NA
chr13	14455503	14455505	1	1	NA
chr13	14469955	14469957	1	1	NA
chr13	14497441	14497443	1	1	NA
chr13	14512287	14512289	2	1	NA
chr13	14554303	14554305	1	1	NA
chr13	14554326	14554328	1	1	NA
chr13	14562235	14562237	1	1	NA
chr13	14574127	14574129	2	1	NA
chr13	14667657	14667659	1	1	NA
chr13	14680853	14685431	2	3	NA
chr13	14690144	14706773	3	4	NA
chr13	14708943	14713239	5	4	NA
chr13	14720234	14723214	1	3	NA
chr13	14741849	14741851	1	1	NA
chr13	14772012	14772014	1	1	NA
chr13	14781139	14781141	1	1	NA
chr13	14781165	14781167	1	1	NA
chr13	14818382	14818384	1	1	NA
chr13	14821762	14821764	1	1	NA
chr13	14846122	14846124	1	1	NA
chr13	14926376	14926378	1	1	NA
chr13	14931692	14931694	1	1	NA
chr13	14952917	14952919	1	1	NA
chr13	14971861	14971863	1	1	NA
chr13	14975894	14975896	1	1	NA
chr13	15052777	15052779	1	1	NA
chr13	15087382	15087384	1	1	NA
chr13	15087383	15087385	1	1	NA
chr13	15127241	15127243	1	1	NA
chr13	15138305	15138307	1	1	NA
chr13	15152502	15152504	2	1	NA
chr13	15156603	15156605	2	1	NA
chr13	15169630	15169632	6	1	NA
chr13	15192805	15192807	1	1	NA
chr13	15205919	15207688	1	3	NA
chr13	15208246	15208248	2	1	NA
chr13	15208438	15208440	1	1	NA
chr13	15208463	15208465	1	1	NA
chr13	15211013	15211015	2	1	NA
chr13	15212632	15214244	1	4	NA
chr13	15264056	15264058	2	1	NA
chr13	15264057	15264059	2	1	NA
chr13	15272849	15272851	1	1	NA
chr13	15279741	15279743	1	1	NA
chr13	15314972	15319512	3	7	NA
chr13	15320534	15320536	3	1	NA
chr13	15320693	15320695	3	1	NA
chr13	15333656	15333658	1	1	NA
chr13	15337032	15337034	1	1	NA
chr13	15348163	15354457	5	3	NA
chr13	15357179	15357181	7	1	NA
chr13	15357578	15357580	7	1	NA
chr13	15359020	15359022	6	1	NA
chr13	15359032	15359034	6	1	NA
chr13	15359305	15359307	7	1	NA
chr13	15364380	15364382	11	1	NA
chr13	15379540	15379542	4	1	NA
chr13	15379673	15379675	3	1	NA
chr13	15379763	15379782	4	3	NA
chr13	15381298	15381300	3	1	NA
chr13	15381819	15381821	1	1	NA
chr13	15381833	15381835	1	1	NA
chr13	15428336	15428338	1	1	NA
chr13	15430132	15430134	1	1	NA
chr13	15495780	15495782	1	1	NA
chr13	15511609	15511611	1	1	NA
chr13	15511631	15511633	1	1	NA
chr13	15537181	15537183	1	1	NA
chr13	15654805	15654807	1	1	NA
chr13	15698226	15698228	1	1	NA
chr13	15740728	15740730	1	1	NA
chr13	15819931	15819933	1	1	NA
chr13	15820872	15820874	1	1	NA
chr13	15859019	15859021	2	1	NA
chr13	15868521	15868523	1	1	NA
chr13	15868526	15868528	1	1	NA
chr13	15909870	15909872	1	1	NA
chr13	15940778	15940780	1	1	NA
chr13	15942897	15942899	1	1	NA
chr13	15964434	15964436	1	1	NA
chr13	15974630	15974632	1	1	NA
chr13	16008767	16008769	1	1	NA
chr13	16033113	16033115	4	1	NA
chr13	16037350	16037352	1	1	NA
chr13	16084192	16084194	1	1	NA
chr13	16160777	16160779	1	1	NA
chr13	16160822	16160824	1	1	NA
chr13	16166111	16166113	1	1	NA
chr13	16193997	16193999	1	1	NA
chr13	16198703	16198705	1	1	NA
chr13	16221807	16221809	1	1	NA
chr13	16224239	16224241	1	1	NA
chr13	16224285	16224287	1	1	NA
chr13	16256560	16256562	1	1	NA
chr13	16299151	16299153	1	1	NA
chr13	16305708	16305710	1	1	NA
chr13	16315536	16315538	8	1	NA
chr13	16325162	16325164	2	1	NA
chr13	16357822	16357824	1	1	NA
chr13	16397555	16397557	3	1	NA
chr13	16476089	16476091	1	1	NA
chr13	16476914	16476916	1	1	NA
chr13	16486128	16486130	1	1	NA
chr13	16487480	16492507	2	3	NA
chr13	16511030	16515647	1	4	NA
chr13	16580243	16580245	1	1	NA
chr13	16587331	16587333	1	1	NA
chr13	16629837	16629839	1	1	NA
chr13	16704870	16704872	1	1	NA
chr13	16741682	16741684	1	1	NA
chr13	16750538	16750540	1	1	NA
chr13	16750636	16750638	5	1	NA
chr13	16751600	16751602	1	1	NA
chr13	16787652	16787654	1	1	NA
chr13	16814128	16814130	1	1	NA
chr13	16846124	16846126	1	1	NA
chr13	16901296	16901298	1	1	NA
chr13	16916822	16916824	1	1	NA
chr13	16916826	16916828	1	1	NA
chr13	16932583	16936788	1	4	NA
chr13	16961428	16961430	2	1	NA
chr13	16966948	16968044	1	3	NA
chr13	16976029	16976031	2	1	NA
chr13	16991614	16991616	1	1	NA
chr13	17003179	17006013	1	4	NA
chr13	17079160	17079162	1	1	NA
chr13	17080228	17080230	5	1	NA
chr13	17083470	17083472	1	1	NA
chr13	17120480	17120482	3	1	NA
chr13	17131105	17131107	1	1	NA
chr13	17143923	17143925	1	1	NA
chr13	17238932	17244278	4	6	NA
chr13	17286274	17286276	1	1	NA
chr13	17367029	17367031	1	1	NA
chr13	17371408	17371410	1	1	NA
chr13	17413995	17414015	1	3	NA
chr13	17441639	17441641	4	1	NA
chr13	17442763	17442765	4	1	NA
chr13	17456328	17466244	3	10	NA
chr13	17466662	17466664	4	1	NA
chr13	17466705	17466784	3	3	NA
chr13	17466926	17466928	4	1	NA
chr13	17470047	17470049	3	1	NA
chr13	17472299	17472301	3	1	NA
chr13	17505986	17505988	8	1	NA
chr13	17509640	17509642	9	1	NA
chr13	17509654	17509656	9	1	NA
chr13	17521605	17521607	5	1	NA
chr13	17524554	17524556	5	1	NA
chr13	17533020	17533022	5	1	NA
chr13	17533372	17533374	5	1	NA
chr13	17557225	17557227	5	1	NA
chr13	17559065	17559279	5	3	NA
chr13	17561480	17561482	2	1	NA
chr13	17561517	17561519	2	1	NA
chr13	17562483	17562485	1	1	NA
chr13	17563690	17563692	5	1	NA
chr13	17564920	17564922	5	1	NA
chr13	17576798	17576800	3	1	NA
chr13	17583308	17583310	5	1	NA
chr13	17584503	17584505	5	1	NA
chr13	17668595	17668597	9	1	NA
chr13	17668635	17668637	9	1	NA
chr13	17673131	17673133	1	1	NA
chr13	17680926	17680928	7	1	NA
chr13	17681902	17681904	7	1	NA
chr13	17713918	17713920	1	1	NA
chr13	17739221	17739223	1	1	NA
chr13	17756149	17756151	1	1	NA
chr13	17756164	17756166	1	1	NA
chr13	17771563	17771565	3	1	NA
chr13	17774037	17774039	3	1	NA
chr13	17800744	17800746	1	1	NA
chr13	17828651	17828653	1	1	NA
chr13	17834018	17834020	1	1	NA
chr13	17858805	17858807	2	1	NA
chr13	17859363	17859365	1	1	NA
chr13	17861281	17861283	1	1	NA
chr13	17870322	17870324	1	1	NA
chr13	17870325	17870327	1	1	NA
chr13	17883488	17883490	1	1	NA
chr13	17886920	17886922	1	1	NA
chr13	17894495	17894497	1	1	NA
chr13	17906091	17906093	1	1	NA
chr13	17911600	17911963	4	4	NA
chr13	17914464	17914466	1	1	NA
chr13	17918365	17918367	1	1	NA
chr13	17922986	17922988	1	1	NA
chr13	17973944	17973946	1	1	NA
chr13	18006554	18006556	6	1	NA
chr13	18014227	18014229	1	1	NA
chr13	18066261	18066263	1	1	NA
chr13	18088832	18088834	1	1	NA
chr13	18111056	18111058	3	1	NA
chr13	18126059	18126061	4	1	NA
chr13	18139869	18139871	15	1	NA
chr13	18141605	18141607	15	1	NA
chr13	18154152	18154154	1	1	NA
chr13	18200654	18200656	3	1	NA
chr13	18212591	18212593	1	1	NA
chr13	18243748	18243750	1	1	NA
chr13	18320832	18320834	1	1	NA
chr13	18390224	18390226	12	1	NA
chr13	18390238	18390240	12	1	NA
chr13	18466383	18466385	1	1	NA
chr13	18544682	18544684	1	1	NA
chr13	18567051	18567053	1	1	NA
chr13	18585974	18585976	1	1	NA
chr13	18607579	18607581	5	1	NA
chr13	18609459	18609461	5	1	NA
chr13	18623391	18644912	1	18	NA
chr13	18662213	18662215	1	1	NA
chr13	18717504	18717506	1	1	NA
chr13	18717948	18717964	1	3	NA
chr13	18734944	18734946	3	1	NA
chr13	18749313	18749315	1	1	NA
chr13	18751248	18751250	1	1	NA
chr13	18758444	18758446	1	1	NA
chr13	18766911	18766918	1	3	NA
chr13	18836614	18836616	1	1	NA
chr13	18883182	18883184	1	1	NA
chr13	18893267	18904736	1	8	NA
chr13	18906379	18906381	6	1	NA
chr13	18907852	18909075	1	5	NA
chr13	18911574	18911576	3	1	NA
chr13	18911575	18911577	3	1	NA
chr13	18912481	18912483	1	1	NA
chr13	18912488	18912490	3	1	NA
chr13	18913963	18913965	2	1	NA
chr13	18934194	18934196	3	1	NA
chr13	18943923	18948295	3	4	NA
chr13	18962048	18967940	4	8	NA
chr13	18969928	18969930	5	1	NA
chr13	18969981	18972619	4	3	NA
chr13	18975950	18976790	13	3	NA
chr13	18977199	18977201	5	1	NA
chr13	18994595	18994597	2	1	NA
chr13	18996495	18996497	2	1	NA
chr13	19011629	19011631	1	1	NA
chr13	19015007	19015009	5	1	NA
chr13	19035915	19035917	1	1	NA
chr13	19057444	19057446	1	1	NA
chr13	19065689	19065691	1	1	NA
chr13	19076370	19076372	1	1	NA
chr13	19085106	19085108	1	1	NA
chr13	19090310	19090312	2	1	NA
chr13	19112078	19112080	2	1	NA
chr13	19116667	19127769	1	6	NA
chr13	19146577	19146579	4	1	NA
chr13	19158543	19158545	2	1	NA
chr13	19161547	19161549	1	1	NA
chr13	19180533	19180535	1	1	NA
chr13	19199455	19199457	1	1	NA
chr13	19214278	19214280	1	1	NA
chr13	19217011	19217013	1	1	NA
chr13	19232746	19232748	1	1	NA
chr13	19240911	19240913	1	1	NA
chr13	19258277	19258279	1	1	NA
chr13	19322697	19322699	1	1	NA
chr13	19326180	19326182	1	1	NA
chr13	19331521	19331523	1	1	NA
chr13	19347258	19347260	1	1	NA
chr13	19349766	19349768	1	1	NA
chr13	19377105	19377107	1	1	NA
chr13	19419037	19419039	1	1	NA
chr13	19506784	19509102	1	5	NA
chr13	19571253	19571255	1	1	NA
chr13	19598978	19598980	1	1	NA
chr13	19613932	19613934	1	1	NA
chr13	19620733	19620735	1	1	NA
chr13	19632634	19632636	1	1	NA
chr13	19645958	19645960	1	1	NA
chr13	19660945	19660947	1	1	NA
chr13	19700161	19700163	1	1	NA
chr13	19700661	19700663	1	1	NA
chr13	19701512	19701514	4	1	NA
chr13	19707359	19707361	1	1	NA
chr13	19734730	19734732	5	1	NA
chr13	19741151	19741153	5	1	NA
chr13	19741159	19741161	5	1	NA
chr13	19751174	19751176	1	1	NA
chr13	19754667	19758269	4	4	NA
chr13	19984147	19984149	4	1	NA
chr13	19993743	19993745	2	1	NA
chr13	20040806	20040808	1	1	NA
chr13	20051403	20051405	1	1	NA
chr13	20051415	20051417	1	1	NA
chr13	20061079	20061081	1	1	NA
chr13	20070898	20070900	4	1	NA
chr13	20095237	20095239	4	1	NA
chr13	20098478	20098480	4	1	NA
chr13	20160134	20160136	2	1	NA
chr13	20227388	20227390	1	1	NA
chr13	20253352	20253354	1	1	NA
chr13	20263922	20263924	1	1	NA
chr13	20297364	20297366	1	1	NA
chr13	20354773	20354775	1	1	NA
chr13	20354910	20354912	1	1	NA
chr13	20404987	20404989	1	1	NA
chr13	20416073	20416075	1	1	NA
chr13	20428710	20428712	1	1	NA
chr13	20436357	20436359	1	1	NA
chr13	20457264	20457266	1	1	NA
chr13	20475036	20475038	1	1	NA
chr13	20481600	20481602	1	1	NA
chr13	20520212	20520214	2	1	NA
chr13	20522335	20522337	1	1	NA
chr13	20563407	20563409	1	1	NA
chr13	20563430	20563432	1	1	NA
chr13	20615444	20620351	1	5	NA
chr13	20624819	20624821	1	1	NA
chr13	20638133	20638135	1	1	NA
chr13	20640477	20640479	1	1	NA
chr13	20640631	20640633	1	1	NA
chr13	20660135	20660137	1	1	NA
chr13	20664076	20664078	1	1	NA
chr13	20679854	20679856	1	1	NA
chr13	20714664	20714666	1	1	NA
chr13	20721507	20721509	1	1	NA
chr13	20732869	20732871	1	1	NA
chr13	20732870	20732872	1	1	NA
chr13	20732914	20732916	1	1	NA
chr13	20732920	20732922	1	1	NA
chr13	20969202	20969204	6	1	NA
chr13	20969206	20969208	6	1	NA
chr13	20991550	20991552	1	1	NA
chr13	21002228	21002230	4	1	NA
chr13	21003144	21003146	5	1	NA
chr13	21005685	21005687	4	1	NA
chr13	21099274	21099276	5	1	NA
chr13	21140676	21140678	1	1	NA
chr13	21145919	21145921	1	1	NA
chr13	21200745	21200747	1	1	NA
chr13	21209099	21209101	1	1	NA
chr13	21233384	21233386	1	1	NA
