chr	start	end	group	nSNPS	samps
chr13	12008941	12008943	1	1	Pfo_Br
chr13	12319059	12319061	2	1	Pfo_Bar-3,Pfo_Pad
chr13	12349189	12349191	5	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	12349463	12349465	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	12350329	12350331	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	12354752	12354780	3	3	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	12401070	12401072	2	1	Pfo_Br,Pfo_Gua
chr13	12403309	12403311	2	1	Pfo_Br,Pfo_Gua
chr13	12654693	12654695	1	1	Pfo_Lim
chr13	12785720	12785722	1	1	Pfo_Gua
chr13	12857267	12857269	1	1	Pfo_D1
chr13	12857284	12857286	1	1	Pfo_D1
chr13	12935429	12935431	1	1	Pfo_Bar-2
chr13	13246756	13246758	1	1	Pfo_D1
chr13	13251531	13251533	1	1	Pfo_SM
chr13	13309977	13309979	1	1	Pfo_Bar-2
chr13	13344852	13344854	2	1	Pfo_Bar-2,Pfo_Vic-1
chr13	13344918	13344920	1	1	Pfo_Bar-2
chr13	13423928	13423930	1	1	Pfo_Br
chr13	13598546	13598548	1	1	Pfo_Bar-2
chr13	13598549	13598551	1	1	Pfo_Bar-2
chr13	14236806	14236808	1	1	Pfo_Olm
chr13	14690142	14690144	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr13	14781137	14781139	1	1	Pfo_nBr-2
chr13	15138303	15138305	1	1	Pfo_Bar-2
chr13	15169628	15169630	6	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr13	15319508	15319510	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	15379671	15379673	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr13	15427880	15427882	1	1	Pfo_nBr-2
chr13	15974628	15974630	1	1	Pfo_Lim
chr13	16160775	16160777	1	1	Pfo_Man
chr13	16476087	16476089	1	1	Pfo_Vic-1
chr13	16486126	16486128	1	1	Pfo_Vic-1
chr13	16750536	16750538	1	1	Pfo_Br
chr13	17713916	17713918	1	1	Pfo_nBr-1
chr13	17756147	17756149	1	1	Pfo_Vic-2
chr13	17774035	17774037	3	1	Pfo_Gua,Pfo_Lim,Pfo_Tan-2
chr13	17828649	17828651	1	1	Pfo_Olm
chr13	17859361	17859363	1	1	Pfo_SM
chr13	17861279	17861281	1	1	Pfo_D1
chr13	17906089	17906091	1	1	Pfo_SM
chr13	18014225	18014227	1	1	Pfo_Tan-2
chr13	18107640	18107642	1	1	Pfo_Cha
chr13	18609457	18609459	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	18641808	18641810	1	1	Pfo_Olm
chr13	18902308	18902310	1	1	Pfo_Cha
chr13	19123041	19123043	1	1	Pfo_Cha
chr13	19161545	19161547	1	1	Pfo_Vic-2
chr13	19613930	19613932	1	1	Pfo_nBr-2
chr13	19620731	19620733	1	1	Pfo_SM
chr13	19660943	19660945	1	1	Pfo_Vic-2
chr13	19993741	19993743	2	1	Pfo_Bar-2,Pfo_Cha
chr13	20227386	20227388	1	1	Pfo_Olm
chr13	20416071	20416073	1	1	Pfo_Tan-1
chr13	20475034	20475036	1	1	Pfo_Olm
chr13	20563405	20563407	1	1	Pfo_Bar-2
chr13	20615635	20615637	1	1	Pfo_Vic-2
chr13	20714662	20714664	1	1	Pfo_Tan-3
chr13	21384880	21384882	2	1	Pfo_Tan-1,Pfo_Vic-2
chr13	21403488	21403490	1	1	Pfo_Vic-2
chr13	21808285	21808287	1	1	Pfo_Br
chr13	21860344	21860346	1	1	Pfo_Olm
chr13	22182528	22182530	1	1	Pfo_Br
chr13	22182529	22182531	1	1	Pfo_Br
chr13	22230526	22230528	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr13	22289678	22289680	1	1	Pfo_Cha
chr13	22327655	22327657	1	1	Pfo_Gua
chr13	22354735	22354737	1	1	Pfo_Olm
chr13	22355107	22355109	1	1	Pfo_Olm
chr13	22381453	22381455	1	1	Pfo_Cha
chr13	22389469	22389471	1	1	Pfo_Olm
chr13	22430932	22430934	1	1	Pfo_Cha
chr13	22451691	22451693	1	1	Pfo_Vic-1
chr13	22486191	22486193	2	1	Pfo_Bar-2,Pfo_Gua
chr13	22941490	22941492	2	1	Pfo_Gua,Pfo_Olm
chr13	22975835	22975837	1	1	Pfo_Tan-2
chr13	23068311	23068313	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	23074132	23085247	4	3	Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	23102908	23233310	6	3	Pfo_D1,Pfo_Man,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	23250124	23250126	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	23484852	23484854	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr13	23522566	23522568	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	23532120	23863750	4	6	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	23864146	23864148	5	1	Pfo_D1,Pfo_SM,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr13	23872243	23910596	4	6	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	24067783	24067785	1	1	Pfo_Bar-2
chr13	24117896	24117898	1	1	Pfo_Bar-2
chr13	24301395	24301397	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr13	24351327	24351329	6	1	Pfo_Bar-2,Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	24355784	24363858	5	3	Pfo_Bar-2,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr13	24598827	24598829	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	24669192	24669194	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	24725662	24725664	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	24766230	24766232	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	24767182	24767184	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	24875854	24995831	9	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	25995956	26189646	8	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	26273380	26273382	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	26406794	26681548	8	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	26881172	26881174	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	27158070	27413288	8	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	27511148	27511150	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	27528623	27528625	8	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	27615912	27615914	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr13	27712331	27849349	8	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
