chr	start	end	group	nSNPS	samps
chr18	1406233	1406235	1	1	Pfo_Man
chr18	1409193	1409195	1	1	Pfo_Bar-3
chr18	1412822	1412824	1	1	Pfo_Vic-2
chr18	1456405	1456407	1	1	Pfo_Vic-1
chr18	1468364	1468366	1	1	Pfo_Vic-2
chr18	1468493	1468495	1	1	Pfo_SM
chr18	1485492	1485494	2	1	Pfo_Bar-3,Pfo_SM
chr18	1534629	1534631	1	1	Pfo_Pad
chr18	1546374	1546376	1	1	Pfo_Pad
chr18	1581102	1581104	1	1	Pfo_Bar-3
chr18	1719283	1719285	1	1	Pfo_nBr-1
chr18	1738139	1738141	1	1	Pfo_nBr-1
chr18	1812985	1812987	1	1	Pfo_Lim
chr18	1814544	1814546	2	1	Pfo_Pad,Pfo_Tan-2
chr18	1815334	1815336	3	1	Pfo_Bar-3,Pfo_SM,Pfo_Tan-4
chr18	1843990	1843992	1	1	Pfo_SM
chr18	1884667	1884669	1	1	Pfo_Bar-3
chr18	1931506	1931508	1	1	Pfo_Olm
chr18	2018740	2018742	1	1	Pfo_nBr-1
chr18	2063245	2063247	1	1	Pfo_Br
chr18	2078129	2078131	1	1	Pfo_Vic-2
chr18	2117941	2117943	1	1	Pfo_D1
chr18	2139394	2139396	1	1	Pfo_Vic-1
chr18	2188943	2188945	1	1	Pfo_Gua
chr18	2188949	2188951	1	1	Pfo_Gua
chr18	2226617	2226619	1	1	Pfo_Gua
chr18	2228405	2228407	1	1	Pfo_Bar-3
chr18	2236734	2236736	1	1	Pfo_Lim
chr18	2236738	2236740	1	1	Pfo_Lim
chr18	2254994	2254996	1	1	Pfo_SM
chr18	2318558	2318560	1	1	Pfo_SM
chr18	2319904	2319906	1	1	Pfo_SM
chr18	2341794	2341796	1	1	Pfo_D1
chr18	2351787	2351789	1	1	Pfo_Bar-2
chr18	2368068	2368070	1	1	Pfo_nBr-2
chr18	2375976	2375978	1	1	Pfo_Tan-4
chr18	2389468	2389470	1	1	Pfo_D1
chr18	2402045	2402047	2	1	Pfo_Tan-2,Pfo_Tan-4
chr18	2402502	2402504	1	1	Pfo_D1
chr18	2404434	2404436	1	1	Pfo_Pad
chr18	2455906	2455908	1	1	Pfo_nBr-1
chr18	2457654	2457656	1	1	Pfo_nBr-1
chr18	2487600	2487602	1	1	Pfo_SM
chr18	2527451	2527453	1	1	Pfo_Vic-2
chr18	2621766	2621768	1	1	Pfo_Pad
chr18	2621775	2621777	1	1	Pfo_Pad
chr18	2634548	2634550	2	1	Pfo_Br,Pfo_Pad
chr18	2670307	2670309	1	1	Pfo_SM
chr18	2672122	2672124	1	1	Pfo_Pad
chr18	2721186	2721188	1	1	Pfo_Olm
chr18	2754063	2754065	1	1	Pfo_D1
chr18	2754065	2754067	1	1	Pfo_D1
chr18	2782883	2782885	1	1	Pfo_Man
chr18	2798762	2798764	1	1	Pfo_nBr-2
chr18	2828735	2828737	1	1	Pfo_Tan-2
chr18	2962286	2962288	1	1	Pfo_Br
chr18	3004205	3004207	1	1	Pfo_Bar-3
chr18	3006951	3006953	1	1	Pfo_SM
chr18	3340581	3340583	1	1	Pfo_Br
chr18	3355821	3355823	2	1	Pfo_D1,Pfo_Olm
chr18	3363377	3363379	1	1	Pfo_Olm
chr18	3405179	3405181	1	1	Pfo_Lim
chr18	3419407	3419409	1	1	Pfo_Tan-2
chr18	3493033	3493035	1	1	Pfo_Olm
chr18	3497155	3497157	1	1	Pfo_Cha
chr18	3509318	3509320	1	1	Pfo_Cha
chr18	3558273	3558275	1	1	Pfo_Cha
chr18	3650129	3650131	1	1	Pfo_Br
chr18	3650137	3650139	1	1	Pfo_Br
chr18	3667989	3667991	1	1	Pfo_Bar-3
chr18	3689702	3689704	1	1	Pfo_Olm
chr18	3692008	3692010	1	1	Pfo_nBr-1
chr18	3705761	3705763	1	1	Pfo_Bar-3
chr18	4728060	4728062	1	1	Pfo_SM
chr18	4757349	4757351	1	1	Pfo_Bar-2
chr18	4770498	4770500	1	1	Pfo_Tan-1
chr18	4895510	4895512	1	1	Pfo_nBr-2
chr18	4900967	4900969	1	1	Pfo_Gua
chr18	4900969	4900971	1	1	Pfo_Gua
chr18	4914240	4914242	1	1	Pfo_Tan-2
chr18	5045157	5045159	1	1	Pfo_Vic-2
chr18	5064823	5064825	1	1	Pfo_Vic-2
chr18	5099214	5099216	1	1	Pfo_Olm
chr18	5100089	5100091	1	1	Pfo_Br
chr18	5100091	5100093	1	1	Pfo_Br
chr18	5113704	5113706	1	1	Pfo_Pad
chr18	5113706	5113708	1	1	Pfo_Pad
chr18	5119062	5119072	1	3	Pfo_Bar-2
chr18	5120771	5120773	1	1	Pfo_SM
chr18	5145392	5145394	1	1	Pfo_Gua
chr18	5145956	5145958	1	1	Pfo_Gua
chr18	5173420	5173422	1	1	Pfo_Olm
chr18	5291633	5291635	1	1	Pfo_SM
chr18	5311637	5311639	1	1	Pfo_Man
chr18	5407508	5407510	1	1	Pfo_SM
chr18	5453010	5453012	1	1	Pfo_Lim
chr18	5454185	5454187	1	1	Pfo_D1
chr18	5502231	5502233	1	1	Pfo_Olm
chr18	5613927	5613929	2	1	Pfo_Man,Pfo_nBr-2
chr18	5621213	5621215	1	1	Pfo_Lim
chr18	5674374	5687301	19	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	5840898	5840900	1	1	Pfo_Man
chr18	5858170	5858172	1	1	Pfo_Bar-2
chr18	5903072	5903074	1	1	Pfo_Vic-2
chr18	5937507	5937509	1	1	Pfo_Olm
chr18	5973505	5973507	1	1	Pfo_Br
chr18	5973533	5973535	1	1	Pfo_Br
chr18	5978859	5978861	1	1	Pfo_Lim
chr18	5980079	5980081	1	1	Pfo_Lim
chr18	5993885	5993887	1	1	Pfo_Pad
chr18	6100956	6101316	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6101577	6102840	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6109489	6109854	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6290286	6290288	2	1	Pfo_SM,Pfo_Tan-3
chr18	6292110	6292112	1	1	Pfo_SM
chr18	6296854	6296856	1	1	Pfo_Tan-4
chr18	6407760	6407762	1	1	Pfo_Vic-1
chr18	6486986	6486988	1	1	Pfo_Olm
chr18	6706356	6706358	1	1	Pfo_Lim
chr18	6706357	6706359	1	1	Pfo_Lim
chr18	6741085	6741087	1	1	Pfo_Vic-1
chr18	6805080	6805082	1	1	Pfo_Br
chr18	6815011	6815013	1	1	Pfo_Tan-4
chr18	7044925	7044927	2	1	Pfo_Pad,Pfo_Tan-3
chr18	7051309	7051311	1	1	Pfo_nBr-1
chr18	7058901	7058903	1	1	Pfo_Olm
chr18	7097594	7097596	1	1	Pfo_Lim
chr18	7217946	7217948	1	1	Pfo_Bar-2
chr18	7260661	7260663	1	1	Pfo_SM
chr18	7333782	7333784	1	1	Pfo_nBr-2
chr18	7333783	7333785	1	1	Pfo_nBr-2
chr18	7348209	7348211	1	1	Pfo_Vic-2
chr18	7348215	7348217	2	1	Pfo_Br,Pfo_Vic-2
chr18	7407621	7407623	1	1	Pfo_Man
chr18	7550985	7550987	1	1	Pfo_Bar-2
chr18	7550987	7550989	1	1	Pfo_Bar-2
chr18	7555199	7555201	1	1	Pfo_D1
chr18	7618787	7618789	1	1	Pfo_Man
chr18	7635662	7635664	1	1	Pfo_Pad
chr18	7637298	7637300	1	1	Pfo_SM
chr18	7639557	7639559	1	1	Pfo_SM
chr18	7670705	7670707	1	1	Pfo_nBr-2
chr18	7679574	7679576	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	7712619	7712621	1	1	Pfo_Vic-2
chr18	7718196	7718198	1	1	Pfo_Olm
chr18	7718206	7718208	1	1	Pfo_Olm
chr18	7724945	7724947	2	1	Pfo_Br,Pfo_Tan-3
chr18	7727818	7727820	1	1	Pfo_Gua
chr18	7763815	7763817	1	1	Pfo_nBr-2
chr18	7763817	7763819	1	1	Pfo_nBr-2
chr18	7802073	7802075	1	1	Pfo_nBr-2
chr18	7914293	7914295	1	1	Pfo_Tan-4
chr18	7968648	7968650	1	1	Pfo_Olm
chr18	7968649	7968651	1	1	Pfo_Olm
chr18	8159795	8159797	1	1	Pfo_Vic-1
chr18	8159833	8159835	1	1	Pfo_Vic-1
chr18	8163420	8163422	1	1	Pfo_Man
chr18	8173360	8173362	1	1	Pfo_nBr-2
chr18	8199373	8199375	1	1	Pfo_D1
chr18	8221489	8221491	2	1	Pfo_Man,Pfo_Olm
chr18	8268523	8268525	1	1	Pfo_Pad
chr18	8304947	8304949	1	1	Pfo_Lim
chr18	8315871	8315873	1	1	Pfo_nBr-1
chr18	8369954	8369956	1	1	Pfo_nBr-2
chr18	8370196	8370198	1	1	Pfo_nBr-2
chr18	8592150	8592152	1	1	Pfo_Tan-3
chr18	8601862	8601864	1	1	Pfo_Cha
chr18	8748833	8748835	1	1	Pfo_nBr-2
chr18	8770513	8770515	1	1	Pfo_nBr-2
chr18	8783067	8783069	1	1	Pfo_Gua
chr18	8783074	8783076	1	1	Pfo_Gua
chr18	8795501	8795503	1	1	Pfo_nBr-2
chr18	8906497	8906499	1	1	Pfo_Tan-2
chr18	8910401	8910403	1	1	Pfo_Lim
chr18	8923047	8923049	1	1	Pfo_Vic-2
chr18	8965259	8965261	1	1	Pfo_nBr-2
chr18	9066629	9066631	1	1	Pfo_Lim
chr18	9077445	9077447	1	1	Pfo_nBr-1
chr18	9077453	9077455	1	1	Pfo_nBr-1
chr18	9092632	9092634	2	1	Pfo_Bar-3,Pfo_D1
chr18	9193316	9193318	1	1	Pfo_SM
chr18	9195148	9195150	2	1	Pfo_Tan-3,Pfo_nBr-1
chr18	9212708	9212710	1	1	Pfo_Man
chr18	9427171	9427173	2	1	Pfo_Br,Pfo_nBr-1
chr18	9522989	9522991	1	1	Pfo_Tan-3
chr18	9630409	9630411	1	1	Pfo_SM
chr18	9661968	9661970	2	1	Pfo_Br,Pfo_Tan-2
chr18	9690502	9690504	2	1	Pfo_Br,Pfo_nBr-2
chr18	9728701	9728703	1	1	Pfo_Tan-4
chr18	9780217	9780219	1	1	Pfo_SM
chr18	9799941	9799943	1	1	Pfo_Tan-1
chr18	9820983	9820985	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	9821352	9821354	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	9877091	9877093	1	1	Pfo_nBr-2
chr18	9877107	9877109	1	1	Pfo_nBr-2
chr18	9939684	9939686	1	1	Pfo_Pad
chr18	9988766	9988768	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	9994772	9994774	1	1	Pfo_Vic-2
chr18	10020728	10020730	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	10021767	10021769	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	10094728	10094730	1	1	Pfo_Bar-3
chr18	10171498	10171500	1	1	Pfo_SM
chr18	10178149	10178151	1	1	Pfo_Gua
chr18	10206626	10206628	1	1	Pfo_Lim
chr18	10287326	10287328	1	1	Pfo_Tan-3
chr18	10296282	10296284	1	1	Pfo_Br
chr18	10411253	10411255	1	1	Pfo_Bar-3
chr18	10411256	10411258	1	1	Pfo_Bar-3
chr18	10419292	10419294	1	1	Pfo_Bar-3
chr18	10541107	10541109	1	1	Pfo_SM
chr18	10572791	10572793	1	1	Pfo_Gua
chr18	10616449	10616451	1	1	Pfo_Lim
chr18	10636074	10636076	1	1	Pfo_Lim
chr18	10666673	10666675	1	1	Pfo_Bar-2
chr18	10672840	10672842	1	1	Pfo_Man
chr18	10674328	10674330	1	1	Pfo_D1
chr18	10702352	10702354	1	1	Pfo_SM
chr18	10760131	10760133	1	1	Pfo_Cha
chr18	10805001	10805003	1	1	Pfo_nBr-2
chr18	10867173	10867175	1	1	Pfo_Olm
chr18	10871427	10871429	1	1	Pfo_Vic-2
chr18	10871436	10871438	1	1	Pfo_Vic-2
chr18	10900924	10900926	1	1	Pfo_D1
chr18	10951284	10951286	1	1	Pfo_Vic-2
chr18	10958280	10958282	1	1	Pfo_Man
chr18	10991899	10991901	1	1	Pfo_Vic-1
chr18	11062305	11062307	1	1	Pfo_Olm
chr18	11069136	11069138	1	1	Pfo_Br
chr18	11078412	11078414	1	1	Pfo_nBr-2
chr18	11131225	11131227	1	1	Pfo_Vic-2
chr18	11160762	11160764	1	1	Pfo_D1
chr18	11173100	11173102	1	1	Pfo_Lim
chr18	11196619	11196621	1	1	Pfo_SM
chr18	11359582	11359584	1	1	Pfo_Tan-3
chr18	11359584	11359586	1	1	Pfo_Tan-3
chr18	11411190	11411192	1	1	Pfo_Vic-2
chr18	11411192	11411194	1	1	Pfo_Vic-2
chr18	11457903	11457905	1	1	Pfo_nBr-2
chr18	11485293	11485295	1	1	Pfo_SM
chr18	11488934	11488936	1	1	Pfo_nBr-1
chr18	11567512	11567514	1	1	Pfo_Tan-3
chr18	11567519	11567521	1	1	Pfo_Tan-3
chr18	11598529	11598531	1	1	Pfo_Bar-2
chr18	11608828	11608830	1	1	Pfo_Vic-2
chr18	11633609	11633611	1	1	Pfo_Cha
chr18	11793539	11793541	1	1	Pfo_nBr-2
chr18	11909730	11909732	1	1	Pfo_Cha
chr18	11945821	11945823	1	1	Pfo_Cha
chr18	12001516	12001518	2	1	Pfo_Bar-3,Pfo_Pad
chr18	12041780	12041782	1	1	Pfo_Man
chr18	12046148	12046150	1	1	Pfo_Lim
chr18	12110979	12110981	1	1	Pfo_Tan-2
chr18	12114611	12114613	1	1	Pfo_Bar-3
chr18	12161623	12161625	1	1	Pfo_Bar-3
chr18	12166136	12166138	2	1	Pfo_Olm,Pfo_nBr-2
chr18	12194233	12194235	1	1	Pfo_Vic-2
chr18	12260808	12260810	1	1	Pfo_nBr-1
chr18	12297200	12297202	1	1	Pfo_Olm
chr18	12337058	12337060	1	1	Pfo_SM
chr18	12338775	12338777	1	1	Pfo_Tan-3
chr18	12366364	12366366	1	1	Pfo_Pad
chr18	12398444	12398446	1	1	Pfo_D1
chr18	12641303	12641305	1	1	Pfo_Br
chr18	12769483	12769485	1	1	Pfo_Gua
chr18	12769843	12769845	1	1	Pfo_Olm
chr18	12789207	12789209	2	1	Pfo_Tan-4,Pfo_Vic-2
chr18	12842474	12842476	1	1	Pfo_Bar-3
chr18	12846061	12846063	1	1	Pfo_Vic-2
chr18	12849461	12849463	1	1	Pfo_nBr-1
chr18	12894138	12894140	1	1	Pfo_nBr-2
chr18	12951001	12951003	1	1	Pfo_Vic-2
chr18	12977652	12977654	1	1	Pfo_Pad
chr18	12980777	12980779	1	1	Pfo_SM
chr18	13030661	13030663	1	1	Pfo_Pad
chr18	13080999	13081001	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13081421	13081423	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13083280	13083304	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13092331	13092333	1	1	Pfo_D1
chr18	13099554	13099556	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13104534	13104536	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13105571	13105573	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13144570	13144572	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13154260	13154262	1	1	Pfo_Vic-1
chr18	13287518	13287520	1	1	Pfo_Lim
chr18	13303411	13303413	1	1	Pfo_Tan-3
chr18	13323976	13323978	1	1	Pfo_Tan-2
chr18	13433892	13433894	1	1	Pfo_Olm
chr18	13456915	13456917	1	1	Pfo_Bar-2
chr18	13498453	13498455	1	1	Pfo_Br
chr18	13540305	13540307	1	1	Pfo_Tan-3
chr18	13541462	13541464	1	1	Pfo_nBr-1
chr18	13619809	13619811	1	1	Pfo_Man
chr18	13619822	13619824	1	1	Pfo_Man
chr18	13628702	13628704	1	1	Pfo_Man
chr18	13674697	13674699	1	1	Pfo_Pad
chr18	13675205	13675207	1	1	Pfo_Tan-1
chr18	13686840	13686842	1	1	Pfo_D1
chr18	13735105	13735107	1	1	Pfo_D1
chr18	13751835	13751837	1	1	Pfo_Olm
chr18	13751843	13751845	1	1	Pfo_Olm
chr18	13823115	13823117	1	1	Pfo_Br
chr18	13843932	13843934	1	1	Pfo_D1
chr18	13859138	13859140	1	1	Pfo_Pad
chr18	13878824	13878826	2	1	Pfo_Olm,Pfo_SM
chr18	13911371	13911373	1	1	Pfo_Pad
chr18	13911797	13911799	1	1	Pfo_Olm
chr18	13922712	13922714	1	1	Pfo_nBr-1
chr18	13945908	13945910	1	1	Pfo_Tan-4
chr18	13961726	13961728	1	1	Pfo_nBr-2
chr18	14027454	14027456	1	1	Pfo_Cha
chr18	14030808	14030810	1	1	Pfo_Olm
chr18	14055135	14055137	1	1	Pfo_Gua
chr18	14103755	14103757	1	1	Pfo_D1
chr18	14107901	14107903	1	1	Pfo_nBr-1
chr18	14119902	14119904	1	1	Pfo_Man
chr18	14158487	14158489	2	1	Pfo_Tan-2,Pfo_nBr-2
chr18	14166751	14166753	1	1	Pfo_Pad
chr18	14177281	14177283	1	1	Pfo_Tan-3
chr18	14177386	14177406	1	3	Pfo_Tan-2
chr18	14194589	14194591	1	1	Pfo_Olm
chr18	14194619	14194621	1	1	Pfo_Olm
chr18	14282268	14282270	1	1	Pfo_Br
chr18	14337914	14337916	1	1	Pfo_nBr-2
chr18	14399734	14399736	1	1	Pfo_SM
chr18	14411290	14411292	1	1	Pfo_nBr-2
chr18	14523356	14523358	1	1	Pfo_D1
chr18	14528422	14528424	1	1	Pfo_nBr-2
chr18	14538895	14538897	1	1	Pfo_Vic-2
chr18	14576296	14576298	1	1	Pfo_D1
chr18	14582991	14582993	1	1	Pfo_nBr-2
chr18	14582992	14582994	1	1	Pfo_nBr-2
chr18	14585504	14585506	1	1	Pfo_Tan-1
chr18	14599056	14599058	1	1	Pfo_Olm
chr18	14654943	14654945	1	1	Pfo_SM
chr18	14708214	14708216	1	1	Pfo_Br
chr18	14718635	14718637	1	1	Pfo_Tan-2
chr18	14737835	14737837	1	1	Pfo_SM
chr18	14737839	14737841	1	1	Pfo_SM
chr18	14775233	14775235	2	1	Pfo_Olm,Pfo_Pad
chr18	14839938	14839940	1	1	Pfo_nBr-2
chr18	14920031	14920033	1	1	Pfo_Pad
chr18	14921606	14921608	2	1	Pfo_Man,Pfo_Vic-2
chr18	15042836	15042838	1	1	Pfo_D1
chr18	15064239	15064241	1	1	Pfo_Tan-3
chr18	15085649	15085651	1	1	Pfo_SM
chr18	15100478	15100480	1	1	Pfo_Tan-2
chr18	15124085	15124087	1	1	Pfo_nBr-1
chr18	15124093	15124095	1	1	Pfo_nBr-1
chr18	15167664	15167666	1	1	Pfo_Olm
chr18	15172808	15172810	1	1	Pfo_Olm
chr18	15176283	15176285	1	1	Pfo_SM
chr18	15201681	15201683	1	1	Pfo_Vic-2
chr18	15222421	15222423	2	1	Pfo_Bar-3,Pfo_D1
chr18	15222430	15222432	3	1	Pfo_Bar-3,Pfo_Br,Pfo_D1
chr18	15234208	15234210	1	1	Pfo_D1
chr18	15234228	15234230	3	1	Pfo_D1,Pfo_SM,Pfo_Tan-4
chr18	15294167	15294169	3	1	Pfo_Cha,Pfo_Olm,Pfo_Pad
chr18	15309787	15309789	1	1	Pfo_Pad
chr18	15324555	15324557	1	1	Pfo_nBr-2
chr18	15382809	15382811	1	1	Pfo_Lim
chr18	15471829	15471831	1	1	Pfo_Pad
chr18	15471830	15471832	1	1	Pfo_Pad
chr18	15483654	15483656	1	1	Pfo_Vic-2
chr18	15486798	15486800	1	1	Pfo_Pad
chr18	15520380	15520382	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
