chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr12	19263623	19274595	Pmex	1.615789	2.818696	92	-1.577294	-0.661412	-0.661412	3.368421	-1.797087	-0.292105	-0.292105	0.302177	0.224352	0.131472
chr12	19274683	19275573	Pmex	1.231579	1.127478	7	0.295094	0.143098	0.106466	2.263158	-2.081980	-0.396761	-0.396761	1.411910	1.171306	0.606497
chr12	19275707	19276412	Plat	0.224615	0.524115	20	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr12	19275707	19276412	Pmex	1.242105	1.127478	20	0.324933	0.157567	0.117231	1.947368	-1.423394	-0.271255	-0.271255	1.019312	0.845610	0.437853
chr12	21492648	21494458	Plat	0.400000	0.524115	14	-0.553260	-0.335202	-0.335202	0.200000	0.652077	0.236364	0.200000	-0.743359	-0.669500	-0.669500
chr12	21492648	21494458	Pmex	0.100000	0.281870	14	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	25042356	25042847	Plat	1.033846	0.786172	11	0.833456	0.445936	0.320063	0.800000	0.591249	0.132174	0.158004	0.023357	0.019581	0.011392
chr12	25042356	25042847	Pmex	0.189474	0.281870	11	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr12	25042993	25045521	Plat	1.098462	1.310287	23	-0.486079	-0.228834	-0.228834	0.920000	0.319607	0.038667	0.074359	-0.435817	-0.351519	-0.351519
chr12	25042993	25045521	Pmex	0.442105	0.281870	23	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr12	25045677	25049039	Plat	2.280000	3.406746	29	-1.163298	-0.468162	-0.468162	5.320000	-2.624421	-0.380000	-0.380000	0.917305	0.627966	0.342065
chr12	25045677	25049039	Pmex	0.368421	0.563739	29	-0.929140	-0.536973	-0.536973	0.157895	0.664887	0.263158	0.210526	-0.884174	-0.794049	-0.794049
chr12	25049241	25049332	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	25049678	25050074	Plat	0.440569	0.524115	9	-0.372420	-0.229612	-0.229612	1.050435	-1.988398	-0.331495	-0.331495	1.207118	1.194454	0.356613
chr12	25050196	25051062	Plat	0.424615	0.524115	8	-0.443533	-0.268722	-0.268722	1.040000	-2.006390	-0.333333	-0.333333	1.183186	1.161603	0.349543
chr12	25051178	25051790	Plat	0.289231	0.524115	5	-1.047030	-0.634361	-0.634361	0.920000	-2.056550	-0.745455	-0.745455	0.907965	0.817751	0.831892
chr12	25051178	25051790	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	25052416	25053401	Plat	0.984615	0.786172	18	0.667788	0.357296	0.256444	2.080000	-2.769536	-0.395556	-0.395556	2.185399	1.942182	0.584430
chr12	25052416	25053401	Pmex	0.984211	0.563739	18	2.000206	1.155969	0.860049	0.789474	0.615020	0.108187	0.205556	0.491786	0.492358	0.157168
chr12	25053642	25062298	Plat	6.070769	7.337607	50	-0.648574	-0.244386	-0.244386	7.160000	-0.485426	-0.054884	-0.054884	-0.041273	-0.027503	-0.027503
chr12	25053642	25062298	Pmex	0.678947	0.845609	50	-0.589938	-0.305460	-0.305460	0.368421	0.759290	0.443609	0.203448	-0.753899	-0.601767	-0.601767
chr12	25062596	25063669	Plat	0.295385	0.524115	3	-1.019598	-0.617741	-0.617741	0.160000	0.441406	0.073333	0.141026	-0.835099	-0.819866	-0.819866
chr12	25064139	25066045	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	25066215	25067273	Plat	0.880000	1.572344	20	-1.375023	-0.623281	-0.623281	0.440000	0.691576	0.096949	0.150685	-1.083074	-0.825117	-0.825117
chr12	25066215	25067273	Pmex	0.478947	0.281870	20	1.486095	1.083621	0.806221	0.368421	0.523911	0.122807	0.233333	0.311619	0.377561	0.120523
chr12	25067442	25072294	Plat	4.470769	4.717033	43	-0.189797	-0.073899	-0.073899	7.240000	-1.819078	-0.189474	-0.189474	0.892914	0.618824	0.223608
chr12	25067442	25072294	Pmex	1.752632	1.127478	43	1.772126	0.859342	0.639357	1.421053	0.669208	0.092105	0.175000	0.364980	0.320163	0.102201
chr12	25072506	25073507	Plat	0.560000	0.786172	18	-0.761099	-0.407222	-0.407222	1.000000	-1.112482	-0.248696	-0.248696	0.361176	0.302798	0.176160
chr12	25073599	25073686	Plat	1.160000	1.310287	8	-0.344865	-0.162354	-0.162354	1.360000	-0.358180	-0.055319	-0.055319	0.055512	0.043218	0.018483
chr12	25073823	25074373	Plat	1.612308	1.834402	11	-0.389165	-0.171377	-0.171377	2.320000	-0.992916	-0.158621	-0.158621	0.406406	0.297111	0.153399
chr12	25073823	25074373	Pmex	0.336842	0.281870	11	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr12	25074525	25074595	Plat	0.270769	0.262057	1	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr12	25074653	25075058	Plat	0.424615	0.786172	9	-1.216686	-0.650981	-0.650981	1.160000	-1.859323	-0.415652	-0.415652	0.631431	0.529372	0.307974
chr12	25074653	25075058	Pmex	0.100000	0.281870	9	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	25075272	25076258	Plat	0.966154	1.310287	12	-0.789687	-0.371766	-0.371766	0.480000	0.870653	0.185882	0.196030	-0.927146	-0.697552	-0.697552
chr12	25075272	25076258	Pmex	0.584211	0.563739	12	0.097383	0.056280	0.041873	0.894737	-0.980708	-0.172515	-0.172515	0.721112	0.721952	0.230458
chr12	25077718	25078405	Plat	0.541538	0.524115	7	0.077669	0.047057	0.033774	0.320000	0.722301	0.120000	0.230769	-0.468138	-0.459599	-0.459599
chr12	25077718	25078405	Pmex	1.489474	1.127478	7	1.026150	0.497603	0.370220	1.684211	-0.393027	-0.074899	-0.074899	0.692146	0.574197	0.297317
chr12	25078569	25079021	Plat	1.018462	1.310287	11	-0.669656	-0.315258	-0.315258	0.520000	0.892695	0.190588	0.200993	-0.882479	-0.663947	-0.663947
chr12	25078569	25079021	Pmex	1.421053	0.845609	11	2.036921	1.054682	0.784691	1.684211	-0.643466	-0.097466	-0.097466	1.324889	1.219405	0.389252
chr12	25079159	25079244	Plat	0.270769	0.262057	3	0.060276	0.047057	0.033774	0.880000	-2.975251	-0.660000	-0.660000	2.282833	2.782806	0.837386
chr12	25079327	25080290	Plat	0.950769	0.786172	16	0.553891	0.296356	0.212705	0.600000	0.886874	0.126667	0.243590	-0.314463	-0.279466	-0.279466
chr12	25079327	25080290	Pmex	2.047368	1.127478	16	2.607618	1.264491	0.940790	2.052632	-0.010622	-0.001462	-0.001462	1.150178	1.008944	0.322070
chr12	25080563	25081642	Plat	0.541538	0.524115	5	0.077669	0.047057	0.033774	0.320000	0.722301	0.120000	0.230769	-0.468138	-0.459599	-0.459599
chr12	25080563	25081642	Pmex	0.494737	0.563739	5	-0.328248	-0.189703	-0.189703	0.789474	-0.930841	-0.368421	-0.368421	0.491786	0.441657	0.517430
chr12	25081706	25089840	Plat	5.626154	12.054639	119	-2.052887	-0.756907	-0.756907	12.160000	-1.848028	-0.354360	-0.354360	0.015136	0.009429	0.010594
chr12	25081706	25089840	Pmex	5.574269	5.073653	119	0.384394	0.153444	0.113696	5.368421	0.129626	0.018398	0.023412	0.093129	0.067154	0.037188
chr12	28178216	28178373	Plat	0.443077	0.786172	7	-1.154561	-0.617741	-0.617741	0.240000	0.513453	0.073333	0.141026	-0.922537	-0.819866	-0.819866
chr12	28178216	28178373	Pmex	0.100000	0.281870	7	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	28178426	28179527	Plat	1.455385	1.048230	9	1.108816	0.549810	0.394618	1.320000	0.282911	0.036667	0.070513	0.364979	0.305969	0.092070
chr12	28179571	28180801	Plat	0.735385	1.048230	23	-0.851978	-0.422457	-0.422457	2.240000	-3.144175	-0.558857	-0.558857	1.600509	1.283918	0.610610
chr12	28179571	28180801	Pmex	0.852632	0.845609	23	0.024859	0.012871	0.009576	1.263158	-1.003807	-0.152047	-0.152047	0.659677	0.607155	0.193813
chr12	28180854	28181348	Pmex	0.100000	0.281870	2	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr12	28181392	28183932	Plat	0.153846	0.524115	26	-1.650527	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	28181392	28183932	Pmex	0.678947	1.409348	26	-1.730728	-0.803214	-0.803214	0.210526	0.809319	0.312281	0.185417	-1.230132	-0.919282	-0.919282
chr12	28183985	28186320	Plat	0.932308	1.048230	30	-0.315693	-0.156537	-0.156537	0.520000	0.861594	0.243636	0.206154	-0.709395	-0.545562	-0.545562
chr12	28183985	28186320	Pmex	0.884211	1.409348	30	-1.244345	-0.577488	-0.577488	1.894737	-1.745947	-0.404211	-0.404211	0.498066	0.387860	0.305151
chr12	28187094	28187286	Plat	0.147692	0.262057	1	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	28188412	28190050	Plat	1.449231	1.310287	22	0.318836	0.150101	0.107732	0.960000	0.876163	0.135319	0.200504	-0.391150	-0.304521	-0.304521
chr12	28188412	28190050	Pmex	0.442105	0.281870	22	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr12	28191083	28191547	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	28191083	28191547	Pmex	0.505263	0.281870	3	1.684534	1.228317	0.913876	0.631579	-0.598756	-0.140351	-0.140351	1.259090	1.525529	0.486972
chr12	28191600	28196094	Plat	3.507692	3.406746	62	0.104221	0.041943	0.030104	3.920000	-0.355944	-0.041231	-0.041231	0.246078	0.173002	0.067593
chr12	28191600	28196094	Pmex	3.031579	3.100566	62	-0.083088	-0.034484	-0.034484	2.368421	0.629979	0.170040	0.120000	-0.368349	-0.258033	-0.258033
chr12	28196147	28196453	Pmex	0.300000	0.845609	5	-1.931313	-1.000000	-1.000000	1.000000	-1.711620	-1.000000	-1.000000	0.243919	0.194698	1.000000
chr12	28197200	28197297	Pmex	0.442105	0.281870	4	1.208282	0.881047	0.655505	0.736842	-1.397097	-0.327485	-0.327485	1.638079	1.984716	0.633551
chr12	28197350	28197878	Plat	0.224615	0.524115	9	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr12	28197350	28197878	Pmex	0.336842	0.281870	9	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr12	28198071	28198968	Pmex	0.200000	0.563739	6	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	28199484	28203236	Plat	1.350769	1.834402	58	-0.847446	-0.373190	-0.373190	2.920000	-2.201684	-0.351724	-0.351724	0.908558	0.664218	0.342936
chr12	28199484	28203236	Pmex	6.131579	4.509914	58	1.388835	0.557290	0.414627	8.210526	-1.447895	-0.155145	-0.155145	1.308152	0.994671	0.352772
chr12	28203994	28205609	Plat	0.670769	0.786172	11	-0.388346	-0.207782	-0.207782	1.560000	-2.248303	-0.502609	-0.502609	1.307069	1.095806	0.637510
chr12	28203994	28205609	Pmex	0.300000	0.845609	11	-1.931313	-1.000000	-1.000000	2.000000	-4.156792	-1.000000	-1.000000	1.823798	1.559260	1.000000
chr12	28205662	28206636	Plat	0.076923	0.262057	3	-1.280912	-1.000000	-1.000000	1.000000	-4.507956	-1.000000	-1.000000	2.726143	3.323207	1.000000
chr12	28207305	28208596	Plat	0.147692	0.262057	2	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	28209735	28209825	Plat	0.147692	0.262057	2	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	28209735	28209825	Pmex	0.505263	0.281870	2	1.684534	1.228317	0.913876	0.421053	0.399170	0.093567	0.177778	0.501113	0.607155	0.193813
chr12	28209878	28214109	Plat	0.732308	1.310287	9	-1.326297	-0.624389	-0.624389	0.360000	0.666766	0.102979	0.152585	-1.061145	-0.826130	-0.826130
chr12	28209878	28214109	Pmex	0.100000	0.281870	9	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr12	28215178	28216720	Plat	0.692308	0.524115	15	0.749745	0.454246	0.326028	0.440000	0.822620	0.136667	0.262821	-0.192918	-0.189399	-0.189399
chr12	28215178	28216720	Pmex	0.100000	0.281870	15	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	28217162	28217250	Plat	0.520000	0.262057	1	1.784660	1.393273	1.000000	0.520000	0.000000	0.000000	0.000000	0.952904	1.161603	0.349543
chr12	28217359	28220614	Plat	2.384615	2.620574	52	-0.306294	-0.127453	-0.127453	3.400000	-1.083065	-0.140426	-0.140426	0.474963	0.338796	0.144890
chr12	28217359	28220614	Pmex	1.373684	1.409348	52	-0.084508	-0.039219	-0.039219	0.789474	1.009376	0.233684	0.236170	-0.636064	-0.495324	-0.495324
chr12	28220832	28223455	Plat	2.624615	2.882631	33	-0.308430	-0.126697	-0.126697	2.480000	0.142981	0.015798	0.027183	-0.225013	-0.162179	-0.162179
chr12	28220832	28223455	Pmex	0.200000	0.563739	33	-1.730328	-1.000000	-1.000000	1.000000	-2.526569	-1.000000	-1.000000	0.950439	0.853559	1.000000
chr12	28223601	28224368	Plat	0.492308	0.262057	12	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
chr12	28223601	28224368	Pmex	0.189474	0.281870	12	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr12	30548671	30587081	Plat	15.615385	23.061049	278	-1.266683	-0.457019	-0.457019	29.000000	-2.046156	-0.225974	-0.225974	0.451272	0.290825	0.138311
chr12	30548671	30587081	Pmex	9.057895	9.301697	278	-0.105492	-0.040622	-0.040622	10.000000	-0.346168	-0.050380	-0.050380	0.122819	0.085747	0.054992
chr12	32260048	32261242	Pmex	2.194737	1.691218	19	1.026158	0.461429	0.343306	2.684211	-0.741518	-0.111244	-0.111244	0.867947	0.695344	0.300108
chr12	32261404	32262345	Pmex	0.394737	0.281870	2	0.851093	0.620594	0.461726	0.789474	-1.871112	-0.438596	-0.438596	1.827573	2.214310	0.706841
chr12	32262437	32264072	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	32262437	32264072	Pmex	0.189474	0.281870	4	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr12	32264212	32264444	Pmex	0.268421	0.281870	2	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr12	32264581	32266901	Plat	0.886154	1.310287	21	-0.973264	-0.458190	-0.458190	1.520000	-1.135155	-0.242353	-0.242353	0.234178	0.176187	0.124112
chr12	32264581	32266901	Pmex	0.542105	0.563739	21	-0.102914	-0.059477	-0.059477	0.315789	0.714753	0.282895	0.226316	-0.540184	-0.485122	-0.485122
chr15	17923031	17963199	Plat	14.553846	13.102869	176	0.427625	0.156749	0.112504	11.240000	0.867015	0.097027	0.135370	-0.246688	-0.160830	-0.160830
chr15	17923031	17963199	Pmex	12.835466	11.838524	176	0.341907	0.130705	0.097075	18.328173	-1.616045	-0.167517	-0.167517	0.901666	0.656517	0.257920
chr15	19623032	19625817	Plat	0.953846	1.048230	42	-0.257037	-0.127453	-0.127453	0.680000	0.572253	0.101714	0.139717	-0.494520	-0.396701	-0.396701
chr15	19623032	19625817	Pmex	1.536842	1.691218	42	-0.314613	-0.141471	-0.141471	0.842105	1.052477	0.157895	0.240000	-0.742185	-0.594592	-0.594592
chr15	21338806	21340137	Plat	0.609231	1.834402	34	-2.146808	-0.945392	-0.945392	2.960000	-3.298210	-0.955000	-0.955000	0.942034	0.656555	0.965683
chr15	21338806	21340137	Pmex	0.368421	0.563739	34	-0.929140	-0.536973	-0.536973	0.157895	0.664887	0.263158	0.210526	-0.884174	-0.794049	-0.794049
chr15	21340177	21343967	Plat	1.633400	1.834402	42	-0.352205	-0.155872	-0.155872	2.354783	-1.012124	-0.161922	-0.161922	0.435517	0.319071	0.164386
chr15	21340177	21343967	Pmex	2.231579	2.536827	42	-0.439270	-0.186487	-0.186487	2.105263	0.140750	0.020708	0.028916	-0.261444	-0.199023	-0.199023
chr15	21344158	21345596	Pmex	1.163158	1.409348	14	-0.583362	-0.270733	-0.270733	1.368421	-0.354646	-0.058647	-0.058647	-0.041996	-0.034139	-0.034139
chr15	21345922	21346645	Plat	0.535385	0.524115	5	0.050237	0.030437	0.021846	0.840000	-0.993163	-0.360000	-0.360000	0.724485	0.652501	0.663784
chr15	21345922	21346645	Pmex	0.763158	0.845609	5	-0.291855	-0.151117	-0.151117	0.263158	1.222586	0.714286	0.327586	-0.920202	-0.734512	-0.734512
chr15	21346799	21350348	Plat	0.670769	0.786172	23	-0.388346	-0.207782	-0.207782	0.560000	0.280065	0.144000	0.072874	-0.382026	-0.303110	-0.303110
chr15	21346799	21350348	Pmex	0.494737	0.563739	23	-0.328248	-0.189703	-0.189703	1.263158	-2.426836	-0.426901	-0.426901	1.523756	1.525529	0.486972
chr16	7035438	7036566	Plat	0.212308	0.262057	7	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr16	7037745	7040939	Plat	1.258718	1.310287	20	-0.118336	-0.056098	-0.056098	0.920000	0.606610	0.129828	0.136484	-0.435817	-0.327893	-0.327893
chr16	7037745	7040939	Pmex	1.110526	0.845609	20	0.937739	0.485545	0.361249	1.526316	-1.016677	-0.153996	-0.153996	1.075434	0.989811	0.315963
chr16	7041421	7042247	Plat	0.076923	0.262057	7	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr16	7041421	7042247	Pmex	0.200000	0.563739	7	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr16	7044429	7046051	Plat	1.304615	1.310287	14	-0.013014	-0.006127	-0.006127	1.440000	-0.242460	-0.029333	-0.029333	0.144845	0.116828	0.035155
chr16	7044429	7046051	Pmex	1.000000	0.563739	14	2.075317	1.199378	0.892345	1.263158	-0.831108	-0.146199	-0.146199	1.523756	1.525529	0.486972
chr17	5363790	5364283	Pmex	0.394737	0.281870	3	0.851093	0.620594	0.461726	0.263158	0.623704	0.146199	0.277778	-0.067369	-0.081626	-0.081626
chr17	5364399	5364720	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	5364794	5365925	Plat	0.076923	0.262057	11	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	5366180	5367606	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	5367666	5368358	Plat	0.295385	0.524115	4	-1.019598	-0.617741	-0.617741	0.160000	0.441406	0.073333	0.141026	-0.835099	-0.819866	-0.819866
chr17	5367666	5368358	Pmex	0.189474	0.281870	4	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr17	5368471	5370326	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr17	5371111	5371790	Pmex	0.526316	0.563739	6	-0.178025	-0.102885	-0.102885	0.315789	0.664887	0.116959	0.222222	-0.540184	-0.540813	-0.540813
chr17	5371852	5372962	Plat	1.369231	2.620574	31	-1.624351	-0.675911	-0.675911	1.480000	-0.118153	-0.021176	-0.021176	-0.695037	-0.479117	-0.479117
chr17	5371852	5372962	Pmex	1.357895	1.691218	31	-0.679303	-0.305460	-0.305460	1.368421	-0.015947	-0.007519	-0.007519	-0.282147	-0.203535	-0.203535
chr17	9056154	9068963	Plat	3.470769	3.668803	66	-0.191435	-0.076406	-0.076406	3.560000	-0.072459	-0.011262	-0.011262	-0.048708	-0.032883	-0.032883
chr17	9056154	9068963	Pmex	1.715789	1.973087	66	-0.460300	-0.202105	-0.202105	1.684211	0.042670	0.013730	0.008955	-0.219982	-0.159144	-0.159144
chr17	9069049	9074885	Plat	3.495385	4.192918	54	-0.598187	-0.235482	-0.235482	2.000000	1.085851	0.313548	0.185072	-0.866851	-0.554759	-0.554759
chr17	9069049	9074885	Pmex	2.873684	5.073653	54	-1.689229	-0.672023	-0.672023	9.526316	-4.189288	-0.723112	-0.723112	1.406779	0.990646	0.751333
chr17	9075034	9076112	Plat	0.523077	0.786172	7	-0.885350	-0.473702	-0.473702	0.240000	0.715723	0.368000	0.186235	-0.922537	-0.731965	-0.731965
chr17	9075034	9076112	Pmex	0.200000	0.563739	7	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	9076283	9076887	Plat	0.861538	0.524115	5	1.504116	0.911294	0.654067	0.640000	0.722301	0.120000	0.230769	0.265783	0.260935	0.078519
chr17	9077899	9081108	Plat	1.036923	0.786172	17	0.843810	0.451476	0.324040	1.880000	-2.131609	-0.304444	-0.304444	1.847580	1.641960	0.494089
chr17	9077899	9081108	Pmex	0.731579	0.563739	17	0.798423	0.461429	0.343306	1.105263	-1.180174	-0.207602	-0.207602	1.179766	1.181139	0.377037
chr17	15227645	15228538	Plat	0.076923	0.262057	11	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr17	15227645	15228538	Pmex	0.863158	0.563739	11	1.424352	0.823168	0.612443	0.736842	0.398932	0.070175	0.133333	0.377122	0.377561	0.120523
chr17	15229410	15230632	Plat	1.046154	1.572344	22	-1.045035	-0.473702	-0.473702	1.480000	-0.681904	-0.170909	-0.170909	-0.088326	-0.063583	-0.063583
chr17	15229410	15230632	Pmex	1.531579	0.845609	22	2.428156	1.257256	0.935407	1.736842	-0.501904	-0.076023	-0.076023	1.408040	1.295936	0.413682
chr17	15247995	15250089	Plat	0.224615	0.524115	15	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr17	15247995	15250089	Pmex	0.836842	0.563739	15	1.299166	0.750821	0.558616	1.105263	-0.847730	-0.149123	-0.149123	1.179766	1.181139	0.377037
chr17	15250199	15251248	Plat	0.809231	1.048230	17	-0.650871	-0.322737	-0.322737	0.680000	0.270052	0.076364	0.064615	-0.494520	-0.380312	-0.380312
chr17	15250199	15251248	Pmex	1.057895	0.845609	17	0.751437	0.389081	0.289479	0.684211	0.913722	0.138402	0.262963	-0.254990	-0.234688	-0.234688
chr17	15251838	15252449	Plat	0.212308	0.262057	6	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr17	15251838	15252449	Pmex	0.268421	0.281870	6	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr17	15252482	15253446	Pmex	0.889474	0.845609	8	0.155270	0.080396	0.059815	0.526316	0.887983	0.213622	0.246429	-0.504444	-0.431276	-0.431276
chr17	15253879	15254672	Pmex	2.810526	1.973087	23	1.498158	0.657802	0.489409	2.736842	0.099563	0.011696	0.022222	0.581605	0.475959	0.151933
chr18	5674374	5682269	Plat	3.034103	3.406746	52	-0.384732	-0.155246	-0.155246	3.040000	-0.005091	-0.000738	-0.000738	-0.175835	-0.120511	-0.120511
chr18	5674374	5682269	Pmex	0.626316	0.563739	52	0.297680	0.172037	0.127997	1.526316	-2.842390	-0.500000	-0.500000	2.097072	2.099513	0.670196
chr18	5682536	5687301	Plat	0.923077	1.310287	33	-0.888536	-0.418302	-0.418302	0.480000	0.793506	0.169412	0.178660	-0.927146	-0.697552	-0.697552
chr18	5682536	5687301	Pmex	0.442105	0.281870	33	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr18	6101577	6102840	Plat	4.095385	3.930861	35	0.149526	0.059245	0.042522	3.000000	0.839772	0.092468	0.150465	-0.390823	-0.272911	-0.272911
chr18	6101577	6102840	Pmex	0.889474	0.845609	35	0.155270	0.080396	0.059815	0.526316	0.887983	0.213622	0.246429	-0.504444	-0.431276	-0.431276
chr18	15535478	15537283	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr18	20213448	20214687	Plat	0.347692	0.524115	16	-0.786429	-0.476472	-0.476472	0.160000	0.611949	0.221818	0.187692	-0.835099	-0.752125	-0.752125
chr18	20213448	20214687	Pmex	0.794737	0.845609	16	-0.180074	-0.093239	-0.093239	0.736842	0.141563	0.034056	0.039286	-0.171838	-0.146913	-0.146913
chr18	20214851	20217005	Plat	3.532308	3.406746	32	0.129635	0.052171	0.037445	3.760000	-0.196566	-0.028462	-0.028462	0.169367	0.115945	0.063157
chr18	20214851	20217005	Pmex	0.300000	0.845609	32	-1.931313	-1.000000	-1.000000	2.000000	-4.156792	-1.000000	-1.000000	1.823798	1.559260	1.000000
chr18	20217118	20227745	Plat	3.212308	3.930861	63	-0.653051	-0.258750	-0.258750	5.360000	-1.646520	-0.242783	-0.242783	0.600025	0.404757	0.235476
chr18	20217118	20227745	Pmex	3.076952	2.536827	63	0.777275	0.332239	0.245165	3.780186	-0.783591	-0.099202	-0.099202	0.753236	0.589387	0.227589
chr18	21507063	21508872	Plat	0.950769	1.048230	22	-0.265416	-0.131608	-0.131608	1.560000	-1.273101	-0.165000	-0.165000	0.687291	0.576169	0.173377
chr18	26967287	26977434	Plat	5.236923	4.717033	85	0.400683	0.156010	0.111974	6.320000	-0.711462	-0.085854	-0.085854	0.567313	0.385604	0.172678
chr18	26967287	26977434	Pmex	3.231579	3.664305	85	-0.448251	-0.183025	-0.183025	7.263158	-3.341391	-0.415627	-0.415627	1.548376	1.166430	0.490595
chr18	26977491	26978698	Plat	0.147692	0.262057	8	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr18	26977491	26978698	Pmex	0.621053	0.563739	8	0.272643	0.157567	0.117231	1.000000	-1.196796	-0.473684	-0.473684	0.950439	0.853559	1.000000
chr18	26979175	26981637	Pmex	0.189474	0.281870	8	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr19	9793425	9799689	Plat	3.147692	3.406746	57	-0.267457	-0.107636	-0.107636	2.200000	0.818139	0.118462	0.148077	-0.578572	-0.396077	-0.396077
chr19	9793425	9799689	Pmex	2.105263	2.254957	57	-0.238736	-0.102885	-0.102885	3.210526	-1.349347	-0.178268	-0.178268	0.644770	0.506521	0.201383
chr19	21825890	21826519	Plat	0.492308	0.262057	9	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
