chr	start	end	group
chr6	4968023	4968025	mix
chr6	4994643	4994645	plat
chr6	4994663	4994665	plat
chr6	5114387	5114389	plat
chr6	5154285	5154287	pmex
chr6	5154308	5154310	pmex
chr6	5203443	5203445	pmex
chr6	5206641	5206643	pmex
chr6	5276866	5276868	plat
chr6	5283808	5283810	plat
chr6	5284049	5284051	plat
chr6	5285712	5285714	plat
chr6	5286073	5286075	pmex
chr6	5301378	5301380	plat
chr6	5318208	5318210	pmex
chr6	5320116	5320118	plat
chr6	5347476	5347478	pmex
chr6	5354147	5354149	pmex
chr6	5354987	5354989	plat
chr6	5360504	5360506	plat
chr6	5377029	5377031	plat
chr6	5402104	5402106	pmex
chr6	5409042	5409044	plat
chr6	5421288	5421290	pmex
chr6	5421499	5421501	pmex
chr6	5426440	5426442	plat
chr6	5458999	5459001	pmex
chr6	5524421	5524423	pmex
chr6	5524424	5524426	pmex
chr6	5546767	5546769	plat
chr6	5561016	5561018	plat
chr6	5600481	5600483	pmex
chr6	5610332	5610334	pmex
chr6	5680223	5680225	plat
chr6	5694673	5694675	plat
chr6	5734871	5734883	plat
chr6	5738860	5738862	plat
chr6	5743815	5743817	pmex
chr6	5767399	5767401	plat
chr6	5902805	5902820	pmex
chr6	6016232	6016234	plat
chr6	6017734	6017736	plat
chr6	6036121	6036123	plat
chr6	6036133	6036135	plat
chr6	6049247	6049264	plat
chr6	6075140	6075142	plat
chr6	6075141	6075143	plat
chr6	6113102	6113117	plat
chr6	6213570	6213572	plat
chr6	6220167	6220169	plat
chr6	6220194	6220196	plat
chr6	6225659	6225661	plat
chr6	6238646	6238648	plat
chr6	6380184	6380186	pmex
chr6	6509967	6509969	pmex
chr6	6517124	6517126	plat
chr6	6531518	6531520	plat
chr6	6611224	6611226	pmex
chr6	6630173	6630175	plat
chr6	6648050	6648052	plat
chr6	6809815	6809817	pmex
chr6	6816395	6816397	plat
chr6	6816422	6816424	plat
chr6	6833876	6833878	pmex
chr6	6833891	6833893	pmex
chr6	6861695	6861697	pmex
chr6	6861698	6861700	pmex
chr6	6865091	6865093	plat
chr6	6915566	6915568	plat
chr6	6917599	6917601	plat
chr6	6925020	6925022	pmex
chr6	7000317	7000319	plat
chr6	7014896	7014898	plat
chr6	7057838	7057840	pmex
chr6	7094313	7094315	plat
chr6	7099231	7099233	plat
chr6	7187380	7187382	plat
chr6	7187384	7187386	plat
chr6	7189377	7189379	plat
chr6	7196137	7196139	plat
chr6	7269558	7269560	plat
chr6	7280614	7280616	pmex
chr6	7286987	7286989	plat
chr6	7295092	7295094	pmex
chr6	7333894	7333896	plat
chr6	7344647	7344649	plat
chr6	7350121	7350123	plat
chr6	7352858	7352860	pmex
chr6	7359318	7359320	plat
chr6	7371014	7371016	plat
chr6	7398403	7398405	plat
chr6	7488082	7488084	pmex
chr6	7498791	7498793	plat
chr6	7548749	7548751	plat
chr6	7552440	7552442	pmex
chr6	7560620	7560622	plat
chr6	7587154	7587156	pmex
chr6	7612138	7612140	pmex
chr6	7612146	7612148	pmex
chr6	7660449	7660451	pmex
chr6	7664171	7664173	pmex
chr6	7694619	7694621	pmex
chr6	7711550	7711552	plat
chr6	7719245	7719247	pmex
chr6	7750525	7750527	plat
chr6	7775712	7775714	pmex
chr6	7778052	7778054	plat
chr6	7778836	7778838	pmex
chr6	7801517	7801519	pmex
chr6	7858012	7858014	pmex
chr6	7873093	7873095	plat
chr6	7873095	7873097	plat
chr6	7876432	7876434	plat
chr6	7882952	7882954	plat
chr6	7894813	7894815	plat
chr6	7922201	7922203	pmex
chr6	7937135	7937137	plat
chr6	7956797	7956799	plat
chr6	7963228	7963230	plat
chr6	7997674	7997676	pmex
chr6	7997930	7997932	plat
chr6	8001837	8001839	pmex
chr6	8001905	8001907	plat
chr6	8002174	8002176	plat
chr6	8104218	8104220	pmex
chr6	8122425	8122427	pmex
chr6	8122438	8122440	pmex
chr6	8123810	8123812	plat
chr6	8153385	8153387	plat
chr6	8212758	8212760	plat
chr6	8395685	8395687	plat
chr6	8408298	8408300	plat
chr6	8443887	8443889	plat
chr6	8468178	8468180	plat
chr6	8522368	8522370	pmex
chr6	8607744	8607746	pmex
chr6	8619400	8619418	plat
chr6	8649034	8649036	pmex
chr6	8651855	8651857	pmex
chr6	8666662	8666664	pmex
chr6	8678522	8678545	plat
chr6	8683583	8683585	plat
chr6	8683918	8683920	mix
chr6	8688887	8688889	plat
chr6	8698942	8698944	plat
chr6	8708492	8708494	plat
chr6	8719950	8719952	plat
chr6	8719979	8719981	plat
chr6	8791878	8791880	plat
chr6	8795642	8795644	pmex
chr6	8798789	8798791	pmex
chr6	8803089	8803091	plat
chr6	8809888	8809890	plat
chr6	8809889	8809891	plat
chr6	8845581	8845583	pmex
chr6	8849703	8849705	pmex
chr6	8853538	8853540	plat
chr6	8858642	8858644	plat
chr6	8858646	8858648	plat
chr6	8863549	8863551	plat
chr6	8903743	8903745	pmex
chr6	8910026	8910028	plat
chr6	8987999	8988001	pmex
chr6	9024781	9024831	pmex
chr6	9036256	9036258	plat
chr6	9036260	9036262	plat
chr6	9056508	9056510	pmex
chr6	9143552	9143554	plat
chr6	9148849	9148851	pmex
chr6	9155012	9155014	plat
chr6	9155039	9155041	plat
chr6	9188600	9188602	pmex
chr6	9212826	9212828	plat
chr6	9213158	9213160	plat
chr6	9273898	9273900	plat
chr6	9294837	9294839	pmex
chr6	9343051	9343053	plat
chr6	9352256	9352258	plat
chr6	9352278	9352280	plat
chr6	9389643	9389645	plat
chr6	9431545	9431547	pmex
chr6	9467107	9467109	pmex
chr6	9475067	9475069	plat
chr6	9475096	9475098	plat
chr6	9534426	9534428	plat
chr6	9551163	9551165	plat
chr6	9560665	9560667	pmex
chr6	9567171	9567173	pmex
chr6	9667474	9667476	pmex
chr6	9669228	9669230	pmex
chr6	9700651	9700653	plat
chr6	9749898	9749900	pmex
chr6	9763183	9763185	pmex
chr6	9763226	9763228	pmex
chr6	9769717	9769719	pmex
chr6	9821446	9821448	pmex
chr6	9856728	9856730	pmex
chr6	9936141	9936143	pmex
chr6	9936144	9936146	pmex
chr6	9939240	9939242	plat
chr6	9974773	9974775	pmex
chr6	9974778	9974780	pmex
chr6	9979111	9979113	pmex
chr6	9997295	9997297	pmex
chr6	10039605	10039607	pmex
chr6	10132151	10132153	pmex
chr6	10170550	10170552	pmex
chr6	10183405	10183407	pmex
chr6	10199373	10199375	pmex
chr6	10201114	10201116	pmex
chr6	10240796	10240798	pmex
chr6	10244482	10244484	pmex
chr6	10259772	10259774	plat
chr6	10279331	10279333	pmex
chr6	10298437	10298439	pmex
chr6	10300154	10300156	pmex
chr6	10303522	10303524	plat
chr6	10322923	10322925	plat
chr6	10339246	10494016	plat
chr6	10527072	10527074	pmex
chr6	10560122	10560124	plat
chr6	10570515	10570517	plat
chr6	10577290	10577292	plat
chr6	10577292	10577294	plat
chr6	10577555	10577557	plat
chr6	10581584	10581586	plat
chr6	10612852	10612854	pmex
chr6	10629046	10629048	plat
chr6	10633452	10633454	pmex
chr6	10633454	10633456	pmex
chr6	10641747	10641749	plat
chr6	10753022	10753024	plat
chr6	10755488	10755490	plat
chr6	10756747	10756749	plat
chr6	10850374	10850376	plat
chr6	10866049	10866051	plat
chr6	10872009	10872011	plat
chr6	10894080	10894082	plat
chr6	10994510	10994512	plat
chr6	11000326	11000328	plat
chr6	11035125	11035127	plat
chr6	11060325	11060327	pmex
chr6	11090184	11090186	pmex
chr6	11110622	11110624	plat
chr6	11149018	11149020	plat
chr6	11149019	11149021	plat
chr6	11189386	11189388	plat
chr6	11262012	11262024	plat
chr6	11262107	11262109	pmex
chr6	11314004	11314006	plat
chr6	11314120	11314122	pmex
chr6	11332655	11332657	pmex
chr6	11401279	11401281	pmex
chr6	11401281	11401283	pmex
chr6	11413718	11413749	pmex
chr6	11416798	11416800	pmex
chr6	11418099	11418101	pmex
chr6	11426018	11426020	plat
chr6	11438619	11438621	plat
chr6	11446177	11446179	pmex
chr6	11450552	11450554	pmex
chr6	11487509	11487511	plat
chr6	11526852	11526854	pmex
chr6	11573915	11573917	plat
chr6	11781839	11781841	plat
chr6	11786818	11786820	mix
chr6	11792971	11792973	plat
chr6	11792984	11792986	plat
chr6	11837674	11837676	pmex
chr6	11837678	11837680	pmex
chr6	11917785	11917787	pmex
chr6	11917789	11917791	pmex
chr6	11966683	11966685	pmex
chr6	11983973	11983975	pmex
chr6	12033372	12033374	pmex
chr6	12035002	12035004	pmex
chr6	12065190	12065192	pmex
chr6	12065576	12065578	plat
chr6	12065578	12065580	plat
chr6	12085963	12085965	plat
chr6	12085966	12085968	plat
chr6	12086411	12086413	plat
chr6	12123256	12123258	plat
chr6	12132941	12132943	pmex
chr6	12214963	12214965	pmex
chr6	12214967	12214969	pmex
chr6	12254533	12254535	pmex
chr6	12282794	12282796	plat
chr6	12282838	12282840	pmex
chr6	12330800	12330802	pmex
chr6	12396652	12396654	pmex
chr6	12474647	12474649	plat
chr6	12561027	12561029	plat
chr6	12577477	12577479	plat
chr6	12578789	12578791	plat
chr6	12616392	12616394	pmex
chr6	12652432	12652434	plat
chr6	12664911	12664913	pmex
chr6	12669518	12669520	pmex
chr6	12674954	12674960	plat
chr6	12688751	12688753	plat
chr6	12695587	12695589	pmex
chr6	12706906	12706908	pmex
chr6	12706911	12706913	pmex
chr6	12740430	12740432	pmex
chr6	12906321	12906323	pmex
chr6	12906341	12906343	pmex
chr6	12922693	12922695	mix
chr6	12929696	12929698	plat
chr6	12963733	12963735	pmex
chr6	12963735	12963737	pmex
chr6	12988989	12988991	pmex
chr6	12990456	12990458	pmex
chr6	13089768	13089770	pmex
chr6	13140321	13140323	plat
chr6	13167032	13167034	pmex
chr6	13364174	13364176	plat
chr6	13382992	13382994	pmex
chr6	13395705	13395707	plat
chr6	13404644	13404646	pmex
chr6	13410224	13410226	pmex
chr6	13416766	13416768	plat
chr6	13416776	13416778	plat
chr6	13454074	13454076	pmex
chr6	13456533	13456535	pmex
chr6	13490842	13490844	pmex
chr6	13504197	13504199	plat
chr6	13504203	13504205	plat
chr6	13504567	13504569	plat
chr6	13504573	13504575	plat
chr6	13505602	13505604	pmex
chr6	13516608	13516610	pmex
chr6	13537330	13537332	pmex
chr6	13546221	13546223	pmex
chr6	13546232	13546234	pmex
chr6	13549597	13549599	plat
chr6	13592629	13592631	plat
chr6	13608651	13608653	pmex
chr6	13612347	13612349	plat
chr6	13628936	13628938	plat
chr6	13658084	13658105	pmex
chr6	13674533	13674535	plat
chr6	13694438	13694440	pmex
chr6	13716883	13716885	pmex
chr6	13720880	13720882	pmex
chr6	13721599	13721601	pmex
chr6	13721614	13721616	pmex
chr6	13740929	13740931	plat
chr6	13740946	13740948	plat
chr6	13771711	13771713	pmex
chr6	13786096	13786098	pmex
chr6	13794157	13794159	plat
chr6	13795839	13795841	pmex
chr6	13801360	13801362	plat
chr6	13806916	13806918	pmex
chr6	13832502	13832504	pmex
chr6	13832524	13832526	pmex
chr6	13845700	13845702	plat
chr6	13867789	13867791	plat
chr6	13868038	13868040	plat
chr6	13871156	13871158	plat
chr6	13883723	13883725	plat
chr6	13896593	13896595	pmex
chr6	13933326	13933328	pmex
chr6	13933809	13933811	plat
chr6	13943275	13943277	pmex
chr6	13973707	13973709	pmex
chr6	14045654	14045656	plat
chr6	14045658	14045660	plat
chr6	14047895	14047897	plat
chr6	14055076	14055078	plat
chr6	14064104	14064106	plat
chr6	14119296	14119298	plat
chr6	14119298	14119300	plat
chr6	14181691	14181693	plat
chr6	14182542	14182544	plat
chr6	14191455	14191457	pmex
chr6	14205475	14205477	pmex
chr6	14215132	14215134	pmex
chr6	14243481	14243483	pmex
chr6	14372038	14372040	pmex
chr6	14457331	14457333	plat
chr6	14457332	14457334	plat
chr6	14519021	14519023	plat
chr6	14588334	14588336	plat
chr6	14588361	14588363	plat
chr6	14601796	14601798	plat
chr6	14604826	14604828	plat
chr6	14643956	14643958	pmex
chr6	14657311	14657313	plat
chr6	14671690	14671692	plat
chr6	14697584	14697586	pmex
chr6	14738297	14738299	pmex
chr6	14761075	14761077	pmex
chr6	14770675	14770677	pmex
chr6	14793696	14793698	pmex
chr6	14806334	14806336	plat
chr6	14861196	14861198	pmex
chr6	15000967	15000969	pmex
chr6	15061180	15061182	pmex
chr6	15172738	15172740	pmex
chr6	15237200	15237202	plat
chr6	15266077	15266079	pmex
chr6	15279684	15279686	pmex
chr6	15284280	15284282	pmex
chr6	15444646	15444648	plat
chr6	15462323	15462325	pmex
chr6	15507633	15507635	plat
chr6	15526046	15526048	plat
chr6	15526065	15526067	plat
chr6	15599943	15599945	pmex
chr6	15618709	15618711	plat
chr6	15618710	15618712	plat
chr6	15633092	15633094	plat
chr6	15685566	15685568	pmex
chr6	15685837	15685839	pmex
chr6	15691881	15691883	plat
chr6	15744518	15744520	pmex
chr6	15744574	15744576	plat
chr6	15798720	15798722	plat
chr6	15805274	15805276	pmex
chr6	15892852	15892854	pmex
chr6	15920622	15920624	pmex
chr6	15959004	15959006	mix
chr6	15961579	15961581	pmex
chr6	16024395	16024397	plat
chr6	16060360	16060362	pmex
chr6	16088478	16088480	plat
chr6	16112945	16112947	pmex
chr6	16133326	16133328	pmex
chr6	16141470	16141472	pmex
chr6	16147584	16147586	pmex
chr6	16147599	16147601	pmex
chr6	16151953	16151955	pmex
chr6	16153998	16154000	pmex
chr6	16187113	16187115	pmex
chr6	16273422	16273424	plat
chr6	16284095	16284097	pmex
chr6	16325791	16325793	pmex
chr6	16445352	16445354	pmex
chr6	16450181	16450183	pmex
chr6	16489874	16489876	pmex
chr6	16495009	16495011	plat
chr6	16495978	16495980	pmex
chr6	16497616	16497618	pmex
chr6	16505324	16505326	pmex
chr6	16560575	16560577	plat
chr6	16615136	16615138	pmex
chr6	16641492	16641494	pmex
chr6	16644846	16644848	pmex
chr6	16653555	16653557	plat
chr6	16653574	16653576	plat
chr6	16671052	16671054	pmex
chr6	16686868	16686870	plat
chr6	16745123	16745125	pmex
chr6	16769665	16769667	pmex
chr6	16770313	16770315	pmex
chr6	16770905	16770907	plat
chr6	16772455	16772457	pmex
chr6	16789153	16789155	pmex
chr6	16796118	16796120	plat
chr6	16820444	16820446	plat
chr6	16837754	16837756	plat
chr6	16845989	16845991	pmex
chr6	16846622	16846624	pmex
chr6	16860587	16860589	pmex
chr6	16935654	16935656	pmex
chr6	16995628	16995630	plat
chr6	16997755	16997757	pmex
chr6	16997769	16997771	pmex
chr6	17017016	17017018	pmex
chr6	17020342	17020344	pmex
chr6	17022488	17022490	pmex
chr6	17049793	17049795	pmex
chr6	17072761	17072780	pmex
chr6	17080704	17080706	pmex
chr6	17109328	17109330	plat
chr6	17166905	17166907	pmex
chr6	17168029	17168031	pmex
chr6	17201948	17201950	pmex
chr6	17217612	17217614	plat
chr6	17294198	17294200	pmex
chr6	17294199	17294201	pmex
chr6	17350478	17350480	pmex
chr6	17350561	17350563	pmex
chr6	17399082	17399084	plat
chr6	17402369	17402371	plat
chr6	17474806	17474808	plat
chr6	17482998	17483019	pmex
chr6	17496600	17496602	pmex
chr6	17551521	17551523	plat
chr6	17551708	17551710	pmex
chr6	17601475	17601477	plat
chr6	17621501	17621503	pmex
chr6	17634882	17634884	plat
chr6	17693713	17702944	plat
chr6	17704719	17704721	mix
chr6	17741270	17741272	plat
chr6	17766167	17766169	plat
chr6	17767417	17767419	plat
chr6	17774386	17774388	pmex
chr6	17785753	17785766	pmex
chr6	17809530	17809532	plat
chr6	17823188	17823190	plat
chr6	17869935	17869937	pmex
chr6	17904692	17904694	plat
chr6	17935124	17935126	pmex
chr6	17940300	17940302	pmex
chr6	17978429	17978431	plat
chr6	18049648	18049650	pmex
chr6	18073642	18073644	pmex
chr6	18114760	18114762	plat
chr6	18115152	18115154	plat
chr6	18125027	18125029	pmex
chr6	18172513	18172515	plat
chr6	18246558	18246560	plat
chr6	18294986	18294988	pmex
chr6	18299551	18299553	pmex
chr6	18317196	18317198	pmex
chr6	18319947	18319949	plat
chr6	18365355	18365357	plat
chr6	18453976	18453978	pmex
chr6	18462989	18462991	pmex
chr6	18497294	18497296	plat
chr6	18516021	18516023	plat
chr6	18528184	18528186	pmex
chr6	18562231	18562233	pmex
chr6	18562240	18562242	pmex
chr6	18616075	18616077	plat
chr6	18620571	18620573	pmex
chr6	18624192	18624194	pmex
chr6	18654282	18654284	pmex
chr6	18709914	18709916	plat
chr6	18820372	18820374	pmex
chr6	18820378	18820380	pmex
chr6	18844544	18844546	pmex
chr6	18850089	18850091	pmex
chr6	18888368	18888370	plat
chr6	18920713	18920715	plat
chr6	19011525	19011527	pmex
chr6	19011528	19011530	pmex
chr6	19012642	19012644	plat
chr6	19019100	19019102	pmex
chr6	19101107	19101109	pmex
chr6	19105607	19105609	pmex
chr6	19140591	19140593	pmex
chr6	19151992	19151994	pmex
chr6	19170531	19170533	pmex
chr6	19170889	19170891	pmex
chr6	19180952	19180954	plat
chr6	19269952	19269954	plat
chr6	19319940	19319942	plat
chr6	19384982	19384984	pmex
chr6	19457903	19457905	pmex
chr6	19459784	19459786	pmex
chr6	19469098	19469100	plat
chr6	19534647	19534649	plat
chr6	19607610	19607612	plat
chr6	19607616	19607618	plat
chr6	19702716	19702718	plat
chr6	19826346	19826348	pmex
chr6	19836369	19836371	mix
chr6	19836380	19836382	mix
chr6	19840115	19840117	plat
chr6	19868520	19868522	pmex
chr6	19899829	19899831	pmex
chr6	19967503	19967505	pmex
chr6	19973350	19973352	pmex
chr6	19997514	19997516	pmex
chr6	20128275	20128277	pmex
chr6	20143443	20143445	mix
chr6	20143854	20143856	pmex
chr6	20151690	20151692	plat
chr6	20152476	20152478	pmex
chr6	20161705	20161707	plat
chr6	20169346	20169348	pmex
chr6	20215714	20215716	plat
chr6	20234131	20234133	pmex
chr6	20250452	20250454	plat
chr6	20261108	20261110	pmex
chr6	20286040	20286042	pmex
chr6	20303811	20303813	pmex
chr6	20346486	20346488	pmex
chr6	20347923	20347925	plat
chr6	20350971	20350973	pmex
chr6	20401100	20401102	pmex
chr6	20431581	20431583	pmex
chr6	20434522	20434524	pmex
chr6	20468515	20468517	pmex
chr6	20481492	20481494	pmex
chr6	20496743	20496745	plat
chr6	20496766	20496768	plat
chr6	20517756	20517758	plat
chr6	20549655	20549657	plat
chr6	20550120	20550122	pmex
chr6	20696925	20696927	pmex
chr6	20703505	20703507	plat
chr6	20703507	20703509	plat
chr6	20730030	20730032	pmex
chr6	20730036	20730038	pmex
chr6	20731339	20731341	pmex
chr6	20778199	20778201	pmex
chr6	20818564	20818566	plat
chr6	20829245	20829247	pmex
chr6	20832903	20832905	plat
chr6	20837302	20837304	plat
chr6	20844194	20844196	pmex
chr6	20854345	20854347	plat
chr6	20859086	20859088	plat
chr6	20899090	20899092	plat
chr6	20936256	20936264	pmex
chr6	20975528	20975530	pmex
chr6	20983033	20983035	pmex
chr6	21014887	21014889	pmex
chr6	21034341	21034343	plat
chr6	21046937	21046939	pmex
chr6	21099442	21099444	pmex
chr6	21099473	21099475	pmex
chr6	21128879	21128881	pmex
chr6	21128888	21128890	pmex
chr6	21131829	21131831	pmex
chr6	21134906	21134908	plat
chr6	21224424	21224426	plat
chr6	21231395	21231397	pmex
chr6	21234158	21234160	pmex
chr6	21236797	21236799	pmex
chr6	21283025	21283027	pmex
chr6	21283036	21283038	mix
chr6	21303313	21303315	plat
chr6	21303602	21303604	pmex
chr6	21328451	21328453	plat
chr6	21357597	21357599	mix
chr6	21381603	21381605	pmex
chr6	21400704	21400706	plat
chr6	21410265	21410267	plat
chr6	21479120	21479122	plat
chr6	21479121	21479123	plat
chr6	21535239	21535241	pmex
chr6	21535977	21535979	plat
chr6	21550093	21550095	plat
chr6	21665655	21665657	pmex
chr6	21666987	21666989	pmex
chr6	21666993	21666995	pmex
chr6	21683521	21683523	pmex
chr6	21699827	21699829	pmex
chr6	21701154	21701156	pmex
chr6	21710307	21710309	pmex
chr6	21710540	21710542	pmex
chr6	21731022	21731024	plat
chr6	21736180	21736182	plat
chr6	21756272	21756274	pmex
chr6	21819442	21819444	plat
chr6	21849588	21849590	plat
chr6	21850702	21850704	pmex
chr6	21941258	21941260	plat
chr6	21954938	21954940	pmex
chr6	21980763	21980765	pmex
chr6	21990349	21990351	pmex
chr6	21990542	21990544	pmex
chr6	22001034	22001036	plat
chr6	22025722	22025724	pmex
chr6	22034814	22034816	pmex
chr6	22067803	22067805	plat
chr6	22078518	22078520	pmex
chr6	22132772	22132774	pmex
chr6	22159074	22159076	pmex
chr6	22159096	22159098	pmex
chr6	22187916	22187918	pmex
chr6	22193072	22193074	pmex
chr6	22203651	22203653	pmex
chr6	22207939	22207941	plat
chr6	22251677	22251679	pmex
chr6	22270026	22270028	mix
chr6	22326708	22326710	plat
chr6	22327916	22327918	plat
chr6	22346013	22346015	pmex
chr6	22359112	22359114	pmex
chr6	22362391	22362393	plat
chr6	22362395	22362397	plat
chr6	22374709	22374711	pmex
chr6	22423144	22423146	plat
chr6	22436437	22436439	plat
chr6	22436447	22436449	plat
chr6	22442304	22442306	pmex
chr6	22447428	22447430	pmex
chr6	22457318	22457320	pmex
chr6	22457328	22457330	pmex
chr6	22465683	22465685	plat
chr6	22471424	22471426	pmex
chr6	22535918	22535920	plat
chr6	22548431	22548433	plat
chr6	22552439	22552441	pmex
chr6	22567956	22567958	plat
chr6	22588112	22588114	pmex
chr6	22790303	22790305	pmex
chr6	22815416	22815418	pmex
chr6	22937794	22937796	plat
chr6	22999875	22999877	plat
chr6	23020551	23020553	plat
chr6	23020558	23020560	plat
chr6	23027005	23027007	pmex
chr6	23056773	23056775	plat
chr6	23060903	23060905	pmex
chr6	23066256	23066258	pmex
chr6	23066258	23066260	pmex
chr6	23105715	23105725	pmex
chr6	23110859	23110861	plat
chr6	23122677	23122705	pmex
chr6	23139081	23139083	plat
chr6	23160061	23160063	plat
chr6	23249381	23249383	plat
chr6	23249383	23249385	plat
chr6	23287002	23287004	pmex
chr6	23307454	23307456	pmex
chr6	23312168	23312170	plat
chr6	23314364	23314366	plat
chr6	23370133	23370135	pmex
chr6	23387331	23387333	plat
