chr	start	end	group
chr22	2386127	2386129	mix
chr22	2388470	2417326	pmex
chr22	2421515	2421517	mix
chr22	2421519	2421521	mix
chr22	2427805	2427807	pmex
chr22	2435547	2435549	pmex
chr22	2436259	2436261	mix
chr22	2442197	2460581	pmex
chr22	2462332	2462334	mix
chr22	2462786	2467449	pmex
chr22	2473174	2473176	mix
chr22	2473191	2485679	pmex
chr22	2489041	2489043	mix
chr22	2489042	2489044	mix
chr22	2492599	2509177	pmex
chr22	2510986	2510988	mix
chr22	2511691	2511693	mix
chr22	2514491	2535075	pmex
chr22	2535960	2535962	mix
chr22	2535978	2555263	pmex
chr22	2555414	2555416	pmex
chr22	2555739	2629352	pmex
chr22	2629635	2629637	mix
chr22	2629638	2629640	mix
chr22	2631005	2695017	pmex
chr22	2696347	2696349	mix
chr22	2708034	2818104	pmex
chr22	2818316	2818318	mix
chr22	2818334	2818336	mix
chr22	2821381	2821383	pmex
chr22	2821586	2821588	pmex
chr22	2824914	2824916	pmex
chr22	2835731	2835733	pmex
chr22	2835812	2835814	pmex
chr22	2836120	2883023	pmex
chr22	2885704	2885706	mix
chr22	2885708	2885710	mix
chr22	2899756	2899758	pmex
chr22	2899774	2899776	pmex
chr22	2901773	2901775	pmex
chr22	2902292	2903301	pmex
chr22	2908086	2908088	mix
chr22	2913079	2947550	pmex
chr22	2954038	2954040	pmex
chr22	2960797	2963886	pmex
chr22	2964996	2964998	pmex
chr22	2976781	2988083	pmex
chr22	2988107	2988109	mix
chr22	2996697	2996699	mix
chr22	3001300	3004222	pmex
chr22	3017158	3023690	pmex
chr22	3023943	3023945	pmex
chr22	3023965	3023967	pmex
chr22	3024024	3072274	pmex
chr22	3079991	3079993	mix
chr22	3080524	3080526	pmex
chr22	3080698	3080700	pmex
chr22	3083892	3083894	pmex
chr22	3084808	3140922	pmex
chr22	3142522	3142524	mix
chr22	3142774	3198961	pmex
chr22	3203517	3203519	pmex
chr22	3203520	3203522	pmex
chr22	3204744	3206798	pmex
chr22	3206827	3206829	pmex
chr22	3206830	3206832	pmex
chr22	3207986	3216034	pmex
chr22	3217769	3217771	mix
chr22	3218470	3366932	pmex
chr22	3369531	3369533	mix
chr22	3375314	3375316	pmex
chr22	3376537	3382526	pmex
chr22	3382597	3382599	mix
chr22	3382646	3382648	pmex
chr22	3383362	3383364	mix
chr22	3386211	3413975	pmex
chr22	3417567	3417569	mix
chr22	3417897	3423868	pmex
chr22	3424741	3424743	pmex
chr22	3424749	3424751	pmex
chr22	3426010	3432960	pmex
chr22	3433393	3433395	pmex
chr22	3434125	3496965	pmex
chr22	3497489	3497491	pmex
chr22	3498646	3501807	pmex
chr22	3501820	3501822	pmex
chr22	3504056	3580010	pmex
chr22	3580086	3580088	pmex
chr22	3580168	3627367	pmex
chr22	3627774	3627776	mix
chr22	3627776	3627778	mix
chr22	3631206	3631208	pmex
chr22	3754323	3754325	pmex
chr22	3782794	3782796	plat
chr22	3786610	3786612	pmex
chr22	3786617	3786619	pmex
chr22	3799304	3799306	pmex
chr22	3799511	3799513	pmex
chr22	3828817	3828819	pmex
chr22	3828888	3828890	pmex
chr22	3829647	3829649	plat
chr22	3839067	3839069	pmex
chr22	3842201	3842203	mix
chr22	3898396	3898398	pmex
chr22	3973192	3973194	pmex
chr22	3992068	3992070	plat
chr22	4010129	4010131	pmex
chr22	4015968	4015970	plat
chr22	4031809	4031811	pmex
chr22	4059014	4059016	pmex
chr22	4070959	4070961	pmex
chr22	4157719	4157721	pmex
chr22	4179133	4179135	plat
chr22	4179137	4179139	plat
chr22	4210692	4210694	pmex
chr22	4227822	4227824	plat
chr22	4227837	4227839	plat
chr22	4254807	4254809	plat
chr22	4262032	4262034	plat
chr22	4265668	4265670	pmex
chr22	4265838	4265840	pmex
chr22	4348932	4348934	plat
chr22	4370040	4370042	pmex
chr22	4374693	4374695	pmex
chr22	4380886	4380888	pmex
chr22	4397694	4397696	pmex
chr22	4894441	4894443	pmex
chr22	4897802	4897804	pmex
chr22	4904880	4904882	pmex
chr22	4924792	4924794	plat
chr22	4981516	4981518	pmex
chr22	4981529	4981531	pmex
chr22	5059405	5059407	plat
chr22	5101250	5101252	plat
chr22	5124022	5124024	plat
chr22	5128470	5128472	plat
chr22	5169143	5169145	pmex
chr22	5169158	5169160	pmex
chr22	5199812	5199814	pmex
chr22	5205324	5205326	pmex
chr22	5280898	5280900	plat
chr22	5293448	5293460	plat
chr22	5398533	5398535	plat
chr22	5403729	5403731	plat
chr22	5403730	5403732	plat
chr22	5429246	5429248	pmex
chr22	5432327	5432329	pmex
chr22	5433809	5433811	plat
chr22	5457942	5457944	mix
chr22	5457991	5457993	pmex
chr22	5481004	5481006	pmex
chr22	5520085	5520087	plat
chr22	5526488	5526490	pmex
chr22	5547307	5547309	plat
chr22	5547314	5547316	plat
chr22	5551339	5551341	plat
chr22	5572338	5572340	pmex
chr22	5695609	5695611	pmex
chr22	5701826	5701828	pmex
chr22	5701832	5701834	pmex
chr22	5707208	5707210	plat
chr22	5711610	5711612	plat
chr22	5733213	5733215	plat
chr22	5737370	5737372	plat
chr22	5790170	5790172	pmex
chr22	5881729	5881731	plat
chr22	5933605	5933607	plat
chr22	5971074	5971076	plat
chr22	6039371	6039373	plat
chr22	6045149	6045151	pmex
chr22	6054157	6054159	pmex
chr22	6054163	6054165	pmex
chr22	6067871	6067873	pmex
chr22	6106232	6106234	pmex
chr22	6118212	6118214	plat
chr22	6163793	6163795	plat
chr22	6288493	6288495	plat
chr22	6342387	6342389	plat
chr22	6372628	6372630	pmex
chr22	6381255	6381257	pmex
chr22	6426605	6426607	plat
chr22	6500333	6500335	pmex
chr22	6504006	6504008	pmex
chr22	6515209	6515211	plat
chr22	6550352	6550354	plat
chr22	6606539	6606541	pmex
chr22	6614820	6614822	pmex
chr22	6619942	6619944	plat
chr22	6619979	6619981	plat
chr22	6625760	6625762	plat
chr22	6631032	6631034	plat
chr22	6645792	6645794	plat
chr22	6663744	6663746	pmex
chr22	6704953	6704955	pmex
chr22	6726602	6726604	plat
chr22	6745083	6745085	pmex
chr22	6802177	6802179	plat
chr22	6864242	6864244	plat
chr22	6895904	6895906	pmex
chr22	6898048	6898050	plat
chr22	6917609	6917611	plat
chr22	6921720	6921722	pmex
chr22	6931498	6931500	plat
chr22	6954841	6954843	pmex
chr22	7019888	7019890	pmex
chr22	7019966	7019968	pmex
chr22	7019970	7019972	pmex
chr22	7060631	7060633	pmex
chr22	7075733	7075735	pmex
chr22	7080080	7080082	plat
chr22	7093754	7093756	pmex
chr22	7144997	7144999	pmex
chr22	7187849	7187851	plat
chr22	7251541	7251543	pmex
chr22	7252560	7252562	plat
chr22	7257403	7257405	pmex
chr22	7257410	7257412	pmex
chr22	7262498	7262500	pmex
chr22	7420278	7420280	pmex
chr22	7507727	7507729	plat
chr22	7543406	7543408	pmex
chr22	7543407	7543409	pmex
chr22	7559900	7559902	plat
chr22	7579894	7579896	pmex
chr22	7583367	7583369	plat
chr22	7592081	7592083	plat
chr22	7595931	7595933	plat
chr22	7619769	7619771	plat
chr22	7674259	7674261	pmex
chr22	7689360	7689362	pmex
chr22	7691210	7691212	plat
chr22	7699588	7699590	plat
chr22	7715928	7715930	pmex
chr22	7764361	7764363	pmex
chr22	7764362	7764364	pmex
chr22	7773571	7773573	plat
chr22	7802039	7802041	pmex
chr22	7846857	7846859	plat
chr22	7864688	7864690	plat
chr22	7873829	7873831	plat
chr22	7921001	7921003	pmex
chr22	7921014	7921016	pmex
chr22	7961525	7961527	pmex
chr22	7969328	7969330	pmex
chr22	7978990	7978992	plat
chr22	7993067	7993069	pmex
chr22	8057943	8057945	plat
chr22	8057948	8057950	plat
chr22	8059853	8059855	pmex
chr22	8059876	8059878	pmex
chr22	8078409	8078411	plat
chr22	8078410	8078412	plat
chr22	8101268	8101270	plat
chr22	8120263	8120265	plat
chr22	8137448	8137450	plat
chr22	8152699	8152701	plat
chr22	8161647	8161649	plat
chr22	8164944	8164946	pmex
chr22	8179496	8179498	plat
chr22	8192945	8192947	pmex
chr22	8238922	8238924	plat
chr22	8238925	8238927	plat
chr22	8257795	8257797	pmex
chr22	8302797	8302799	plat
chr22	8320552	8320554	pmex
chr22	8339241	8339243	pmex
chr22	8401801	8401803	pmex
chr22	8443145	8443147	pmex
chr22	8460692	8460694	pmex
chr22	8576131	8576133	plat
chr22	8582760	8582762	pmex
chr22	8593432	8593434	plat
chr22	8663075	8663077	pmex
chr22	8663631	8663633	pmex
chr22	8696339	8696341	plat
chr22	8715202	8715204	pmex
chr22	8749355	8749357	pmex
chr22	8749362	8749364	pmex
chr22	8755956	8755958	pmex
chr22	8762283	8762285	plat
chr22	8771857	8771859	plat
chr22	8787426	8787428	plat
chr22	8835253	8835255	pmex
chr22	8835254	8835256	pmex
chr22	8844633	8844635	pmex
chr22	8885674	8885676	pmex
chr22	8896735	8896737	pmex
chr22	8926485	8926487	plat
chr22	8926486	8926488	plat
chr22	8944088	8944090	pmex
chr22	8964363	8964365	pmex
chr22	8977203	8977205	mix
chr22	8977204	8977206	mix
chr22	9009758	9009760	pmex
chr22	9032274	9032276	pmex
chr22	9044636	9044638	plat
chr22	9051496	9051498	pmex
chr22	9051502	9051504	pmex
chr22	9077783	9077785	pmex
chr22	9104461	9104463	pmex
chr22	9170393	9170395	pmex
chr22	9173813	9173815	pmex
chr22	9252048	9252050	mix
chr22	9256140	9256142	plat
chr22	9276278	9276280	pmex
chr22	9276305	9276307	pmex
chr22	9276306	9276308	pmex
chr22	9287786	9287788	mix
chr22	9288266	9288268	pmex
chr22	9314727	9314729	pmex
chr22	9325332	9325334	plat
chr22	9366023	9366025	pmex
chr22	9396599	9396601	pmex
chr22	9416821	9416823	plat
chr22	9430549	9430551	plat
chr22	9432916	9432918	pmex
chr22	9435215	9435217	pmex
chr22	9439373	9439375	plat
chr22	9440462	9440464	pmex
chr22	9463244	9463246	pmex
chr22	9480644	9480646	plat
chr22	9480648	9480650	plat
chr22	9488072	9488074	mix
chr22	9490497	9490499	plat
chr22	9513984	9513986	pmex
chr22	9537132	9537134	plat
chr22	9537769	9537771	pmex
chr22	9541787	9541789	plat
chr22	9573561	9573563	pmex
chr22	9596106	9596108	pmex
chr22	9605372	9605374	pmex
chr22	9618132	9618134	pmex
chr22	9618565	9618567	plat
chr22	9625392	9625394	pmex
chr22	9635709	9635711	plat
chr22	9654403	9654405	pmex
chr22	9684414	9684416	pmex
chr22	9734536	9734538	pmex
chr22	9751653	9751655	plat
chr22	9803099	9803101	plat
chr22	9844252	9844254	pmex
chr22	9877201	9877203	plat
chr22	9918954	9918956	pmex
chr22	9930653	9930655	pmex
chr22	9983585	9983587	pmex
chr22	10062093	10062095	plat
chr22	10102040	10102042	pmex
chr22	10121333	10121335	pmex
chr22	10152918	10152920	plat
chr22	10152922	10152924	plat
chr22	10173214	10173216	pmex
chr22	10173225	10173227	pmex
chr22	10221019	10221021	pmex
chr22	10258898	10258900	pmex
chr22	10287993	10287995	plat
chr22	10288449	10288451	pmex
chr22	10294244	10294246	plat
chr22	10295892	10295894	pmex
chr22	10306425	10306427	plat
chr22	10403209	10403211	plat
chr22	10421656	10421658	pmex
chr22	10423303	10423305	plat
chr22	10423316	10423318	plat
chr22	10452554	10452556	pmex
chr22	10457262	10457264	plat
chr22	10457263	10457265	plat
chr22	10502420	10502422	pmex
chr22	10563008	10563010	plat
chr22	10595723	10595725	plat
chr22	10609264	10609266	plat
chr22	10635815	10635817	plat
chr22	10636610	10636612	pmex
chr22	10636619	10636621	pmex
chr22	10714839	10714841	plat
chr22	10714840	10714842	plat
chr22	10735469	10735471	pmex
chr22	10801553	10801555	plat
chr22	10815398	10815400	plat
chr22	10835125	10835127	pmex
chr22	10859971	10859973	pmex
chr22	10862780	10862782	pmex
chr22	10893417	10893419	plat
chr22	10941023	10941025	pmex
chr22	10942316	10942318	plat
chr22	10955017	10955019	plat
chr22	11033761	11033763	plat
chr22	11033764	11033766	plat
chr22	11033969	11033971	plat
chr22	11058745	11058747	plat
chr22	11165518	11165520	pmex
chr22	11192654	11192656	plat
chr22	11221157	11221159	plat
chr22	11240237	11240239	pmex
chr22	11252326	11252328	plat
chr22	11280443	11280445	pmex
chr22	11285892	11285894	pmex
chr22	11313396	11313398	pmex
chr22	11314254	11314256	pmex
chr22	11412337	11412339	pmex
chr22	11412338	11412340	pmex
chr22	11481657	11481659	pmex
chr22	11502465	11502467	pmex
chr22	11532510	11532540	plat
chr22	11542344	11542346	pmex
chr22	11542346	11542348	pmex
chr22	11545963	11545965	pmex
chr22	11573973	11573975	pmex
chr22	11623795	11623797	pmex
chr22	11623825	11623827	pmex
chr22	11627925	11627927	mix
chr22	11643736	11643738	plat
chr22	11666787	11666789	pmex
chr22	11703377	11703379	plat
chr22	11731878	11731880	plat
chr22	11731894	11731896	plat
chr22	11803696	11803698	plat
chr22	11803703	11803705	plat
chr22	11829142	11829144	pmex
chr22	11941836	11941838	pmex
chr22	11958969	11958971	pmex
chr22	11961979	11961981	plat
chr22	11992490	11992492	pmex
chr22	12001289	12001291	pmex
chr22	12002975	12002977	plat
chr22	12003307	12003309	pmex
chr22	12052508	12052510	pmex
chr22	12062006	12062008	pmex
chr22	12062017	12062019	pmex
chr22	12122303	12122305	pmex
chr22	12128031	12128033	plat
chr22	12150721	12150723	plat
chr22	12150911	12150913	plat
chr22	12171625	12171627	mix
chr22	12255427	12255429	plat
chr22	12255428	12255430	plat
chr22	12255836	12255838	plat
chr22	12264905	12264907	pmex
chr22	12273896	12273898	plat
chr22	12332034	12332036	plat
chr22	12402069	12402071	pmex
chr22	12438275	12438277	pmex
chr22	12438276	12438278	mix
chr22	12495380	12495382	pmex
chr22	12526316	12526318	pmex
chr22	12544293	12544295	plat
chr22	12577437	12577439	pmex
chr22	12586028	12586030	pmex
chr22	12680393	12680395	pmex
chr22	12680407	12680409	pmex
chr22	12722867	12722869	pmex
chr22	12744991	12744993	plat
chr22	12780723	12780725	plat
chr22	12785837	12785839	pmex
chr22	12846964	12846966	plat
chr22	12849527	12849529	plat
chr22	12868756	12868758	pmex
chr22	12890529	12890531	pmex
chr22	12898579	12898581	plat
chr22	12910368	12910370	plat
chr22	12935512	12935514	pmex
chr22	13022982	13022984	pmex
chr22	13023021	13023023	pmex
chr22	13036332	13036334	plat
chr22	13197291	13197293	plat
chr22	13320753	13320755	pmex
chr22	13367060	13367062	pmex
chr22	13380568	13380570	pmex
chr22	13486171	13486173	plat
chr22	13555678	13555680	pmex
chr22	13583442	13583444	plat
chr22	13585696	13585698	plat
chr22	13585702	13585704	plat
chr22	13653592	13653594	pmex
chr22	13690668	13690670	plat
chr22	13760383	13760385	plat
chr22	13762779	13762781	pmex
chr22	13764741	13764743	pmex
chr22	13795989	13795991	pmex
chr22	13803316	13803318	plat
chr22	13819045	13819047	pmex
chr22	13857865	13857867	plat
chr22	13878013	13878015	plat
chr22	13905872	13905874	pmex
chr22	13927252	13927264	pmex
chr22	13986061	13986063	plat
chr22	13993097	13993099	pmex
chr22	14012625	14012627	plat
chr22	14025262	14025264	pmex
chr22	14025263	14025265	pmex
chr22	14105381	14105383	pmex
chr22	14130789	14130791	pmex
chr22	14135636	14135638	pmex
chr22	14155317	14156518	pmex
chr22	14174682	14174684	plat
chr22	14174706	14174708	plat
chr22	14232765	14232767	pmex
chr22	14240070	14240072	pmex
chr22	14247005	14247007	pmex
chr22	14249632	14249634	pmex
chr22	14249903	14249905	pmex
chr22	14258999	14259001	mix
chr22	14259002	14259004	mix
chr22	14262607	14262609	pmex
chr22	14283462	14283464	plat
chr22	14398399	14398401	pmex
chr22	14400803	14400805	pmex
chr22	14444671	14444673	plat
chr22	14444694	14444696	plat
chr22	14496537	14496539	pmex
chr22	14498606	14498642	plat
chr22	14569406	14569408	plat
chr22	14573095	14573097	plat
chr22	14573099	14573101	plat
chr22	14651189	14651191	plat
chr22	14740843	14740845	pmex
chr22	14755082	14755084	pmex
chr22	14865015	14865017	plat
chr22	14872959	14872961	pmex
chr22	14872963	14872965	pmex
chr22	14891494	14891496	pmex
chr22	14907353	14907355	pmex
chr22	14912651	14912653	pmex
chr22	14948749	14948751	plat
chr22	14959163	14959165	pmex
chr22	15010389	15010391	pmex
chr22	15040613	15040615	pmex
chr22	15073551	15073553	pmex
chr22	15087868	15087870	pmex
chr22	15126292	15126294	plat
chr22	15160431	15160433	plat
chr22	15176629	15176631	pmex
chr22	15196176	15196178	pmex
chr22	15217161	15217163	plat
chr22	15316490	15316492	pmex
chr22	15361472	15361474	pmex
chr22	15407009	15407011	pmex
chr22	15489495	15489497	plat
chr22	15556453	15559982	pmex
chr22	15583274	15583276	plat
chr22	15583282	15583284	plat
chr22	15616717	15616721	plat
chr22	15625245	15625247	pmex
chr22	15739197	15739199	pmex
chr22	15758767	15758769	plat
chr22	15770114	15770116	plat
chr22	15789059	15789061	pmex
chr22	15862767	15862769	pmex
chr22	15901257	15901259	plat
chr22	15946801	15946803	pmex
chr22	15950566	15950568	pmex
chr22	15990595	15990597	plat
chr22	16066975	16066977	pmex
chr22	16071120	16071151	pmex
chr22	16134622	16134624	plat
chr22	16145119	16145121	pmex
chr22	16163075	16163077	pmex
chr22	16219269	16219271	plat
chr22	16228624	16228626	plat
chr22	16249495	16249497	pmex
chr22	16255748	16255750	plat
chr22	16279467	16279469	pmex
chr22	16279470	16279472	pmex
chr22	16324695	16324697	plat
chr22	16371958	16371960	plat
chr22	16388741	16388743	pmex
chr22	16389176	16389178	plat
chr22	16400071	16400073	plat
chr22	16401838	16401840	pmex
chr22	16404568	16404570	plat
chr22	16407017	16407019	pmex
chr22	16418356	16418358	plat
chr22	16444395	16444397	plat
chr22	16465412	16465414	plat
chr22	16552015	16552017	plat
chr22	16558734	16558736	pmex
chr22	16558738	16558740	pmex
chr22	16592312	16592314	plat
chr22	16607389	16607391	plat
chr22	16610989	16610991	plat
chr22	16611960	16611962	pmex
chr22	16612068	16612070	plat
chr22	16628065	16628067	plat
chr22	16628070	16628072	plat
chr22	16648583	16648585	pmex
chr22	16705219	16705221	plat
chr22	16744644	16744646	plat
chr22	16747739	16747741	plat
chr22	16774985	16774987	plat
chr22	16783535	16783537	plat
chr22	16783539	16783541	plat
chr22	16806852	16806854	pmex
chr22	16806871	16806873	pmex
chr22	16866970	16866972	plat
chr22	16873094	16873096	plat
chr22	16889667	16889669	plat
chr22	16890476	16890478	pmex
chr22	16911156	16911158	plat
chr22	16928536	16928538	pmex
chr22	16980813	16980815	plat
chr22	16980814	16980816	plat
chr22	16987972	16987974	plat
chr22	17039429	17039431	plat
chr22	17045391	17045393	plat
chr22	17045394	17045396	plat
chr22	17064797	17064799	plat
chr22	17144811	17144813	pmex
chr22	17162579	17162581	plat
chr22	17215304	17215306	pmex
chr22	17215369	17215371	pmex
chr22	17215576	17215578	pmex
chr22	17215578	17215580	pmex
chr22	17217260	17217262	pmex
chr22	17251938	17251940	plat
chr22	17371475	17371477	pmex
chr22	17383375	17383377	pmex
chr22	17430309	17430311	plat
chr22	17473894	17473896	plat
chr22	17498219	17498221	pmex
chr22	17519891	17519893	plat
chr22	17552558	17552560	plat
chr22	17573576	17573578	plat
chr22	17590724	17590726	plat
chr22	17593250	17593252	plat
chr22	17594745	17594747	plat
chr22	17594751	17594753	plat
chr22	17678993	17678995	pmex
chr22	17720538	17720540	plat
chr22	17736467	17736469	pmex
chr22	17736468	17736470	pmex
chr22	17745506	17745508	pmex
chr22	17749085	17749087	plat
chr22	17766797	17766799	plat
chr22	17767863	17767865	plat
chr22	17963714	17963716	plat
chr22	17966367	17966369	plat
chr22	17990945	17990947	plat
chr22	17992232	17992234	plat
chr22	17997304	17997306	plat
chr22	18063955	18063957	plat
chr22	18145702	18145704	pmex
chr22	18163459	18163461	pmex
chr22	18181661	18181663	pmex
chr22	18182101	18182103	pmex
chr22	18213974	18213976	pmex
chr22	18250641	18250643	plat
chr22	18250643	18250645	plat
chr22	18347052	18347054	plat
chr22	18348023	18348025	pmex
chr22	18348975	18348977	pmex
chr22	18384982	18384984	mix
chr22	18384990	18384992	mix
chr22	18386168	18386170	plat
chr22	18411188	18411190	pmex
chr22	18413979	18413981	pmex
chr22	18465190	18465192	plat
chr22	18497673	18497675	pmex
chr22	18515457	18515459	plat
chr22	18623244	18623255	pmex
chr22	18720114	18720116	pmex
chr22	18728344	18728346	plat
chr22	18728346	18728348	plat
chr22	18728437	18728439	plat
chr22	18783111	18783113	plat
chr22	18827344	18827346	plat
chr22	18847776	18847778	pmex
chr22	18861840	18861842	pmex
chr22	18869276	18869278	plat
chr22	18898861	18898863	plat
chr22	18903155	18903157	plat
chr22	18917855	18920909	pmex
chr22	18944109	18944111	plat
chr22	18948342	18948344	pmex
chr22	18966142	18966144	plat
chr22	18987884	18987886	plat
chr22	19069660	19069662	plat
chr22	19132188	19132190	pmex
chr22	19135324	19135326	pmex
chr22	19151761	19151763	plat
chr22	19229147	19229149	plat
chr22	19288338	19288340	plat
chr22	19362294	19362296	plat
chr22	19372267	19372269	pmex
chr22	19395526	19395528	plat
chr22	19416104	19416106	mix
chr22	19450780	19450782	pmex
chr22	19450862	19450864	pmex
chr22	19470147	19470149	pmex
chr22	19472163	19472165	plat
chr22	19500151	19500153	pmex
chr22	19515331	19515333	pmex
chr22	19533052	19533054	pmex
chr22	19566599	19566601	mix
chr22	19593912	19593914	plat
chr22	19634602	19634604	plat
chr22	19666891	19666893	pmex
chr22	19704903	19704905	plat
chr22	19710376	19710378	plat
chr22	19757988	19757990	plat
chr22	19776164	19776166	plat
chr22	19793339	19793341	pmex
chr22	19810547	19810549	plat
chr22	19818690	19818692	plat
chr22	19879014	19879016	pmex
chr22	19885080	19885082	pmex
chr22	19902298	19902300	pmex
chr22	19995484	19995486	plat
chr22	19995494	19995496	plat
chr22	20024971	20024973	plat
chr22	20096049	20096051	plat
chr22	20105386	20105388	plat
chr22	20107973	20107975	pmex
chr22	20109847	20109849	plat
chr22	20113326	20113328	plat
chr22	20124102	20124104	plat
chr22	20128774	20128776	pmex
chr22	20137373	20137375	plat
chr22	20137871	20137873	pmex
chr22	20137940	20137942	pmex
chr22	20170171	20170173	plat
chr22	20181967	20181969	plat
chr22	20181978	20181980	plat
chr22	20191025	20191027	pmex
chr22	20193815	20193817	pmex
chr22	20221406	20221424	plat
chr22	20233874	20233876	pmex
chr22	20234107	20234113	plat
chr22	20292672	20292674	pmex
chr22	20299611	20299613	plat
chr22	20314001	20314003	plat
chr22	20331184	20331186	pmex
chr22	20349957	20349959	pmex
chr22	20414078	20414080	pmex
chr22	20454280	20454282	plat
chr22	20513405	20513407	pmex
chr22	20519888	20519890	plat
chr22	20520713	20520715	pmex
chr22	20611794	20611796	plat
chr22	20634362	20634364	pmex
chr22	20634392	20634394	pmex
chr22	20686096	20686098	pmex
chr22	20705882	20705884	plat
chr22	20708653	20708655	plat
chr22	20708657	20708659	plat
chr22	20777904	20777906	pmex
chr22	20785835	20785837	pmex
chr22	20791991	20791993	plat
chr22	20799829	20799831	pmex
chr22	20815612	20815614	pmex
chr22	20825160	20825162	plat
chr22	20825434	20825436	plat
chr22	20832563	20832565	pmex
chr22	20849395	20849397	pmex
chr22	20851087	20851089	pmex
chr22	20861648	20861650	pmex
chr22	20861673	20861675	pmex
chr22	20879570	20879602	pmex
chr22	20920234	20920236	pmex
chr22	20957337	20957339	plat
chr22	21028805	21028807	plat
chr22	21056086	21056088	plat
chr22	21110139	21110141	plat
chr22	21168179	21168181	plat
chr22	21178980	21178982	pmex
chr22	21247450	21247452	plat
chr22	21332957	21332959	pmex
chr22	21401196	21401198	pmex
chr22	21410119	21410121	plat
chr22	21437337	21437339	pmex
chr22	21449523	21449525	pmex
chr22	21449526	21449528	pmex
chr22	21484579	21484581	pmex
chr22	21497555	21497557	plat
chr22	21611118	21611120	plat
chr22	21654827	21654829	pmex
chr22	21672872	21672874	pmex
chr22	21673936	21673938	plat
chr22	21693788	21693790	plat
chr22	21720840	21720842	pmex
chr22	21724747	21724749	plat
chr22	21835430	21835432	pmex
chr22	21868608	21868610	plat
chr22	21881729	21881731	pmex
chr22	21882704	21882706	pmex
chr22	21899948	21899950	pmex
chr22	21910602	21910604	plat
chr22	21926995	21926997	pmex
chr22	21929499	21929501	plat
chr22	21929853	21929855	pmex
chr22	21932324	21932326	pmex
chr22	21932332	21932334	pmex
chr22	21948614	21948616	pmex
chr22	21969179	21969181	plat
chr22	21969198	21969200	plat
