chr	start	end	group
chr17	7220690	7220692	plat
chr17	7230125	7230127	pmex
chr17	7286133	7286135	plat
chr17	7328337	7328339	pmex
chr17	7328339	7328341	pmex
chr17	7334183	7334185	plat
chr17	7343989	7343991	pmex
chr17	7343994	7343996	pmex
chr17	7402395	7402397	pmex
chr17	7422591	7422593	plat
chr17	7470810	7470812	pmex
chr17	7470811	7470813	pmex
chr17	7495203	7495205	pmex
chr17	7530315	7530317	pmex
chr17	7542702	7542704	pmex
chr17	7544689	7544691	pmex
chr17	7553627	7553629	plat
chr17	7556630	7556632	pmex
chr17	7598786	7598788	pmex
chr17	7607121	7607123	plat
chr17	7617348	7617350	plat
chr17	7634880	7634882	plat
chr17	7712658	7712660	pmex
chr17	7733579	7733581	plat
chr17	7735059	7735061	pmex
chr17	7779656	7779658	pmex
chr17	7801084	7801086	pmex
chr17	7840515	7840517	pmex
chr17	7842215	7842217	plat
chr17	7844242	7844244	plat
chr17	7867246	7867248	plat
chr17	7894373	7894375	pmex
chr17	7894387	7894389	pmex
chr17	7914957	7914959	pmex
chr17	7922570	7922572	pmex
chr17	7928528	7928530	pmex
chr17	7947620	7947622	pmex
chr17	7948656	7948658	mix
chr17	7958496	7958498	plat
chr17	7976093	7976095	pmex
chr17	8035403	8035405	pmex
chr17	8037841	8037843	pmex
chr17	8055138	8055140	pmex
chr17	8058625	8058627	pmex
chr17	8061213	8061215	pmex
chr17	8067950	8067952	plat
chr17	8086733	8086735	pmex
chr17	8126127	8126129	plat
chr17	8127570	8127572	pmex
chr17	8127571	8127573	pmex
chr17	8146071	8146073	pmex
chr17	8150453	8150455	pmex
chr17	8204968	8204970	pmex
chr17	8204970	8204972	pmex
chr17	8242066	8242068	plat
chr17	8290680	8290682	mix
chr17	8302438	8302440	plat
chr17	8329917	8329919	pmex
chr17	8343131	8343133	pmex
chr17	8473936	8473938	plat
chr17	8485158	8485160	plat
chr17	8511807	8511809	pmex
chr17	8511813	8511815	pmex
chr17	8609591	8609593	plat
chr17	8637096	8637098	pmex
chr17	8637104	8637106	pmex
chr17	8656169	8656171	pmex
chr17	8656175	8656177	pmex
chr17	8691679	8691681	plat
chr17	8707575	8707577	plat
chr17	8721044	8721046	pmex
chr17	8746353	8746355	plat
chr17	8785045	8785047	pmex
chr17	8858496	8858498	pmex
chr17	8858500	8858502	pmex
chr17	8865555	8865557	pmex
chr17	8882234	8882236	pmex
chr17	8883995	8883997	pmex
chr17	8924674	8924676	mix
chr17	8935343	8935345	pmex
chr17	8965950	8965952	pmex
chr17	8965955	8965957	pmex
chr17	8988644	8988646	pmex
chr17	8988647	8988649	pmex
chr17	9006065	9006067	plat
chr17	9013570	9013572	pmex
chr17	9022025	9022027	plat
chr17	9054746	9054748	plat
chr17	9105484	9105486	pmex
chr17	9105491	9105493	pmex
chr17	9171304	9171306	pmex
chr17	9179795	9179797	plat
chr17	9185418	9185420	pmex
chr17	9185707	9185709	pmex
chr17	9193847	9193849	plat
chr17	9193851	9193853	plat
chr17	9195032	9195034	pmex
chr17	9208668	9208670	pmex
chr17	9210579	9210581	pmex
chr17	9216482	9216484	plat
chr17	9297540	9297542	pmex
chr17	9335003	9335005	plat
chr17	9368977	9368979	plat
chr17	9407344	9407346	pmex
chr17	9448370	9448372	pmex
chr17	9473102	9473104	pmex
chr17	9477617	9477619	plat
chr17	9486434	9486436	pmex
chr17	9490397	9490399	plat
chr17	9501955	9501957	plat
chr17	9503073	9503075	pmex
chr17	9519835	9519837	pmex
chr17	9529725	9529727	pmex
chr17	9543536	9543538	pmex
chr17	9563350	9563352	plat
chr17	9602844	9602846	pmex
chr17	9602845	9602847	pmex
chr17	9625368	9625370	pmex
chr17	9625380	9625382	pmex
chr17	9650075	9650077	plat
chr17	9664960	9664962	pmex
chr17	9668753	9668755	pmex
chr17	9702968	9702970	plat
chr17	9706052	9706054	plat
chr17	9788339	9788341	pmex
chr17	9793374	9793376	pmex
chr17	9816136	9816138	pmex
chr17	9877474	9877476	pmex
chr17	9883053	9883055	pmex
chr17	9886388	9886390	plat
chr17	9886397	9886399	plat
chr17	9917014	9917016	plat
chr17	9968664	9968666	pmex
chr17	9971589	9971591	plat
chr17	9971591	9971593	plat
chr17	9972249	9972251	pmex
chr17	10009614	10009616	pmex
chr17	10099734	10099736	plat
chr17	10099735	10099737	plat
chr17	10145397	10145399	pmex
chr17	10149286	10149288	pmex
chr17	10149288	10149290	pmex
chr17	10155845	10155847	plat
chr17	10155867	10155869	plat
chr17	10287170	10287172	plat
chr17	10310590	10310592	pmex
chr17	10310591	10310593	pmex
chr17	10320311	10320313	pmex
chr17	10353428	10353430	pmex
chr17	10371483	10424725	plat
chr17	10494921	10494923	pmex
chr17	10510621	10510623	pmex
chr17	10544164	10544166	pmex
chr17	10556628	10556630	pmex
chr17	10576090	10576092	plat
chr17	10642990	10642992	pmex
chr17	10664152	10664154	pmex
chr17	10690362	10690364	plat
chr17	10713704	10713706	pmex
chr17	10759622	10759624	pmex
chr17	10762680	10762682	plat
chr17	10837887	10837889	plat
chr17	10862073	10862075	pmex
chr17	10884831	10884833	pmex
chr17	10885314	10885316	plat
chr17	10885901	10885903	pmex
chr17	10892916	10892918	pmex
chr17	10903337	10903339	plat
chr17	10908900	10908902	plat
chr17	10908904	10908906	plat
chr17	10908940	10908942	pmex
chr17	10923713	10923715	plat
chr17	10923972	10923974	pmex
chr17	10923974	10923976	pmex
chr17	10929778	10929780	pmex
chr17	10931564	10931566	plat
chr17	10984612	10984614	plat
chr17	11055841	11055843	plat
chr17	11093920	11093922	plat
chr17	11135441	11135650	plat
chr17	11152771	11152773	plat
chr17	11174277	11174279	pmex
chr17	11193487	11193489	pmex
chr17	11193504	11193506	pmex
chr17	11237274	11237276	plat
chr17	11265092	11265094	pmex
chr17	11361129	11361131	plat
chr17	11385056	11385058	pmex
chr17	11387531	11387533	pmex
chr17	11411153	11411155	plat
chr17	11448324	11448326	pmex
chr17	11476548	11476550	plat
chr17	11500062	11500064	pmex
chr17	11597437	11597439	pmex
chr17	11649618	11649620	plat
chr17	11649627	11649629	plat
chr17	11713615	11713617	pmex
chr17	11713618	11713620	pmex
chr17	11719157	11719159	pmex
chr17	11723013	11723015	plat
chr17	11723017	11723019	plat
chr17	11865638	11865640	plat
chr17	11865729	11865731	pmex
chr17	11907293	11907295	pmex
chr17	11921861	11921863	plat
chr17	11927869	11927871	plat
chr17	11964512	11964514	pmex
chr17	11994595	11994597	pmex
chr17	12030446	12030448	pmex
chr17	12194461	12194463	pmex
chr17	12259896	12259898	plat
chr17	12260028	12260030	pmex
chr17	12278711	12278713	pmex
chr17	12488079	12488081	pmex
chr17	12488084	12488086	pmex
chr17	12560323	12560325	pmex
chr17	12638572	12638574	pmex
chr17	12667485	12667487	pmex
chr17	12667491	12667493	pmex
chr17	12680972	12680974	plat
chr17	12697768	12697770	pmex
chr17	12702851	12702864	plat
chr17	12742933	12742935	pmex
chr17	12764753	12764755	plat
chr17	12771157	12771159	plat
chr17	12794418	12794420	pmex
chr17	12812728	12812730	pmex
chr17	12825874	12825876	pmex
chr17	12846564	12846566	pmex
chr17	12854493	12854495	pmex
chr17	12926072	12926074	pmex
chr17	13008421	13008423	pmex
chr17	13013165	13013167	mix
chr17	13090645	13090647	pmex
chr17	13108526	13108528	pmex
chr17	13108541	13108543	pmex
chr17	13112960	13112962	pmex
chr17	13112973	13112975	pmex
chr17	13144303	13144305	plat
chr17	13153980	13153982	pmex
chr17	13167731	13167733	pmex
chr17	13171591	13171593	plat
chr17	13193277	13193279	pmex
chr17	13212347	13212349	plat
chr17	13249185	13249187	pmex
chr17	13252453	13252455	pmex
chr17	13294674	13294676	plat
chr17	13294681	13294683	plat
chr17	13295113	13295115	plat
chr17	13319907	13319909	pmex
chr17	13349325	13349327	pmex
chr17	13482539	13482541	plat
chr17	13528432	13528434	pmex
chr17	13549556	13549558	pmex
chr17	13597713	13597715	plat
chr17	13609263	13609265	plat
chr17	13628659	13628661	plat
chr17	13663461	13663463	plat
chr17	13671205	13671207	pmex
chr17	13674509	13674511	plat
chr17	13710474	13710476	pmex
chr17	13710481	13710483	pmex
chr17	13749428	13749430	pmex
chr17	13774314	13778708	plat
chr17	13804244	13804246	plat
chr17	13832094	13832096	pmex
chr17	13907052	13907054	plat
chr17	13916869	13916871	plat
chr17	13943202	13943204	plat
chr17	13971488	13971490	pmex
chr17	13971539	13971541	pmex
chr17	13971540	13971542	pmex
chr17	13982393	13982395	pmex
chr17	13988075	13988077	pmex
chr17	13989225	13989227	pmex
chr17	13992525	13992527	pmex
chr17	14021221	14021223	plat
chr17	14021257	14021259	plat
chr17	14030374	14030376	plat
chr17	14035780	14035782	pmex
chr17	14046952	14046954	plat
chr17	14055996	14055998	plat
chr17	14055999	14056001	plat
chr17	14081728	14081730	plat
chr17	14090411	14090413	pmex
chr17	14095810	14095812	pmex
chr17	14112174	14112176	pmex
chr17	14144885	14144887	pmex
chr17	14144893	14144895	pmex
chr17	14177801	14177803	plat
chr17	14194905	14194907	pmex
chr17	14254546	14254548	plat
chr17	14254550	14254552	plat
chr17	14280004	14280006	pmex
chr17	14280015	14280017	pmex
chr17	14296466	14296526	plat
chr17	14308228	14308230	pmex
chr17	14328802	14328804	pmex
chr17	14328829	14328831	pmex
chr17	14359900	14359902	pmex
chr17	14383767	14383769	plat
chr17	14387481	14387483	plat
chr17	14476517	14476519	plat
chr17	14498985	14498987	pmex
chr17	14507493	14507495	pmex
chr17	14540869	14540871	plat
chr17	14540870	14540872	plat
chr17	14543478	14543480	pmex
chr17	14545701	14545703	plat
chr17	14587930	14587932	plat
chr17	14594534	14594536	plat
chr17	14606783	14606785	plat
chr17	14631646	14631648	pmex
chr17	14634012	14634014	pmex
chr17	14637744	14637750	pmex
chr17	14647200	14647202	plat
chr17	14647201	14647203	plat
chr17	14652535	14652537	pmex
chr17	14665058	14665060	pmex
chr17	14674444	14674446	pmex
chr17	14675179	14675181	plat
chr17	14691629	14691631	plat
chr17	14735391	14735393	pmex
chr17	14744521	14744523	pmex
chr17	14800088	14800090	pmex
chr17	14808296	14808298	pmex
chr17	14864411	14864413	pmex
chr17	14881856	14881858	pmex
chr17	14902501	14902503	pmex
chr17	14929465	14929728	plat
chr17	14951629	14951631	pmex
chr17	14951643	14951645	pmex
chr17	15046369	15046371	plat
chr17	15168637	15168639	plat
chr17	15178225	15178227	plat
chr17	15285028	15285030	pmex
chr17	15315830	15315832	pmex
chr17	15349484	15349486	plat
chr17	15380690	15380692	mix
chr17	15384387	15384389	plat
chr17	15434524	15434526	plat
chr17	15549984	15549986	plat
chr17	15862940	15862942	pmex
chr17	15878638	15878640	pmex
chr17	16032378	16032380	pmex
chr17	16032937	16032939	pmex
chr17	16071243	16071245	pmex
chr17	16162615	16162617	pmex
chr17	16196360	16196362	pmex
chr17	16197913	16197915	pmex
chr17	16293992	16293994	pmex
chr17	16322141	16322143	pmex
chr17	16329765	16329767	plat
chr17	16356937	16356939	plat
chr17	16356945	16356947	plat
chr17	16376162	16376164	pmex
chr17	16376466	16376468	pmex
chr17	16381200	16381202	plat
chr17	16382405	16382407	pmex
chr17	16385054	16385056	plat
chr17	16422191	16422193	plat
chr17	16439408	16439410	plat
chr17	16439425	16439427	plat
chr17	16468150	16468152	plat
chr17	16542465	16542467	plat
chr17	16634206	16634208	plat
chr17	16688584	16688586	plat
chr17	16727765	16727767	pmex
chr17	16732018	16732020	plat
chr17	16738132	16738134	plat
chr17	16750300	16750302	plat
chr17	16759382	16759384	plat
chr17	16759385	16759387	plat
chr17	16800596	16800598	plat
chr17	16801489	16801491	plat
chr17	16832637	16832639	plat
chr17	16867195	16867197	pmex
chr17	16918759	16918761	pmex
chr17	16942986	16942988	plat
chr17	16942993	16942995	plat
chr17	16945963	16945965	plat
chr17	16980413	16980415	mix
chr17	16982599	16982601	pmex
chr17	17008234	17008236	plat
chr17	17019652	17019654	plat
chr17	17026560	17026562	pmex
chr17	17043377	17043379	plat
chr17	17062244	17062246	plat
chr17	17064759	17064761	plat
chr17	17097126	17097128	pmex
chr17	17106851	17106853	plat
chr17	17109965	17109967	pmex
chr17	17113669	17113728	plat
chr17	17145579	17145581	plat
chr17	17153461	17153463	pmex
chr17	17185053	17185055	plat
chr17	17185063	17185065	plat
chr17	17209104	17209106	pmex
chr17	17218646	17218648	plat
chr17	17223724	17223726	plat
chr17	17249216	17249218	plat
chr17	17262226	17262228	plat
chr17	17274993	17274995	plat
chr17	17277456	17277458	pmex
chr17	17290246	17290248	plat
chr17	17295889	17295891	plat
chr17	17304646	17304648	pmex
chr17	17377872	17377874	plat
chr17	17378725	17378727	pmex
chr17	17406788	17406790	pmex
chr17	17558544	17558546	pmex
chr17	17591962	17591964	pmex
chr17	17624375	17624377	pmex
chr17	17632776	17632778	plat
chr17	17632778	17632780	plat
chr17	17650102	17650104	plat
chr17	17675742	17675744	plat
chr17	17679565	17679567	plat
chr17	17759505	17759507	pmex
chr17	17792917	17792919	plat
chr17	17792957	17792959	plat
chr17	17798075	17798077	plat
chr17	17857868	17857870	plat
chr17	17858034	17858036	plat
chr17	17881431	17881433	plat
chr17	17890380	17890382	plat
chr17	17916318	17916320	pmex
chr17	17941974	17941976	pmex
chr17	17981208	17981210	pmex
chr17	17985073	17985075	pmex
chr17	17996327	17996329	plat
chr17	17996343	17996345	plat
chr17	18022878	18022880	plat
chr17	18022964	18022966	pmex
chr17	18069983	18069985	plat
chr17	18070558	18070560	pmex
chr17	18074333	18074335	pmex
chr17	18111139	18111141	plat
chr17	18137978	18137980	plat
chr17	18142148	18142150	pmex
chr17	18154317	18154319	plat
chr17	18157129	18157131	pmex
chr17	18159341	18159343	plat
chr17	18182243	18182245	plat
chr17	18215270	18215272	plat
chr17	18215290	18215292	plat
chr17	18218561	18218563	pmex
chr17	18218568	18218570	pmex
chr17	18254958	18254960	plat
chr17	18258658	18258660	plat
chr17	18273775	18273777	pmex
chr17	18305952	18305954	pmex
chr17	18312608	18312610	plat
chr17	18363843	18363845	plat
chr17	18364231	18364233	plat
chr17	18364237	18364239	plat
chr17	18411515	18411517	pmex
chr17	18436510	18436512	plat
chr17	18445347	18445349	pmex
chr17	18469142	18469144	pmex
chr17	18502606	18502608	plat
chr17	18521119	18521121	pmex
chr17	18535686	18535692	plat
chr17	18567193	18567195	pmex
chr17	18582416	18582418	plat
chr17	18594347	18594349	plat
chr17	18594364	18594366	plat
chr17	18676633	18676635	plat
chr17	18683122	18683124	pmex
chr17	18698370	18698372	pmex
chr17	18702272	18702274	plat
chr17	18716607	18716609	plat
chr17	18746033	18746035	pmex
chr17	18755026	18755028	pmex
chr17	18755032	18755034	pmex
chr17	18798661	18798663	plat
chr17	18827156	18827158	plat
chr17	18838500	18838502	pmex
chr17	18866828	18866830	plat
chr17	18872531	18872533	pmex
chr17	18880946	18880948	plat
chr17	18882792	18882794	plat
chr17	18883840	18883842	pmex
chr17	18883850	18883852	pmex
chr17	18956008	18956010	plat
chr17	18960441	18960443	plat
chr17	18990881	18990883	pmex
chr17	18994669	18994671	plat
chr17	18995334	18995336	pmex
chr17	19000457	19000459	plat
chr17	19006547	19006549	pmex
chr17	19042011	19042013	plat
chr17	19042012	19042014	plat
chr17	19057447	19057449	plat
chr17	19068960	19068962	pmex
chr17	19105803	19105805	plat
chr17	19126775	19126777	plat
chr17	19174779	19174781	pmex
chr17	19200512	19200524	pmex
chr17	19212021	19212023	mix
chr17	19241735	19241737	pmex
chr17	19290617	19290619	plat
chr17	19322976	19322978	plat
chr17	19415109	19415111	plat
chr17	19415118	19415120	plat
chr17	19420384	19420386	plat
chr17	19421059	19421061	plat
chr17	19429206	19429208	plat
chr17	19450921	19450923	plat
chr17	19450928	19450930	plat
chr17	19456182	19456184	plat
chr17	19471516	19471518	plat
chr17	19708630	19708632	plat
chr17	19734246	19734248	plat
chr17	19734247	19734249	plat
chr17	19763380	19763382	plat
chr17	19817420	19817422	pmex
chr17	19868743	19868745	pmex
chr17	19945921	19945923	plat
chr17	19949665	19949667	plat
chr17	19979202	19979204	pmex
