chr	start	end	group
chr8	17679087	17679089	plat
chr8	17694499	17711490	pmex
chr8	17712155	17712157	pmex
chr8	17713276	17720867	pmex
chr8	17732354	17732356	pmex
chr8	17733925	17733927	plat
chr8	17738329	17738331	plat
chr8	17772706	17772708	pmex
chr8	17807864	17807866	pmex
chr8	17811209	17811211	pmex
chr8	17855292	17855294	pmex
chr8	17874604	17874606	plat
chr8	17874903	17874905	pmex
chr8	17971635	17971637	plat
chr8	17990700	17990702	plat
chr8	18001692	18001694	pmex
chr8	18038506	18043695	pmex
chr8	18043774	18043776	pmex
chr8	18043783	18043785	pmex
chr8	18049006	18059071	pmex
chr8	18069329	18069331	plat
chr8	18086446	18086448	pmex
chr8	18086462	18086464	pmex
chr8	18150615	18150617	pmex
chr8	18161574	18161576	plat
chr8	18166304	18166306	pmex
chr8	18265125	18265127	plat
chr8	18279294	18279296	pmex
chr8	18299604	18299606	plat
chr8	18310968	18310970	pmex
chr8	18380014	18380016	pmex
chr8	18388751	18388753	pmex
chr8	18395540	18395542	pmex
chr8	18426952	18426954	pmex
chr8	18437498	18437500	pmex
chr8	18443805	18443807	plat
chr8	18506321	18506323	plat
chr8	18531888	18531890	plat
chr8	18564314	18564316	plat
chr8	18623614	18623616	plat
chr8	18633303	18633305	plat
chr8	18639972	18639974	mix
chr8	18648649	18652411	pmex
chr8	18674073	18674075	pmex
chr8	18674080	18674082	pmex
chr8	18699937	18699939	plat
chr8	18702211	18702213	plat
chr8	18724932	18724934	plat
chr8	18733148	18733150	plat
chr8	18741960	18741962	plat
chr8	18744469	18744471	mix
chr8	18749778	18749780	pmex
chr8	18776823	18776825	pmex
chr8	18825813	18825815	pmex
chr8	18861939	18861941	plat
chr8	18863996	18863998	pmex
chr8	18896657	18896659	pmex
chr8	18896660	18896662	pmex
chr8	18903351	18903353	plat
chr8	18907751	18907753	plat
chr8	18926595	18926597	mix
chr8	18990507	18990509	mix
chr8	18995208	18995210	plat
chr8	19002647	19015380	pmex
chr8	19107731	19107733	plat
chr8	19109440	19109442	plat
chr8	19119455	19119457	pmex
chr8	19120753	19120755	pmex
chr8	19125084	19125086	plat
chr8	19135710	19135712	pmex
chr8	19143874	19143876	plat
chr8	19149649	19149651	plat
chr8	19163212	19163214	pmex
chr8	19163222	19163224	pmex
chr8	19174914	19174916	plat
chr8	19274505	19274507	plat
chr8	19277839	19277841	plat
chr8	19308009	19308011	plat
chr8	19308022	19308024	plat
chr8	19314046	19314048	pmex
chr8	19314050	19314052	pmex
chr8	19339713	19339715	plat
chr8	19349157	19349159	pmex
chr8	19352247	19352249	plat
chr8	19352314	19352316	plat
chr8	19366821	19366823	plat
chr8	19381463	19381465	pmex
chr8	19381482	19381484	pmex
chr8	19400394	19400396	pmex
chr8	19471177	19471179	plat
chr8	19471210	19471212	plat
chr8	19507321	19507323	plat
chr8	19514405	19514407	plat
chr8	19515405	19521016	pmex
chr8	19521345	19521347	mix
chr8	19523304	19536238	pmex
chr8	19538885	19538938	pmex
chr8	19547207	19552163	pmex
chr8	19598785	19598787	pmex
chr8	19699022	19699024	pmex
chr8	19703830	19703832	plat
chr8	19708746	19708748	pmex
chr8	19710859	19710861	pmex
chr8	19743782	19743793	pmex
chr8	19755811	19755813	pmex
chr8	19831612	19831614	pmex
chr8	19846081	19846083	plat
chr8	19919027	19919029	pmex
chr8	19946594	19946596	pmex
chr8	19965811	19965813	pmex
chr8	20077445	20077447	pmex
chr8	20108557	20108559	plat
chr8	20137396	20137398	plat
chr8	20147840	20147842	pmex
chr8	20159191	20159193	pmex
chr8	20196741	20196743	pmex
chr8	20244024	20244026	pmex
chr8	20250863	20250865	plat
chr8	20251271	20251273	pmex
chr8	20287208	20287210	pmex
chr8	20287209	20287211	pmex
chr8	20306187	20306189	plat
chr8	20310849	20310851	pmex
chr8	20344142	20344144	plat
chr8	20395472	20395474	pmex
chr8	20473091	20473093	plat
chr8	20531541	20531543	plat
chr8	20538923	20538925	plat
chr8	20559849	20559851	plat
chr8	20563388	20563390	plat
chr8	20563955	20563957	plat
chr8	20564509	20564511	plat
chr8	20644998	20645000	pmex
chr8	20645026	20645028	pmex
chr8	20693189	20693191	pmex
chr8	20719067	20719069	plat
chr8	20745889	20745891	plat
chr8	20770335	20770337	plat
chr8	20778458	20778460	plat
chr8	20791360	20791362	pmex
chr8	20804572	20804574	plat
chr8	20820904	20820906	pmex
chr8	20848961	20848963	pmex
chr8	20870512	20895499	pmex
chr8	20952512	20952514	plat
chr8	20953149	20953151	mix
chr8	20996626	21003274	pmex
chr8	21003333	21003335	mix
chr8	21004155	21004157	pmex
chr8	21004183	21004185	pmex
chr8	21006278	21006280	pmex
chr8	21009055	21013595	pmex
chr8	21014127	21014129	mix
chr8	21014129	21014131	mix
chr8	21015197	21019389	pmex
chr8	21035095	21035097	pmex
chr8	21039801	21039803	plat
chr8	21070578	21070588	plat
chr8	21131255	21131257	pmex
chr8	21137918	21137920	plat
chr8	21153335	21153337	pmex
chr8	21166236	21166238	plat
chr8	21204472	21204474	pmex
chr8	21211393	21211395	plat
chr8	21232346	21232348	plat
chr8	21257262	21257264	plat
chr8	21261980	21261982	plat
chr8	21271335	21271337	pmex
chr8	21271755	21271757	pmex
chr8	21284497	21284499	pmex
chr8	21306791	21306793	pmex
chr8	21306811	21306813	pmex
chr8	21348937	21348939	pmex
chr8	21349052	21349054	pmex
chr8	21362372	21362374	pmex
chr8	21380577	21380579	plat
chr8	21421402	21421404	pmex
chr8	21439814	21439816	plat
chr8	21470011	21470013	pmex
chr8	21476142	21476144	plat
chr8	21476338	21476340	pmex
chr8	21482849	21491796	pmex
chr8	21515172	21515174	plat
chr8	21519301	21519303	pmex
chr8	21519736	21519738	plat
chr8	21542119	21542161	plat
chr8	21591391	21591393	plat
chr8	21605654	21605656	mix
chr8	21617317	21617330	pmex
chr8	21618851	21618853	pmex
chr8	21621333	21621335	plat
chr8	21642980	21642982	plat
chr8	21655099	21655101	pmex
chr8	21668439	21668441	plat
chr8	21680730	21680732	plat
