chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr20	13021443	13022436	Pmex	0.442105	0.281870	5	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr20	13022580	13030526	Plat	1.880000	3.144689	90	-1.401146	-0.569266	-0.569266	1.160000	0.663579	0.141818	0.120000	-1.024304	-0.683271	-0.683271
chr20	13022580	13030526	Pmex	3.763158	3.664305	90	0.102399	0.041811	0.031107	3.684211	0.065432	0.009074	0.012500	0.008564	0.006343	0.003142
chr20	17313836	17316538	Plat	0.581538	0.524115	10	0.255975	0.155087	0.111311	0.120000	1.504793	0.545455	0.461538	-0.926840	-0.834750	-0.834750
chr20	17313836	17316538	Pmex	2.036842	1.691218	10	0.704373	0.316733	0.235651	1.789474	0.374746	0.072755	0.083929	0.085883	0.066358	0.042558
chr20	17316684	17321337	Plat	0.301538	0.786172	33	-1.630857	-0.872580	-0.872580	0.080000	0.560131	0.288000	0.145749	-1.192792	-0.946393	-0.946393
chr20	17316684	17321337	Pmex	4.400000	2.818696	33	2.073462	0.869471	0.646892	4.052632	0.356179	0.043421	0.072527	0.678279	0.526196	0.199624
chr20	17322113	17323894	Plat	0.224615	0.524115	19	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr20	17322113	17323894	Pmex	0.578947	1.127478	19	-1.554925	-0.754017	-0.754017	1.210526	-1.274681	-0.242915	-0.242915	0.103248	0.085653	0.044351
chr20	17324277	17325076	Plat	0.492308	0.262057	7	1.593062	1.243693	0.892642	NA	NA	NA	NA	NA	NA	NA
chr20	17324277	17325076	Pmex	0.189474	0.281870	7	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr20	17325699	17327387	Plat	0.076923	0.262057	6	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr20	17327490	17327645	Plat	0.212308	0.262057	4	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr20	17327490	17327645	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr20	17327779	17329636	Plat	0.720000	1.310287	24	-1.354540	-0.637685	-0.637685	1.320000	-1.074540	-0.165957	-0.165957	0.010846	0.008444	0.003611
chr20	17327779	17329636	Pmex	0.378947	0.563739	24	-0.879065	-0.508034	-0.508034	0.210526	0.531909	0.093567	0.177778	-0.769511	-0.770406	-0.770406
chr20	17329768	17332017	Plat	2.876923	2.882631	50	-0.006823	-0.002803	-0.002803	4.920000	-2.019984	-0.250566	-0.250566	1.138596	0.807636	0.333047
chr20	17329768	17332017	Pmex	0.605263	0.563739	50	0.197532	0.114159	0.084935	1.105263	-1.579106	-0.277778	-0.277778	1.179766	1.181139	0.377037
chr20	17332104	17332352	Plat	0.486154	0.524115	2	-0.169216	-0.102523	-0.102523	0.280000	0.672141	0.243636	0.206154	-0.559879	-0.504250	-0.504250
chr20	17332492	17335861	Plat	1.120000	1.310287	32	-0.436654	-0.205566	-0.205566	0.640000	0.859632	0.183529	0.193548	-0.748481	-0.563131	-0.563131
chr20	17332492	17335861	Pmex	1.594737	1.691218	32	-0.196625	-0.088416	-0.088416	1.157895	0.661785	0.182018	0.145614	-0.466162	-0.347822	-0.347822
chr20	17335995	17337424	Plat	0.655385	0.524115	15	0.585155	0.354526	0.254456	0.520000	0.441406	0.073333	0.141026	-0.009437	-0.009265	-0.009265
chr20	17335995	17337424	Pmex	0.526316	0.281870	15	1.843284	1.344074	1.000000	0.526316	0.000000	0.000000	0.000000	0.880102	1.066342	0.340392
chr20	17337882	17343705	Plat	1.384036	2.096459	23	-1.117532	-0.483109	-0.483109	2.286957	-1.145393	-0.267278	-0.267278	0.141757	0.098551	0.100075
chr20	17337882	17343705	Pmex	1.189474	1.409348	23	-0.521005	-0.241793	-0.241793	2.210526	-1.764134	-0.408421	-0.408421	0.822103	0.640198	0.503679
chr20	27380142	27380432	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr20	27381278	27381372	Pmex	0.394737	0.281870	1	0.851093	0.620594	0.461726	0.263158	0.623704	0.146199	0.277778	-0.067369	-0.081626	-0.081626
chr20	27381699	27381791	Pmex	0.336842	0.281870	1	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr20	27382502	27390805	Plat	3.289231	3.930861	107	-0.583140	-0.231050	-0.231050	4.840000	-1.188891	-0.130909	-0.130909	0.381703	0.266542	0.100245
chr20	27382502	27390805	Pmex	3.594737	3.664305	107	-0.072064	-0.029424	-0.029424	2.421053	0.972755	0.134906	0.185833	-0.534899	-0.396194	-0.396194
chr20	28423591	28434117	Plat	2.643077	3.930861	102	-1.170392	-0.463730	-0.463730	1.480000	0.891668	0.198947	0.154664	-1.028996	-0.671310	-0.671310
chr20	28423591	28434117	Pmex	2.763158	2.818696	102	-0.072824	-0.030537	-0.030537	2.578947	0.188883	0.026316	0.038043	-0.131787	-0.099993	-0.099993
chr21	3196522	3248623	Plat	15.165574	17.295787	444	-0.479826	-0.174430	-0.174430	14.916522	0.050136	0.006568	0.007640	-0.240007	-0.152788	-0.152788
chr21	3196522	3248623	Pmex	12.973684	14.093481	444	-0.324275	-0.123143	-0.123143	13.947368	-0.243407	-0.036062	-0.036062	-0.017107	-0.011774	-0.011774
chr21	3350325	3352434	Plat	0.076923	0.262057	17	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr21	19289662	19301364	Plat	2.713846	3.144689	49	-0.477330	-0.193932	-0.193932	1.640000	0.989697	0.132952	0.182627	-0.776575	-0.540344	-0.540344
chr21	19289662	19301364	Pmex	0.973684	1.127478	49	-0.435962	-0.211407	-0.211407	1.315789	-0.690452	-0.213816	-0.213816	0.234114	0.184219	0.215824
chr22	12438553	12438651	Plat	0.147692	0.262057	2	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr22	12438744	12438846	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	12439189	12440143	Plat	0.323077	0.262057	13	0.422184	0.329596	0.236562	0.840000	-2.524456	-0.560000	-0.560000	2.135063	2.602672	0.783181
chr22	12439189	12440143	Pmex	0.336842	0.281870	13	0.414529	0.302263	0.224886	0.842105	-2.395023	-0.561404	-0.561404	2.017067	2.443904	0.780131
chr22	12440233	12440427	Plat	0.618462	0.786172	6	-0.564368	-0.301962	-0.301962	0.360000	0.653486	0.093333	0.179487	-0.719846	-0.639733	-0.639733
chr22	12440472	12440679	Plat	0.076923	0.262057	6	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	12440472	12440679	Pmex	0.521053	0.281870	6	1.803597	1.315135	0.978469	0.473684	0.224533	0.052632	0.100000	0.690607	0.836749	0.267103
chr22	12440792	12440958	Plat	0.409231	0.262057	7	1.018267	0.794955	0.570566	0.280000	0.631114	0.140000	0.269231	0.066284	0.080802	0.024314
chr22	12440792	12440958	Pmex	0.436842	0.563739	7	-0.603657	-0.348868	-0.348868	0.210526	0.714753	0.282895	0.226316	-0.769511	-0.691073	-0.691073
chr22	12441301	12441396	Plat	0.556923	0.524115	3	0.146248	0.088607	0.063596	0.360000	0.642045	0.106667	0.205128	-0.376398	-0.369532	-0.369532
chr22	12441646	12450299	Plat	1.206154	1.572344	35	-0.727269	-0.329662	-0.329662	2.360000	-1.813573	-0.254237	-0.254237	0.753384	0.573949	0.229794
chr22	12441646	12450299	Pmex	0.336842	0.281870	35	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr22	12450356	12454096	Plat	0.446154	0.524115	15	-0.347522	-0.210552	-0.210552	0.240000	0.672141	0.243636	0.206154	-0.651619	-0.586875	-0.586875
chr22	12450356	12454096	Pmex	0.378947	0.563739	15	-0.879065	-0.508034	-0.508034	0.210526	0.531909	0.093567	0.177778	-0.769511	-0.770406	-0.770406
chr22	12455990	12456585	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr23	4199033	4199929	Pmex	0.189474	0.281870	7	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr23	26867537	26884279	Plat	4.803077	5.765262	134	-0.616777	-0.236238	-0.236238	6.000000	-0.660700	-0.089942	-0.089942	0.068701	0.045445	0.025419
chr23	26867537	26884279	Pmex	6.268421	5.919262	134	0.232112	0.091421	0.068018	7.578947	-0.721823	-0.094282	-0.094282	0.452304	0.326893	0.164639
chr2	19575272	19576859	Plat	1.996923	1.572344	19	0.843230	0.382226	0.274337	3.520000	-2.393917	-0.335593	-0.335593	1.862911	1.419218	0.568218
chr2	19575272	19576859	Pmex	0.557895	0.845609	19	-1.018433	-0.527327	-0.527327	0.263158	0.720682	0.173375	0.200000	-0.920202	-0.786728	-0.786728
chr2	19577755	19577833	Plat	0.212308	0.262057	4	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr2	19577988	19578081	Plat	0.766154	0.524115	3	1.078925	0.653685	0.469172	0.920000	-0.501598	-0.083333	-0.083333	0.907965	0.891403	0.268236
chr2	19577988	19578081	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	19578955	19579097	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	19579237	19579871	Pmex	0.731579	0.563739	5	0.798423	0.461429	0.343306	0.473684	0.814486	0.143275	0.272222	-0.196194	-0.196422	-0.196422
chr2	19582246	19586127	Pmex	2.447368	1.973087	38	0.848478	0.372544	0.277175	2.210526	0.320025	0.044687	0.070313	0.180811	0.143269	0.058963
chr2	19586652	19587845	Plat	0.230769	0.786172	9	-1.869004	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	19586652	19587845	Pmex	0.521053	0.281870	9	1.803597	1.315135	0.978469	0.578947	-0.274430	-0.064327	-0.064327	1.069596	1.295936	0.413682
chr2	19587940	19588607	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	19589976	19593284	Plat	0.661538	1.310287	20	-1.488692	-0.700841	-0.700841	1.280000	-1.107603	-0.171064	-0.171064	-0.033820	-0.026330	-0.026330
chr2	19589976	19593284	Pmex	0.894737	1.127478	20	-0.659754	-0.319929	-0.319929	3.684211	-5.629843	-0.774854	-0.774854	3.178605	2.788294	0.890065
chr2	19594495	19618643	Plat	8.163077	8.909951	191	-0.318338	-0.118654	-0.118654	8.560000	-0.148382	-0.020476	-0.020476	-0.067437	-0.043581	-0.043581
chr2	19594495	19618643	Pmex	6.318645	6.483001	191	-0.100290	-0.039396	-0.039396	7.235294	-0.466024	-0.054926	-0.054926	0.187815	0.137360	0.060102
chr2	24374834	24375164	Plat	0.360000	0.524115	4	-0.731566	-0.443232	-0.443232	1.000000	-2.086646	-0.346667	-0.346667	1.091446	1.071537	0.322441
chr2	24375284	24380746	Plat	4.861538	6.289377	39	-0.844297	-0.321352	-0.321352	6.680000	-0.929751	-0.094940	-0.094940	0.105224	0.071682	0.026554
chr2	24375284	24380746	Pmex	0.300000	0.845609	39	-1.931313	-1.000000	-1.000000	1.000000	-1.711620	-1.000000	-1.000000	0.243919	0.194698	1.000000
chr2	25997521	26003043	Plat	1.913846	2.882631	54	-1.158076	-0.475716	-0.475716	1.640000	0.270751	0.053134	0.049972	-0.694452	-0.470225	-0.470225
chr2	25997521	26003043	Pmex	1.747368	1.409348	54	0.800959	0.371717	0.276560	1.157895	1.018469	0.130994	0.248889	-0.258021	-0.219382	-0.219382
chr2	26003109	26006293	Plat	1.033846	1.572344	27	-1.069479	-0.484782	-0.484782	0.520000	0.807645	0.202424	0.171282	-1.006555	-0.724583	-0.724583
chr2	26003109	26006293	Pmex	1.789474	1.691218	27	0.200243	0.090043	0.066992	2.000000	-0.318933	-0.038986	-0.038986	0.269898	0.224499	0.071663
chr2	26007644	26008361	Plat	0.147692	0.262057	19	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr2	26007644	26008361	Pmex	1.131579	1.127478	19	0.011624	0.005637	0.004194	1.315789	-0.371782	-0.051170	-0.051170	0.234114	0.205366	0.065556
chr2	26008956	26010264	Plat	1.193846	1.834402	10	-1.122414	-0.494279	-0.494279	4.120000	-4.105494	-0.535775	-0.535775	1.912860	1.433515	0.548684
chr2	26010383	26011072	Plat	0.076923	0.262057	7	-1.280912	-1.000000	-1.000000	1.000000	-4.507956	-1.000000	-1.000000	2.726143	3.323207	1.000000
chr2	26011180	26011259	Plat	0.076923	0.262057	1	-1.280912	-1.000000	-1.000000	1.000000	-4.507956	-1.000000	-1.000000	2.726143	3.323207	1.000000
chr2	26012458	26013150	Plat	0.076923	0.262057	9	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	26012458	26013150	Pmex	0.336842	0.281870	9	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr2	26015215	26018953	Plat	1.335385	1.310287	26	0.057592	0.027113	0.019460	1.240000	0.170824	0.026383	0.039092	-0.078486	-0.061104	-0.061104
chr2	26015215	26018953	Pmex	0.189474	0.281870	26	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr2	26020110	26021823	Plat	0.670769	0.786172	32	-0.388346	-0.207782	-0.207782	0.480000	0.482335	0.248000	0.125506	-0.517154	-0.410324	-0.410324
chr2	26022968	26024357	Plat	0.212308	0.262057	16	-0.344209	-0.268722	-0.268722	0.920000	-3.456100	-0.766667	-0.766667	2.430603	2.962940	0.891590
chr2	26022968	26024357	Pmex	2.084211	1.691218	16	0.800909	0.360142	0.267948	1.631579	0.685705	0.102871	0.156364	-0.052129	-0.041762	-0.041762
chr2	26024819	26025835	Plat	1.252308	0.786172	7	1.568608	0.839275	0.602376	0.640000	1.548139	0.346087	0.413721	-0.246899	-0.206992	-0.206992
chr2	26026014	26026805	Pmex	0.442105	0.281870	4	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr3	11659424	11660071	Plat	0.147692	0.262057	4	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr3	11659424	11660071	Pmex	0.478947	0.281870	4	1.486095	1.083621	0.806221	0.368421	0.523911	0.122807	0.233333	0.311619	0.377561	0.120523
chr3	11660374	11660526	Pmex	0.505263	0.281870	1	1.684534	1.228317	0.913876	0.421053	0.399170	0.093567	0.177778	0.501113	0.607155	0.193813
chr3	11660891	11665234	Plat	1.861538	2.358516	31	-0.705904	-0.298269	-0.298269	1.160000	0.812743	0.111220	0.159441	-0.803010	-0.576621	-0.576621
chr3	11660891	11665234	Pmex	1.515789	1.691218	31	-0.357518	-0.160764	-0.160764	1.052632	0.701652	0.136223	0.157143	-0.558170	-0.431276	-0.431276
chr3	19544991	19548024	Plat	3.163077	2.882631	22	0.335242	0.137711	0.098840	4.160000	-0.985655	-0.122264	-0.122264	0.713865	0.506364	0.208810
chr3	19544991	19548024	Pmex	2.305263	1.973087	22	0.594255	0.260922	0.194127	3.263158	-1.294321	-0.152047	-0.152047	0.982398	0.803949	0.256633
chr3	19548656	19555970	Plat	5.790769	5.503205	63	0.192424	0.073965	0.053088	5.160000	0.362639	0.050932	0.060885	-0.104987	-0.069430	-0.069430
chr3	19548656	19555970	Pmex	7.187994	7.328610	63	-0.076398	-0.029807	-0.029807	7.659443	-0.214913	-0.027112	-0.027112	0.073362	0.052766	0.026109
chr3	25323459	25324479	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	25325035	25326303	Plat	0.470769	0.262057	2	1.444041	1.127354	0.809141	0.680000	-1.021803	-0.226667	-0.226667	1.543984	1.882138	0.566362
chr3	25325035	25326303	Pmex	0.336842	0.281870	2	0.414529	0.302263	0.224886	0.842105	-2.395023	-0.561404	-0.561404	2.017067	2.443904	0.780131
chr3	25326509	25328920	Plat	0.716923	0.786172	11	-0.233032	-0.124683	-0.124683	0.720000	-0.007780	-0.001739	-0.001739	-0.111771	-0.093705	-0.093705
chr3	25326509	25328920	Pmex	0.289474	0.563739	11	-1.304697	-0.754017	-0.754017	1.105263	-2.576435	-0.453216	-0.453216	1.179766	1.181139	0.377037
chr3	25329015	25331721	Plat	1.024615	1.572344	23	-1.087811	-0.493091	-0.493091	0.480000	0.856007	0.214545	0.181538	-1.044815	-0.752125	-0.752125
chr3	25329015	25331721	Pmex	0.436842	0.563739	23	-0.603657	-0.348868	-0.348868	0.210526	0.714753	0.282895	0.226316	-0.769511	-0.691073	-0.691073
chr3	25331824	25341934	Plat	2.196923	2.882631	64	-0.819689	-0.336713	-0.336713	2.280000	-0.082138	-0.016119	-0.016119	-0.336784	-0.228042	-0.228042
chr3	25331824	25341934	Pmex	2.884211	2.536827	64	0.499907	0.212230	0.157901	2.842105	0.046917	0.005198	0.009877	0.184940	0.147968	0.047234
chr4	5920177	5990057	Plat	11.627179	13.626984	326	-0.567493	-0.208772	-0.208772	10.093333	0.386810	0.051210	0.059760	-0.450333	-0.288689	-0.288689
chr4	5920177	5990057	Pmex	7.173684	9.301697	326	-0.920779	-0.354569	-0.354569	13.421053	-2.295540	-0.243088	-0.243088	0.724522	0.529795	0.209122
chr4	12657075	12663280	Plat	1.043077	1.310287	40	-0.613170	-0.288666	-0.288666	0.960000	0.148782	0.051429	0.032967	-0.391150	-0.284720	-0.284720
chr4	12657075	12663280	Pmex	3.415789	2.536827	40	1.264883	0.536992	0.399526	4.578947	-1.296071	-0.143600	-0.143600	1.237131	0.989811	0.315963
chr5	906496	906808	Pmex	0.773684	0.845609	7	-0.254594	-0.131825	-0.131825	1.684211	-2.226393	-0.535604	-0.535604	1.324889	1.132716	0.726445
chr5	908930	909038	Plat	0.507692	0.262057	2	1.699505	1.326793	0.952285	0.440000	0.330583	0.073333	0.141026	0.657364	0.801336	0.241133
chr5	910489	911965	Plat	0.289231	0.524115	11	-1.047030	-0.634361	-0.634361	0.920000	-2.056550	-0.745455	-0.745455	0.907965	0.817751	0.831892
chr5	910489	911965	Pmex	0.594737	0.845609	11	-0.888022	-0.459802	-0.459802	1.263158	-1.634404	-0.393189	-0.393189	0.659677	0.563992	0.361705
chr5	918226	918467	Pmex	0.731579	0.563739	11	0.798423	0.461429	0.343306	0.473684	0.814486	0.143275	0.272222	-0.196194	-0.196422	-0.196422
chr5	918993	919771	Plat	0.147692	0.262057	10	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr5	918993	919771	Pmex	0.626316	0.563739	10	0.297680	0.172037	0.127997	0.526316	0.315821	0.125000	0.100000	-0.081531	-0.073220	-0.073220
chr5	920244	921098	Pmex	0.200000	0.563739	5	-1.730328	-1.000000	-1.000000	1.000000	-2.526569	-1.000000	-1.000000	0.950439	0.853559	1.000000
chr5	921256	927925	Plat	1.292308	1.572344	34	-0.556164	-0.252102	-0.252102	0.600000	1.088144	0.272727	0.230769	-0.930036	-0.669500	-0.669500
chr5	921256	927925	Pmex	1.926316	1.691218	34	0.479123	0.215446	0.160293	1.631579	0.446506	0.066986	0.101818	-0.052129	-0.041762	-0.041762
chr5	928798	933514	Plat	0.646154	0.786172	40	-0.471180	-0.252102	-0.252102	0.400000	0.622368	0.320000	0.161943	-0.652282	-0.517538	-0.517538
chr5	928798	933514	Pmex	0.826316	1.409348	40	-1.381530	-0.641154	-0.641154	1.157895	-0.572889	-0.221053	-0.221053	-0.258021	-0.192820	-0.192820
chr5	26586543	26604172	Plat	6.166154	6.027320	213	0.085405	0.032605	0.023402	4.720000	0.767698	0.083929	0.129121	-0.366754	-0.248194	-0.248194
chr5	26586543	26604172	Pmex	9.178947	8.456088	213	0.342673	0.132487	0.098571	10.947368	-0.708658	-0.093075	-0.093075	0.480790	0.341356	0.183941
chr5	26604337	26606951	Plat	1.138462	1.310287	25	-0.394290	-0.185622	-0.185622	1.560000	-0.754933	-0.116596	-0.116596	0.278844	0.217088	0.092840
chr5	26604337	26606951	Pmex	1.089474	1.127478	25	-0.107732	-0.052242	-0.052242	1.105263	-0.031867	-0.004386	-0.004386	-0.027619	-0.024227	-0.024227
chr5	26607156	26618419	Plat	0.443077	0.262057	8	1.252443	0.977774	0.701782	NA	NA	NA	NA	NA	NA	NA
chr5	26607156	26618419	Pmex	0.789474	0.563739	8	1.073832	0.620594	0.461726	1.052632	-0.831108	-0.146199	-0.146199	1.065102	1.066342	0.340392
chr5	26618604	26620068	Plat	1.323077	1.048230	24	0.748499	0.371146	0.266384	1.240000	0.173605	0.030857	0.042386	0.257542	0.206598	0.098255
chr5	26618604	26620068	Pmex	0.773684	0.845609	24	-0.254594	-0.131825	-0.131825	0.421053	0.862245	0.207430	0.239286	-0.670747	-0.573457	-0.573457
chr5	26620201	26620495	Plat	0.640000	0.524115	12	0.516576	0.312976	0.224634	0.720000	-0.260831	-0.043333	-0.043333	0.449264	0.441069	0.132724
chr5	26620201	26620495	Pmex	1.426316	1.409348	12	0.040206	0.018659	0.013883	1.526316	-0.172776	-0.040000	-0.040000	0.120023	0.093466	0.073534
chr5	26622929	26629870	Plat	3.218462	3.668803	107	-0.435335	-0.173751	-0.173751	2.360000	0.697110	0.108350	0.124055	-0.585910	-0.395552	-0.395552
chr5	26622929	26629870	Pmex	10.284211	10.992915	107	-0.261103	-0.099917	-0.099917	15.947368	-1.784685	-0.188145	-0.188145	0.740190	0.538326	0.215345
chr5	26634958	26652973	Plat	3.418974	4.717033	115	-1.000422	-0.391029	-0.391029	3.160000	0.170117	0.022320	0.029284	-0.551056	-0.370984	-0.370984
chr5	26634958	26652973	Pmex	3.031579	2.818696	115	0.279140	0.117052	0.087088	2.421053	0.626012	0.122105	0.123404	-0.218580	-0.158873	-0.158873
chr5	28587029	28591974	Plat	1.116923	1.572344	48	-0.904485	-0.409992	-0.409992	2.640000	-2.393917	-0.335593	-0.335593	1.021201	0.777980	0.311483
chr5	28587029	28591974	Pmex	2.015789	1.691218	48	0.661468	0.297440	0.221297	2.842105	-1.251810	-0.187799	-0.187799	1.005958	0.805910	0.347828
chr6	134517	135507	Plat	0.778462	0.524115	3	1.133788	0.686925	0.493030	0.520000	0.842684	0.140000	0.269231	-0.009437	-0.009265	-0.009265
chr6	4046593	4064997	Plat	5.098462	6.813492	139	-0.941169	-0.356297	-0.356297	4.760000	0.161177	0.028205	0.026116	-0.512376	-0.328375	-0.328375
chr6	4046593	4064997	Pmex	5.252632	4.791783	139	0.373154	0.149056	0.110899	4.263158	0.654422	0.119214	0.117500	-0.176383	-0.123931	-0.123931
chr6	15510624	15517742	Plat	4.193846	5.765262	117	-1.007304	-0.385817	-0.385817	4.440000	-0.135877	-0.017204	-0.017204	-0.387867	-0.258575	-0.258575
chr6	15510624	15517742	Pmex	6.205263	6.201131	117	0.002629	0.001033	0.000768	7.000000	-0.420207	-0.057590	-0.057590	0.208176	0.149070	0.081527
chr6	15517801	15533347	Plat	7.640000	8.909951	163	-0.541288	-0.201754	-0.201754	6.440000	0.448596	0.061905	0.071429	-0.475970	-0.307592	-0.307592
chr6	15517801	15533347	Pmex	9.205263	8.456088	163	0.355148	0.137310	0.102159	8.473684	0.293165	0.034837	0.050362	0.003396	0.002446	0.001132
chr6	15533461	15536293	Plat	0.424615	0.786172	30	-1.216686	-0.650981	-0.650981	0.880000	-1.151380	-0.592000	-0.592000	0.158484	0.125746	0.438801
chr6	15533461	15536293	Pmex	2.005263	1.409348	30	1.412056	0.655321	0.487563	0.947368	1.827789	0.423158	0.427660	-0.474045	-0.369155	-0.369155
chr7_24	5090099	5090784	Plat	0.680000	0.524115	7	0.694881	0.421006	0.302170	0.920000	-0.782492	-0.130000	-0.130000	0.907965	0.891403	0.268236
chr7_24	5090099	5090784	Pmex	0.189474	0.281870	7	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr7_24	5091067	5094404	Plat	0.895385	1.310287	38	-0.952082	-0.448218	-0.448218	0.640000	0.457368	0.158095	0.101343	-0.748481	-0.544822	-0.544822
chr7_24	5091067	5094404	Pmex	1.526316	1.127478	38	1.130587	0.548246	0.407899	1.473684	0.106223	0.014620	0.027778	0.430413	0.377561	0.120523
chr7_24	5094729	5098696	Plat	0.895385	1.310287	25	-0.952082	-0.448218	-0.448218	1.160000	-0.473900	-0.101176	-0.101176	-0.167819	-0.126261	-0.126261
chr7_24	5094729	5098696	Pmex	0.100000	0.281870	25	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr7_24	5099060	5100762	Plat	1.523077	2.358516	29	-1.186652	-0.501401	-0.501401	1.200000	0.374289	0.097674	0.071477	-0.776210	-0.526954	-0.526954
chr7_24	5099060	5100762	Pmex	2.210526	1.691218	29	1.058337	0.475898	0.354072	2.578947	-0.558132	-0.083732	-0.083732	0.775939	0.621633	0.268295
chr7_24	5100930	5105201	Plat	1.630769	2.096459	70	-0.730497	-0.314427	-0.314427	4.160000	-3.208435	-0.469714	-0.469714	1.535564	1.111547	0.528633
chr7_24	5100930	5105201	Pmex	2.121053	1.973087	70	0.264706	0.116226	0.086473	3.421053	-1.756579	-0.302326	-0.302326	1.102636	0.846798	0.478364
chr7_24	11194366	11199493	Plat	1.723077	1.834402	38	-0.195069	-0.085903	-0.085903	0.960000	1.070623	0.220444	0.219275	-0.731803	-0.522217	-0.522217
chr7_24	11194366	11199493	Pmex	1.168421	1.127478	38	0.116060	0.056280	0.041873	0.736842	0.871032	0.119883	0.227778	-0.485651	-0.426016	-0.426016
chr7_24	11199643	11216378	Plat	6.012308	7.075549	124	-0.563230	-0.212707	-0.212707	9.520000	-1.615021	-0.185366	-0.185366	0.588245	0.392019	0.175551
chr7_24	11199643	11216378	Pmex	5.305263	5.919262	124	-0.408170	-0.160764	-0.160764	6.263158	-0.527597	-0.068913	-0.068913	0.093720	0.067734	0.034114
chr7_24	27770508	27775421	Pmex	0.189474	0.281870	5	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr7_24	27779806	27780214	Plat	0.076923	0.262057	9	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr7_24	27779806	27780214	Pmex	0.378947	0.563739	9	-0.879065	-0.508034	-0.508034	0.210526	0.531909	0.093567	0.177778	-0.769511	-0.770406	-0.770406
chr7_24	27780619	27781528	Pmex	0.994737	1.409348	15	-0.982446	-0.455943	-0.455943	1.526316	-0.918441	-0.212632	-0.212632	0.120023	0.093466	0.073534
chr7_24	27783584	27783833	Plat	2.412308	2.096459	15	0.495451	0.213256	0.153061	2.720000	-0.390321	-0.057143	-0.057143	0.464002	0.335877	0.159737
chr7_24	27783584	27783833	Pmex	1.668421	1.409348	15	0.613889	0.284900	0.211967	2.684211	-1.755041	-0.225731	-0.225731	1.308158	1.112261	0.355050
