chr	start	end
chr10	328863	328865
chr10	328864	328866
chr10	328874	328876
chr10	338907	338909
chr10	339143	339145
chr10	339150	339152
chr10	341031	341033
chr10	341120	341122
chr10	343585	343587
chr10	343595	343597
chr10	348839	348841
chr10	351407	351409
chr10	355951	355953
chr10	359354	359356
chr10	361480	361482
chr10	361865	361867
chr10	366256	366258
chr10	368836	368838
chr10	369067	369069
chr10	371570	371572
chr10	372636	372638
chr10	374739	374741
chr10	377360	377362
chr10	377414	377416
chr10	384015	384017
chr10	391062	391064
chr10	393970	393972
chr10	394112	394114
chr10	398144	398146
chr10	398558	398560
chr10	412492	412494
chr10	415137	415139
chr10	418144	418146
chr10	422028	422030
chr10	428573	428575
chr10	428575	428577
chr10	428589	428591
chr10	430879	430881
chr10	435316	435318
chr10	435328	435330
chr10	436362	436364
chr10	436374	436376
chr10	438486	438488
chr10	438499	438501
chr10	444144	444146
chr10	449255	449257
chr10	449489	449491
chr10	449511	449513
chr10	454037	454039
chr10	455259	455261
chr10	461384	461386
chr10	466337	466339
chr10	468169	468171
chr10	472204	472206
chr10	472263	472265
chr10	473731	473733
chr10	473756	473758
chr10	475519	475521
chr10	475718	475720
chr10	478959	478961
chr10	479361	479363
chr10	479936	479938
chr10	480705	480707
chr10	480767	480769
chr10	486474	486476
chr10	491722	491724
chr10	493965	493967
chr10	493986	493988
chr10	500309	500311
chr10	500381	500383
chr10	501997	501999
chr10	502063	502065
chr10	506650	506652
chr10	516413	516415
chr10	516414	516416
chr10	518018	518020
chr10	518210	518212
chr10	518467	518469
chr10	518472	518474
chr10	518479	518481
chr10	526957	526959
chr10	529503	529505
chr10	531685	531687
chr10	531694	531696
chr10	532362	532364
chr10	533102	533104
chr10	533139	533141
chr10	533688	533690
chr10	536659	536661
chr10	536660	536662
chr10	543775	543777
chr10	543790	543792
chr10	548811	548813
chr10	554161	554163
chr10	555044	555046
chr10	555840	555842
chr10	555872	555874
chr10	560568	560570
chr10	560622	560624
chr10	560633	560635
chr10	560707	560709
chr10	581213	581215
chr10	581349	581351
chr10	581945	581947
chr10	586702	586704
chr10	587723	587725
chr10	590191	590193
chr10	590935	590937
chr10	590938	590940
chr10	590974	590976
chr10	592159	592161
chr10	595588	595590
chr10	597153	597155
chr10	597178	597180
chr10	597702	597704
chr10	600414	600416
chr10	600415	600417
chr10	600424	600426
chr10	609232	609234
chr10	610549	610551
chr10	610565	610567
chr10	612710	612712
chr10	616380	616382
chr10	619910	619912
chr10	621380	621382
chr10	623763	623765
chr10	623775	623777
chr10	625666	625668
chr10	626547	626549
chr10	630199	630201
chr10	631476	631478
chr10	634169	634171
chr10	634728	634730
chr10	635034	635036
chr10	636602	636604
chr10	636895	636897
chr10	642081	642083
chr10	642085	642087
chr10	642109	642111
chr10	642498	642500
chr10	643598	643600
chr10	643601	643603
chr10	643779	643781
chr10	644506	644508
chr10	644545	644547
chr10	644577	644579
chr10	644578	644580
chr10	644774	644776
chr10	644813	644815
chr10	647234	647236
chr10	647244	647246
chr10	649949	649951
chr10	653197	653199
chr10	654694	654696
chr10	656097	656099
chr10	656107	656109
chr10	656716	656718
chr10	657575	657577
chr10	657580	657582
chr10	659746	659748
chr10	659980	659982
chr10	659987	659989
chr10	672026	672028
chr10	673794	673796
chr10	678613	678615
chr10	679151	679153
chr10	680188	680190
chr10	692884	692886
chr10	693570	693572
chr10	697885	697887
chr10	705395	705397
chr10	705401	705403
chr10	705931	705933
chr10	705932	705934
chr10	706811	706813
chr10	707546	707548
chr10	713680	713682
chr10	713690	713692
chr10	714517	714519
chr10	714965	714967
chr10	716194	716196
chr10	718592	718594
chr10	718614	718616
chr10	719506	719508
chr10	719726	719728
chr10	720792	720794
chr10	720798	720800
chr10	720820	720822
chr10	750246	750248
chr10	751224	751226
chr10	753785	753787
chr10	754789	754791
chr10	770104	770106
chr10	770121	770123
chr10	770253	770255
chr10	770731	770733
chr10	813245	813247
chr10	813247	813249
chr10	813257	813259
chr10	815570	815572
chr10	817376	817378
chr10	817389	817391
chr10	817399	817401
chr10	819310	819312
chr10	820622	820624
chr10	821364	821366
chr10	821546	821548
chr10	824729	824731
chr10	824958	824960
chr10	827048	827050
chr10	827646	827648
chr10	827652	827654
chr10	827666	827668
chr10	827667	827669
chr10	829169	829171
chr10	829986	829988
chr10	833607	833609
chr10	833979	833981
chr10	834808	834810
chr10	842086	842088
chr10	852913	852915
chr10	853547	853549
chr10	853556	853558
chr10	872642	872644
chr10	878774	878776
chr10	879092	879094
chr10	881155	881157
chr10	882205	882207
chr10	884703	884705
chr10	884888	884890
chr10	885210	885212
chr10	886305	886307
chr10	886450	886452
chr10	886452	886454
chr10	887902	887904
chr10	888921	888923
chr10	896319	896321
chr10	910625	910627
chr10	910659	910661
chr10	911139	911141
chr10	913903	913905
chr10	923237	923239
chr10	923777	923779
chr10	926435	926437
chr10	933603	933605
chr10	934354	934356
chr10	940799	940801
chr10	940824	940826
chr10	941166	941168
chr10	944453	944455
chr10	947563	947565
chr10	947572	947574
chr10	947573	947575
chr10	952103	952105
chr10	952266	952268
chr10	952305	952307
chr10	952517	952519
chr10	960007	960009
chr10	962860	962862
chr10	963036	963038
chr10	963282	963284
chr10	963305	963307
chr10	963319	963321
chr10	964152	964154
chr10	964228	964230
chr10	965209	965211
chr10	965225	965227
chr10	965259	965261
chr10	966038	966040
chr10	978402	978404
chr10	978407	978409
chr10	979320	979322
chr10	980508	980510
chr10	980509	980511
chr10	981924	981926
chr10	981934	981936
chr10	983554	983556
chr10	983574	983576
chr10	984342	984344
chr10	990851	990853
chr10	992887	992889
chr10	993120	993122
chr10	993152	993154
chr10	993512	993514
chr10	993520	993522
chr10	1012667	1012669
chr10	1012675	1012677
chr10	1016856	1016858
chr10	1016908	1016910
chr10	1019037	1019039
chr10	1021336	1021338
chr10	1022636	1022638
chr10	1027001	1027003
chr10	1027002	1027004
chr10	1033471	1033473
chr10	1034747	1034749
chr10	1035027	1035029
chr10	1038001	1038003
chr10	1038168	1038170
chr10	1038221	1038223
chr10	1038981	1038983
chr10	1045347	1045349
chr10	1045353	1045355
chr10	1053057	1053059
chr10	1053063	1053065
chr10	1053470	1053472
chr10	1060049	1060051
chr10	1061317	1061319
chr10	1061322	1061324
chr10	1061406	1061408
chr10	1061664	1061666
chr10	1064461	1064463
chr10	1066239	1066241
chr10	1066293	1066295
chr10	1068107	1068109
chr10	1068140	1068142
chr10	1075916	1075918
chr10	1076365	1076367
chr10	1079268	1079270
chr10	1079279	1079281
chr10	1079903	1079905
chr10	1080411	1080413
chr10	1080421	1080423
chr10	1083417	1083419
chr10	1083423	1083425
chr10	1086400	1086402
chr10	1086408	1086410
chr10	1090975	1090977
chr10	1092072	1092074
chr10	1097041	1097043
chr10	1099747	1099749
chr10	1103104	1103106
chr10	1103211	1103213
chr10	1103463	1103465
chr10	1104129	1104131
chr10	1104504	1104506
chr10	1140845	1140847
chr10	1141010	1141012
chr10	1148833	1148835
chr10	1154887	1154889
chr10	1154888	1154890
chr10	1154993	1154995
chr10	1155200	1155202
chr10	1155636	1155638
chr10	1170121	1170123
chr10	1171080	1171082
chr10	1171502	1171504
chr10	1207466	1207468
chr10	1210283	1210285
chr10	1214830	1214832
chr10	1215373	1215375
chr10	1221849	1221851
chr10	1222170	1222172
chr10	1222492	1222494
chr10	1222667	1222669
chr10	1222886	1222888
chr10	1222895	1222897
chr10	1223742	1223744
chr10	1223962	1223964
chr10	1225783	1225785
chr10	1230658	1230660
chr10	1232018	1232020
chr10	1232022	1232024
chr10	1232024	1232026
chr10	1232025	1232027
chr10	1232583	1232585
chr10	1232587	1232589
chr10	1232703	1232705
chr10	1232722	1232724
chr10	1317400	1317402
chr10	1318248	1318250
chr10	1324664	1324666
chr10	1326030	1326032
chr10	1328652	1328654
chr10	1328676	1328678
chr10	1328803	1328805
chr10	1329021	1329023
chr10	1333579	1333581
chr10	1334082	1334084
chr10	1336079	1336081
chr10	1336954	1336956
chr10	1340134	1340136
chr10	1340146	1340148
chr10	1349454	1349456
chr10	1367191	1367193
chr10	1429811	1429813
chr10	1430327	1430329
chr10	1432561	1432563
chr10	1432568	1432570
chr10	1435962	1435964
chr10	1435963	1435965
chr10	1437184	1437186
chr10	1441439	1441441
chr10	1442167	1442169
chr10	1447076	1447078
chr10	1447693	1447695
chr10	1448564	1448566
chr10	1462099	1462101
chr10	1481795	1481797
chr10	1481813	1481815
chr10	1488049	1488051
chr10	1489503	1489505
chr10	1489509	1489511
chr10	1500410	1500412
chr10	1502157	1502159
chr10	1506068	1506070
chr10	1506146	1506148
chr10	1506443	1506445
chr10	1506492	1506494
chr10	1510920	1510922
chr10	1519627	1519629
chr10	1519644	1519646
chr10	1519652	1519654
chr10	1520062	1520064
chr10	1526832	1526834
chr10	1920156	1920158
chr10	1935068	1935070
chr10	1935942	1935944
chr10	1936098	1936100
chr10	1939564	1939566
chr10	1950470	1950472
chr10	1951640	1951642
chr10	1952378	1952380
chr10	1952597	1952599
chr10	1953923	1953925
chr10	1954767	1954769
chr10	1961601	1961603
chr10	1961623	1961625
chr10	1968138	1968140
chr10	1968140	1968142
chr10	1968148	1968150
chr10	1977192	1977194
chr10	1978358	1978360
chr10	1978396	1978398
chr10	1978782	1978784
chr10	1979681	1979683
chr10	1987659	1987661
chr10	1988413	1988415
chr10	1993858	1993860
chr10	1994995	1994997
chr10	1997864	1997866
chr10	2000019	2000021
chr10	2001582	2001584
chr10	2002002	2002004
chr10	2002819	2002821
chr10	2008236	2008238
chr10	2015233	2015235
chr10	2023731	2023733
chr10	2029927	2029929
chr10	2038792	2038794
chr10	2038847	2038849
chr10	2039613	2039615
chr10	2039655	2039657
chr10	2039684	2039686
chr10	2039692	2039694
chr10	2039812	2039814
chr10	2039817	2039819
chr10	2039906	2039908
chr10	2039908	2039910
chr10	2041376	2041378
chr10	2042045	2042047
chr10	2042129	2042131
chr10	2066861	2066863
chr10	2066977	2066979
chr10	2067120	2067122
chr10	2067125	2067127
chr10	2067757	2067759
chr10	2070031	2070033
chr10	2070032	2070034
chr10	2070040	2070042
chr10	2070052	2070054
chr10	2071723	2071725
chr10	2071728	2071730
chr10	2076014	2076016
chr10	2076226	2076228
chr10	2076630	2076632
chr10	2077388	2077390
chr10	2077419	2077421
chr10	2082402	2082404
chr10	2082736	2082738
chr10	2082741	2082743
chr10	2083903	2083905
chr10	2088811	2088813
chr10	2090079	2090081
chr10	2092404	2092406
chr10	2092617	2092619
chr10	2095633	2095635
chr10	2097393	2097395
chr10	2101998	2102000
chr10	2102009	2102011
chr10	2103859	2103861
chr10	2104960	2104962
chr10	2105146	2105148
chr10	2106902	2106904
chr10	2115348	2115350
chr10	2121566	2121568
chr10	2126715	2126717
chr10	2126728	2126730
chr10	2126732	2126734
chr10	2126733	2126735
chr10	2126919	2126921
chr10	2127079	2127081
chr10	2127533	2127535
chr10	2128355	2128357
chr10	2135494	2135496
chr10	2135495	2135497
chr10	2136874	2136876
chr10	2143200	2143202
chr10	2143825	2143827
chr10	2143828	2143830
chr10	2143845	2143847
chr10	2152472	2152474
chr10	2152773	2152775
chr10	2156860	2156862
chr10	2157028	2157030
chr10	2158241	2158243
chr10	2158423	2158425
chr10	2160319	2160321
chr10	2160534	2160536
chr10	2163825	2163827
chr10	2164162	2164164
chr10	2164451	2164453
chr10	2164584	2164586
chr10	2164646	2164648
chr10	2164688	2164690
chr10	2168090	2168092
chr10	2175766	2175768
chr10	2177370	2177372
chr10	2177374	2177376
chr10	2177389	2177391
chr10	2177396	2177398
chr10	2177612	2177614
chr10	2184621	2184623
chr10	2188364	2188366
chr10	2188412	2188414
chr10	2189520	2189522
chr10	2190842	2190844
chr10	2193419	2193421
chr10	2194351	2194353
chr10	2198414	2198416
chr10	2198435	2198437
chr10	2199470	2199472
chr10	2199505	2199507
chr10	2200621	2200623
chr10	2200624	2200626
chr10	2201349	2201351
chr10	2204017	2204019
chr10	2204929	2204931
chr10	2211865	2211867
chr10	2212493	2212495
chr10	2212517	2212519
chr10	2214633	2214635
chr10	2230952	2230954
chr10	2232585	2232587
chr10	2240490	2240492
chr10	2241851	2241853
chr10	2241854	2241856
chr10	2241866	2241868
chr10	2256127	2256129
chr10	2256495	2256497
chr10	2256696	2256698
chr10	2258559	2258561
chr10	2270234	2270236
chr10	2270781	2270783
chr10	2270783	2270785
chr10	2271439	2271441
chr10	2272749	2272751
chr10	2273085	2273087
chr10	2276706	2276708
chr10	2277016	2277018
chr10	2282730	2282732
chr10	2282743	2282745
chr10	2282753	2282755
chr10	2282898	2282900
chr10	2288413	2288415
chr10	2288466	2288468
chr10	2290961	2290963
chr10	2290962	2290964
chr10	2291911	2291913
chr10	2292324	2292326
chr10	2293513	2293515
chr10	2293994	2293996
chr10	2299252	2299254
chr10	2305593	2305595
chr10	2306576	2306578
chr10	2306752	2306754
chr10	2309417	2309419
chr10	2311005	2311007
chr10	2311078	2311080
chr10	2312340	2312342
chr10	2314423	2314425
chr10	2315716	2315718
chr10	2315907	2315909
chr10	2317704	2317706
chr10	2318696	2318698
chr10	2320889	2320891
chr10	2323269	2323271
chr10	2327197	2327199
chr10	2327265	2327267
chr10	2327271	2327273
chr10	2330851	2330853
chr10	2343926	2343928
chr10	2347447	2347449
chr10	2349278	2349280
chr10	2351205	2351207
chr10	2357025	2357027
chr10	2358286	2358288
chr10	2361841	2361843
chr10	2363989	2363991
chr10	2364386	2364388
chr10	2364487	2364489
chr10	2367043	2367045
chr10	2367898	2367900
chr10	2370155	2370157
chr10	2370158	2370160
chr10	2370162	2370164
chr10	2370184	2370186
chr10	2375232	2375234
chr10	2375452	2375454
chr10	2377123	2377125
chr10	2381054	2381056
chr10	2381508	2381510
chr10	2384506	2384508
chr10	2384509	2384511
chr10	2387524	2387526
chr10	2392289	2392291
chr10	2392296	2392298
chr10	2392323	2392325
chr10	2392514	2392516
chr10	2392809	2392811
chr10	2395946	2395948
chr10	2395950	2395952
chr10	2398066	2398068
chr10	2398067	2398069
chr10	2401092	2401094
chr10	2402399	2402401
chr10	2404672	2404674
chr10	2404673	2404675
chr10	2405089	2405091
chr10	2405107	2405109
chr10	2405108	2405110
chr10	2405153	2405155
chr10	2405165	2405167
chr10	2408244	2408246
chr10	2408260	2408262
chr10	2408281	2408283
chr10	2408533	2408535
chr10	2408538	2408540
chr10	2408781	2408783
chr10	2409316	2409318
chr10	2411668	2411670
chr10	2411669	2411671
chr10	2415190	2415192
chr10	2416694	2416696
chr10	2416707	2416709
chr10	2417025	2417027
chr10	2420614	2420616
chr10	2422464	2422466
chr10	2422651	2422653
chr10	2422857	2422859
chr10	2422919	2422921
chr10	2422996	2422998
chr10	2423004	2423006
chr10	2423217	2423219
chr10	2423751	2423753
chr10	2423981	2423983
chr10	2423995	2423997
chr10	2426336	2426338
chr10	2426395	2426397
chr10	2432484	2432486
chr10	2434384	2434386
chr10	2435175	2435177
chr10	2435859	2435861
chr10	2440424	2440426
chr10	2440428	2440430
chr10	2440435	2440437
chr10	2442799	2442801
chr10	2449056	2449058
chr10	2452934	2452936
chr10	2454783	2454785
chr10	2462662	2462664
chr10	2462664	2462666
chr10	2464650	2464652
chr10	2464740	2464742
chr10	2471404	2471406
chr10	2477482	2477484
chr10	2478675	2478677
chr10	2481055	2481057
chr10	2481070	2481072
chr10	2488378	2488380
chr10	2488480	2488482
chr10	2490259	2490261
chr10	2491711	2491713
chr10	2492084	2492086
chr10	2493225	2493227
chr10	2495406	2495408
chr10	2496370	2496372
chr10	2497319	2497321
chr10	2497324	2497326
chr10	2500474	2500476
chr10	2501177	2501179
chr10	2502203	2502205
chr10	2504102	2504104
chr10	2507127	2507129
chr10	2507556	2507558
chr10	2507747	2507749
chr10	2508187	2508189
chr10	2510275	2510277
chr10	2510284	2510286
chr10	2510291	2510293
chr10	2510793	2510795
chr10	2511588	2511590
chr10	2511615	2511617
chr10	2512025	2512027
chr10	2512067	2512069
chr10	2512076	2512078
chr10	2513579	2513581
chr10	2514590	2514592
chr10	2516858	2516860
chr10	2518260	2518262
chr10	2521307	2521309
chr10	2521477	2521479
chr10	2525271	2525273
chr10	2526954	2526956
chr10	2528711	2528713
chr10	2530542	2530544
chr10	2532777	2532779
chr10	2532781	2532783
chr10	2535307	2535309
chr10	2535338	2535340
chr10	2537228	2537230
chr10	2537229	2537231
chr10	2538091	2538093
chr10	2542798	2542800
chr10	2544310	2544312
chr10	2549070	2549072
chr10	2552382	2552384
chr10	2553376	2553378
chr10	2554738	2554740
chr10	2554761	2554763
chr10	2556203	2556205
chr10	2557544	2557546
chr10	2560364	2560366
chr10	2560372	2560374
chr10	2561267	2561269
chr10	2561460	2561462
chr10	2561780	2561782
chr10	2562106	2562108
chr10	2562111	2562113
chr10	2562130	2562132
chr10	2562306	2562308
chr10	2562391	2562393
chr10	2563274	2563276
chr10	2563327	2563329
chr10	2563494	2563496
chr10	2563531	2563533
chr10	2563792	2563794
chr10	2563918	2563920
chr10	2564266	2564268
chr10	2564277	2564279
chr10	2564278	2564280
chr10	2565079	2565081
chr10	2565418	2565420
chr10	2567722	2567724
chr10	2567973	2567975
chr10	2570505	2570507
chr10	2571225	2571227
chr10	2571753	2571755
chr10	2572606	2572608
chr10	2572915	2572917
chr10	2572960	2572962
chr10	2572972	2572974
chr10	2578896	2578898
chr10	2582540	2582542
chr10	2584296	2584298
chr10	2585536	2585538
chr10	2586064	2586066
chr10	2586100	2586102
chr10	2586244	2586246
chr10	2587692	2587694
chr10	2587936	2587938
chr10	2589631	2589633
chr10	2590806	2590808
chr10	2591961	2591963
chr10	2597312	2597314
chr10	2598302	2598304
chr10	2602620	2602622
chr10	2603563	2603565
chr10	2609167	2609169
chr10	2614265	2614267
chr10	2616009	2616011
chr10	2620445	2620447
chr10	2621483	2621485
chr10	2622183	2622185
chr10	2623502	2623504
chr10	2626078	2626080
chr10	2626096	2626098
chr10	2632041	2632043
chr10	2633040	2633042
chr10	2633119	2633121
chr10	2633807	2633809
chr10	2633838	2633840
chr10	2638240	2638242
chr10	2638597	2638599
chr10	2642492	2642494
chr10	2645377	2645379
chr10	2648013	2648015
chr10	2648023	2648025
chr10	2650620	2650622
chr10	2651338	2651340
chr10	2651359	2651361
chr10	2651422	2651424
chr10	2651588	2651590
chr10	2651601	2651603
chr10	2652125	2652127
chr10	2652179	2652181
chr10	2652180	2652182
chr10	2652186	2652188
chr10	2660323	2660325
chr10	2663978	2663980
chr10	2672635	2672637
chr10	2673896	2673898
chr10	2674598	2674600
chr10	2675871	2675873
chr10	2680637	2680639
chr10	2683521	2683523
chr10	2687906	2687908
chr10	2688808	2688810
chr10	2692579	2692581
chr10	2694489	2694491
chr10	2698341	2698343
chr10	2700564	2700566
chr10	2701659	2701661
chr10	2703306	2703308
chr10	2703700	2703702
chr10	2708481	2708483
chr10	2713091	2713093
chr10	2713587	2713589
chr10	2713634	2713636
chr10	2713639	2713641
chr10	2713991	2713993
chr10	2714836	2714838
chr10	2715184	2715186
chr10	2715380	2715382
chr10	2715409	2715411
chr10	2715459	2715461
chr10	2718319	2718321
chr10	2718380	2718382
chr10	2719226	2719228
chr10	2719946	2719948
chr10	2724081	2724083
chr10	2724367	2724369
chr10	2724581	2724583
chr10	2725495	2725497
chr10	2725739	2725741
chr10	2726446	2726448
chr10	2727599	2727601
chr10	2736189	2736191
chr10	2736388	2736390
chr10	2739286	2739288
chr10	2740917	2740919
chr10	2742839	2742841
chr10	2742840	2742842
chr10	2742864	2742866
chr10	2744068	2744070
chr10	2744234	2744236
chr10	2744891	2744893
chr10	2745151	2745153
chr10	2745838	2745840
chr10	2749083	2749085
chr10	2754537	2754539
chr10	2759334	2759336
chr10	2759346	2759348
chr10	2764648	2764650
chr10	2765366	2765368
chr10	2769587	2769589
chr10	2769591	2769593
chr10	2776575	2776577
chr10	2784388	2784390
chr10	2784936	2784938
chr10	2785869	2785871
chr10	2785873	2785875
chr10	2790094	2790096
chr10	2790097	2790099
chr10	2792134	2792136
chr10	2792728	2792730
chr10	2796083	2796085
chr10	2796597	2796599
chr10	2798266	2798268
chr10	2807596	2807598
chr10	2814393	2814395
chr10	2819595	2819597
chr10	2820208	2820210
chr10	2823749	2823751
chr10	2823752	2823754
chr10	2824945	2824947
chr10	2826359	2826361
chr10	2826909	2826911
chr10	2826915	2826917
chr10	2827494	2827496
chr10	2827500	2827502
chr10	2827518	2827520
chr10	2828354	2828356
chr10	2829020	2829022
chr10	2830778	2830780
chr10	2832782	2832784
chr10	2834772	2834774
chr10	2834959	2834961
chr10	2835938	2835940
chr10	2840880	2840882
chr10	2840935	2840937
chr10	2841919	2841921
chr10	2842858	2842860
chr10	2842873	2842875
chr10	2847557	2847559
chr10	2847566	2847568
chr10	2848900	2848902
chr10	2848952	2848954
chr10	2848970	2848972
chr10	2848972	2848974
chr10	2852487	2852489
chr10	2856544	2856546
chr10	2856708	2856710
chr10	2859039	2859041
chr10	2860044	2860046
chr10	2860187	2860189
chr10	2860195	2860197
chr10	2862443	2862445
chr10	2869988	2869990
chr10	2872816	2872818
chr10	2873800	2873802
chr10	2887768	2887770
chr10	2888314	2888316
chr10	2888317	2888319
chr10	2889714	2889716
chr10	2890025	2890027
chr10	2892457	2892459
chr10	2892714	2892716
chr10	2893050	2893052
chr10	2899149	2899151
chr10	2899195	2899197
chr10	2904883	2904885
chr10	2904971	2904973
chr10	2904978	2904980
chr10	2906073	2906075
chr10	2907986	2907988
chr10	2911131	2911133
chr10	2926535	2926537
chr10	2926536	2926538
chr10	2926558	2926560
chr10	2929733	2929735
chr10	2929740	2929742
chr10	2931162	2931164
chr10	2933037	2933039
chr10	2933158	2933160
chr10	2933184	2933186
chr10	2933204	2933206
chr10	2936220	2936222
chr10	2936240	2936242
chr10	2936602	2936604
chr10	2942753	2942755
chr10	2942838	2942840
chr10	2943482	2943484
chr10	2944604	2944606
chr10	2944605	2944607
chr10	2945817	2945819
chr10	2946005	2946007
chr10	2946129	2946131
chr10	2946130	2946132
chr10	2951931	2951933
chr10	2953384	2953386
chr10	2954877	2954879
chr10	2954956	2954958
chr10	2964035	2964037
chr10	2964117	2964119
chr10	2965350	2965352
chr10	2969427	2969429
chr10	2969432	2969434
chr10	2969439	2969441
chr10	2971085	2971087
chr10	2972596	2972598
chr10	2972597	2972599
chr10	2975280	2975282
chr10	2980836	2980838
chr10	2982981	2982983
chr10	2983857	2983859
chr10	2987376	2987378
chr10	2991472	2991474
chr10	2991737	2991739
chr10	2995262	2995264
chr10	2999831	2999833
chr10	3000415	3000417
chr10	3000422	3000424
chr10	3000931	3000933
chr10	3006182	3006184
chr10	3007315	3007317
chr10	3007691	3007693
chr10	3007692	3007694
chr10	3008510	3008512
chr10	3009328	3009330
chr10	3009334	3009336
chr10	3010715	3010717
chr10	3010743	3010745
chr10	3024863	3024865
chr10	3026975	3026977
chr10	3032567	3032569
chr10	3035638	3035640
chr10	3036745	3036747
chr10	3038785	3038787
chr10	3038787	3038789
chr10	3039802	3039804
chr10	3040197	3040199
chr10	3046273	3046275
chr10	3046453	3046455
chr10	3046455	3046457
chr10	3047246	3047248
chr10	3048412	3048414
chr10	3048631	3048633
chr10	3049623	3049625
chr10	3049792	3049794
chr10	3052004	3052006
chr10	3052327	3052329
chr10	3053314	3053316
chr10	3059234	3059236
chr10	3066899	3066901
chr10	3067677	3067679
chr10	3067682	3067684
chr10	3071152	3071154
chr10	3073944	3073946
chr10	3076416	3076418
chr10	3076902	3076904
chr10	3077256	3077258
chr10	3077478	3077480
chr10	3080017	3080019
chr10	3080018	3080020
chr10	3080668	3080670
chr10	3080724	3080726
chr10	3082536	3082538
chr10	3083021	3083023
chr10	3083069	3083071
chr10	3083547	3083549
chr10	3083556	3083558
chr10	3083924	3083926
chr10	3083948	3083950
chr10	3088493	3088495
chr10	3090380	3090382
chr10	3090399	3090401
chr10	3091647	3091649
chr10	3092025	3092027
chr10	3093690	3093692
chr10	3097591	3097593
chr10	3099076	3099078
chr10	3101067	3101069
chr10	3108115	3108117
chr10	3110238	3110240
chr10	3110258	3110260
chr10	3110285	3110287
chr10	3110505	3110507
chr10	3113541	3113543
chr10	3114805	3114807
chr10	3114837	3114839
chr10	3115306	3115308
chr10	3115313	3115315
chr10	3116292	3116294
chr10	3118252	3118254
chr10	3124569	3124571
chr10	3126950	3126952
chr10	3127206	3127208
chr10	3127209	3127211
chr10	3127764	3127766
chr10	3128901	3128903
chr10	3128903	3128905
chr10	3134201	3134203
chr10	3143407	3143409
chr10	3145947	3145949
chr10	3148912	3148914
chr10	3155272	3155274
chr10	3160261	3160263
chr10	3162907	3162909
chr10	3167448	3167450
chr10	3167449	3167451
chr10	3168721	3168723
chr10	3169232	3169234
chr10	3169577	3169579
chr10	3173352	3173354
chr10	3176387	3176389
chr10	3176421	3176423
chr10	3177703	3177705
chr10	3178462	3178464
chr10	3178603	3178605
chr10	3180919	3180921
chr10	3181166	3181168
chr10	3189852	3189854
chr10	3190553	3190555
chr10	3190740	3190742
chr10	3191306	3191308
chr10	3192802	3192804
chr10	3192831	3192833
chr10	3193132	3193134
chr10	3193148	3193150
chr10	3193342	3193344
chr10	3194793	3194795
chr10	3194795	3194797
chr10	3195077	3195079
chr10	3197978	3197980
chr10	3197998	3198000
chr10	3198002	3198004
chr10	3201905	3201907
chr10	3203142	3203144
chr10	3203213	3203215
chr10	3203308	3203310
chr10	3203349	3203351
chr10	3203453	3203455
