chr	start	end
chr4	3307017	3307019
chr4	3315421	3315423
chr4	3338434	3338436
chr4	3359897	3359899
chr4	3369203	3369205
chr4	3369656	3369658
chr4	3369659	3369661
chr4	3372902	3372904
chr4	3380925	3380927
chr4	3385573	3385575
chr4	3399974	3399976
chr4	3399977	3399979
chr4	3479548	3479550
chr4	3481708	3481710
chr4	3493927	3493929
chr4	3518284	3518286
chr4	3518327	3518329
chr4	3529168	3529170
chr4	3537832	3537834
chr4	3547014	3547016
chr4	3547541	3547543
chr4	3571198	3571200
chr4	3671000	3671002
chr4	3679313	3679315
chr4	3705682	3705684
chr4	3705769	3705771
chr4	3752019	3752021
chr4	3752021	3752023
chr4	3764595	3764597
chr4	3776062	3776064
chr4	3825249	3825251
chr4	3825518	3825520
chr4	3830057	3830059
chr4	3847906	3847908
chr4	3853641	3853643
chr4	3946233	3946235
chr4	4009683	4009685
chr4	4009685	4009687
chr4	4031976	4031978
chr4	4033136	4033138
chr4	4043220	4043222
chr4	4099561	4099563
chr4	4099573	4099575
chr4	4099588	4099590
chr4	4099597	4099599
chr4	4103665	4103667
chr4	4103671	4103673
chr4	4132297	4132299
chr4	4135737	4135739
chr4	4135752	4135754
chr4	4173734	4173736
chr4	4201998	4202000
chr4	4324734	4324736
chr4	4330297	4330299
chr4	4361242	4361244
chr4	4396088	4396090
chr4	4457710	4457712
chr4	4457715	4457717
chr4	4591250	4591252
chr4	4596529	4596531
chr4	4620513	4620515
chr4	4626823	4626825
chr4	4641370	4641372
chr4	4641371	4641373
chr4	4648423	4648425
chr4	4655796	4655798
chr4	4696403	4696405
chr4	4736282	4736284
chr4	4736557	4736559
chr4	4782486	4782488
chr4	4797301	4797303
chr4	4872072	4872074
chr4	4942272	4942274
chr4	5019285	5019287
chr4	5058941	5058943
chr4	5104770	5104772
chr4	5104782	5104784
chr4	5146967	5146969
chr4	5312729	5312731
chr4	5323352	5323354
chr4	5368280	5368282
chr4	5387812	5387814
chr4	5433576	5433578
chr4	5433579	5433581
chr4	5433594	5433596
chr4	5482786	5482788
chr4	5547263	5547265
chr4	5627996	5627998
chr4	5638112	5638114
chr4	5656963	5656965
chr4	5693842	5693844
chr4	5773995	5773997
chr4	5805440	5805442
chr4	5809928	5809930
chr4	5865151	5865153
chr4	5891055	5891057
chr4	5907454	5907456
chr4	5909638	5909640
chr4	5938439	5938441
chr4	6006578	6006580
chr4	6043376	6043378
chr4	6060483	6060485
chr4	6064941	6064943
chr4	6238038	6238040
chr4	6238055	6238057
chr4	6243733	6243735
chr4	6279771	6279773
chr4	6279777	6279779
chr4	6345329	6345331
chr4	6388163	6388165
chr4	6451728	6451730
chr4	6525299	6525301
chr4	6552111	6552113
chr4	6560619	6560621
chr4	6642100	6642102
chr4	6672979	6672981
chr4	6834370	6834372
chr4	6889017	6889019
chr4	6994765	6994767
chr4	7006686	7006688
chr4	7006688	7006690
chr4	7006689	7006691
chr4	7044168	7044170
chr4	7044173	7044175
chr4	7109441	7109443
chr4	7144131	7144133
chr4	7144133	7144135
chr4	7196227	7196229
chr4	7222247	7222249
chr4	7222252	7222254
chr4	7435113	7435115
chr4	7485395	7485397
chr4	7505615	7505617
chr4	7522309	7522311
chr4	7599082	7599084
chr4	7615301	7615303
chr4	7635921	7635923
chr4	7675309	7675311
chr4	7751676	7751678
chr4	7784854	7784856
chr4	7943355	7943357
chr4	7943372	7943374
chr4	7943845	7943847
chr4	7943846	7943848
chr4	8033124	8033126
chr4	8056650	8056652
chr4	8084561	8084563
chr4	8143734	8143736
chr4	8194877	8194879
chr4	8194894	8194896
chr4	8248839	8248841
chr4	8248844	8248846
chr4	8299590	8299592
chr4	8335024	8335026
chr4	8342979	8342981
chr4	8345030	8345032
chr4	8504810	8504812
chr4	8560348	8560350
chr4	8560353	8560355
chr4	8571569	8571571
chr4	8908528	8908530
chr4	8971862	8971864
chr4	9013623	9013625
chr4	9053057	9053059
chr4	9076247	9076249
chr4	9174691	9174693
chr4	9280951	9280953
chr4	9324891	9324893
chr4	9362378	9362380
chr4	9387681	9387683
chr4	9462972	9462974
chr4	9462976	9462978
chr4	9472567	9472569
chr4	9491705	9491707
chr4	9491722	9491724
chr4	9505741	9505743
chr4	9548474	9548476
chr4	9550592	9550594
chr4	9550617	9550619
chr4	9551685	9551687
chr4	9571363	9571365
chr4	9580753	9580755
chr4	9678419	9678421
chr4	9720841	9720843
chr4	9747728	9747730
chr4	9747734	9747736
chr4	9747735	9747737
chr4	9747741	9747743
chr4	9800732	9800734
chr4	9806442	9806444
chr4	9812525	9812527
chr4	9813759	9813761
chr4	9910699	9910701
chr4	9910761	9910763
chr4	9911943	9911945
chr4	9919071	9919073
chr4	10062084	10062086
chr4	10102910	10102912
chr4	10316829	10316831
chr4	10454412	10454414
chr4	10471735	10471737
chr4	10484961	10484963
chr4	10508093	10508095
chr4	10533352	10533354
chr4	10628003	10628005
chr4	10628007	10628009
chr4	10640400	10640402
chr4	10640410	10640412
chr4	10641515	10641517
chr4	10695775	10695777
chr4	10718937	10718939
chr4	10725529	10725531
chr4	10801224	10801226
chr4	10819145	10819147
chr4	10899380	10899382
chr4	10899665	10899667
chr4	10979039	10979041
chr4	10980283	10980285
chr4	10980288	10980290
chr4	11024633	11024635
chr4	11026194	11026196
chr4	11026202	11026204
chr4	11026224	11026226
chr4	11053532	11053534
chr4	11053542	11053544
chr4	11158852	11158854
chr4	11159075	11159077
chr4	11162282	11162284
chr4	11269276	11269278
chr4	11312143	11312145
chr4	11323099	11323101
chr4	11352317	11352319
chr4	11371756	11371758
chr4	11372544	11372546
chr4	11617097	11617099
chr4	11617099	11617101
chr4	11633155	11633157
chr4	11684330	11684332
chr4	11745017	11745019
chr4	11745024	11745026
chr4	11855823	11855825
chr4	11887633	11887635
chr4	11887854	11887856
chr4	11887870	11887872
chr4	11909951	11909953
chr4	11909953	11909955
chr4	11918658	11918660
chr4	11957315	11957317
chr4	11983427	11983429
chr4	12009273	12009275
chr4	12010325	12010327
chr4	12085694	12085696
chr4	12085731	12085733
chr4	12101991	12101993
chr4	12148237	12148239
chr4	12278608	12278610
chr4	12347729	12347731
chr4	12536369	12536371
chr4	12555036	12555038
chr4	12570713	12570715
chr4	12582598	12582600
chr4	12608032	12608034
chr4	12621471	12621473
chr4	12623523	12623525
chr4	12623762	12623764
chr4	12623778	12623780
chr4	12624493	12624495
chr4	12624709	12624711
chr4	12624722	12624724
chr4	12631543	12631545
chr4	12653111	12653113
chr4	12741062	12741064
chr4	12768894	12768896
chr4	12772492	12772494
chr4	12792277	12792279
chr4	12802431	12802433
chr4	12888060	12888062
chr4	12907570	12907572
chr4	12939811	12939813
chr4	12988364	12988366
chr4	13175104	13175106
chr4	13181038	13181040
chr4	13196319	13196321
chr4	13262352	13262354
chr4	13354786	13354788
chr4	13367834	13367836
chr4	13448986	13448988
chr4	13559837	13559839
chr4	13730311	13730313
chr4	13777085	13777087
chr4	13777086	13777088
chr4	13849464	13849466
chr4	14026455	14026457
chr4	14026477	14026479
chr4	14028603	14028605
chr4	14033033	14033035
chr4	14033034	14033036
chr4	14079249	14079251
chr4	14079261	14079263
chr4	14089204	14089206
chr4	14151187	14151189
chr4	14189644	14189646
chr4	14330295	14330297
chr4	14391316	14391318
chr4	14391318	14391320
chr4	14406426	14406428
chr4	14519783	14519785
chr4	14597442	14597444
chr4	14615474	14615476
chr4	14701123	14701125
chr4	14701124	14701126
chr4	14730001	14730003
chr4	14830777	14830779
chr4	14859034	14859036
chr4	14925087	14925089
chr4	14954677	14954679
chr4	15030960	15030962
chr4	15153432	15153434
chr4	15233585	15233587
chr4	15289276	15289278
chr4	15304322	15304324
chr4	15386184	15386186
chr4	15418453	15418455
chr4	15652399	15652401
chr4	15678662	15678664
chr4	15688622	15688624
chr4	15771992	15771994
chr4	15771996	15771998
chr4	15895087	15895089
chr4	15967277	15967279
chr4	16094767	16094769
chr4	16139196	16139198
chr4	16212977	16212979
chr4	16283796	16283798
chr4	16334609	16334611
chr4	16358329	16358331
chr4	16358331	16358333
chr4	16402000	16402002
chr4	16432627	16432629
chr4	16493093	16493095
chr4	16528759	16528761
chr4	16903962	16903964
chr4	16911360	16911362
chr4	16977335	16977337
chr4	16995923	16995925
chr4	17011577	17011579
chr4	17028703	17028705
chr4	17117762	17117764
chr4	17176306	17176308
chr4	17179371	17179373
chr4	17417930	17417932
chr4	17427530	17427532
chr4	17444362	17444364
chr4	17531398	17531400
chr4	17629171	17629173
chr4	17642117	17642119
chr4	17693800	17693802
chr4	17693808	17693810
chr4	17804876	17804878
chr4	17866074	17866076
chr4	17866084	17866086
chr4	17953530	17953532
chr4	17955828	17955830
chr4	17985762	17985764
chr4	17994461	17994463
chr4	18046153	18046155
chr4	18266944	18266946
chr4	18336648	18336650
chr4	18386975	18386977
chr4	18386978	18386980
chr4	18436139	18436141
chr4	18497525	18497527
chr4	18549137	18549139
chr4	18552493	18552495
chr4	18634310	18634312
chr4	18635976	18635978
chr4	18668276	18668278
chr4	18723060	18723062
chr4	18758577	18758579
chr4	18902937	18902939
chr4	18944620	18944622
chr4	19084579	19084581
chr4	19111094	19111096
chr4	19122379	19122381
chr4	19124477	19124479
chr4	19124489	19124491
chr4	19126843	19126845
chr4	19151999	19152001
chr4	19156428	19156430
chr4	19162178	19162180
chr4	19184559	19184561
chr4	19191165	19191167
chr4	19196237	19196239
chr4	19214680	19214682
chr4	19227390	19227392
chr4	19241437	19241439
chr4	19326330	19326332
chr4	19539916	19539918
chr4	19582065	19582067
chr4	19659515	19659517
chr4	19676884	19676886
chr4	19694660	19694662
chr4	19713827	19713829
chr4	19750857	19750859
chr4	19818410	19818412
chr4	19856437	19856439
chr4	19858789	19858791
chr4	19877158	19877160
chr4	19894961	19894963
chr4	19910983	19910985
chr4	19944462	19944464
chr4	19971046	19971048
chr4	19987495	19987497
chr4	20017191	20017193
chr4	20037258	20037260
chr4	20116975	20116977
chr4	20135225	20135227
chr4	20260981	20260983
chr4	20283131	20283133
chr4	20283144	20283146
chr4	20285868	20285870
chr4	20361196	20361198
chr4	20404434	20404436
chr4	20465361	20465363
chr4	20465363	20465365
chr4	20493401	20493403
chr4	20503192	20503194
chr4	20521733	20521735
chr4	20602850	20602852
chr4	20624703	20624705
chr4	20737690	20737692
chr4	20769262	20769264
chr4	20857577	20857579
chr4	20924911	20924913
chr4	20986572	20986574
chr4	21015930	21015932
chr4	21172710	21172712
chr4	21202539	21202541
chr4	21202751	21202753
chr4	21232579	21232581
chr4	21282461	21282463
chr4	21305560	21305562
chr4	21314375	21314377
chr4	21376333	21376335
chr4	21383351	21383353
chr4	21383399	21383401
chr4	21509419	21509421
chr4	21509421	21509423
chr4	21514860	21514862
chr4	21542002	21542004
chr4	21622924	21622926
chr4	21674672	21674674
chr4	21740005	21740007
chr4	21752752	21752754
chr4	21950316	21950318
chr4	21950335	21950337
chr4	21987934	21987936
chr4	22059990	22059992
chr4	22132459	22132461
chr4	22133863	22133865
chr4	22246754	22246756
chr4	22515861	22515863
chr4	22651608	22651610
chr4	22651610	22651612
chr4	22695782	22695784
chr4	22755004	22755006
chr4	22772662	22772664
chr4	22797397	22797399
chr4	22797398	22797400
chr4	22797404	22797406
chr4	22797416	22797418
chr4	22840315	22840317
chr4	22885586	22885588
chr4	22959474	22959476
chr4	22970173	22970175
chr4	22970386	22970388
chr4	23044084	23044086
chr4	23044097	23044099
chr4	23092932	23092934
chr4	23256062	23256064
chr4	23278405	23278407
chr4	23280700	23280702
chr4	23379023	23379025
chr4	23385019	23385021
chr4	23388300	23388302
chr4	23413067	23413069
chr4	23453476	23453478
chr4	23462368	23462370
chr4	23477013	23477015
chr4	23486109	23486111
chr4	23627081	23627083
chr4	23627082	23627084
chr4	23671674	23671676
chr4	23734044	23734046
chr4	23734045	23734047
chr4	23805507	23805509
chr4	23805513	23805515
chr4	23831371	23831373
chr4	23869749	23869751
chr4	23954386	23954388
chr4	23993057	23993059
chr4	23993067	23993069
chr4	24036115	24036117
chr4	24036124	24036126
chr4	24036634	24036636
chr4	24060037	24060039
chr4	24130909	24130911
chr4	24136314	24136316
chr4	24208047	24208049
chr4	24256135	24256137
chr4	24268546	24268548
chr4	24290467	24290469
chr4	24353325	24353327
chr4	24408755	24408757
chr4	24461023	24461025
chr4	24527239	24527241
chr4	24527240	24527242
chr4	24594066	24594068
chr4	24662949	24662951
chr4	24662958	24662960
chr4	24664530	24664532
chr4	24679480	24679482
chr4	24778296	24778298
chr4	24928179	24928181
chr4	24928200	24928202
chr4	25013529	25013531
chr4	25013540	25013542
chr4	25046545	25046547
chr4	25050076	25050078
chr4	25051215	25051217
chr4	25073847	25073849
chr4	25114759	25114761
chr4	25114978	25114980
chr4	25242796	25242798
chr4	25274744	25274746
chr4	25330696	25330698
chr4	25330698	25330700
chr4	25334215	25334217
chr4	25334893	25334895
chr4	25651962	25651964
chr4	25717873	25717875
chr4	25800884	25800886
chr4	25834261	25834263
chr4	25886857	25886859
chr4	25890720	25890722
chr4	25890721	25890723
chr4	25932695	25932697
chr4	25961804	25961806
chr4	25968668	25968670
chr4	25968873	25968875
chr4	25977382	25977384
chr4	25984993	25984995
chr4	26026128	26026130
chr4	26094161	26094163
chr4	26222572	26222574
chr4	26226839	26226841
chr4	26243507	26243509
chr4	26261999	26262001
chr4	26276654	26276656
chr4	26281945	26281947
chr4	26363209	26363211
chr4	26432093	26432095
chr4	26432102	26432104
chr4	26485380	26485382
chr4	26508804	26508806
chr4	26508810	26508812
chr4	26524570	26524572
chr4	26540706	26540708
chr4	26550401	26550403
chr4	26550408	26550410
chr4	26550409	26550411
chr4	26566349	26566351
chr4	26584965	26584967
chr4	26589360	26589362
chr4	26617502	26617504
chr4	26683122	26683124
chr4	26726701	26726703
chr4	26730369	26730371
chr4	26739362	26739364
chr4	26745939	26745941
chr4	26753408	26753410
chr4	26753409	26753411
chr4	26753415	26753417
chr4	26907932	26907934
chr4	26931148	26931150
chr4	26931172	26931174
chr4	26981026	26981028
chr4	26990564	26990566
chr4	26990567	26990569
chr4	26990568	26990570
chr4	26995982	26995984
chr4	27030050	27030052
chr4	27051591	27051593
chr4	27132124	27132126
chr4	27133729	27133731
chr4	27133745	27133747
chr4	27242848	27242850
chr4	27308498	27308500
chr4	27308503	27308505
chr4	27311091	27311093
chr4	27358432	27358434
chr4	27409699	27409701
chr4	27434726	27434728
chr4	27452662	27452664
chr4	27471634	27471636
chr4	27510434	27510436
chr4	27576589	27576591
chr4	27598411	27598413
chr4	27661795	27661797
chr4	27661809	27661811
chr4	27661819	27661821
chr4	27702616	27702618
chr4	27741823	27741825
chr4	27774061	27774063
chr4	27774062	27774064
chr4	27839718	27839720
chr4	27868982	27868984
chr4	27891389	27891391
chr4	27989061	27989063
chr4	28120411	28120413
chr4	28148300	28148302
chr4	28148301	28148303
chr4	28185362	28185364
chr4	28234748	28234750
chr4	28240884	28240886
chr4	28240885	28240887
chr4	28298678	28298680
chr4	28317563	28317565
chr4	28349936	28349938
chr4	28367130	28367132
chr4	28381299	28381301
chr4	28419397	28419399
chr4	28419414	28419416
chr4	28450672	28450674
chr4	28467214	28467216
chr4	28469184	28469186
chr4	28469920	28469922
chr4	28470192	28470194
chr4	28640251	28640253
chr4	28782499	28782501
chr4	28790643	28790645
chr4	28912646	28912648
chr4	28912652	28912654
chr4	28912659	28912661
chr4	28916494	28916496
chr4	28947256	28947258
chr4	29057318	29057320
chr4	29058751	29058753
chr4	29058766	29058768
chr4	29059159	29059161
chr4	29061846	29061848
chr4	29061912	29061914
chr4	29065104	29065106
chr4	29213886	29213888
chr4	29342718	29342720
chr4	29343724	29343726
chr4	29367696	29367698
chr4	29547561	29547563
chr4	29588548	29588550
chr4	29598567	29598569
chr4	29601106	29601108
chr4	29686246	29686248
chr4	29772903	29772905
chr4	29790716	29790718
chr4	29865100	29865102
chr4	29874419	29874421
chr4	29897084	29897086
chr4	29946416	29946418
chr4	29969802	29969804
chr4	29986467	29986469
chr4	30074279	30074281
chr4	30079858	30079860
chr4	30110298	30110300
chr4	30194822	30194824
chr4	30198857	30198859
chr4	30198859	30198861
chr4	30293756	30293758
chr4	30293773	30293775
chr4	30339128	30339130
chr4	30349292	30349294
chr4	30349295	30349297
chr4	30350913	30350915
chr4	30414801	30414803
chr4	30450929	30450931
chr4	30525009	30525011
chr4	30654746	30654748
chr4	30687661	30687663
chr4	30728716	30728718
chr4	30759176	30759178
chr4	30792449	30792451
chr4	30792454	30792456
chr4	30847923	30847925
chr4	30950933	30950935
chr4	31112397	31112399
chr4	31146990	31146992
chr4	31156747	31156749
chr4	31156768	31156770
chr4	31246124	31246126
chr4	31246129	31246131
chr4	31249283	31249285
chr4	31249309	31249311
chr4	31276890	31276892
chr4	31448397	31448399
chr4	31448416	31448418
chr4	31485462	31485464
chr4	31502655	31502657
chr4	31541642	31541644
chr4	31683892	31683894
chr4	31707440	31707442
chr4	31781305	31781307
chr4	31807562	31807564
chr4	31836079	31836081
chr4	31908552	31908554
chr4	31919833	31919835
chr4	32017974	32017976
chr4	32155344	32155346
chr4	32187934	32187936
chr4	32232779	32232781
chr4	32410381	32410383
chr4	32410383	32410385
chr4	32411806	32411808
chr4	32453293	32453295
chr4	32556671	32556673
chr4	32558804	32558806
chr4	32681684	32681686
chr4	32720956	32720958
chr4	32745484	32745486
chr4	32748122	32748124
chr4	32843319	32843321
chr4	32846479	32846481
chr4	32846482	32846484
chr4	32848240	32848242
chr4	32848241	32848243
chr4	32850295	32850297
chr4	32850320	32850322
chr4	32850979	32850981
chr4	32920212	32920214
chr4	32934335	32934337
chr4	32934547	32934549
chr4	32978424	32978426
chr4	32985217	32985219
chr4	33102765	33102767
chr4	33130562	33130564
chr4	33202794	33202796
chr4	33202804	33202806
chr4	33215283	33215285
chr4	33220833	33220835
chr4	33220856	33220858
chr4	33220867	33220869
chr4	33282142	33282144
chr4	33282786	33282788
chr4	33283352	33283354
chr4	33390331	33390333
chr4	33401314	33401316
chr4	33401455	33401457
chr4	33466831	33466833
chr4	33467727	33467729
chr4	33511888	33511890
chr4	33627390	33627392
chr4	33707478	33707480
chr4	34354494	34354496
chr4	34386889	34386891
chr4	34386894	34386896
chr4	34394966	34394968
chr4	34435452	34435454
chr4	34599386	34599388
chr4	34637763	34637765
chr4	34787190	34787192
chr4	34857292	34857294
chr4	34917232	34917234
chr4	35161509	35161511
chr4	35204027	35204029
chr4	35232933	35232935
chr4	35241409	35241411
chr4	35352241	35352243
chr4	35361177	35361179
chr4	35361185	35361187
chr4	35443290	35443292
chr4	35500408	35500410
chr4	35500411	35500413
chr4	35506850	35506852
chr4	35522331	35522333
chr4	35522333	35522335
chr4	35522357	35522359
chr4	35522371	35522373
chr4	35522393	35522395
chr4	35522478	35522480
chr4	35522481	35522483
chr4	35522699	35522701
chr4	35522961	35522963
chr4	35522966	35522968
chr4	35564488	35564490
chr4	35586246	35586248
chr4	35614517	35614519
chr4	35615232	35615234
chr4	35622987	35622989
chr4	35635183	35635185
chr4	35635185	35635187
chr4	35713530	35713532
chr4	35848124	35848126
chr4	35849178	35849180
chr4	35851711	35851713
chr4	35852176	35852178
chr4	35862114	35862116
chr4	35877408	35877410
chr4	35885339	35885341
chr4	35885346	35885348
chr4	35896843	35896845
chr4	35937249	35937251
chr4	35937260	35937262
chr4	35937264	35937266
chr4	35937386	35937388
chr4	35937396	35937398
chr4	36048923	36048925
