chr	start	end
chr10	11425823	11425825
chr10	11435519	11435521
chr10	11520467	11520469
chr10	11535244	11535246
chr10	11631183	11631185
chr10	11699940	11699942
chr10	11704068	11704070
chr10	11704072	11704074
chr10	11723861	11723863
chr10	11759140	11759142
chr10	11843575	11843577
chr10	11873698	11873700
chr10	11873705	11873707
chr10	12068219	12068221
chr10	12105395	12105397
chr10	12105407	12105409
chr10	12105408	12105410
chr10	12123922	12123924
chr10	12722524	12722526
chr10	12734076	12734078
chr10	12786659	12786661
chr10	12985643	12985645
chr10	13034563	13034565
chr10	13102974	13102976
chr10	13102975	13102977
chr10	13118669	13118671
chr10	13118675	13118677
chr10	13124321	13124323
chr10	13124923	13124925
chr10	13152880	13152882
chr10	13152886	13152888
chr10	13154666	13154668
chr10	13186388	13186390
chr10	13440521	13440523
chr10	13489564	13489566
chr10	13554917	13554919
chr10	13583303	13583305
chr10	13583309	13583311
chr10	13663936	13663938
chr10	13663937	13663939
chr10	13710153	13710155
chr10	13710155	13710157
chr10	13759218	13759220
chr10	13759237	13759239
chr10	13794557	13794559
chr10	13834372	13834374
chr10	13857169	13857171
chr10	13862580	13862582
chr10	13930518	13930520
chr10	13957209	13957211
chr10	13969231	13969233
chr10	13974249	13974251
chr10	13984394	13984396
chr10	14044036	14044038
chr10	14044043	14044045
chr10	14048718	14048720
chr10	14061705	14061707
chr10	14098144	14098146
chr10	14104519	14104521
chr10	14127088	14127090
chr10	14167514	14167516
chr10	14238705	14238707
chr10	14238818	14238820
chr10	14249281	14249283
chr10	14357648	14357650
chr10	14378559	14378561
chr10	14841646	14841648
chr10	15009671	15009673
chr10	15021356	15021358
chr10	15029035	15029037
chr10	15086235	15086237
chr10	15093998	15094000
chr10	15104116	15104118
chr10	15334712	15334714
chr10	15334718	15334720
chr10	15405437	15405439
chr10	15405438	15405440
chr10	15437507	15437509
chr10	15558932	15558934
chr10	15612633	15612635
chr10	15705304	15705306
chr10	15705341	15705343
chr10	15788625	15788627
chr10	15803544	15803546
chr10	15889400	15889402
chr10	15898819	15898821
chr10	15898826	15898828
chr10	15898877	15898879
chr10	16318128	16318130
chr10	16390126	16390128
chr10	16469773	16469775
chr10	16491164	16491166
chr10	16492030	16492032
chr10	16525196	16525198
chr10	16525259	16525261
chr10	16525260	16525262
chr10	16581524	16581526
chr10	16616823	16616825
chr10	16616836	16616838
chr10	16624145	16624147
chr10	16634367	16634369
chr10	16648089	16648091
chr10	16657799	16657801
chr10	16680331	16680333
chr10	16680338	16680340
chr10	16680591	16680593
chr10	16797917	16797919
chr10	16830621	16830623
chr10	16850023	16850025
chr10	16853789	16853791
chr10	16888431	16888433
chr10	16905232	16905234
chr10	16974809	16974811
chr10	16974996	16974998
chr10	17187460	17187462
chr10	17243524	17243526
chr10	17455302	17455304
chr10	17490515	17490517
chr10	17598600	17598602
chr10	17598601	17598603
chr10	17843202	17843204
chr10	17899080	17899082
chr10	17899102	17899104
chr10	18072502	18072504
chr10	18109999	18110001
chr10	18139394	18139396
chr10	18150609	18150611
chr10	18183657	18183659
chr10	18183659	18183661
chr10	18289644	18289646
chr10	18289667	18289669
chr10	18550401	18550403
chr10	18584929	18584931
chr10	18717499	18717501
chr10	18759055	18759057
chr10	18765347	18765349
chr10	19006520	19006522
chr10	19014553	19014555
chr10	19060647	19060649
chr10	19068085	19068087
chr10	19120704	19120706
chr10	19142800	19142802
chr10	19203408	19203410
chr10	19251254	19251256
chr10	19277057	19277059
chr10	19319584	19319586
chr10	19322128	19322130
chr10	19357058	19357060
chr10	19409781	19409783
chr10	19416898	19416900
chr10	19431561	19431563
chr10	19465163	19465165
chr10	19469051	19469053
chr10	19482468	19482470
chr10	19512882	19512884
chr10	19512886	19512888
chr10	19690806	19690808
chr10	19705774	19705776
chr10	19781218	19781220
chr10	19781223	19781225
chr10	19831481	19831483
chr10	19878292	19878294
chr10	20056887	20056889
chr10	20062671	20062673
chr10	20062672	20062674
chr10	20062676	20062678
chr10	20133969	20133971
chr10	20178490	20178492
chr10	20224953	20224955
chr10	20355633	20355635
chr10	20585703	20585705
chr10	20586248	20586250
chr10	20641672	20641674
chr10	20799183	20799185
chr10	20799187	20799189
chr10	20810183	20810185
chr10	20839754	20839756
chr10	20883954	20883956
chr10	20939091	20939093
chr10	21029647	21029649
chr10	21067217	21067219
chr10	21073022	21073024
chr10	21134261	21134263
chr10	21140145	21140147
chr10	21143594	21143596
chr10	21192785	21192787
chr10	21307606	21307608
chr10	21401751	21401753
chr10	21405948	21405950
chr10	21505261	21505263
chr10	21561160	21561162
chr10	21561162	21561164
chr10	21610390	21610392
chr10	21610391	21610393
chr10	21685677	21685679
chr10	21713147	21713149
chr10	22043574	22043576
chr10	22045629	22045631
chr10	22045797	22045799
chr10	22097609	22097611
chr10	22122182	22122184
chr10	22129987	22129989
chr10	22130012	22130014
chr10	22150293	22150295
chr10	22176796	22176798
chr10	22179044	22179046
chr10	22179045	22179047
chr10	22180528	22180530
chr10	22180650	22180652
chr10	22182050	22182052
chr10	22184476	22184478
chr10	22203022	22203024
chr10	22230397	22230399
chr10	22263784	22263786
chr10	22273771	22273773
chr10	22326278	22326280
chr10	22417658	22417660
chr10	22417863	22417865
chr10	22417867	22417869
chr10	22471884	22471886
chr10	22480361	22480363
chr10	22507241	22507243
chr10	22582930	22582932
chr10	22606716	22606718
chr10	22606718	22606720
chr10	22608863	22608865
chr10	22608888	22608890
chr10	22609940	22609942
chr10	22610077	22610079
chr10	22610789	22610791
chr10	22611057	22611059
chr10	22612050	22612052
chr10	22613801	22613803
chr10	22615136	22615138
chr10	22615172	22615174
chr10	22615186	22615188
chr10	22615570	22615572
chr10	22615588	22615590
chr10	22615645	22615647
chr10	22615781	22615783
chr10	22616574	22616576
chr10	22616647	22616649
chr10	22616698	22616700
chr10	22616699	22616701
chr10	22619138	22619140
chr10	22619672	22619674
chr10	22622460	22622462
chr10	22622461	22622463
chr10	22624825	22624827
chr10	22624827	22624829
chr10	22635965	22635967
chr10	22638375	22638377
chr10	22638382	22638384
chr10	22643115	22643117
chr10	22806715	22806717
chr10	22815234	22815236
chr10	22823347	22823349
chr10	22829260	22829262
chr10	22836405	22836407
chr10	22959118	22959120
chr10	23034853	23034855
chr10	23046794	23046796
chr10	23046796	23046798
chr10	23046809	23046811
chr10	23046817	23046819
chr10	23179388	23179390
chr10	23192343	23192345
chr10	23203487	23203489
chr10	23219462	23219464
chr10	23312666	23312668
chr10	23325747	23325749
chr10	23366756	23366758
chr10	23500594	23500596
chr10	23532627	23532629
chr10	23575772	23575774
chr10	23689629	23689631
chr10	23732459	23732461
chr10	23732466	23732468
chr10	23755361	23755363
chr10	23762167	23762169
chr10	23782002	23782004
chr10	23846065	23846067
chr10	23846083	23846085
chr10	23872586	23872588
chr10	23909390	23909392
chr10	23926573	23926575
chr10	24013776	24013778
chr10	24035165	24035167
chr10	24100883	24100885
chr10	24104585	24104587
chr10	24110724	24110726
chr10	24137177	24137179
chr10	24175563	24175565
chr10	24175574	24175576
chr10	24182879	24182881
chr10	24240768	24240770
chr10	24255481	24255483
chr10	24255500	24255502
chr10	24279331	24279333
chr10	24327390	24327392
chr10	24380793	24380795
chr10	24400101	24400103
chr10	24421292	24421294
chr10	24423215	24423217
chr10	24441482	24441484
chr10	24526028	24526030
chr10	24528807	24528809
chr10	24640998	24641000
chr10	24772828	24772830
chr10	24786992	24786994
chr10	24797095	24797097
chr10	24807950	24807952
chr10	24807960	24807962
chr10	24816406	24816408
chr10	24820784	24820786
chr10	24820802	24820804
chr10	24838990	24838992
chr10	24839036	24839038
chr10	24840557	24840559
chr10	24842080	24842082
chr10	24846206	24846208
chr10	24846331	24846333
chr10	24860266	24860268
chr10	24864462	24864464
chr10	24869565	24869567
chr10	24899458	24899460
chr10	24916031	24916033
chr10	25009788	25009790
chr10	25017398	25017400
chr10	25048748	25048750
chr10	25052049	25052051
chr10	25052072	25052074
chr10	25083091	25083093
chr10	25083109	25083111
chr10	25096839	25096841
chr10	25113622	25113624
chr10	25158342	25158344
chr10	25177395	25177397
chr10	25196611	25196613
chr10	25232766	25232768
chr10	25232925	25232927
chr10	25232948	25232950
chr10	25328074	25328076
chr10	25335914	25335916
chr10	25388802	25388804
chr10	25388851	25388853
chr10	25388852	25388854
chr10	25391437	25391439
chr10	25398120	25398122
chr10	25403064	25403066
chr10	25462750	25462752
chr10	25502115	25502117
chr10	25503953	25503955
chr10	25563774	25563776
chr10	25903972	25903974
chr10	25903973	25903975
chr10	25903975	25903977
chr10	25979779	25979781
chr10	26015136	26015138
chr10	26015210	26015212
chr10	26038777	26038779
chr10	26054502	26054504
chr10	26073339	26073341
chr10	26112904	26112906
chr10	26152257	26152259
