chr	start	end
chr22	1079283	1079285
chr22	1086043	1086045
chr22	1086055	1086057
chr22	1090451	1090453
chr22	1092674	1092676
chr22	1095364	1095366
chr22	1097141	1097143
chr22	1097178	1097180
chr22	1099530	1099532
chr22	1107286	1107288
chr22	1109224	1109226
chr22	1113150	1113152
chr22	1113155	1113157
chr22	1122009	1122011
chr22	1125364	1125366
chr22	1133741	1133743
chr22	1137503	1137505
chr22	1144503	1144505
chr22	1158327	1158329
chr22	1169771	1169773
chr22	1169793	1169795
chr22	1171599	1171601
chr22	1171602	1171604
chr22	1172004	1172006
chr22	1172010	1172012
chr22	1182920	1182922
chr22	1182929	1182931
chr22	1187366	1187368
chr22	1188786	1188788
chr22	1191134	1191136
chr22	1211707	1211709
chr22	1211711	1211713
chr22	1217653	1217655
chr22	1217656	1217658
chr22	1217670	1217672
chr22	1217697	1217699
chr22	1217708	1217710
chr22	1221086	1221088
chr22	1222514	1222516
chr22	1222533	1222535
chr22	1222546	1222548
chr22	1224087	1224089
chr22	1239923	1239925
chr22	1241041	1241043
chr22	1241058	1241060
chr22	1243433	1243435
chr22	1243697	1243699
chr22	1243703	1243705
chr22	1244819	1244821
chr22	1248336	1248338
chr22	1252103	1252105
chr22	1252658	1252660
chr22	1255043	1255045
chr22	1257754	1257756
chr22	1258351	1258353
chr22	1258374	1258376
chr22	1258858	1258860
chr22	1292854	1292856
chr22	1295934	1295936
chr22	1296869	1296871
chr22	1297169	1297171
chr22	1297311	1297313
chr22	1298606	1298608
chr22	1301302	1301304
chr22	1303545	1303547
chr22	1305815	1305817
chr22	1306154	1306156
chr22	1307729	1307731
chr22	1310486	1310488
chr22	1310720	1310722
chr22	1311962	1311964
chr22	1312212	1312214
chr22	1316111	1316113
chr22	1317043	1317045
chr22	1328057	1328059
chr22	1329008	1329010
chr22	1329017	1329019
chr22	1333662	1333664
chr22	1337167	1337169
chr22	1337168	1337170
chr22	1337189	1337191
chr22	1338404	1338406
chr22	1340551	1340553
chr22	1340552	1340554
chr22	1340558	1340560
chr22	1345479	1345481
chr22	1351843	1351845
chr22	1353978	1353980
chr22	1353981	1353983
chr22	1354367	1354369
chr22	1354382	1354384
chr22	1370697	1370699
chr22	1396268	1396270
chr22	1402109	1402111
chr22	1410305	1410307
chr22	1410309	1410311
chr22	1410318	1410320
chr22	1410419	1410421
chr22	1411036	1411038
chr22	1412875	1412877
chr22	1414508	1414510
chr22	1415341	1415343
chr22	1415342	1415344
chr22	1421096	1421098
chr22	1422986	1422988
chr22	1423127	1423129
chr22	1424461	1424463
chr22	1428864	1428866
chr22	1434183	1434185
chr22	1436850	1436852
chr22	1436854	1436856
chr22	1437152	1437154
chr22	1437949	1437951
chr22	1437950	1437952
chr22	1447313	1447315
chr22	1447447	1447449
chr22	1449738	1449740
chr22	1451272	1451274
chr22	1466502	1466504
chr22	1467933	1467935
chr22	1467939	1467941
chr22	1467953	1467955
chr22	1469099	1469101
chr22	1469122	1469124
chr22	1469881	1469883
chr22	1470515	1470517
chr22	1471537	1471539
chr22	1472237	1472239
chr22	1473846	1473848
chr22	1475890	1475892
chr22	1475907	1475909
chr22	1492882	1492884
chr22	1496196	1496198
chr22	1496201	1496203
chr22	1517127	1517129
chr22	1523530	1523532
chr22	1524716	1524718
chr22	1528270	1528272
chr22	1529367	1529369
chr22	1532697	1532699
chr22	1536832	1536834
chr22	1540732	1540734
chr22	1541784	1541786
chr22	1541793	1541795
chr22	1541950	1541952
chr22	1541962	1541964
chr22	1542040	1542042
chr22	1543743	1543745
chr22	1545234	1545236
chr22	1545832	1545834
chr22	1545899	1545901
chr22	1546045	1546047
chr22	1546250	1546252
chr22	1546313	1546315
chr22	1554604	1554606
chr22	1561199	1561201
chr22	1561786	1561788
chr22	1565594	1565596
chr22	1565887	1565889
chr22	1566613	1566615
chr22	1570274	1570276
chr22	1584594	1584596
chr22	1588035	1588037
chr22	1594470	1594472
chr22	1598130	1598132
chr22	1605315	1605317
chr22	1623942	1623944
chr22	1624344	1624346
chr22	1626154	1626156
chr22	1626409	1626411
chr22	1631010	1631012
chr22	1631570	1631572
chr22	1633294	1633296
chr22	1633308	1633310
chr22	1633405	1633407
chr22	1633421	1633423
chr22	1637158	1637160
chr22	1642330	1642332
chr22	1644972	1644974
chr22	1644975	1644977
chr22	1646634	1646636
chr22	1648208	1648210
chr22	1656438	1656440
chr22	1656442	1656444
chr22	1674460	1674462
chr22	1679817	1679819
chr22	1684919	1684921
chr22	1688795	1688797
chr22	1691171	1691173
chr22	1694268	1694270
chr22	1697741	1697743
chr22	1698956	1698958
chr22	1701221	1701223
chr22	1701226	1701228
chr22	1702911	1702913
chr22	1709656	1709658
chr22	1718615	1718617
chr22	1720715	1720717
chr22	1722571	1722573
chr22	1722572	1722574
chr22	1722891	1722893
chr22	1722957	1722959
chr22	1722973	1722975
chr22	1725885	1725887
chr22	1727378	1727380
chr22	1729425	1729427
chr22	1729540	1729542
chr22	1729633	1729635
chr22	1731451	1731453
chr22	1732241	1732243
chr22	1732251	1732253
chr22	1733491	1733493
chr22	1734309	1734311
chr22	1734328	1734330
chr22	1736931	1736933
chr22	1741016	1741018
chr22	1741521	1741523
chr22	1742381	1742383
chr22	1746001	1746003
chr22	1746159	1746161
chr22	1746216	1746218
chr22	1749834	1749836
chr22	1750080	1750082
chr22	1750099	1750101
chr22	1753678	1753680
chr22	1755660	1755662
chr22	1755662	1755664
chr22	1755733	1755735
chr22	1758896	1758898
chr22	1760588	1760590
chr22	1762548	1762550
chr22	1764527	1764529
chr22	1764605	1764607
chr22	1766945	1766947
chr22	1766978	1766980
chr22	1768947	1768949
chr22	1770055	1770057
chr22	1778698	1778700
chr22	1779250	1779252
chr22	1779356	1779358
chr22	1783084	1783086
chr22	1783097	1783099
chr22	1784567	1784569
chr22	1786469	1786471
chr22	1792429	1792431
chr22	1796419	1796421
chr22	1796423	1796425
chr22	1802664	1802666
chr22	1803369	1803371
chr22	1805551	1805553
chr22	1805552	1805554
chr22	1807759	1807761
chr22	1809660	1809662
chr22	1813254	1813256
chr22	1813257	1813259
chr22	1813543	1813545
chr22	1813662	1813664
chr22	1814523	1814525
chr22	1814925	1814927
chr22	1821924	1821926
chr22	1826294	1826296
chr22	1826649	1826651
chr22	1828991	1828993
chr22	1832388	1832390
chr22	1832393	1832395
chr22	1833379	1833381
chr22	1834832	1834834
chr22	1836921	1836923
chr22	1844957	1844959
chr22	1852150	1852152
chr22	1856930	1856932
chr22	1861757	1861759
chr22	1861770	1861772
chr22	1870777	1870779
chr22	1873891	1873893
chr22	1873909	1873911
chr22	1876362	1876364
chr22	1878365	1878367
chr22	1883293	1883295
chr22	1885014	1885016
chr22	1885533	1885535
chr22	1885566	1885568
chr22	1895694	1895696
chr22	1898652	1898654
chr22	1899314	1899316
chr22	1904776	1904778
chr22	1907561	1907563
chr22	1907648	1907650
chr22	1907663	1907665
chr22	1908171	1908173
chr22	1914272	1914274
chr22	1914274	1914276
chr22	1914282	1914284
chr22	1917023	1917025
chr22	1917617	1917619
chr22	1917622	1917624
chr22	1919821	1919823
chr22	1921849	1921851
chr22	1923994	1923996
chr22	1924519	1924521
chr22	1924651	1924653
chr22	1930067	1930069
chr22	1931852	1931854
chr22	1932850	1932852
chr22	1952036	1952038
chr22	1955242	1955244
chr22	1958835	1958837
chr22	1958839	1958841
chr22	1958843	1958845
chr22	1959981	1959983
chr22	1959993	1959995
chr22	1960066	1960068
chr22	1960269	1960271
chr22	1962216	1962218
chr22	1962479	1962481
chr22	1962480	1962482
chr22	1963378	1963380
chr22	1963843	1963845
chr22	1967313	1967315
chr22	1969375	1969377
chr22	1969429	1969431
chr22	1970989	1970991
chr22	1980082	1980084
chr22	1980969	1980971
chr22	1985023	1985025
chr22	1987785	1987787
chr22	1987792	1987794
chr22	1987955	1987957
chr22	1988175	1988177
chr22	1988244	1988246
chr22	1998126	1998128
chr22	1998286	1998288
chr22	1998312	1998314
chr22	1998964	1998966
chr22	2004470	2004472
chr22	2012285	2012287
chr22	2019550	2019552
chr22	2019562	2019564
chr22	2026519	2026521
chr22	2031318	2031320
chr22	2033066	2033068
chr22	2037427	2037429
chr22	2037428	2037430
chr22	2037902	2037904
chr22	2046285	2046287
chr22	2052024	2052026
chr22	2052066	2052068
chr22	2052214	2052216
chr22	2053929	2053931
chr22	2054223	2054225
chr22	2058200	2058202
chr22	2060660	2060662
chr22	2063076	2063078
chr22	2071483	2071485
chr22	2072203	2072205
chr22	2078914	2078916
chr22	2082961	2082963
chr22	2083087	2083089
chr22	2083156	2083158
chr22	2083164	2083166
chr22	2084976	2084978
chr22	2094963	2094965
chr22	2094965	2094967
chr22	2096515	2096517
chr22	2099183	2099185
chr22	2099688	2099690
chr22	2102314	2102316
chr22	2102338	2102340
chr22	2104554	2104556
chr22	2104557	2104559
chr22	2107458	2107460
chr22	2116339	2116341
chr22	2122403	2122405
chr22	2125253	2125255
chr22	2126689	2126691
chr22	2126726	2126728
chr22	2126750	2126752
chr22	2128267	2128269
chr22	2128282	2128284
chr22	2128473	2128475
chr22	2128527	2128529
chr22	2130178	2130180
chr22	2130285	2130287
chr22	2130606	2130608
chr22	2130741	2130743
chr22	2133117	2133119
chr22	2133250	2133252
chr22	2135592	2135594
chr22	2141697	2141699
chr22	2142563	2142565
chr22	2147635	2147637
chr22	2147675	2147677
chr22	2152364	2152366
chr22	2153700	2153702
chr22	2156368	2156370
chr22	2159074	2159076
chr22	2161394	2161396
chr22	2167160	2167162
chr22	2169146	2169148
chr22	2170265	2170267
chr22	2170296	2170298
chr22	2171164	2171166
chr22	2171343	2171345
chr22	2171725	2171727
chr22	2171975	2171977
chr22	2172568	2172570
chr22	2172575	2172577
chr22	2177945	2177947
chr22	2177958	2177960
chr22	2177998	2178000
chr22	2192218	2192220
chr22	2192510	2192512
chr22	2208769	2208771
chr22	2208770	2208772
chr22	2208793	2208795
chr22	2212751	2212753
chr22	2215898	2215900
chr22	2215900	2215902
chr22	2221005	2221007
chr22	2229790	2229792
chr22	2229820	2229822
chr22	2230898	2230900
chr22	2232565	2232567
chr22	2232970	2232972
chr22	2233269	2233271
chr22	2233326	2233328
chr22	2233391	2233393
chr22	2233786	2233788
chr22	2237005	2237007
chr22	2237768	2237770
chr22	2237769	2237771
chr22	2248054	2248056
chr22	2248157	2248159
chr22	2248343	2248345
chr22	2248358	2248360
chr22	2248593	2248595
chr22	2253939	2253941
chr22	2254267	2254269
chr22	2254488	2254490
chr22	2254582	2254584
chr22	2254877	2254879
chr22	2255523	2255525
chr22	2256573	2256575
chr22	2257151	2257153
chr22	2257175	2257177
chr22	2258771	2258773
chr22	2258772	2258774
chr22	2260187	2260189
chr22	2267833	2267835
chr22	2267834	2267836
chr22	2268660	2268662
chr22	2268673	2268675
chr22	2270971	2270973
chr22	2271237	2271239
chr22	2271790	2271792
chr22	2272925	2272927
chr22	2273266	2273268
chr22	2273267	2273269
chr22	2276980	2276982
chr22	2285213	2285215
chr22	2286707	2286709
chr22	2288486	2288488
chr22	2288499	2288501
chr22	2290575	2290577
chr22	2299034	2299036
chr22	2303649	2303651
chr22	2304711	2304713
chr22	2306187	2306189
chr22	2306282	2306284
chr22	2306290	2306292
chr22	2308279	2308281
chr22	2311799	2311801
chr22	2316322	2316324
chr22	2317050	2317052
chr22	2320901	2320903
chr22	2320987	2320989
chr22	2323006	2323008
chr22	2323276	2323278
chr22	2323310	2323312
chr22	2323448	2323450
chr22	2324161	2324163
chr22	2324162	2324164
chr22	2325940	2325942
chr22	2327681	2327683
chr22	2333542	2333544
chr22	2334178	2334180
chr22	2335700	2335702
chr22	2346315	2346317
chr22	2346339	2346341
chr22	2346348	2346350
chr22	2349555	2349557
chr22	2349556	2349558
chr22	2351185	2351187
chr22	2351392	2351394
chr22	2351395	2351397
chr22	2355113	2355115
chr22	2355117	2355119
chr22	2355140	2355142
chr22	2365518	2365520
chr22	2370957	2370959
chr22	2372988	2372990
chr22	2373354	2373356
chr22	2373382	2373384
chr22	2373397	2373399
chr22	2373416	2373418
chr22	2373464	2373466
chr22	2374475	2374477
chr22	2384009	2384011
chr22	2386127	2386129
chr22	2388470	2388472
chr22	2388583	2388585
chr22	2389288	2389290
chr22	2389289	2389291
chr22	2389312	2389314
chr22	2402297	2402299
chr22	2403418	2403420
chr22	2403424	2403426
chr22	2404183	2404185
chr22	2409587	2409589
chr22	2410535	2410537
chr22	2410543	2410545
chr22	2414268	2414270
chr22	2416587	2416589
chr22	2416633	2416635
chr22	2417324	2417326
chr22	2421515	2421517
chr22	2421519	2421521
chr22	2427805	2427807
chr22	2435547	2435549
chr22	2436259	2436261
chr22	2442197	2442199
chr22	2443119	2443121
chr22	2446590	2446592
chr22	2446600	2446602
chr22	2449026	2449028
chr22	2450695	2450697
chr22	2450701	2450703
chr22	2450781	2450783
chr22	2450934	2450936
chr22	2450945	2450947
chr22	2453024	2453026
chr22	2460579	2460581
chr22	2462332	2462334
chr22	2462786	2462788
chr22	2467014	2467016
chr22	2467447	2467449
chr22	2473174	2473176
chr22	2473191	2473193
chr22	2476981	2476983
chr22	2478834	2478836
chr22	2482258	2482260
chr22	2482893	2482895
chr22	2482900	2482902
chr22	2483241	2483243
chr22	2483245	2483247
chr22	2485465	2485467
chr22	2485677	2485679
chr22	2489041	2489043
chr22	2489042	2489044
chr22	2492599	2492601
chr22	2492692	2492694
chr22	2504111	2504113
chr22	2505208	2505210
chr22	2506564	2506566
chr22	2506603	2506605
chr22	2509175	2509177
chr22	2510986	2510988
chr22	2511691	2511693
chr22	2514491	2514493
chr22	2515267	2515269
chr22	2520671	2520673
chr22	2525639	2525641
chr22	2526250	2526252
chr22	2534881	2534883
chr22	2534888	2534890
chr22	2535073	2535075
chr22	2535960	2535962
chr22	2535978	2535980
chr22	2536413	2536415
chr22	2537467	2537469
chr22	2538790	2538792
chr22	2540041	2540043
chr22	2540052	2540054
chr22	2540926	2540928
chr22	2540929	2540931
chr22	2543610	2543612
chr22	2544116	2544118
chr22	2544447	2544449
chr22	2545250	2545252
chr22	2547510	2547512
chr22	2548030	2548032
chr22	2550444	2550446
chr22	2551573	2551575
chr22	2552959	2552961
chr22	2553157	2553159
chr22	2555261	2555263
chr22	2555414	2555416
chr22	2555739	2555741
chr22	2555768	2555770
chr22	2555775	2555777
chr22	2555802	2555804
chr22	2566099	2566101
chr22	2568878	2568880
chr22	2572086	2572088
chr22	2575756	2575758
chr22	2577368	2577370
chr22	2579223	2579225
chr22	2585335	2585337
chr22	2587704	2587706
chr22	2592135	2592137
chr22	2592136	2592138
chr22	2607057	2607059
chr22	2613969	2613971
chr22	2616359	2616361
chr22	2621196	2621198
chr22	2622159	2622161
chr22	2628664	2628666
chr22	2628766	2628768
chr22	2628777	2628779
chr22	2628865	2628867
chr22	2629350	2629352
chr22	2629635	2629637
chr22	2629638	2629640
chr22	2631005	2631007
chr22	2648366	2648368
chr22	2654039	2654041
chr22	2654040	2654042
chr22	2658700	2658702
chr22	2660476	2660478
chr22	2661463	2661465
chr22	2661620	2661622
chr22	2661662	2661664
chr22	2661696	2661698
chr22	2661899	2661901
chr22	2663156	2663158
chr22	2665651	2665653
chr22	2665686	2665688
chr22	2665838	2665840
chr22	2665953	2665955
chr22	2665954	2665956
chr22	2694537	2694539
chr22	2695005	2695007
chr22	2695011	2695013
chr22	2695015	2695017
chr22	2696347	2696349
chr22	2708034	2708036
chr22	2709237	2709239
chr22	2725763	2725765
chr22	2746755	2746757
chr22	2746773	2746775
chr22	2750084	2750086
chr22	2750092	2750094
chr22	2751419	2751421
chr22	2752178	2752180
chr22	2756844	2756846
chr22	2768594	2768596
chr22	2768595	2768597
chr22	2768611	2768613
chr22	2768636	2768638
chr22	2769081	2769083
chr22	2769100	2769102
chr22	2780234	2780236
chr22	2785140	2785142
chr22	2792982	2792984
chr22	2797646	2797648
chr22	2807965	2807967
chr22	2810313	2810315
chr22	2811678	2811680
chr22	2811679	2811681
chr22	2812958	2812960
chr22	2817305	2817307
chr22	2817320	2817322
chr22	2818102	2818104
chr22	2818316	2818318
chr22	2818334	2818336
chr22	2821381	2821383
chr22	2821586	2821588
chr22	2824914	2824916
chr22	2835731	2835733
chr22	2835812	2835814
chr22	2836120	2836122
chr22	2836130	2836132
chr22	2837230	2837232
chr22	2838832	2838834
chr22	2848986	2848988
chr22	2849031	2849033
chr22	2850305	2850307
chr22	2850311	2850313
chr22	2850313	2850315
chr22	2852344	2852346
chr22	2852351	2852353
chr22	2852456	2852458
chr22	2852646	2852648
chr22	2852780	2852782
chr22	2853439	2853441
chr22	2853735	2853737
chr22	2859315	2859317
chr22	2881582	2881584
chr22	2883021	2883023
chr22	2885704	2885706
chr22	2885708	2885710
chr22	2899756	2899758
chr22	2899774	2899776
chr22	2901773	2901775
chr22	2902292	2902294
chr22	2902986	2902988
chr22	2903103	2903105
chr22	2903113	2903115
chr22	2903136	2903138
chr22	2903299	2903301
chr22	2908086	2908088
chr22	2913079	2913081
chr22	2916415	2916417
chr22	2916484	2916486
chr22	2919629	2919631
chr22	2920376	2920378
chr22	2921265	2921267
chr22	2935161	2935163
chr22	2935169	2935171
chr22	2937484	2937486
chr22	2939662	2939664
chr22	2939907	2939909
chr22	2940286	2940288
chr22	2940293	2940295
chr22	2943702	2943704
chr22	2947548	2947550
chr22	2954038	2954040
chr22	2960797	2960799
chr22	2960800	2960802
chr22	2960807	2960809
chr22	2960815	2960817
chr22	2961060	2961062
chr22	2962889	2962891
chr22	2962903	2962905
chr22	2963884	2963886
chr22	2964996	2964998
chr22	2976781	2976783
chr22	2980287	2980289
chr22	2980321	2980323
chr22	2980324	2980326
chr22	2980332	2980334
chr22	2980618	2980620
chr22	2980622	2980624
chr22	2983628	2983630
chr22	2983636	2983638
chr22	2987633	2987635
chr22	2987635	2987637
chr22	2987811	2987813
chr22	2988077	2988079
chr22	2988081	2988083
chr22	2988107	2988109
chr22	2996697	2996699
chr22	3001300	3001302
chr22	3001301	3001303
chr22	3004219	3004221
chr22	3004220	3004222
chr22	3004455	3004457
chr22	3017158	3017160
chr22	3021478	3021480
chr22	3021543	3021545
chr22	3021544	3021546
chr22	3023688	3023690
chr22	3023943	3023945
chr22	3023965	3023967
chr22	3024024	3024026
chr22	3038234	3038236
chr22	3038263	3038265
chr22	3043794	3043796
chr22	3044131	3044133
chr22	3045157	3045159
chr22	3062916	3062918
chr22	3068434	3068436
chr22	3068462	3068464
chr22	3070581	3070583
chr22	3072272	3072274
chr22	3079991	3079993
chr22	3080524	3080526
chr22	3080698	3080700
chr22	3083892	3083894
chr22	3084808	3084810
chr22	3088171	3088173
chr22	3088174	3088176
chr22	3097178	3097180
chr22	3097314	3097316
chr22	3107156	3107158
chr22	3107267	3107269
chr22	3110860	3110862
chr22	3110888	3110890
chr22	3118092	3118094
chr22	3137720	3137722
chr22	3137883	3137885
chr22	3137884	3137886
chr22	3140920	3140922
chr22	3142522	3142524
chr22	3142774	3142776
chr22	3144821	3144823
chr22	3145584	3145586
chr22	3147818	3147820
chr22	3148166	3148168
chr22	3151788	3151790
chr22	3154305	3154307
chr22	3159083	3159085
chr22	3164432	3164434
chr22	3175107	3175109
chr22	3184191	3184193
chr22	3186933	3186935
chr22	3188966	3188968
chr22	3188983	3188985
chr22	3192815	3192817
chr22	3192835	3192837
chr22	3192984	3192986
chr22	3193000	3193002
chr22	3197179	3197181
chr22	3197437	3197439
chr22	3198926	3198928
chr22	3198949	3198951
chr22	3198959	3198961
chr22	3203517	3203519
chr22	3203520	3203522
chr22	3204744	3204746
chr22	3206658	3206660
chr22	3206703	3206705
chr22	3206796	3206798
chr22	3206827	3206829
chr22	3206830	3206832
chr22	3207986	3207988
chr22	3207993	3207995
chr22	3208110	3208112
chr22	3208123	3208125
chr22	3208124	3208126
chr22	3208147	3208149
chr22	3210635	3210637
chr22	3211207	3211209
chr22	3215440	3215442
chr22	3216032	3216034
chr22	3217769	3217771
chr22	3218470	3218472
chr22	3218471	3218473
chr22	3220906	3220908
chr22	3221516	3221518
chr22	3221524	3221526
chr22	3225716	3225718
chr22	3225730	3225732
chr22	3226770	3226772
chr22	3227000	3227002
chr22	3229420	3229422
chr22	3234220	3234222
chr22	3234706	3234708
chr22	3234709	3234711
chr22	3362050	3362052
chr22	3366930	3366932
chr22	3369531	3369533
chr22	3375314	3375316
chr22	3376537	3376539
chr22	3376684	3376686
chr22	3382524	3382526
chr22	3382597	3382599
chr22	3382646	3382648
chr22	3383362	3383364
chr22	3386211	3386213
chr22	3390246	3390248
chr22	3396055	3396057
chr22	3396300	3396302
chr22	3408193	3408195
chr22	3410632	3410634
chr22	3410866	3410868
chr22	3413973	3413975
chr22	3417567	3417569
chr22	3417897	3417899
chr22	3417923	3417925
chr22	3417934	3417936
chr22	3420566	3420568
chr22	3420822	3420824
chr22	3420824	3420826
chr22	3423522	3423524
chr22	3423851	3423853
chr22	3423866	3423868
chr22	3424741	3424743
chr22	3424749	3424751
chr22	3426010	3426012
chr22	3426048	3426050
chr22	3429192	3429194
chr22	3432955	3432957
chr22	3432957	3432959
chr22	3432958	3432960
chr22	3433393	3433395
chr22	3434125	3434127
chr22	3434455	3434457
chr22	3436773	3436775
chr22	3436774	3436776
chr22	3437706	3437708
chr22	3437707	3437709
chr22	3438058	3438060
chr22	3438800	3438802
chr22	3439706	3439708
chr22	3445553	3445555
chr22	3454830	3454832
chr22	3455876	3455878
chr22	3456355	3456357
chr22	3456889	3456891
chr22	3457389	3457391
chr22	3458302	3458304
chr22	3458306	3458308
chr22	3458320	3458322
chr22	3458527	3458529
chr22	3458841	3458843
chr22	3458849	3458851
chr22	3458946	3458948
chr22	3458972	3458974
chr22	3463934	3463936
chr22	3464143	3464145
chr22	3471290	3471292
chr22	3471312	3471314
chr22	3476437	3476439
chr22	3494437	3494439
chr22	3496632	3496634
chr22	3496963	3496965
chr22	3497489	3497491
chr22	3498646	3498648
chr22	3501332	3501334
chr22	3501805	3501807
chr22	3501820	3501822
chr22	3504056	3504058
chr22	3504996	3504998
chr22	3504997	3504999
chr22	3506304	3506306
chr22	3506432	3506434
chr22	3506466	3506468
chr22	3506797	3506799
chr22	3509099	3509101
chr22	3518556	3518558
chr22	3518974	3518976
chr22	3522877	3522879
chr22	3522882	3522884
chr22	3523128	3523130
chr22	3523182	3523184
chr22	3523909	3523911
chr22	3526140	3526142
chr22	3528266	3528268
chr22	3528626	3528628
chr22	3539154	3539156
chr22	3540030	3540032
chr22	3544747	3544749
chr22	3544952	3544954
chr22	3546338	3546340
