chr	start	end
chr22	11049890	11049892
chr22	11070649	11070651
chr22	11115926	11115928
chr22	11120092	11120094
chr22	11135885	11135887
chr22	11135895	11135897
chr22	11196091	11196093
chr22	11203997	11203999
chr22	11225313	11225315
chr22	11233159	11233161
chr22	11261961	11261963
chr22	11313396	11313398
chr22	11315344	11315346
chr22	11404251	11404253
chr22	11410062	11410064
chr22	11432216	11432218
chr22	11502465	11502467
chr22	11633859	11633861
chr22	11633865	11633867
chr22	11658459	11658461
chr22	11697432	11697434
chr22	11865958	11865960
chr22	11874060	11874062
chr22	11933197	11933199
chr22	11962189	11962191
chr22	11970630	11970632
chr22	12008206	12008208
chr22	12021508	12021510
chr22	12044560	12044562
chr22	12049678	12049680
chr22	12059842	12059844
chr22	12127818	12127820
chr22	12127825	12127827
chr22	12159203	12159205
chr22	12214245	12214247
chr22	12214253	12214255
chr22	12216140	12216142
chr22	12281955	12281957
chr22	12440616	12440618
chr22	12450367	12450369
chr22	12493309	12493311
chr22	12495439	12495441
chr22	12652080	12652082
chr22	12779920	12779922
chr22	12785837	12785839
chr22	12820012	12820014
chr22	12828092	12828094
chr22	12829152	12829154
chr22	12829157	12829159
chr22	12845164	12845166
chr22	12856395	12856397
chr22	12856421	12856423
chr22	12892377	12892379
chr22	12900325	12900327
chr22	13036332	13036334
chr22	13051393	13051395
chr22	13093043	13093045
chr22	13322589	13322591
chr22	13325474	13325476
chr22	13387461	13387463
chr22	13561265	13561267
chr22	13564028	13564030
chr22	13814730	13814732
chr22	13841263	13841265
chr22	13856001	13856003
chr22	13856004	13856006
chr22	13857865	13857867
chr22	13891825	13891827
chr22	13899862	13899864
chr22	13913982	13913984
chr22	13988440	13988442
chr22	14026864	14026866
chr22	14100083	14100085
chr22	14297843	14297845
chr22	14314513	14314515
chr22	14314517	14314519
chr22	14338909	14338911
chr22	14390252	14390254
chr22	14502274	14502276
chr22	14502275	14502277
chr22	14601843	14601845
chr22	14689229	14689231
chr22	14776952	14776954
chr22	14776953	14776955
chr22	14898105	14898107
chr22	14959163	14959165
chr22	15074733	15074735
chr22	15197362	15197364
chr22	15215108	15215110
chr22	15217885	15217887
chr22	15230104	15230106
chr22	15271702	15271704
chr22	15271704	15271706
chr22	15294936	15294938
chr22	15306825	15306827
chr22	15361663	15361665
chr22	15423137	15423139
chr22	15423142	15423144
chr22	15437066	15437068
chr22	15438401	15438403
chr22	15444495	15444497
chr22	15461278	15461280
chr22	15469755	15469757
chr22	15469759	15469761
chr22	15559938	15559940
chr22	15643288	15643290
chr22	15643289	15643291
chr22	15691913	15691915
chr22	15779347	15779349
chr22	15780878	15780880
chr22	15883103	15883105
chr22	15902884	15902886
chr22	15918502	15918504
chr22	15929995	15929997
chr22	16005238	16005240
chr22	16043624	16043626
chr22	16043627	16043629
chr22	16250522	16250524
chr22	16250523	16250525
chr22	16250530	16250532
chr22	16283215	16283217
chr22	16283222	16283224
chr22	16398158	16398160
chr22	16400781	16400783
chr22	16400784	16400786
chr22	16401838	16401840
chr22	16407017	16407019
chr22	16416777	16416779
chr22	16529784	16529786
chr22	16534504	16534506
chr22	16581896	16581898
chr22	16592429	16592431
chr22	16592431	16592433
chr22	16711666	16711668
chr22	16747922	16747924
chr22	16776138	16776140
chr22	16867842	16867844
chr22	16900574	16900576
chr22	16912889	16912891
chr22	16991201	16991203
chr22	17039391	17039393
chr22	17039429	17039431
chr22	17039562	17039564
chr22	17165791	17165793
chr22	17184707	17184709
chr22	17283023	17283025
chr22	17484366	17484368
chr22	17500507	17500509
chr22	17552558	17552560
chr22	17612897	17612899
chr22	17612898	17612900
chr22	17757330	17757332
chr22	17792730	17792732
chr22	17794352	17794354
chr22	17794601	17794603
chr22	17829576	17829578
chr22	17830806	17830808
chr22	17871802	17871804
chr22	17871809	17871811
chr22	17891987	17891989
chr22	17978827	17978829
chr22	18025963	18025965
chr22	18026191	18026193
chr22	18096895	18096897
chr22	18096897	18096899
chr22	18140068	18140070
chr22	18248163	18248165
chr22	18248178	18248180
chr22	18250641	18250643
chr22	18250643	18250645
chr22	18310717	18310719
chr22	18333253	18333255
chr22	18347052	18347054
chr22	18360025	18360027
chr22	18489916	18489918
chr22	18540334	18540336
chr22	18598840	18598842
chr22	18996784	18996786
chr22	19012685	19012687
chr22	19096810	19096812
chr22	19096819	19096821
chr22	19119663	19119665
chr22	19263473	19263475
chr22	19263547	19263549
chr22	19279338	19279340
chr22	19279679	19279681
chr22	19421959	19421961
chr22	19421961	19421963
chr22	19593912	19593914
chr22	19605339	19605341
chr22	19673530	19673532
chr22	19746950	19746952
chr22	19802990	19802992
chr22	19805822	19805824
chr22	19930474	19930476
chr22	19972099	19972101
chr22	19995713	19995715
chr22	20045404	20045406
chr22	20060873	20060875
chr22	20061668	20061670
chr22	20061678	20061680
chr22	20061681	20061683
chr22	20137443	20137445
chr22	20137871	20137873
chr22	20141836	20141838
chr22	20141837	20141839
chr22	20192166	20192168
chr22	20192196	20192198
chr22	20225988	20225990
chr22	20286268	20286270
chr22	20324121	20324123
chr22	20378380	20378382
chr22	20437708	20437710
chr22	20473297	20473299
chr22	20536506	20536508
chr22	20553180	20553182
chr22	20667649	20667651
chr22	20680572	20680574
chr22	20749952	20749954
chr22	20753814	20753816
chr22	20753816	20753818
chr22	20792109	20792111
chr22	20855629	20855631
chr22	20861442	20861444
chr22	20896290	20896292
chr22	20899742	20899744
chr22	20901541	20901543
chr22	20901545	20901547
chr22	21000801	21000803
chr22	21055928	21055930
chr22	21114833	21114835
chr22	21215223	21215225
chr22	21216330	21216332
chr22	21322320	21322322
chr22	21322322	21322324
chr22	21412602	21412604
chr22	21463909	21463911
chr22	21537259	21537261
chr22	21611552	21611554
chr22	21622115	21622117
chr22	21627737	21627739
chr22	21627738	21627740
chr22	21688773	21688775
chr22	21732350	21732352
chr22	21787072	21787074
chr22	21787093	21787095
chr22	21787095	21787097
chr22	21842452	21842454
chr22	22026816	22026818
chr22	22087722	22087724
chr22	22162024	22162026
chr22	22193576	22193578
chr22	22193577	22193579
chr22	22236443	22236445
chr22	22284872	22284874
chr22	22284882	22284884
chr22	22315018	22315020
chr22	22319255	22319257
chr22	22320541	22320543
chr22	22395077	22395079
chr22	22542500	22542502
chr22	22610805	22610807
chr22	22610816	22610818
chr22	22630843	22630845
chr22	22645914	22645916
chr22	22651148	22651150
chr22	22704550	22704552
chr22	22708368	22708370
chr22	22710300	22710302
chr22	22781147	22781149
chr22	22817514	22817516
chr22	22866148	22866150
chr22	22874672	22874674
chr22	22890092	22890094
chr22	22907565	22907567
chr22	22907570	22907572
chr22	22953323	22953325
chr22	23254367	23254369
chr22	23272027	23272029
chr22	23273966	23273968
chr22	23277553	23277555
chr22	23278351	23278353
chr22	23281965	23281967
chr22	23345713	23345715
chr22	23373749	23373751
chr22	23386418	23386420
chr22	23401180	23401182
chr22	23403882	23403884
chr22	23403884	23403886
chr22	23409692	23409694
chr22	23419451	23419453
chr22	23429573	23429575
chr22	23429589	23429591
chr22	23429591	23429593
chr22	23492572	23492574
chr22	23515327	23515329
chr22	23549239	23549241
chr22	23549245	23549247
chr22	23610859	23610861
chr22	23643955	23643957
chr22	23711778	23711780
chr22	23806865	23806867
chr22	23825196	23825198
chr22	23826374	23826376
chr22	23846387	23846389
chr22	23975029	23975031
chr22	24148999	24149001
chr22	24318522	24318524
chr22	24376477	24376479
chr22	24417727	24417729
chr22	24790730	24790732
chr22	24819638	24819640
chr22	24840516	24840518
chr22	25025487	25025489
chr22	25049236	25049238
chr22	25049255	25049257
chr22	25054305	25054307
chr22	25063072	25063074
chr22	25072830	25072832
chr22	25076131	25076133
chr22	25097007	25097009
chr22	25097009	25097011
chr22	25138905	25138907
chr22	25223835	25223837
chr22	25224394	25224396
chr22	25228258	25228260
chr22	25234281	25234283
chr22	25294324	25294326
chr22	25298771	25298773
chr22	25298773	25298775
chr22	25319431	25319433
chr22	25329441	25329443
chr22	25469780	25469782
chr22	25469783	25469785
chr22	25480601	25480603
chr22	25493235	25493237
chr22	25514557	25514559
chr22	25531906	25531908
chr22	25532264	25532266
chr22	25553374	25553376
chr22	25569121	25569123
chr22	25599275	25599277
chr22	25615396	25615398
chr22	25649066	25649068
chr22	25649198	25649200
chr22	25764770	25764772
chr22	25764772	25764774
chr22	25779346	25779348
chr22	25806482	25806484
chr22	25875608	25875610
chr22	25875884	25875886
chr22	25875886	25875888
chr22	25889561	25889563
chr22	25889574	25889576
chr22	25897842	25897844
chr22	25897867	25897869
chr22	25973776	25973778
chr22	26010290	26010292
chr22	26072546	26072548
chr22	26072805	26072807
chr22	26185569	26185571
chr22	26217340	26217342
chr22	26261390	26261392
chr22	26261393	26261395
chr22	26277431	26277433
chr22	26354028	26354030
chr22	26382237	26382239
chr22	26401917	26401919
chr22	26406803	26406805
chr22	26412369	26412371
chr22	26656852	26656854
chr22	26670681	26670683
chr22	26751477	26751479
chr22	26784700	26784702
chr22	26800748	26800750
chr22	26800756	26800758
chr22	26837225	26837227
chr22	26860207	26860209
chr22	26871312	26871314
chr22	26927687	26927689
chr22	26948129	26948131
chr22	26958912	26958914
chr22	26958914	26958916
chr22	26974620	26974622
chr22	27002325	27002327
chr22	27017138	27017140
chr22	27018114	27018116
chr22	27018321	27018323
chr22	27018362	27018364
chr22	27018368	27018370
chr22	27019204	27019206
chr22	27020593	27020595
chr22	27023227	27023229
chr22	27023566	27023568
chr22	27023781	27023783
chr22	27024136	27024138
chr22	27024477	27024479
chr22	27026296	27026298
chr22	27046851	27046853
chr22	27141881	27141883
chr22	27144685	27144687
chr22	27160271	27160273
chr22	27163219	27163221
chr22	27179392	27179394
chr22	27194274	27194276
chr22	27284474	27284476
chr22	27386752	27386754
chr22	27460506	27460508
chr22	27473105	27473107
chr22	27499993	27499995
chr22	27499994	27499996
chr22	27590844	27590846
chr22	27613055	27613057
chr22	27615946	27615948
chr22	27693103	27693105
chr22	27693110	27693112
chr22	27693111	27693113
chr22	27703311	27703313
chr22	27731080	27731082
chr22	27736602	27736604
chr22	27751029	27751031
chr22	27776489	27776491
chr22	27776492	27776494
chr22	27776552	27776554
chr22	27884106	27884108
chr22	27887437	27887439
chr22	27936305	27936307
chr22	28035209	28035211
chr22	28046936	28046938
chr22	28063041	28063043
chr22	28066037	28066039
chr22	28091631	28091633
chr22	28091638	28091640
chr22	28129172	28129174
chr22	28155145	28155147
chr22	28168753	28168755
chr22	28208886	28208888
chr22	28219659	28219661
chr22	28219665	28219667
chr22	28264397	28264399
chr22	28264408	28264410
chr22	28276513	28276515
chr22	28280394	28280396
chr22	28287982	28287984
chr22	28299228	28299230
chr22	28299474	28299476
chr22	28302934	28302936
chr22	28487948	28487950
chr22	28543697	28543699
chr22	28552366	28552368
chr22	28566496	28566498
chr22	28586478	28586480
chr22	28594019	28594021
chr22	28596427	28596429
chr22	28597834	28597836
chr22	28597847	28597849
chr22	28609353	28609355
chr22	28619537	28619539
chr22	28624779	28624781
chr22	28627469	28627471
chr22	28687504	28687506
chr22	28696350	28696352
chr22	28696354	28696356
chr22	28704360	28704362
chr22	28704370	28704372
chr22	28764693	28764695
chr22	28765985	28765987
chr22	28823820	28823822
chr22	29254706	29254708
chr22	29266552	29266554
chr22	29297664	29297666
chr22	29335899	29335901
chr22	29446608	29446610
chr22	29454844	29454846
chr22	29479457	29479459
chr22	29479461	29479463
chr22	29479464	29479466
chr22	29479485	29479487
chr22	29507685	29507687
chr22	29507687	29507689
chr22	29638543	29638545
chr22	29684430	29684432
chr22	29725624	29725626
chr22	29725644	29725646
chr22	29729668	29729670
chr22	29775018	29775020
chr22	29775047	29775049
chr22	29779532	29779534
chr22	29864684	29864686
chr22	29864703	29864705
chr22	29864723	29864725
chr22	29884221	29884223
chr22	29884236	29884238
chr22	29988051	29988053
chr22	29988054	29988056
chr22	29988062	29988064
chr22	30012715	30012717
chr22	30048360	30048362
chr22	30048835	30048837
chr22	30056176	30056178
chr22	30057466	30057468
chr22	30107458	30107460
chr22	30118333	30118335
chr22	30118337	30118339
chr22	30317771	30317773
chr22	30467868	30467870
chr22	30512076	30512078
chr22	30595849	30595851
chr22	30661787	30661789
chr22	30661789	30661791
chr22	30703416	30703418
chr22	30786018	30786020
