chr	start	end
chr21	384703	384705
chr21	385774	385776
chr21	385794	385796
chr21	385809	385811
chr21	386026	386028
chr21	386058	386060
chr21	390140	390142
chr21	393581	393583
chr21	395732	395734
chr21	398572	398574
chr21	399517	399519
chr21	400518	400520
chr21	402214	402216
chr21	404158	404160
chr21	404163	404165
chr21	407254	407256
chr21	407740	407742
chr21	408462	408464
chr21	408979	408981
chr21	409385	409387
chr21	418267	418269
chr21	418320	418322
chr21	420132	420134
chr21	420141	420143
chr21	420773	420775
chr21	420856	420858
chr21	421037	421039
chr21	422823	422825
chr21	424225	424227
chr21	424228	424230
chr21	425136	425138
chr21	426002	426004
chr21	426083	426085
chr21	437521	437523
chr21	437645	437647
chr21	441213	441215
chr21	443372	443374
chr21	443465	443467
chr21	443466	443468
chr21	443550	443552
chr21	443553	443555
chr21	454191	454193
chr21	454908	454910
chr21	456366	456368
chr21	457208	457210
chr21	463119	463121
chr21	463150	463152
chr21	463155	463157
chr21	464526	464528
chr21	467186	467188
chr21	467435	467437
chr21	468725	468727
chr21	468880	468882
chr21	470440	470442
chr21	470987	470989
chr21	470993	470995
chr21	471490	471492
chr21	473614	473616
chr21	475006	475008
chr21	475007	475009
chr21	475018	475020
chr21	475021	475023
chr21	475488	475490
chr21	481299	481301
chr21	486090	486092
chr21	498699	498701
chr21	500064	500066
chr21	500077	500079
chr21	510947	510949
chr21	511095	511097
chr21	512405	512407
chr21	512500	512502
chr21	512507	512509
chr21	512509	512511
chr21	515085	515087
chr21	524987	524989
chr21	524988	524990
chr21	525158	525160
chr21	526469	526471
chr21	526510	526512
chr21	531805	531807
chr21	531829	531831
chr21	532311	532313
chr21	532651	532653
chr21	532703	532705
chr21	532720	532722
chr21	532908	532910
chr21	533129	533131
chr21	537558	537560
chr21	540382	540384
chr21	540609	540611
chr21	540628	540630
chr21	540838	540840
chr21	542917	542919
chr21	543169	543171
chr21	543224	543226
chr21	573189	573191
chr21	575539	575541
chr21	579135	579137
chr21	579147	579149
chr21	582654	582656
chr21	584574	584576
chr21	584728	584730
chr21	586206	586208
chr21	589441	589443
chr21	589470	589472
chr21	589476	589478
chr21	590129	590131
chr21	594105	594107
chr21	594165	594167
chr21	595698	595700
chr21	596261	596263
chr21	598298	598300
chr21	599716	599718
chr21	614226	614228
chr21	617234	617236
chr21	619746	619748
chr21	620676	620678
chr21	620752	620754
chr21	633711	633713
chr21	633719	633721
chr21	635584	635586
chr21	635905	635907
chr21	638869	638871
chr21	638988	638990
chr21	639057	639059
chr21	642588	642590
chr21	642802	642804
chr21	643158	643160
chr21	643840	643842
chr21	643859	643861
chr21	643862	643864
chr21	643877	643879
chr21	644837	644839
chr21	647248	647250
chr21	647250	647252
chr21	648528	648530
chr21	649827	649829
chr21	653433	653435
chr21	653450	653452
chr21	660750	660752
chr21	661029	661031
chr21	662623	662625
chr21	662626	662628
chr21	668046	668048
chr21	671042	671044
chr21	678071	678073
chr21	678596	678598
chr21	679963	679965
chr21	680618	680620
chr21	680643	680645
chr21	682642	682644
chr21	701311	701313
chr21	701318	701320
chr21	701817	701819
chr21	702857	702859
chr21	706107	706109
chr21	706147	706149
chr21	706988	706990
chr21	707725	707727
chr21	707944	707946
chr21	708907	708909
chr21	709636	709638
chr21	712503	712505
chr21	712842	712844
chr21	714838	714840
chr21	715154	715156
chr21	715347	715349
chr21	715491	715493
chr21	716249	716251
chr21	731263	731265
chr21	733842	733844
chr21	751137	751139
chr21	762022	762024
chr21	766989	766991
chr21	768380	768382
chr21	771203	771205
chr21	777219	777221
chr21	791512	791514
chr21	792767	792769
chr21	803246	803248
chr21	803366	803368
chr21	803604	803606
chr21	803680	803682
chr21	812400	812402
chr21	812515	812517
chr21	813624	813626
chr21	819001	819003
chr21	819901	819903
chr21	830140	830142
chr21	831170	831172
chr21	832137	832139
chr21	833251	833253
chr21	835376	835378
chr21	847373	847375
chr21	847377	847379
chr21	862555	862557
chr21	863001	863003
chr21	865537	865539
chr21	865562	865564
chr21	865604	865606
chr21	866273	866275
chr21	866435	866437
chr21	868603	868605
chr21	869751	869753
chr21	870704	870706
chr21	872077	872079
chr21	872089	872091
chr21	872953	872955
chr21	872972	872974
chr21	872978	872980
chr21	872982	872984
chr21	873453	873455
chr21	873536	873538
chr21	881157	881159
chr21	888962	888964
chr21	888966	888968
chr21	888970	888972
chr21	892881	892883
chr21	895450	895452
chr21	896869	896871
chr21	896875	896877
chr21	910994	910996
chr21	916608	916610
chr21	917930	917932
chr21	918058	918060
chr21	918177	918179
chr21	919484	919486
chr21	919502	919504
chr21	919506	919508
chr21	922046	922048
chr21	925072	925074
chr21	925128	925130
chr21	935492	935494
chr21	935498	935500
chr21	935673	935675
chr21	935684	935686
chr21	935725	935727
chr21	935888	935890
chr21	938188	938190
chr21	938777	938779
chr21	944673	944675
chr21	944730	944732
chr21	944747	944749
chr21	948456	948458
chr21	949815	949817
chr21	953088	953090
chr21	954138	954140
chr21	954150	954152
chr21	954398	954400
chr21	961469	961471
chr21	961523	961525
chr21	961531	961533
chr21	961534	961536
chr21	969343	969345
chr21	973817	973819
chr21	976520	976522
chr21	977547	977549
chr21	1003771	1003773
chr21	1003805	1003807
chr21	1017598	1017600
chr21	1046848	1046850
chr21	1048047	1048049
chr21	1144760	1144762
chr21	1166803	1166805
chr21	1168225	1168227
chr21	1169955	1169957
chr21	1169956	1169958
chr21	1171135	1171137
chr21	1172146	1172148
chr21	1174175	1174177
chr21	1176450	1176452
chr21	1278809	1278811
chr21	1280676	1280678
chr21	1288948	1288950
chr21	1288949	1288951
chr21	1294472	1294474
chr21	1295245	1295247
chr21	1300623	1300625
chr21	1301673	1301675
chr21	1301685	1301687
chr21	1302600	1302602
chr21	1302629	1302631
chr21	1302822	1302824
chr21	1303846	1303848
chr21	1307000	1307002
chr21	1332394	1332396
chr21	1332471	1332473
chr21	1332743	1332745
chr21	1333729	1333731
chr21	1341305	1341307
chr21	1341389	1341391
chr21	1341422	1341424
chr21	1343539	1343541
chr21	1343951	1343953
chr21	1352184	1352186
chr21	1354701	1354703
chr21	1354915	1354917
chr21	1374262	1374264
chr21	1376010	1376012
chr21	1376011	1376013
chr21	1377695	1377697
chr21	1378773	1378775
chr21	1379209	1379211
chr21	1380109	1380111
chr21	1380131	1380133
chr21	1392359	1392361
chr21	1392390	1392392
chr21	1431093	1431095
chr21	1434717	1434719
chr21	1435196	1435198
chr21	1435319	1435321
chr21	1438217	1438219
chr21	1441082	1441084
chr21	1445366	1445368
chr21	1445621	1445623
chr21	1449226	1449228
chr21	1449287	1449289
chr21	1455095	1455097
chr21	1461292	1461294
chr21	1461829	1461831
chr21	1474117	1474119
chr21	1474616	1474618
chr21	1479004	1479006
chr21	1479341	1479343
chr21	1487786	1487788
chr21	1487791	1487793
chr21	1487794	1487796
chr21	1487935	1487937
chr21	1487958	1487960
chr21	1487984	1487986
chr21	1488004	1488006
chr21	1494110	1494112
chr21	1494123	1494125
chr21	1511511	1511513
chr21	1515929	1515931
chr21	1524620	1524622
chr21	1539165	1539167
chr21	1568454	1568456
chr21	1568475	1568477
chr21	1570928	1570930
chr21	1597550	1597552
chr21	1597551	1597553
chr21	1599902	1599904
chr21	1600724	1600726
chr21	1603433	1603435
chr21	1662628	1662630
chr21	1667346	1667348
chr21	1677224	1677226
chr21	1677227	1677229
chr21	1682225	1682227
chr21	1684392	1684394
chr21	1712338	1712340
chr21	1712347	1712349
chr21	1712913	1712915
chr21	1720358	1720360
chr21	1720372	1720374
chr21	1743609	1743611
chr21	1748144	1748146
chr21	1749967	1749969
chr21	1750817	1750819
chr21	1750893	1750895
chr21	1752016	1752018
chr21	1752043	1752045
chr21	1753372	1753374
chr21	1759693	1759695
chr21	1763891	1763893
chr21	1765649	1765651
chr21	1776289	1776291
chr21	1776559	1776561
chr21	1777223	1777225
chr21	1829058	1829060
chr21	1829822	1829824
chr21	1834573	1834575
chr21	1834584	1834586
chr21	1835319	1835321
chr21	1849859	1849861
chr21	1850193	1850195
chr21	1852634	1852636
chr21	1852758	1852760
chr21	1852875	1852877
chr21	1852876	1852878
chr21	1855925	1855927
chr21	1860732	1860734
chr21	1894997	1894999
chr21	1895025	1895027
chr21	1895227	1895229
chr21	1895268	1895270
chr21	1902571	1902573
chr21	1904379	1904381
chr21	1904400	1904402
chr21	1904749	1904751
chr21	1904835	1904837
chr21	1919351	1919353
chr21	1919358	1919360
chr21	1924054	1924056
chr21	1924867	1924869
chr21	1926308	1926310
chr21	1929663	1929665
chr21	1932412	1932414
chr21	1934165	1934167
chr21	1934172	1934174
chr21	1934454	1934456
chr21	1956873	1956875
chr21	1956946	1956948
chr21	1967004	1967006
chr21	1967024	1967026
chr21	1975146	1975148
chr21	1975725	1975727
chr21	1975760	1975762
chr21	1975769	1975771
chr21	1975996	1975998
chr21	1977159	1977161
chr21	1977705	1977707
chr21	1984763	1984765
chr21	1984772	1984774
chr21	1985001	1985003
chr21	1989281	1989283
chr21	1989291	1989293
chr21	1990264	1990266
chr21	1997120	1997122
chr21	1997132	1997134
chr21	1997179	1997181
chr21	2006551	2006553
chr21	2008392	2008394
chr21	2009604	2009606
chr21	2011843	2011845
chr21	2013470	2013472
chr21	2013477	2013479
chr21	2013533	2013535
chr21	2015252	2015254
chr21	2015255	2015257
chr21	2017992	2017994
chr21	2022704	2022706
chr21	2022707	2022709
chr21	2025190	2025192
chr21	2025994	2025996
chr21	2026288	2026290
chr21	2026964	2026966
chr21	2028998	2029000
chr21	2038177	2038179
chr21	2040845	2040847
chr21	2044640	2044642
chr21	2046203	2046205
chr21	2047662	2047664
chr21	2047827	2047829
chr21	2051035	2051037
chr21	2051065	2051067
chr21	2062976	2062978
chr21	2067064	2067066
chr21	2072344	2072346
chr21	2084045	2084047
chr21	2085971	2085973
chr21	2086018	2086020
chr21	2086242	2086244
chr21	2087604	2087606
chr21	2090323	2090325
chr21	2091633	2091635
chr21	2093250	2093252
chr21	2098098	2098100
chr21	2103665	2103667
chr21	2104229	2104231
chr21	2104240	2104242
chr21	2104720	2104722
chr21	2107019	2107021
chr21	2108559	2108561
chr21	2108931	2108933
chr21	2109706	2109708
chr21	2110202	2110204
chr21	2110317	2110319
chr21	2114380	2114382
chr21	2116917	2116919
chr21	2146086	2146088
chr21	2166170	2166172
chr21	2166472	2166474
chr21	2170764	2170766
chr21	2170770	2170772
chr21	2170937	2170939
chr21	2170943	2170945
chr21	2171068	2171070
chr21	2171138	2171140
chr21	2173085	2173087
chr21	2174081	2174083
chr21	2174084	2174086
chr21	2174297	2174299
chr21	2174339	2174341
chr21	2177205	2177207
chr21	2177300	2177302
chr21	2177305	2177307
chr21	2179054	2179056
chr21	2179106	2179108
chr21	2179116	2179118
chr21	2187405	2187407
chr21	2188971	2188973
chr21	2189045	2189047
chr21	2195006	2195008
chr21	2195012	2195014
chr21	2196541	2196543
chr21	2196774	2196776
chr21	2198838	2198840
chr21	2203172	2203174
chr21	2206141	2206143
chr21	2206540	2206542
chr21	2215578	2215580
chr21	2223970	2223972
chr21	2235502	2235504
chr21	2238904	2238906
chr21	2238932	2238934
chr21	2243671	2243673
chr21	2243682	2243684
chr21	2245410	2245412
chr21	2246280	2246282
chr21	2261431	2261433
chr21	2269322	2269324
chr21	2270218	2270220
chr21	2270748	2270750
chr21	2280126	2280128
chr21	2280137	2280139
chr21	2284970	2284972
chr21	2284989	2284991
chr21	2285135	2285137
chr21	2288157	2288159
chr21	2288159	2288161
chr21	2289406	2289408
chr21	2289412	2289414
chr21	2295827	2295829
chr21	2407390	2407392
chr21	2408114	2408116
chr21	2411751	2411753
chr21	2415339	2415341
chr21	2415340	2415342
chr21	2421846	2421848
chr21	2425106	2425108
chr21	2427209	2427211
chr21	2430965	2430967
chr21	2430966	2430968
chr21	2433537	2433539
chr21	2433877	2433879
chr21	2437053	2437055
chr21	2437064	2437066
chr21	2443192	2443194
chr21	2443198	2443200
chr21	2451980	2451982
chr21	2451996	2451998
chr21	2460102	2460104
chr21	2463660	2463662
chr21	2490281	2490283
chr21	2490303	2490305
chr21	2491108	2491110
chr21	2493147	2493149
chr21	2494429	2494431
chr21	2501707	2501709
chr21	2516968	2516970
chr21	2520419	2520421
chr21	2528583	2528585
chr21	2529099	2529101
chr21	2536730	2536732
chr21	2536736	2536738
chr21	2540355	2540357
chr21	2546012	2546014
chr21	2569440	2569442
chr21	2570754	2570756
chr21	2570763	2570765
chr21	2950996	2950998
chr21	2978363	2978365
chr21	2978862	2978864
chr21	2987845	2987847
chr21	2988095	2988097
chr21	2988538	2988540
chr21	2988545	2988547
chr21	2990695	2990697
chr21	2992378	2992380
chr21	3008026	3008028
chr21	3008028	3008030
chr21	3009720	3009722
chr21	3010661	3010663
chr21	3010666	3010668
chr21	3019427	3019429
chr21	3019673	3019675
chr21	3034796	3034798
chr21	3036495	3036497
chr21	3037349	3037351
chr21	3047135	3047137
chr21	3047140	3047142
chr21	3047208	3047210
chr21	3156670	3156672
chr21	3195375	3195377
chr21	3195452	3195454
chr21	3196335	3196337
chr21	3197515	3197517
chr21	3197531	3197533
chr21	3197739	3197741
chr21	3204337	3204339
chr21	3204632	3204634
chr21	3207980	3207982
chr21	3210766	3210768
chr21	3229377	3229379
chr21	3250010	3250012
chr21	3250012	3250014
chr21	3251090	3251092
chr21	3251193	3251195
chr21	3253238	3253240
chr21	3253244	3253246
chr21	3253965	3253967
chr21	3256092	3256094
chr21	3256354	3256356
chr21	3264745	3264747
chr21	3264748	3264750
chr21	3267673	3267675
chr21	3275697	3275699
chr21	3275707	3275709
chr21	3275720	3275722
chr21	3279908	3279910
chr21	3283725	3283727
chr21	3283811	3283813
chr21	3285812	3285814
chr21	3285814	3285816
chr21	3285839	3285841
chr21	3285913	3285915
chr21	3287206	3287208
chr21	3290996	3290998
chr21	3291003	3291005
chr21	3292288	3292290
chr21	3292325	3292327
chr21	3292340	3292342
chr21	3294392	3294394
chr21	3309257	3309259
chr21	3309324	3309326
chr21	3309818	3309820
chr21	3310988	3310990
chr21	3314420	3314422
chr21	3314503	3314505
chr21	3315601	3315603
chr21	3315602	3315604
chr21	3315907	3315909
chr21	3316026	3316028
chr21	3321051	3321053
chr21	3321059	3321061
chr21	3321064	3321066
chr21	3321074	3321076
chr21	3321090	3321092
chr21	3331119	3331121
chr21	3331323	3331325
chr21	3331334	3331336
chr21	3331346	3331348
chr21	3331347	3331349
chr21	3334305	3334307
chr21	3342946	3342948
chr21	3342956	3342958
chr21	3343012	3343014
chr21	3343027	3343029
chr21	3359420	3359422
chr21	3361033	3361035
chr21	3361156	3361158
chr21	3361207	3361209
chr21	3361817	3361819
chr21	3363607	3363609
chr21	3369871	3369873
chr21	3376017	3376019
chr21	3376964	3376966
chr21	3378146	3378148
chr21	3378526	3378528
chr21	3384060	3384062
chr21	3392871	3392873
chr21	3392873	3392875
chr21	3396111	3396113
chr21	3397502	3397504
chr21	3398399	3398401
chr21	3398893	3398895
chr21	3398896	3398898
chr21	3399127	3399129
chr21	3399162	3399164
chr21	3399872	3399874
chr21	3399879	3399881
chr21	3423657	3423659
chr21	3423844	3423846
chr21	3425881	3425883
chr21	3426231	3426233
chr21	3426780	3426782
chr21	3427214	3427216
chr21	3427231	3427233
chr21	3427233	3427235
chr21	3427238	3427240
chr21	3435591	3435593
chr21	3437350	3437352
chr21	3437565	3437567
chr21	3437657	3437659
chr21	3443132	3443134
chr21	3444757	3444759
chr21	3444944	3444946
chr21	3447522	3447524
chr21	3448521	3448523
chr21	3451831	3451833
chr21	3456682	3456684
chr21	3458968	3458970
chr21	3461159	3461161
chr21	3461164	3461166
chr21	3461171	3461173
chr21	3461206	3461208
chr21	3471590	3471592
chr21	3471596	3471598
chr21	3473076	3473078
chr21	3473406	3473408
chr21	3474769	3474771
chr21	3475990	3475992
chr21	3479043	3479045
chr21	3480554	3480556
chr21	3480560	3480562
chr21	3480567	3480569
chr21	3481436	3481438
chr21	3481591	3481593
chr21	3481605	3481607
chr21	3481667	3481669
chr21	3481750	3481752
chr21	3484280	3484282
chr21	3484301	3484303
chr21	3484306	3484308
chr21	3485641	3485643
chr21	3486755	3486757
chr21	3488024	3488026
chr21	3488575	3488577
chr21	3488579	3488581
chr21	3489110	3489112
chr21	3499350	3499352
chr21	3501446	3501448
chr21	3501501	3501503
chr21	3501643	3501645
chr21	3504617	3504619
chr21	3504751	3504753
chr21	3504776	3504778
chr21	3504779	3504781
chr21	3504784	3504786
chr21	3504804	3504806
chr21	3506172	3506174
chr21	3506611	3506613
chr21	3506910	3506912
chr21	3508020	3508022
chr21	3508847	3508849
chr21	3508893	3508895
chr21	3512112	3512114
chr21	3512198	3512200
chr21	3515753	3515755
chr21	3517348	3517350
chr21	3519957	3519959
chr21	3519976	3519978
chr21	3522140	3522142
chr21	3522659	3522661
chr21	3522674	3522676
chr21	3525234	3525236
chr21	3525237	3525239
chr21	3525476	3525478
chr21	3532082	3532084
chr21	3532083	3532085
chr21	3532503	3532505
chr21	3532786	3532788
chr21	3538453	3538455
chr21	3538805	3538807
chr21	3540517	3540519
chr21	3541188	3541190
chr21	3541820	3541822
chr21	3543086	3543088
chr21	3544614	3544616
chr21	3544621	3544623
chr21	3544957	3544959
chr21	3546638	3546640
chr21	3547821	3547823
chr21	3548694	3548696
chr21	3549031	3549033
chr21	3550450	3550452
chr21	3551052	3551054
chr21	3551053	3551055
chr21	3552655	3552657
chr21	3554354	3554356
chr21	3555231	3555233
chr21	3558133	3558135
chr21	3568771	3568773
chr21	3569871	3569873
chr21	3569965	3569967
chr21	3569972	3569974
chr21	3570225	3570227
chr21	3570238	3570240
chr21	3570244	3570246
chr21	3570406	3570408
chr21	3570439	3570441
chr21	3572624	3572626
chr21	3573444	3573446
chr21	3573632	3573634
chr21	3580162	3580164
chr21	3585358	3585360
chr21	3587425	3587427
chr21	3589195	3589197
chr21	3604166	3604168
chr21	3605914	3605916
chr21	3606913	3606915
chr21	3610934	3610936
chr21	3611222	3611224
chr21	3612237	3612239
chr21	3612249	3612251
chr21	3612250	3612252
chr21	3612528	3612530
chr21	3612535	3612537
chr21	3615086	3615088
chr21	3615487	3615489
chr21	3615740	3615742
chr21	3615749	3615751
chr21	3616573	3616575
chr21	3628045	3628047
chr21	3632745	3632747
chr21	3632755	3632757
chr21	3633147	3633149
chr21	3633639	3633641
chr21	3636881	3636883
chr21	3639113	3639115
chr21	3639518	3639520
chr21	3639527	3639529
chr21	3639594	3639596
chr21	3639595	3639597
chr21	3645452	3645454
chr21	3645930	3645932
chr21	3647426	3647428
chr21	3649222	3649224
chr21	3649527	3649529
chr21	3650128	3650130
chr21	3650183	3650185
chr21	3650185	3650187
chr21	3650597	3650599
chr21	3651489	3651491
chr21	3651491	3651493
chr21	3653491	3653493
chr21	3653972	3653974
chr21	3657914	3657916
chr21	3659053	3659055
chr21	3665343	3665345
chr21	3669799	3669801
chr21	3679467	3679469
chr21	3679469	3679471
chr21	3680296	3680298
chr21	3681934	3681936
chr21	3685462	3685464
chr21	3685463	3685465
chr21	3696747	3696749
chr21	3699119	3699121
chr21	3700164	3700166
chr21	3701220	3701222
chr21	3703818	3703820
chr21	3705573	3705575
chr21	3716487	3716489
chr21	3721311	3721313
chr21	3723280	3723282
chr21	3723727	3723729
chr21	3723731	3723733
chr21	3723733	3723735
chr21	3724257	3724259
chr21	3724261	3724263
chr21	3728270	3728272
chr21	3728988	3728990
chr21	3734021	3734023
chr21	3735504	3735506
chr21	3740844	3740846
chr21	3744884	3744886
chr21	3746262	3746264
chr21	3747571	3747573
chr21	3750275	3750277
chr21	3752938	3752940
chr21	3754103	3754105
chr21	3758864	3758866
chr21	3758880	3758882
chr21	3758940	3758942
chr21	3759075	3759077
chr21	3762764	3762766
chr21	3764006	3764008
chr21	3764182	3764184
chr21	3764184	3764186
chr21	3764259	3764261
chr21	3764263	3764265
chr21	3764839	3764841
chr21	3765000	3765002
chr21	3766816	3766818
chr21	3782968	3782970
chr21	3783195	3783197
chr21	3786099	3786101
chr21	3786347	3786349
chr21	3786625	3786627
chr21	3787313	3787315
chr21	3791330	3791332
chr21	3792826	3792828
chr21	3794296	3794298
chr21	3800241	3800243
chr21	3800245	3800247
chr21	3800701	3800703
chr21	3800703	3800705
chr21	3800712	3800714
chr21	3802076	3802078
chr21	3802080	3802082
chr21	3802103	3802105
chr21	3802224	3802226
chr21	3805899	3805901
chr21	3806164	3806166
chr21	3806173	3806175
chr21	3808008	3808010
chr21	3814646	3814648
chr21	3814666	3814668
chr21	3815231	3815233
chr21	3819130	3819132
chr21	3823469	3823471
chr21	3823476	3823478
chr21	3824334	3824336
chr21	3826070	3826072
chr21	3826494	3826496
chr21	3828692	3828694
chr21	3829033	3829035
chr21	3830264	3830266
chr21	3834122	3834124
chr21	3834175	3834177
chr21	3835889	3835891
chr21	3835960	3835962
chr21	3836276	3836278
chr21	3840872	3840874
chr21	3842331	3842333
chr21	3842989	3842991
chr21	3844969	3844971
chr21	3845357	3845359
chr21	3845376	3845378
chr21	3845771	3845773
chr21	3850794	3850796
chr21	3855206	3855208
chr21	3856235	3856237
chr21	3857308	3857310
chr21	3858422	3858424
chr21	3858706	3858708
chr21	3858714	3858716
chr21	3858832	3858834
chr21	3860206	3860208
chr21	3860294	3860296
chr21	3860300	3860302
chr21	3863479	3863481
chr21	3863496	3863498
chr21	3865209	3865211
chr21	3866739	3866741
chr21	3867138	3867140
chr21	3870315	3870317
chr21	3871864	3871866
chr21	3872575	3872577
chr21	3873006	3873008
chr21	3873030	3873032
chr21	3874851	3874853
chr21	3876106	3876108
chr21	3876119	3876121
chr21	3887204	3887206
chr21	3887425	3887427
chr21	3887505	3887507
chr21	3887724	3887726
chr21	3887749	3887751
chr21	3888145	3888147
chr21	3888174	3888176
chr21	3888215	3888217
chr21	3888258	3888260
chr21	3888755	3888757
chr21	3892777	3892779
chr21	3894851	3894853
chr21	3900901	3900903
chr21	3901698	3901700
chr21	3901736	3901738
chr21	3909152	3909154
chr21	3909165	3909167
chr21	3909984	3909986
chr21	3910438	3910440
chr21	3913711	3913713
chr21	3914800	3914802
chr21	3915112	3915114
chr21	3917240	3917242
chr21	3921823	3921825
chr21	3921828	3921830
chr21	3921985	3921987
chr21	3921996	3921998
chr21	3922009	3922011
chr21	3922253	3922255
chr21	3926608	3926610
chr21	3926833	3926835
chr21	3926952	3926954
chr21	3927306	3927308
chr21	3930435	3930437
chr21	3936107	3936109
chr21	3936113	3936115
chr21	3936131	3936133
chr21	3938690	3938692
chr21	3938719	3938721
chr21	3940472	3940474
chr21	3940477	3940479
chr21	3941678	3941680
chr21	3943624	3943626
chr21	3946766	3946768
chr21	3947366	3947368
chr21	3949212	3949214
chr21	3949533	3949535
chr21	3949552	3949554
chr21	3949554	3949556
chr21	3951192	3951194
chr21	3951849	3951851
chr21	3964957	3964959
chr21	3964992	3964994
chr21	3966493	3966495
chr21	3972146	3972148
chr21	3972698	3972700
chr21	3972747	3972749
chr21	3972814	3972816
chr21	3975212	3975214
chr21	3975224	3975226
chr21	3975530	3975532
chr21	3976689	3976691
chr21	3987062	3987064
chr21	3987522	3987524
chr21	3987546	3987548
chr21	3995698	3995700
chr21	3996079	3996081
chr21	3996084	3996086
chr21	3996437	3996439
chr21	3996442	3996444
chr21	3996622	3996624
chr21	3996655	3996657
chr21	3997900	3997902
chr21	4001344	4001346
chr21	4001356	4001358
chr21	4001388	4001390
chr21	4001395	4001397
chr21	4001514	4001516
chr21	4001602	4001604
chr21	4001605	4001607
chr21	4004842	4004844
chr21	4004843	4004845
chr21	4004851	4004853
chr21	4004913	4004915
chr21	4004995	4004997
chr21	4007056	4007058
chr21	4007072	4007074
chr21	4007254	4007256
chr21	4008685	4008687
chr21	4009794	4009796
chr21	4009806	4009808
chr21	4011230	4011232
chr21	4012133	4012135
chr21	4012184	4012186
chr21	4017667	4017669
chr21	4017858	4017860
chr21	4018420	4018422
chr21	4018888	4018890
chr21	4018889	4018891
chr21	4019172	4019174
chr21	4021417	4021419
chr21	4021892	4021894
chr21	4029484	4029486
chr21	4031293	4031295
chr21	4031298	4031300
chr21	4033438	4033440
chr21	4033863	4033865
chr21	4034263	4034265
chr21	4035753	4035755
chr21	4039000	4039002
chr21	4044728	4044730
chr21	4044803	4044805
chr21	4046253	4046255
chr21	4046398	4046400
chr21	4046782	4046784
chr21	4049492	4049494
chr21	4049502	4049504
chr21	4051282	4051284
chr21	4051688	4051690
chr21	4054605	4054607
chr21	4054824	4054826
chr21	4058959	4058961
chr21	4059310	4059312
chr21	4059930	4059932
chr21	4064697	4064699
chr21	4068472	4068474
chr21	4069538	4069540
chr21	4075091	4075093
chr21	4075096	4075098
chr21	4076511	4076513
chr21	4077215	4077217
chr21	4078272	4078274
chr21	4078742	4078744
chr21	4079362	4079364
chr21	4079363	4079365
chr21	4080981	4080983
chr21	4081140	4081142
chr21	4084196	4084198
chr21	4085950	4085952
chr21	4093660	4093662
chr21	4094865	4094867
chr21	4095088	4095090
chr21	4098777	4098779
chr21	4100061	4100063
chr21	4102287	4102289
chr21	4102290	4102292
chr21	4102293	4102295
chr21	4102962	4102964
chr21	4106575	4106577
chr21	4109226	4109228
chr21	4109248	4109250
chr21	4109525	4109527
chr21	4111452	4111454
chr21	4111458	4111460
chr21	4112595	4112597
chr21	4112744	4112746
chr21	4113412	4113414
chr21	4115450	4115452
chr21	4115453	4115455
chr21	4115454	4115456
chr21	4115456	4115458
chr21	4115458	4115460
chr21	4133230	4133232
chr21	4140114	4140116
chr21	4142768	4142770
