chr	start	end
chr17	1171950	1171952
chr17	1171960	1171962
chr17	1172657	1172659
chr17	1173392	1173394
chr17	1361654	1361656
chr17	1362424	1362426
chr17	1363122	1363124
chr17	1364250	1364252
chr17	1375908	1375910
chr17	1375922	1375924
chr17	1378243	1378245
chr17	1378588	1378590
chr17	1382394	1382396
chr17	1382915	1382917
chr17	1384744	1384746
chr17	1384756	1384758
chr17	1385364	1385366
chr17	1385369	1385371
chr17	1386498	1386500
chr17	1386507	1386509
chr17	1388750	1388752
chr17	1391014	1391016
chr17	1391037	1391039
chr17	1391038	1391040
chr17	1391440	1391442
chr17	1395514	1395516
chr17	1397158	1397160
chr17	1397524	1397526
chr17	1397634	1397636
chr17	1398776	1398778
chr17	1400050	1400052
chr17	1400224	1400226
chr17	1400523	1400525
chr17	1400525	1400527
chr17	1401130	1401132
chr17	1401134	1401136
chr17	1402145	1402147
chr17	1402431	1402433
chr17	1402434	1402436
chr17	1402437	1402439
chr17	1406396	1406398
chr17	1407080	1407082
chr17	1407093	1407095
chr17	1407201	1407203
chr17	1408637	1408639
chr17	1408648	1408650
chr17	1419920	1419922
chr17	1420488	1420490
chr17	1423641	1423643
chr17	1445457	1445459
chr17	1447127	1447129
chr17	1452243	1452245
chr17	1452641	1452643
chr17	1462475	1462477
chr17	1463933	1463935
chr17	1463941	1463943
chr17	1464617	1464619
chr17	1464639	1464641
chr17	1464642	1464644
chr17	1465172	1465174
chr17	1466507	1466509
chr17	1469727	1469729
chr17	1470879	1470881
chr17	1478350	1478352
chr17	1490301	1490303
chr17	1491087	1491089
chr17	1491092	1491094
chr17	1491093	1491095
chr17	1510287	1510289
chr17	1511223	1511225
chr17	1511273	1511275
chr17	1512720	1512722
chr17	1520725	1520727
chr17	1521568	1521570
chr17	1543327	1543329
chr17	1544357	1544359
chr17	1544369	1544371
chr17	1563370	1563372
chr17	1563591	1563593
chr17	1563592	1563594
chr17	1563691	1563693
chr17	1564730	1564732
chr17	1567041	1567043
chr17	1567116	1567118
chr17	1575892	1575894
chr17	1575902	1575904
chr17	1577954	1577956
chr17	1577955	1577957
chr17	1580910	1580912
chr17	1581123	1581125
chr17	1581217	1581219
chr17	1588168	1588170
chr17	1588439	1588441
chr17	1588952	1588954
chr17	1614015	1614017
chr17	1614021	1614023
chr17	1614173	1614175
chr17	1614188	1614190
chr17	1622653	1622655
chr17	1622966	1622968
chr17	1623088	1623090
chr17	1623562	1623564
chr17	1623599	1623601
chr17	1632490	1632492
chr17	1633804	1633806
chr17	1640418	1640420
chr17	1643704	1643706
chr17	1644903	1644905
chr17	1645513	1645515
chr17	1645587	1645589
chr17	1645588	1645590
chr17	1645731	1645733
chr17	1645808	1645810
chr17	1646649	1646651
chr17	1649504	1649506
chr17	1650153	1650155
chr17	1650163	1650165
chr17	1650789	1650791
chr17	1650825	1650827
chr17	1652781	1652783
chr17	1660292	1660294
chr17	1660508	1660510
chr17	1660637	1660639
chr17	1673135	1673137
chr17	1674892	1674894
chr17	1676272	1676274
chr17	1676952	1676954
chr17	1677892	1677894
chr17	1678393	1678395
chr17	1681184	1681186
chr17	1682583	1682585
chr17	1685845	1685847
chr17	1685847	1685849
chr17	1687061	1687063
chr17	1687075	1687077
chr17	1687077	1687079
chr17	1689880	1689882
chr17	1690152	1690154
chr17	1692697	1692699
chr17	1692703	1692705
chr17	1730481	1730483
chr17	1733740	1733742
chr17	1733764	1733766
chr17	1735057	1735059
chr17	1738240	1738242
chr17	1738706	1738708
chr17	1738708	1738710
chr17	1739732	1739734
chr17	1745533	1745535
chr17	1745537	1745539
chr17	1747888	1747890
chr17	1748828	1748830
chr17	1752928	1752930
chr17	1754700	1754702
chr17	1762824	1762826
chr17	1765830	1765832
chr17	1771954	1771956
chr17	1777110	1777112
chr17	1777174	1777176
chr17	1777188	1777190
chr17	1777431	1777433
chr17	1777489	1777491
chr17	1777783	1777785
chr17	1778259	1778261
chr17	1778537	1778539
chr17	1790490	1790492
chr17	1791000	1791002
chr17	1791002	1791004
chr17	1791077	1791079
chr17	1791402	1791404
chr17	1792389	1792391
chr17	1792390	1792392
chr17	1793979	1793981
chr17	1793989	1793991
chr17	1794107	1794109
chr17	1794269	1794271
chr17	1815914	1815916
chr17	1819245	1819247
chr17	1821175	1821177
chr17	1823764	1823766
chr17	1823774	1823776
chr17	1828797	1828799
chr17	1829677	1829679
chr17	1832743	1832745
chr17	1833421	1833423
chr17	1842081	1842083
chr17	1842091	1842093
chr17	1864058	1864060
chr17	1864100	1864102
chr17	1864549	1864551
chr17	1865629	1865631
chr17	1872760	1872762
chr17	1874355	1874357
chr17	1879215	1879217
chr17	1881428	1881430
chr17	1884817	1884819
chr17	1888028	1888030
chr17	1888956	1888958
chr17	1889545	1889547
chr17	1890440	1890442
chr17	1890761	1890763
chr17	1896495	1896497
chr17	1901113	1901115
chr17	1904333	1904335
chr17	1910985	1910987
chr17	1915769	1915771
chr17	1915777	1915779
chr17	1918314	1918316
chr17	1918316	1918318
chr17	1918752	1918754
chr17	1918781	1918783
chr17	1919111	1919113
chr17	1920481	1920483
chr17	1920488	1920490
chr17	1925385	1925387
chr17	1927922	1927924
chr17	1928037	1928039
chr17	1929107	1929109
chr17	1929113	1929115
chr17	1929249	1929251
chr17	1931700	1931702
chr17	1931702	1931704
chr17	1931734	1931736
chr17	1934343	1934345
chr17	1934344	1934346
chr17	1934479	1934481
chr17	1934561	1934563
chr17	1934585	1934587
chr17	1936664	1936666
chr17	1940735	1940737
chr17	1941741	1941743
chr17	1943350	1943352
chr17	1949148	1949150
chr17	1951760	1951762
chr17	1952554	1952556
chr17	1952792	1952794
chr17	1954539	1954541
chr17	1954869	1954871
chr17	1954898	1954900
chr17	1958357	1958359
chr17	1959443	1959445
chr17	1962359	1962361
chr17	1968349	1968351
chr17	1968674	1968676
chr17	1969761	1969763
chr17	1970975	1970977
chr17	1972922	1972924
chr17	1975001	1975003
chr17	1975604	1975606
chr17	1975831	1975833
chr17	1977530	1977532
chr17	1978750	1978752
chr17	1980389	1980391
chr17	1980401	1980403
chr17	1980500	1980502
chr17	1982419	1982421
chr17	1983493	1983495
chr17	1984489	1984491
chr17	1985271	1985273
chr17	1986310	1986312
chr17	1987276	1987278
chr17	1987344	1987346
chr17	1987784	1987786
chr17	1989297	1989299
chr17	1990973	1990975
chr17	1994587	1994589
chr17	1996977	1996979
chr17	1999448	1999450
chr17	2001378	2001380
chr17	2003484	2003486
chr17	2004461	2004463
chr17	2005518	2005520
chr17	2005798	2005800
chr17	2005914	2005916
chr17	2009428	2009430
chr17	2009488	2009490
chr17	2011424	2011426
chr17	2012535	2012537
chr17	2012553	2012555
chr17	2012732	2012734
chr17	2019978	2019980
chr17	2021102	2021104
chr17	2022852	2022854
chr17	2023117	2023119
chr17	2023178	2023180
chr17	2023205	2023207
chr17	2023232	2023234
chr17	2023234	2023236
chr17	2023259	2023261
chr17	2025495	2025497
chr17	2031287	2031289
chr17	2032483	2032485
chr17	2032506	2032508
chr17	2032858	2032860
chr17	2033068	2033070
chr17	2033146	2033148
chr17	2035377	2035379
chr17	2036440	2036442
chr17	2037430	2037432
chr17	2040026	2040028
chr17	2040259	2040261
chr17	2043187	2043189
chr17	2043972	2043974
chr17	2044220	2044222
chr17	2044229	2044231
chr17	2044684	2044686
chr17	2045214	2045216
chr17	2054290	2054292
chr17	2055357	2055359
chr17	2056103	2056105
chr17	2056755	2056757
chr17	2056760	2056762
chr17	2057003	2057005
chr17	2057328	2057330
chr17	2057538	2057540
chr17	2057547	2057549
chr17	2058741	2058743
chr17	2060024	2060026
chr17	2061110	2061112
chr17	2065968	2065970
chr17	2066880	2066882
chr17	2069405	2069407
chr17	2070342	2070344
chr17	2070488	2070490
chr17	2070741	2070743
chr17	2070810	2070812
chr17	2076456	2076458
chr17	2077469	2077471
chr17	2080709	2080711
chr17	2080791	2080793
chr17	2080802	2080804
chr17	2082332	2082334
chr17	2083831	2083833
chr17	2084305	2084307
chr17	2084617	2084619
chr17	2087307	2087309
chr17	2087625	2087627
chr17	2090179	2090181
chr17	2092113	2092115
chr17	2092249	2092251
chr17	2096683	2096685
chr17	2097225	2097227
chr17	2097413	2097415
chr17	2097448	2097450
chr17	2098625	2098627
chr17	2111015	2111017
chr17	2111248	2111250
chr17	2111548	2111550
chr17	2112571	2112573
chr17	2113051	2113053
chr17	2116989	2116991
chr17	2117006	2117008
chr17	2117666	2117668
chr17	2117669	2117671
chr17	2118953	2118955
chr17	2122883	2122885
chr17	2123357	2123359
chr17	2123764	2123766
chr17	2123854	2123856
chr17	2124162	2124164
chr17	2127848	2127850
chr17	2127860	2127862
chr17	2127881	2127883
chr17	2128104	2128106
chr17	2128113	2128115
chr17	2129262	2129264
chr17	2129553	2129555
chr17	2129558	2129560
chr17	2131787	2131789
chr17	2132149	2132151
chr17	2132740	2132742
chr17	2138288	2138290
chr17	2139782	2139784
chr17	2139819	2139821
chr17	2139857	2139859
chr17	2139858	2139860
chr17	2140948	2140950
chr17	2142324	2142326
chr17	2142645	2142647
chr17	2142649	2142651
chr17	2142659	2142661
chr17	2143781	2143783
chr17	2144235	2144237
chr17	2147520	2147522
chr17	2147700	2147702
chr17	2147721	2147723
chr17	2147739	2147741
chr17	2147755	2147757
chr17	2149652	2149654
chr17	2150030	2150032
chr17	2153867	2153869
chr17	2153868	2153870
chr17	2153872	2153874
chr17	2155683	2155685
chr17	2157208	2157210
chr17	2159412	2159414
chr17	2159548	2159550
chr17	2159880	2159882
chr17	2162431	2162433
chr17	2163760	2163762
chr17	2167477	2167479
chr17	2169194	2169196
chr17	2171881	2171883
chr17	2172000	2172002
chr17	2172064	2172066
chr17	2172072	2172074
chr17	2178411	2178413
chr17	2180366	2180368
chr17	2181613	2181615
chr17	2181618	2181620
chr17	2184907	2184909
chr17	2185110	2185112
chr17	2186735	2186737
chr17	2187588	2187590
chr17	2187622	2187624
chr17	2188580	2188582
chr17	2188842	2188844
chr17	2188846	2188848
chr17	2189556	2189558
chr17	2191074	2191076
chr17	2191110	2191112
chr17	2192150	2192152
chr17	2196595	2196597
chr17	2196874	2196876
chr17	2197562	2197564
chr17	2198367	2198369
chr17	2199636	2199638
chr17	2199663	2199665
chr17	2200265	2200267
chr17	2202942	2202944
chr17	2208188	2208190
chr17	2208195	2208197
chr17	2208294	2208296
chr17	2208652	2208654
chr17	2209134	2209136
chr17	2209837	2209839
chr17	2210021	2210023
chr17	2214180	2214182
chr17	2215765	2215767
chr17	2216563	2216565
chr17	2218046	2218048
chr17	2219291	2219293
chr17	2219319	2219321
chr17	2220347	2220349
chr17	2220831	2220833
chr17	2220892	2220894
chr17	2223735	2223737
chr17	2223784	2223786
chr17	2224083	2224085
chr17	2224146	2224148
chr17	2228351	2228353
chr17	2230858	2230860
chr17	2231828	2231830
chr17	2231851	2231853
chr17	2231987	2231989
chr17	2231988	2231990
chr17	2233649	2233651
chr17	2235025	2235027
chr17	2235407	2235409
chr17	2237012	2237014
chr17	2238639	2238641
chr17	2240380	2240382
chr17	2242632	2242634
chr17	2242698	2242700
chr17	2242718	2242720
chr17	2242820	2242822
chr17	2242859	2242861
chr17	2243568	2243570
chr17	2247884	2247886
chr17	2248675	2248677
chr17	2252355	2252357
chr17	2255341	2255343
chr17	2258256	2258258
chr17	2258261	2258263
chr17	2258285	2258287
chr17	2259940	2259942
chr17	2260735	2260737
chr17	2261543	2261545
chr17	2263315	2263317
chr17	2263644	2263646
chr17	2263648	2263650
chr17	2264219	2264221
chr17	2264226	2264228
chr17	2266287	2266289
chr17	2267714	2267716
chr17	2271206	2271208
chr17	2273609	2273611
chr17	2274285	2274287
chr17	2274299	2274301
chr17	2275156	2275158
chr17	2275157	2275159
chr17	2276754	2276756
chr17	2276904	2276906
chr17	2279756	2279758
chr17	2281356	2281358
chr17	2281357	2281359
chr17	2282848	2282850
chr17	2284851	2284853
chr17	2284964	2284966
chr17	2285186	2285188
chr17	2285191	2285193
chr17	2287052	2287054
chr17	2288117	2288119
chr17	2289835	2289837
chr17	2289836	2289838
chr17	2291372	2291374
chr17	2314617	2314619
chr17	2314640	2314642
chr17	2317024	2317026
chr17	2318213	2318215
chr17	2320209	2320211
chr17	2321333	2321335
chr17	2322437	2322439
chr17	2322439	2322441
chr17	2322473	2322475
chr17	2322477	2322479
chr17	2326922	2326924
chr17	2328710	2328712
chr17	2329989	2329991
chr17	2329990	2329992
chr17	2330182	2330184
chr17	2330422	2330424
chr17	2330970	2330972
chr17	2331563	2331565
chr17	2331565	2331567
chr17	2336436	2336438
chr17	2338334	2338336
chr17	2342034	2342036
chr17	2343073	2343075
chr17	2354870	2354872
chr17	2355431	2355433
chr17	2356267	2356269
chr17	2356281	2356283
chr17	2358958	2358960
chr17	2367260	2367262
chr17	2367308	2367310
chr17	2370020	2370022
chr17	2375474	2375476
chr17	2375482	2375484
chr17	2375496	2375498
chr17	2377088	2377090
chr17	2377441	2377443
chr17	2378159	2378161
chr17	2378160	2378162
chr17	2378211	2378213
chr17	2380699	2380701
chr17	2384694	2384696
chr17	2388620	2388622
chr17	2390810	2390812
chr17	2391131	2391133
chr17	2391672	2391674
chr17	2395059	2395061
chr17	2399090	2399092
chr17	2399326	2399328
chr17	2400183	2400185
chr17	2400234	2400236
chr17	2401223	2401225
chr17	2409368	2409370
chr17	2413043	2413045
chr17	2413252	2413254
chr17	2413261	2413263
chr17	2417739	2417741
chr17	2417748	2417750
chr17	2418137	2418139
chr17	2419127	2419129
chr17	2419140	2419142
chr17	2419679	2419681
chr17	2422686	2422688
chr17	2422700	2422702
chr17	2422701	2422703
chr17	2422704	2422706
chr17	2425675	2425677
chr17	2426466	2426468
chr17	2426726	2426728
chr17	2426727	2426729
chr17	2426730	2426732
chr17	2426766	2426768
chr17	2426767	2426769
chr17	2427899	2427901
chr17	2431653	2431655
chr17	2433548	2433550
chr17	2435447	2435449
chr17	2435827	2435829
chr17	2436076	2436078
chr17	2438642	2438644
chr17	2438643	2438645
chr17	2439926	2439928
chr17	2440490	2440492
chr17	2442063	2442065
chr17	2445404	2445406
chr17	2446666	2446668
chr17	2454770	2454772
chr17	2458157	2458159
chr17	2460002	2460004
chr17	2461386	2461388
chr17	2461393	2461395
chr17	2463997	2463999
chr17	2464826	2464828
chr17	2468814	2468816
chr17	2469166	2469168
chr17	2473546	2473548
chr17	2485286	2485288
chr17	2486297	2486299
chr17	2491233	2491235
chr17	2492126	2492128
chr17	2496523	2496525
chr17	2496528	2496530
chr17	2496685	2496687
chr17	2496688	2496690
chr17	2498819	2498821
chr17	2502546	2502548
chr17	2502752	2502754
chr17	2502765	2502767
chr17	2505969	2505971
chr17	2506823	2506825
chr17	2507380	2507382
chr17	2508317	2508319
chr17	2509575	2509577
chr17	2512136	2512138
chr17	2512533	2512535
chr17	2514741	2514743
chr17	2516638	2516640
chr17	2516668	2516670
chr17	2519927	2519929
chr17	2521327	2521329
chr17	2521524	2521526
chr17	2522323	2522325
chr17	2522899	2522901
chr17	2523813	2523815
chr17	2528216	2528218
chr17	2528219	2528221
chr17	2528368	2528370
chr17	2529394	2529396
chr17	2529812	2529814
chr17	2533177	2533179
chr17	2535958	2535960
chr17	2536443	2536445
chr17	2538813	2538815
chr17	2542322	2542324
chr17	2543078	2543080
chr17	2543084	2543086
chr17	2544447	2544449
chr17	2548211	2548213
chr17	2549001	2549003
chr17	2549102	2549104
chr17	2550642	2550644
chr17	2550878	2550880
chr17	2551911	2551913
chr17	2554930	2554932
chr17	2557718	2557720
chr17	2563799	2563801
chr17	2564996	2564998
chr17	2565394	2565396
chr17	2565640	2565642
chr17	2567331	2567333
chr17	2567461	2567463
chr17	2567477	2567479
chr17	2570065	2570067
chr17	2574795	2574797
chr17	2576302	2576304
chr17	2576349	2576351
chr17	2576439	2576441
chr17	2579142	2579144
chr17	2579196	2579198
chr17	2582526	2582528
chr17	2582670	2582672
chr17	2585702	2585704
chr17	2587368	2587370
chr17	2654013	2654015
chr17	2656011	2656013
chr17	2659031	2659033
chr17	2659038	2659040
chr17	2659235	2659237
chr17	2686727	2686729
chr17	2686918	2686920
chr17	2697310	2697312
chr17	2709885	2709887
chr17	2709946	2709948
chr17	2713791	2713793
chr17	2713886	2713888
chr17	2716813	2716815
chr17	2717740	2717742
chr17	2718925	2718927
chr17	2719161	2719163
chr17	2720477	2720479
chr17	2720497	2720499
chr17	2722532	2722534
chr17	2724547	2724549
chr17	2724554	2724556
chr17	2726455	2726457
chr17	2726471	2726473
chr17	2728111	2728113
chr17	2728798	2728800
chr17	2732790	2732792
chr17	2732966	2732968
chr17	2735706	2735708
chr17	2738527	2738529
chr17	2738651	2738653
chr17	2738781	2738783
chr17	2738816	2738818
chr17	2739048	2739050
chr17	2741018	2741020
chr17	2744941	2744943
chr17	2744967	2744969
chr17	2749501	2749503
chr17	2749502	2749504
chr17	2749748	2749750
chr17	2754575	2754577
chr17	2755747	2755749
chr17	2756266	2756268
chr17	2756268	2756270
chr17	2756358	2756360
chr17	2756648	2756650
chr17	2759509	2759511
chr17	2763827	2763829
chr17	2764644	2764646
chr17	2767864	2767866
chr17	2773540	2773542
chr17	2776969	2776971
chr17	2777280	2777282
chr17	2777299	2777301
chr17	2777307	2777309
chr17	2777439	2777441
chr17	2778897	2778899
chr17	2778905	2778907
chr17	2780282	2780284
chr17	2784697	2784699
chr17	2787848	2787850
chr17	2788263	2788265
chr17	2788818	2788820
chr17	2789543	2789545
chr17	2789760	2789762
chr17	2789776	2789778
chr17	2790559	2790561
chr17	2790631	2790633
chr17	2790904	2790906
chr17	2790926	2790928
chr17	2794569	2794571
chr17	2797936	2797938
chr17	2798570	2798572
chr17	2800387	2800389
chr17	2800790	2800792
chr17	2800820	2800822
chr17	2802045	2802047
chr17	2804247	2804249
chr17	2809341	2809343
chr17	2811264	2811266
chr17	2811279	2811281
chr17	2811413	2811415
chr17	2811593	2811595
chr17	2811917	2811919
chr17	2811918	2811920
chr17	2813686	2813688
chr17	2816444	2816446
chr17	2816898	2816900
chr17	2816949	2816951
chr17	2817447	2817449
chr17	2817460	2817462
chr17	2822162	2822164
chr17	2822929	2822931
chr17	2822946	2822948
chr17	2823045	2823047
chr17	2833638	2833640
chr17	2833695	2833697
chr17	2833763	2833765
chr17	2833800	2833802
chr17	2833821	2833823
chr17	2834034	2834036
chr17	2836509	2836511
chr17	2836877	2836879
chr17	2841446	2841448
chr17	2841485	2841487
chr17	2845976	2845978
chr17	2846797	2846799
chr17	2847339	2847341
chr17	2849118	2849120
chr17	2851084	2851086
chr17	2852043	2852045
chr17	2852107	2852109
chr17	2853702	2853704
chr17	2858493	2858495
chr17	2858640	2858642
chr17	2859820	2859822
chr17	2869380	2869382
chr17	2872283	2872285
chr17	2873456	2873458
chr17	2879692	2879694
chr17	2880301	2880303
chr17	2882238	2882240
chr17	2882240	2882242
chr17	2882654	2882656
chr17	2885144	2885146
chr17	2885155	2885157
chr17	2885157	2885159
chr17	2886514	2886516
chr17	2887490	2887492
chr17	2889727	2889729
chr17	2889753	2889755
chr17	2889902	2889904
chr17	2889947	2889949
chr17	2892665	2892667
chr17	2894629	2894631
chr17	2895713	2895715
chr17	2897944	2897946
chr17	2898909	2898911
chr17	2898924	2898926
chr17	2898928	2898930
chr17	2904274	2904276
chr17	2904832	2904834
chr17	2906388	2906390
chr17	2912573	2912575
