chr	start	end
chr3	8580301	8580303
chr3	8605935	8605937
chr3	8605942	8605944
chr3	8651582	8651584
chr3	8708614	8708616
chr3	8729529	8729531
chr3	8758729	8758731
chr3	8760987	8760989
chr3	8769599	8769601
chr3	8801363	8801365
chr3	8956016	8956018
chr3	8956037	8956039
chr3	8974691	8974693
chr3	9095837	9095839
chr3	9144592	9144594
chr3	9144608	9144610
chr3	9253397	9253399
chr3	9329644	9329646
chr3	9333759	9333761
chr3	9343956	9343958
chr3	9447630	9447632
chr3	9471521	9471523
chr3	9471522	9471524
chr3	9640104	9640106
chr3	9738156	9738158
chr3	9894438	9894440
chr3	10038205	10038207
chr3	10044203	10044205
chr3	10112926	10112928
chr3	10196111	10196113
chr3	10201536	10201538
chr3	10271900	10271902
chr3	10274406	10274408
chr3	10477337	10477339
chr3	10588055	10588057
chr3	10602584	10602586
chr3	10650704	10650706
chr3	10667104	10667106
chr3	10694897	10694899
chr3	10700343	10700345
chr3	10786561	10786563
chr3	10786567	10786569
chr3	10793351	10793353
chr3	10793712	10793714
chr3	10793718	10793720
chr3	10873320	10873322
chr3	10939762	10939764
chr3	10939765	10939767
chr3	11045993	11045995
chr3	11046193	11046195
chr3	11096344	11096346
chr3	11191513	11191515
chr3	11242151	11242153
chr3	11296699	11296701
chr3	11296751	11296753
chr3	11381705	11381707
chr3	11494381	11494383
chr3	11511912	11511914
chr3	11517073	11517075
chr3	11517757	11517759
chr3	11653267	11653269
chr3	11709549	11709551
chr3	11879917	11879919
chr3	11957662	11957664
chr3	11972458	11972460
chr3	12061040	12061042
chr3	12122573	12122575
chr3	12355084	12355086
chr3	12381627	12381629
chr3	12399074	12399076
chr3	12416667	12416669
chr3	12462313	12462315
chr3	12462324	12462326
chr3	12474731	12474733
chr3	12478336	12478338
chr3	12645334	12645336
chr3	12686723	12686725
chr3	12695260	12695262
chr3	12858127	12858129
chr3	12858128	12858130
chr3	12858604	12858606
chr3	12858622	12858624
chr3	12873564	12873566
chr3	12925512	12925514
chr3	12957088	12957090
chr3	12974082	12974084
chr3	13008651	13008653
chr3	13008717	13008719
chr3	13023753	13023755
chr3	13133874	13133876
chr3	13151945	13151947
chr3	13249215	13249217
chr3	13261580	13261582
chr3	13261590	13261592
chr3	13261969	13261971
chr3	13310527	13310529
chr3	13310532	13310534
chr3	13310535	13310537
chr3	13384388	13384390
chr3	13384389	13384391
chr3	13387570	13387572
chr3	13414568	13414570
chr3	13417923	13417925
chr3	13453684	13453686
chr3	13456690	13456692
chr3	13476118	13476120
chr3	13514974	13514976
chr3	13514999	13515001
chr3	13606880	13606882
chr3	13606881	13606883
chr3	13610501	13610503
chr3	13632813	13632815
chr3	13637018	13637020
chr3	13719870	13719872
chr3	13734090	13734092
chr3	13734095	13734097
chr3	13854653	13854655
chr3	13854801	13854803
chr3	13868839	13868841
chr3	13877077	13877079
chr3	13877078	13877080
chr3	14060069	14060071
chr3	14129705	14129707
chr3	14160942	14160944
chr3	14199373	14199375
chr3	14218879	14218881
chr3	14295961	14295963
chr3	14473841	14473843
chr3	14583233	14583235
chr3	14595554	14595556
chr3	14726925	14726927
chr3	14958312	14958314
chr3	14981202	14981204
chr3	15052749	15052751
chr3	15055035	15055037
chr3	15370099	15370101
chr3	15503404	15503406
chr3	15523885	15523887
chr3	15544545	15544547
chr3	15627824	15627826
chr3	15629204	15629206
chr3	15633087	15633089
chr3	15691033	15691035
chr3	15705386	15705388
chr3	15705490	15705492
chr3	15707010	15707012
chr3	15717174	15717176
chr3	15887756	15887758
chr3	15910280	15910282
chr3	16041532	16041534
chr3	16118979	16118981
chr3	16152676	16152678
chr3	16219721	16219723
chr3	16254517	16254519
chr3	16295642	16295644
chr3	16295690	16295692
chr3	16295695	16295697
chr3	16295697	16295699
chr3	16440752	16440754
chr3	16465366	16465368
chr3	16588297	16588299
chr3	16595864	16595866
chr3	16677681	16677683
chr3	16836520	16836522
chr3	16840443	16840445
chr3	16868837	16868839
chr3	16962247	16962249
chr3	16987951	16987953
chr3	17011057	17011059
chr3	17128833	17128835
chr3	17334340	17334342
chr3	17344551	17344553
chr3	17420107	17420109
chr3	17420339	17420341
chr3	17450819	17450821
chr3	17510678	17510680
chr3	17633156	17633158
chr3	17701405	17701407
chr3	17719658	17719660
chr3	17719665	17719667
chr3	17743881	17743883
chr3	17750223	17750225
chr3	17750226	17750228
chr3	17765162	17765164
chr3	17790294	17790296
chr3	17807229	17807231
chr3	17820412	17820414
chr3	17903295	17903297
chr3	17933623	17933625
chr3	17933624	17933626
chr3	17933625	17933627
chr3	17944839	17944841
chr3	18045162	18045164
chr3	18058715	18058717
chr3	18090438	18090440
chr3	18092799	18092801
chr3	18092815	18092817
chr3	18135491	18135493
chr3	18135497	18135499
chr3	18175230	18175232
chr3	18202616	18202618
chr3	18223731	18223733
chr3	18235954	18235956
chr3	18251304	18251306
chr3	18345230	18345232
chr3	18352808	18352810
chr3	18353019	18353021
chr3	18575835	18575837
chr3	18608139	18608141
chr3	18608140	18608142
chr3	18608181	18608183
chr3	18608186	18608188
chr3	18639333	18639335
chr3	18694734	18694736
chr3	18989832	18989834
chr3	19119086	19119088
chr3	19123906	19123908
chr3	19123927	19123929
chr3	19123942	19123944
chr3	19129703	19129705
chr3	19159146	19159148
chr3	19213357	19213359
chr3	19213358	19213360
chr3	19265547	19265549
chr3	19296466	19296468
chr3	19381268	19381270
chr3	19485719	19485721
chr3	19494153	19494155
chr3	19496169	19496171
chr3	19496403	19496405
chr3	19496407	19496409
chr3	19501674	19501676
chr3	19591154	19591156
chr3	19591155	19591157
chr3	19646024	19646026
chr3	19750796	19750798
chr3	19750804	19750806
chr3	19804703	19804705
chr3	19838250	19838252
chr3	19869773	19869775
chr3	20013253	20013255
chr3	20025926	20025928
chr3	20055073	20055075
chr3	20055107	20055109
chr3	20074990	20074992
chr3	20117832	20117834
chr3	20117834	20117836
chr3	20247037	20247039
chr3	20291779	20291781
chr3	20316370	20316372
chr3	20319282	20319284
chr3	20326252	20326254
chr3	20331816	20331818
chr3	20333692	20333694
chr3	20381343	20381345
chr3	20406577	20406579
chr3	20434462	20434464
chr3	20463336	20463338
chr3	20465112	20465114
chr3	20615904	20615906
chr3	20628088	20628090
chr3	20635217	20635219
chr3	20668995	20668997
chr3	20702721	20702723
chr3	20717960	20717962
chr3	20740083	20740085
chr3	20902300	20902302
chr3	20932514	20932516
chr3	20938365	20938367
chr3	21011756	21011758
chr3	21014063	21014065
chr3	21014072	21014074
chr3	21042323	21042325
chr3	21056493	21056495
chr3	21103153	21103155
chr3	21103195	21103197
chr3	21103397	21103399
chr3	21183733	21183735
chr3	21214178	21214180
chr3	21251570	21251572
chr3	21300930	21300932
chr3	21300940	21300942
chr3	21330026	21330028
chr3	21380636	21380638
chr3	21396785	21396787
chr3	21423051	21423053
chr3	21512119	21512121
chr3	21531338	21531340
chr3	21561938	21561940
chr3	21561954	21561956
chr3	21618690	21618692
chr3	21629611	21629613
chr3	21676165	21676167
chr3	21676554	21676556
chr3	21768406	21768408
chr3	21860403	21860405
chr3	21875796	21875798
chr3	21879210	21879212
chr3	21879212	21879214
chr3	21879950	21879952
chr3	21887253	21887255
chr3	21887262	21887264
chr3	21898229	21898231
chr3	21911988	21911990
chr3	21911992	21911994
chr3	21912024	21912026
chr3	22002124	22002126
chr3	22002150	22002152
chr3	22009027	22009029
chr3	22011642	22011644
chr3	22034958	22034960
chr3	22048588	22048590
chr3	22082226	22082228
chr3	22122741	22122743
chr3	22122973	22122975
chr3	22164503	22164505
chr3	22215944	22215946
chr3	22250647	22250649
chr3	22301080	22301082
chr3	22309459	22309461
chr3	22453493	22453495
chr3	22497227	22497229
chr3	22583642	22583644
chr3	22583663	22583665
chr3	22651944	22651946
chr3	22651961	22651963
chr3	22657498	22657500
chr3	22657505	22657507
chr3	22657982	22657984
chr3	22690644	22690646
chr3	22690647	22690649
chr3	22713181	22713183
chr3	22763220	22763222
chr3	22800902	22800904
chr3	22809431	22809433
chr3	23058133	23058135
chr3	23287119	23287121
chr3	23366719	23366721
chr3	23472558	23472560
chr3	23577013	23577015
chr3	23577015	23577017
chr3	23787198	23787200
chr3	23854498	23854500
chr3	23965720	23965722
chr3	23976042	23976044
chr3	23976074	23976076
chr3	24043684	24043686
chr3	24075800	24075802
chr3	24075821	24075823
chr3	24099954	24099956
chr3	24100499	24100501
chr3	24116312	24116314
chr3	24116319	24116321
chr3	24240459	24240461
chr3	24275062	24275064
chr3	24315895	24315897
chr3	24315900	24315902
chr3	24349157	24349159
chr3	24408575	24408577
chr3	24452224	24452226
chr3	24536833	24536835
chr3	24613604	24613606
chr3	24656871	24656873
chr3	24656873	24656875
chr3	24660270	24660272
chr3	24660273	24660275
chr3	24702932	24702934
chr3	24702933	24702935
chr3	24712545	24712547
chr3	24802029	24802031
chr3	24826361	24826363
chr3	24826362	24826364
chr3	24826363	24826365
chr3	24983081	24983083
chr3	25000196	25000198
chr3	25000200	25000202
chr3	25018954	25018956
chr3	25125770	25125772
chr3	25200179	25200181
chr3	25251828	25251830
chr3	25287416	25287418
chr3	25303126	25303128
chr3	25353326	25353328
chr3	25353332	25353334
chr3	25443710	25443712
chr3	25463721	25463723
chr3	25477797	25477799
chr3	25533423	25533425
chr3	25545552	25545554
chr3	25635722	25635724
chr3	25658663	25658665
chr3	25715292	25715294
chr3	25715294	25715296
chr3	25762473	25762475
chr3	25879409	25879411
chr3	25895403	25895405
chr3	25992172	25992174
chr3	26153301	26153303
chr3	26153538	26153540
chr3	26206336	26206338
chr3	26359750	26359752
chr3	26361660	26361662
chr3	26396380	26396382
chr3	26405694	26405696
chr3	26406350	26406352
chr3	26406376	26406378
chr3	26407932	26407934
chr3	26407934	26407936
chr3	26407935	26407937
chr3	26417633	26417635
chr3	26451437	26451439
chr3	26529497	26529499
chr3	26549923	26549925
chr3	26581525	26581527
chr3	26674812	26674814
chr3	26674820	26674822
chr3	26675186	26675188
chr3	26717051	26717053
chr3	26717056	26717058
chr3	26720436	26720438
chr3	26760555	26760557
chr3	26901544	26901546
chr3	26923338	26923340
chr3	27013318	27013320
chr3	27013326	27013328
chr3	27013328	27013330
chr3	27013331	27013333
chr3	27027339	27027341
chr3	27044997	27044999
chr3	27115147	27115149
chr3	27116892	27116894
chr3	27138904	27138906
chr3	27143847	27143849
chr3	27163958	27163960
chr3	27235072	27235074
chr3	27248121	27248123
chr3	27331718	27331720
chr3	27356962	27356964
chr3	27358444	27358446
chr3	27419213	27419215
chr3	27419225	27419227
chr3	27425268	27425270
chr3	27425282	27425284
chr3	27484524	27484526
chr3	27516414	27516416
chr3	27521583	27521585
chr3	27523885	27523887
chr3	27546365	27546367
chr3	27547234	27547236
chr3	27591692	27591694
chr3	27631326	27631328
chr3	27749453	27749455
chr3	27764697	27764699
chr3	27765176	27765178
chr3	27924477	27924479
chr3	27924874	27924876
chr3	27926270	27926272
chr3	27926301	27926303
chr3	27927978	27927980
chr3	27927980	27927982
chr3	27928245	27928247
chr3	27928296	27928298
chr3	27928884	27928886
chr3	27929942	27929944
chr3	27930189	27930191
chr3	27930222	27930224
chr3	27930243	27930245
chr3	27930758	27930760
chr3	27931204	27931206
chr3	27931635	27931637
chr3	27931667	27931669
chr3	27931764	27931766
chr3	27931765	27931767
chr3	27931800	27931802
chr3	27931812	27931814
chr3	27931930	27931932
chr3	27932147	27932149
chr3	27932192	27932194
chr3	27932225	27932227
chr3	27932230	27932232
chr3	27932242	27932244
chr3	27932281	27932283
chr3	27933056	27933058
chr3	27933516	27933518
chr3	27933922	27933924
chr3	27933937	27933939
chr3	27934216	27934218
chr3	27934228	27934230
chr3	27935676	27935678
chr3	27935853	27935855
chr3	27936635	27936637
chr3	27936720	27936722
chr3	27936782	27936784
chr3	27936976	27936978
chr3	27937147	27937149
chr3	27938129	27938131
chr3	27938169	27938171
chr3	27938245	27938247
chr3	27938264	27938266
chr3	27939277	27939279
chr3	27940865	27940867
chr3	27940920	27940922
chr3	27941862	27941864
chr3	27941935	27941937
chr3	27943007	27943009
chr3	27943271	27943273
chr3	27943273	27943275
chr3	27943587	27943589
chr3	27943609	27943611
chr3	27943645	27943647
chr3	27943967	27943969
chr3	27944163	27944165
chr3	27944877	27944879
chr3	27945468	27945470
chr3	27945736	27945738
chr3	27945959	27945961
chr3	27946081	27946083
chr3	27946082	27946084
chr3	27946420	27946422
chr3	27946476	27946478
chr3	27948530	27948532
chr3	27949653	27949655
chr3	27949659	27949661
chr3	27949678	27949680
chr3	27949709	27949711
chr3	27950136	27950138
chr3	27950966	27950968
chr3	27951141	27951143
chr3	27951869	27951871
chr3	27952277	27952279
chr3	27952333	27952335
chr3	27952334	27952336
chr3	27952338	27952340
chr3	27952511	27952513
chr3	27953344	27953346
chr3	27953527	27953529
chr3	27953667	27953669
chr3	27954761	27954763
chr3	27954803	27954805
chr3	27954833	27954835
chr3	27954836	27954838
chr3	27955029	27955031
chr3	27955069	27955071
chr3	27956266	27956268
chr3	27956311	27956313
chr3	27956324	27956326
chr3	27956551	27956553
chr3	27958599	27958601
chr3	27958617	27958619
chr3	27958720	27958722
chr3	27958744	27958746
chr3	27958750	27958752
chr3	27958759	27958761
chr3	27958899	27958901
chr3	27959260	27959262
chr3	27959292	27959294
chr3	27959394	27959396
chr3	27959594	27959596
chr3	27959764	27959766
chr3	27959831	27959833
chr3	27959844	27959846
chr3	27959859	27959861
chr3	27960094	27960096
chr3	27960550	27960552
chr3	27960621	27960623
chr3	27961892	27961894
chr3	27962151	27962153
chr3	27963173	27963175
chr3	27963367	27963369
chr3	27964366	27964368
chr3	27964372	27964374
chr3	27964387	27964389
chr3	27964404	27964406
chr3	27964413	27964415
chr3	27964924	27964926
chr3	27965107	27965109
chr3	27965137	27965139
chr3	27965412	27965414
chr3	27965413	27965415
chr3	27965423	27965425
chr3	27965509	27965511
chr3	27965511	27965513
chr3	27965548	27965550
chr3	27965567	27965569
chr3	27965614	27965616
chr3	27968274	27968276
chr3	27969781	27969783
chr3	27971311	27971313
chr3	27971749	27971751
chr3	27971770	27971772
chr3	27972305	27972307
chr3	27972713	27972715
chr3	27973112	27973114
chr3	27976538	27976540
chr3	27977924	27977926
chr3	27978803	27978805
chr3	27979442	27979444
chr3	27980052	27980054
chr3	27981442	27981444
chr3	27981882	27981884
chr3	27982929	27982931
chr3	27983591	27983593
chr3	28003317	28003319
chr3	28003318	28003320
chr3	28054705	28054707
chr3	28059176	28059178
chr3	28066959	28066961
chr3	28083705	28083707
chr3	28127169	28127171
chr3	28166498	28166500
chr3	28185875	28185877
chr3	28192833	28192835
chr3	28234825	28234827
chr3	28238810	28238812
chr3	28238813	28238815
chr3	28238825	28238827
chr3	28239812	28239814
chr3	28239857	28239859
chr3	28254602	28254604
chr3	28254787	28254789
chr3	28280872	28280874
chr3	28323093	28323095
chr3	28384229	28384231
chr3	28384232	28384234
chr3	28452315	28452317
chr3	28493900	28493902
chr3	28653778	28653780
chr3	28682637	28682639
chr3	28721753	28721755
chr3	28757547	28757549
chr3	28762226	28762228
chr3	28764255	28764257
chr3	28863620	28863622
chr3	28928103	28928105
chr3	28944651	28944653
chr3	29122550	29122552
chr3	29122552	29122554
chr3	29158776	29158778
chr3	29178074	29178076
chr3	29349693	29349695
chr3	29440713	29440715
chr3	29535372	29535374
chr3	29621702	29621704
chr3	29621704	29621706
chr3	29691756	29691758
chr3	29809777	29809779
chr3	29854025	29854027
chr3	29892259	29892261
chr3	29917177	29917179
chr3	29929316	29929318
chr3	29929702	29929704
chr3	29937887	29937889
chr3	29977786	29977788
chr3	29977789	29977791
chr3	29977792	29977794
chr3	30018878	30018880
chr3	30158133	30158135
chr3	30158145	30158147
chr3	30176722	30176724
chr3	30210675	30210677
chr3	30259558	30259560
chr3	30329895	30329897
chr3	30340647	30340649
chr3	30340656	30340658
chr3	30340663	30340665
chr3	30342580	30342582
chr3	30455369	30455371
chr3	30486139	30486141
chr3	30519750	30519752
chr3	30571550	30571552
chr3	30658310	30658312
chr3	30662459	30662461
chr3	30868264	30868266
chr3	30868652	30868654
chr3	30885599	30885601
chr3	30885603	30885605
chr3	30921307	30921309
chr3	30963986	30963988
chr3	31023026	31023028
chr3	31049875	31049877
chr3	31118093	31118095
chr3	31136287	31136289
chr3	31136643	31136645
chr3	31136648	31136650
chr3	31142097	31142099
chr3	31152876	31152878
chr3	31155617	31155619
chr3	31220052	31220054
chr3	31230266	31230268
chr3	31302252	31302254
chr3	31320272	31320274
chr3	31338387	31338389
chr3	31338388	31338390
chr3	31353958	31353960
chr3	31354249	31354251
chr3	31465510	31465512
chr3	31476928	31476930
chr3	31484881	31484883
chr3	31540142	31540144
chr3	31546584	31546586
chr3	31562945	31562947
chr3	31588463	31588465
chr3	31633422	31633424
chr3	31633442	31633444
chr3	31702801	31702803
chr3	31709298	31709300
chr3	31709345	31709347
chr3	31723797	31723799
chr3	31762201	31762203
chr3	31792426	31792428
chr3	31810706	31810708
chr3	31834933	31834935
chr3	31877426	31877428
chr3	31878930	31878932
chr3	31878953	31878955
chr3	31901687	31901689
chr3	31950767	31950769
chr3	31956966	31956968
chr3	32035656	32035658
chr3	32054482	32054484
chr3	32055085	32055087
chr3	32072210	32072212
chr3	32106472	32106474
chr3	32118213	32118215
chr3	32148591	32148593
chr3	32151797	32151799
chr3	32151803	32151805
chr3	32151804	32151806
chr3	32173509	32173511
chr3	32188389	32188391
chr3	32188399	32188401
chr3	32208376	32208378
chr3	32391748	32391750
chr3	32395960	32395962
chr3	32427815	32427817
chr3	32439802	32439804
chr3	32554053	32554055
chr3	32558998	32559000
chr3	32572976	32572978
chr3	32607288	32607290
chr3	32669195	32669197
chr3	32678273	32678275
chr3	32718834	32718836
chr3	32735795	32735797
chr3	32752912	32752914
chr3	32774130	32774132
chr3	32800557	32800559
chr3	32804706	32804708
chr3	32896233	32896235
chr3	32938640	32938642
chr3	33035326	33035328
chr3	33048946	33048948
chr3	33063111	33063113
chr3	33069090	33069092
chr3	33069121	33069123
chr3	33084666	33084668
chr3	33099318	33099320
chr3	33144023	33144025
chr3	33155388	33155390
chr3	33178010	33178012
chr3	33178310	33178312
chr3	33178361	33178363
chr3	33178366	33178368
chr3	33199529	33199531
chr3	33343917	33343919
chr3	33429704	33429706
chr3	33624031	33624033
chr3	33680215	33680217
chr3	33799699	33799701
chr3	33993489	33993491
chr3	34003524	34003526
chr3	34122737	34122739
chr3	34122738	34122740
chr3	34440971	34440973
chr3	34464897	34464899
chr3	34482922	34482924
