chr	start	end
chr6	1929191	1929193
chr6	1936777	1936779
chr6	1936817	1936819
chr6	1939439	1939441
chr6	1939440	1939442
chr6	1939488	1939490
chr6	1939837	1939839
chr6	1940893	1940895
chr6	1942119	1942121
chr6	1944657	1944659
chr6	1944695	1944697
chr6	1944702	1944704
chr6	1944849	1944851
chr6	1944910	1944912
chr6	1944934	1944936
chr6	1945267	1945269
chr6	1949677	1949679
chr6	1949678	1949680
chr6	1952579	1952581
chr6	1954652	1954654
chr6	1956497	1956499
chr6	1956791	1956793
chr6	1957700	1957702
chr6	1957714	1957716
chr6	1960438	1960440
chr6	1963601	1963603
chr6	1973348	1973350
chr6	1973905	1973907
chr6	1974903	1974905
chr6	1974904	1974906
chr6	1975003	1975005
chr6	1977348	1977350
chr6	1985174	1985176
chr6	1989364	1989366
chr6	1995466	1995468
chr6	1997208	1997210
chr6	2000144	2000146
chr6	2003137	2003139
chr6	2003587	2003589
chr6	2003590	2003592
chr6	2004053	2004055
chr6	2007733	2007735
chr6	2007780	2007782
chr6	2011556	2011558
chr6	2014505	2014507
chr6	2014807	2014809
chr6	2014809	2014811
chr6	2015056	2015058
chr6	2019816	2019818
chr6	2021025	2021027
chr6	2022606	2022608
chr6	2030413	2030415
chr6	2030414	2030416
chr6	2030890	2030892
chr6	2036714	2036716
chr6	2037063	2037065
chr6	2037070	2037072
chr6	2038014	2038016
chr6	2039454	2039456
chr6	2040870	2040872
chr6	2041429	2041431
chr6	2041447	2041449
chr6	2044574	2044576
chr6	2045424	2045426
chr6	2054544	2054546
chr6	2054550	2054552
chr6	2054878	2054880
chr6	2056993	2056995
chr6	2056998	2057000
chr6	2057254	2057256
chr6	2062582	2062584
chr6	2068989	2068991
chr6	2075848	2075850
chr6	2081254	2081256
chr6	2082955	2082957
chr6	2082972	2082974
chr6	2084074	2084076
chr6	2084135	2084137
chr6	2086344	2086346
chr6	2087419	2087421
chr6	2087535	2087537
chr6	2100839	2100841
chr6	2103458	2103460
chr6	2103626	2103628
chr6	2109233	2109235
chr6	2109385	2109387
chr6	2109440	2109442
chr6	2109589	2109591
chr6	2110676	2110678
chr6	2111064	2111066
chr6	2117124	2117126
chr6	2117125	2117127
chr6	2121158	2121160
chr6	2126430	2126432
chr6	2129765	2129767
chr6	2132972	2132974
chr6	2132984	2132986
chr6	2132985	2132987
chr6	2132989	2132991
chr6	2137122	2137124
chr6	2137138	2137140
chr6	2137141	2137143
chr6	2137759	2137761
chr6	2137815	2137817
chr6	2137829	2137831
chr6	2137842	2137844
chr6	2138018	2138020
chr6	2138028	2138030
chr6	2138201	2138203
chr6	2140787	2140789
chr6	2140792	2140794
chr6	2141478	2141480
chr6	2141670	2141672
chr6	2141743	2141745
chr6	2144339	2144341
chr6	2146305	2146307
chr6	2146326	2146328
chr6	2152468	2152470
chr6	2154519	2154521
chr6	2155745	2155747
chr6	2156356	2156358
chr6	2156657	2156659
chr6	2156660	2156662
chr6	2159193	2159195
chr6	2159242	2159244
chr6	2159442	2159444
chr6	2161077	2161079
chr6	2162390	2162392
chr6	2162675	2162677
chr6	2162789	2162791
chr6	2164914	2164916
chr6	2164930	2164932
chr6	2165474	2165476
chr6	2165499	2165501
chr6	2166919	2166921
chr6	2168887	2168889
chr6	2169134	2169136
chr6	2170213	2170215
chr6	2170766	2170768
chr6	2170771	2170773
chr6	2171524	2171526
chr6	2171914	2171916
chr6	2171988	2171990
chr6	2177155	2177157
chr6	2180083	2180085
chr6	2184914	2184916
chr6	2188531	2188533
chr6	2191412	2191414
chr6	2192795	2192797
chr6	2197421	2197423
chr6	2197435	2197437
chr6	2197905	2197907
chr6	2197917	2197919
chr6	2204455	2204457
chr6	2204872	2204874
chr6	2204930	2204932
chr6	2206699	2206701
chr6	2206794	2206796
chr6	2208387	2208389
chr6	2208479	2208481
chr6	2218845	2218847
chr6	2219212	2219214
chr6	2219310	2219312
chr6	2223189	2223191
chr6	2223197	2223199
chr6	2223230	2223232
chr6	2224380	2224382
chr6	2225591	2225593
chr6	2227557	2227559
chr6	2233820	2233822
chr6	2238622	2238624
chr6	2242735	2242737
chr6	2243694	2243696
chr6	2246132	2246134
chr6	2246399	2246401
chr6	2247955	2247957
chr6	2247960	2247962
chr6	2252390	2252392
chr6	2252669	2252671
chr6	2252724	2252726
chr6	2252811	2252813
chr6	2265258	2265260
chr6	2266530	2266532
chr6	2266564	2266566
chr6	2267673	2267675
chr6	2268597	2268599
chr6	2269516	2269518
chr6	2271932	2271934
chr6	2271940	2271942
chr6	2272123	2272125
chr6	2272125	2272127
chr6	2272126	2272128
chr6	2274390	2274392
chr6	2274409	2274411
chr6	2274414	2274416
chr6	2275683	2275685
chr6	2276142	2276144
chr6	2278422	2278424
chr6	2278426	2278428
chr6	2279256	2279258
chr6	2280341	2280343
chr6	2280448	2280450
chr6	2280740	2280742
chr6	2281873	2281875
chr6	2283397	2283399
chr6	2285188	2285190
chr6	2285191	2285193
chr6	2292124	2292126
chr6	2292186	2292188
chr6	2293025	2293027
chr6	2295035	2295037
chr6	2296228	2296230
chr6	2296242	2296244
chr6	2296267	2296269
chr6	2298403	2298405
chr6	2299553	2299555
chr6	2303133	2303135
chr6	2304385	2304387
chr6	2307046	2307048
chr6	2307047	2307049
chr6	2307327	2307329
chr6	2308830	2308832
chr6	2308932	2308934
chr6	2309012	2309014
chr6	2310109	2310111
chr6	2310133	2310135
chr6	2310163	2310165
chr6	2316949	2316951
chr6	2317712	2317714
chr6	2317716	2317718
chr6	2317811	2317813
chr6	2317828	2317830
chr6	2317859	2317861
chr6	2317873	2317875
chr6	2320283	2320285
chr6	2322499	2322501
chr6	2329553	2329555
chr6	2330895	2330897
chr6	2336512	2336514
chr6	2342384	2342386
chr6	2342390	2342392
chr6	2342730	2342732
chr6	2343121	2343123
chr6	2345972	2345974
chr6	2348097	2348099
chr6	2348227	2348229
chr6	2348359	2348361
chr6	2348409	2348411
chr6	2357806	2357808
chr6	2360004	2360006
chr6	2360147	2360149
chr6	2363724	2363726
chr6	2363726	2363728
chr6	2365899	2365901
chr6	2366011	2366013
chr6	2366052	2366054
chr6	2371898	2371900
chr6	2371903	2371905
chr6	2378494	2378496
chr6	2378505	2378507
chr6	2378688	2378690
chr6	2381504	2381506
chr6	2382574	2382576
chr6	2382722	2382724
chr6	2384525	2384527
chr6	2393316	2393318
chr6	2394071	2394073
chr6	2396556	2396558
chr6	2399976	2399978
chr6	2400047	2400049
chr6	2400049	2400051
chr6	2400690	2400692
chr6	2401812	2401814
chr6	2403967	2403969
chr6	2404201	2404203
chr6	2406628	2406630
chr6	2409621	2409623
chr6	2410422	2410424
chr6	2410423	2410425
chr6	2410756	2410758
chr6	2410924	2410926
chr6	2410925	2410927
chr6	2411321	2411323
chr6	2411323	2411325
chr6	2413566	2413568
chr6	2413748	2413750
chr6	2413751	2413753
chr6	2416389	2416391
chr6	2416390	2416392
chr6	2417603	2417605
chr6	2417966	2417968
chr6	2418192	2418194
chr6	2418240	2418242
chr6	2419387	2419389
chr6	2420148	2420150
chr6	2421827	2421829
chr6	2423789	2423791
chr6	2433533	2433535
chr6	2435744	2435746
chr6	2439309	2439311
chr6	2440000	2440002
chr6	2441423	2441425
chr6	2441438	2441440
chr6	2445177	2445179
chr6	2445251	2445253
chr6	2448716	2448718
chr6	2452380	2452382
chr6	2452709	2452711
chr6	2458952	2458954
chr6	2459053	2459055
chr6	2459183	2459185
chr6	2459420	2459422
chr6	2462522	2462524
chr6	2465320	2465322
chr6	2465542	2465544
chr6	2465543	2465545
chr6	2472117	2472119
chr6	2472250	2472252
chr6	2473033	2473035
chr6	2475773	2475775
chr6	2483040	2483042
chr6	2487575	2487577
chr6	2487863	2487865
chr6	2490656	2490658
chr6	2490707	2490709
chr6	2490719	2490721
chr6	2491135	2491137
chr6	2492717	2492719
chr6	2493695	2493697
chr6	2495358	2495360
chr6	2496200	2496202
chr6	2496378	2496380
chr6	2500524	2500526
chr6	2502065	2502067
chr6	2502133	2502135
chr6	2502414	2502416
chr6	2502423	2502425
chr6	2505603	2505605
chr6	2507446	2507448
chr6	2508697	2508699
chr6	2509483	2509485
chr6	2512715	2512717
chr6	2514473	2514475
chr6	2515913	2515915
chr6	2517488	2517490
chr6	2519513	2519515
chr6	2519575	2519577
chr6	2523110	2523112
chr6	2526180	2526182
chr6	2526710	2526712
chr6	2527488	2527490
chr6	2534907	2534909
chr6	2536671	2536673
chr6	2548345	2548347
chr6	2574546	2574548
chr6	2574766	2574768
chr6	2575300	2575302
chr6	2575370	2575372
chr6	2577144	2577146
chr6	2579517	2579519
chr6	2579539	2579541
chr6	2580477	2580479
chr6	2580700	2580702
chr6	2582418	2582420
chr6	2585458	2585460
chr6	2585463	2585465
chr6	2586756	2586758
chr6	2587330	2587332
chr6	2587340	2587342
chr6	2589218	2589220
chr6	2589429	2589431
chr6	2592546	2592548
chr6	2593941	2593943
chr6	2593985	2593987
chr6	2606712	2606714
chr6	2607507	2607509
chr6	2610871	2610873
chr6	2615723	2615725
chr6	2616509	2616511
chr6	2618194	2618196
chr6	2619080	2619082
chr6	2619107	2619109
chr6	2620128	2620130
chr6	2621791	2621793
chr6	2621879	2621881
chr6	2622066	2622068
chr6	2622746	2622748
chr6	2624800	2624802
chr6	2626754	2626756
chr6	2626759	2626761
chr6	2626836	2626838
chr6	2628376	2628378
chr6	2629819	2629821
chr6	2631837	2631839
chr6	2632048	2632050
chr6	2633955	2633957
chr6	2634008	2634010
chr6	2635572	2635574
chr6	2635574	2635576
chr6	2635837	2635839
chr6	2637339	2637341
chr6	2637340	2637342
chr6	2641509	2641511
chr6	2641513	2641515
chr6	2649910	2649912
chr6	2653597	2653599
chr6	2653599	2653601
chr6	2654415	2654417
chr6	2654458	2654460
chr6	2655893	2655895
chr6	2657258	2657260
chr6	2697848	2697850
chr6	2703368	2703370
chr6	2704764	2704766
chr6	2704770	2704772
chr6	2706273	2706275
chr6	2723852	2723854
chr6	2725630	2725632
chr6	2728141	2728143
chr6	2730779	2730781
chr6	2740956	2740958
chr6	2741562	2741564
chr6	2753811	2753813
chr6	2757032	2757034
chr6	2758243	2758245
chr6	2758605	2758607
chr6	2759287	2759289
chr6	2760509	2760511
chr6	2762702	2762704
chr6	2763292	2763294
chr6	2766972	2766974
chr6	2768217	2768219
chr6	2768356	2768358
chr6	2784112	2784114
chr6	2784262	2784264
chr6	2784303	2784305
chr6	2784311	2784313
chr6	2792122	2792124
chr6	2798548	2798550
chr6	2803462	2803464
chr6	2803490	2803492
chr6	2805447	2805449
chr6	2805451	2805453
chr6	2811149	2811151
chr6	2811321	2811323
chr6	2811446	2811448
chr6	2811731	2811733
chr6	2811754	2811756
chr6	2812011	2812013
chr6	2812212	2812214
chr6	2814357	2814359
chr6	2814358	2814360
chr6	2815544	2815546
chr6	2824135	2824137
chr6	2825963	2825965
chr6	2825965	2825967
chr6	2826144	2826146
chr6	2829342	2829344
chr6	2838942	2838944
chr6	2843655	2843657
chr6	2843991	2843993
chr6	2844077	2844079
chr6	2844197	2844199
chr6	2844532	2844534
chr6	2844533	2844535
chr6	2844603	2844605
chr6	2844604	2844606
chr6	2844619	2844621
chr6	2844712	2844714
chr6	2844913	2844915
chr6	2845571	2845573
chr6	2845803	2845805
chr6	2847202	2847204
chr6	2848957	2848959
chr6	2849339	2849341
chr6	2849391	2849393
chr6	2849823	2849825
chr6	2850466	2850468
chr6	2854655	2854657
chr6	2866171	2866173
chr6	2866181	2866183
chr6	2866815	2866817
chr6	2866886	2866888
chr6	2867148	2867150
chr6	2870822	2870824
chr6	2870828	2870830
chr6	2871119	2871121
chr6	2871120	2871122
chr6	2878518	2878520
chr6	2880578	2880580
chr6	2880678	2880680
chr6	2882597	2882599
chr6	2883670	2883672
chr6	2883710	2883712
chr6	2889959	2889961
chr6	2892301	2892303
chr6	2894737	2894739
chr6	2896920	2896922
chr6	2896935	2896937
chr6	2911304	2911306
chr6	2914493	2914495
chr6	2914825	2914827
chr6	2914928	2914930
chr6	2915085	2915087
chr6	2919824	2919826
chr6	2930592	2930594
chr6	2930697	2930699
chr6	2932655	2932657
chr6	2933198	2933200
chr6	2934905	2934907
chr6	2935259	2935261
chr6	2935275	2935277
chr6	2935581	2935583
chr6	2936677	2936679
chr6	2937548	2937550
chr6	2939352	2939354
chr6	2941304	2941306
chr6	2941591	2941593
chr6	2943046	2943048
chr6	2944475	2944477
chr6	2944812	2944814
chr6	2945386	2945388
chr6	2945672	2945674
chr6	2948797	2948799
chr6	2948955	2948957
chr6	2949307	2949309
chr6	2949482	2949484
chr6	2950427	2950429
chr6	2950880	2950882
chr6	2951840	2951842
chr6	2951847	2951849
chr6	2951851	2951853
chr6	2952002	2952004
chr6	2953516	2953518
chr6	2955637	2955639
chr6	2955858	2955860
chr6	2955883	2955885
chr6	2960734	2960736
chr6	2962019	2962021
chr6	2963998	2964000
chr6	2964252	2964254
chr6	2965367	2965369
chr6	2965377	2965379
chr6	2965393	2965395
chr6	2965394	2965396
chr6	2965933	2965935
chr6	2965954	2965956
chr6	2965994	2965996
chr6	2967369	2967371
chr6	2968946	2968948
chr6	2969125	2969127
chr6	2969706	2969708
chr6	2969708	2969710
chr6	2970412	2970414
chr6	2971508	2971510
chr6	2972623	2972625
chr6	2974788	2974790
chr6	2974797	2974799
chr6	2974808	2974810
chr6	2977296	2977298
chr6	2977299	2977301
chr6	2978859	2978861
chr6	2978880	2978882
chr6	2979272	2979274
chr6	2981661	2981663
chr6	2987123	2987125
chr6	2991244	2991246
chr6	2991245	2991247
chr6	2992305	2992307
chr6	2992389	2992391
chr6	2992604	2992606
chr6	2996708	2996710
chr6	2996724	2996726
chr6	2997579	2997581
chr6	3002406	3002408
chr6	3004281	3004283
chr6	3006363	3006365
chr6	3006374	3006376
chr6	3006376	3006378
chr6	3014757	3014759
chr6	3015510	3015512
chr6	3016210	3016212
chr6	3016336	3016338
chr6	3017960	3017962
chr6	3021138	3021140
chr6	3021167	3021169
chr6	3024793	3024795
chr6	3027815	3027817
chr6	3030511	3030513
chr6	3030533	3030535
chr6	3030583	3030585
chr6	3031686	3031688
chr6	3031952	3031954
chr6	3036759	3036761
chr6	3037205	3037207
chr6	3040095	3040097
chr6	3040104	3040106
chr6	3040380	3040382
chr6	3042408	3042410
chr6	3043455	3043457
chr6	3047027	3047029
chr6	3055375	3055377
chr6	3057338	3057340
chr6	3068222	3068224
chr6	3068502	3068504
chr6	3068746	3068748
chr6	3068772	3068774
chr6	3068912	3068914
chr6	3068917	3068919
chr6	3069574	3069576
chr6	3070197	3070199
chr6	3070703	3070705
chr6	3075566	3075568
chr6	3079307	3079309
chr6	3079461	3079463
chr6	3080012	3080014
chr6	3081082	3081084
chr6	3082730	3082732
chr6	3087453	3087455
chr6	3091172	3091174
chr6	3091833	3091835
chr6	3091853	3091855
chr6	3092221	3092223
chr6	3098925	3098927
chr6	3099543	3099545
chr6	3099545	3099547
chr6	3100501	3100503
chr6	3102691	3102693
chr6	3103499	3103501
chr6	3103554	3103556
chr6	3104439	3104441
chr6	3106643	3106645
chr6	3106644	3106646
chr6	3107505	3107507
chr6	3107722	3107724
chr6	3109781	3109783
chr6	3119896	3119898
chr6	3121413	3121415
chr6	3121949	3121951
chr6	3130868	3130870
chr6	3134244	3134246
chr6	3134359	3134361
chr6	3134613	3134615
chr6	3135102	3135104
chr6	3135115	3135117
chr6	3140403	3140405
chr6	3144360	3144362
chr6	3144375	3144377
chr6	3166279	3166281
chr6	3169138	3169140
chr6	3169139	3169141
chr6	3173194	3173196
chr6	3173403	3173405
chr6	3174922	3174924
chr6	3176947	3176949
chr6	3272335	3272337
chr6	3273840	3273842
chr6	3277417	3277419
chr6	3279737	3279739
chr6	3280572	3280574
chr6	3281796	3281798
chr6	3281804	3281806
chr6	3283059	3283061
chr6	3283109	3283111
chr6	3285313	3285315
chr6	3287143	3287145
chr6	3287148	3287150
chr6	3287922	3287924
chr6	3296845	3296847
chr6	3308527	3308529
chr6	3308782	3308784
chr6	3309137	3309139
chr6	3309429	3309431
chr6	3309746	3309748
chr6	3311756	3311758
chr6	3312955	3312957
chr6	3314547	3314549
chr6	3315037	3315039
chr6	3317128	3317130
chr6	3317588	3317590
chr6	3317809	3317811
chr6	3317829	3317831
chr6	3317886	3317888
chr6	3318532	3318534
chr6	3318584	3318586
chr6	3318724	3318726
chr6	3318747	3318749
chr6	3318753	3318755
chr6	3319001	3319003
chr6	3321152	3321154
chr6	3321358	3321360
chr6	3322243	3322245
chr6	3323076	3323078
chr6	3324483	3324485
chr6	3325721	3325723
chr6	3328887	3328889
chr6	3328906	3328908
chr6	3328940	3328942
chr6	3334488	3334490
chr6	3337903	3337905
chr6	3338342	3338344
chr6	3338431	3338433
chr6	3345367	3345369
chr6	3348101	3348103
chr6	3348159	3348161
chr6	3349121	3349123
chr6	3349774	3349776
chr6	3352400	3352402
chr6	3354544	3354546
chr6	3354824	3354826
chr6	3354867	3354869
chr6	3354870	3354872
chr6	3355417	3355419
chr6	3355419	3355421
chr6	3355459	3355461
chr6	3355763	3355765
chr6	3356116	3356118
chr6	3358091	3358093
chr6	3358977	3358979
chr6	3368807	3368809
chr6	3372138	3372140
chr6	3375711	3375713
chr6	3375759	3375761
chr6	3376584	3376586
chr6	3376968	3376970
chr6	3379258	3379260
chr6	3384014	3384016
chr6	3384333	3384335
chr6	3384343	3384345
chr6	3387052	3387054
chr6	3387068	3387070
chr6	3387545	3387547
chr6	3387741	3387743
chr6	3390503	3390505
chr6	3390903	3390905
chr6	3395642	3395644
chr6	3395911	3395913
chr6	3396893	3396895
chr6	3396898	3396900
chr6	3397202	3397204
chr6	3400772	3400774
chr6	3400790	3400792
chr6	3403398	3403400
chr6	3407788	3407790
chr6	3408846	3408848
chr6	3409426	3409428
chr6	3409514	3409516
chr6	3412444	3412446
chr6	3412454	3412456
chr6	3413809	3413811
chr6	3416498	3416500
chr6	3422217	3422219
chr6	3422222	3422224
chr6	3427446	3427448
chr6	3429037	3429039
chr6	3433087	3433089
chr6	3449962	3449964
chr6	3455987	3455989
chr6	3460376	3460378
chr6	3460382	3460384
chr6	3462034	3462036
chr6	3462906	3462908
chr6	3465325	3465327
chr6	3466135	3466137
chr6	3470728	3470730
chr6	3475959	3475961
chr6	3479770	3479772
chr6	3482434	3482436
chr6	3493054	3493056
chr6	3493059	3493061
chr6	3493060	3493062
chr6	3493203	3493205
chr6	3497060	3497062
chr6	3497083	3497085
chr6	3497578	3497580
chr6	3499905	3499907
chr6	3499915	3499917
chr6	3503928	3503930
chr6	3504059	3504061
chr6	3504060	3504062
chr6	3506871	3506873
chr6	3511797	3511799
chr6	3511819	3511821
chr6	3512541	3512543
chr6	3515240	3515242
chr6	3517574	3517576
chr6	3523709	3523711
chr6	3525453	3525455
chr6	3527806	3527808
chr6	3527818	3527820
chr6	3532329	3532331
chr6	3532334	3532336
chr6	3537520	3537522
chr6	3537530	3537532
chr6	3537531	3537533
chr6	3539438	3539440
chr6	3539482	3539484
chr6	3540123	3540125
chr6	3541402	3541404
chr6	3541415	3541417
chr6	3543081	3543083
chr6	3543456	3543458
chr6	3544233	3544235
chr6	3547749	3547751
chr6	3548167	3548169
chr6	3548262	3548264
chr6	3549289	3549291
chr6	3549301	3549303
chr6	3552346	3552348
chr6	3552497	3552499
chr6	3553957	3553959
chr6	3554958	3554960
chr6	3555210	3555212
chr6	3556543	3556545
chr6	3557655	3557657
chr6	3558080	3558082
chr6	3564731	3564733
chr6	3564785	3564787
chr6	3566010	3566012
chr6	3566567	3566569
chr6	3568633	3568635
chr6	3568754	3568756
chr6	3568932	3568934
chr6	3569139	3569141
chr6	3571313	3571315
chr6	3572342	3572344
chr6	3573601	3573603
chr6	3576992	3576994
chr6	3577341	3577343
chr6	3577602	3577604
chr6	3577741	3577743
chr6	3580294	3580296
chr6	3580297	3580299
chr6	3580467	3580469
chr6	3581067	3581069
chr6	3583030	3583032
chr6	3583098	3583100
chr6	3583376	3583378
chr6	3586298	3586300
chr6	3588997	3588999
chr6	3589017	3589019
chr6	3589501	3589503
chr6	3591156	3591158
chr6	3591412	3591414
chr6	3591713	3591715
chr6	3592367	3592369
chr6	3594957	3594959
chr6	3595614	3595616
chr6	3596679	3596681
chr6	3599907	3599909
chr6	3599913	3599915
chr6	3602924	3602926
chr6	3608088	3608090
chr6	3608784	3608786
chr6	3608838	3608840
chr6	3608844	3608846
chr6	3609816	3609818
chr6	3609829	3609831
chr6	3610657	3610659
chr6	3610680	3610682
chr6	3610729	3610731
chr6	3622398	3622400
chr6	3622519	3622521
chr6	3623398	3623400
chr6	3626749	3626751
chr6	3626751	3626753
chr6	3628059	3628061
chr6	3639910	3639912
chr6	3643487	3643489
chr6	3644882	3644884
chr6	3652165	3652167
chr6	3652933	3652935
chr6	3655726	3655728
chr6	3657204	3657206
chr6	3657539	3657541
chr6	3659646	3659648
chr6	3661564	3661566
chr6	3661990	3661992
chr6	3661991	3661993
chr6	3663470	3663472
chr6	3663827	3663829
chr6	3665730	3665732
chr6	3665764	3665766
chr6	3668237	3668239
chr6	3668565	3668567
chr6	3668566	3668568
chr6	3670292	3670294
chr6	3671449	3671451
chr6	3673873	3673875
chr6	3676281	3676283
chr6	3681874	3681876
chr6	3683338	3683340
chr6	3687421	3687423
chr6	3688327	3688329
chr6	3690447	3690449
chr6	3690453	3690455
chr6	3700309	3700311
chr6	3700313	3700315
chr6	3713429	3713431
chr6	3715642	3715644
chr6	3715684	3715686
chr6	3723123	3723125
chr6	3724173	3724175
chr6	3725402	3725404
chr6	3726288	3726290
chr6	3726322	3726324
chr6	3726381	3726383
chr6	3727112	3727114
chr6	3727127	3727129
chr6	3735068	3735070
chr6	3738631	3738633
chr6	3739103	3739105
chr6	3739563	3739565
chr6	3741361	3741363
chr6	3744172	3744174
chr6	3745494	3745496
chr6	3768944	3768946
chr6	3770555	3770557
chr6	3770607	3770609
chr6	3770797	3770799
chr6	3774779	3774781
chr6	3779162	3779164
chr6	3779732	3779734
chr6	3786350	3786352
chr6	3786360	3786362
chr6	3788162	3788164
chr6	3788176	3788178
chr6	3790645	3790647
chr6	3791525	3791527
chr6	3791552	3791554
chr6	3791582	3791584
chr6	3791720	3791722
chr6	3792323	3792325
chr6	3795858	3795860
chr6	3799132	3799134
chr6	3799144	3799146
chr6	3802208	3802210
chr6	3805671	3805673
chr6	3805673	3805675
chr6	3805747	3805749
chr6	3805838	3805840
chr6	3805953	3805955
chr6	3805955	3805957
chr6	3806192	3806194
chr6	3807365	3807367
chr6	3808397	3808399
chr6	3808407	3808409
chr6	3809399	3809401
chr6	3809765	3809767
chr6	3813935	3813937
chr6	3816937	3816939
chr6	3818071	3818073
chr6	3818230	3818232
chr6	3818233	3818235
chr6	3818247	3818249
chr6	3818252	3818254
chr6	3819168	3819170
chr6	3819172	3819174
chr6	3819191	3819193
chr6	3824127	3824129
chr6	3824163	3824165
chr6	3824876	3824878
chr6	3825384	3825386
chr6	3826993	3826995
chr6	3827012	3827014
chr6	3827051	3827053
chr6	3827345	3827347
chr6	3833660	3833662
chr6	3833662	3833664
chr6	3835802	3835804
chr6	3836376	3836378
chr6	3836530	3836532
chr6	3836744	3836746
chr6	3837046	3837048
chr6	3837142	3837144
chr6	3837170	3837172
chr6	3837720	3837722
chr6	3837721	3837723
chr6	3840182	3840184
chr6	3840183	3840185
chr6	3842218	3842220
chr6	3842234	3842236
chr6	3842824	3842826
chr6	3843108	3843110
chr6	3847128	3847130
chr6	3847357	3847359
chr6	3847732	3847734
chr6	3847734	3847736
chr6	3847774	3847776
chr6	3847806	3847808
chr6	3849508	3849510
chr6	3850350	3850352
chr6	3850690	3850692
chr6	3856783	3856785
chr6	3856795	3856797
