chr	start	end
chr8	1510321	1510323
chr8	1515074	1515076
chr8	1515099	1515101
chr8	1516562	1516564
chr8	1522246	1522248
chr8	1522424	1522426
chr8	1522442	1522444
chr8	1526011	1526013
chr8	1526020	1526022
chr8	1526036	1526038
chr8	1529510	1529512
chr8	1529723	1529725
chr8	1530371	1530373
chr8	1530408	1530410
chr8	1531874	1531876
chr8	1533837	1533839
chr8	1533838	1533840
chr8	1535906	1535908
chr8	1536790	1536792
chr8	1537957	1537959
chr8	1540312	1540314
chr8	1542730	1542732
chr8	1543892	1543894
chr8	1543909	1543911
chr8	1547102	1547104
chr8	1554537	1554539
chr8	1556885	1556887
chr8	1556926	1556928
chr8	1561710	1561712
chr8	1561739	1561741
chr8	1561988	1561990
chr8	1563222	1563224
chr8	1563272	1563274
chr8	1563274	1563276
chr8	1573221	1573223
chr8	1574656	1574658
chr8	1575468	1575470
chr8	1575816	1575818
chr8	1576969	1576971
chr8	1582681	1582683
chr8	1583844	1583846
chr8	1584692	1584694
chr8	1586445	1586447
chr8	1586495	1586497
chr8	1590992	1590994
chr8	1591368	1591370
chr8	1591376	1591378
chr8	1592080	1592082
chr8	1592099	1592101
chr8	1592187	1592189
chr8	1593066	1593068
chr8	1597850	1597852
chr8	1599218	1599220
chr8	1599659	1599661
chr8	1599670	1599672
chr8	1599671	1599673
chr8	1599714	1599716
chr8	1599730	1599732
chr8	1599907	1599909
chr8	1604627	1604629
chr8	1607709	1607711
chr8	1608931	1608933
chr8	1608976	1608978
chr8	1608977	1608979
chr8	1610434	1610436
chr8	1611924	1611926
chr8	1612513	1612515
chr8	1613602	1613604
chr8	1613832	1613834
chr8	1616356	1616358
chr8	1616826	1616828
chr8	1625437	1625439
chr8	1627773	1627775
chr8	1627775	1627777
chr8	1627950	1627952
chr8	1631286	1631288
chr8	1631376	1631378
chr8	1634139	1634141
chr8	1635500	1635502
chr8	1637719	1637721
chr8	1637810	1637812
chr8	1637955	1637957
chr8	1637964	1637966
chr8	1639484	1639486
chr8	1642187	1642189
chr8	1642193	1642195
chr8	1642202	1642204
chr8	1645372	1645374
chr8	1653363	1653365
chr8	1653365	1653367
chr8	1658314	1658316
chr8	1659505	1659507
chr8	1663627	1663629
chr8	1665934	1665936
chr8	1677484	1677486
chr8	1678166	1678168
chr8	1679249	1679251
chr8	1688223	1688225
chr8	1721897	1721899
chr8	1729998	1730000
chr8	1731368	1731370
chr8	1732036	1732038
chr8	1747102	1747104
chr8	1747987	1747989
chr8	1753787	1753789
chr8	1783584	1783586
chr8	1783741	1783743
chr8	1809263	1809265
chr8	1844063	1844065
chr8	1845747	1845749
chr8	1846396	1846398
chr8	1849518	1849520
chr8	1851312	1851314
chr8	1858342	1858344
chr8	1859567	1859569
chr8	1860871	1860873
chr8	1863299	1863301
chr8	1868726	1868728
chr8	1888976	1888978
chr8	1889125	1889127
chr8	1908970	1908972
chr8	1913310	1913312
chr8	1913319	1913321
chr8	1914352	1914354
chr8	1914704	1914706
chr8	1916620	1916622
chr8	1918577	1918579
chr8	1918586	1918588
chr8	1925558	1925560
chr8	1929373	1929375
chr8	1930180	1930182
chr8	1932589	1932591
chr8	1932991	1932993
chr8	1932993	1932995
chr8	1938185	1938187
chr8	1957741	1957743
chr8	1957759	1957761
chr8	1958098	1958100
chr8	1958136	1958138
chr8	1958866	1958868
chr8	1958905	1958907
chr8	1959753	1959755
chr8	1961110	1961112
chr8	1970770	1970772
chr8	1972975	1972977
chr8	1984726	1984728
chr8	1986806	1986808
chr8	1986807	1986809
chr8	1988105	1988107
chr8	1989574	1989576
chr8	1989626	1989628
chr8	1993895	1993897
chr8	1994248	1994250
chr8	2002672	2002674
chr8	2008444	2008446
chr8	2011815	2011817
chr8	2013908	2013910
chr8	2020721	2020723
chr8	2020989	2020991
chr8	2023382	2023384
chr8	2028628	2028630
chr8	2028913	2028915
chr8	2032896	2032898
chr8	2038218	2038220
chr8	2041508	2041510
chr8	2041561	2041563
chr8	2055459	2055461
chr8	2057216	2057218
chr8	2066955	2066957
chr8	2067627	2067629
chr8	2089018	2089020
chr8	2089076	2089078
chr8	2096378	2096380
chr8	2222818	2222820
chr8	3215262	3215264
chr8	3231814	3231816
chr8	3239386	3239388
chr8	3255121	3255123
chr8	3287568	3287570
chr8	3287833	3287835
chr8	3291094	3291096
chr8	3291580	3291582
chr8	3359764	3359766
chr8	3372234	3372236
chr8	3377842	3377844
chr8	3378804	3378806
chr8	3378810	3378812
chr8	3379090	3379092
chr8	3382270	3382272
chr8	3387736	3387738
chr8	3389569	3389571
chr8	3398805	3398807
chr8	3399371	3399373
chr8	3404824	3404826
chr8	3410337	3410339
chr8	3410372	3410374
chr8	3414736	3414738
chr8	3416246	3416248
chr8	3918928	3918930
chr8	3925344	3925346
chr8	3931526	3931528
chr8	3935172	3935174
chr8	3935179	3935181
chr8	3970529	3970531
chr8	3971342	3971344
chr8	3971517	3971519
chr8	3975193	3975195
chr8	3975199	3975201
chr8	3976103	3976105
chr8	4028364	4028366
chr8	4030479	4030481
chr8	4043122	4043124
chr8	4043455	4043457
chr8	4043833	4043835
chr8	4044154	4044156
chr8	4044442	4044444
chr8	4045753	4045755
chr8	4045928	4045930
chr8	4045934	4045936
chr8	4045936	4045938
chr8	4046503	4046505
chr8	4046505	4046507
chr8	4046913	4046915
chr8	4047364	4047366
chr8	4047365	4047367
chr8	4049004	4049006
chr8	4051516	4051518
chr8	4053764	4053766
chr8	4054244	4054246
chr8	4054251	4054253
chr8	4054283	4054285
chr8	4054324	4054326
chr8	4054328	4054330
chr8	4054344	4054346
chr8	4055008	4055010
chr8	4055068	4055070
chr8	4056279	4056281
chr8	4063329	4063331
chr8	4063334	4063336
chr8	4067741	4067743
chr8	4074929	4074931
chr8	4078375	4078377
chr8	4081518	4081520
chr8	4087382	4087384
chr8	4089248	4089250
chr8	4089270	4089272
chr8	4091470	4091472
chr8	4093785	4093787
chr8	4099739	4099741
chr8	4102949	4102951
chr8	4109323	4109325
chr8	4122114	4122116
chr8	4125841	4125843
chr8	4125847	4125849
chr8	4128416	4128418
chr8	4128455	4128457
chr8	4128457	4128459
chr8	4130275	4130277
chr8	4131889	4131891
chr8	4144305	4144307
chr8	4145021	4145023
chr8	4145169	4145171
chr8	4145316	4145318
chr8	4151177	4151179
chr8	4153776	4153778
chr8	4155369	4155371
chr8	4155738	4155740
chr8	4155739	4155741
chr8	4155744	4155746
chr8	4157503	4157505
chr8	4158504	4158506
chr8	4159045	4159047
chr8	4159358	4159360
chr8	4160118	4160120
chr8	4160999	4161001
chr8	4161001	4161003
chr8	4162814	4162816
chr8	4170402	4170404
chr8	4177189	4177191
chr8	4198202	4198204
chr8	4198992	4198994
chr8	4199448	4199450
chr8	4211368	4211370
chr8	4397917	4397919
chr8	4398500	4398502
chr8	4400231	4400233
chr8	4411878	4411880
chr8	4421392	4421394
chr8	4421898	4421900
chr8	4427338	4427340
chr8	4561651	4561653
chr8	4564880	4564882
chr8	4564881	4564883
chr8	4571551	4571553
chr8	4575394	4575396
chr8	4575486	4575488
chr8	4611978	4611980
chr8	4615837	4615839
chr8	4615840	4615842
chr8	4629643	4629645
chr8	4629645	4629647
chr8	4642849	4642851
chr8	4643754	4643756
chr8	4645269	4645271
chr8	4646719	4646721
chr8	4657439	4657441
chr8	4665125	4665127
chr8	4666453	4666455
chr8	4667903	4667905
chr8	4667948	4667950
chr8	4679087	4679089
chr8	4685078	4685080
chr8	4686340	4686342
chr8	4695663	4695665
chr8	4695673	4695675
chr8	4698051	4698053
chr8	4699839	4699841
chr8	4705667	4705669
chr8	4717551	4717553
chr8	4720149	4720151
chr8	4801456	4801458
chr8	4801514	4801516
chr8	4809899	4809901
chr8	5207261	5207263
chr8	5227018	5227020
chr8	5227324	5227326
chr8	5246629	5246631
chr8	5255777	5255779
chr8	5288444	5288446
chr8	5289139	5289141
chr8	5289946	5289948
chr8	5295482	5295484
chr8	5297194	5297196
chr8	5316047	5316049
chr8	5323923	5323925
chr8	5323928	5323930
chr8	5327891	5327893
chr8	5333847	5333849
chr8	5360630	5360632
chr8	5360949	5360951
chr8	5364050	5364052
chr8	5379713	5379715
chr8	5454812	5454814
chr8	5460118	5460120
chr8	5462421	5462423
chr8	5467854	5467856
chr8	5474922	5474924
chr8	5489748	5489750
chr8	5502071	5502073
chr8	5503974	5503976
chr8	5504878	5504880
chr8	5506493	5506495
chr8	5506917	5506919
chr8	5516562	5516564
chr8	5516867	5516869
chr8	5525264	5525266
chr8	5570410	5570412
chr8	5571227	5571229
chr8	5571231	5571233
chr8	5602411	5602413
chr8	5604129	5604131
chr8	5620770	5620772
chr8	5623119	5623121
chr8	5629535	5629537
chr8	5638437	5638439
chr8	5649242	5649244
chr8	5649250	5649252
chr8	5650252	5650254
chr8	5669544	5669546
chr8	5672904	5672906
chr8	5673812	5673814
chr8	5679974	5679976
chr8	5680138	5680140
chr8	5680982	5680984
chr8	5681722	5681724
chr8	5681737	5681739
chr8	5682234	5682236
chr8	5682267	5682269
chr8	5682279	5682281
chr8	5682303	5682305
chr8	5682881	5682883
chr8	5682933	5682935
chr8	5682947	5682949
chr8	5682982	5682984
chr8	5683002	5683004
chr8	5683079	5683081
chr8	5684074	5684076
chr8	5684075	5684077
chr8	5684304	5684306
chr8	5684347	5684349
chr8	5684437	5684439
chr8	5684567	5684569
chr8	5684581	5684583
chr8	5684962	5684964
chr8	5685206	5685208
chr8	5685219	5685221
chr8	5692317	5692319
chr8	5692807	5692809
chr8	5693480	5693482
chr8	5693713	5693715
chr8	5697661	5697663
chr8	5701648	5701650
chr8	5704907	5704909
chr8	5705062	5705064
chr8	5708437	5708439
chr8	5708610	5708612
chr8	5713881	5713883
chr8	5714287	5714289
chr8	5714446	5714448
chr8	5715633	5715635
chr8	5717625	5717627
chr8	5721314	5721316
chr8	5724456	5724458
chr8	5726146	5726148
chr8	5737620	5737622
chr8	5738382	5738384
chr8	5742574	5742576
chr8	5742747	5742749
chr8	5744665	5744667
chr8	5745352	5745354
chr8	5750024	5750026
chr8	5750710	5750712
chr8	5754454	5754456
chr8	5754464	5754466
chr8	5754493	5754495
chr8	5754548	5754550
chr8	5757347	5757349
chr8	5758980	5758982
chr8	5759709	5759711
chr8	5768658	5768660
chr8	5772332	5772334
chr8	5772889	5772891
chr8	5785478	5785480
chr8	5838802	5838804
chr8	5844025	5844027
chr8	5846803	5846805
chr8	5846808	5846810
chr8	5846851	5846853
chr8	5851471	5851473
chr8	5858547	5858549
chr8	5872299	5872301
chr8	5882114	5882116
chr8	5896868	5896870
chr8	5901461	5901463
chr8	5906735	5906737
chr8	5908890	5908892
chr8	5914574	5914576
chr8	5917440	5917442
chr8	5922011	5922013
chr8	5924764	5924766
chr8	5928907	5928909
chr8	5935809	5935811
chr8	5958543	5958545
chr8	5982332	5982334
chr8	6113942	6113944
chr8	6134098	6134100
chr8	6149559	6149561
chr8	6163361	6163363
chr8	6172228	6172230
chr8	6174742	6174744
chr8	6174747	6174749
chr8	6174774	6174776
chr8	6176167	6176169
chr8	6178908	6178910
chr8	6180118	6180120
chr8	6180911	6180913
chr8	6181558	6181560
chr8	6183901	6183903
chr8	6184944	6184946
chr8	6184951	6184953
chr8	6186328	6186330
chr8	6186347	6186349
chr8	6190918	6190920
chr8	6205776	6205778
chr8	6209409	6209411
chr8	6213577	6213579
chr8	6213580	6213582
chr8	6222362	6222364
chr8	6226719	6226721
chr8	6228504	6228506
chr8	6250957	6250959
chr8	6254699	6254701
chr8	6257322	6257324
chr8	6261313	6261315
chr8	6261976	6261978
chr8	6273808	6273810
chr8	6274798	6274800
chr8	6275047	6275049
chr8	6277396	6277398
chr8	6285774	6285776
chr8	6287057	6287059
chr8	6287349	6287351
chr8	6327621	6327623
chr8	6327930	6327932
chr8	6363311	6363313
chr8	6369252	6369254
chr8	6369315	6369317
chr8	6369345	6369347
chr8	6369632	6369634
chr8	6371741	6371743
chr8	6372285	6372287
chr8	6372530	6372532
chr8	6372629	6372631
chr8	6378812	6378814
chr8	6379532	6379534
chr8	6379843	6379845
chr8	6402607	6402609
chr8	6407087	6407089
chr8	6418947	6418949
chr8	6420286	6420288
chr8	6427013	6427015
chr8	6436083	6436085
chr8	6444465	6444467
chr8	6454039	6454041
chr8	6466156	6466158
chr8	6469659	6469661
chr8	6492786	6492788
chr8	6492789	6492791
chr8	6514101	6514103
chr8	6516435	6516437
chr8	6537105	6537107
chr8	6538894	6538896
chr8	6539439	6539441
chr8	6541549	6541551
chr8	6541683	6541685
chr8	6543410	6543412
chr8	6565496	6565498
chr8	6606960	6606962
chr8	6608045	6608047
chr8	6609733	6609735
chr8	6616616	6616618
chr8	6623995	6623997
chr8	6635586	6635588
chr8	6635603	6635605
chr8	6638621	6638623
chr8	6649742	6649744
chr8	6670888	6670890
chr8	6683004	6683006
chr8	6683368	6683370
chr8	6683405	6683407
chr8	6687480	6687482
chr8	6687485	6687487
chr8	6689161	6689163
chr8	6696364	6696366
chr8	6697578	6697580
chr8	6697588	6697590
chr8	6723623	6723625
chr8	6723629	6723631
chr8	6724746	6724748
chr8	6724999	6725001
chr8	6726196	6726198
chr8	6735454	6735456
chr8	6736201	6736203
chr8	6737595	6737597
chr8	6740633	6740635
chr8	6742926	6742928
chr8	6746437	6746439
chr8	6751016	6751018
chr8	6751371	6751373
chr8	6756458	6756460
chr8	6760360	6760362
chr8	6763183	6763185
chr8	6769678	6769680
chr8	6769689	6769691
chr8	6769992	6769994
chr8	6770731	6770733
chr8	6771138	6771140
chr8	6779711	6779713
chr8	6782592	6782594
chr8	6782595	6782597
chr8	6788250	6788252
chr8	6788253	6788255
chr8	6788287	6788289
chr8	6805759	6805761
chr8	6805974	6805976
chr8	6805976	6805978
chr8	6805977	6805979
chr8	6814827	6814829
chr8	6814828	6814830
chr8	6816876	6816878
chr8	6817148	6817150
chr8	6818720	6818722
chr8	6826839	6826841
chr8	6828267	6828269
chr8	6828291	6828293
chr8	6828298	6828300
chr8	6830096	6830098
chr8	6831735	6831737
chr8	6833544	6833546
chr8	6835889	6835891
chr8	6836173	6836175
chr8	6836199	6836201
chr8	6836207	6836209
chr8	6838566	6838568
chr8	6838572	6838574
chr8	6838949	6838951
chr8	6845338	6845340
chr8	6845347	6845349
chr8	6846636	6846638
chr8	6846660	6846662
chr8	6851218	6851220
chr8	6868892	6868894
chr8	6873454	6873456
chr8	6873513	6873515
chr8	6873519	6873521
chr8	6873694	6873696
chr8	6875133	6875135
chr8	6875476	6875478
chr8	6880175	6880177
chr8	6881179	6881181
chr8	6882628	6882630
chr8	6883239	6883241
chr8	6887475	6887477
chr8	6887487	6887489
chr8	6888555	6888557
chr8	6891265	6891267
chr8	6899419	6899421
chr8	6900907	6900909
chr8	6903114	6903116
chr8	6904984	6904986
chr8	6905058	6905060
chr8	6905471	6905473
chr8	6906935	6906937
chr8	6906939	6906941
chr8	6909838	6909840
chr8	6909889	6909891
chr8	6910234	6910236
chr8	6910504	6910506
chr8	6917211	6917213
chr8	6917479	6917481
chr8	6922104	6922106
chr8	6922115	6922117
chr8	6922161	6922163
chr8	6923426	6923428
chr8	6923608	6923610
chr8	6926584	6926586
chr8	6926586	6926588
chr8	6926592	6926594
chr8	6926602	6926604
chr8	6928485	6928487
chr8	6936986	6936988
chr8	6936999	6937001
chr8	6947183	6947185
chr8	6962643	6962645
chr8	6964823	6964825
chr8	6964835	6964837
chr8	6970081	6970083
chr8	6972824	6972826
chr8	6973185	6973187
chr8	6973188	6973190
chr8	6973189	6973191
chr8	6981764	6981766
chr8	6982146	6982148
chr8	6983269	6983271
chr8	6983272	6983274
chr8	6987727	6987729
chr8	6990271	6990273
chr8	6992990	6992992
chr8	7007533	7007535
chr8	7012282	7012284
chr8	7012284	7012286
chr8	7023178	7023180
chr8	7026025	7026027
chr8	7026034	7026036
chr8	7027530	7027532
chr8	7028410	7028412
chr8	7042137	7042139
chr8	7049348	7049350
chr8	7059961	7059963
chr8	7060374	7060376
chr8	7074169	7074171
chr8	7087100	7087102
chr8	7087507	7087509
chr8	7104373	7104375
chr8	7111030	7111032
chr8	7113373	7113375
chr8	7128113	7128115
chr8	7135996	7135998
chr8	7140147	7140149
chr8	7143232	7143234
chr8	7144601	7144603
chr8	7145547	7145549
chr8	7147116	7147118
chr8	7148043	7148045
chr8	7148045	7148047
chr8	7150633	7150635
chr8	7150667	7150669
chr8	7151573	7151575
chr8	7155453	7155455
chr8	7155454	7155456
chr8	7156858	7156860
chr8	7157394	7157396
chr8	7160397	7160399
chr8	7162245	7162247
chr8	7162310	7162312
chr8	7174412	7174414
chr8	7174612	7174614
chr8	7174617	7174619
chr8	7174637	7174639
chr8	7183120	7183122
chr8	7186935	7186937
chr8	7186963	7186965
chr8	7189818	7189820
chr8	7193645	7193647
chr8	7195436	7195438
chr8	7195446	7195448
chr8	7205370	7205372
chr8	7205376	7205378
chr8	7205378	7205380
chr8	7208454	7208456
chr8	7212249	7212251
chr8	7223509	7223511
chr8	7223510	7223512
chr8	7223865	7223867
chr8	7224075	7224077
chr8	7224130	7224132
chr8	7231404	7231406
chr8	7234323	7234325
chr8	7234337	7234339
chr8	7240314	7240316
chr8	7246214	7246216
chr8	7249530	7249532
chr8	7249842	7249844
chr8	7267048	7267050
chr8	7267378	7267380
chr8	7267379	7267381
chr8	7269224	7269226
chr8	7269228	7269230
chr8	7269466	7269468
chr8	7269684	7269686
chr8	7269691	7269693
chr8	7271199	7271201
chr8	7276902	7276904
chr8	7281404	7281406
chr8	7282264	7282266
chr8	7290199	7290201
chr8	7292052	7292054
chr8	7293793	7293795
chr8	7303658	7303660
chr8	7315663	7315665
chr8	7315859	7315861
chr8	7318900	7318902
chr8	7322837	7322839
chr8	7334085	7334087
chr8	7334227	7334229
chr8	7334280	7334282
chr8	7341373	7341375
chr8	7341600	7341602
chr8	7341610	7341612
chr8	7343094	7343096
chr8	7343429	7343431
chr8	7343682	7343684
chr8	7344630	7344632
chr8	7344646	7344648
chr8	7348873	7348875
chr8	7394049	7394051
chr8	7397158	7397160
