chr	start	end
chr4	1172509	1172511
chr4	1197004	1197006
chr4	1197012	1197014
chr4	1197223	1197225
chr4	1199857	1199859
chr4	1200471	1200473
chr4	1253735	1253737
chr4	1255734	1255736
chr4	1255736	1255738
chr4	1259378	1259380
chr4	1262611	1262613
chr4	1269396	1269398
chr4	1271314	1271316
chr4	1271962	1271964
chr4	1279265	1279267
chr4	1299635	1299637
chr4	1300727	1300729
chr4	1307944	1307946
chr4	1315449	1315451
chr4	1315464	1315466
chr4	1317582	1317584
chr4	1317631	1317633
chr4	1318438	1318440
chr4	1318834	1318836
chr4	1328937	1328939
chr4	1328972	1328974
chr4	1338251	1338253
chr4	1340738	1340740
chr4	1340777	1340779
chr4	1343827	1343829
chr4	1344290	1344292
chr4	1344297	1344299
chr4	1345815	1345817
chr4	1355914	1355916
chr4	1366416	1366418
chr4	1366440	1366442
chr4	1368306	1368308
chr4	1368876	1368878
chr4	1368975	1368977
chr4	1369507	1369509
chr4	1378784	1378786
chr4	1378944	1378946
chr4	1382921	1382923
chr4	1383006	1383008
chr4	1383007	1383009
chr4	1383009	1383011
chr4	1383013	1383015
chr4	1383083	1383085
chr4	1385732	1385734
chr4	1385745	1385747
chr4	1385751	1385753
chr4	1386709	1386711
chr4	1386983	1386985
chr4	1389334	1389336
chr4	1389477	1389479
chr4	1392898	1392900
chr4	1393685	1393687
chr4	1394469	1394471
chr4	1394628	1394630
chr4	1394671	1394673
chr4	1398725	1398727
chr4	1400780	1400782
chr4	1400787	1400789
chr4	1400798	1400800
chr4	1413378	1413380
chr4	1416501	1416503
chr4	1421426	1421428
chr4	1424997	1424999
chr4	1426421	1426423
chr4	1429455	1429457
chr4	1429460	1429462
chr4	1430030	1430032
chr4	1434939	1434941
chr4	1440949	1440951
chr4	1440999	1441001
chr4	1441220	1441222
chr4	1441394	1441396
chr4	1442710	1442712
chr4	1442840	1442842
chr4	1442841	1442843
chr4	1444050	1444052
chr4	1444564	1444566
chr4	1444568	1444570
chr4	1444573	1444575
chr4	1444582	1444584
chr4	1445131	1445133
chr4	1447685	1447687
chr4	1448899	1448901
chr4	1454030	1454032
chr4	1454061	1454063
chr4	1454593	1454595
chr4	1454671	1454673
chr4	1457171	1457173
chr4	1461900	1461902
chr4	1461907	1461909
chr4	1463782	1463784
chr4	1463786	1463788
chr4	1471570	1471572
chr4	1474062	1474064
chr4	1475983	1475985
chr4	1480078	1480080
chr4	1481788	1481790
chr4	1482230	1482232
chr4	1489273	1489275
chr4	1499477	1499479
chr4	1499762	1499764
chr4	1499764	1499766
chr4	1501850	1501852
chr4	1502192	1502194
chr4	1502540	1502542
chr4	1502568	1502570
chr4	1502578	1502580
chr4	1502579	1502581
chr4	1504380	1504382
chr4	1504381	1504383
chr4	1504632	1504634
chr4	1504634	1504636
chr4	1512353	1512355
chr4	1513209	1513211
chr4	1513213	1513215
chr4	1523095	1523097
chr4	1523100	1523102
chr4	1526426	1526428
chr4	1526441	1526443
chr4	1527399	1527401
chr4	1539626	1539628
chr4	1542025	1542027
chr4	1550280	1550282
chr4	1551042	1551044
chr4	1556661	1556663
chr4	1575107	1575109
chr4	1586564	1586566
chr4	1593564	1593566
chr4	1597951	1597953
chr4	1645535	1645537
chr4	1649929	1649931
chr4	1651217	1651219
chr4	1660832	1660834
chr4	1665525	1665527
chr4	1665591	1665593
chr4	1666201	1666203
chr4	1666422	1666424
chr4	1668476	1668478
chr4	1674376	1674378
chr4	1675795	1675797
chr4	1675840	1675842
chr4	1677634	1677636
chr4	1681050	1681052
chr4	1681958	1681960
chr4	1682157	1682159
chr4	1682163	1682165
chr4	1682267	1682269
chr4	1689242	1689244
chr4	1689374	1689376
chr4	1689443	1689445
chr4	1690781	1690783
chr4	1693017	1693019
chr4	1694607	1694609
chr4	1698425	1698427
chr4	1701724	1701726
chr4	1705460	1705462
chr4	1705541	1705543
chr4	1705885	1705887
chr4	1709838	1709840
chr4	1712105	1712107
chr4	1716182	1716184
chr4	1716208	1716210
chr4	1716631	1716633
chr4	1716786	1716788
chr4	1716796	1716798
chr4	1719461	1719463
chr4	1720245	1720247
chr4	1720482	1720484
chr4	1720493	1720495
chr4	1720507	1720509
chr4	1727344	1727346
chr4	1729934	1729936
chr4	1732085	1732087
chr4	1732621	1732623
chr4	1734439	1734441
chr4	1734564	1734566
chr4	1734831	1734833
chr4	1735426	1735428
chr4	1735603	1735605
chr4	1736227	1736229
chr4	1736301	1736303
chr4	1736651	1736653
chr4	1736752	1736754
chr4	1736754	1736756
chr4	1736955	1736957
chr4	1737003	1737005
chr4	1737006	1737008
chr4	1737194	1737196
chr4	1737284	1737286
chr4	1737914	1737916
chr4	1742486	1742488
chr4	1742541	1742543
chr4	1742542	1742544
chr4	1742698	1742700
chr4	1742948	1742950
chr4	1743331	1743333
chr4	1743421	1743423
chr4	1743609	1743611
chr4	1743628	1743630
chr4	1743758	1743760
chr4	1743759	1743761
chr4	1743829	1743831
chr4	1743947	1743949
chr4	1743990	1743992
chr4	1743992	1743994
chr4	1744648	1744650
chr4	1744688	1744690
chr4	1744705	1744707
chr4	1744724	1744726
chr4	1744841	1744843
chr4	1747397	1747399
chr4	1748207	1748209
chr4	1748422	1748424
chr4	1748636	1748638
chr4	1748654	1748656
chr4	1756349	1756351
chr4	1756350	1756352
chr4	1756831	1756833
chr4	1758503	1758505
chr4	1758827	1758829
chr4	1759662	1759664
chr4	1761953	1761955
chr4	1768617	1768619
chr4	1768643	1768645
chr4	1769042	1769044
chr4	1771161	1771163
chr4	1771396	1771398
chr4	1772581	1772583
chr4	1772589	1772591
chr4	1777118	1777120
chr4	1780976	1780978
chr4	1780996	1780998
chr4	1782682	1782684
chr4	1782690	1782692
chr4	1784674	1784676
chr4	1799452	1799454
chr4	1857248	1857250
chr4	1873567	1873569
chr4	1873568	1873570
chr4	1874249	1874251
chr4	1876312	1876314
chr4	1876530	1876532
chr4	1876970	1876972
chr4	1881212	1881214
chr4	1881839	1881841
chr4	1881840	1881842
chr4	1881957	1881959
chr4	1882159	1882161
chr4	1883719	1883721
chr4	1883891	1883893
chr4	1884545	1884547
chr4	1886130	1886132
chr4	1886144	1886146
chr4	1889087	1889089
chr4	1889089	1889091
chr4	1890731	1890733
chr4	1890801	1890803
chr4	1891201	1891203
chr4	1891208	1891210
chr4	1891217	1891219
chr4	1892647	1892649
chr4	1892654	1892656
chr4	1894415	1894417
chr4	1895346	1895348
chr4	1895351	1895353
chr4	1897649	1897651
chr4	1899895	1899897
chr4	1902666	1902668
chr4	1903831	1903833
chr4	1904347	1904349
chr4	1904570	1904572
chr4	1911554	1911556
chr4	1911744	1911746
chr4	1912262	1912264
chr4	1912878	1912880
chr4	1912879	1912881
chr4	1913594	1913596
chr4	1914222	1914224
chr4	1918806	1918808
chr4	1920031	1920033
chr4	1921650	1921652
chr4	1926860	1926862
chr4	1928727	1928729
chr4	1929236	1929238
chr4	1930039	1930041
chr4	1930043	1930045
chr4	1930264	1930266
chr4	1932611	1932613
chr4	1932667	1932669
chr4	1932679	1932681
chr4	1933082	1933084
chr4	1935896	1935898
chr4	1943461	1943463
chr4	1950085	1950087
chr4	1950100	1950102
chr4	1953890	1953892
chr4	1954036	1954038
chr4	1954057	1954059
chr4	1955356	1955358
chr4	1956496	1956498
chr4	1957255	1957257
chr4	1958282	1958284
chr4	1958289	1958291
chr4	1958293	1958295
chr4	1962777	1962779
chr4	1970021	1970023
chr4	1974673	1974675
chr4	1974674	1974676
chr4	1977279	1977281
chr4	1977632	1977634
chr4	1987649	1987651
chr4	1987984	1987986
chr4	1990488	1990490
chr4	1994242	1994244
chr4	1995360	1995362
chr4	1995421	1995423
chr4	1997382	1997384
chr4	1997742	1997744
chr4	1997748	1997750
chr4	1999728	1999730
chr4	1999767	1999769
chr4	1999776	1999778
chr4	2000480	2000482
chr4	2011255	2011257
chr4	2017501	2017503
chr4	2017564	2017566
chr4	2017594	2017596
chr4	2022004	2022006
chr4	2023795	2023797
chr4	2028120	2028122
chr4	2029623	2029625
chr4	2030182	2030184
chr4	2031100	2031102
chr4	2034432	2034434
chr4	2034433	2034435
chr4	2034435	2034437
chr4	2035686	2035688
chr4	2036518	2036520
chr4	2037649	2037651
chr4	2046619	2046621
chr4	2046638	2046640
chr4	2046657	2046659
chr4	2046691	2046693
chr4	2046794	2046796
chr4	2046832	2046834
chr4	2046833	2046835
chr4	2047500	2047502
chr4	2048629	2048631
chr4	2058246	2058248
chr4	2058341	2058343
chr4	2058357	2058359
chr4	2060300	2060302
chr4	2062347	2062349
chr4	2064141	2064143
chr4	2066817	2066819
chr4	2066841	2066843
chr4	2067038	2067040
chr4	2067081	2067083
chr4	2068729	2068731
chr4	2075970	2075972
chr4	2076981	2076983
chr4	2084039	2084041
chr4	2085318	2085320
chr4	2085680	2085682
chr4	2087278	2087280
chr4	2087470	2087472
chr4	2088502	2088504
chr4	2093336	2093338
chr4	2094721	2094723
chr4	2096857	2096859
chr4	2096884	2096886
chr4	2096900	2096902
chr4	2096937	2096939
chr4	2100238	2100240
chr4	2100257	2100259
chr4	2100263	2100265
chr4	2100588	2100590
chr4	2101416	2101418
chr4	2101418	2101420
chr4	2104086	2104088
chr4	2104933	2104935
chr4	2109276	2109278
chr4	2109457	2109459
chr4	2110756	2110758
chr4	2112923	2112925
chr4	2113265	2113267
chr4	2113469	2113471
chr4	2127840	2127842
chr4	2129982	2129984
chr4	2130215	2130217
chr4	2130540	2130542
chr4	2130567	2130569
chr4	2130574	2130576
chr4	2130582	2130584
chr4	2130721	2130723
chr4	2132133	2132135
chr4	2135673	2135675
chr4	2138869	2138871
chr4	2139742	2139744
chr4	2139836	2139838
chr4	2139878	2139880
chr4	2145791	2145793
chr4	2145799	2145801
chr4	2145866	2145868
chr4	2145913	2145915
chr4	2147163	2147165
chr4	2148697	2148699
chr4	2158918	2158920
chr4	2160150	2160152
chr4	2163547	2163549
chr4	2164828	2164830
chr4	2165304	2165306
chr4	2171953	2171955
chr4	2172214	2172216
chr4	2172391	2172393
chr4	2172427	2172429
chr4	2172611	2172613
chr4	2172971	2172973
chr4	2173861	2173863
chr4	2173865	2173867
chr4	2175246	2175248
chr4	2175420	2175422
chr4	2181829	2181831
chr4	2185595	2185597
chr4	2187961	2187963
chr4	2188565	2188567
chr4	2188575	2188577
chr4	2190511	2190513
chr4	2191017	2191019
chr4	2191438	2191440
chr4	2194083	2194085
chr4	2194757	2194759
chr4	2203593	2203595
chr4	2203600	2203602
chr4	2205917	2205919
chr4	2206227	2206229
chr4	2206239	2206241
chr4	2206271	2206273
chr4	2206275	2206277
chr4	2207215	2207217
chr4	2209221	2209223
chr4	2209224	2209226
chr4	2209226	2209228
chr4	2209409	2209411
chr4	2212700	2212702
chr4	2214072	2214074
chr4	2214077	2214079
chr4	2214111	2214113
chr4	2215139	2215141
chr4	2215781	2215783
chr4	2215782	2215784
chr4	2216902	2216904
chr4	2228610	2228612
chr4	2232204	2232206
chr4	2233459	2233461
chr4	2233461	2233463
chr4	2234164	2234166
chr4	2234250	2234252
chr4	2236142	2236144
chr4	2240595	2240597
chr4	2241464	2241466
chr4	2241507	2241509
chr4	2241740	2241742
chr4	2241807	2241809
chr4	2242371	2242373
chr4	2247280	2247282
chr4	2247864	2247866
chr4	2249987	2249989
chr4	2252683	2252685
chr4	2252695	2252697
chr4	2252954	2252956
chr4	2253793	2253795
chr4	2253819	2253821
chr4	2256941	2256943
chr4	2257477	2257479
chr4	2259527	2259529
chr4	2259558	2259560
chr4	2260074	2260076
chr4	2260075	2260077
chr4	2260083	2260085
chr4	2265193	2265195
chr4	2272056	2272058
chr4	2272496	2272498
chr4	2272564	2272566
chr4	2276101	2276103
chr4	2276139	2276141
chr4	2276155	2276157
chr4	2278059	2278061
chr4	2280551	2280553
chr4	2281512	2281514
chr4	2283102	2283104
chr4	2286800	2286802
chr4	2287275	2287277
chr4	2291667	2291669
chr4	2294607	2294609
chr4	2294610	2294612
chr4	2298720	2298722
chr4	2298941	2298943
chr4	2307036	2307038
chr4	2307253	2307255
chr4	2310372	2310374
chr4	2310378	2310380
chr4	2310384	2310386
chr4	2312024	2312026
chr4	2312750	2312752
chr4	2321077	2321079
chr4	2321181	2321183
chr4	2321224	2321226
chr4	2322174	2322176
chr4	2323534	2323536
chr4	2325259	2325261
chr4	2325316	2325318
chr4	2325491	2325493
chr4	2329526	2329528
chr4	2329539	2329541
chr4	2333498	2333500
chr4	2340827	2340829
chr4	2340829	2340831
chr4	2340830	2340832
chr4	2344805	2344807
chr4	2352055	2352057
chr4	2352336	2352338
chr4	2352348	2352350
chr4	2352556	2352558
chr4	2352559	2352561
chr4	2353045	2353047
chr4	2353665	2353667
chr4	2353877	2353879
chr4	2360086	2360088
chr4	2418664	2418666
chr4	2419293	2419295
chr4	2420002	2420004
chr4	2427281	2427283
chr4	2427655	2427657
chr4	2429352	2429354
chr4	2451140	2451142
chr4	2454735	2454737
chr4	2456715	2456717
chr4	2456718	2456720
chr4	2458159	2458161
chr4	2460457	2460459
chr4	2460487	2460489
chr4	2460496	2460498
chr4	2460503	2460505
chr4	2460701	2460703
chr4	2465597	2465599
chr4	2465600	2465602
chr4	2466804	2466806
chr4	2466890	2466892
chr4	2466893	2466895
chr4	2467111	2467113
chr4	2470820	2470822
chr4	2471017	2471019
chr4	2472348	2472350
chr4	2474368	2474370
chr4	2480616	2480618
chr4	2480861	2480863
chr4	2485146	2485148
chr4	2542090	2542092
chr4	2543120	2543122
chr4	2543125	2543127
chr4	2543126	2543128
chr4	2545823	2545825
chr4	2546696	2546698
chr4	2553981	2553983
chr4	2582435	2582437
chr4	2582508	2582510
chr4	2585084	2585086
chr4	2585305	2585307
chr4	2585368	2585370
chr4	2585377	2585379
chr4	2585941	2585943
chr4	2586761	2586763
chr4	2587211	2587213
chr4	2589525	2589527
chr4	2590526	2590528
chr4	2590573	2590575
chr4	2590639	2590641
chr4	2590694	2590696
chr4	2591637	2591639
chr4	2598533	2598535
chr4	2598552	2598554
chr4	2598564	2598566
chr4	2600734	2600736
chr4	2604042	2604044
chr4	2605524	2605526
chr4	2605540	2605542
chr4	2612085	2612087
chr4	2612358	2612360
chr4	2612380	2612382
chr4	2612704	2612706
chr4	2612713	2612715
chr4	2612746	2612748
chr4	2612768	2612770
chr4	2612802	2612804
chr4	2614516	2614518
chr4	2614730	2614732
chr4	2617285	2617287
chr4	2617288	2617290
chr4	2619385	2619387
chr4	2619445	2619447
chr4	2620063	2620065
chr4	2620076	2620078
chr4	2620470	2620472
chr4	2620677	2620679
chr4	2620884	2620886
chr4	2620908	2620910
chr4	2621073	2621075
chr4	2622955	2622957
chr4	2622972	2622974
chr4	2623165	2623167
chr4	2623323	2623325
chr4	2623727	2623729
chr4	2623749	2623751
chr4	2623761	2623763
chr4	2624573	2624575
chr4	2624577	2624579
chr4	2629606	2629608
chr4	2629876	2629878
chr4	2656599	2656601
chr4	2658099	2658101
chr4	2658335	2658337
chr4	2658350	2658352
chr4	2660639	2660641
chr4	2660756	2660758
chr4	2661121	2661123
chr4	2661135	2661137
chr4	2661154	2661156
chr4	2661190	2661192
chr4	2661893	2661895
chr4	2664324	2664326
chr4	2664343	2664345
chr4	2664383	2664385
chr4	2664396	2664398
chr4	2664397	2664399
chr4	2664454	2664456
chr4	2665754	2665756
chr4	2672319	2672321
chr4	2672329	2672331
chr4	2672522	2672524
chr4	2672523	2672525
chr4	2673518	2673520
chr4	2673601	2673603
chr4	2673746	2673748
chr4	2676330	2676332
chr4	2676449	2676451
chr4	2676504	2676506
chr4	2681010	2681012
chr4	2684588	2684590
chr4	2685509	2685511
chr4	2686355	2686357
chr4	2686644	2686646
chr4	2688340	2688342
chr4	2689194	2689196
chr4	2690796	2690798
chr4	2690819	2690821
chr4	2692999	2693001
chr4	2695904	2695906
chr4	2695913	2695915
chr4	2696460	2696462
chr4	2699443	2699445
chr4	2702528	2702530
chr4	2705802	2705804
chr4	2706004	2706006
chr4	2707909	2707911
chr4	2709352	2709354
chr4	2711958	2711960
chr4	2712834	2712836
chr4	2712857	2712859
chr4	2714444	2714446
chr4	2714651	2714653
chr4	2714900	2714902
chr4	2715543	2715545
chr4	2715809	2715811
chr4	2716440	2716442
chr4	2716728	2716730
chr4	2716819	2716821
chr4	2716829	2716831
chr4	2717043	2717045
chr4	2720066	2720068
chr4	2723461	2723463
chr4	2724632	2724634
chr4	2729053	2729055
chr4	2729840	2729842
chr4	2729861	2729863
chr4	2729973	2729975
chr4	2729983	2729985
chr4	2730092	2730094
chr4	2732582	2732584
chr4	2735291	2735293
chr4	2735455	2735457
chr4	2735641	2735643
chr4	2738946	2738948
chr4	2738948	2738950
chr4	2739094	2739096
chr4	2740407	2740409
chr4	2741650	2741652
chr4	2741850	2741852
chr4	2741859	2741861
chr4	2745649	2745651
chr4	2747254	2747256
chr4	2750587	2750589
chr4	2755686	2755688
chr4	2759093	2759095
chr4	2759161	2759163
chr4	2760161	2760163
chr4	2760179	2760181
chr4	2760726	2760728
chr4	2769039	2769041
chr4	2769054	2769056
chr4	2769831	2769833
chr4	2771880	2771882
chr4	2773712	2773714
chr4	2773890	2773892
chr4	2774258	2774260
chr4	2774397	2774399
chr4	2775851	2775853
chr4	2776100	2776102
chr4	2776828	2776830
chr4	2783164	2783166
chr4	2784592	2784594
chr4	2784610	2784612
chr4	2784689	2784691
chr4	2786285	2786287
chr4	2788045	2788047
chr4	2788421	2788423
chr4	2789002	2789004
chr4	2790408	2790410
chr4	2794781	2794783
chr4	2794804	2794806
chr4	2795810	2795812
chr4	2796259	2796261
chr4	2797357	2797359
chr4	2797611	2797613
chr4	2798606	2798608
chr4	2798615	2798617
chr4	2798618	2798620
chr4	2802292	2802294
chr4	2822443	2822445
chr4	2822444	2822446
chr4	2824403	2824405
chr4	2824405	2824407
chr4	2826923	2826925
chr4	2830040	2830042
chr4	2834234	2834236
chr4	2835884	2835886
chr4	2837576	2837578
chr4	2838210	2838212
chr4	2838421	2838423
chr4	2839213	2839215
chr4	2839265	2839267
chr4	2841476	2841478
chr4	2842451	2842453
chr4	2846962	2846964
chr4	2847202	2847204
chr4	2847458	2847460
chr4	2847710	2847712
chr4	2847746	2847748
chr4	2850619	2850621
chr4	2852360	2852362
chr4	2857702	2857704
chr4	2858070	2858072
chr4	2859510	2859512
chr4	2861524	2861526
chr4	2861532	2861534
chr4	2861580	2861582
chr4	2861761	2861763
chr4	2861970	2861972
chr4	2864131	2864133
chr4	2864143	2864145
chr4	2868524	2868526
chr4	2868563	2868565
chr4	2868739	2868741
chr4	2869637	2869639
chr4	2869893	2869895
chr4	2874774	2874776
chr4	2881863	2881865
chr4	2883477	2883479
chr4	2883789	2883791
chr4	2884340	2884342
chr4	2886027	2886029
chr4	2886742	2886744
chr4	2886743	2886745
chr4	2886751	2886753
chr4	2888381	2888383
chr4	2888418	2888420
chr4	2888654	2888656
chr4	2892867	2892869
chr4	2899585	2899587
chr4	2904728	2904730
chr4	2904924	2904926
chr4	2904961	2904963
chr4	2914160	2914162
chr4	2915034	2915036
chr4	2917364	2917366
chr4	2917367	2917369
chr4	2919018	2919020
chr4	2919533	2919535
chr4	2919535	2919537
chr4	3036671	3036673
chr4	3066942	3066944
chr4	3069873	3069875
chr4	3069874	3069876
chr4	3074798	3074800
chr4	3074802	3074804
chr4	3075677	3075679
chr4	3076535	3076537
chr4	3077403	3077405
chr4	3095618	3095620
chr4	3096229	3096231
chr4	3098420	3098422
chr4	3100918	3100920
chr4	3100943	3100945
chr4	3102253	3102255
chr4	3105807	3105809
chr4	3108670	3108672
chr4	3108672	3108674
chr4	3109457	3109459
chr4	3111382	3111384
chr4	3116775	3116777
chr4	3121902	3121904
chr4	3121908	3121910
chr4	3121938	3121940
chr4	3122421	3122423
chr4	3128027	3128029
chr4	3128872	3128874
chr4	3128892	3128894
chr4	3130034	3130036
chr4	3130307	3130309
chr4	3130312	3130314
chr4	3137005	3137007
chr4	3143554	3143556
chr4	3144206	3144208
chr4	3146903	3146905
chr4	3146906	3146908
chr4	3146937	3146939
chr4	3147543	3147545
chr4	3147719	3147721
chr4	3152338	3152340
chr4	3154822	3154824
chr4	3155515	3155517
chr4	3156622	3156624
chr4	3157062	3157064
chr4	3158763	3158765
chr4	3159340	3159342
chr4	3164801	3164803
chr4	3164809	3164811
chr4	3165707	3165709
chr4	3166065	3166067
chr4	3166515	3166517
chr4	3168795	3168797
chr4	3168836	3168838
chr4	3171183	3171185
chr4	3172299	3172301
chr4	3172310	3172312
chr4	3173050	3173052
chr4	3173052	3173054
chr4	3173400	3173402
chr4	3173427	3173429
chr4	3173575	3173577
chr4	3174034	3174036
chr4	3174037	3174039
chr4	3175949	3175951
chr4	3176804	3176806
chr4	3176805	3176807
chr4	3176866	3176868
chr4	3177592	3177594
chr4	3178628	3178630
chr4	3178719	3178721
chr4	3179554	3179556
chr4	3179939	3179941
chr4	3181332	3181334
chr4	3183734	3183736
chr4	3183766	3183768
chr4	3183802	3183804
chr4	3185457	3185459
chr4	3185513	3185515
chr4	3186427	3186429
chr4	3186670	3186672
chr4	3189537	3189539
chr4	3193928	3193930
chr4	3194058	3194060
chr4	3194245	3194247
chr4	3194548	3194550
chr4	3196630	3196632
