chr	start	end
chr16	12876789	12876791
chr16	12912958	12912960
chr16	12969561	12969563
chr16	13159709	13159711
chr16	13223932	13223934
chr16	13224863	13224865
chr16	13224864	13224866
chr16	13260569	13260571
chr16	13357290	13357292
chr16	13357295	13357297
chr16	13357374	13357376
chr16	13406260	13406262
chr16	13417057	13417059
chr16	13464288	13464290
chr16	13480885	13480887
chr16	13652972	13652974
chr16	13707763	13707765
chr16	13708360	13708362
chr16	13716887	13716889
chr16	13722930	13722932
chr16	13735049	13735051
chr16	13810453	13810455
chr16	14171460	14171462
chr16	14207537	14207539
chr16	14207573	14207575
chr16	14289111	14289113
chr16	14289278	14289280
chr16	14302583	14302585
chr16	14332092	14332094
chr16	14485790	14485792
chr16	14525896	14525898
chr16	14550756	14550758
chr16	14609209	14609211
chr16	14624060	14624062
chr16	14744663	14744665
chr16	14815273	14815275
chr16	14881474	14881476
chr16	14884971	14884973
chr16	14928435	14928437
chr16	14999526	14999528
chr16	15023765	15023767
chr16	15023766	15023768
chr16	15467108	15467110
chr16	15467281	15467283
chr16	15541667	15541669
chr16	15553521	15553523
chr16	15653249	15653251
chr16	15674768	15674770
chr16	15723823	15723825
chr16	15829553	15829555
chr16	15853103	15853105
chr16	15858031	15858033
chr16	15894085	15894087
chr16	15909894	15909896
chr16	15909895	15909897
chr16	16031339	16031341
chr16	16070525	16070527
chr16	16567700	16567702
chr16	16719905	16719907
chr16	16726788	16726790
chr16	16733277	16733279
chr16	16788745	16788747
chr16	17053762	17053764
chr16	17053772	17053774
chr16	17164611	17164613
chr16	17164614	17164616
chr16	17208569	17208571
chr16	17237459	17237461
chr16	17297305	17297307
chr16	17332954	17332956
chr16	17334648	17334650
chr16	17334858	17334860
chr16	17334968	17334970
chr16	17410677	17410679
chr16	17449385	17449387
chr16	17456041	17456043
chr16	17470107	17470109
chr16	17526963	17526965
chr16	17544602	17544604
chr16	17556866	17556868
chr16	17589418	17589420
chr16	17668513	17668515
chr16	17671775	17671777
chr16	17671781	17671783
chr16	17703131	17703133
chr16	17731910	17731912
chr16	17762678	17762680
chr16	17838234	17838236
chr16	17838236	17838238
chr16	17879256	17879258
chr16	17879257	17879259
chr16	17889639	17889641
chr16	18010594	18010596
chr16	18117820	18117822
chr16	18213853	18213855
chr16	18213854	18213856
chr16	18284124	18284126
chr16	18284150	18284152
chr16	18294860	18294862
chr16	18361728	18361730
chr16	18442738	18442740
chr16	18486254	18486256
chr16	18516940	18516942
chr16	18532168	18532170
chr16	18532231	18532233
chr16	18582853	18582855
chr16	18610621	18610623
chr16	18636775	18636777
chr16	18652470	18652472
chr16	18682805	18682807
chr16	18682809	18682811
chr16	18701823	18701825
chr16	18715894	18715896
chr16	18716706	18716708
chr16	18745885	18745887
chr16	18767714	18767716
chr16	18776350	18776352
chr16	18803725	18803727
chr16	18873898	18873900
chr16	18883072	18883074
chr16	18899482	18899484
chr16	19160918	19160920
chr16	19254757	19254759
chr16	19316880	19316882
chr16	19325890	19325892
chr16	19340079	19340081
chr16	19346995	19346997
chr16	19391657	19391659
chr16	19411103	19411105
chr16	19413789	19413791
chr16	19413805	19413807
chr16	19420182	19420184
chr16	19449143	19449145
chr16	19505038	19505040
chr16	19555573	19555575
chr16	19604612	19604614
chr16	19604616	19604618
chr16	19607900	19607902
chr16	19624892	19624894
chr16	19686617	19686619
chr16	19696606	19696608
chr16	19696621	19696623
chr16	19746917	19746919
chr16	19760180	19760182
chr16	19760190	19760192
chr16	19760205	19760207
chr16	19775346	19775348
chr16	19793591	19793593
chr16	19857137	19857139
chr16	19861455	19861457
chr16	19885219	19885221
chr16	19912013	19912015
chr16	19945618	19945620
chr16	19951294	19951296
chr16	19951302	19951304
chr16	20016450	20016452
chr16	20044679	20044681
chr16	20044696	20044698
chr16	20044697	20044699
chr16	20044699	20044701
chr16	20088101	20088103
chr16	20088106	20088108
chr16	20180776	20180778
chr16	20231457	20231459
chr16	20238326	20238328
chr16	20238413	20238415
chr16	20289633	20289635
chr16	20289653	20289655
chr16	20289672	20289674
chr16	20358598	20358600
chr16	20451654	20451656
chr16	20471214	20471216
chr16	20562542	20562544
chr16	20579575	20579577
chr16	20579594	20579596
chr16	20579606	20579608
chr16	20579610	20579612
chr16	20590905	20590907
chr16	20590915	20590917
chr16	20629219	20629221
chr16	20691203	20691205
chr16	20703318	20703320
chr16	20738160	20738162
chr16	20738174	20738176
chr16	20744827	20744829
chr16	20752578	20752580
chr16	20752633	20752635
chr16	20762102	20762104
chr16	20762884	20762886
chr16	20949290	20949292
chr16	21189261	21189263
chr16	21191969	21191971
chr16	21199465	21199467
chr16	21199644	21199646
chr16	21326021	21326023
chr16	21365303	21365305
chr16	21365317	21365319
chr16	21414875	21414877
chr16	21458560	21458562
chr16	21505183	21505185
chr16	21508208	21508210
chr16	21513561	21513563
chr16	21567429	21567431
chr16	21680253	21680255
chr16	21899774	21899776
chr16	21939868	21939870
chr16	21971479	21971481
chr16	21988369	21988371
chr16	22044651	22044653
chr16	22111212	22111214
chr16	22111215	22111217
chr16	22196309	22196311
chr16	22276865	22276867
chr16	22302833	22302835
chr16	22491260	22491262
chr16	22730859	22730861
chr16	22740632	22740634
chr16	22740641	22740643
chr16	22786766	22786768
chr16	22835667	22835669
chr16	22881935	22881937
chr16	22881936	22881938
chr16	22882241	22882243
chr16	22882254	22882256
chr16	22919092	22919094
chr16	22926615	22926617
chr16	22927650	22927652
chr16	23018908	23018910
chr16	23152659	23152661
chr16	23175509	23175511
chr16	23175512	23175514
chr16	23176845	23176847
chr16	23209373	23209375
chr16	23226668	23226670
chr16	23232698	23232700
chr16	23273912	23273914
chr16	23303318	23303320
chr16	23304757	23304759
chr16	23331442	23331444
chr16	23403763	23403765
chr16	23403834	23403836
chr16	23416015	23416017
chr16	23449985	23449987
chr16	23512535	23512537
chr16	23532750	23532752
chr16	23573635	23573637
chr16	23604253	23604255
chr16	23607983	23607985
chr16	23642478	23642480
chr16	23673493	23673495
chr16	23721668	23721670
chr16	23822580	23822582
chr16	23830716	23830718
chr16	23840504	23840506
chr16	23926597	23926599
chr16	23938065	23938067
chr16	23961802	23961804
chr16	23966110	23966112
chr16	24012288	24012290
chr16	24126918	24126920
chr16	24141092	24141094
chr16	24141109	24141111
chr16	24328705	24328707
chr16	24370913	24370915
chr16	24370916	24370918
chr16	24417933	24417935
chr16	24438281	24438283
chr16	24700299	24700301
