chr	start	end
chr19	8619987	8619989
chr19	8673245	8673247
chr19	8779299	8779301
chr19	8812565	8812567
chr19	8823881	8823883
chr19	8894221	8894223
chr19	8894232	8894234
chr19	8894239	8894241
chr19	8894242	8894244
chr19	9055954	9055956
chr19	9062221	9062223
chr19	9148032	9148034
chr19	9206526	9206528
chr19	9215521	9215523
chr19	9215528	9215530
chr19	9232844	9232846
chr19	9232846	9232848
chr19	9259804	9259806
chr19	9454142	9454144
chr19	9847705	9847707
chr19	9867657	9867659
chr19	9867662	9867664
chr19	9887607	9887609
chr19	9892106	9892108
chr19	9892109	9892111
chr19	9905938	9905940
chr19	9906040	9906042
chr19	9997350	9997352
chr19	10013555	10013557
chr19	10102722	10102724
chr19	10139242	10139244
chr19	10415760	10415762
chr19	10568935	10568937
chr19	10781608	10781610
chr19	10866804	10866806
chr19	10906708	10906710
chr19	10932708	10932710
chr19	11093696	11093698
chr19	11121970	11121972
chr19	11145751	11145753
chr19	11145758	11145760
chr19	11237951	11237953
chr19	11243626	11243628
chr19	11258639	11258641
chr19	11313311	11313313
chr19	11342823	11342825
chr19	11343920	11343922
chr19	11373837	11373839
chr19	11377289	11377291
chr19	11385634	11385636
chr19	11404416	11404418
chr19	11446195	11446197
chr19	11449114	11449116
chr19	11449160	11449162
chr19	11452673	11452675
chr19	11474068	11474070
chr19	11565553	11565555
chr19	11595756	11595758
chr19	11636043	11636045
chr19	11653641	11653643
chr19	11694292	11694294
chr19	11695720	11695722
chr19	11729047	11729049
chr19	11777641	11777643
chr19	11777651	11777653
chr19	11801147	11801149
chr19	11801157	11801159
chr19	11863470	11863472
chr19	11863472	11863474
chr19	11874175	11874177
chr19	11958013	11958015
chr19	12041472	12041474
chr19	12041488	12041490
chr19	12064461	12064463
chr19	12241464	12241466
chr19	12241473	12241475
chr19	12249716	12249718
chr19	12358774	12358776
chr19	12389188	12389190
chr19	12460952	12460954
chr19	12511975	12511977
chr19	12539624	12539626
chr19	12569390	12569392
chr19	12639661	12639663
chr19	12642883	12642885
chr19	12697712	12697714
chr19	12712364	12712366
chr19	12712365	12712367
chr19	12759068	12759070
chr19	12759070	12759072
chr19	12768787	12768789
chr19	12828347	12828349
chr19	12862965	12862967
chr19	12884400	12884402
chr19	12884404	12884406
chr19	12884411	12884413
chr19	12957343	12957345
chr19	12967136	12967138
chr19	12967152	12967154
chr19	13068284	13068286
chr19	13070924	13070926
chr19	13090443	13090445
chr19	13183436	13183438
chr19	13192731	13192733
chr19	13192734	13192736
chr19	13204975	13204977
chr19	13207611	13207613
chr19	13209494	13209496
chr19	13451661	13451663
chr19	13497620	13497622
chr19	13498401	13498403
chr19	13642851	13642853
chr19	13642854	13642856
chr19	13754882	13754884
chr19	13776835	13776837
chr19	13776837	13776839
chr19	13789493	13789495
chr19	13826658	13826660
chr19	13826663	13826665
chr19	13897567	13897569
chr19	13912540	13912542
chr19	13941716	13941718
chr19	13946312	13946314
chr19	13990249	13990251
chr19	14045459	14045461
chr19	14089428	14089430
chr19	14102956	14102958
chr19	14105349	14105351
chr19	14122460	14122462
chr19	14122483	14122485
chr19	14137914	14137916
chr19	14204389	14204391
chr19	14204902	14204904
chr19	14328040	14328042
chr19	14366877	14366879
chr19	14367662	14367664
chr19	14367666	14367668
chr19	14381491	14381493
chr19	14652898	14652900
chr19	14905520	14905522
chr19	14905522	14905524
chr19	14920788	14920790
chr19	15099715	15099717
chr19	15188982	15188984
chr19	15188985	15188987
chr19	15199635	15199637
chr19	15249351	15249353
chr19	15293096	15293098
chr19	15296588	15296590
chr19	15305977	15305979
chr19	15387178	15387180
chr19	15387198	15387200
chr19	15421906	15421908
chr19	15431180	15431182
chr19	15454381	15454383
chr19	15486418	15486420
chr19	15767440	15767442
chr19	15785885	15785887
chr19	15962635	15962637
chr19	15962640	15962642
chr19	16059975	16059977
chr19	16132448	16132450
chr19	16136060	16136062
chr19	16144903	16144905
chr19	16279108	16279110
chr19	16392073	16392075
chr19	16468849	16468851
chr19	16468850	16468852
chr19	16488494	16488496
chr19	16628357	16628359
chr19	16725598	16725600
chr19	16822806	16822808
chr19	16826243	16826245
chr19	16826245	16826247
chr19	16869788	16869790
chr19	16934573	16934575
chr19	16990673	16990675
chr19	17238283	17238285
chr19	17325304	17325306
chr19	17338161	17338163
chr19	17349982	17349984
chr19	17508501	17508503
chr19	17515022	17515024
chr19	17530657	17530659
chr19	17595594	17595596
chr19	17796505	17796507
chr19	17796855	17796857
chr19	17796860	17796862
chr19	17847831	17847833
chr19	17847834	17847836
chr19	17859461	17859463
chr19	17893293	17893295
chr19	17991371	17991373
chr19	18007043	18007045
chr19	18036316	18036318
chr19	18099570	18099572
chr19	18199716	18199718
chr19	18199799	18199801
chr19	18238787	18238789
chr19	18272884	18272886
chr19	18318759	18318761
chr19	18324926	18324928
chr19	18348290	18348292
chr19	18362924	18362926
chr19	18364829	18364831
chr19	18392092	18392094
chr19	18431871	18431873
chr19	18454307	18454309
chr19	18494901	18494903
chr19	18511214	18511216
chr19	18580980	18580982
chr19	18600674	18600676
chr19	18701011	18701013
chr19	18709808	18709810
chr19	18714297	18714299
chr19	18781989	18781991
chr19	18810767	18810769
chr19	18810772	18810774
chr19	18863387	18863389
chr19	18913198	18913200
chr19	19014443	19014445
chr19	19099339	19099341
chr19	19107560	19107562
chr19	19107564	19107566
chr19	19107573	19107575
chr19	19122716	19122718
chr19	19211175	19211177
chr19	19220067	19220069
chr19	19252556	19252558
chr19	19259229	19259231
chr19	19363692	19363694
chr19	19363694	19363696
chr19	19452044	19452046
chr19	19531606	19531608
chr19	19558969	19558971
chr19	19560547	19560549
chr19	19593340	19593342
chr19	19625547	19625549
chr19	19655292	19655294
chr19	19733296	19733298
chr19	19779781	19779783
chr19	19789495	19789497
chr19	19929255	19929257
chr19	19964892	19964894
chr19	20003590	20003592
chr19	20035455	20035457
chr19	20035465	20035467
chr19	20080716	20080718
chr19	20279076	20279078
chr19	20281193	20281195
chr19	20351135	20351137
chr19	20351139	20351141
chr19	20401869	20401871
chr19	20430825	20430827
chr19	20430829	20430831
chr19	20474459	20474461
chr19	20643962	20643964
chr19	20663412	20663414
chr19	20703295	20703297
chr19	20779450	20779452
chr19	20779451	20779453
chr19	20811574	20811576
chr19	20842727	20842729
chr19	20842977	20842979
chr19	20874763	20874765
chr19	21027446	21027448
chr19	21029919	21029921
chr19	21041984	21041986
chr19	21042014	21042016
chr19	21090595	21090597
chr19	21203441	21203443
chr19	21203443	21203445
chr19	21217554	21217556
chr19	21237726	21237728
chr19	21269406	21269408
chr19	21274966	21274968
chr19	21431747	21431749
chr19	21573723	21573725
chr19	21605386	21605388
chr19	21606687	21606689
chr19	21607264	21607266
chr19	21614592	21614594
chr19	21614604	21614606
chr19	21630899	21630901
chr19	21645351	21645353
chr19	21666637	21666639
chr19	21681806	21681808
chr19	21689572	21689574
chr19	21694679	21694681
chr19	21699050	21699052
chr19	21724656	21724658
chr19	21724659	21724661
chr19	21780875	21780877
chr19	21794576	21794578
chr19	21824715	21824717
chr19	21916434	21916436
chr19	21922327	21922329
chr19	22059820	22059822
chr19	22083559	22083561
chr19	22125235	22125237
chr19	22169031	22169033
chr19	22181182	22181184
chr19	22189185	22189187
chr19	22217103	22217105
chr19	22277179	22277181
chr19	22277180	22277182
chr19	22277315	22277317
chr19	22277355	22277357
chr19	22301950	22301952
chr19	22338168	22338170
chr19	22346169	22346171
chr19	22380180	22380182
chr19	22430249	22430251
chr19	22430256	22430258
chr19	22430257	22430259
chr19	22435650	22435652
chr19	22471032	22471034
chr19	22471161	22471163
chr19	22630523	22630525
chr19	22654942	22654944
chr19	22722354	22722356
chr19	22746668	22746670
chr19	22746669	22746671
chr19	22746698	22746700
chr19	22797838	22797840
chr19	22802278	22802280
chr19	22812958	22812960
chr19	22871760	22871762
chr19	22905772	22905774
chr19	22916213	22916215
chr19	22925264	22925266
chr19	22925269	22925271
chr19	23016867	23016869
chr19	23040309	23040311
chr19	23107815	23107817
chr19	23113430	23113432
chr19	23124361	23124363
chr19	23141090	23141092
chr19	23239683	23239685
chr19	23267202	23267204
chr19	23295674	23295676
chr19	23312364	23312366
chr19	23314765	23314767
chr19	23326696	23326698
chr19	23391208	23391210
chr19	23495498	23495500
chr19	23495500	23495502
chr19	23514174	23514176
chr19	23519436	23519438
chr19	23522836	23522838
chr19	23538618	23538620
chr19	23570572	23570574
chr19	23570576	23570578
chr19	23615459	23615461
chr19	23619009	23619011
chr19	23622226	23622228
chr19	23674371	23674373
chr19	23766370	23766372
chr19	23782261	23782263
chr19	23793076	23793078
chr19	23867181	23867183
chr19	23904470	23904472
chr19	24006848	24006850
chr19	24021826	24021828
chr19	24022401	24022403
chr19	24050406	24050408
chr19	24068117	24068119
chr19	24084213	24084215
chr19	24087950	24087952
chr19	24115312	24115314
chr19	24149172	24149174
chr19	24164268	24164270
chr19	24166429	24166431
chr19	24204187	24204189
chr19	24220597	24220599
chr19	24225094	24225096
chr19	24227688	24227690
chr19	24271760	24271762
chr19	24275860	24275862
chr19	24285838	24285840
chr19	24285854	24285856
chr19	24329164	24329166
chr19	24331437	24331439
chr19	24339895	24339897
chr19	24379356	24379358
chr19	24379359	24379361
chr19	24407074	24407076
chr19	24410802	24410804
chr19	24593574	24593576
chr19	24617808	24617810
chr19	24618270	24618272
chr19	24620711	24620713
chr19	24663524	24663526
chr19	24667475	24667477
chr19	24701241	24701243
chr19	24704756	24704758
chr19	24713255	24713257
chr19	24768322	24768324
chr19	24815350	24815352
chr19	24815352	24815354
chr19	24815362	24815364
chr19	24868783	24868785
chr19	24884494	24884496
chr19	24884502	24884504
chr19	24896484	24896486
chr19	24916222	24916224
chr19	24916948	24916950
chr19	24917765	24917767
chr19	24989171	24989173
chr19	25054756	25054758
chr19	25081993	25081995
chr19	25081994	25081996
chr19	25179222	25179224
chr19	25179245	25179247
chr19	25179257	25179259
chr19	25323812	25323814
chr19	25323818	25323820
chr19	25333942	25333944
chr19	25358202	25358204
chr19	25365768	25365770
chr19	25409759	25409761
chr19	25409760	25409762
chr19	25422675	25422677
chr19	25554582	25554584
chr19	25609331	25609333
chr19	25617411	25617413
chr19	25639766	25639768
chr19	25668198	25668200
chr19	25755200	25755202
chr19	25821237	25821239
chr19	25821238	25821240
chr19	25821502	25821504
chr19	25821557	25821559
chr19	25889051	25889053
chr19	25889234	25889236
chr19	25890257	25890259
chr19	25890426	25890428
chr19	25890912	25890914
chr19	25890972	25890974
chr19	25890976	25890978
chr19	25891165	25891167
chr19	25891305	25891307
chr19	25891351	25891353
chr19	25904843	25904845
chr19	25998589	25998591
chr19	25998916	25998918
chr19	26025751	26025753
chr19	26026058	26026060
chr19	26034777	26034779
chr19	26056059	26056061
chr19	26056143	26056145
chr19	26128786	26128788
chr19	26205850	26205852
chr19	26205928	26205930
chr19	26213168	26213170
chr19	26225561	26225563
chr19	26225603	26225605
chr19	26225639	26225641
chr19	26225715	26225717
chr19	26225716	26225718
