chr	start	end
chr3	1333023	1333025
chr3	1333590	1333592
chr3	1333763	1333765
chr3	1333777	1333779
chr3	1336444	1336446
chr3	1337344	1337346
chr3	1337345	1337347
chr3	1337365	1337367
chr3	1343413	1343415
chr3	1343451	1343453
chr3	1343581	1343583
chr3	1349118	1349120
chr3	1349980	1349982
chr3	1352059	1352061
chr3	1357660	1357662
chr3	1366502	1366504
chr3	1366552	1366554
chr3	1368087	1368089
chr3	1368319	1368321
chr3	1379435	1379437
chr3	1379450	1379452
chr3	1383710	1383712
chr3	1384228	1384230
chr3	1384247	1384249
chr3	1385893	1385895
chr3	1385905	1385907
chr3	1385908	1385910
chr3	1395896	1395898
chr3	1396441	1396443
chr3	1396669	1396671
chr3	1396734	1396736
chr3	1399155	1399157
chr3	1431622	1431624
chr3	1431681	1431683
chr3	1431703	1431705
chr3	1431828	1431830
chr3	1435861	1435863
chr3	1436826	1436828
chr3	1437777	1437779
chr3	1440092	1440094
chr3	1440591	1440593
chr3	1440600	1440602
chr3	1446227	1446229
chr3	1451509	1451511
chr3	1451954	1451956
chr3	1452015	1452017
chr3	1452766	1452768
chr3	1453588	1453590
chr3	1453591	1453593
chr3	1454912	1454914
chr3	1456176	1456178
chr3	1458499	1458501
chr3	1466464	1466466
chr3	1470527	1470529
chr3	1471964	1471966
chr3	1472172	1472174
chr3	1474452	1474454
chr3	1478883	1478885
chr3	1478985	1478987
chr3	1481938	1481940
chr3	1485020	1485022
chr3	1486773	1486775
chr3	1488455	1488457
chr3	1488487	1488489
chr3	1490187	1490189
chr3	1490289	1490291
chr3	1491025	1491027
chr3	1491028	1491030
chr3	1491060	1491062
chr3	1491066	1491068
chr3	1492926	1492928
chr3	1492941	1492943
chr3	1494696	1494698
chr3	1496454	1496456
chr3	1505155	1505157
chr3	1505369	1505371
chr3	1513024	1513026
chr3	1514470	1514472
chr3	1514546	1514548
chr3	1518621	1518623
chr3	1518821	1518823
chr3	1519209	1519211
chr3	1519811	1519813
chr3	1520281	1520283
chr3	1521182	1521184
chr3	1521185	1521187
chr3	1524893	1524895
chr3	1527627	1527629
chr3	1528405	1528407
chr3	1534607	1534609
chr3	1534617	1534619
chr3	1534714	1534716
chr3	1534883	1534885
chr3	1544166	1544168
chr3	1547433	1547435
chr3	1547443	1547445
chr3	1556341	1556343
chr3	1556365	1556367
chr3	1556518	1556520
chr3	1556750	1556752
chr3	1560307	1560309
chr3	1560308	1560310
chr3	1560937	1560939
chr3	1571204	1571206
chr3	1571864	1571866
chr3	1574030	1574032
chr3	1578817	1578819
chr3	1579063	1579065
chr3	1582717	1582719
chr3	1582748	1582750
chr3	1582819	1582821
chr3	1582838	1582840
chr3	1582839	1582841
chr3	1582848	1582850
chr3	1582860	1582862
chr3	1585636	1585638
chr3	1589561	1589563
chr3	1591025	1591027
chr3	1591055	1591057
chr3	1591929	1591931
chr3	1594065	1594067
chr3	1602957	1602959
chr3	1602983	1602985
chr3	1610346	1610348
chr3	1611579	1611581
chr3	1615448	1615450
chr3	1615516	1615518
chr3	1615664	1615666
chr3	1615825	1615827
chr3	1617153	1617155
chr3	1617362	1617364
chr3	1618060	1618062
chr3	1618667	1618669
chr3	1632061	1632063
chr3	1633257	1633259
chr3	1633742	1633744
chr3	1635838	1635840
chr3	1635860	1635862
chr3	1636009	1636011
chr3	1638393	1638395
chr3	1640466	1640468
chr3	1640491	1640493
chr3	1640883	1640885
chr3	1644752	1644754
chr3	1645144	1645146
chr3	1645149	1645151
chr3	1645153	1645155
chr3	1645162	1645164
chr3	1651173	1651175
chr3	1651211	1651213
chr3	1652608	1652610
chr3	1660937	1660939
chr3	1661629	1661631
chr3	1664511	1664513
chr3	1665375	1665377
chr3	1666837	1666839
chr3	1668756	1668758
chr3	1669636	1669638
chr3	1676809	1676811
chr3	1700270	1700272
chr3	1702664	1702666
chr3	1703496	1703498
chr3	1704222	1704224
chr3	1706623	1706625
chr3	1707689	1707691
chr3	1707797	1707799
chr3	1708549	1708551
chr3	1709348	1709350
chr3	1709398	1709400
chr3	1710715	1710717
chr3	1710782	1710784
chr3	1715727	1715729
chr3	1716837	1716839
chr3	1716847	1716849
chr3	1716865	1716867
chr3	1716866	1716868
chr3	1716871	1716873
chr3	1719196	1719198
chr3	1731377	1731379
chr3	1732274	1732276
chr3	1736729	1736731
chr3	1737370	1737372
chr3	1740086	1740088
chr3	1743543	1743545
chr3	1744114	1744116
chr3	1744734	1744736
chr3	1744951	1744953
chr3	1745003	1745005
chr3	1755369	1755371
chr3	1757182	1757184
chr3	1758721	1758723
chr3	1768543	1768545
chr3	1771299	1771301
chr3	1771795	1771797
chr3	1775273	1775275
chr3	1775315	1775317
chr3	1776774	1776776
chr3	1777410	1777412
chr3	1781355	1781357
chr3	1795535	1795537
chr3	1795536	1795538
chr3	1795561	1795563
chr3	1795714	1795716
chr3	1797384	1797386
chr3	1797386	1797388
chr3	1797608	1797610
chr3	1797615	1797617
chr3	1799799	1799801
chr3	1800788	1800790
chr3	1801028	1801030
chr3	1802721	1802723
chr3	1802735	1802737
chr3	1804095	1804097
chr3	1804150	1804152
chr3	1810014	1810016
chr3	1889995	1889997
chr3	1890058	1890060
chr3	1890063	1890065
chr3	1903895	1903897
chr3	1905917	1905919
chr3	1907555	1907557
chr3	1907993	1907995
chr3	1907996	1907998
chr3	1909054	1909056
chr3	1909055	1909057
chr3	1910430	1910432
chr3	1914692	1914694
chr3	1914806	1914808
chr3	1914833	1914835
chr3	1916094	1916096
chr3	1921175	1921177
chr3	1921176	1921178
chr3	1923678	1923680
chr3	1923791	1923793
chr3	1923850	1923852
chr3	1924200	1924202
chr3	1924321	1924323
chr3	1924580	1924582
chr3	1924614	1924616
chr3	1928093	1928095
chr3	1930619	1930621
chr3	1931535	1931537
chr3	1932137	1932139
chr3	1932221	1932223
chr3	1932239	1932241
chr3	1932257	1932259
chr3	1933872	1933874
chr3	1933913	1933915
chr3	1943960	1943962
chr3	1945734	1945736
chr3	1947658	1947660
chr3	1962648	1962650
chr3	1976961	1976963
chr3	2560594	2560596
chr3	2566133	2566135
chr3	2574947	2574949
chr3	2574950	2574952
chr3	2576493	2576495
chr3	2581285	2581287
chr3	2585619	2585621
chr3	2586566	2586568
chr3	2586648	2586650
chr3	2594488	2594490
chr3	2594688	2594690
chr3	2597186	2597188
chr3	2606743	2606745
chr3	2606744	2606746
chr3	2606778	2606780
chr3	2617434	2617436
chr3	2618100	2618102
chr3	2618147	2618149
chr3	2618152	2618154
chr3	2618155	2618157
chr3	2620266	2620268
chr3	2620278	2620280
chr3	2620283	2620285
chr3	2622815	2622817
chr3	2626292	2626294
chr3	2636242	2636244
chr3	2636256	2636258
chr3	2636267	2636269
chr3	2642474	2642476
chr3	2659293	2659295
chr3	2667128	2667130
chr3	2667144	2667146
chr3	2672775	2672777
chr3	2678924	2678926
chr3	2681350	2681352
chr3	2700641	2700643
chr3	2701299	2701301
chr3	2702508	2702510
chr3	2704765	2704767
chr3	2712633	2712635
chr3	2718280	2718282
chr3	2718880	2718882
chr3	2738703	2738705
chr3	2738779	2738781
chr3	2739941	2739943
chr3	2746193	2746195
chr3	2750276	2750278
chr3	2751364	2751366
chr3	2751755	2751757
chr3	2751756	2751758
chr3	2752001	2752003
chr3	2752011	2752013
chr3	2752962	2752964
chr3	2753329	2753331
chr3	2756734	2756736
chr3	2756736	2756738
chr3	2758246	2758248
chr3	2758311	2758313
chr3	2783925	2783927
chr3	2783938	2783940
chr3	2785878	2785880
chr3	2785912	2785914
chr3	2786061	2786063
chr3	2786088	2786090
chr3	2795447	2795449
chr3	2797166	2797168
chr3	2810971	2810973
chr3	2820763	2820765
chr3	2820828	2820830
chr3	2820861	2820863
chr3	2820891	2820893
chr3	2820922	2820924
chr3	2821935	2821937
chr3	2822036	2822038
chr3	2822326	2822328
chr3	2825411	2825413
chr3	2825534	2825536
chr3	2825796	2825798
chr3	2825803	2825805
chr3	2841701	2841703
chr3	2845791	2845793
chr3	2860093	2860095
chr3	2861769	2861771
chr3	2861779	2861781
chr3	2871877	2871879
chr3	2871899	2871901
chr3	2877503	2877505
chr3	2877505	2877507
chr3	2880126	2880128
chr3	2880352	2880354
chr3	2881872	2881874
chr3	2887219	2887221
chr3	2887232	2887234
chr3	2887264	2887266
chr3	2887277	2887279
chr3	2887278	2887280
chr3	2895101	2895103
chr3	2895104	2895106
chr3	2895123	2895125
chr3	2898446	2898448
chr3	2899192	2899194
chr3	2904926	2904928
chr3	2910954	2910956
chr3	2912094	2912096
chr3	2912100	2912102
chr3	2912861	2912863
chr3	2916562	2916564
chr3	2918396	2918398
chr3	2925651	2925653
chr3	2925679	2925681
chr3	2925699	2925701
chr3	2939505	2939507
chr3	2942973	2942975
chr3	2943502	2943504
chr3	2943513	2943515
chr3	2947657	2947659
chr3	2947719	2947721
chr3	2953780	2953782
chr3	2958488	2958490
chr3	2963170	2963172
chr3	2963961	2963963
chr3	2964466	2964468
chr3	2964694	2964696
chr3	2965631	2965633
chr3	2965640	2965642
chr3	2966278	2966280
chr3	2966940	2966942
chr3	2967814	2967816
chr3	2968805	2968807
chr3	2970763	2970765
chr3	2972649	2972651
chr3	2972915	2972917
chr3	2983504	2983506
chr3	2984750	2984752
chr3	2986177	2986179
chr3	2992162	2992164
chr3	2992592	2992594
chr3	2993401	2993403
chr3	2994067	2994069
chr3	2994474	2994476
chr3	2995727	2995729
chr3	2995736	2995738
chr3	2997182	2997184
chr3	2999329	2999331
chr3	3001021	3001023
chr3	3001041	3001043
chr3	3001100	3001102
chr3	3002696	3002698
chr3	3006725	3006727
chr3	3007981	3007983
chr3	3019134	3019136
chr3	3019135	3019137
chr3	3020961	3020963
chr3	3021107	3021109
chr3	3024306	3024308
chr3	3024443	3024445
chr3	3024911	3024913
chr3	3027705	3027707
chr3	3031619	3031621
chr3	3032316	3032318
chr3	3032318	3032320
chr3	3033035	3033037
chr3	3033663	3033665
chr3	3034468	3034470
chr3	3034557	3034559
chr3	3044473	3044475
chr3	3049874	3049876
chr3	3049875	3049877
chr3	3049921	3049923
chr3	3051371	3051373
chr3	3052501	3052503
chr3	3054167	3054169
chr3	3055111	3055113
chr3	3056337	3056339
chr3	3056343	3056345
chr3	3056552	3056554
chr3	3056745	3056747
chr3	3057609	3057611
chr3	3057610	3057612
chr3	3058501	3058503
chr3	3063871	3063873
chr3	3063891	3063893
chr3	3067170	3067172
chr3	3073045	3073047
chr3	3073050	3073052
chr3	3073101	3073103
chr3	3073216	3073218
chr3	3074979	3074981
chr3	3075159	3075161
chr3	3076504	3076506
chr3	3076826	3076828
chr3	3078465	3078467
chr3	3079880	3079882
chr3	3081370	3081372
chr3	3081646	3081648
chr3	3083671	3083673
chr3	3083690	3083692
chr3	3083822	3083824
chr3	3083977	3083979
chr3	3084572	3084574
chr3	3084610	3084612
chr3	3085906	3085908
chr3	3088131	3088133
chr3	3088146	3088148
chr3	3088552	3088554
chr3	3095187	3095189
chr3	3095308	3095310
chr3	3103899	3103901
chr3	3111481	3111483
chr3	3114853	3114855
chr3	3114868	3114870
chr3	3116118	3116120
chr3	3116127	3116129
chr3	3117245	3117247
chr3	3121701	3121703
chr3	3121894	3121896
chr3	3122060	3122062
chr3	3126161	3126163
chr3	3132611	3132613
chr3	3143482	3143484
chr3	3143607	3143609
chr3	3143910	3143912
chr3	3151649	3151651
chr3	3155121	3155123
chr3	3161500	3161502
chr3	3162262	3162264
chr3	3169012	3169014
chr3	3170248	3170250
chr3	3170504	3170506
chr3	3173134	3173136
chr3	3176438	3176440
chr3	3179148	3179150
chr3	3179872	3179874
chr3	3183808	3183810
chr3	3183819	3183821
chr3	3183841	3183843
chr3	3185415	3185417
chr3	3185439	3185441
chr3	3185908	3185910
chr3	3197324	3197326
chr3	3199798	3199800
chr3	3203147	3203149
chr3	3204374	3204376
chr3	3205473	3205475
chr3	3208610	3208612
chr3	3209560	3209562
chr3	3214189	3214191
chr3	3218005	3218007
chr3	3218070	3218072
chr3	3218091	3218093
chr3	3220432	3220434
chr3	3227109	3227111
chr3	3229096	3229098
chr3	3231117	3231119
chr3	3231260	3231262
chr3	3231339	3231341
chr3	3232835	3232837
chr3	3232889	3232891
chr3	3237183	3237185
chr3	3240041	3240043
chr3	3240045	3240047
chr3	3242587	3242589
chr3	3245414	3245416
chr3	3246945	3246947
chr3	3246983	3246985
chr3	3246987	3246989
chr3	3247221	3247223
chr3	3251745	3251747
chr3	3254512	3254514
chr3	3254587	3254589
chr3	3254783	3254785
chr3	3256095	3256097
chr3	3256119	3256121
chr3	3258230	3258232
chr3	3258409	3258411
chr3	3258505	3258507
chr3	3259426	3259428
chr3	3259429	3259431
chr3	3259711	3259713
chr3	3260325	3260327
chr3	3260598	3260600
chr3	3260636	3260638
chr3	3268693	3268695
chr3	3268749	3268751
chr3	3272737	3272739
chr3	3280137	3280139
chr3	3280141	3280143
chr3	3280176	3280178
chr3	3280397	3280399
chr3	3280399	3280401
chr3	3283478	3283480
chr3	3283982	3283984
chr3	3295824	3295826
chr3	3298527	3298529
chr3	3300625	3300627
chr3	3309453	3309455
chr3	3310204	3310206
chr3	3310741	3310743
chr3	3310744	3310746
chr3	3311259	3311261
chr3	3311442	3311444
chr3	3314390	3314392
chr3	3318357	3318359
chr3	3318368	3318370
chr3	3318375	3318377
chr3	3318711	3318713
chr3	3321824	3321826
chr3	3325044	3325046
chr3	3329752	3329754
chr3	3330610	3330612
chr3	3331861	3331863
chr3	3333145	3333147
chr3	3334298	3334300
chr3	3338762	3338764
chr3	3338941	3338943
chr3	3341366	3341368
chr3	3341367	3341369
chr3	3342670	3342672
chr3	3343777	3343779
chr3	3346534	3346536
chr3	3346535	3346537
chr3	3347109	3347111
chr3	3347366	3347368
chr3	3347919	3347921
chr3	3354203	3354205
chr3	3355189	3355191
chr3	3359499	3359501
chr3	3360866	3360868
chr3	3369459	3369461
chr3	3369750	3369752
chr3	3369756	3369758
chr3	3379254	3379256
chr3	3379829	3379831
chr3	3379875	3379877
chr3	3380400	3380402
chr3	3380405	3380407
chr3	3380406	3380408
chr3	3383856	3383858
chr3	3383932	3383934
chr3	3385918	3385920
chr3	3386684	3386686
chr3	3387305	3387307
chr3	3388532	3388534
chr3	3394687	3394689
chr3	3395874	3395876
chr3	3396253	3396255
chr3	3399687	3399689
chr3	3400748	3400750
chr3	3405158	3405160
chr3	3407493	3407495
chr3	3408912	3408914
chr3	3417019	3417021
chr3	3418245	3418247
chr3	3419776	3419778
chr3	3419782	3419784
chr3	3420859	3420861
chr3	3421009	3421011
chr3	3422769	3422771
chr3	3422976	3422978
chr3	3424211	3424213
chr3	3425411	3425413
chr3	3425679	3425681
chr3	3427626	3427628
chr3	3432839	3432841
chr3	3434202	3434204
chr3	3434237	3434239
chr3	3434870	3434872
chr3	3439271	3439273
chr3	3442205	3442207
chr3	3450703	3450705
chr3	3455470	3455472
chr3	3459149	3459151
chr3	3463901	3463903
chr3	3464126	3464128
chr3	3464869	3464871
chr3	3465110	3465112
chr3	3465160	3465162
chr3	3471343	3471345
chr3	3471645	3471647
chr3	3479076	3479078
chr3	3479114	3479116
chr3	3479119	3479121
chr3	3479486	3479488
chr3	3479488	3479490
chr3	3480171	3480173
chr3	3480511	3480513
chr3	3480529	3480531
chr3	3480858	3480860
chr3	3480877	3480879
chr3	3481622	3481624
chr3	3481628	3481630
chr3	3481860	3481862
chr3	3483911	3483913
chr3	3483921	3483923
chr3	3485094	3485096
chr3	3486897	3486899
chr3	3487657	3487659
chr3	3487860	3487862
chr3	3489760	3489762
chr3	3492098	3492100
chr3	3493774	3493776
chr3	3494024	3494026
chr3	3495668	3495670
chr3	3495691	3495693
chr3	3495967	3495969
chr3	3496997	3496999
chr3	3497561	3497563
chr3	3504179	3504181
chr3	3504691	3504693
chr3	3506017	3506019
chr3	3506019	3506021
chr3	3507571	3507573
chr3	3507573	3507575
chr3	3507584	3507586
chr3	3510283	3510285
chr3	3510379	3510381
chr3	3516017	3516019
chr3	3516026	3516028
chr3	3518147	3518149
chr3	3518903	3518905
chr3	3518916	3518918
chr3	3518942	3518944
chr3	3520633	3520635
chr3	3521534	3521536
chr3	3521543	3521545
chr3	3525236	3525238
chr3	3527445	3527447
chr3	3528403	3528405
chr3	3528893	3528895
chr3	3530315	3530317
chr3	3533672	3533674
chr3	3533961	3533963
chr3	3533997	3533999
chr3	3536174	3536176
chr3	3536248	3536250
chr3	3536249	3536251
chr3	3536250	3536252
chr3	3536272	3536274
chr3	3536309	3536311
chr3	3537159	3537161
chr3	3537197	3537199
chr3	3537305	3537307
chr3	3538973	3538975
chr3	3548413	3548415
chr3	3548446	3548448
chr3	3548682	3548684
chr3	3550766	3550768
chr3	3554347	3554349
chr3	3554404	3554406
chr3	3555365	3555367
chr3	3555369	3555371
chr3	3556129	3556131
chr3	3556140	3556142
chr3	3556144	3556146
chr3	3558625	3558627
chr3	3560078	3560080
chr3	3561109	3561111
chr3	3562003	3562005
chr3	3565319	3565321
chr3	3565848	3565850
chr3	3565852	3565854
chr3	3566107	3566109
chr3	3568115	3568117
chr3	3569673	3569675
chr3	3578647	3578649
chr3	3578982	3578984
chr3	3578990	3578992
chr3	3581266	3581268
chr3	3581356	3581358
chr3	3581631	3581633
chr3	3582007	3582009
chr3	3585384	3585386
chr3	3585400	3585402
chr3	3585410	3585412
chr3	3586796	3586798
chr3	3589146	3589148
chr3	3589169	3589171
chr3	3594218	3594220
chr3	3599953	3599955
chr3	3600699	3600701
chr3	3600765	3600767
chr3	3600793	3600795
chr3	3604016	3604018
chr3	3608243	3608245
chr3	3611470	3611472
chr3	3611480	3611482
chr3	3614205	3614207
chr3	3616167	3616169
chr3	3617651	3617653
chr3	3622360	3622362
chr3	3622370	3622372
chr3	3622892	3622894
chr3	3627199	3627201
chr3	3627245	3627247
chr3	3629143	3629145
chr3	3630791	3630793
chr3	3633683	3633685
chr3	3633687	3633689
chr3	3637348	3637350
chr3	3639321	3639323
chr3	3643687	3643689
chr3	3644254	3644256
chr3	3644314	3644316
chr3	3647311	3647313
chr3	3650161	3650163
chr3	3650952	3650954
chr3	3652806	3652808
chr3	3652815	3652817
chr3	3652819	3652821
chr3	3655319	3655321
chr3	3656440	3656442
chr3	3658667	3658669
chr3	3660059	3660061
chr3	3660066	3660068
chr3	3664075	3664077
chr3	3665846	3665848
chr3	3669688	3669690
chr3	3671082	3671084
chr3	3671314	3671316
chr3	3677595	3677597
chr3	3679117	3679119
chr3	3679275	3679277
chr3	3679617	3679619
chr3	3685836	3685838
chr3	3686721	3686723
chr3	3689422	3689424
chr3	3689889	3689891
chr3	3689995	3689997
chr3	3691641	3691643
chr3	3691730	3691732
chr3	3693330	3693332
chr3	3693510	3693512
chr3	3694496	3694498
chr3	3694510	3694512
chr3	3704174	3704176
chr3	3704176	3704178
chr3	3709427	3709429
chr3	3709453	3709455
chr3	3711588	3711590
chr3	3711596	3711598
chr3	3716630	3716632
chr3	3719292	3719294
chr3	3719746	3719748
chr3	3721520	3721522
chr3	3726984	3726986
chr3	3729607	3729609
chr3	3731290	3731292
chr3	3736033	3736035
chr3	3737537	3737539
chr3	3739949	3739951
chr3	3740853	3740855
chr3	3741676	3741678
chr3	3741685	3741687
chr3	3741732	3741734
chr3	3747616	3747618
chr3	3755995	3755997
chr3	3756083	3756085
chr3	3756437	3756439
chr3	3756454	3756456
chr3	3757121	3757123
chr3	3759125	3759127
chr3	3759306	3759308
chr3	3759640	3759642
chr3	3760415	3760417
chr3	3761679	3761681
chr3	3763063	3763065
chr3	3765228	3765230
chr3	3765357	3765359
chr3	3768296	3768298
chr3	3768360	3768362
chr3	3768392	3768394
chr3	3768646	3768648
chr3	3768650	3768652
chr3	3770659	3770661
chr3	3773281	3773283
chr3	3773705	3773707
chr3	3774074	3774076
chr3	3775342	3775344
chr3	3775343	3775345
chr3	3777448	3777450
chr3	3780971	3780973
chr3	3782890	3782892
chr3	3784112	3784114
chr3	3784144	3784146
chr3	3786412	3786414
chr3	3788117	3788119
chr3	3789964	3789966
chr3	3790267	3790269
chr3	3790272	3790274
chr3	3790349	3790351
chr3	3795365	3795367
chr3	3795375	3795377
chr3	3795514	3795516
chr3	3795532	3795534
chr3	3797440	3797442
chr3	3800476	3800478
chr3	3800492	3800494
chr3	3801331	3801333
chr3	3802427	3802429
chr3	3802586	3802588
chr3	3806390	3806392
chr3	3809265	3809267
chr3	3809530	3809532
chr3	3810823	3810825
chr3	3811079	3811081
chr3	3811151	3811153
chr3	3812982	3812984
chr3	3813450	3813452
chr3	3814677	3814679
chr3	3815197	3815199
chr3	3816348	3816350
chr3	3816704	3816706
chr3	3816713	3816715
chr3	3823337	3823339
chr3	3825673	3825675
chr3	3826899	3826901
chr3	3831540	3831542
chr3	3833935	3833937
chr3	3833965	3833967
chr3	3833966	3833968
chr3	3837508	3837510
chr3	3840073	3840075
chr3	3842131	3842133
chr3	3842431	3842433
chr3	3843294	3843296
chr3	3845796	3845798
chr3	3846428	3846430
chr3	3846430	3846432
chr3	3846676	3846678
chr3	3846690	3846692
chr3	3848360	3848362
chr3	3850703	3850705
chr3	3850831	3850833
chr3	3851800	3851802
chr3	3852059	3852061
chr3	3852073	3852075
chr3	3852603	3852605
chr3	3852631	3852633
chr3	3853301	3853303
chr3	3855423	3855425
chr3	3855426	3855428
chr3	3855910	3855912
chr3	3855917	3855919
chr3	3856322	3856324
chr3	3856335	3856337
chr3	3856382	3856384
chr3	3856522	3856524
chr3	3856523	3856525
chr3	3857172	3857174
chr3	3857797	3857799
chr3	3858746	3858748
chr3	3863044	3863046
chr3	3863368	3863370
chr3	3863625	3863627
chr3	3863913	3863915
chr3	3874360	3874362
chr3	3877826	3877828
chr3	3878481	3878483
chr3	3880564	3880566
chr3	3886477	3886479
chr3	3888560	3888562
chr3	3888563	3888565
chr3	3889274	3889276
chr3	3890127	3890129
chr3	3891988	3891990
chr3	3893337	3893339
chr3	3894333	3894335
chr3	3896810	3896812
chr3	3897229	3897231
chr3	3897972	3897974
chr3	3904642	3904644
chr3	3907003	3907005
chr3	3907014	3907016
chr3	3910110	3910112
chr3	3911274	3911276
chr3	3911479	3911481
chr3	3911483	3911485
chr3	3911484	3911486
chr3	3913183	3913185
chr3	3913205	3913207
chr3	3921830	3921832
chr3	3928517	3928519
chr3	3928752	3928754
chr3	3933679	3933681
chr3	3933697	3933699
chr3	3940402	3940404
chr3	3941814	3941816
chr3	3944636	3944638
chr3	3944817	3944819
chr3	3944863	3944865
chr3	3945302	3945304
chr3	3945309	3945311
chr3	3945328	3945330
chr3	3953982	3953984
chr3	3954772	3954774
chr3	3954794	3954796
chr3	3954804	3954806
chr3	3954840	3954842
chr3	3955020	3955022
chr3	3955938	3955940
chr3	3955981	3955983
chr3	3975925	3975927
chr3	3977651	3977653
chr3	3977653	3977655
chr3	3978966	3978968
chr3	3979047	3979049
chr3	3981637	3981639
chr3	3987469	3987471
chr3	3993682	3993684
chr3	3994867	3994869
chr3	4002717	4002719
chr3	4003674	4003676
chr3	4004119	4004121
chr3	4004195	4004197
chr3	4007171	4007173
chr3	4007540	4007542
chr3	4015412	4015414
chr3	4022066	4022068
chr3	4023510	4023512
