chr	start	end
chr18	2104048	2104050
chr18	2105328	2105330
chr18	2106508	2106510
chr18	2106510	2106512
chr18	2117434	2117436
chr18	2117592	2117594
chr18	2117612	2117614
chr18	2120199	2120201
chr18	2121493	2121495
chr18	2121893	2121895
chr18	2121898	2121900
chr18	2122181	2122183
chr18	2122183	2122185
chr18	2122497	2122499
chr18	2127521	2127523
chr18	2128699	2128701
chr18	2129135	2129137
chr18	2130724	2130726
chr18	2130729	2130731
chr18	2130962	2130964
chr18	2134731	2134733
chr18	2135518	2135520
chr18	2137111	2137113
chr18	2137124	2137126
chr18	2137131	2137133
chr18	2137138	2137140
chr18	2137176	2137178
chr18	2139125	2139127
chr18	2144889	2144891
chr18	2144971	2144973
chr18	2146494	2146496
chr18	2146502	2146504
chr18	2147832	2147834
chr18	2147846	2147848
chr18	2147891	2147893
chr18	2155005	2155007
chr18	2155243	2155245
chr18	2159592	2159594
chr18	2159599	2159601
chr18	2178352	2178354
chr18	2178387	2178389
chr18	2179067	2179069
chr18	2179111	2179113
chr18	2179804	2179806
chr18	2180233	2180235
chr18	2186966	2186968
chr18	2190543	2190545
chr18	2190755	2190757
chr18	2190756	2190758
chr18	2190771	2190773
chr18	2196466	2196468
chr18	2203047	2203049
chr18	2207947	2207949
chr18	2208023	2208025
chr18	2208026	2208028
chr18	2208028	2208030
chr18	2212777	2212779
chr18	2212794	2212796
chr18	2214793	2214795
chr18	2223740	2223742
chr18	2229274	2229276
chr18	2229304	2229306
chr18	2235192	2235194
chr18	2255126	2255128
chr18	2255676	2255678
chr18	2260544	2260546
chr18	2261953	2261955
chr18	2264170	2264172
chr18	2264722	2264724
chr18	2264729	2264731
chr18	2264730	2264732
chr18	2269587	2269589
chr18	2269589	2269591
chr18	2270183	2270185
chr18	2274127	2274129
chr18	2274549	2274551
chr18	2275978	2275980
chr18	2283334	2283336
chr18	2283846	2283848
chr18	2284975	2284977
chr18	2285848	2285850
chr18	2289796	2289798
chr18	2289826	2289828
chr18	2291757	2291759
chr18	2293566	2293568
chr18	2294616	2294618
chr18	2303302	2303304
chr18	2310147	2310149
chr18	2310171	2310173
chr18	2310528	2310530
chr18	2314119	2314121
chr18	2314120	2314122
chr18	2316323	2316325
chr18	2322737	2322739
chr18	2324322	2324324
chr18	2326025	2326027
chr18	2339964	2339966
chr18	2339966	2339968
chr18	2341266	2341268
chr18	2341905	2341907
chr18	2343147	2343149
chr18	2343149	2343151
chr18	2343156	2343158
chr18	2343782	2343784
chr18	2344400	2344402
chr18	2344986	2344988
chr18	2350380	2350382
chr18	2350385	2350387
chr18	2350436	2350438
chr18	2351266	2351268
chr18	2351381	2351383
chr18	2353844	2353846
chr18	2356613	2356615
chr18	2356636	2356638
chr18	2357258	2357260
chr18	2362452	2362454
chr18	2362767	2362769
chr18	2363988	2363990
chr18	2365189	2365191
chr18	2365473	2365475
chr18	2365474	2365476
chr18	2365490	2365492
chr18	2365529	2365531
chr18	2368811	2368813
chr18	2381628	2381630
chr18	2381674	2381676
chr18	2381706	2381708
chr18	2381709	2381711
chr18	2381716	2381718
chr18	2382053	2382055
chr18	2383456	2383458
chr18	2384372	2384374
chr18	2384381	2384383
chr18	2388903	2388905
chr18	2391777	2391779
chr18	2396739	2396741
chr18	2398693	2398695
chr18	2399572	2399574
chr18	2399618	2399620
chr18	2408000	2408002
chr18	2415616	2415618
chr18	2415617	2415619
chr18	2415622	2415624
chr18	2425340	2425342
chr18	2425856	2425858
chr18	2427257	2427259
chr18	2428617	2428619
chr18	2430462	2430464
chr18	2430516	2430518
chr18	2439761	2439763
chr18	2445481	2445483
chr18	2446072	2446074
chr18	2446499	2446501
chr18	2448834	2448836
chr18	2448856	2448858
chr18	2448873	2448875
chr18	2455126	2455128
chr18	2459329	2459331
chr18	2460561	2460563
chr18	2460789	2460791
chr18	2460816	2460818
chr18	2460817	2460819
chr18	2462925	2462927
chr18	2465376	2465378
chr18	2465398	2465400
chr18	2465471	2465473
chr18	2470041	2470043
chr18	2470174	2470176
chr18	2470551	2470553
chr18	2471767	2471769
chr18	2472750	2472752
chr18	2474862	2474864
chr18	2476142	2476144
chr18	2481216	2481218
chr18	2487286	2487288
chr18	2488468	2488470
chr18	2490122	2490124
chr18	2491713	2491715
chr18	2492447	2492449
chr18	2493848	2493850
chr18	2494791	2494793
chr18	2503627	2503629
chr18	2503803	2503805
chr18	2503821	2503823
chr18	2505974	2505976
chr18	2506020	2506022
chr18	2506690	2506692
chr18	2506692	2506694
chr18	2512968	2512970
chr18	2555412	2555414
chr18	2556267	2556269
chr18	2556704	2556706
chr18	2557342	2557344
chr18	2560196	2560198
chr18	2560379	2560381
chr18	2563799	2563801
chr18	2579789	2579791
chr18	2579825	2579827
chr18	2582945	2582947
chr18	2584288	2584290
chr18	2588800	2588802
chr18	2589091	2589093
chr18	2592930	2592932
chr18	2593652	2593654
chr18	2593744	2593746
chr18	2593899	2593901
chr18	2594526	2594528
chr18	2595106	2595108
chr18	2595752	2595754
chr18	2597977	2597979
chr18	2609795	2609797
chr18	2610330	2610332
chr18	2610332	2610334
chr18	2611011	2611013
chr18	2611095	2611097
chr18	2613137	2613139
chr18	2615597	2615599
chr18	2615749	2615751
chr18	2619081	2619083
chr18	2621085	2621087
chr18	2621773	2621775
chr18	2622226	2622228
chr18	2625526	2625528
chr18	2625773	2625775
chr18	2630036	2630038
chr18	2643156	2643158
chr18	2644620	2644622
chr18	2645154	2645156
chr18	2648162	2648164
chr18	2648180	2648182
chr18	2654497	2654499
chr18	2657039	2657041
chr18	2657302	2657304
chr18	2659391	2659393
chr18	2663112	2663114
chr18	2664554	2664556
chr18	2664572	2664574
chr18	2664843	2664845
chr18	2665439	2665441
chr18	2666422	2666424
chr18	2666988	2666990
chr18	2667448	2667450
chr18	2667501	2667503
chr18	2672545	2672547
chr18	2676082	2676084
chr18	2680161	2680163
chr18	2681103	2681105
chr18	2682521	2682523
chr18	2682524	2682526
chr18	2686270	2686272
chr18	2690378	2690380
chr18	2696270	2696272
chr18	2696647	2696649
chr18	2696663	2696665
chr18	2698170	2698172
chr18	2698378	2698380
chr18	2698407	2698409
chr18	2701750	2701752
chr18	2701752	2701754
chr18	2703486	2703488
chr18	2703489	2703491
chr18	2708105	2708107
chr18	2708130	2708132
chr18	2708145	2708147
chr18	2709760	2709762
chr18	2709762	2709764
chr18	2712598	2712600
chr18	2715503	2715505
chr18	2716683	2716685
chr18	2719010	2719012
chr18	2719381	2719383
chr18	2719382	2719384
chr18	2719472	2719474
chr18	2719617	2719619
chr18	2719703	2719705
chr18	2721056	2721058
chr18	2721532	2721534
chr18	2721701	2721703
chr18	2721916	2721918
chr18	2721919	2721921
chr18	2724795	2724797
chr18	2724827	2724829
chr18	2726966	2726968
chr18	2728427	2728429
chr18	2729927	2729929
chr18	2731300	2731302
chr18	2731450	2731452
chr18	2733965	2733967
chr18	2733971	2733973
chr18	2733974	2733976
chr18	2733998	2734000
chr18	2736506	2736508
chr18	2741542	2741544
chr18	2751139	2751141
chr18	2751916	2751918
chr18	2756782	2756784
chr18	2760154	2760156
chr18	2760540	2760542
chr18	2763777	2763779
chr18	2771007	2771009
chr18	2771015	2771017
chr18	2771016	2771018
chr18	2771027	2771029
chr18	2771031	2771033
chr18	2771568	2771570
chr18	2771697	2771699
chr18	2771887	2771889
chr18	2771998	2772000
chr18	2771999	2772001
chr18	2773335	2773337
chr18	2773344	2773346
chr18	2779634	2779636
chr18	2779636	2779638
chr18	2779640	2779642
chr18	2779698	2779700
chr18	2781124	2781126
chr18	2781205	2781207
chr18	2781662	2781664
chr18	2781676	2781678
chr18	2781913	2781915
chr18	2782027	2782029
chr18	2783741	2783743
chr18	2790181	2790183
chr18	2798043	2798045
chr18	2804303	2804305
chr18	2806837	2806839
chr18	2812540	2812542
chr18	2812562	2812564
chr18	2815749	2815751
chr18	2815962	2815964
chr18	2816047	2816049
chr18	2817328	2817330
chr18	2817356	2817358
chr18	2822835	2822837
chr18	2823811	2823813
chr18	2824827	2824829
chr18	2824985	2824987
chr18	2824986	2824988
chr18	2825029	2825031
chr18	2825070	2825072
chr18	2825984	2825986
chr18	2826016	2826018
chr18	2829012	2829014
chr18	2829036	2829038
chr18	2830129	2830131
chr18	2843269	2843271
chr18	2860073	2860075
chr18	2905932	2905934
chr18	2918097	2918099
chr18	2918455	2918457
chr18	2921717	2921719
chr18	2923142	2923144
chr18	2923152	2923154
chr18	2923195	2923197
chr18	2923203	2923205
chr18	2923249	2923251
chr18	2926538	2926540
chr18	2927889	2927891
chr18	2930847	2930849
chr18	2933971	2933973
chr18	2935310	2935312
chr18	2937758	2937760
chr18	2937769	2937771
chr18	2942008	2942010
chr18	2942299	2942301
chr18	2942300	2942302
chr18	2942320	2942322
chr18	2942321	2942323
chr18	2942332	2942334
chr18	2942541	2942543
chr18	2942588	2942590
chr18	2942827	2942829
chr18	2944623	2944625
chr18	2944650	2944652
chr18	2946345	2946347
chr18	2946485	2946487
chr18	2946503	2946505
chr18	2949683	2949685
chr18	2949969	2949971
chr18	2957380	2957382
chr18	2957382	2957384
chr18	2957637	2957639
chr18	2960736	2960738
chr18	2961010	2961012
chr18	2961684	2961686
chr18	2961691	2961693
chr18	2962169	2962171
chr18	2962888	2962890
chr18	2963290	2963292
chr18	2963976	2963978
chr18	2964376	2964378
chr18	2966434	2966436
chr18	2969302	2969304
chr18	2972061	2972063
chr18	2986175	2986177
chr18	3122212	3122214
chr18	3124290	3124292
chr18	3135208	3135210
chr18	3135934	3135936
chr18	3138254	3138256
chr18	3140490	3140492
chr18	3141094	3141096
chr18	3142088	3142090
chr18	3144397	3144399
chr18	3162210	3162212
chr18	3163821	3163823
chr18	3164191	3164193
chr18	3164194	3164196
chr18	3164212	3164214
chr18	3166321	3166323
chr18	3170554	3170556
chr18	3215856	3215858
chr18	3224684	3224686
chr18	3224719	3224721
chr18	3234637	3234639
chr18	3236318	3236320
chr18	3238864	3238866
chr18	3248403	3248405
chr18	3251292	3251294
chr18	3253722	3253724
chr18	3253726	3253728
chr18	3254806	3254808
chr18	3257871	3257873
chr18	3258957	3258959
chr18	3261552	3261554
chr18	3265553	3265555
chr18	3267502	3267504
chr18	3271533	3271535
chr18	3272681	3272683
chr18	3275157	3275159
chr18	3279856	3279858
chr18	3279861	3279863
chr18	3285360	3285362
chr18	3285377	3285379
chr18	3286126	3286128
chr18	3286138	3286140
chr18	3286334	3286336
chr18	3286356	3286358
chr18	3286360	3286362
chr18	3286411	3286413
chr18	3286455	3286457
chr18	3289186	3289188
chr18	3291216	3291218
chr18	3292448	3292450
chr18	3292455	3292457
chr18	3292498	3292500
chr18	3293087	3293089
chr18	3293446	3293448
chr18	3294171	3294173
chr18	3294175	3294177
chr18	3294176	3294178
chr18	3294911	3294913
chr18	3296859	3296861
chr18	3302010	3302012
chr18	3303285	3303287
chr18	3304375	3304377
chr18	3308093	3308095
chr18	3308306	3308308
chr18	3312959	3312961
chr18	3323575	3323577
chr18	3324238	3324240
chr18	3324245	3324247
chr18	3328054	3328056
chr18	3334210	3334212
chr18	3339988	3339990
chr18	3342844	3342846
chr18	3344903	3344905
chr18	3346146	3346148
chr18	3347166	3347168
chr18	3349189	3349191
chr18	3352054	3352056
chr18	3354060	3354062
chr18	3354161	3354163
chr18	3355557	3355559
chr18	3366133	3366135
chr18	3366176	3366178
chr18	3366646	3366648
chr18	3366907	3366909
chr18	3373392	3373394
chr18	3378748	3378750
chr18	3383281	3383283
chr18	3383547	3383549
chr18	3383588	3383590
chr18	3383859	3383861
chr18	3384686	3384688
chr18	3387377	3387379
chr18	3392525	3392527
chr18	3394619	3394621
chr18	3397052	3397054
chr18	3397056	3397058
chr18	3399494	3399496
chr18	3404393	3404395
chr18	3404810	3404812
chr18	3404816	3404818
chr18	3405562	3405564
chr18	3407611	3407613
chr18	3413666	3413668
chr18	3413688	3413690
chr18	3413692	3413694
chr18	3414063	3414065
chr18	3415482	3415484
chr18	3423687	3423689
chr18	3429645	3429647
chr18	3434172	3434174
chr18	3435159	3435161
chr18	3437996	3437998
chr18	3438133	3438135
chr18	3438183	3438185
chr18	3443800	3443802
chr18	3449864	3449866
chr18	3450075	3450077
chr18	3450076	3450078
chr18	3450080	3450082
chr18	3450083	3450085
chr18	3454101	3454103
chr18	3454111	3454113
chr18	3454125	3454127
chr18	3455286	3455288
chr18	3455292	3455294
chr18	3455619	3455621
chr18	3458359	3458361
chr18	3461077	3461079
chr18	3466163	3466165
chr18	3466172	3466174
chr18	3466206	3466208
chr18	3466302	3466304
chr18	3477698	3477700
chr18	3477959	3477961
chr18	3479213	3479215
chr18	3484437	3484439
chr18	3494643	3494645
chr18	3494671	3494673
chr18	3501436	3501438
chr18	3501672	3501674
chr18	3504348	3504350
chr18	3509060	3509062
chr18	3509157	3509159
chr18	3509895	3509897
chr18	3514311	3514313
chr18	3514525	3514527
chr18	3517984	3517986
chr18	3518203	3518205
chr18	3523955	3523957
chr18	3534855	3534857
chr18	3534858	3534860
chr18	3539024	3539026
chr18	3548745	3548747
chr18	3556999	3557001
chr18	3560919	3560921
chr18	3569217	3569219
chr18	3570434	3570436
chr18	3572748	3572750
chr18	3578429	3578431
chr18	3579070	3579072
chr18	3579978	3579980
chr18	3581569	3581571
chr18	3581725	3581727
chr18	3582987	3582989
chr18	3582997	3582999
chr18	3589759	3589761
chr18	3589789	3589791
chr18	3590478	3590480
chr18	3590531	3590533
chr18	3593434	3593436
chr18	3600312	3600314
chr18	3601352	3601354
chr18	3601355	3601357
chr18	3601412	3601414
chr18	3608316	3608318
chr18	3609765	3609767
chr18	3610067	3610069
chr18	3613212	3613214
chr18	3613226	3613228
chr18	3613883	3613885
chr18	3613935	3613937
chr18	3613977	3613979
chr18	3613980	3613982
chr18	3616078	3616080
chr18	3617603	3617605
chr18	3617605	3617607
chr18	3618061	3618063
chr18	3618062	3618064
chr18	3618065	3618067
chr18	3620214	3620216
chr18	3623406	3623408
chr18	3633106	3633108
chr18	3636648	3636650
chr18	3642843	3642845
chr18	3643419	3643421
chr18	3644940	3644942
chr18	3655691	3655693
chr18	3656489	3656491
chr18	3656497	3656499
chr18	3657250	3657252
chr18	3657267	3657269
chr18	3657995	3657997
chr18	3660224	3660226
chr18	3660353	3660355
chr18	3661066	3661068
chr18	3667355	3667357
chr18	3670635	3670637
chr18	3670922	3670924
chr18	3672405	3672407
chr18	3672427	3672429
chr18	3674802	3674804
chr18	3678989	3678991
chr18	3681500	3681502
chr18	3686549	3686551
chr18	3687367	3687369
chr18	3690087	3690089
chr18	3693883	3693885
chr18	3695716	3695718
chr18	3695727	3695729
chr18	3695906	3695908
chr18	3700179	3700181
chr18	3706122	3706124
chr18	3708252	3708254
chr18	3711201	3711203
chr18	3711743	3711745
chr18	3715942	3715944
chr18	3718967	3718969
chr18	3719496	3719498
chr18	3719517	3719519
chr18	3726333	3726335
chr18	3726395	3726397
chr18	3728501	3728503
chr18	3728520	3728522
chr18	3732653	3732655
chr18	3733147	3733149
chr18	3738271	3738273
chr18	3744142	3744144
chr18	3744151	3744153
chr18	3744391	3744393
chr18	3748671	3748673
chr18	3748679	3748681
chr18	3748771	3748773
chr18	3749299	3749301
chr18	3749312	3749314
chr18	3772429	3772431
chr18	3780652	3780654
chr18	3782103	3782105
chr18	3782461	3782463
chr18	3786823	3786825
chr18	3787610	3787612
chr18	3787623	3787625
chr18	3787625	3787627
chr18	3792518	3792520
chr18	3793452	3793454
chr18	3793920	3793922
chr18	3794211	3794213
chr18	3798200	3798202
chr18	3798205	3798207
chr18	3798835	3798837
chr18	3798839	3798841
chr18	3802059	3802061
chr18	3802401	3802403
chr18	3805393	3805395
