chr	start	end
chr21	15891469	15891471
chr21	15891472	15891474
chr21	15909816	15909818
chr21	15924793	15924795
chr21	15964293	15964295
chr21	15999533	15999535
chr21	16004741	16004743
chr21	16004750	16004752
chr21	16019190	16019192
chr21	16070033	16070035
chr21	16070038	16070040
chr21	16115600	16115602
chr21	16136053	16136055
chr21	16136063	16136065
chr21	16190711	16190713
chr21	16190726	16190728
chr21	16263551	16263553
chr21	16270681	16270683
chr21	16270689	16270691
chr21	16270695	16270697
chr21	16287864	16287866
chr21	16321821	16321823
chr21	16330366	16330368
chr21	16387320	16387322
chr21	16392556	16392558
chr21	16408339	16408341
chr21	16553929	16553931
chr21	16668882	16668884
chr21	16673888	16673890
chr21	16684704	16684706
chr21	16684714	16684716
chr21	16704882	16704884
chr21	16712680	16712682
chr21	16712684	16712686
chr21	16802839	16802841
chr21	16818600	16818602
chr21	16897927	16897929
chr21	16929658	16929660
chr21	16936668	16936670
chr21	16942740	16942742
chr21	17060985	17060987
chr21	17197434	17197436
chr21	17217159	17217161
chr21	17255721	17255723
chr21	17255730	17255732
chr21	17376767	17376769
chr21	17376791	17376793
chr21	17392013	17392015
chr21	17416703	17416705
chr21	17416734	17416736
chr21	17612436	17612438
chr21	17614627	17614629
chr21	17707264	17707266
chr21	17707272	17707274
chr21	17794415	17794417
chr21	17899544	17899546
chr21	17899745	17899747
chr21	17899753	17899755
chr21	17965711	17965713
chr21	18096620	18096622
chr21	18450426	18450428
chr21	18450557	18450559
chr21	18450562	18450564
chr21	18463371	18463373
chr21	18723965	18723967
chr21	18742491	18742493
chr21	18770645	18770647
chr21	18944449	18944451
chr21	18944450	18944452
chr21	18988146	18988148
chr21	19016054	19016056
chr21	19024347	19024349
chr21	19039530	19039532
chr21	19070268	19070270
chr21	19076055	19076057
chr21	19092922	19092924
chr21	19105623	19105625
chr21	19108878	19108880
chr21	19201868	19201870
chr21	19243071	19243073
chr21	19246697	19246699
chr21	19246698	19246700
chr21	19246700	19246702
chr21	19268113	19268115
chr21	19278677	19278679
chr21	19278689	19278691
chr21	19282210	19282212
chr21	19336326	19336328
chr21	19407296	19407298
chr21	19424786	19424788
chr21	19523184	19523186
chr21	19523185	19523187
chr21	19526955	19526957
chr21	19528210	19528212
chr21	19528216	19528218
chr21	19553217	19553219
chr21	19553431	19553433
chr21	19555262	19555264
chr21	19590846	19590848
chr21	19615847	19615849
chr21	19620465	19620467
chr21	19657868	19657870
chr21	19657869	19657871
chr21	19904937	19904939
chr21	19920430	19920432
chr21	19974940	19974942
chr21	19994401	19994403
chr21	20007926	20007928
chr21	20027504	20027506
chr21	20042521	20042523
chr21	20130098	20130100
chr21	20130109	20130111
chr21	20220036	20220038
chr21	20256852	20256854
chr21	20311322	20311324
chr21	20331801	20331803
chr21	20338493	20338495
chr21	20338506	20338508
chr21	20338507	20338509
chr21	20441892	20441894
chr21	20458686	20458688
chr21	20559606	20559608
chr21	20566480	20566482
chr21	20608080	20608082
chr21	20608081	20608083
chr21	20702352	20702354
chr21	20808205	20808207
chr21	20808207	20808209
chr21	20808228	20808230
chr21	20927354	20927356
chr21	20965929	20965931
chr21	20966007	20966009
chr21	20966015	20966017
chr21	20966019	20966021
chr21	20977054	20977056
chr21	21124221	21124223
chr21	21128768	21128770
chr21	21175019	21175021
chr21	21239549	21239551
chr21	21287869	21287871
chr21	21296504	21296506
chr21	21327276	21327278
chr21	21327281	21327283
chr21	21327289	21327291
chr21	21457656	21457658
chr21	21476511	21476513
chr21	21488197	21488199
chr21	21548448	21548450
chr21	21548456	21548458
chr21	21627904	21627906
chr21	21653687	21653689
chr21	21710839	21710841
chr21	21765886	21765888
chr21	21812270	21812272
chr21	22118686	22118688
chr21	22118691	22118693
chr21	22152959	22152961
chr21	22180877	22180879
chr21	22236144	22236146
chr21	22258162	22258164
chr21	22258168	22258170
chr21	22472211	22472213
chr21	22509069	22509071
chr21	22591525	22591527
chr21	22591537	22591539
chr21	22601134	22601136
chr21	22601142	22601144
chr21	22711225	22711227
chr21	22859831	22859833
chr21	22923734	22923736
chr21	23108769	23108771
chr21	23128694	23128696
chr21	23228442	23228444
chr21	23260587	23260589
chr21	23260588	23260590
chr21	23273539	23273541
chr21	23293370	23293372
chr21	23294821	23294823
chr21	23295094	23295096
chr21	23295095	23295097
chr21	23295100	23295102
chr21	23321836	23321838
chr21	23359782	23359784
chr21	23361755	23361757
chr21	23376503	23376505
chr21	23387892	23387894
chr21	23390582	23390584
chr21	23400647	23400649
chr21	23404784	23404786
chr21	23405053	23405055
chr21	23533185	23533187
chr21	23535435	23535437
chr21	23541065	23541067
chr21	23560073	23560075
chr21	23576698	23576700
chr21	23652772	23652774
chr21	23694114	23694116
chr21	23749995	23749997
chr21	23782723	23782725
chr21	23834766	23834768
chr21	23860229	23860231
chr21	23884760	23884762
chr21	23942128	23942130
chr21	24016993	24016995
chr21	24022067	24022069
chr21	24040452	24040454
chr21	24064221	24064223
chr21	24078772	24078774
chr21	24125476	24125478
chr21	24125655	24125657
chr21	24130004	24130006
chr21	24130005	24130007
chr21	24130007	24130009
chr21	24148187	24148189
chr21	24324113	24324115
chr21	24342654	24342656
chr21	24351630	24351632
chr21	24351631	24351633
chr21	24357704	24357706
chr21	24370237	24370239
chr21	24411648	24411650
chr21	24432432	24432434
chr21	24462228	24462230
chr21	24462243	24462245
chr21	24465071	24465073
chr21	24465081	24465083
chr21	24465082	24465084
chr21	24513962	24513964
chr21	24513979	24513981
chr21	24513999	24514001
chr21	24529427	24529429
chr21	24653422	24653424
chr21	24670719	24670721
chr21	24712704	24712706
chr21	24727818	24727820
chr21	24780553	24780555
chr21	25245747	25245749
chr21	25359449	25359451
chr21	25440357	25440359
chr21	25455741	25455743
chr21	25469740	25469742
chr21	25481840	25481842
chr21	25745162	25745164
chr21	25745163	25745165
chr21	25745164	25745166
chr21	25865932	25865934
chr21	25968821	25968823
chr21	26077683	26077685
chr21	26114898	26114900
chr21	26188415	26188417
chr21	26255043	26255045
chr21	26329631	26329633
chr21	26389007	26389009
chr21	26477327	26477329
chr21	26477328	26477330
chr21	26583377	26583379
chr21	26583378	26583380
chr21	26588935	26588937
chr21	26799507	26799509
chr21	26912390	26912392
chr21	26960052	26960054
chr21	26960381	26960383
chr21	26960387	26960389
chr21	26968991	26968993
chr21	26985072	26985074
