chr	start	end
chr16	1507808	1507810
chr16	1516878	1516880
chr16	1516952	1516954
chr16	1520880	1520882
chr16	1521487	1521489
chr16	1521494	1521496
chr16	1523531	1523533
chr16	1524637	1524639
chr16	1525401	1525403
chr16	1526750	1526752
chr16	1529253	1529255
chr16	1529369	1529371
chr16	1529589	1529591
chr16	1534998	1535000
chr16	1535326	1535328
chr16	1535351	1535353
chr16	1536143	1536145
chr16	1536542	1536544
chr16	1536543	1536545
chr16	1537702	1537704
chr16	1539343	1539345
chr16	1540000	1540002
chr16	1543192	1543194
chr16	1543892	1543894
chr16	1544945	1544947
chr16	1545694	1545696
chr16	1546313	1546315
chr16	1552478	1552480
chr16	1552515	1552517
chr16	1553281	1553283
chr16	1554313	1554315
chr16	1554355	1554357
chr16	1554591	1554593
chr16	1555446	1555448
chr16	1555773	1555775
chr16	1559628	1559630
chr16	1563423	1563425
chr16	1563841	1563843
chr16	1563852	1563854
chr16	1566688	1566690
chr16	1567759	1567761
chr16	1567974	1567976
chr16	1569040	1569042
chr16	1571059	1571061
chr16	1571952	1571954
chr16	1572189	1572191
chr16	1572248	1572250
chr16	1574831	1574833
chr16	1575043	1575045
chr16	1576714	1576716
chr16	1576810	1576812
chr16	1578134	1578136
chr16	1578649	1578651
chr16	1579471	1579473
chr16	1581883	1581885
chr16	1583021	1583023
chr16	1585316	1585318
chr16	1587377	1587379
chr16	1587431	1587433
chr16	1591151	1591153
chr16	1594816	1594818
chr16	1596371	1596373
chr16	1598859	1598861
chr16	1598902	1598904
chr16	1599599	1599601
chr16	1600251	1600253
chr16	1600260	1600262
chr16	1600923	1600925
chr16	1601137	1601139
chr16	1601562	1601564
chr16	1601583	1601585
chr16	1601790	1601792
chr16	1601814	1601816
chr16	1602019	1602021
chr16	1602026	1602028
chr16	1602149	1602151
chr16	1604418	1604420
chr16	1607895	1607897
chr16	1607920	1607922
chr16	1608038	1608040
chr16	1608728	1608730
chr16	1608736	1608738
chr16	1610383	1610385
chr16	1610505	1610507
chr16	1610520	1610522
chr16	1610530	1610532
chr16	1610533	1610535
chr16	1610540	1610542
chr16	1610693	1610695
chr16	1610734	1610736
chr16	1614088	1614090
chr16	1614159	1614161
chr16	1614164	1614166
chr16	1614174	1614176
chr16	1614344	1614346
chr16	1614844	1614846
chr16	1618252	1618254
chr16	1623719	1623721
chr16	1624024	1624026
chr16	1625271	1625273
chr16	1626230	1626232
chr16	1627188	1627190
chr16	1628533	1628535
chr16	1631974	1631976
chr16	1633922	1633924
chr16	1634046	1634048
chr16	1634253	1634255
chr16	1636991	1636993
chr16	1637777	1637779
chr16	1638492	1638494
chr16	1638512	1638514
chr16	1639383	1639385
chr16	1639384	1639386
chr16	1640122	1640124
chr16	1640815	1640817
chr16	1640831	1640833
chr16	1642922	1642924
chr16	1643186	1643188
chr16	1643191	1643193
chr16	1644314	1644316
chr16	1646589	1646591
chr16	1646606	1646608
chr16	1646648	1646650
chr16	1649696	1649698
chr16	1650673	1650675
chr16	1651973	1651975
chr16	1653312	1653314
chr16	1653355	1653357
chr16	1655909	1655911
chr16	1655916	1655918
chr16	1656124	1656126
chr16	1657452	1657454
chr16	1657462	1657464
chr16	1658058	1658060
chr16	1658084	1658086
chr16	1658104	1658106
chr16	1658225	1658227
chr16	1658235	1658237
chr16	1658380	1658382
chr16	1659197	1659199
chr16	1659198	1659200
chr16	1660133	1660135
chr16	1660325	1660327
chr16	1661127	1661129
chr16	1661266	1661268
chr16	1662335	1662337
chr16	1675368	1675370
chr16	1675421	1675423
chr16	1675577	1675579
chr16	1675804	1675806
chr16	1677865	1677867
chr16	1679567	1679569
chr16	1679894	1679896
chr16	1679944	1679946
chr16	1681367	1681369
chr16	1681513	1681515
chr16	1681656	1681658
chr16	1681664	1681666
chr16	1688270	1688272
chr16	1688455	1688457
chr16	1692501	1692503
chr16	1693208	1693210
chr16	1693209	1693211
chr16	1693216	1693218
chr16	1693217	1693219
chr16	1693218	1693220
chr16	1693220	1693222
chr16	1741515	1741517
chr16	1741855	1741857
chr16	1743564	1743566
chr16	1743580	1743582
chr16	1750782	1750784
chr16	1754904	1754906
chr16	1757997	1757999
chr16	1759954	1759956
chr16	1761131	1761133
chr16	1761700	1761702
chr16	1762184	1762186
chr16	1766328	1766330
chr16	1767145	1767147
chr16	1769251	1769253
chr16	1772047	1772049
chr16	1772673	1772675
chr16	1775510	1775512
chr16	1775513	1775515
chr16	1781607	1781609
chr16	1781608	1781610
chr16	1781957	1781959
chr16	1781979	1781981
chr16	1781981	1781983
chr16	1782241	1782243
chr16	1782833	1782835
chr16	1787466	1787468
chr16	1787924	1787926
chr16	1788666	1788668
chr16	1789553	1789555
chr16	1791107	1791109
chr16	1805503	1805505
chr16	1805511	1805513
chr16	1808867	1808869
chr16	1810067	1810069
chr16	1810101	1810103
chr16	1811706	1811708
chr16	1814360	1814362
chr16	1817475	1817477
chr16	1826764	1826766
chr16	1828740	1828742
chr16	1828937	1828939
chr16	1828963	1828965
chr16	1830233	1830235
chr16	1830276	1830278
chr16	1830285	1830287
chr16	1832465	1832467
chr16	1832577	1832579
chr16	1832633	1832635
chr16	1832706	1832708
chr16	1833603	1833605
chr16	1833799	1833801
chr16	1837174	1837176
chr16	1837723	1837725
chr16	1838154	1838156
chr16	1838637	1838639
chr16	1838640	1838642
chr16	1844770	1844772
chr16	1864009	1864011
chr16	1866309	1866311
chr16	1867140	1867142
chr16	1867364	1867366
chr16	1868147	1868149
chr16	1870462	1870464
chr16	1870600	1870602
chr16	1871330	1871332
chr16	1871376	1871378
chr16	1871550	1871552
chr16	1872315	1872317
chr16	1872325	1872327
chr16	1872450	1872452
chr16	1872521	1872523
chr16	1873485	1873487
chr16	1873506	1873508
chr16	1873515	1873517
chr16	1875885	1875887
chr16	1876215	1876217
chr16	1879293	1879295
chr16	1880371	1880373
chr16	1886128	1886130
chr16	1887663	1887665
chr16	1888553	1888555
chr16	1888562	1888564
chr16	1888882	1888884
chr16	1894844	1894846
chr16	1906818	1906820
chr16	1906821	1906823
chr16	1906830	1906832
chr16	1906946	1906948
chr16	1906949	1906951
chr16	1907042	1907044
chr16	1908250	1908252
chr16	1916570	1916572
chr16	1922341	1922343
chr16	1927499	1927501
chr16	1930772	1930774
chr16	1930936	1930938
chr16	1930942	1930944
chr16	1935559	1935561
chr16	1941206	1941208
chr16	1941434	1941436
chr16	1942857	1942859
chr16	1942915	1942917
chr16	1944877	1944879
chr16	1947984	1947986
chr16	1950615	1950617
chr16	1951153	1951155
chr16	1951976	1951978
chr16	1953521	1953523
chr16	1956416	1956418
chr16	1957111	1957113
chr16	1959975	1959977
chr16	1960971	1960973
chr16	1961000	1961002
chr16	1961093	1961095
chr16	1961842	1961844
chr16	1961915	1961917
chr16	1962930	1962932
chr16	1964761	1964763
chr16	1964762	1964764
chr16	1964961	1964963
chr16	1974839	1974841
chr16	1978349	1978351
chr16	1982108	1982110
chr16	1986732	1986734
chr16	1989214	1989216
chr16	1993271	1993273
chr16	1997690	1997692
chr16	1999327	1999329
chr16	2003841	2003843
chr16	2006760	2006762
chr16	2008334	2008336
chr16	2008337	2008339
chr16	2008963	2008965
chr16	2009864	2009866
chr16	2012662	2012664
chr16	2012667	2012669
chr16	2012736	2012738
chr16	2012843	2012845
chr16	2012916	2012918
chr16	2013085	2013087
chr16	2013299	2013301
chr16	2013403	2013405
chr16	2014559	2014561
chr16	2014572	2014574
chr16	2033777	2033779
chr16	2033781	2033783
chr16	2044748	2044750
chr16	2180826	2180828
chr16	2181563	2181565
chr16	2181615	2181617
chr16	2189476	2189478
chr16	2189481	2189483
chr16	2189669	2189671
chr16	2189673	2189675
chr16	2191537	2191539
chr16	2192220	2192222
chr16	2192243	2192245
chr16	2193692	2193694
chr16	2195820	2195822
chr16	2198114	2198116
chr16	2198303	2198305
chr16	2199269	2199271
chr16	2203355	2203357
chr16	2203610	2203612
chr16	2204595	2204597
chr16	2207578	2207580
chr16	2208334	2208336
chr16	2211797	2211799
chr16	2218426	2218428
chr16	2226502	2226504
chr16	2226755	2226757
chr16	2226765	2226767
chr16	2228960	2228962
chr16	2228962	2228964
chr16	2233198	2233200
chr16	2364549	2364551
chr16	2364598	2364600
chr16	2366859	2366861
chr16	2368683	2368685
chr16	2371310	2371312
chr16	2373671	2373673
chr16	2373689	2373691
chr16	2375359	2375361
chr16	2376335	2376337
chr16	2376354	2376356
chr16	2377242	2377244
chr16	2377776	2377778
chr16	2381254	2381256
chr16	2392183	2392185
chr16	2396833	2396835
chr16	2397378	2397380
chr16	2397399	2397401
chr16	2397419	2397421
chr16	2397445	2397447
chr16	2397450	2397452
chr16	2398603	2398605
chr16	2401884	2401886
chr16	2403077	2403079
chr16	2403084	2403086
chr16	2403762	2403764
chr16	2408980	2408982
chr16	2410977	2410979
chr16	2411067	2411069
chr16	2413039	2413041
chr16	2414819	2414821
chr16	2414857	2414859
chr16	2417080	2417082
chr16	2421416	2421418
chr16	2423181	2423183
chr16	2423434	2423436
chr16	2423588	2423590
chr16	2423590	2423592
chr16	2424626	2424628
chr16	2424724	2424726
chr16	2425718	2425720
chr16	2426633	2426635
chr16	2427008	2427010
chr16	2427926	2427928
chr16	2429734	2429736
chr16	2430711	2430713
chr16	2435728	2435730
chr16	2439752	2439754
chr16	2445463	2445465
chr16	2445474	2445476
chr16	2447741	2447743
chr16	2468354	2468356
chr16	2482836	2482838
chr16	2482837	2482839
chr16	2484065	2484067
chr16	2486020	2486022
chr16	2487264	2487266
chr16	2492567	2492569
chr16	2492887	2492889
chr16	2493349	2493351
chr16	2493352	2493354
chr16	2495097	2495099
chr16	2497013	2497015
chr16	2499121	2499123
chr16	2500649	2500651
chr16	2505596	2505598
chr16	2507753	2507755
chr16	2507754	2507756
chr16	2507780	2507782
chr16	2507783	2507785
chr16	2510170	2510172
chr16	2510173	2510175
chr16	2510659	2510661
chr16	2512508	2512510
chr16	2517934	2517936
chr16	2523441	2523443
chr16	2527789	2527791
chr16	2527850	2527852
chr16	2529099	2529101
chr16	2530653	2530655
chr16	2533231	2533233
chr16	2535477	2535479
chr16	2536037	2536039
chr16	2536707	2536709
chr16	2536741	2536743
chr16	2538809	2538811
chr16	2539220	2539222
chr16	2539553	2539555
chr16	2539953	2539955
chr16	2539954	2539956
chr16	2542354	2542356
chr16	2543337	2543339
chr16	2543338	2543340
chr16	2545171	2545173
chr16	2545182	2545184
chr16	2545847	2545849
chr16	2545977	2545979
chr16	2547863	2547865
chr16	2551790	2551792
chr16	2552214	2552216
chr16	2555719	2555721
chr16	2557714	2557716
chr16	2558102	2558104
chr16	2559447	2559449
chr16	2559857	2559859
chr16	2562353	2562355
chr16	2563337	2563339
chr16	2563338	2563340
chr16	2563536	2563538
chr16	2564100	2564102
chr16	2564151	2564153
chr16	2569155	2569157
chr16	2572820	2572822
chr16	2576634	2576636
chr16	2576646	2576648
chr16	2576653	2576655
chr16	2577727	2577729
chr16	2577963	2577965
chr16	2577965	2577967
chr16	2578970	2578972
chr16	2578972	2578974
chr16	2579828	2579830
chr16	2579838	2579840
chr16	2579868	2579870
chr16	2580064	2580066
chr16	2580286	2580288
chr16	2580289	2580291
chr16	2580717	2580719
chr16	2583133	2583135
chr16	2583140	2583142
chr16	2585334	2585336
chr16	2585969	2585971
chr16	2586268	2586270
chr16	2586684	2586686
chr16	2588063	2588065
chr16	2588064	2588066
chr16	2589905	2589907
chr16	2589911	2589913
chr16	2589936	2589938
chr16	2590354	2590356
chr16	2590441	2590443
chr16	2590447	2590449
chr16	2595480	2595482
chr16	2595541	2595543
chr16	2595559	2595561
chr16	2596205	2596207
chr16	2617275	2617277
chr16	2618915	2618917
chr16	2620679	2620681
chr16	2625684	2625686
chr16	2628100	2628102
chr16	2628182	2628184
chr16	2628187	2628189
chr16	2628206	2628208
chr16	2631628	2631630
chr16	2631649	2631651
chr16	2631652	2631654
chr16	2636071	2636073
chr16	2636085	2636087
chr16	2636101	2636103
chr16	2636111	2636113
chr16	2638954	2638956
chr16	2642286	2642288
chr16	2642323	2642325
chr16	2642891	2642893
chr16	2642900	2642902
chr16	2643697	2643699
chr16	2644274	2644276
chr16	2646057	2646059
chr16	2650341	2650343
chr16	2653012	2653014
chr16	2653311	2653313
chr16	2653314	2653316
chr16	2658080	2658082
chr16	2659740	2659742
chr16	2661255	2661257
chr16	2662678	2662680
chr16	2663693	2663695
chr16	2673877	2673879
chr16	2690831	2690833
chr16	2691854	2691856
chr16	2692070	2692072
chr16	2692135	2692137
chr16	2695641	2695643
chr16	2695646	2695648
chr16	2695907	2695909
chr16	2698649	2698651
chr16	2699573	2699575
chr16	2702725	2702727
chr16	2702730	2702732
chr16	2705002	2705004
chr16	2709907	2709909
chr16	2711705	2711707
chr16	2711897	2711899
chr16	2711924	2711926
chr16	2712040	2712042
chr16	2712769	2712771
chr16	2716133	2716135
chr16	2719063	2719065
chr16	2719115	2719117
chr16	2719491	2719493
chr16	2719495	2719497
chr16	2719496	2719498
chr16	2720519	2720521
chr16	2721963	2721965
chr16	2722785	2722787
chr16	2722807	2722809
chr16	2726320	2726322
chr16	2726736	2726738
chr16	2727438	2727440
chr16	2727523	2727525
chr16	2732345	2732347
chr16	2734888	2734890
chr16	2737971	2737973
chr16	2737986	2737988
chr16	2738021	2738023
chr16	2743193	2743195
chr16	2752406	2752408
chr16	2758427	2758429
chr16	2758432	2758434
chr16	2758438	2758440
chr16	2767334	2767336
chr16	2768473	2768475
chr16	2768870	2768872
chr16	2769240	2769242
chr16	2771066	2771068
chr16	2771070	2771072
chr16	2772702	2772704
chr16	2772712	2772714
chr16	2774764	2774766
chr16	2776605	2776607
chr16	2776976	2776978
chr16	2777665	2777667
chr16	2777672	2777674
chr16	2777673	2777675
chr16	2780257	2780259
chr16	2781147	2781149
chr16	2790544	2790546
chr16	2790897	2790899
chr16	2790922	2790924
chr16	2790924	2790926
chr16	2793545	2793547
chr16	2793547	2793549
chr16	2794075	2794077
chr16	2795651	2795653
chr16	2795832	2795834
chr16	2796269	2796271
chr16	2798031	2798033
chr16	2798035	2798037
chr16	2818033	2818035
chr16	2818696	2818698
chr16	2819131	2819133
chr16	2822379	2822381
chr16	2871886	2871888
chr16	2881177	2881179
chr16	2881186	2881188
chr16	2884487	2884489
chr16	2886292	2886294
chr16	2887469	2887471
chr16	2889793	2889795
chr16	2896084	2896086
chr16	2896086	2896088
chr16	2897852	2897854
chr16	2901419	2901421
chr16	2906192	2906194
chr16	2915215	2915217
chr16	2916657	2916659
chr16	2917565	2917567
chr16	2918235	2918237
chr16	2922177	2922179
chr16	2922300	2922302
chr16	2927832	2927834
chr16	2927835	2927837
chr16	2927902	2927904
chr16	2928063	2928065
chr16	2928078	2928080
chr16	2934134	2934136
chr16	2937845	2937847
chr16	2941136	2941138
chr16	2942760	2942762
chr16	2942761	2942763
chr16	2943146	2943148
chr16	2945901	2945903
chr16	2946150	2946152
chr16	2946160	2946162
chr16	2949729	2949731
chr16	2949896	2949898
chr16	2949907	2949909
chr16	2951342	2951344
chr16	2952557	2952559
chr16	2952612	2952614
chr16	2956130	2956132
chr16	2956150	2956152
chr16	2956161	2956163
chr16	2960752	2960754
chr16	2960797	2960799
chr16	2967268	2967270
chr16	2967305	2967307
chr16	2967638	2967640
chr16	2969513	2969515
chr16	2970039	2970041
chr16	2970180	2970182
chr16	2973528	2973530
chr16	2978112	2978114
chr16	2983964	2983966
chr16	2983965	2983967
chr16	2983975	2983977
chr16	2984010	2984012
chr16	2987223	2987225
chr16	2987305	2987307
chr16	2988891	2988893
chr16	2988977	2988979
chr16	2989117	2989119
chr16	2989145	2989147
chr16	2989400	2989402
chr16	2992077	2992079
chr16	2992110	2992112
chr16	2992416	2992418
chr16	2994714	2994716
chr16	2995600	2995602
chr16	2996856	2996858
chr16	2997301	2997303
chr16	2997833	2997835
chr16	2998348	2998350
chr16	3001373	3001375
chr16	3001706	3001708
chr16	3003166	3003168
chr16	3004223	3004225
chr16	3005622	3005624
chr16	3005812	3005814
chr16	3005819	3005821
chr16	3005825	3005827
chr16	3006060	3006062
chr16	3007476	3007478
chr16	3010701	3010703
chr16	3010702	3010704
chr16	3010729	3010731
chr16	3011082	3011084
chr16	3012110	3012112
chr16	3013663	3013665
chr16	3026095	3026097
chr16	3026152	3026154
chr16	3027795	3027797
chr16	3028389	3028391
chr16	3028390	3028392
chr16	3028395	3028397
chr16	3028833	3028835
chr16	3028840	3028842
chr16	3028848	3028850
chr16	3031031	3031033
chr16	3031032	3031034
chr16	3040725	3040727
chr16	3044728	3044730
chr16	3047590	3047592
chr16	3053875	3053877
chr16	3057517	3057519
chr16	3057872	3057874
chr16	3057873	3057875
chr16	3058880	3058882
chr16	3060530	3060532
chr16	3065463	3065465
chr16	3067333	3067335
chr16	3067483	3067485
chr16	3081410	3081412
chr16	3081431	3081433
chr16	3083290	3083292
chr16	3084517	3084519
chr16	3086910	3086912
chr16	3086915	3086917
chr16	3090120	3090122
chr16	3094457	3094459
chr16	3094458	3094460
chr16	3096097	3096099
chr16	3096355	3096357
chr16	3097575	3097577
chr16	3097587	3097589
chr16	3097590	3097592
chr16	3103560	3103562
chr16	3104096	3104098
chr16	3104110	3104112
chr16	3104111	3104113
chr16	3104170	3104172
chr16	3104171	3104173
chr16	3111495	3111497
chr16	3116307	3116309
chr16	3116374	3116376
chr16	3117846	3117848
chr16	3123325	3123327
chr16	3126156	3126158
chr16	3126157	3126159
chr16	3127848	3127850
chr16	3130048	3130050
chr16	3130566	3130568
chr16	3131810	3131812
chr16	3131837	3131839
chr16	3131971	3131973
chr16	3132022	3132024
chr16	3132023	3132025
chr16	3132024	3132026
chr16	3133095	3133097
chr16	3138779	3138781
chr16	3138788	3138790
chr16	3139009	3139011
chr16	3142638	3142640
chr16	3144919	3144921
chr16	3144922	3144924
chr16	3144932	3144934
chr16	3144936	3144938
chr16	3145736	3145738
chr16	3145737	3145739
chr16	3146097	3146099
chr16	3146324	3146326
chr16	3146333	3146335
chr16	3146382	3146384
chr16	3146495	3146497
chr16	3146557	3146559
chr16	3147957	3147959
chr16	3149044	3149046
chr16	3149051	3149053
chr16	3149145	3149147
chr16	3150649	3150651
chr16	3150773	3150775
chr16	3150793	3150795
chr16	3154504	3154506
chr16	3155283	3155285
chr16	3161954	3161956
chr16	3164703	3164705
chr16	3164726	3164728
chr16	3166175	3166177
chr16	3166176	3166178
chr16	3166229	3166231
chr16	3166648	3166650
chr16	3166656	3166658
chr16	3167876	3167878
chr16	3167934	3167936
chr16	3169660	3169662
chr16	3174096	3174098
chr16	3174508	3174510
chr16	3177105	3177107
chr16	3179117	3179119
chr16	3179131	3179133
chr16	3179378	3179380
chr16	3180580	3180582
chr16	3185003	3185005
chr16	3192427	3192429
chr16	3192513	3192515
chr16	3196742	3196744
chr16	3196746	3196748
chr16	3360287	3360289
chr16	3360298	3360300
chr16	3360326	3360328
chr16	3361731	3361733
chr16	3367516	3367518
chr16	3372924	3372926
chr16	3373649	3373651
chr16	3377312	3377314
chr16	3377668	3377670
chr16	3380342	3380344
chr16	3380350	3380352
chr16	3380352	3380354
chr16	3383903	3383905
chr16	3384068	3384070
chr16	3384328	3384330
chr16	3384341	3384343
chr16	3384551	3384553
chr16	3391997	3391999
chr16	3392991	3392993
chr16	3396998	3397000
chr16	3400239	3400241
chr16	3400447	3400449
chr16	3400449	3400451
chr16	3400528	3400530
chr16	3400535	3400537
chr16	3400542	3400544
chr16	3401486	3401488
chr16	3401780	3401782
chr16	3411597	3411599
chr16	3415822	3415824
chr16	3416087	3416089
chr16	3416090	3416092
chr16	3419952	3419954
chr16	3419955	3419957
chr16	3421592	3421594
chr16	3421599	3421601
chr16	3423228	3423230
chr16	3423231	3423233
chr16	3423234	3423236
chr16	3424933	3424935
chr16	3425898	3425900
chr16	3429894	3429896
chr16	3429903	3429905
chr16	3433091	3433093
chr16	3436527	3436529
chr16	3439387	3439389
chr16	3439388	3439390
chr16	3439464	3439466
chr16	3440854	3440856
chr16	3441741	3441743
chr16	3441742	3441744
chr16	3442427	3442429
chr16	3442435	3442437
chr16	3443052	3443054
chr16	3443077	3443079
chr16	3443487	3443489
chr16	3443564	3443566
chr16	3443751	3443753
chr16	3449487	3449489
chr16	3449490	3449492
chr16	3449561	3449563
chr16	3455786	3455788
chr16	3455788	3455790
chr16	3455969	3455971
chr16	3456008	3456010
chr16	3456010	3456012
chr16	3459720	3459722
chr16	3460978	3460980
chr16	3460986	3460988
chr16	3460997	3460999
chr16	3461204	3461206
chr16	3461440	3461442
chr16	3462006	3462008
chr16	3463912	3463914
chr16	3463978	3463980
chr16	3466442	3466444
chr16	3466748	3466750
chr16	3466778	3466780
chr16	3466782	3466784
chr16	3467117	3467119
chr16	3467123	3467125
chr16	3471161	3471163
chr16	3472060	3472062
chr16	3480175	3480177
chr16	3481239	3481241
chr16	3481240	3481242
chr16	3486699	3486701
chr16	3487518	3487520
chr16	3487599	3487601
chr16	3488544	3488546
chr16	3488549	3488551
chr16	3488782	3488784
chr16	3489709	3489711
chr16	3489711	3489713
chr16	3489721	3489723
chr16	3489752	3489754
chr16	3491330	3491332
chr16	3492195	3492197
chr16	3493993	3493995
chr16	3495422	3495424
chr16	3498254	3498256
chr16	3498255	3498257
chr16	3499194	3499196
chr16	3499337	3499339
chr16	3507799	3507801
chr16	3508472	3508474
chr16	3509036	3509038
chr16	3509911	3509913
chr16	3511659	3511661
chr16	3513944	3513946
chr16	3514423	3514425
chr16	3514445	3514447
chr16	3515907	3515909
chr16	3515952	3515954
chr16	3516414	3516416
chr16	3516603	3516605
chr16	3516621	3516623
chr16	3519473	3519475
chr16	3525775	3525777
chr16	3527050	3527052
chr16	3528181	3528183
chr16	3528196	3528198
chr16	3529618	3529620
chr16	3530931	3530933
chr16	3532950	3532952
chr16	3537023	3537025
chr16	3541852	3541854
chr16	3542090	3542092
chr16	3546976	3546978
chr16	3551609	3551611
chr16	3553489	3553491
chr16	3553729	3553731
chr16	3555903	3555905
chr16	3555905	3555907
chr16	3555998	3556000
chr16	3556236	3556238
chr16	3558446	3558448
chr16	3564018	3564020
chr16	3568780	3568782
chr16	3572171	3572173
chr16	3572723	3572725
chr16	3573313	3573315
chr16	3573323	3573325
chr16	3576952	3576954
chr16	3578477	3578479
chr16	3578487	3578489
chr16	3578495	3578497
chr16	3582449	3582451
chr16	3583765	3583767
chr16	3584064	3584066
chr16	3588732	3588734
chr16	3594698	3594700
chr16	3594703	3594705
chr16	3594720	3594722
chr16	3596269	3596271
chr16	3596302	3596304
chr16	3596306	3596308
chr16	3597191	3597193
chr16	3598747	3598749
chr16	3607497	3607499
chr16	3608998	3609000
chr16	3613301	3613303
chr16	3613626	3613628
chr16	3614812	3614814
chr16	3616709	3616711
chr16	3617515	3617517
chr16	3617537	3617539
chr16	3617549	3617551
chr16	3618232	3618234
chr16	3618241	3618243
chr16	3618242	3618244
chr16	3621439	3621441
