chr	start	end
chr18	15307020	15307022
chr18	15423123	15423125
chr18	15425584	15425586
chr18	15492098	15492100
chr18	15604324	15604326
chr18	15607400	15607402
chr18	15743877	15743879
chr18	15745229	15745231
chr18	15767840	15767842
chr18	15817969	15817971
chr18	15831470	15831472
chr18	15845449	15845451
chr18	15855154	15855156
chr18	15855158	15855160
chr18	15855163	15855165
chr18	15884312	15884314
chr18	15894278	15894280
chr18	15963689	15963691
chr18	16001128	16001130
chr18	16026009	16026011
chr18	16045027	16045029
chr18	16093757	16093759
chr18	16106931	16106933
chr18	16175808	16175810
chr18	16239970	16239972
chr18	16256919	16256921
chr18	16285794	16285796
chr18	16288537	16288539
chr18	16288547	16288549
chr18	16288678	16288680
chr18	16341487	16341489
chr18	16342433	16342435
chr18	16347818	16347820
chr18	16419594	16419596
chr18	16433839	16433841
chr18	16495552	16495554
chr18	16495569	16495571
chr18	16501325	16501327
chr18	16507302	16507304
chr18	16509878	16509880
chr18	16541394	16541396
chr18	16566186	16566188
chr18	16610441	16610443
chr18	16625859	16625861
chr18	16649132	16649134
chr18	16696179	16696181
chr18	16748400	16748402
chr18	16749739	16749741
chr18	16785693	16785695
chr18	16816984	16816986
chr18	16872614	16872616
chr18	16874443	16874445
chr18	16938239	16938241
chr18	16941509	16941511
chr18	16975779	16975781
chr18	17101992	17101994
chr18	17103675	17103677
chr18	17282968	17282970
chr18	17282969	17282971
chr18	17282972	17282974
chr18	17330852	17330854
chr18	17356991	17356993
chr18	17372781	17372783
chr18	17407155	17407157
chr18	17453725	17453727
chr18	17506538	17506540
chr18	17592377	17592379
chr18	17623833	17623835
chr18	17636375	17636377
chr18	17696936	17696938
chr18	17752533	17752535
chr18	17756094	17756096
chr18	17783749	17783751
chr18	17790170	17790172
chr18	17802434	17802436
chr18	17917949	17917951
chr18	17998475	17998477
chr18	17998490	17998492
chr18	18022652	18022654
chr18	18072433	18072435
chr18	18072434	18072436
chr18	18150129	18150131
chr18	18186449	18186451
chr18	18202964	18202966
chr18	18295560	18295562
chr18	18439164	18439166
chr18	18472062	18472064
chr18	18574844	18574846
chr18	18574848	18574850
chr18	18585116	18585118
chr18	18637549	18637551
chr18	18643578	18643580
chr18	18775484	18775486
chr18	18787203	18787205
chr18	18787207	18787209
chr18	18815198	18815200
chr18	18845975	18845977
chr18	18874141	18874143
chr18	18944145	18944147
chr18	18965447	18965449
chr18	18965451	18965453
chr18	19030890	19030892
chr18	19049843	19049845
chr18	19157130	19157132
chr18	19157137	19157139
chr18	19174650	19174652
chr18	19215374	19215376
chr18	19235620	19235622
chr18	19235621	19235623
chr18	19250188	19250190
chr18	19275761	19275763
chr18	19307320	19307322
chr18	19307322	19307324
chr18	19525026	19525028
chr18	19692980	19692982
chr18	19731410	19731412
chr18	19760035	19760037
chr18	19766673	19766675
chr18	19826459	19826461
chr18	19838908	19838910
chr18	19838916	19838918
chr18	19937786	19937788
chr18	20016122	20016124
chr18	20030874	20030876
chr18	20030897	20030899
chr18	20042412	20042414
chr18	20054755	20054757
chr18	20094138	20094140
chr18	20272598	20272600
chr18	20283829	20283831
chr18	20341206	20341208
chr18	20366007	20366009
chr18	20366011	20366013
chr18	20399560	20399562
chr18	20399564	20399566
chr18	20402043	20402045
chr18	20402323	20402325
chr18	20408932	20408934
chr18	20433878	20433880
chr18	20453074	20453076
chr18	20454811	20454813
chr18	20454963	20454965
chr18	20455017	20455019
chr18	20455160	20455162
chr18	20483198	20483200
chr18	20483452	20483454
chr18	20505208	20505210
chr18	20510730	20510732
chr18	20577995	20577997
chr18	20626111	20626113
chr18	20626113	20626115
chr18	20627089	20627091
chr18	20627093	20627095
chr18	20627099	20627101
chr18	20627104	20627106
chr18	20630622	20630624
chr18	20630635	20630637
chr18	20630641	20630643
chr18	20702084	20702086
chr18	20712956	20712958
chr18	20721448	20721450
chr18	20818744	20818746
chr18	20897966	20897968
chr18	20899620	20899622
chr18	21038749	21038751
chr18	21162301	21162303
chr18	21166277	21166279
chr18	21212330	21212332
chr18	21225975	21225977
chr18	21338049	21338051
chr18	21457441	21457443
chr18	21457445	21457447
chr18	21481347	21481349
chr18	21666724	21666726
chr18	21752710	21752712
chr18	21780181	21780183
chr18	21799110	21799112
chr18	21830651	21830653
chr18	21838043	21838045
chr18	21909067	21909069
chr18	22238131	22238133
chr18	22242749	22242751
chr18	22262652	22262654
chr18	22265571	22265573
chr18	22284085	22284087
chr18	22284123	22284125
chr18	22352099	22352101
chr18	22360049	22360051
chr18	22438711	22438713
chr18	22441978	22441980
chr18	22456172	22456174
chr18	22456173	22456175
chr18	22456175	22456177
chr18	22522870	22522872
chr18	22579486	22579488
chr18	22655506	22655508
chr18	22711553	22711555
chr18	22810817	22810819
chr18	22937523	22937525
chr18	22937530	22937532
chr18	22948069	22948071
chr18	22970310	22970312
chr18	22987614	22987616
chr18	23056724	23056726
chr18	23056727	23056729
chr18	23096247	23096249
chr18	23096274	23096276
chr18	23108358	23108360
chr18	23114888	23114890
chr18	23154528	23154530
chr18	23157551	23157553
chr18	23157574	23157576
chr18	23170439	23170441
chr18	23188163	23188165
chr18	23201750	23201752
chr18	23228057	23228059
chr18	23237419	23237421
chr18	23237420	23237422
chr18	23237427	23237429
chr18	23237443	23237445
chr18	23420067	23420069
chr18	23431318	23431320
chr18	23446013	23446015
chr18	23580456	23580458
chr18	23580466	23580468
chr18	23665768	23665770
chr18	23685020	23685022
chr18	23742320	23742322
chr18	23771863	23771865
chr18	23771886	23771888
chr18	23778791	23778793
chr18	23782307	23782309
chr18	23852523	23852525
chr18	23882617	23882619
chr18	23887665	23887667
chr18	23887773	23887775
chr18	24015510	24015512
chr18	24026042	24026044
chr18	24041362	24041364
chr18	24094701	24094703
chr18	24116262	24116264
chr18	24136434	24136436
chr18	24167920	24167922
chr18	24168152	24168154
chr18	24169606	24169608
chr18	24169953	24169955
chr18	24170275	24170277
chr18	24170901	24170903
chr18	24171188	24171190
chr18	24180204	24180206
chr18	24271871	24271873
chr18	24283827	24283829
chr18	24291846	24291848
chr18	24379725	24379727
chr18	24484887	24484889
chr18	24557057	24557059
chr18	24565405	24565407
chr18	24570597	24570599
chr18	24582186	24582188
chr18	24654021	24654023
chr18	24671761	24671763
chr18	24683240	24683242
chr18	24724369	24724371
chr18	24767155	24767157
chr18	24898622	24898624
chr18	24940281	24940283
chr18	24967068	24967070
chr18	25090482	25090484
chr18	25180886	25180888
chr18	25181164	25181166
chr18	25181681	25181683
chr18	25182065	25182067
chr18	25182071	25182073
chr18	25182341	25182343
chr18	25182354	25182356
chr18	25182679	25182681
chr18	25182716	25182718
chr18	25182727	25182729
chr18	25182884	25182886
chr18	25182916	25182918
chr18	25183369	25183371
chr18	25183422	25183424
chr18	25183529	25183531
chr18	25183587	25183589
chr18	25183891	25183893
chr18	25184403	25184405
chr18	25184684	25184686
chr18	25184793	25184795
chr18	25185492	25185494
chr18	25185761	25185763
chr18	25186559	25186561
chr18	25187080	25187082
chr18	25187106	25187108
chr18	25187767	25187769
chr18	25188039	25188041
chr18	25188143	25188145
chr18	25188605	25188607
chr18	25188660	25188662
chr18	25280022	25280024
chr18	25280102	25280104
chr18	25280177	25280179
chr18	25280465	25280467
chr18	25280470	25280472
chr18	25282373	25282375
chr18	25282410	25282412
chr18	25282437	25282439
chr18	25282502	25282504
chr18	25282585	25282587
chr18	25354779	25354781
chr18	25445183	25445185
chr18	25445189	25445191
chr18	25445206	25445208
chr18	25445207	25445209
chr18	25604515	25604517
chr18	25757095	25757097
chr18	25864942	25864944
chr18	26019435	26019437
chr18	26019453	26019455
chr18	26019458	26019460
chr18	26019460	26019462
chr18	26093462	26093464
chr18	26104643	26104645
chr18	26137691	26137693
chr18	26334592	26334594
chr18	26427294	26427296
chr18	26427296	26427298
chr18	26455245	26455247
chr18	26509692	26509694
chr18	26566655	26566657
chr18	26590756	26590758
chr18	26639885	26639887
chr18	26734667	26734669
chr18	26737530	26737532
chr18	26807138	26807140
chr18	26807144	26807146
chr18	26807194	26807196
chr18	26820501	26820503
chr18	26846886	26846888
chr18	26858980	26858982
chr18	26881696	26881698
chr18	26922589	26922591
chr18	26948329	26948331
chr18	26971436	26971438
chr18	27058529	27058531
chr18	27079146	27079148
chr18	27126318	27126320
chr18	27126325	27126327
chr18	27210477	27210479
chr18	27219532	27219534
chr18	27219577	27219579
chr18	27319074	27319076
chr18	27327660	27327662
chr18	27351073	27351075
chr18	27351090	27351092
chr18	27357846	27357848
chr18	27357848	27357850
chr18	27357852	27357854
chr18	27448863	27448865
chr18	27495216	27495218
chr18	27495319	27495321
chr18	27495400	27495402
chr18	27495453	27495455
chr18	27680869	27680871
chr18	27709266	27709268
chr18	27720240	27720242
chr18	27724757	27724759
chr18	27747673	27747675
chr18	27752468	27752470
chr18	27778529	27778531
chr18	27778551	27778553
chr18	27850415	27850417
chr18	27858202	27858204
chr18	27930421	27930423
chr18	27952095	27952097
chr18	28011032	28011034
chr18	28050392	28050394
chr18	28050453	28050455
chr18	28065791	28065793
chr18	28099715	28099717
chr18	28103464	28103466
chr18	28116781	28116783
chr18	28129335	28129337
chr18	28165575	28165577
chr18	28174767	28174769
chr18	28228383	28228385
chr18	28248346	28248348
chr18	28248352	28248354
chr18	28277787	28277789
chr18	28329397	28329399
chr18	28364374	28364376
chr18	28381475	28381477
chr18	28381477	28381479
chr18	28383113	28383115
chr18	28385557	28385559
chr18	28385563	28385565
chr18	28385800	28385802
chr18	28386052	28386054
chr18	28386523	28386525
chr18	28386807	28386809
chr18	28386862	28386864
chr18	28387424	28387426
chr18	28387865	28387867
chr18	28387866	28387868
chr18	28388209	28388211
chr18	28388953	28388955
chr18	28468019	28468021
chr18	28468026	28468028
chr18	28505858	28505860
chr18	28575147	28575149
chr18	28586653	28586655
chr18	28619958	28619960
chr18	28634386	28634388
chr18	28634391	28634393
chr18	28706204	28706206
chr18	28706235	28706237
chr18	28744036	28744038
chr18	28744052	28744054
chr18	28748028	28748030
chr18	28785811	28785813
chr18	28786822	28786824
chr18	28915868	28915870
chr18	28978818	28978820
chr18	28978820	28978822
chr18	28991728	28991730
chr18	29087167	29087169
chr18	29239994	29239996
chr18	29295344	29295346
chr18	29364130	29364132
chr18	29412247	29412249
chr18	29454098	29454100
chr18	29789534	29789536
chr18	29832280	29832282
chr18	29859413	29859415
chr18	29875830	29875832
chr18	29936802	29936804
chr18	29950822	29950824
chr18	29952054	29952056
chr18	29962297	29962299
chr18	30380183	30380185
chr18	30423591	30423593
chr18	30423595	30423597
chr18	30465845	30465847
chr18	30579905	30579907
chr18	30765498	30765500
chr18	30817111	30817113
chr18	30817150	30817152
chr18	30866355	30866357
chr18	30889008	30889010
chr18	30976488	30976490
chr18	30990138	30990140
chr18	31033659	31033661
chr18	31069233	31069235
chr18	31095285	31095287
chr18	31120403	31120405
chr18	31336590	31336592
chr18	31355259	31355261
chr18	31428538	31428540
chr18	31453910	31453912
chr18	31493701	31493703
chr18	31493717	31493719
chr18	31507039	31507041
chr18	31672876	31672878
chr18	31672883	31672885
chr18	31768828	31768830
chr18	31793304	31793306
chr18	31851619	31851621
chr18	31851621	31851623
chr18	31932695	31932697
chr18	31932697	31932699
chr18	31964721	31964723
chr18	31985517	31985519
chr18	32039171	32039173
chr18	32060361	32060363
chr18	32143271	32143273
chr18	32233363	32233365
chr18	32345205	32345207
chr18	32358766	32358768
chr18	32473976	32473978
chr18	32645682	32645684
chr18	32847207	32847209
chr18	32915177	32915179
chr18	32932029	32932031
chr18	32932213	32932215
chr18	32932244	32932246
chr18	32996922	32996924
chr18	33005769	33005771
chr18	33005778	33005780
chr18	33082506	33082508
chr18	33082513	33082515
chr18	33297955	33297957
chr18	33297967	33297969
chr18	33297968	33297970
chr18	33482239	33482241
chr18	33835990	33835992
chr18	33891277	33891279
chr18	34036243	34036245
