chr	start	end
chr12	749202	749204
chr12	755482	755484
chr12	756005	756007
chr12	756551	756553
chr12	756554	756556
chr12	756566	756568
chr12	756576	756578
chr12	756649	756651
chr12	756721	756723
chr12	758988	758990
chr12	759110	759112
chr12	760618	760620
chr12	760651	760653
chr12	767296	767298
chr12	774597	774599
chr12	790350	790352
chr12	805913	805915
chr12	805929	805931
chr12	816110	816112
chr12	822474	822476
chr12	822603	822605
chr12	829875	829877
chr12	831403	831405
chr12	836184	836186
chr12	842426	842428
chr12	846031	846033
chr12	848760	848762
chr12	858577	858579
chr12	858578	858580
chr12	859259	859261
chr12	859260	859262
chr12	934319	934321
chr12	937715	937717
chr12	949593	949595
chr12	950880	950882
chr12	952280	952282
chr12	952504	952506
chr12	952775	952777
chr12	970621	970623
chr12	987645	987647
chr12	995782	995784
chr12	1509947	1509949
chr12	1511763	1511765
chr12	1519554	1519556
chr12	1519615	1519617
chr12	1519617	1519619
chr12	1519627	1519629
chr12	1524085	1524087
chr12	1526209	1526211
chr12	1530039	1530041
chr12	1530171	1530173
chr12	1530172	1530174
chr12	1545282	1545284
chr12	1548846	1548848
chr12	1548856	1548858
chr12	1551255	1551257
chr12	1561332	1561334
chr12	1564571	1564573
chr12	1567548	1567550
chr12	1567658	1567660
chr12	1567801	1567803
chr12	1570030	1570032
chr12	1570356	1570358
chr12	1570360	1570362
chr12	1570983	1570985
chr12	1572309	1572311
chr12	1573398	1573400
chr12	1579546	1579548
chr12	1579593	1579595
chr12	1579651	1579653
chr12	1579652	1579654
chr12	1579653	1579655
chr12	1589171	1589173
chr12	1589172	1589174
chr12	1589382	1589384
chr12	1592695	1592697
chr12	1597092	1597094
chr12	1597109	1597111
chr12	1599327	1599329
chr12	1599486	1599488
chr12	1601822	1601824
chr12	1601846	1601848
chr12	1603492	1603494
chr12	1603510	1603512
chr12	1603517	1603519
chr12	1603524	1603526
chr12	1604000	1604002
chr12	1605749	1605751
chr12	1608375	1608377
chr12	1611498	1611500
chr12	1613766	1613768
chr12	1614061	1614063
chr12	1617666	1617668
chr12	1620950	1620952
chr12	1621786	1621788
chr12	1624903	1624905
chr12	1628880	1628882
chr12	1628908	1628910
chr12	1629167	1629169
chr12	1631944	1631946
chr12	1634117	1634119
chr12	1638784	1638786
chr12	1639131	1639133
chr12	1639508	1639510
chr12	1642998	1643000
chr12	1644095	1644097
chr12	1646846	1646848
chr12	1650805	1650807
chr12	1652138	1652140
chr12	1657547	1657549
chr12	1660694	1660696
chr12	1660696	1660698
chr12	1673904	1673906
chr12	1674883	1674885
chr12	1677246	1677248
chr12	1679772	1679774
chr12	1680062	1680064
chr12	1682366	1682368
chr12	1685267	1685269
chr12	1687969	1687971
chr12	1688705	1688707
chr12	1692817	1692819
chr12	1692827	1692829
chr12	1692844	1692846
chr12	1700527	1700529
chr12	1704350	1704352
chr12	1706467	1706469
chr12	1706749	1706751
chr12	1706915	1706917
chr12	1708769	1708771
chr12	1709576	1709578
chr12	1716392	1716394
chr12	1725721	1725723
chr12	1725729	1725731
chr12	1727550	1727552
chr12	1737925	1737927
chr12	1742237	1742239
chr12	1742241	1742243
chr12	1744499	1744501
chr12	1745807	1745809
chr12	1746790	1746792
chr12	1752735	1752737
chr12	1753820	1753822
chr12	1753821	1753823
chr12	1754897	1754899
chr12	1754900	1754902
chr12	1754906	1754908
chr12	1754918	1754920
chr12	1756568	1756570
chr12	1759401	1759403
chr12	1759716	1759718
chr12	1764304	1764306
chr12	1764765	1764767
chr12	1768368	1768370
chr12	1769218	1769220
chr12	1770061	1770063
chr12	1776602	1776604
chr12	1776654	1776656
chr12	1776877	1776879
chr12	1785687	1785689
chr12	1788039	1788041
chr12	1789227	1789229
chr12	1789677	1789679
chr12	1789682	1789684
chr12	1790341	1790343
chr12	1801583	1801585
chr12	1807767	1807769
chr12	1812095	1812097
chr12	1814835	1814837
chr12	1817438	1817440
chr12	1819243	1819245
chr12	1820838	1820840
chr12	1820848	1820850
chr12	1823623	1823625
chr12	1826839	1826841
chr12	1826906	1826908
chr12	1826923	1826925
chr12	1827212	1827214
chr12	1828124	1828126
chr12	1836740	1836742
chr12	1836994	1836996
chr12	1842116	1842118
chr12	1847348	1847350
chr12	1847365	1847367
chr12	1847745	1847747
chr12	1848528	1848530
chr12	1848530	1848532
chr12	1849511	1849513
chr12	1850549	1850551
chr12	1853010	1853012
chr12	1853349	1853351
chr12	1854853	1854855
chr12	1854865	1854867
chr12	1854868	1854870
chr12	1854875	1854877
chr12	1855417	1855419
chr12	1856687	1856689
chr12	1856711	1856713
chr12	1857171	1857173
chr12	1858381	1858383
chr12	1858390	1858392
chr12	1858421	1858423
chr12	1858423	1858425
chr12	1858534	1858536
chr12	1858557	1858559
chr12	1863501	1863503
chr12	1863800	1863802
chr12	1863815	1863817
chr12	1866203	1866205
chr12	1870478	1870480
chr12	1870516	1870518
chr12	1870584	1870586
chr12	1872423	1872425
chr12	1875900	1875902
chr12	1880434	1880436
chr12	1884970	1884972
chr12	1885586	1885588
chr12	1885604	1885606
chr12	1886675	1886677
chr12	1886676	1886678
chr12	1891341	1891343
chr12	1892228	1892230
chr12	1893217	1893219
chr12	1893247	1893249
chr12	1894588	1894590
chr12	1896415	1896417
chr12	1901392	1901394
chr12	1910877	1910879
chr12	1932027	1932029
chr12	1971796	1971798
chr12	1973707	1973709
chr12	2000747	2000749
chr12	2001678	2001680
chr12	2003659	2003661
chr12	2010717	2010719
chr12	2010780	2010782
chr12	2011051	2011053
chr12	2011425	2011427
chr12	2021407	2021409
chr12	2022988	2022990
chr12	2026903	2026905
chr12	2027203	2027205
chr12	2027227	2027229
chr12	2037673	2037675
chr12	2037675	2037677
chr12	2038878	2038880
chr12	2041719	2041721
chr12	2043196	2043198
chr12	2050183	2050185
chr12	2050198	2050200
chr12	2052615	2052617
chr12	2052668	2052670
chr12	2052673	2052675
chr12	2054941	2054943
chr12	2055105	2055107
chr12	2055319	2055321
chr12	2055351	2055353
chr12	2056715	2056717
chr12	2056962	2056964
chr12	2058755	2058757
chr12	2061437	2061439
chr12	2070523	2070525
chr12	2070564	2070566
chr12	2070749	2070751
chr12	2071425	2071427
chr12	2074221	2074223
chr12	2074228	2074230
chr12	2075243	2075245
chr12	2075496	2075498
chr12	2076913	2076915
chr12	2077533	2077535
chr12	2077537	2077539
chr12	2077545	2077547
chr12	2079739	2079741
chr12	2093478	2093480
chr12	2182868	2182870
chr12	2204210	2204212
chr12	2204370	2204372
chr12	2237470	2237472
chr12	2237863	2237865
chr12	2238264	2238266
chr12	2242524	2242526
chr12	2244773	2244775
chr12	2247208	2247210
chr12	2253346	2253348
chr12	2253614	2253616
chr12	2253619	2253621
chr12	2257252	2257254
chr12	2260665	2260667
chr12	2272315	2272317
chr12	2272353	2272355
chr12	2272391	2272393
chr12	2272771	2272773
chr12	2272776	2272778
chr12	2272830	2272832
chr12	2273799	2273801
chr12	2275081	2275083
chr12	2275084	2275086
chr12	2276164	2276166
chr12	2276196	2276198
chr12	2276202	2276204
chr12	2276869	2276871
chr12	2276877	2276879
chr12	2277098	2277100
chr12	2280026	2280028
chr12	2280324	2280326
chr12	2280488	2280490
chr12	2287253	2287255
chr12	2287560	2287562
chr12	2287819	2287821
chr12	2287826	2287828
chr12	2296505	2296507
chr12	2297179	2297181
chr12	2297687	2297689
chr12	2302182	2302184
chr12	2302831	2302833
chr12	2331991	2331993
chr12	2332225	2332227
chr12	2332227	2332229
chr12	2333817	2333819
chr12	2334148	2334150
chr12	2349180	2349182
chr12	2352874	2352876
chr12	2352896	2352898
chr12	2354588	2354590
chr12	2361423	2361425
chr12	2363411	2363413
chr12	2364329	2364331
chr12	2369678	2369680
chr12	2370751	2370753
chr12	2373387	2373389
chr12	2375364	2375366
chr12	2375380	2375382
chr12	2385029	2385031
chr12	2385053	2385055
chr12	2385227	2385229
chr12	2386989	2386991
chr12	2388491	2388493
chr12	2389980	2389982
chr12	2392103	2392105
chr12	2395973	2395975
chr12	2395987	2395989
chr12	2396347	2396349
chr12	2398245	2398247
chr12	2398246	2398248
chr12	2402048	2402050
chr12	2402626	2402628
chr12	2402821	2402823
chr12	2403654	2403656
chr12	2403874	2403876
chr12	2403880	2403882
chr12	2405879	2405881
chr12	2412528	2412530
chr12	2413636	2413638
chr12	2417682	2417684
chr12	2420317	2420319
chr12	2424499	2424501
chr12	2428150	2428152
chr12	2428810	2428812
chr12	2428820	2428822
chr12	2436257	2436259
chr12	2437470	2437472
chr12	2437758	2437760
chr12	2438294	2438296
chr12	2440900	2440902
chr12	2441902	2441904
chr12	2445419	2445421
chr12	2446842	2446844
chr12	2447826	2447828
chr12	2453298	2453300
chr12	2459099	2459101
chr12	2459818	2459820
chr12	2460393	2460395
chr12	2465712	2465714
chr12	2466384	2466386
chr12	2469333	2469335
chr12	2469342	2469344
chr12	2470088	2470090
chr12	2470972	2470974
chr12	2471374	2471376
chr12	2471799	2471801
chr12	2472200	2472202
chr12	2474531	2474533
chr12	2478620	2478622
chr12	2478621	2478623
chr12	2480021	2480023
chr12	2480029	2480031
chr12	2480096	2480098
chr12	2480142	2480144
chr12	2480146	2480148
chr12	2480337	2480339
chr12	2483502	2483504
chr12	2487786	2487788
chr12	2487787	2487789
chr12	2488036	2488038
chr12	2489053	2489055
chr12	2489489	2489491
chr12	2489491	2489493
chr12	2490660	2490662
chr12	2491060	2491062
chr12	2492755	2492757
chr12	2492840	2492842
chr12	2493555	2493557
chr12	2493789	2493791
chr12	2493880	2493882
chr12	2494582	2494584
chr12	2496634	2496636
chr12	2496639	2496641
chr12	2498659	2498661
chr12	2498676	2498678
chr12	2498679	2498681
chr12	2498851	2498853
chr12	2498853	2498855
chr12	2499349	2499351
chr12	2499562	2499564
chr12	2500612	2500614
chr12	2502407	2502409
chr12	2506977	2506979
chr12	2507001	2507003
chr12	2507202	2507204
chr12	2507218	2507220
chr12	2507526	2507528
chr12	2513214	2513216
chr12	2513448	2513450
chr12	2514763	2514765
chr12	2518520	2518522
chr12	2520547	2520549
chr12	2521397	2521399
chr12	2521403	2521405
chr12	2521683	2521685
chr12	2521948	2521950
chr12	2521956	2521958
chr12	2521985	2521987
chr12	2523911	2523913
chr12	2523986	2523988
chr12	2524006	2524008
chr12	2525847	2525849
chr12	2526167	2526169
chr12	2536293	2536295
chr12	2536906	2536908
chr12	2538836	2538838
chr12	2539235	2539237
chr12	2539450	2539452
chr12	2539732	2539734
chr12	2540237	2540239
chr12	2542658	2542660
chr12	2542698	2542700
chr12	2545879	2545881
chr12	2545882	2545884
chr12	2546674	2546676
chr12	2561564	2561566
chr12	2563141	2563143
chr12	2563973	2563975
chr12	2563996	2563998
chr12	2563997	2563999
chr12	2564293	2564295
chr12	2564562	2564564
chr12	2565653	2565655
chr12	2566698	2566700
chr12	2566799	2566801
chr12	2578905	2578907
chr12	2579217	2579219
chr12	2579220	2579222
chr12	2579478	2579480
chr12	2579555	2579557
chr12	2579813	2579815
chr12	2582025	2582027
chr12	2582059	2582061
chr12	2599057	2599059
chr12	2600542	2600544
chr12	2600546	2600548
chr12	2602690	2602692
chr12	2603013	2603015
chr12	2607365	2607367
chr12	2607555	2607557
chr12	2607603	2607605
chr12	2609327	2609329
chr12	2610599	2610601
chr12	2611162	2611164
chr12	2611213	2611215
chr12	2614576	2614578
chr12	2622146	2622148
chr12	2624058	2624060
chr12	2625456	2625458
chr12	2626218	2626220
chr12	2626226	2626228
chr12	2626782	2626784
chr12	2626787	2626789
chr12	2626821	2626823
chr12	2627707	2627709
chr12	2630104	2630106
chr12	2630113	2630115
chr12	2630875	2630877
chr12	2635655	2635657
chr12	2635656	2635658
chr12	2639393	2639395
chr12	2640004	2640006
chr12	2640013	2640015
chr12	2640029	2640031
chr12	2640030	2640032
chr12	2640054	2640056
chr12	2641330	2641332
chr12	2646067	2646069
chr12	2655609	2655611
chr12	2656211	2656213
chr12	2658720	2658722
chr12	2660174	2660176
chr12	2662815	2662817
chr12	2663102	2663104
chr12	2666130	2666132
chr12	2666160	2666162
chr12	2667789	2667791
chr12	2670496	2670498
chr12	2671189	2671191
chr12	2671797	2671799
chr12	2676064	2676066
chr12	2676182	2676184
chr12	2678593	2678595
chr12	2678825	2678827
chr12	2678849	2678851
chr12	2678869	2678871
chr12	2678943	2678945
chr12	2679080	2679082
chr12	2680528	2680530
chr12	2686468	2686470
chr12	2691517	2691519
chr12	2692261	2692263
chr12	2693313	2693315
chr12	2695826	2695828
chr12	2697008	2697010
chr12	2698469	2698471
chr12	2701911	2701913
chr12	2703637	2703639
chr12	2704716	2704718
chr12	2704746	2704748
chr12	2704799	2704801
chr12	2704801	2704803
chr12	2706802	2706804
chr12	2706822	2706824
chr12	2707512	2707514
chr12	2708103	2708105
chr12	2713348	2713350
chr12	2714982	2714984
chr12	2717196	2717198
chr12	2717238	2717240
chr12	2717640	2717642
chr12	2719371	2719373
chr12	2719534	2719536
chr12	2722484	2722486
chr12	2722620	2722622
chr12	2722642	2722644
chr12	2722688	2722690
chr12	2727622	2727624
chr12	2728822	2728824
chr12	2728837	2728839
chr12	2729554	2729556
chr12	2729558	2729560
chr12	2732245	2732247
chr12	2736701	2736703
chr12	2736752	2736754
chr12	2736756	2736758
chr12	2736946	2736948
chr12	2736954	2736956
chr12	2737080	2737082
chr12	2746933	2746935
chr12	2749236	2749238
chr12	2753978	2753980
chr12	2756384	2756386
chr12	2758658	2758660
chr12	2758659	2758661
chr12	2760317	2760319
chr12	2761863	2761865
chr12	2761892	2761894
chr12	2761956	2761958
chr12	2761981	2761983
chr12	2762138	2762140
chr12	2762940	2762942
chr12	2763897	2763899
chr12	2763973	2763975
chr12	2763974	2763976
chr12	2765984	2765986
chr12	2768090	2768092
chr12	2769535	2769537
chr12	2773036	2773038
chr12	2773185	2773187
chr12	2776159	2776161
chr12	2777433	2777435
chr12	2777440	2777442
chr12	2777864	2777866
chr12	2777867	2777869
chr12	2778271	2778273
chr12	2778317	2778319
chr12	2778876	2778878
chr12	2781315	2781317
chr12	2781651	2781653
chr12	2784265	2784267
chr12	2784270	2784272
chr12	2786502	2786504
chr12	2788203	2788205
chr12	2789540	2789542
chr12	2791549	2791551
chr12	2791651	2791653
chr12	2791670	2791672
chr12	2791675	2791677
chr12	2791711	2791713
chr12	2792222	2792224
chr12	2794736	2794738
chr12	2794815	2794817
chr12	2795106	2795108
chr12	2795198	2795200
chr12	2795977	2795979
chr12	2795995	2795997
chr12	2796338	2796340
chr12	2798778	2798780
chr12	2802893	2802895
chr12	2803666	2803668
chr12	2804405	2804407
chr12	2808064	2808066
chr12	2808912	2808914
chr12	2809104	2809106
chr12	2809138	2809140
chr12	2812693	2812695
chr12	2812707	2812709
chr12	2813642	2813644
chr12	2816713	2816715
chr12	2816905	2816907
chr12	2816911	2816913
chr12	2816912	2816914
chr12	2816915	2816917
chr12	2817264	2817266
chr12	2820272	2820274
chr12	2820276	2820278
chr12	2820490	2820492
chr12	2821340	2821342
chr12	2821368	2821370
chr12	2821376	2821378
chr12	2861514	2861516
chr12	2901938	2901940
chr12	2902419	2902421
chr12	2959385	2959387
chr12	3053581	3053583
chr12	3063354	3063356
chr12	3063657	3063659
chr12	3082028	3082030
chr12	3083894	3083896
chr12	3107468	3107470
chr12	3108270	3108272
chr12	3110365	3110367
chr12	3110522	3110524
chr12	3111544	3111546
chr12	3115916	3115918
chr12	3116334	3116336
chr12	3117128	3117130
chr12	3117183	3117185
chr12	3117923	3117925
chr12	3123280	3123282
chr12	3125678	3125680
chr12	3125693	3125695
chr12	3125697	3125699
chr12	3125699	3125701
chr12	3127065	3127067
chr12	3127069	3127071
chr12	3128783	3128785
chr12	3129493	3129495
chr12	3145648	3145650
chr12	3146263	3146265
chr12	3148599	3148601
chr12	3149308	3149310
chr12	3150342	3150344
chr12	3150442	3150444
chr12	3152070	3152072
chr12	3156990	3156992
chr12	3161875	3161877
chr12	3161880	3161882
chr12	3161889	3161891
chr12	3162985	3162987
chr12	3165241	3165243
chr12	3165280	3165282
chr12	3165284	3165286
chr12	3165285	3165287
chr12	3170826	3170828
chr12	3173247	3173249
chr12	3174240	3174242
chr12	3175472	3175474
chr12	3176360	3176362
chr12	3179802	3179804
chr12	3180438	3180440
chr12	3186425	3186427
chr12	3186828	3186830
chr12	3187594	3187596
chr12	3187688	3187690
chr12	3189566	3189568
chr12	3189645	3189647
chr12	3189865	3189867
chr12	3190140	3190142
chr12	3197163	3197165
chr12	3199751	3199753
chr12	3200129	3200131
chr12	3201023	3201025
chr12	3201647	3201649
chr12	3201705	3201707
chr12	3205973	3205975
chr12	3205982	3205984
chr12	3206061	3206063
chr12	3207375	3207377
chr12	3209055	3209057
chr12	3209168	3209170
chr12	3210445	3210447
chr12	3210535	3210537
chr12	3213152	3213154
chr12	3214891	3214893
chr12	3216488	3216490
chr12	3216824	3216826
chr12	3219494	3219496
chr12	3220907	3220909
chr12	3220916	3220918
chr12	3221853	3221855
chr12	3222310	3222312
chr12	3223483	3223485
chr12	3223629	3223631
chr12	3223635	3223637
chr12	3224725	3224727
chr12	3227907	3227909
chr12	3227947	3227949
chr12	3227974	3227976
chr12	3228304	3228306
chr12	3230824	3230826
chr12	3231033	3231035
chr12	3235138	3235140
chr12	3235879	3235881
chr12	3235881	3235883
chr12	3237282	3237284
chr12	3237285	3237287
chr12	3237340	3237342
chr12	3237596	3237598
chr12	3239105	3239107
chr12	3239693	3239695
chr12	3242858	3242860
chr12	3250096	3250098
chr12	3250099	3250101
chr12	3279478	3279480
chr12	3279746	3279748
chr12	3285111	3285113
chr12	3285124	3285126
chr12	3286175	3286177
chr12	3286203	3286205
chr12	3286271	3286273
chr12	3288203	3288205
chr12	3292376	3292378
chr12	3296850	3296852
chr12	3297293	3297295
chr12	3297295	3297297
chr12	3297538	3297540
chr12	3297994	3297996
chr12	3298000	3298002
chr12	3298401	3298403
chr12	3298498	3298500
chr12	3298994	3298996
chr12	3308717	3308719
chr12	3308718	3308720
chr12	3315497	3315499
chr12	3323577	3323579
chr12	3324945	3324947
chr12	3325587	3325589
chr12	3325592	3325594
chr12	3325630	3325632
chr12	3326536	3326538
chr12	3327678	3327680
chr12	3329328	3329330
chr12	3330798	3330800
chr12	3331196	3331198
chr12	3337937	3337939
chr12	3338780	3338782
chr12	3338804	3338806
chr12	3338999	3339001
chr12	3339014	3339016
chr12	3340037	3340039
chr12	3340104	3340106
chr12	3341709	3341711
chr12	3341714	3341716
chr12	3342207	3342209
chr12	3342580	3342582
chr12	3342613	3342615
chr12	3342618	3342620
chr12	3343970	3343972
chr12	3344252	3344254
chr12	3351795	3351797
chr12	3352205	3352207
chr12	3354856	3354858
chr12	3356673	3356675
chr12	3356699	3356701
chr12	3360021	3360023
chr12	3360222	3360224
chr12	3360284	3360286
chr12	3362006	3362008
chr12	3362303	3362305
chr12	3364423	3364425
chr12	3364792	3364794
chr12	3364925	3364927
chr12	3365970	3365972
chr12	3369443	3369445
chr12	3369651	3369653
chr12	3371427	3371429
chr12	3372068	3372070
chr12	3373668	3373670
chr12	3376357	3376359
chr12	3378774	3378776
chr12	3378901	3378903
chr12	3379271	3379273
chr12	3379316	3379318
chr12	3380305	3380307
chr12	3380353	3380355
chr12	3380559	3380561
chr12	3380658	3380660
chr12	3380659	3380661
chr12	3389542	3389544
chr12	3389918	3389920
chr12	3390014	3390016
chr12	3390075	3390077
chr12	3390273	3390275
chr12	3390293	3390295
chr12	3390298	3390300
chr12	3390372	3390374
chr12	3390433	3390435
chr12	3390900	3390902
chr12	3392649	3392651
chr12	3397097	3397099
chr12	3399326	3399328
chr12	3402109	3402111
chr12	3404216	3404218
chr12	3405309	3405311
chr12	3406535	3406537
chr12	3406539	3406541
chr12	3406734	3406736
chr12	3408473	3408475
chr12	3409827	3409829
chr12	3412372	3412374
chr12	3413642	3413644
chr12	3414398	3414400
chr12	3418989	3418991
chr12	3419411	3419413
chr12	3422655	3422657
chr12	3425867	3425869
chr12	3428782	3428784
chr12	3428783	3428785
chr12	3432182	3432184
chr12	3432189	3432191
chr12	3432209	3432211
chr12	3432421	3432423
chr12	3433115	3433117
chr12	3433313	3433315
chr12	3433333	3433335
chr12	3434092	3434094
chr12	3434095	3434097
chr12	3434194	3434196
chr12	3434196	3434198
chr12	3435225	3435227
chr12	3438924	3438926
chr12	3440751	3440753
chr12	3440756	3440758
chr12	3440759	3440761
chr12	3450744	3450746
chr12	3450856	3450858
chr12	3451289	3451291
chr12	3451331	3451333
chr12	3451395	3451397
chr12	3451409	3451411
chr12	3451418	3451420
chr12	3451426	3451428
chr12	3453572	3453574
chr12	3456492	3456494
chr12	3457018	3457020
chr12	3459790	3459792
chr12	3459795	3459797
chr12	3459807	3459809
chr12	3462285	3462287
chr12	3462286	3462288
chr12	3463600	3463602
chr12	3463769	3463771
chr12	3464065	3464067
chr12	3469069	3469071
chr12	3469328	3469330
chr12	3469330	3469332
chr12	3469963	3469965
chr12	3469975	3469977
chr12	3470327	3470329
chr12	3470339	3470341
chr12	3474428	3474430
chr12	3480188	3480190
chr12	3483655	3483657
chr12	3485636	3485638
chr12	3485640	3485642
chr12	3485712	3485714
chr12	3485716	3485718
chr12	3488778	3488780
chr12	3489807	3489809
chr12	3492708	3492710
chr12	3493015	3493017
chr12	3493158	3493160
chr12	3496762	3496764
chr12	3504135	3504137
chr12	3505089	3505091
chr12	3505091	3505093
chr12	3506013	3506015
chr12	3506048	3506050
chr12	3506167	3506169
chr12	3506241	3506243
chr12	3506855	3506857
chr12	3506878	3506880
chr12	3506880	3506882
chr12	3506883	3506885
chr12	3508075	3508077
chr12	3509191	3509193
chr12	3511922	3511924
chr12	3516269	3516271
chr12	3516560	3516562
chr12	3517582	3517584
chr12	3517595	3517597
chr12	3517598	3517600
chr12	3517600	3517602
chr12	3517601	3517603
chr12	3517604	3517606
chr12	3518879	3518881
chr12	3519060	3519062
chr12	3519064	3519066
chr12	3519583	3519585
chr12	3521538	3521540
chr12	3522225	3522227
chr12	3523063	3523065
chr12	3523116	3523118
chr12	3525383	3525385
chr12	3525513	3525515
chr12	3531522	3531524
chr12	3533400	3533402
chr12	3536179	3536181
chr12	3536328	3536330
chr12	3537500	3537502
chr12	3537721	3537723
chr12	3538228	3538230
chr12	3538729	3538731
chr12	3539491	3539493
chr12	3539508	3539510
chr12	3540312	3540314
chr12	3540316	3540318
chr12	3542028	3542030
chr12	3542031	3542033
chr12	3543070	3543072
chr12	3544703	3544705
chr12	3549258	3549260
chr12	3549615	3549617
chr12	3549633	3549635
chr12	3549914	3549916
chr12	3550791	3550793
chr12	3552329	3552331
chr12	3558010	3558012
chr12	3559418	3559420
chr12	3560727	3560729
chr12	3563100	3563102
chr12	3563123	3563125
chr12	3564153	3564155
chr12	3564168	3564170
chr12	3568410	3568412
chr12	3569191	3569193
chr12	3569591	3569593
chr12	3574214	3574216
chr12	3576503	3576505
chr12	3578526	3578528
chr12	3578533	3578535
