chr	start	end	group
chr19	3151554	3151556	2
chr19	3161790	3161792	1
chr19	3172327	3172329	1
chr19	3172433	3172435	1
chr19	3182511	3182513	1
chr19	3192955	3192957	1
chr19	3211881	3211883	1
chr19	3255748	3255750	1
chr19	3258473	3258475	1
chr19	3266237	3266239	1
chr19	3266246	3266248	1
chr19	3304616	3304618	2
chr19	3329330	3329332	1
chr19	3352226	3352228	1
chr19	3356597	3356599	1
chr19	3364592	3364594	1
chr19	3440950	3440978	1
chr19	3446364	3446366	2
chr19	3454465	3454467	1
chr19	3454475	3454477	1
chr19	3454744	3454746	1
chr19	3459372	3459374	1
chr19	3472201	3472203	1
chr19	3473008	3473010	1
chr19	3559631	3559633	2
chr19	3578960	3578962	1
chr19	3586095	3586097	2
chr19	3615820	3615829	1
chr19	3635031	3635033	1
chr19	3657726	3657728	1
chr19	3658652	3658654	1
chr19	3703241	3703243	1
chr19	3724868	3724870	1
chr19	3814986	3814988	1
chr19	3819526	3819528	1
chr19	3830715	3830717	1
chr19	3830718	3830720	1
chr19	3836880	3836882	2
chr19	3836881	3836883	2
chr19	3871164	3871166	1
chr19	3896547	3896549	1
chr19	3938353	3938355	1
chr19	3938648	3938650	1
chr19	3955048	3955050	1
chr19	3968747	3968749	1
chr19	3991202	3991204	1
chr19	4007619	4007621	1
chr19	4052839	4052841	1
chr19	4052842	4052844	1
chr19	4065078	4065080	2
chr19	4070418	4070438	1
chr19	4082586	4082602	1
chr19	4100513	4100515	1
chr19	4119372	4119374	1
chr19	4119374	4119376	1
chr19	4154485	4154487	1
chr19	4163283	4163285	1
chr19	4169277	4169279	1
chr19	4180815	4180817	1
chr19	4216262	4216264	1
chr19	4233293	4233295	1
chr19	4258398	4258400	1
chr19	4279953	4279955	1
chr19	4293898	4293900	1
chr19	4313809	4313811	1
chr19	4315164	4315166	1
chr19	4318164	4318166	1
chr19	4334702	4334719	1
chr19	4337480	4337482	1
chr19	4339827	4339842	1
chr19	4343041	4343043	1
chr19	4355886	4355888	1
chr19	4357522	4357524	1
chr19	4357529	4357531	1
chr19	4497950	4497952	1
chr19	4499583	4499585	1
chr19	4499588	4499590	1
chr19	4511760	4511762	1
chr19	4554041	4554043	1
chr19	4574949	4574951	1
chr19	4590774	4590776	1
chr19	4591051	4591053	1
chr19	4604408	4604410	1
chr19	4626765	4626767	2
chr19	4678557	4678559	1
chr19	4678560	4678562	1
chr19	4912016	4912018	1
chr19	4912039	4912041	1
chr19	5026755	5026757	1
chr19	5062285	5062287	1
chr19	5078532	5078534	1
chr19	5092885	5092887	1
chr19	5095609	5095611	1
chr19	5160407	5160409	1
chr19	5165778	5165780	1
chr19	5209349	5209351	1
chr19	5240822	5240824	1
chr19	5245685	5245687	1
chr19	5320691	5320693	1
chr19	5395155	5395157	1
chr19	5435041	5435043	1
chr19	5439235	5439237	1
chr19	5476681	5476683	1
chr19	5476683	5476685	1
chr19	5500216	5500218	1
chr19	5515349	5515351	1
chr19	5518402	5518404	1
chr19	5518417	5518419	1
chr19	5518840	5518842	1
chr19	5605003	5605005	1
chr19	5605006	5605008	1
chr19	5618390	5618392	1
chr19	5651485	5651487	1
chr19	5654687	5654689	2
chr19	5658270	5658272	1
chr19	5689983	5689985	1
chr19	5732220	5732222	1
chr19	5770028	5770030	1
chr19	5790093	5790095	1
chr19	5793137	5793139	1
chr19	5814669	5814671	1
chr19	5815075	5815077	1
chr19	5826335	5826337	1
chr19	5884986	5884988	1
chr19	5885074	5885076	1
chr19	5885268	5885270	1
chr19	5901669	5901671	1
chr19	5905292	5905294	1
chr19	5905295	5905297	1
chr19	5946120	5946122	1
chr19	5960683	5960685	1
chr19	5970331	5970333	1
chr19	5987518	5987520	1
chr19	6015564	6015566	1
chr19	6059916	6059918	1
chr19	6069420	6069422	1
chr19	6069431	6069433	1
chr19	6077905	6077907	1
chr19	6111565	6111567	1
chr19	6189306	6189308	1
chr19	6189321	6189323	1
chr19	6189660	6189662	1
chr19	6190119	6190121	1
chr19	6191500	6191502	1
chr19	6220959	6220961	1
chr19	6238803	6238805	1
chr19	6249965	6249967	1
chr19	6258919	6258921	2
chr19	6259230	6259232	2
chr19	6281519	6281521	1
chr19	6292186	6292188	1
chr19	6301921	6301923	1
chr19	6303389	6303391	1
chr19	6421587	6421589	1
chr19	6421593	6421595	1
chr19	6422199	6422201	1
chr19	6439558	6439560	1
chr19	6537495	6537497	1
chr19	6537827	6537829	1
chr19	6553801	6553803	1
chr19	6553819	6553821	1
chr19	6578673	6578675	1
chr19	6578681	6578683	1
chr19	6583883	6583885	1
chr19	6606400	6606402	1
chr19	6614077	6614079	1
chr19	6614182	6614184	1
chr19	6663708	6663710	1
chr19	6745164	6745166	1
chr19	6765964	6765966	1
chr19	6789480	6789482	1
chr19	6797493	6797495	1
chr19	6828082	6828084	1
chr19	6875935	6875937	2
chr19	6906817	6906819	1
chr19	6921515	6921517	1
chr19	6951634	6951636	1
chr19	6951646	6951648	2
chr19	6953509	6953511	1
chr19	6959150	6959152	1
chr19	7020737	7020739	1
chr19	7053657	7053659	1
chr19	7074018	7074020	1
chr19	7089778	7089780	1
chr19	7093466	7093468	1
chr19	7129022	7129024	1
chr19	7129026	7129028	1
chr19	7145486	7145488	1
chr19	7186389	7186391	1
chr19	7186390	7186392	1
chr19	7214085	7214087	1
chr19	7214088	7214090	1
chr19	7244065	7244067	1
chr19	7250458	7250460	1
chr19	7345975	7345977	1
chr19	7353526	7353528	1
chr19	7353528	7353530	1
chr19	7407601	7407603	1
chr19	7424285	7424287	1
chr19	7447122	7447124	1
chr19	7465977	7465979	1
chr19	7525232	7525234	1
chr19	7525237	7525239	1
chr19	7562587	7562589	1
chr19	7576333	7576335	1
chr19	7579937	7579939	1
chr19	7579959	7579961	1
chr19	7583472	7583474	1
chr19	7590462	7590464	1
chr19	7593924	7593926	1
chr19	7695729	7695731	1
chr19	7784033	7784035	1
chr19	7793566	7793568	1
chr19	7793573	7793575	1
chr19	7807974	7807976	1
chr19	7831565	7831567	1
chr19	7832824	7832826	1
chr19	7838596	7838598	1
chr19	7881238	7881240	1
chr19	7882854	7882856	1
chr19	7894051	7894053	1
chr19	7920422	7920424	1
chr19	7929012	7929014	1
chr19	7935039	7935041	1
chr19	7981035	7981037	1
chr19	8123902	8123904	1
chr19	8161622	8161624	1
chr19	8177003	8177005	1
chr19	8193193	8193195	1
chr19	8215139	8215141	1
chr19	8261015	8261019	1
chr19	8269084	8269086	1
chr19	8273109	8273111	2
chr19	8302780	8302782	1
chr19	8383411	8383413	1
chr19	8384521	8384523	2
chr19	8384535	8384537	1
chr19	8427204	8427206	1
chr19	8427213	8427215	1
chr19	8429808	8429818	1
chr19	8429835	8429837	2
chr19	8461326	8461328	1
chr19	8501656	8501658	1
chr19	8533362	8533364	1
chr19	8538196	8538198	1
chr19	8545458	8545460	1
chr19	8583878	8583880	1
chr19	8590499	8590501	1
chr19	8647457	8647459	19
chr19	8795220	8795222	1
chr19	8817553	8817555	2
chr19	8817568	8817570	1
chr19	8824874	8824876	1
chr19	8891893	8891895	19
chr19	8896989	8896991	1
chr19	8937496	8937498	2
chr19	8965316	8965318	1
chr19	8986910	8986912	1
chr19	9025177	9025179	1
chr19	9025186	9025188	2
chr19	9035146	9035148	1
chr19	9112526	9112528	2
chr19	9113431	9113433	2
chr19	9173904	9173906	1
chr19	9173905	9173907	1
chr19	9178878	9178880	1
chr19	9232439	9232441	1
chr19	9239014	9239016	1
chr19	9273808	9273810	1
chr19	9273811	9273813	1
chr19	9276472	9276474	1
chr19	9298046	9298048	1
chr19	9337916	9337918	1
chr19	9376484	9376486	1
chr19	9497172	9497174	1
chr19	9497174	9497176	1
chr19	9760098	9760100	1
chr19	9768266	9768268	1
chr19	9768274	9768276	1
chr19	9792107	9792109	19
chr19	9889236	9889238	1
chr19	9946638	9946640	1
chr19	10028336	10028338	1
chr19	10028350	10028352	1
chr19	10029645	10029647	1
chr19	10029646	10029648	1
chr19	10058801	10058803	1
chr19	10080144	10080146	1
chr19	10095803	10095805	3
chr19	10136787	10136789	1
chr19	10138252	10138254	1
chr19	10270589	10270591	1
chr19	10276648	10276650	1
chr19	10303061	10303063	1
chr19	10324969	10324971	1
chr19	10375519	10375521	1
chr19	10381705	10381707	1
chr19	10387154	10387156	1
chr19	10415760	10415770	1
chr19	10458184	10458186	1
chr19	10466636	10466638	1
chr19	10491343	10491345	1
chr19	10558423	10558425	1
chr19	10565246	10565248	1
chr19	10577229	10577231	1
chr19	10588266	10588268	1
chr19	10606095	10606097	1
chr19	10661646	10661648	1
chr19	10661648	10661650	1
chr19	10671787	10671789	1
chr19	10761394	10761396	1
chr19	10779884	10779886	1
chr19	10905219	10905221	1
chr19	10945601	10945603	2
chr19	11010362	11010364	1
chr19	11034913	11034915	1
chr19	11040708	11040710	1
chr19	11120281	11120283	1
chr19	11123853	11123855	1
chr19	11139795	11139797	1
chr19	11159883	11159885	1
chr19	11159890	11159892	1
chr19	11237951	11237953	1
chr19	11280572	11280574	1
chr19	11313363	11313365	2
chr19	11362514	11362516	1
chr19	11362567	11362569	1
chr19	11365984	11365986	1
chr19	11370799	11370801	1
chr19	11370858	11370860	1
chr19	11393650	11393652	1
chr19	11407898	11407911	1
chr19	11414985	11414987	1
chr19	11418349	11418351	1
chr19	11424634	11424636	1
chr19	11424635	11424637	1
chr19	11497279	11497281	1
chr19	11506844	11506846	1
chr19	11509121	11509123	1
chr19	11516181	11516183	1
chr19	11550390	11550392	1
chr19	11601998	11602000	1
chr19	11611866	11611868	1
chr19	11623348	11623350	1
chr19	11647739	11647741	1
chr19	11663074	11663076	1
chr19	11688943	11688945	1
chr19	11705543	11705545	1
chr19	11724874	11724876	1
chr19	11734438	11734440	1
chr19	11742247	11742249	1
chr19	11744020	11744022	1
chr19	11744034	11744036	1
chr19	11744495	11744497	1
chr19	11752600	11752602	1
chr19	11752610	11752612	1
chr19	11781038	11781040	1
chr19	11817407	11817409	1
chr19	11855316	11855318	1
chr19	11868816	11868818	1
chr19	11882561	11882563	1
chr19	11885950	11885952	1
chr19	11885951	11885953	1
chr19	11900059	11900061	1
chr19	11904354	11904356	1
chr19	11969725	11969727	1
chr19	11969743	11969745	1
chr19	11986751	11986753	1
chr19	12091973	12091975	1
chr19	12093558	12093560	1
chr19	12093568	12093570	1
chr19	12126296	12126298	1
chr19	12173697	12173699	1
chr19	12174762	12174764	1
chr19	12179542	12179544	1
chr19	12184249	12184251	1
chr19	12234236	12234238	1
chr19	12234252	12234254	1
chr19	12237395	12237397	1
chr19	12254313	12254315	1
chr19	12258136	12258138	1
chr19	12347183	12347185	1
chr19	12367322	12367324	1
chr19	12376293	12376295	1
chr19	12399640	12399642	1
chr19	12399642	12399644	1
chr19	12422006	12422008	1
chr19	12422009	12422011	1
chr19	12450337	12450339	1
chr19	12460952	12460954	19
chr19	12503523	12503536	1
chr19	12537772	12537774	1
chr19	12537784	12537786	1
chr19	12539624	12539626	1
chr19	12568429	12568431	1
chr19	12568432	12568434	1
chr19	12599435	12599437	1
chr19	12599438	12599440	1
chr19	12599576	12599578	1
chr19	12614807	12614809	1
chr19	12680783	12680785	1
chr19	12725835	12725837	1
chr19	12733453	12733455	1
chr19	12771284	12771286	1
chr19	12790787	12790789	1
chr19	12790790	12790792	1
chr19	12827346	12827348	19
chr19	12828347	12828349	19
chr19	12876909	12876911	1
chr19	12892137	12892139	1
chr19	12932438	12932440	1
chr19	13024303	13024305	1
chr19	13073116	13073118	1
chr19	13118296	13118298	1
chr19	13166065	13166067	1
chr19	13172115	13172117	1
chr19	13210779	13210781	1
chr19	13216280	13216282	1
chr19	13310511	13310513	1
chr19	13311595	13311597	1
chr19	13401113	13401115	1
chr19	13401116	13401118	1
chr19	13452401	13452403	1
chr19	13510132	13510134	1
chr19	13510145	13510147	1
chr19	13530648	13530650	19
chr19	13577264	13577266	1
chr19	13584952	13584954	1
chr19	13590076	13590078	1
chr19	13617544	13617546	1
chr19	13618294	13618296	1
chr19	13629143	13629145	1
chr19	13640650	13640652	1
chr19	13645116	13645118	1
chr19	13657207	13657209	1
chr19	13659439	13659441	1
chr19	13679203	13679205	1
chr19	13734258	13734260	1
chr19	13753727	13753729	1
chr19	13789493	13789495	1
chr19	13842272	13842274	1
chr19	13897775	13897777	1
chr19	13898232	13898234	1
chr19	13912197	13912199	1
chr19	13918318	13918320	1
chr19	13930427	13930442	1
chr19	13933337	13933339	1
chr19	13941183	13941185	1
chr19	13956494	13956496	1
chr19	13973979	13973981	1
chr19	13976159	13976161	1
chr19	13983664	13983666	1
chr19	13987282	13987284	1
chr19	13987287	13987289	1
chr19	14001934	14001936	1
chr19	14049988	14049990	1
chr19	14061240	14061264	1
chr19	14079700	14079702	1
chr19	14079722	14079724	1
chr19	14091810	14091812	1
chr19	14100066	14100068	1
chr19	14105365	14105367	1
chr19	14105517	14105519	1
chr19	14106060	14106062	1
chr19	14106061	14106063	1
chr19	14157429	14157431	1
chr19	14172630	14172632	1
chr19	14204034	14204036	1
chr19	14235429	14235431	1
chr19	14235432	14235434	1
chr19	14294611	14294613	1
chr19	14304170	14304172	1
chr19	14304173	14304175	1
chr19	14332059	14332061	1
chr19	14364217	14364219	1
chr19	14414574	14414576	1
chr19	14434079	14434081	1
chr19	14434086	14434088	1
chr19	14520636	14520638	1
chr19	14556804	14556806	1
chr19	14565225	14565227	1
chr19	14607921	14607923	1
chr19	14612525	14612527	1
chr19	14685285	14685287	1
chr19	14815931	14815933	1
chr19	14819051	14819053	1
chr19	14848893	14848895	1
chr19	14858093	14858095	1
chr19	14954295	14954297	1
chr19	15000984	15000986	1
chr19	15033395	15033397	1
chr19	15044620	15044622	1
chr19	15063522	15063524	1
chr19	15107025	15107027	1
chr19	15108432	15108434	1
chr19	15108588	15108590	1
chr19	15129380	15129382	2
chr19	15152878	15152895	1
chr19	15168219	15168233	1
chr19	15171843	15171845	1
chr19	15249351	15249353	1
chr19	15276962	15276964	1
chr19	15285582	15285584	1
chr19	15310252	15310254	1
chr19	15334365	15334367	1
chr19	15350162	15350164	1
chr19	15369103	15369105	1
chr19	15373145	15373147	1
chr19	15373184	15373186	1
chr19	15392086	15392088	1
chr19	15412516	15412518	1
chr19	15475175	15475177	1
chr19	15503858	15503860	1
chr19	15503859	15503861	1
chr19	15589161	15589163	1
chr19	15673390	15673392	1
chr19	15715667	15715669	1
chr19	15716401	15716403	1
chr19	15745641	15745643	1
chr19	15757092	15757094	1
chr19	15767440	15767442	1
chr19	15810538	15810540	1
chr19	15812336	15812338	1
chr19	15833554	15833556	1
chr19	15866864	15866866	1
chr19	15946143	15946145	1
chr19	15955987	15955989	1
chr19	15955988	15955990	1
chr19	15976352	15976354	1
chr19	16007191	16007193	1
chr19	16039146	16039148	1
chr19	16081258	16081260	1
chr19	16097654	16097656	1
chr19	16116613	16116615	1
chr19	16118913	16118915	1
chr19	16119322	16119324	1
chr19	16254236	16254238	1
chr19	16273285	16273287	1
chr19	16273536	16273538	1
chr19	16390664	16390666	1
chr19	16443450	16443452	1
chr19	16443457	16443459	1
chr19	16494644	16494646	2
chr19	16599809	16599811	1
chr19	16642106	16642108	1
chr19	16642497	16642499	1
chr19	16655052	16655054	1
chr19	16721533	16721535	3
chr19	16725652	16725654	1
chr19	16747801	16747803	1
chr19	16780483	16780485	1
chr19	16801992	16801994	1
chr19	16801993	16801995	1
chr19	16803107	16803109	1
chr19	16808626	16808628	1
chr19	16833175	16833177	2
chr19	16847444	16847446	2
chr19	16847446	16847448	2
chr19	16882900	16882902	1
chr19	16882901	16882903	1
chr19	16988756	16988758	1
chr19	16990634	16990636	1
chr19	17043007	17043009	1
chr19	17043010	17043012	1
chr19	17072106	17072108	1
chr19	17128669	17128671	1
chr19	17168366	17168368	1
chr19	17168378	17168380	1
chr19	17173686	17173693	1
chr19	17317480	17317482	1
chr19	17338137	17338139	1
chr19	17339068	17339070	1
chr19	17339081	17339083	1
chr19	17347933	17347935	1
chr19	17378950	17378952	1
chr19	17397055	17397057	1
chr19	17397060	17397062	1
chr19	17443764	17443766	1
chr19	17473169	17473171	2
chr19	17482030	17482032	1
chr19	17557368	17557370	1
chr19	17559197	17559199	1
chr19	17569532	17569534	1
chr19	17595279	17595281	2
chr19	17639320	17639322	1
chr19	17671863	17671865	1
chr19	17686996	17686998	1
chr19	17689625	17689627	1
chr19	17757941	17757943	1
chr19	17815786	17815788	1
chr19	17849021	17849023	1
chr19	17852005	17852007	1
chr19	17909405	17909407	1
chr19	17943426	17943428	1
chr19	17984780	17984782	1
chr19	18004485	18004487	1
chr19	18009379	18009381	1
chr19	18020838	18020840	1
chr19	18028632	18028634	1
chr19	18045342	18045344	1
chr19	18065028	18065030	1
chr19	18065058	18065060	1
chr19	18131397	18131399	1
chr19	18154503	18154505	1
chr19	18154562	18154564	1
chr19	18199799	18199801	1
chr19	18199833	18199835	1
chr19	18207539	18207541	1
chr19	18218676	18218678	1
chr19	18232510	18232512	1
chr19	18243889	18243891	1
chr19	18257646	18257648	1
chr19	18293205	18293207	1
chr19	18310911	18310913	1
chr19	18339180	18339182	1
chr19	18361792	18361794	1
chr19	18361796	18361798	1
chr19	18379688	18379690	1
chr19	18381894	18381896	2
chr19	18408398	18408400	1
chr19	18493795	18493797	1
chr19	18503848	18503850	1
chr19	18508316	18508318	1
chr19	18537623	18537625	1
chr19	18544934	18544936	1
chr19	18547335	18547337	1
chr19	18547340	18547342	1
chr19	18573789	18573791	1
chr19	18581902	18581904	1
chr19	18644645	18644647	1
chr19	18671681	18671683	1
chr19	18671685	18671687	1
chr19	18679347	18679349	1
chr19	18735899	18735901	1
chr19	18741290	18745820	1
chr19	18755301	18755303	1
chr19	18755333	18755335	1
chr19	18782057	18782059	1
chr19	18830966	18830968	1
chr19	18854250	18854252	1
chr19	18870866	18870868	1
chr19	18886913	18886915	1
chr19	18890114	18890116	1
chr19	18897640	18897642	1
chr19	18954729	18954731	1
chr19	18976984	18976986	1
chr19	18992664	18992666	1
chr19	18996596	18996598	1
chr19	19006705	19006707	1
chr19	19007398	19007400	1
chr19	19025235	19025237	1
chr19	19025244	19025246	1
chr19	19066741	19066743	1
chr19	19083691	19083693	1
chr19	19116529	19116531	1
chr19	19172896	19172898	1
chr19	19184779	19184781	1
chr19	19184784	19184786	1
chr19	19198302	19198304	1
chr19	19211175	19211177	1
chr19	19227290	19227292	1
chr19	19227293	19227295	1
chr19	19248631	19248633	1
chr19	19248669	19248671	1
chr19	19264223	19264225	1
chr19	19277997	19277999	1
chr19	19301109	19301111	1
chr19	19323398	19323400	1
chr19	19375859	19375861	1
chr19	19382327	19382329	1
chr19	19389437	19389439	1
chr19	19468782	19468784	1
chr19	19507381	19507383	1
chr19	19560547	19560549	1
chr19	19569225	19569227	2
chr19	19593403	19593405	1
chr19	19655292	19655294	1
chr19	19655302	19655304	1
chr19	19715455	19715457	1
chr19	19733821	19733823	1
chr19	19733828	19733830	1
chr19	19770132	19770134	2
chr19	19805429	19805431	1
chr19	19849550	19849552	1
chr19	19950401	19950403	1
chr19	19982237	19982239	1
chr19	20025454	20025456	1
chr19	20033415	20033417	1
chr19	20035176	20035178	1
chr19	20052544	20052546	1
chr19	20104259	20104261	1
chr19	20279076	20279078	19
chr19	20368980	20368982	1
chr19	20383851	20383853	1
chr19	20392392	20392394	1
chr19	20392806	20392808	1
chr19	20415645	20415647	1
chr19	20474273	20474275	1
chr19	20498140	20498142	1
chr19	20507774	20507776	1
chr19	20507784	20507786	1
chr19	20511861	20511863	1
chr19	20516321	20516323	1
chr19	20520201	20520203	1
chr19	20542120	20542122	1
chr19	20582489	20582491	1
chr19	20626680	20626682	1
chr19	20636172	20636174	1
chr19	20642444	20642446	1
chr19	20646825	20646827	1
chr19	20663398	20663400	2
chr19	20663412	20663414	1
chr19	20672951	20672953	1
chr19	20682320	20682322	1
chr19	20699359	20699361	2
chr19	20703295	20703297	1
chr19	20706936	20706938	1
chr19	20715981	20715983	1
chr19	20721615	20721617	1
chr19	20775986	20775988	1
chr19	20775988	20775990	1
chr19	20801205	20801207	1
chr19	20808976	20808978	1
chr19	20830021	20830023	1
chr19	20830031	20830033	1
chr19	20842977	20842979	1
chr19	20887865	20887867	1
chr19	20913506	20913508	1
chr19	20921243	20921245	1
chr19	20921251	20921253	1
chr19	20942645	20942647	1
chr19	20942666	20942668	1
chr19	21012025	21012027	1
chr19	21012555	21012557	1
chr19	21012558	21012560	1
chr19	21051813	21051815	1
chr19	21054151	21054153	1
chr19	21063291	21063293	1
chr19	21113591	21113593	1
chr19	21182868	21182870	1
chr19	21293347	21293349	1
chr19	21293369	21293371	1
chr19	21294415	21294417	1
chr19	21294416	21294418	1
chr19	21313811	21313813	1
chr19	21353247	21353249	1
chr19	21353252	21353254	1
chr19	21355742	21355744	1
chr19	21394529	21394531	1
chr19	21401772	21401774	1
chr19	21432220	21432222	1
chr19	21479524	21479526	1
chr19	21498843	21498845	1
chr19	21513871	21513873	1
chr19	21527854	21527856	1
chr19	21553578	21553580	1
chr19	21587128	21587130	1
chr19	21594211	21594213	1
chr19	21599070	21599072	1
chr19	21620664	21620666	1
chr19	21657605	21657607	1
chr19	21657618	21657620	1
chr19	21696601	21696603	1
chr19	21702951	21702953	1
chr19	21706738	21706740	2
chr19	21707450	21707452	1
chr19	21750582	21750584	1
chr19	21814123	21814125	1
chr19	21821751	21821753	1
chr19	21824715	21824717	19
chr19	21838722	21838724	19
chr19	21850555	21850574	1
chr19	21894993	21894995	1
chr19	21957613	21957615	1
chr19	22020077	22020079	1
chr19	22034349	22034351	1
chr19	22042077	22042079	1
chr19	22094591	22094593	1
chr19	22102797	22102799	1
chr19	22118470	22118472	1
chr19	22126422	22126424	1
chr19	22144700	22144702	2
chr19	22152076	22152078	1
chr19	22181742	22181744	2
chr19	22222890	22222892	1
chr19	22236897	22236899	1
chr19	22293661	22293663	1
chr19	22293668	22293670	1
chr19	22295506	22295508	1
chr19	22356168	22356170	1
chr19	22372831	22372833	1
chr19	22394103	22394105	1
chr19	22406840	22406842	1
chr19	22413080	22413082	1
chr19	22434767	22434769	1
chr19	22434784	22434786	1
chr19	22435826	22435828	1
chr19	22441215	22441217	1
chr19	22485886	22485888	1
chr19	22488724	22488726	1
chr19	22527620	22527622	1
chr19	22547520	22547522	1
chr19	22627423	22627425	1
chr19	22656642	22656644	1
chr19	22658835	22658837	1
chr19	22685768	22685770	1
chr19	22698720	22698722	1
chr19	22722324	22722326	1
chr19	22738250	22738252	1
chr19	22748101	22748103	2
chr19	22755607	22755609	1
chr19	22789531	22789533	1
chr19	22816082	22816084	1
chr19	22905772	22905774	1
chr19	22905775	22905777	1
chr19	22923263	22923265	1
chr19	22936988	22936990	2
chr19	22952860	22952862	19
chr19	22953675	22953677	19
chr19	23016538	23016540	1
chr19	23060387	23060389	1
chr19	23060388	23060390	1
chr19	23074261	23074263	1
chr19	23103933	23103935	1
chr19	23107896	23107898	1
chr19	23170571	23170573	1
chr19	23194138	23194140	1
chr19	23212646	23212648	1
chr19	23242989	23242991	1
chr19	23242991	23242993	2
chr19	23278712	23278714	1
chr19	23316716	23316718	1
chr19	23319259	23319261	1
chr19	23373964	23373966	1
chr19	23387160	23387162	1
chr19	23426102	23426104	1
chr19	23475797	23475799	1
chr19	23478780	23478782	2
chr19	23484899	23484901	1
chr19	23536383	23536385	1
chr19	23594007	23594009	1
chr19	23658125	23658127	1
chr19	23658128	23658130	1
chr19	23681044	23681046	1
chr19	23783783	23783785	1
chr19	23783805	23783807	1
chr19	23820518	23820520	1
chr19	23827023	23843843	1
chr19	23845919	23845921	3
chr19	23848380	23856051	1
chr19	23857682	23857684	2
chr19	23860637	23880160	1
chr19	23882441	23882443	2
chr19	23883001	23902228	1
chr19	23902488	23902490	2
chr19	23904470	23906221	1
chr19	23907185	23907187	2
chr19	23909235	23922133	1
chr19	23922382	23922384	2
chr19	23923929	23971013	1
chr19	23973920	23973922	2
chr19	23973966	23980535	1
chr19	23980814	23980816	2
chr19	23981965	23985063	1
chr19	23996253	23996255	2
chr19	23998962	24025365	1
chr19	24025383	24025385	2
chr19	24025699	24103248	1
chr19	24103745	24103747	2
chr19	24103865	24133071	1
chr19	24141827	24159619	3
chr19	24160529	24160531	4
