chr	start	end	group
chr1	2680165	2680167	1
chr1	2698635	2698637	1
chr1	2718079	2718081	1
chr1	2741681	2741683	1
chr1	2741741	2741743	1
chr1	2741866	2741868	1
chr1	2833265	2833267	1
chr1	2840079	2840081	1
chr1	2840083	2840085	1
chr1	2852551	2852553	1
chr1	2857704	2857706	1
chr1	2857712	2857714	1
chr1	2904278	2904280	1
chr1	2907711	2907713	1
chr1	2907772	2907774	2
chr1	2944082	2944084	1
chr1	2965934	2965936	1
chr1	2969208	2969210	1
chr1	2991192	2991194	1
chr1	3024895	3024897	1
chr1	3031420	3031422	1
chr1	3040282	3040284	1
chr1	3040283	3040285	1
chr1	3041019	3041021	1
chr1	3060250	3060252	1
chr1	3074914	3074916	1
chr1	3104434	3104436	1
chr1	3124591	3124593	1
chr1	3124606	3124608	1
chr1	3135024	3135026	1
chr1	3143827	3143829	19
chr1	3164903	3164905	1
chr1	3181919	3181921	19
chr1	3224551	3224553	1
chr1	3235164	3235166	1
chr1	3235168	3235170	1
chr1	3253032	3253034	1
chr1	3267609	3267611	1
chr1	3270354	3270356	1
chr1	3276092	3276094	1
chr1	3279947	3279949	1
chr1	3287628	3287630	1
chr1	3287634	3287636	1
chr1	3318887	3318889	1
chr1	3318893	3318895	1
chr1	3322583	3322585	1
chr1	3342362	3342364	1
chr1	3347919	3347921	1
chr1	3352583	3352585	1
chr1	3357425	3357427	1
chr1	3361050	3361052	1
chr1	3384496	3384498	1
chr1	3397215	3397217	1
chr1	3413232	3413234	1
chr1	3413272	3413274	1
chr1	3465381	3465383	1
chr1	3514243	3514245	1
chr1	3514251	3514253	1
chr1	3516175	3516177	1
chr1	3544285	3544287	1
chr1	3544639	3544641	2
chr1	3565294	3565296	1
chr1	3609545	3609547	1
chr1	3633416	3633418	1
chr1	3636029	3636031	2
chr1	3639885	3639887	1
chr1	3639886	3639888	1
chr1	3653915	3653917	1
chr1	3670484	3670486	1
chr1	3670529	3670531	1
chr1	3696641	3696643	1
chr1	3696648	3696650	1
chr1	3742043	3742045	1
chr1	3748407	3748409	1
chr1	3782638	3782640	1
chr1	3783523	3783525	1
chr1	3783525	3783527	1
chr1	3796507	3796509	1
chr1	3813542	3813544	1
chr1	3824322	3824324	1
chr1	3828111	3828113	1
chr1	3828112	3828114	1
chr1	3948927	3948929	1
chr1	4034523	4034525	1
chr1	4097091	4097093	1
chr1	4117320	4117322	1
chr1	4117907	4117909	1
chr1	4124454	4124456	1
chr1	4162891	4162893	1
chr1	4170531	4170533	1
chr1	4172021	4172023	1
chr1	4209379	4209381	1
chr1	4214091	4214093	1
chr1	4215829	4215831	1
chr1	4225851	4225853	1
chr1	4226093	4226095	1
chr1	4367884	4367886	1
chr1	4431607	4431636	1
chr1	4444400	4444402	1
chr1	4489944	4489946	1
chr1	4502059	4502061	1
chr1	4517457	4517459	1
chr1	4548512	4548514	1
chr1	4555821	4555823	1
chr1	4567121	4567123	1
chr1	4722933	4722935	1
chr1	4778446	4778448	1
chr1	4794354	4794356	1
chr1	4794361	4794363	1
chr1	4797088	4797090	1
chr1	4812804	4812806	1
chr1	4854775	4854777	1
chr1	4921102	4921104	1
chr1	4985452	4985454	1
chr1	4985506	4985508	1
chr1	5019195	5019197	1
chr1	5027267	5027269	1
chr1	5045442	5045444	1
chr1	5052479	5052481	1
chr1	5073852	5073854	1
chr1	5086978	5086980	1
chr1	5091771	5091773	1
chr1	5095585	5095587	1
chr1	5113621	5315618	19
chr1	5349125	5349127	1
chr1	5350769	5350771	1
chr1	5371880	5371882	1
chr1	5375057	5375059	1
chr1	5391429	5391431	1
chr1	5391950	5391952	1
chr1	5396150	5396152	1
chr1	5397006	5397008	1
chr1	5430038	5430040	1
chr1	5430047	5430049	1
chr1	5440993	5440995	1
chr1	5441003	5441005	1
chr1	5444415	5444417	1
chr1	5448415	5448417	1
chr1	5454873	5454875	1
chr1	5456318	5456320	1
chr1	5474337	5474339	1
chr1	5475144	5475146	1
chr1	5477551	5477553	1
chr1	5480224	5480226	1
chr1	5495074	5495076	1
chr1	5529421	5529423	1
chr1	5529430	5529432	1
chr1	5560186	5560188	1
chr1	5594506	5594508	1
chr1	5601269	5601271	1
chr1	5607467	5607469	1
chr1	5610646	5610648	1
chr1	5618668	5618670	1
chr1	5623214	5623216	1
chr1	5646934	5646936	1
chr1	5658580	5658582	1
chr1	5658581	5658583	1
chr1	5689692	5689694	1
chr1	5689698	5689700	1
chr1	5700445	5700447	3
chr1	5750709	5750711	1
chr1	5761361	5761386	1
chr1	5777984	5777986	1
chr1	5830145	5830147	1
chr1	5868526	5868528	1
chr1	5877934	5877936	1
chr1	5898650	5898658	1
chr1	6027419	6027421	19
chr1	6030524	6030526	1
chr1	6046080	6046082	1
chr1	6046092	6046094	1
chr1	6067366	6067368	1
chr1	6090269	6090271	1
chr1	6124517	6124519	1
chr1	6134557	6134559	1
chr1	6141574	6141576	1
chr1	6141618	6141620	1
chr1	6156153	6156155	1
chr1	6218885	6218887	1
chr1	6218899	6218901	1
chr1	6229130	6229132	1
chr1	6292223	6292225	1
chr1	6316786	6316788	1
chr1	6316787	6316789	1
chr1	6319966	6319968	1
chr1	6384695	6384697	1
chr1	6390155	6390157	1
chr1	6395571	6395573	1
chr1	6442712	6442714	1
chr1	6452172	6452174	1
chr1	6456024	6456026	2
chr1	6456067	6456069	1
chr1	6474827	6474829	1
chr1	6477759	6477761	1
chr1	6485089	6485091	1
chr1	6486386	6486388	1
chr1	6486392	6486394	1
chr1	6492888	6492890	1
chr1	6499392	6499394	1
chr1	6499426	6499428	2
chr1	6530292	6530294	1
chr1	6530294	6530296	1
chr1	6570190	6570192	1
chr1	6571905	6571907	1
chr1	6628813	6628815	1
chr1	6628824	6628826	1
chr1	6631576	6631578	1
chr1	6634179	6634181	1
chr1	6657942	6657944	1
chr1	6657959	6657961	1
chr1	6688599	6688601	1
chr1	6700911	6700913	1
chr1	6719506	6719508	1
chr1	6728944	6728946	1
chr1	6797841	6797843	1
chr1	6881850	6881852	1
chr1	6917110	6917112	2
chr1	6917388	6917390	1
chr1	6917391	6917393	1
chr1	6967344	6967346	1
chr1	6968245	6968247	1
chr1	7105726	7105728	1
chr1	7116812	7116814	1
chr1	7149815	7149817	1
chr1	7150484	7150486	1
chr1	7190397	7190399	1
chr1	7218324	7218326	3
chr1	7218357	7218359	1
chr1	7241340	7241342	1
chr1	7244627	7244629	1
chr1	7260426	7260428	1
chr1	7263225	7263227	1
chr1	7273815	7273817	1
chr1	7291010	7291012	1
chr1	7308370	7308372	1
chr1	7312838	7312840	1
chr1	7365021	7365023	1
chr1	7370425	7370427	1
chr1	7371130	7371132	1
chr1	7380029	7380031	1
chr1	7380943	7380945	1
chr1	7408370	7408372	1
chr1	7409180	7409182	1
chr1	7414145	7414147	1
chr1	7415977	7415979	1
chr1	7443297	7443299	1
chr1	7453436	7453438	1
chr1	7462732	7462734	1
chr1	7498941	7498943	1
chr1	7498956	7498958	1
chr1	7506362	7506364	1
chr1	7541086	7541088	1
chr1	7551549	7551551	1
chr1	7551607	7551609	1
chr1	7556013	7556015	1
chr1	7587694	7587696	1
chr1	7630709	7630711	1
chr1	7640641	7640643	1
chr1	7654368	7654370	1
chr1	7654383	7654385	1
chr1	7667246	7667248	1
chr1	7715070	7715072	1
chr1	7728037	7728039	1
chr1	7732783	7732785	2
chr1	7733686	7733688	1
chr1	7733688	7733690	1
chr1	7753546	7753548	1
chr1	7787597	7787599	1
chr1	7792859	7792861	3
chr1	7799457	7799459	1
chr1	7832575	7832577	1
chr1	7859740	7859742	1
chr1	7877007	7877009	1
chr1	7878672	7878674	1
chr1	7886711	7886713	1
chr1	7895504	7895506	1
chr1	7916072	7916074	1
chr1	7923022	7923024	1
chr1	7952559	7952561	1
chr1	7960963	7960965	1
chr1	8024092	8024094	1
chr1	8024094	8024096	1
chr1	8067981	8067983	1
chr1	8068369	8068371	1
chr1	8090922	8090924	1
chr1	8097268	8097270	1
chr1	8111685	8111687	1
chr1	8117557	8117559	1
chr1	8125864	8125866	1
chr1	8135366	8135368	1
chr1	8140581	8140583	1
chr1	8156456	8156458	1
chr1	8169383	8169385	1
chr1	8171523	8171525	2
chr1	8171646	8171648	1
chr1	8171967	8171969	1
chr1	8181058	8181060	1
chr1	8181064	8181066	1
chr1	8189237	8189239	1
chr1	8228485	8228487	2
chr1	8264380	8264382	19
chr1	8281709	8281711	1
chr1	8298862	8298864	1
chr1	8433637	8433639	1
chr1	8433641	8433643	1
chr1	8445653	8445655	3
chr1	8445671	8445673	2
chr1	8475411	8475413	1
chr1	8505919	8505921	1
chr1	8506527	8506529	1
chr1	8531806	8531808	1
chr1	8538767	8538769	1
chr1	8548081	8548083	2
chr1	8633745	8633747	1
chr1	8633746	8633748	1
chr1	8701524	8701526	1
chr1	8709945	8709947	1
chr1	8752237	8752239	1
chr1	8875519	8875521	1
chr1	8877809	8877811	1
chr1	8902661	8902663	1
chr1	9000642	9000644	1
chr1	9037729	9037737	1
chr1	9041449	9041451	2
chr1	9098955	9098957	1
chr1	9109656	9109658	1
chr1	9129702	9129704	1
chr1	9129718	9129720	1
chr1	9139345	9139347	1
chr1	9151688	9151690	1
chr1	9165660	9165662	1
chr1	9165675	9165677	1
chr1	9186376	9186378	1
chr1	9204896	9204898	3
chr1	9235986	9235988	3
chr1	9236001	9236003	3
chr1	9239239	9239241	2
chr1	9244376	9244378	1
chr1	9264265	9264267	1
chr1	9274640	9274642	1
chr1	9290801	9290803	1
chr1	9337180	9337182	1
chr1	9366610	9366612	1
chr1	9375996	9375998	1
chr1	9403952	9403954	1
chr1	9412100	9412102	1
chr1	9420785	9420787	1
chr1	9528759	9528761	1
chr1	9535785	9535787	1
chr1	9611298	9611300	1
chr1	9616243	9616245	1
chr1	9717573	9717575	1
chr1	9717578	9717580	1
chr1	9738322	9738324	1
chr1	9740510	9740512	1
chr1	9747378	9747380	1
chr1	9747967	9747969	2
chr1	9756616	9756618	1
chr1	9791890	9791892	1
chr1	9793974	9793976	1
chr1	9793980	9793982	1
chr1	9794383	9794385	1
chr1	9870885	9870887	1
chr1	9927300	9927302	1
chr1	9992569	9992571	1
chr1	10012282	10012284	1
chr1	10012284	10012286	1
chr1	10040242	10040244	1
chr1	10052088	10052094	1
chr1	10131972	10131974	1
chr1	10199010	10199012	1
chr1	10210558	10210560	1
chr1	10215211	10215213	1
chr1	10215221	10215223	1
chr1	10226119	10226121	1
chr1	10226141	10226143	1
chr1	10240778	10241794	1
chr1	10249540	10249542	1
chr1	10280214	10280216	1
chr1	10287707	10287709	1
chr1	10302588	10302590	1
chr1	10330709	10330711	1
chr1	10339680	10339682	1
chr1	10341914	10341916	1
chr1	10354402	10354404	1
chr1	10387985	10387987	1
chr1	10388528	10388530	1
chr1	10394801	10394803	1
chr1	10431146	10431148	1
chr1	10465275	10465277	1
chr1	10480962	10480964	2
chr1	10515616	10515618	1
chr1	10564416	10564418	1
chr1	10575641	10575643	1
chr1	10577294	10577296	1
chr1	10602493	10602495	2
chr1	10602503	10602505	1
chr1	10623626	10623628	1
chr1	10627004	10627006	1
chr1	10713441	10713443	1
chr1	10718495	10718497	1
chr1	10723335	10723337	1
chr1	10787718	10787720	1
chr1	10796432	10796434	1
chr1	10821551	10821553	1
chr1	10858058	10858060	1
chr1	10872931	10872933	2
chr1	10916593	10916595	1
chr1	10941062	10941064	1
chr1	10977947	10977949	1
chr1	11009434	11009436	1
chr1	11020695	11020697	1
chr1	11030131	11030133	1
chr1	11043151	11043153	1
chr1	11066452	11066454	1
chr1	11077524	11077526	1
chr1	11077529	11077531	1
chr1	11126992	11126994	2
chr1	11137046	11137048	1
chr1	11139795	11139797	1
chr1	11145501	11145503	1
chr1	11145504	11145506	1
chr1	11168186	11168188	1
chr1	11187145	11187147	1
chr1	11233778	11233780	1
chr1	11291514	11291516	1
chr1	11323992	11323994	1
chr1	11323993	11323995	1
chr1	11347949	11347951	2
chr1	11349097	11349099	1
chr1	11358236	11358238	1
chr1	11374529	11374531	1
chr1	11382691	11382693	1
chr1	11382696	11382698	1
chr1	11436390	11436392	1
chr1	11437331	11437333	1
chr1	11450084	11450086	1
chr1	11518505	11518507	1
chr1	11526243	11526245	1
chr1	11534370	11534372	1
chr1	11544869	11544871	1
chr1	11585297	11585299	1
chr1	11596391	11596393	2
chr1	11622923	11622925	1
chr1	11648652	11648654	1
chr1	11658086	11658088	1
chr1	11667085	11667087	1
chr1	11672372	11672374	1
chr1	11731067	11731069	1
chr1	11731252	11731254	1
chr1	11740699	11740701	2
chr1	11745882	11745884	1
chr1	11763154	11763156	1
chr1	11767765	11767767	1
chr1	11800795	11800797	1
chr1	11800801	11800803	1
chr1	11857481	11857483	2
chr1	11871841	11871843	1
chr1	11897509	11897511	1
chr1	11917308	11917310	1
chr1	11940765	11940767	1
chr1	11946140	11946142	1
chr1	11967229	11967231	1
chr1	11969168	11969170	1
chr1	11979491	11979493	1
chr1	11991602	11991604	1
chr1	11993979	11993981	1
chr1	12007279	12007281	1
chr1	12021714	12021716	1
chr1	12025724	12025726	1
chr1	12043263	12043265	1
chr1	12055987	12055989	1
chr1	12130751	12130753	1
chr1	12167269	12167271	1
chr1	12177974	12177976	1
chr1	12186663	12186665	1
chr1	12271088	12271090	1
chr1	12282812	12282814	1
chr1	12352086	12352088	1
chr1	12355291	12355293	1
chr1	12358514	12358516	1
chr1	12423539	12423541	1
chr1	12450189	12450191	1
chr1	12451049	12451051	1
chr1	12451055	12451057	1
chr1	12476273	12476275	1
chr1	12591230	12591232	1
chr1	12600565	12600567	1
chr1	12611566	12611568	1
chr1	12680602	12680604	1
chr1	12701009	12701011	1
chr1	12739328	12739330	1
chr1	12745055	12745057	1
chr1	12745062	12745064	1
chr1	12760979	12760981	1
chr1	12761063	12761065	1
chr1	12778733	12778735	1
chr1	12778734	12778736	1
chr1	12826046	12826048	1
chr1	12870055	12870057	1
chr1	12882049	12882051	1
chr1	12882055	12882057	1
chr1	12891699	12891701	1
chr1	12910394	12910396	1
chr1	12917223	12917225	1
chr1	12948688	12948690	1
chr1	12990798	12990800	1
chr1	13106646	13106648	1
chr1	13106650	13106652	1
chr1	13122054	13122056	1
chr1	13170556	13170558	2
chr1	13176265	13176267	1
chr1	13185613	13185615	1
chr1	13223121	13223123	1
chr1	13223502	13223504	1
chr1	13241427	13241429	1
chr1	13289874	13289876	1
chr1	13333675	13333685	1
chr1	13358238	13358240	1
chr1	13358875	13358877	1
chr1	13370808	13370810	1
chr1	13387424	13387426	1
chr1	13468787	13468789	1
chr1	13468801	13468803	1
chr1	13510210	13510212	1
chr1	13582494	13582496	1
chr1	13592348	13592350	1
chr1	13592349	13592351	1
chr1	13595074	13595076	1
chr1	13672337	13672339	1
chr1	13719129	13719131	1
chr1	13719137	13719139	1
chr1	13769377	13769379	1
chr1	13834296	13834298	1
chr1	13902463	13902465	1
chr1	13906217	13906219	1
chr1	13912595	13912597	1
chr1	13925124	13925126	1
chr1	13925561	13925563	1
chr1	13986611	13986613	1
chr1	14001547	14001549	1
chr1	14001555	14001557	1
chr1	14001840	14001842	1
chr1	14001906	14001908	1
chr1	14024372	14024374	1
chr1	14024569	14024571	1
chr1	14025669	14025671	1
chr1	14025807	14025809	1
chr1	14035442	14035444	1
chr1	14076282	14076284	1
chr1	14103950	14103952	1
chr1	14122654	14122656	1
chr1	14189787	14189789	1
chr1	14189791	14189793	1
chr1	14250285	14250287	1
chr1	14264915	14264917	1
chr1	14275403	14275405	1
chr1	14275410	14275412	2
chr1	14278990	14278992	1
chr1	14279112	14279114	2
chr1	14308548	14308550	1
chr1	14329944	14329946	1
chr1	14363431	14363433	1
chr1	14374487	14374489	1
chr1	14386864	14386866	2
chr1	14394466	14394468	1
chr1	14405806	14405808	1
chr1	14426115	14426117	2
chr1	14540426	14540428	1
chr1	14700297	14700299	1
chr1	14702425	14702427	2
chr1	14737024	14737026	1
chr1	14748946	14748948	1
chr1	14774911	14774913	1
chr1	14897874	14897876	1
chr1	14946081	14946083	2
chr1	14995349	14995351	1
chr1	15026610	15026612	2
chr1	15049035	15049037	1
chr1	15106055	15188923	1
chr1	15250811	15250813	1
chr1	15280506	15280508	2
chr1	15280515	15280517	2
chr1	15290826	15290828	1
chr1	15325294	15325296	1
chr1	15336431	15336433	1
chr1	15360079	15360081	1
chr1	15399222	15399224	1
chr1	15399226	15399228	1
chr1	15421605	15421607	1
chr1	15453487	15453489	2
chr1	15461654	15461656	1
chr1	15466232	15466234	1
chr1	15476370	15476372	1
chr1	15483180	15483182	1
chr1	15483316	15483318	1
chr1	15502698	15502700	1
chr1	15514068	15514070	1
chr1	15544922	15544924	1
chr1	15549728	15549730	1
chr1	15561216	15561218	1
chr1	15561222	15561224	1
chr1	15561234	15561236	2
chr1	15574006	15574008	1
chr1	15582215	15582217	1
chr1	15611212	15611214	1
chr1	15659646	15659648	1
chr1	15659647	15659649	1
chr1	15663567	15663569	1
chr1	15677675	15677677	1
chr1	15680859	15680861	1
chr1	15680867	15680869	1
chr1	15698230	15698232	1
chr1	15710931	15710933	1
chr1	15771709	15771711	1
chr1	15803706	15803708	1
chr1	15809162	15809164	1
chr1	15809163	15809165	1
chr1	15809359	15809361	1
chr1	15814453	15814455	1
chr1	15823148	15823150	1
chr1	15874298	15874300	1
chr1	15887126	15887128	1
chr1	15903420	15903422	1
chr1	15903424	15903426	1
chr1	15944856	15944858	1
chr1	15954517	15954519	1
chr1	15962259	15962261	1
chr1	15968156	15968158	1
chr1	15972697	15972699	1
chr1	16031561	16031563	1
chr1	16119340	16119342	1
chr1	16142590	16142592	1
chr1	16168083	16168085	1
chr1	16169147	16169149	1
chr1	16290625	16290627	1
chr1	16290640	16290642	1
chr1	16318299	16318301	1
chr1	16436035	16436037	1
chr1	16438231	16438233	1
chr1	16462728	16462730	1
chr1	16467384	16467386	1
chr1	16467413	16467415	1
chr1	16517483	16517485	1
chr1	16553499	16553501	1
chr1	16603583	16603585	1
chr1	16607089	16607091	2
chr1	16624500	16624502	1
chr1	16628040	16628042	1
chr1	16637142	16637144	1
chr1	16671284	16671286	1
chr1	16727123	16727125	2
chr1	16839431	16839433	1
chr1	16927646	16927648	1
chr1	17017708	17017710	1
chr1	17083016	17083018	1
chr1	17117733	17117735	1
chr1	17174872	17174874	1
chr1	17192392	17192394	1
chr1	17225885	17225887	1
chr1	17286570	17286572	1
chr1	17288758	17288760	1
chr1	17321311	17321313	1
chr1	17333389	17333391	1
chr1	17333736	17333738	1
chr1	17334017	17334019	1
chr1	17350827	17350829	1
chr1	17389968	17389970	1
chr1	17437218	17437220	1
chr1	17473911	17473913	1
chr1	17477318	17477320	1
chr1	17541076	17541078	1
chr1	17604740	17604742	1
chr1	17630856	17630858	1
chr1	17657351	17657353	1
chr1	17739379	17739381	1
chr1	17750261	17750274	1
chr1	17802130	17802132	1
chr1	17802135	17802137	1
chr1	17814180	17814182	1
chr1	17820178	17820180	1
chr1	17849565	17849567	1
chr1	17849571	17849573	1
chr1	17881059	17881086	1
chr1	17955002	17955004	1
chr1	17968253	17968255	1
chr1	17970052	17970054	1
chr1	18026834	18026836	1
chr1	18038067	18038069	19
chr1	18043009	18043011	2
chr1	18048207	18048209	1
chr1	18131841	18131843	1
chr1	18160882	18160884	1
chr1	18202373	18202375	1
chr1	18202379	18202381	1
chr1	18281388	18281390	1
chr1	18283308	18283310	1
chr1	18291426	18291428	1
chr1	18304899	18304901	1
chr1	18308097	18308099	1
chr1	18320523	18320525	1
chr1	18399756	18399758	1
chr1	18461187	18461189	1
chr1	18491010	18491012	1
chr1	18492989	18492991	1
chr1	18513082	18513115	1
chr1	18514637	18514639	1
chr1	18524003	18524005	1
chr1	18553682	18553684	1
chr1	18567588	18567590	1
chr1	18592147	18592149	1
chr1	18595196	18595198	2
chr1	18606329	18606331	1
chr1	18609708	18609710	1
chr1	18609712	18609714	1
chr1	18882905	18882907	1
chr1	18886610	18886612	1
chr1	18888787	18888789	1
chr1	18943042	18943044	1
chr1	18980680	18980682	1
chr1	18997827	18997829	1
chr1	19023828	19023830	1
chr1	19029989	19029991	1
chr1	19030864	19030866	1
chr1	19039094	19039096	1
chr1	19061909	19061911	1
chr1	19067642	19067644	1
chr1	19067660	19067662	1
chr1	19071659	19071661	1
chr1	19071660	19071662	1
chr1	19075232	19075234	1
chr1	19141301	19141303	2
chr1	19170622	19170624	1
chr1	19190877	19190879	1
chr1	19191099	19191101	1
chr1	19207701	19207703	1
chr1	19230766	19230768	1
chr1	19262740	19262742	1
chr1	19310141	19310143	1
chr1	19310143	19310145	1
chr1	19312639	19312641	1
chr1	19370509	19370511	1
chr1	19370517	19370519	1
chr1	19387684	19387686	1
chr1	19404946	19404948	1
chr1	19449996	19449998	1
chr1	19449998	19450000	1
chr1	19475888	19475890	1
chr1	19497025	19497027	1
chr1	19497029	19497031	1
chr1	19520111	19520113	1
chr1	19545088	19545090	1
chr1	19589739	19589741	1
chr1	19594327	19594329	1
chr1	19594337	19594339	1
chr1	19598164	19598166	1
chr1	19598165	19598167	1
chr1	19650448	19650450	1
chr1	19652746	19652748	1
chr1	19652748	19652750	1
chr1	19687258	19687260	1
chr1	19729811	19729813	1
chr1	19737845	19737847	1
chr1	19740276	19740278	1
chr1	19745396	19745398	1
chr1	19782786	19782788	1
chr1	19787639	19787641	1
chr1	19849371	19849373	1
chr1	19856764	19856766	1
chr1	19866185	19866187	1
chr1	19929807	19929809	1
chr1	19955097	19955099	1
chr1	19991735	19991737	1
chr1	20025402	20025404	1
chr1	20038400	20038402	1
chr1	20151204	20151206	1
chr1	20152500	20152502	1
chr1	20152511	20152513	1
chr1	20182678	20182680	1
chr1	20200185	20200187	1
chr1	20259320	20259322	1
chr1	20259330	20259332	1
chr1	20274820	20274822	1
chr1	20317657	20317659	1
chr1	20388736	20388738	1
chr1	20408314	20408316	1
chr1	20440319	20440321	1
chr1	20478646	20478648	1
chr1	20536722	20536724	1
chr1	20590405	20590407	1
chr1	20632507	20632509	1
chr1	20658456	20658458	1
chr1	20666574	20666576	1
chr1	20687457	20687459	1
chr1	20705892	20705894	2
chr1	20728630	20728632	1
chr1	20735099	20735101	1
chr1	20737721	20737723	1
chr1	20843686	20843688	1
chr1	20911828	20911830	1
chr1	20930709	20930728	1
chr1	20978099	20978101	1
chr1	20979500	20979502	1
chr1	20983403	20983405	1
chr1	20983414	20983416	1
chr1	21068120	21068122	1
chr1	21153082	21153084	1
chr1	21184235	21184237	2
chr1	21184635	21184637	2
chr1	21205662	21205664	1
chr1	21307098	21307100	1
chr1	21319078	21319080	1
chr1	21359219	21359221	1
chr1	21379398	21379400	1
chr1	21390812	21390814	1
chr1	21393325	21393327	1
chr1	21395386	21395388	1
chr1	21423555	21423557	1
chr1	21427513	21427515	1
chr1	21434451	21434453	1
chr1	21434763	21434765	2
chr1	21442208	21442210	1
chr1	21456304	21456316	1
chr1	21485703	21485705	1
chr1	21528111	21528113	1
chr1	21535926	21535928	1
chr1	21624238	21624240	1
chr1	21643885	21643887	1
chr1	21643893	21643895	1
chr1	21653983	21653985	1
chr1	21691976	21691978	1
chr1	21722994	21722996	1
chr1	21772934	21772936	1
chr1	22009166	22009168	1
chr1	22023673	22023675	1
chr1	22125708	22125710	1
chr1	22128872	22128874	1
chr1	22187931	22187933	1
chr1	22191959	22191961	1
chr1	22229472	22229474	1
chr1	22248185	22248187	1
chr1	22248186	22248188	1
chr1	22329175	22329177	1
chr1	22332984	22332986	1
chr1	22366081	22366083	1
chr1	22413023	22413025	1
chr1	22459551	22459553	1
chr1	22459553	22459555	1
chr1	22535857	22535859	1
chr1	22581278	22581280	1
chr1	22618268	22618270	1
chr1	22622926	22622928	1
chr1	22732342	22732344	1
chr1	22762889	22762891	1
chr1	22762898	22762900	1
chr1	22813539	22813541	1
chr1	22813544	22813546	1
chr1	22836206	22836208	1
chr1	23068600	23068602	1
chr1	23075496	23075498	1
chr1	23108872	23108874	1
chr1	23112053	23112055	1
chr1	23137098	23137100	1
chr1	23234201	23234203	1
chr1	23246321	23246323	1
chr1	23273312	23273314	1
chr1	23303396	23303398	1
chr1	23340546	23340548	1
chr1	23431682	23431684	1
chr1	23498602	23498604	1
chr1	23499803	23499805	1
chr1	23545989	23545991	1
chr1	23549687	23549689	1
chr1	23597594	23597596	1
chr1	23612082	23612084	1
chr1	23623770	23623772	2
chr1	23629050	23629052	1
chr1	23692293	23692295	1
chr1	23730610	23730612	1
chr1	23730633	23730635	1
chr1	23759252	23759254	1
chr1	23817909	23817911	1
chr1	23821185	23821187	1
chr1	23832328	23832330	1
chr1	23876995	23876997	2
chr1	23877012	23877014	1
chr1	23877843	23877845	2
chr1	23888003	23888005	1
chr1	23931288	23931290	1
chr1	23947884	23947886	1
chr1	23958490	23958492	1
chr1	23967312	23967314	1
chr1	24046200	24046202	1
chr1	24110003	24110005	1
chr1	24154283	24154285	1
chr1	24178099	24178101	2
chr1	24180656	24180658	1
chr1	24188540	24188542	1
chr1	24210875	24210877	1
chr1	24239719	24239721	1
chr1	24259351	24259353	1
chr1	24304541	24304543	1
chr1	24366672	24366674	1
