chr	start	end	group
chr5	10217944	10217946	1
chr5	10232267	10232269	1
chr5	10238062	10238073	1
chr5	10254912	10254914	1
chr5	10265580	10265582	1
chr5	10272601	10272603	1
chr5	10283288	10283290	1
chr5	10283291	10283293	1
chr5	10329502	10329504	1
chr5	10329524	10329526	1
chr5	10350012	10350014	1
chr5	10435544	10435546	1
chr5	10478774	10478776	2
chr5	10518343	10518345	2
chr5	10536311	10536313	1
chr5	10553868	10553870	1
chr5	10596558	10596560	1
chr5	10597074	10597076	1
chr5	10615968	10615970	1
chr5	10632245	10632247	1
chr5	10655651	10655653	1
chr5	10669714	10669716	1
chr5	10686130	10686132	1
chr5	10750601	10750603	1
chr5	10779110	10779112	1
chr5	10819697	10819699	1
chr5	10873346	10873348	1
chr5	11042967	11042969	1
chr5	11042968	11042970	1
chr5	11065708	11065710	2
chr5	11070501	11070503	1
chr5	11092219	11092221	1
chr5	11139406	11139408	1
chr5	11148315	11148317	1
chr5	11181464	11181466	1
chr5	11212438	11212440	1
chr5	11222042	11222044	1
chr5	11222064	11222066	1
chr5	11245744	11245746	1
chr5	11277360	11277362	1
chr5	11409664	11409666	1
chr5	11425129	11425131	1
chr5	11430281	11430283	1
chr5	11467614	11467616	1
chr5	11474855	11474857	1
chr5	11480488	11480490	2
chr5	11480493	11480495	2
chr5	11524107	11524109	1
chr5	11524116	11524118	1
chr5	11548188	11548190	1
chr5	11548202	11548204	1
chr5	11662484	11662486	1
chr5	11810787	11810789	1
chr5	11814671	11814673	1
chr5	11860732	11860734	1
chr5	11880187	11880189	1
chr5	11884075	11884077	1
chr5	11900586	11900588	2
chr5	11933188	11933190	1
chr5	11933192	11933194	1
chr5	11991766	11991768	1
chr5	11995188	11995190	1
chr5	11995192	11995194	1
chr5	12036139	12036141	1
chr5	12058025	12058027	1
chr5	12085079	12085081	1
chr5	12089914	12089916	1
chr5	12109817	12109819	1
chr5	12199918	12199920	1
chr5	12200176	12200186	1
chr5	12226651	12226653	1
chr5	12231585	12231635	1
chr5	12239159	12239161	1
chr5	12311087	12311089	2
chr5	12311098	12311100	1
chr5	12311230	12311232	1
chr5	12316423	12316425	1
chr5	12316429	12316431	1
chr5	12333533	12333535	1
chr5	12359017	12359019	1
chr5	12412863	12412865	19
chr5	12429323	12429325	1
chr5	12496722	12496724	1
chr5	12496731	12496733	1
chr5	12510599	12510601	1
chr5	12524390	12524392	1
chr5	12545095	12545097	1
chr5	12566831	12566833	1
chr5	12656689	12656691	1
chr5	12682859	12682861	1
chr5	12702764	12702766	1
chr5	12712762	12712764	2
chr5	12722515	12722517	1
chr5	12754544	12754546	1
chr5	12754547	12754549	1
chr5	12783362	12783364	1
chr5	12792788	12792790	1
chr5	12821544	12821546	1
chr5	12847851	12847853	1
chr5	12847859	12847861	1
chr5	12848169	12848171	1
chr5	12864833	12864835	1
chr5	12912257	12912274	1
chr5	12934633	12934635	2
chr5	12959069	12959071	1
chr5	13004418	13004420	2
chr5	13004419	13004421	2
chr5	13011107	13011109	1
chr5	13041982	13041984	1
chr5	13041989	13041991	1
chr5	13090110	13090112	1
chr5	13103188	13103190	1
chr5	13137098	13137100	1
chr5	13144401	13144403	1
chr5	13154122	13154124	1
chr5	13163061	13163063	1
chr5	13168616	13168618	1
chr5	13198009	13198011	1
chr5	13199382	13199384	1
chr5	13199573	13199575	1
chr5	13199575	13199577	1
chr5	13207197	13207199	1
chr5	13209579	13209581	1
chr5	13269483	13269485	1
chr5	13306585	13306587	1
chr5	13306607	13306609	2
chr5	13315992	13315994	1
chr5	13342293	13342295	1
chr5	13342297	13342299	1
chr5	13358405	13358407	1
chr5	13373967	13373969	1
chr5	13385817	13385819	1
chr5	13388304	13388306	1
chr5	13428531	13428533	1
chr5	13496684	13496686	1
chr5	13537522	13537524	1
chr5	13562610	13562612	1
chr5	13570140	13570142	1
chr5	13666780	13666787	1
chr5	13699456	13699458	1
chr5	13702452	13702454	1
chr5	13713901	13713903	2
chr5	13713926	13713928	1
chr5	13713927	13713929	1
chr5	13780973	13780975	1
chr5	13875468	13875470	1
chr5	13958835	13958837	1
chr5	14041756	14041758	1
chr5	14057192	14057194	1
chr5	14118694	14118696	1
chr5	14165177	14165179	2
chr5	14192102	14192104	1
chr5	14266600	14266602	1
chr5	14297917	14297919	1
chr5	14327011	14327013	1
chr5	14337668	14337670	1
chr5	14349282	14349284	1
chr5	14349283	14349285	1
chr5	14455647	14455649	1
chr5	14455659	14455661	1
chr5	14510742	14510744	1
chr5	14518447	14518449	1
chr5	14530087	14530089	1
chr5	14538280	14538282	1
chr5	14543311	14543313	1
chr5	14591921	14598544	19
chr5	14612234	14612236	19
chr5	14656568	14656570	1
chr5	14836898	14836900	1
chr5	14885225	14885227	1
chr5	14896264	14896266	1
chr5	14897093	14897095	1
chr5	14913739	14913741	1
chr5	14916119	14916121	1
chr5	14923039	14923041	1
chr5	14962436	14962438	1
chr5	14976618	14976620	1
chr5	14985998	14986070	1
chr5	15011459	15011461	1
chr5	15027750	15027752	1
chr5	15033019	15033021	1
chr5	15033028	15033030	1
chr5	15033276	15033291	1
chr5	15045938	15045940	1
chr5	15084127	15084138	1
chr5	15093846	15093848	1
chr5	15112113	15112115	1
chr5	15112123	15112125	1
chr5	15159614	15159616	1
chr5	15218222	15218224	1
chr5	15251888	15251890	1
chr5	15281230	15281232	1
chr5	15306999	15307001	1
chr5	15307600	15307602	1
chr5	15449377	15449379	1
chr5	15460913	15460915	1
chr5	15549252	15549254	1
chr5	15549260	15549262	1
chr5	15557000	15557002	1
chr5	15590619	15590621	1
chr5	15596454	15596759	1
chr5	15760389	15760391	1
chr5	15764166	15764168	1
chr5	15764295	15764297	1
chr5	15768829	15768831	1
chr5	15772247	15772249	1
chr5	15806566	15806568	1
chr5	15825117	15825119	1
chr5	15833745	15833747	1
chr5	15869534	15869536	1
chr5	15982499	15982501	1
chr5	16034277	16034279	1
chr5	16034349	16034351	1
chr5	16113930	16113932	1
chr5	16113939	16113941	1
chr5	16133252	16133269	1
chr5	16162656	16162658	1
chr5	16185606	16185608	1
chr5	16213221	16213223	1
chr5	16264964	16264966	1
chr5	16275010	16275012	1
chr5	16278346	16278348	1
chr5	16288079	16288081	1
chr5	16288087	16288089	1
chr5	16346928	16346930	1
chr5	16352903	16352905	1
chr5	16393999	16394001	1
chr5	16395171	16395173	1
chr5	16397308	16397325	1
chr5	16403707	16403709	1
chr5	16544724	16544726	1
chr5	16581634	16581636	1
chr5	16596719	16596721	1
chr5	16603660	16603662	1
chr5	16629791	16629793	1
chr5	16723223	16723225	1
chr5	16728392	16728394	1
chr5	16751748	16751750	1
chr5	16751958	16751960	1
chr5	16813919	16813921	1
chr5	16830702	16830709	1
chr5	16831116	16831118	1
chr5	16856579	16856581	1
chr5	16946761	16946763	1
chr5	16946763	16946765	1
chr5	16953066	16953068	1
chr5	17100677	17100679	1
chr5	17100684	17100686	1
chr5	17135855	17135857	1
chr5	17148856	17148858	1
chr5	17153368	17153370	1
chr5	17153758	17153760	1
chr5	17235073	17235075	1
chr5	17275390	17275392	1
chr5	17283439	17283441	1
chr5	17296393	17296395	1
chr5	17305869	17305871	1
chr5	17354474	17354476	1
chr5	17354501	17354503	1
chr5	17381949	17381951	1
chr5	17384699	17384701	2
chr5	17429634	17429636	1
chr5	17482449	17482451	1
chr5	17492453	17492455	1
chr5	17611241	17611243	1
chr5	17617249	17617251	1
chr5	17623660	17623662	1
chr5	17626531	17626533	1
chr5	17675334	17675336	1
chr5	17680073	17680075	1
chr5	17716392	17716394	1
chr5	17723298	17723300	1
chr5	17750508	17750510	1
chr5	17754778	17754780	1
chr5	17779444	17779446	2
chr5	17799938	17799940	1
chr5	17799939	17799941	1
chr5	17846052	17846054	1
chr5	17863953	17863955	1
chr5	17881532	17881534	1
chr5	18005228	18005230	1
chr5	18047417	18047419	1
chr5	18086411	18086413	1
chr5	18093929	18093931	2
chr5	18093947	18093949	1
chr5	18148880	18148882	1
chr5	18220997	18220999	1
chr5	18224533	18224535	1
chr5	18266826	18266828	1
chr5	18295376	18295378	1
chr5	18332536	18332538	1
chr5	18413651	18413653	3
chr5	18441204	18441206	1
chr5	18455004	18455006	1
chr5	18504659	18504661	1
chr5	18510963	18510965	1
chr5	18542257	18542259	1
chr5	18552553	18552555	1
chr5	18597441	18597443	1
chr5	18615433	18615435	1
chr5	18621096	18621110	1
chr5	18655139	18655141	1
chr5	18670913	18670915	1
chr5	18670917	18670919	1
chr5	18731039	18731041	1
chr5	18750511	18750513	1
chr5	18757658	18757660	1
chr5	18819580	18819582	1
chr5	18828210	18828212	1
chr5	18828485	18828487	1
chr5	18853718	18853720	1
chr5	18925812	18925814	1
chr5	19023485	19023487	1
chr5	19050315	19050317	1
chr5	19068824	19068826	1
chr5	19084359	19084361	1
chr5	19099535	19099537	1
chr5	19124173	19124175	1
chr5	19124178	19124180	1
chr5	19128941	19128943	2
chr5	19156106	19156108	2
chr5	19156108	19156110	2
chr5	19226239	19226241	1
chr5	19234162	19234164	1
chr5	19258280	19258282	1
chr5	19261099	19261101	1
chr5	19276680	19276682	1
chr5	19285962	19285964	1
chr5	19287290	19287292	1
chr5	19320321	19320323	1
chr5	19320324	19320326	1
chr5	19323771	19323773	1
chr5	19325155	19325157	1
chr5	19377467	19377469	1
chr5	19385588	19385590	1
chr5	19403367	19403369	1
chr5	19414947	19414949	1
chr5	19436248	19436250	1
chr5	19452305	19452307	1
chr5	19482544	19482546	1
chr5	19549096	19549098	2
chr5	19594187	19594189	1
chr5	19648873	19648875	1
chr5	19649837	19649845	1
chr5	19660307	19660309	1
chr5	19667394	19667396	1
chr5	19670259	19670261	1
chr5	19727326	19727328	1
chr5	19732542	19732544	2
chr5	19738664	19738666	1
chr5	19785314	19785316	1
chr5	19807955	19807957	1
chr5	19839714	19839716	1
chr5	19844745	19844747	1
chr5	19863087	19863089	1
chr5	19927514	19927516	1
chr5	19936556	19936558	1
chr5	19965407	19965409	1
chr5	19965409	19965411	1
chr5	19997434	19997436	1
chr5	20002800	20002802	1
chr5	20035578	20035580	1
chr5	20035775	20035777	1
chr5	20138154	20138156	1
chr5	20157724	20157726	19
chr5	20193873	20193875	1
chr5	20295665	20295667	1
chr5	20361779	20361781	1
chr5	20361802	20361804	1
chr5	20411880	20411882	1
chr5	20420771	20420773	1
chr5	20477150	20477152	1
chr5	20490796	20490798	1
chr5	20490797	20490799	1
chr5	20501878	20501880	1
chr5	20520915	20520917	1
chr5	20550810	20550812	1
chr5	20553261	20553263	1
chr5	20564713	20564715	1
chr5	20580805	20580807	1
chr5	20639344	20639346	1
chr5	20642379	20642381	1
chr5	20642390	20642392	1
chr5	20656887	20656889	1
chr5	20678202	20678204	1
chr5	20687251	20687253	1
chr5	20690669	20690671	1
chr5	20763146	20763148	1
chr5	20763148	20763150	1
chr5	20775378	20775380	1
chr5	20796528	20796530	1
chr5	20893280	20893282	1
chr5	20919982	20919984	1
chr5	20949422	20949424	1
chr5	20952010	20952012	1
chr5	20965224	20965226	1
chr5	20972983	20972985	1
chr5	20979305	20979307	1
chr5	21124284	21124286	1
chr5	21146425	21146427	1
chr5	21176942	21176944	1
chr5	21356786	21356788	1
chr5	21356791	21356793	1
chr5	21408933	21408935	1
chr5	21422608	21422610	1
chr5	21424393	21424395	1
chr5	21462941	21462943	3
chr5	21500669	21500671	19
chr5	21514043	21514045	1
chr5	21531572	21531574	1
chr5	21564988	21564990	1
chr5	21616251	21616253	1
chr5	21645044	21645046	1
chr5	21645045	21645047	1
chr5	21780040	21780042	19
chr5	21780349	21780351	19
chr5	21813503	21813505	19
chr5	21890581	21890583	1
chr5	21890603	21890605	1
chr5	22010877	22010879	1
chr5	22050905	22050907	1
chr5	22076998	22077000	1
chr5	22086314	22086316	1
chr5	22088885	22088887	1
chr5	22093373	22093375	1
chr5	22094452	22094454	1
chr5	22132913	22132915	1
chr5	22300865	22300867	1
chr5	22316138	22316140	1
chr5	22316320	22316322	1
chr5	22380240	22380242	1
chr5	22405699	22405701	1
chr5	22496607	22496609	1
chr5	22509827	22509829	1
chr5	22513791	22513793	1
chr5	22532606	22532608	1
chr5	22597956	22597967	1
chr5	22630294	22630296	1
chr5	22657240	22657242	1
chr5	22666908	22666910	1
chr5	22671366	22671368	1
chr5	22671369	22671371	1
chr5	22680060	22680062	19
chr5	22685769	22685771	1
chr5	22700105	22700107	1
chr5	22761369	22761371	1
chr5	22790056	22790058	1
chr5	22797247	22797249	1
chr5	22798882	22798884	1
chr5	22820697	22820699	1
chr5	22826878	22826880	1
chr5	22851350	22851352	1
chr5	22893900	22893902	1
chr5	22902631	22902633	1
chr5	22908757	22908818	1
chr5	22925199	22925201	1
chr5	22926479	22926481	1
chr5	22955807	22955809	1
chr5	22955808	22955810	1
chr5	22984124	22984126	1
chr5	23019230	23019232	1
chr5	23065417	23065419	1
chr5	23092483	23092485	1
chr5	23128897	23128899	1
chr5	23131276	23131278	1
chr5	23140814	23140816	1
chr5	23141569	23141578	1
chr5	23155192	23155194	1
chr5	23158084	23158086	2
chr5	23174336	23174338	2
chr5	23239171	23239173	1
chr5	23239174	23239176	1
chr5	23260223	23260225	1
chr5	23281705	23281707	1
chr5	23282841	23282843	1
chr5	23294397	23294399	1
chr5	23300507	23300509	1
chr5	23328759	23328761	2
chr5	23396332	23396334	1
chr5	23434659	23434661	1
chr5	23444407	23444428	1
chr5	23471185	23471187	1
chr5	23471682	23471684	1
chr5	23513411	23547026	19
chr5	23640637	23640639	1
chr5	23649125	23649127	1
chr5	23663591	23663593	1
chr5	23663600	23663602	1
chr5	23686005	23686007	1
chr5	23703084	23703086	1
chr5	23703089	23703091	1
chr5	23734492	23734494	1
chr5	23737224	23737226	2
chr5	23737227	23737229	2
chr5	23761690	23761692	1
chr5	23764152	23764154	1
chr5	23766782	23766784	1
chr5	23784915	23784917	2
chr5	23785378	23785380	2
chr5	23800795	23800797	1
chr5	23810737	23810739	1
chr5	23884439	23884441	1
chr5	23885797	23885799	1
chr5	23903164	23903166	1
chr5	23910486	23910488	1
chr5	23941427	23941429	1
chr5	23941510	23941512	1
chr5	23952741	23952743	1
chr5	23952742	23952744	1
chr5	23963164	23963166	1
chr5	23966632	23966634	1
chr5	24094615	24094617	1
chr5	24094617	24094619	1
chr5	24101875	24101877	1
chr5	24162585	24162587	1
chr5	24199286	24199288	1
chr5	24215609	24215611	1
chr5	24250975	24250977	1
chr5	24275742	24275744	1
chr5	24291441	24291443	1
chr5	24333784	24333786	1
chr5	24381803	24381805	1
chr5	24385127	24385129	1
chr5	24394639	24394641	1
chr5	24416319	24416321	1
chr5	24421637	24421639	1
chr5	24437573	24437575	1
chr5	24437575	24437577	1
chr5	24472235	24472237	1
chr5	24475909	24475911	1
chr5	24493989	24493991	1
chr5	24518177	24518179	1
chr5	24532581	24532583	1
chr5	24675743	24675745	1
chr5	24687584	24687586	1
chr5	24699434	24699436	1
chr5	24722067	24722069	1
chr5	24738784	24738786	1
chr5	24743555	24743578	1
chr5	24768783	24768785	1
chr5	24772023	24772025	1
chr5	24772028	24772030	1
chr5	24793285	24793287	1
chr5	24830140	24830142	2
chr5	24837732	24837734	1
chr5	24838545	24838547	1
chr5	24842583	24842585	1
chr5	24842584	24842586	1
chr5	24885198	24885200	1
chr5	24918012	24918014	1
chr5	24970009	24970011	1
chr5	25006682	25006684	1
chr5	25044616	25044618	1
chr5	25050329	25050331	1
chr5	25063034	25063036	1
chr5	25081764	25081766	1
chr5	25087728	25087730	1
chr5	25088381	25088383	1
chr5	25139135	25139137	1
chr5	25146259	25146261	1
chr5	25149459	25149461	1
chr5	25159511	25159513	1
chr5	25159515	25159517	1
chr5	25192108	25192110	1
chr5	25192344	25192346	2
chr5	25198314	25198316	1
chr5	25206921	25206923	1
chr5	25442725	25442727	1
chr5	25494030	25494032	1
chr5	25494031	25494033	1
chr5	25534783	25534785	1
chr5	25558684	25558686	1
chr5	25561532	25561534	3
chr5	25604530	25604532	1
chr5	25604540	25604542	1
chr5	25608567	25608569	1
chr5	25609212	25609214	1
chr5	25612331	25612333	1
chr5	25653173	25653395	1
chr5	25653812	25653814	1
