chr1	7411523	7457904	chr1	gmst	exon	7426909	7427009	70.235052	-	0	ID=g184.t2.exon5;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	intron	7427010	7427078	70.235052	-	0	ID=g184.t2.intron5;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7427079	7427150	70.235052	-	0	ID=g184.t2.CDS6;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	exon	7427079	7427150	70.235052	-	0	ID=g184.t2.exon6;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	intron	7427151	7427232	70.235052	-	0	ID=g184.t2.intron6;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7427233	7427351	70.235052	-	2	ID=g184.t2.CDS7;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	exon	7427233	7427351	70.235052	-	2	ID=g184.t2.exon7;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	intron	7427352	7428094	70.235052	-	0	ID=g184.t2.intron7;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	CDS	7428095	7428134	70.235052	-	0	ID=g184.t2.CDS8;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	exon	7428095	7428134	70.235052	-	0	ID=g184.t2.exon8;Parent=g184.t2
chr1	7411523	7457904	chr1	gmst	start_codon	7428132	7428134	70.235052	-	0	ID=g184.t2.start1;Parent=g184.t2
chr1	7411523	7457904	chr1	AUGUSTUS	start_codon	7430281	7430283	.	+	0	ID=g187.t1.start1;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7430281	7430317	.	+	.	ID=g187.t1.exon1;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7430281	7430317	0.96	+	0	ID=g187.t1.CDS1;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	gene	7430281	7433417	.	+	.	ID=g187
chr1	7411523	7457904	chr1	AUGUSTUS	mRNA	7430281	7433417	0.9	+	.	ID=g187.t1;Parent=g187;em_target=48698.ENSPFOP00000000921;em_score=378.0;em_evalue=4.28e-134;em_tcov=89.9;em_OGs=KOG0758@1|root,KOG0758@2759|Eukaryota,38EJJ@33154|Opisthokonta,3BGQF@33208|Metazoa,3D2A1@33213|Bilateria,489BJ@7711|Chordata,493S1@7742|Vertebrata;em_COG_cat=C;em_desc=mitochondrial transport;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC25A45;em_KEGG_ko=ko:K15123;em_BRITE=ko00000,ko02000;em_KEGG_TC=2.A.29;em_PFAMs=Mito_carr;em_GOs=GO:0000064,GO:0003333,GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0006839,GO:0006855,GO:0006865,GO:0008150,GO:0008324,GO:0008509,GO:0008514,GO:0015075,GO:0015171,GO:0015179,GO:0015238,GO:0015318,GO:0015711,GO:0015807,GO:0015822,GO:0015849,GO:0015893,GO:0016020,GO:0016021,GO:0019866,GO:0022857,GO:0031090,GO:0031224,GO:0031966,GO:0031967,GO:0031975,GO:0034220,GO:0042221,GO:0042493,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046942,GO:0046943,GO:0050896,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0098655,GO:0098656,GO:1902475,GO:1903352,GO:1903825,GO:1905039
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7430318	7430399	0.96	+	.	ID=g187.t1.intron1;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7430400	7430443	.	+	.	ID=g187.t1.exon2;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7430400	7430443	0.96	+	2	ID=g187.t1.CDS2;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7430444	7430522	0.94	+	.	ID=g187.t1.intron2;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7430523	7430594	.	+	.	ID=g187.t1.exon3;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7430523	7430594	0.95	+	0	ID=g187.t1.CDS3;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7430595	7430699	0.94	+	.	ID=g187.t1.intron3;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7430700	7430888	.	+	.	ID=g187.t1.exon4;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7430700	7430888	0.98	+	0	ID=g187.t1.CDS4;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7430889	7431900	1.0	+	.	ID=g187.t1.intron4;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7431901	7432135	.	+	.	ID=g187.t1.exon5;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7431901	7432135	0.98	+	0	ID=g187.t1.CDS5;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7432136	7433136	0.98	+	.	ID=g187.t1.intron5;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7433137	7433417	.	+	.	ID=g187.t1.exon6;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7433137	7433417	0.98	+	2	ID=g187.t1.CDS6;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	stop_codon	7433415	7433417	.	+	0	ID=g187.t1.stop1;Parent=g187.t1
chr1	7411523	7457904	chr1	AUGUSTUS	stop_codon	7435902	7435904	.	-	0	ID=g188.t1.stop1;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7435902	7436130	.	-	.	ID=g188.t1.exon1;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7435902	7436130	1.0	-	1	ID=g188.t1.CDS1;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	gene	7435902	7441833	.	-	.	ID=g188
chr1	7411523	7457904	chr1	AUGUSTUS	mRNA	7435902	7441833	1.0	-	.	ID=g188.t1;Parent=g188;em_target=48698.ENSPFOP00000001089;em_score=742.0;em_evalue=1.01e-273;em_tcov=100.0;em_OGs=KOG1441@1|root,KOG1441@2759|Eukaryota,38GN3@33154|Opisthokonta,3BGV6@33208|Metazoa,3CRNU@33213|Bilateria,484B1@7711|Chordata,4927P@7742|Vertebrata,49RTI@7898|Actinopterygii;em_COG_cat=EG;em_desc=Solute carrier family 35 member;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SLC35E2B;em_KEGG_ko=ko:K15284;em_BRITE=ko00000,ko02000;em_PFAMs=TPT;em_GOs=
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7436131	7438130	1.0	-	.	ID=g188.t1.intron1;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7438131	7438276	.	-	.	ID=g188.t1.exon2;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7438131	7438276	1.0	-	0	ID=g188.t1.CDS2;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7438277	7438625	1.0	-	.	ID=g188.t1.intron2;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7438626	7438698	.	-	.	ID=g188.t1.exon3;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7438626	7438698	1.0	-	1	ID=g188.t1.CDS3;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7438699	7438775	1.0	-	.	ID=g188.t1.intron3;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7438776	7438829	.	-	.	ID=g188.t1.exon4;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7438776	7438829	1.0	-	1	ID=g188.t1.CDS4;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7438830	7438909	1.0	-	.	ID=g188.t1.intron4;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7438910	7439030	.	-	.	ID=g188.t1.exon5;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7438910	7439030	1.0	-	2	ID=g188.t1.CDS5;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7439031	7440017	1.0	-	.	ID=g188.t1.intron5;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7440018	7440145	.	-	.	ID=g188.t1.exon6;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7440018	7440145	1.0	-	1	ID=g188.t1.CDS6;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7440146	7440324	1.0	-	.	ID=g188.t1.intron6;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7440325	7440460	.	-	.	ID=g188.t1.exon7;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7440325	7440460	1.0	-	2	ID=g188.t1.CDS7;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7440461	7441553	1.0	-	.	ID=g188.t1.intron7;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7441554	7441833	.	-	.	ID=g188.t1.exon8;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7441554	7441833	1.0	-	0	ID=g188.t1.CDS8;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	start_codon	7441831	7441833	.	-	0	ID=g188.t1.start1;Parent=g188.t1
chr1	7411523	7457904	chr1	AUGUSTUS	start_codon	7446161	7446163	.	+	0	ID=g189.t1.start1;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7446161	7446174	.	+	.	ID=g189.t1.exon1;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7446161	7446174	1.0	+	0	ID=g189.t1.CDS1;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	gene	7446161	7455751	.	+	.	ID=g189
chr1	7411523	7457904	chr1	AUGUSTUS	mRNA	7446161	7455751	1.0	+	.	ID=g189.t1;Parent=g189;em_target=48698.ENSPFOP00000001128;em_score=613.0;em_evalue=1.22e-224;em_tcov=100.0;em_OGs=29CST@1|root,2RJWJ@2759|Eukaryota,39C39@33154|Opisthokonta,3BIXX@33208|Metazoa,3D16G@33213|Bilateria,4886A@7711|Chordata,496CQ@7742|Vertebrata,4A5Y9@7898|Actinopterygii;em_COG_cat=None;em_desc=None;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7446175	7447449	1.0	+	.	ID=g189.t1.intron1;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7447450	7447546	.	+	.	ID=g189.t1.exon2;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7447450	7447546	1.0	+	1	ID=g189.t1.CDS2;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7447547	7447644	1.0	+	.	ID=g189.t1.intron2;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7447645	7447819	.	+	.	ID=g189.t1.exon3;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7447645	7447819	1.0	+	0	ID=g189.t1.CDS3;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7447820	7449686	1.0	+	.	ID=g189.t1.intron3;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7449687	7449832	.	+	.	ID=g189.t1.exon4;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7449687	7449832	1.0	+	2	ID=g189.t1.CDS4;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7449833	7453591	1.0	+	.	ID=g189.t1.intron4;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7453592	7453768	.	+	.	ID=g189.t1.exon5;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7453592	7453768	1.0	+	0	ID=g189.t1.CDS5;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7453769	7454137	1.0	+	.	ID=g189.t1.intron5;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7454138	7454254	.	+	.	ID=g189.t1.exon6;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7454138	7454254	1.0	+	0	ID=g189.t1.CDS6;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7454255	7454924	1.0	+	.	ID=g189.t1.intron6;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7454925	7455011	.	+	.	ID=g189.t1.exon7;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7454925	7455011	1.0	+	0	ID=g189.t1.CDS7;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7455012	7455501	1.0	+	.	ID=g189.t1.intron7;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7455502	7455649	.	+	.	ID=g189.t1.exon8;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7455502	7455649	1.0	+	0	ID=g189.t1.CDS8;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	intron	7455650	7455734	1.0	+	.	ID=g189.t1.intron8;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	exon	7455735	7455751	.	+	.	ID=g189.t1.exon9;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	CDS	7455735	7455751	1.0	+	2	ID=g189.t1.CDS9;Parent=g189.t1
chr1	7411523	7457904	chr1	AUGUSTUS	stop_codon	7455749	7455751	.	+	0	ID=g189.t1.stop1;Parent=g189.t1
chr10	7201966	7226332	chr10	AUGUSTUS	start_codon	7204469	7204471	.	+	0	ID=g1292.t1.start1;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7204469	7204900	.	+	.	ID=g1292.t1.exon1;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7204469	7204900	1.0	+	0	ID=g1292.t1.CDS1;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	gene	7204469	7375661	.	+	.	ID=g1292
chr10	7201966	7226332	chr10	AUGUSTUS	mRNA	7204469	7375661	0.57	+	.	ID=g1292.t1;Parent=g1292;em_target=48698.ENSPFOP00000019198;em_score=5370.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5245@1|root,KOG3595@2759|Eukaryota,38EIS@33154|Opisthokonta,3BCB2@33208|Metazoa,3CW7I@33213|Bilateria,4833H@7711|Chordata,491GB@7742|Vertebrata,49WI5@7898|Actinopterygii;em_COG_cat=Z;em_desc=Dynein, axonemal, heavy chain 9;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=DNAH9;em_KEGG_ko=ko:K10408;em_KEGG_Pathway=ko05016,map05016;em_BRITE=ko00000,ko00001,ko04812;em_PFAMs=AAA_5,AAA_6,AAA_7,AAA_8,AAA_9,DHC_N1,DHC_N2,Dynein_heavy,MT;em_GOs=GO:0003341,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005875,GO:0005929,GO:0005930,GO:0006928,GO:0007017,GO:0007018,GO:0008150,GO:0008569,GO:0009987,GO:0015630,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0030286,GO:0031514,GO:0032838,GO:0032991,GO:0042623,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044447,GO:0044463,GO:0044464,GO:0045503,GO:0045505,GO:0051959,GO:0097014,GO:0097729,GO:0099568,GO:0120025,GO:0120038,GO:0120135,GO:1902494,GO:1990939
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7204901	7206211	1.0	+	.	ID=g1292.t1.intron1;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7206212	7206408	.	+	.	ID=g1292.t1.exon2;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7206212	7206408	1.0	+	0	ID=g1292.t1.CDS2;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7206409	7206485	1.0	+	.	ID=g1292.t1.intron2;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7206486	7206644	.	+	.	ID=g1292.t1.exon3;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7206486	7206644	1.0	+	1	ID=g1292.t1.CDS3;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7206645	7207755	1.0	+	.	ID=g1292.t1.intron3;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7207756	7207886	.	+	.	ID=g1292.t1.exon4;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7207756	7207886	1.0	+	1	ID=g1292.t1.CDS4;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7207887	7207977	1.0	+	.	ID=g1292.t1.intron4;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7207978	7208189	.	+	.	ID=g1292.t1.exon5;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7207978	7208189	1.0	+	2	ID=g1292.t1.CDS5;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7208190	7214129	1.0	+	.	ID=g1292.t1.intron5;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7214130	7214363	.	+	.	ID=g1292.t1.exon6;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7214130	7214363	1.0	+	0	ID=g1292.t1.CDS6;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7214364	7214489	1.0	+	.	ID=g1292.t1.intron6;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7214490	7214657	.	+	.	ID=g1292.t1.exon7;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7214490	7214657	1.0	+	0	ID=g1292.t1.CDS7;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7214658	7215066	1.0	+	.	ID=g1292.t1.intron7;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7215067	7215183	.	+	.	ID=g1292.t1.exon8;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7215067	7215183	1.0	+	0	ID=g1292.t1.CDS8;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7215184	7215302	1.0	+	.	ID=g1292.t1.intron8;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7215303	7215453	.	+	.	ID=g1292.t1.exon9;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7215303	7215453	1.0	+	0	ID=g1292.t1.CDS9;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7215454	7216504	1.0	+	.	ID=g1292.t1.intron9;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7216505	7216619	.	+	.	ID=g1292.t1.exon10;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7216505	7216619	1.0	+	2	ID=g1292.t1.CDS10;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7216620	7216781	1.0	+	.	ID=g1292.t1.intron10;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7216782	7216850	.	+	.	ID=g1292.t1.exon11;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7216782	7216850	1.0	+	1	ID=g1292.t1.CDS11;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7216851	7222052	1.0	+	.	ID=g1292.t1.intron11;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7222053	7222179	.	+	.	ID=g1292.t1.exon12;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7222053	7222179	1.0	+	1	ID=g1292.t1.CDS12;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7222180	7223548	1.0	+	.	ID=g1292.t1.intron12;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7223549	7223695	.	+	.	ID=g1292.t1.exon13;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7223549	7223695	1.0	+	0	ID=g1292.t1.CDS13;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7223696	7226099	1.0	+	.	ID=g1292.t1.intron13;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	exon	7226100	7226208	.	+	.	ID=g1292.t1.exon14;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	CDS	7226100	7226208	0.95	+	0	ID=g1292.t1.CDS14;Parent=g1292.t1
chr10	7201966	7226332	chr10	AUGUSTUS	intron	7226209	7229959	0.57	+	.	ID=g1292.t1.intron14;Parent=g1292.t1
chr10	10126102	10200312	chr10	AUGUSTUS	gene	10104164	10126324	.	+	.	ID=g1376
