chr13	9382293	9409965	chr13	AUGUSTUS	mRNA	9280883	9465638	1.0	-	.	ID=g4079.t3;Parent=g4079;em_target=48698.ENSPFOP00000009081;em_score=2620.0;em_evalue=0.0;em_tcov=98.2;em_OGs=2CMRK@1|root,2QRKJ@2759|Eukaryota,38EU4@33154|Opisthokonta,3BA5W@33208|Metazoa,3CX7N@33213|Bilateria,4856I@7711|Chordata,48WGB@7742|Vertebrata,49T1M@7898|Actinopterygii;em_COG_cat=T;em_desc=Brain-specific angiogenesis inhibitor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BAI2;em_KEGG_ko=ko:K04597;em_BRITE=ko00000,ko04030;em_PFAMs=7tm_2,GAIN,GPS,HRM,TSP_1;em_GOs=GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005622,GO:0005623,GO:0005813,GO:0005815,GO:0005856,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0007399,GO:0007422,GO:0008150,GO:0009987,GO:0015630,GO:0016020,GO:0016021,GO:0019722,GO:0019932,GO:0023052,GO:0031224,GO:0032501,GO:0032502,GO:0033173,GO:0035556,GO:0038023,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044446,GO:0044464,GO:0048016,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051716,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0060089,GO:0065007,GO:0065008,GO:0071944,GO:0097720,GO:2000026
chr13	9382293	9409965	chr13	AUGUSTUS	mRNA	9280883	9465638	1.0	-	.	ID=g4079.t4;Parent=g4079;em_target=48698.ENSPFOP00000009081;em_score=2553.0;em_evalue=0.0;em_tcov=98.2;em_OGs=2CMRK@1|root,2QRKJ@2759|Eukaryota,38EU4@33154|Opisthokonta,3BA5W@33208|Metazoa,3CX7N@33213|Bilateria,4856I@7711|Chordata,48WGB@7742|Vertebrata,49T1M@7898|Actinopterygii;em_COG_cat=T;em_desc=Brain-specific angiogenesis inhibitor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BAI2;em_KEGG_ko=ko:K04597;em_BRITE=ko00000,ko04030;em_PFAMs=7tm_2,GAIN,GPS,HRM,TSP_1;em_GOs=GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005622,GO:0005623,GO:0005813,GO:0005815,GO:0005856,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0007399,GO:0007422,GO:0008150,GO:0009987,GO:0015630,GO:0016020,GO:0016021,GO:0019722,GO:0019932,GO:0023052,GO:0031224,GO:0032501,GO:0032502,GO:0033173,GO:0035556,GO:0038023,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044446,GO:0044464,GO:0048016,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051716,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0060089,GO:0065007,GO:0065008,GO:0071944,GO:0097720,GO:2000026
chr13	9382293	9409965	chr13	AUGUSTUS	mRNA	9280883	9465638	1.0	-	.	ID=g4079.t5;Parent=g4079;em_target=48698.ENSPFOP00000009081;em_score=2628.0;em_evalue=0.0;em_tcov=98.2;em_OGs=2CMRK@1|root,2QRKJ@2759|Eukaryota,38EU4@33154|Opisthokonta,3BA5W@33208|Metazoa,3CX7N@33213|Bilateria,4856I@7711|Chordata,48WGB@7742|Vertebrata,49T1M@7898|Actinopterygii;em_COG_cat=T;em_desc=Brain-specific angiogenesis inhibitor;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=BAI2;em_KEGG_ko=ko:K04597;em_BRITE=ko00000,ko04030;em_PFAMs=7tm_2,GAIN,GPS,HRM,TSP_1;em_GOs=GO:0003674,GO:0004888,GO:0004930,GO:0005575,GO:0005622,GO:0005623,GO:0005813,GO:0005815,GO:0005856,GO:0005886,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0007399,GO:0007422,GO:0008150,GO:0009987,GO:0015630,GO:0016020,GO:0016021,GO:0019722,GO:0019932,GO:0023052,GO:0031224,GO:0032501,GO:0032502,GO:0033173,GO:0035556,GO:0038023,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044446,GO:0044464,GO:0048016,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051716,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0060089,GO:0065007,GO:0065008,GO:0071944,GO:0097720,GO:2000026
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9362888	9383294	1.0	-	.	ID=g4079.t1.intron18;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9362888	9383294	1.0	-	.	ID=g4079.t2.intron18;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9362888	9383294	1.0	-	.	ID=g4079.t3.intron18;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9362888	9383294	1.0	-	.	ID=g4079.t4.intron17;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9362888	9383294	1.0	-	.	ID=g4079.t5.intron17;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9362888	9383294	431.089468	-	0	ID=g4079.t6.intron14;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9383295	9383338	.	-	.	ID=g4079.t1.exon19;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9383295	9383338	.	-	.	ID=g4079.t2.exon19;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9383295	9383338	.	-	.	ID=g4079.t3.exon19;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9383295	9383338	.	-	.	ID=g4079.t4.exon18;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9383295	9383338	.	-	.	ID=g4079.t5.exon18;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9383295	9383338	1.0	-	0	ID=g4079.t1.CDS19;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9383295	9383338	1.0	-	0	ID=g4079.t2.CDS19;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9383295	9383338	1.0	-	0	ID=g4079.t3.CDS19;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9383295	9383338	1.0	-	0	ID=g4079.t4.CDS18;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9383295	9383338	1.0	-	0	ID=g4079.t5.CDS18;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9383295	9383338	431.089468	-	0	ID=g4079.t6.CDS15;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9383295	9383338	431.089468	-	0	ID=g4079.t6.exon15;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9383339	9389929	1.0	-	.	ID=g4079.t1.intron19;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9383339	9389929	1.0	-	.	ID=g4079.t2.intron19;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9383339	9389929	1.0	-	.	ID=g4079.t3.intron19;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9383339	9389929	1.0	-	.	ID=g4079.t4.intron18;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9383339	9389929	1.0	-	.	ID=g4079.t5.intron18;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9383339	9389929	431.089468	-	0	ID=g4079.t6.intron15;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9389930	9390032	.	-	.	ID=g4079.t1.exon20;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9389930	9390032	.	-	.	ID=g4079.t2.exon20;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9389930	9390032	.	-	.	ID=g4079.t3.exon20;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9389930	9390032	.	-	.	ID=g4079.t4.exon19;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9389930	9390032	.	-	.	ID=g4079.t5.exon19;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9389930	9390032	1.0	-	1	ID=g4079.t1.CDS20;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9389930	9390032	1.0	-	1	ID=g4079.t2.CDS20;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9389930	9390032	1.0	-	1	ID=g4079.t3.CDS20;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9389930	9390032	1.0	-	1	ID=g4079.t4.CDS19;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9389930	9390032	1.0	-	1	ID=g4079.t5.CDS19;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9389930	9390032	431.089468	-	1	ID=g4079.t6.CDS16;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9389930	9390032	431.089468	-	1	ID=g4079.t6.exon16;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9390033	9392160	1.0	-	.	ID=g4079.t1.intron20;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9390033	9392160	1.0	-	.	ID=g4079.t2.intron20;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9390033	9392160	1.0	-	.	ID=g4079.t3.intron20;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9390033	9392160	1.0	-	.	ID=g4079.t4.intron19;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9390033	9392160	1.0	-	.	ID=g4079.t5.intron19;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9390033	9392160	431.089468	-	0	ID=g4079.t6.intron16;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9392161	9392248	.	-	.	ID=g4079.t1.exon21;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9392161	9392248	.	-	.	ID=g4079.t2.exon21;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9392161	9392248	.	-	.	ID=g4079.t3.exon21;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9392161	9392248	.	-	.	ID=g4079.t4.exon20;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9392161	9392248	.	-	.	ID=g4079.t5.exon20;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9392161	9392248	1.0	-	2	ID=g4079.t1.CDS21;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9392161	9392248	1.0	-	2	ID=g4079.t2.CDS21;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9392161	9392248	1.0	-	2	ID=g4079.t3.CDS21;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9392161	9392248	1.0	-	2	ID=g4079.t4.CDS20;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9392161	9392248	1.0	-	2	ID=g4079.t5.CDS20;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9392161	9392248	431.089468	-	2	ID=g4079.t6.CDS17;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9392161	9392248	431.089468	-	2	ID=g4079.t6.exon17;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9392249	9399156	1.0	-	.	ID=g4079.t1.intron21;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9392249	9399156	1.0	-	.	ID=g4079.t2.intron21;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9392249	9399156	1.0	-	.	ID=g4079.t3.intron21;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9392249	9399156	1.0	-	.	ID=g4079.t4.intron20;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9392249	9399156	1.0	-	.	ID=g4079.t5.intron20;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9392249	9399156	431.089468	-	0	ID=g4079.t6.intron17;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399157	9399303	.	-	.	ID=g4079.t1.exon22;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399157	9399303	.	-	.	ID=g4079.t2.exon22;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399157	9399303	.	-	.	ID=g4079.t3.exon22;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399157	9399303	.	-	.	ID=g4079.t4.exon21;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399157	9399303	.	-	.	ID=g4079.t5.exon21;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399157	9399303	1.0	-	2	ID=g4079.t1.CDS22;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399157	9399303	1.0	-	2	ID=g4079.t2.CDS22;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399157	9399303	1.0	-	2	ID=g4079.t3.CDS22;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399157	9399303	1.0	-	2	ID=g4079.t4.CDS21;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399157	9399303	1.0	-	2	ID=g4079.t5.CDS21;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9399157	9399303	431.089468	-	2	ID=g4079.t6.CDS18;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9399157	9399303	431.089468	-	2	ID=g4079.t6.exon18;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399304	9399496	1.0	-	.	ID=g4079.t1.intron22;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399304	9399496	1.0	-	.	ID=g4079.t2.intron22;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399304	9399496	1.0	-	.	ID=g4079.t3.intron22;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399304	9399496	1.0	-	.	ID=g4079.t4.intron21;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399304	9399496	1.0	-	.	ID=g4079.t5.intron21;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9399304	9399496	431.089468	-	0	ID=g4079.t6.intron18;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399497	9399605	.	-	.	ID=g4079.t1.exon23;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399497	9399605	.	-	.	ID=g4079.t2.exon23;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399497	9399605	.	-	.	ID=g4079.t3.exon23;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399497	9399605	.	-	.	ID=g4079.t4.exon22;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9399497	9399605	.	-	.	ID=g4079.t5.exon22;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399497	9399605	1.0	-	0	ID=g4079.t1.CDS23;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399497	9399605	1.0	-	0	ID=g4079.t2.CDS23;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399497	9399605	1.0	-	0	ID=g4079.t3.CDS23;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399497	9399605	1.0	-	0	ID=g4079.t4.CDS22;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9399497	9399605	1.0	-	0	ID=g4079.t5.CDS22;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9399497	9399605	431.089468	-	0	ID=g4079.t6.CDS19;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9399497	9399605	431.089468	-	0	ID=g4079.t6.exon19;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399606	9400797	1.0	-	.	ID=g4079.t1.intron23;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399606	9400797	1.0	-	.	ID=g4079.t2.intron23;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399606	9400797	1.0	-	.	ID=g4079.t3.intron23;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399606	9400797	1.0	-	.	ID=g4079.t4.intron22;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9399606	9400797	1.0	-	.	ID=g4079.t5.intron22;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9399606	9400797	431.089468	-	0	ID=g4079.t6.intron19;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9400798	9400866	.	-	.	ID=g4079.t1.exon24;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9400798	9400866	.	-	.	ID=g4079.t2.exon24;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9400798	9400866	.	-	.	ID=g4079.t3.exon24;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9400798	9400866	.	-	.	ID=g4079.t4.exon23;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9400798	9400866	.	-	.	ID=g4079.t5.exon23;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9400798	9400866	1.0	-	0	ID=g4079.t1.CDS24;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9400798	9400866	1.0	-	0	ID=g4079.t2.CDS24;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9400798	9400866	1.0	-	0	ID=g4079.t3.CDS24;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9400798	9400866	1.0	-	0	ID=g4079.t4.CDS23;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9400798	9400866	1.0	-	0	ID=g4079.t5.CDS23;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9400798	9400866	431.089468	-	0	ID=g4079.t6.CDS20;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9400798	9400866	431.089468	-	0	ID=g4079.t6.exon20;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9400867	9401953	1.0	-	.	ID=g4079.t1.intron24;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9400867	9401953	1.0	-	.	ID=g4079.t2.intron24;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9400867	9401953	1.0	-	.	ID=g4079.t3.intron24;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9400867	9401953	1.0	-	.	ID=g4079.t4.intron23;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9400867	9401953	1.0	-	.	ID=g4079.t5.intron23;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9400867	9401953	431.089468	-	0	ID=g4079.t6.intron20;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9401954	9402148	.	-	.	ID=g4079.t1.exon25;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9401954	9402148	.	-	.	ID=g4079.t2.exon25;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9401954	9402148	.	-	.	ID=g4079.t3.exon25;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9401954	9402148	.	-	.	ID=g4079.t4.exon24;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9401954	9402148	.	-	.	ID=g4079.t5.exon24;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9401954	9402148	1.0	-	0	ID=g4079.t1.CDS25;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9401954	9402148	1.0	-	0	ID=g4079.t2.CDS25;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9401954	9402148	1.0	-	0	ID=g4079.t3.CDS25;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9401954	9402148	1.0	-	0	ID=g4079.t4.CDS24;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9401954	9402148	1.0	-	0	ID=g4079.t5.CDS24;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9401954	9402148	431.089468	-	0	ID=g4079.t6.CDS21;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9401954	9402148	431.089468	-	0	ID=g4079.t6.exon21;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9402149	9403461	1.0	-	.	ID=g4079.t1.intron25;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9402149	9403461	1.0	-	.	ID=g4079.t2.intron25;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9402149	9403461	1.0	-	.	ID=g4079.t3.intron25;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9402149	9403461	1.0	-	.	ID=g4079.t4.intron24;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9402149	9403461	1.0	-	.	ID=g4079.t5.intron24;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9402149	9403461	431.089468	-	0	ID=g4079.t6.intron21;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9403462	9403568	.	-	.	ID=g4079.t1.exon26;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9403462	9403568	.	-	.	ID=g4079.t2.exon26;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9403462	9403568	.	-	.	ID=g4079.t3.exon26;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9403462	9403568	.	-	.	ID=g4079.t4.exon25;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9403462	9403568	.	-	.	ID=g4079.t5.exon25;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9403462	9403568	1.0	-	2	ID=g4079.t1.CDS26;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9403462	9403568	1.0	-	2	ID=g4079.t2.CDS26;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9403462	9403568	1.0	-	2	ID=g4079.t3.CDS26;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9403462	9403568	1.0	-	2	ID=g4079.t4.CDS25;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9403462	9403568	1.0	-	2	ID=g4079.t5.CDS25;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9403462	9403568	431.089468	-	2	ID=g4079.t6.CDS22;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9403462	9403568	431.089468	-	2	ID=g4079.t6.exon22;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9403569	9405271	1.0	-	.	ID=g4079.t1.intron26;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9403569	9405271	1.0	-	.	ID=g4079.t2.intron26;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9403569	9405271	1.0	-	.	ID=g4079.t3.intron26;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9403569	9405271	1.0	-	.	ID=g4079.t4.intron25;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9403569	9405271	1.0	-	.	ID=g4079.t5.intron25;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9403569	9405271	431.089468	-	0	ID=g4079.t6.intron22;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9405272	9405373	.	-	.	ID=g4079.t1.exon27;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9405272	9405373	.	-	.	ID=g4079.t2.exon27;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9405272	9405373	.	-	.	ID=g4079.t3.exon27;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9405272	9405373	.	-	.	ID=g4079.t4.exon26;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9405272	9405373	.	-	.	ID=g4079.t5.exon26;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9405272	9405373	1.0	-	2	ID=g4079.t1.CDS27;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9405272	9405373	1.0	-	2	ID=g4079.t2.CDS27;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9405272	9405373	1.0	-	2	ID=g4079.t3.CDS27;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9405272	9405373	1.0	-	2	ID=g4079.t4.CDS26;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9405272	9405373	1.0	-	2	ID=g4079.t5.CDS26;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9405272	9405373	431.089468	-	2	ID=g4079.t6.CDS23;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9405272	9405373	431.089468	-	2	ID=g4079.t6.exon23;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9405374	9406997	1.0	-	.	ID=g4079.t1.intron27;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9405374	9406997	1.0	-	.	ID=g4079.t2.intron27;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9405374	9406997	1.0	-	.	ID=g4079.t3.intron27;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9405374	9406997	1.0	-	.	ID=g4079.t4.intron26;Parent=g4079.t4
