chr	start	end	group	NA
chr22	2233326	2320989	2	51
chr22	2323006	2323008	3	1
chr22	2323276	2334180	2	9
chr22	2335700	2335702	3	1
chr22	2346315	2384011	2	21
chr22	2386127	2386129	3	1
chr22	2388470	2417326	2	16
chr22	2421515	2421517	3	1
chr22	2421519	2421521	3	1
chr22	2427805	2427807	2	1
chr22	2435547	2435549	2	1
chr22	2436259	2436261	3	1
chr22	2442197	2460581	2	12
chr22	2462332	2462334	3	1
chr22	2462786	2467449	2	3
chr22	2473174	2473176	3	1
chr22	2473191	2485679	2	10
chr22	2489041	2489043	4	1
chr22	2489042	2489044	4	1
chr22	2492599	2509177	2	7
chr22	2510986	2510988	3	1
chr22	2511691	2511693	3	1
chr22	2514491	2535075	2	8
chr22	2535960	2535962	3	1
chr22	2535978	2555263	2	19
chr22	2555414	2555416	3	1
chr22	2555739	2629352	2	24
chr22	2629635	2629637	3	1
chr22	2629638	2629640	3	1
chr22	2631005	2695017	2	21
chr22	2696347	2696349	3	1
chr22	2708034	2818104	2	28
chr22	2818316	2818318	3	1
chr22	2818334	2818336	3	1
chr22	2821381	2821383	2	1
chr22	2821586	2821588	3	1
chr22	2824914	2824916	3	1
chr22	2835731	2835733	2	1
chr22	2835812	2835814	3	1
chr22	2836120	2883023	2	19
chr22	2885704	2885706	3	1
chr22	2885708	2885710	3	1
chr22	2899756	2899758	2	1
chr22	2899774	2899776	2	1
chr22	2901773	2901775	3	1
chr22	2902292	2903301	2	6
chr22	2908086	2908088	3	1
chr22	2913079	2947550	2	15
chr22	2954038	2954040	3	1
chr22	2960797	2963886	2	8
chr22	2964996	2964998	3	1
chr22	2976781	2988083	2	14
chr22	2988107	2988109	3	1
chr22	2996697	2996699	3	1
chr22	3001300	3004222	2	4
chr22	3017158	3023690	2	5
chr22	3023943	3023945	3	1
chr22	3023965	3023967	3	1
chr22	3024024	3072274	2	11
chr22	3079991	3079993	3	1
chr22	3080524	3080526	2	1
chr22	3080698	3080700	2	1
chr22	3083892	3083894	3	1
chr22	3084808	3140922	2	14
chr22	3142522	3142524	3	1
chr22	3142774	3198961	2	23
chr22	3203517	3203519	3	1
chr22	3203520	3203522	3	1
chr22	3204744	3206798	2	4
chr22	3206827	3206829	3	1
chr22	3206830	3206832	3	1
chr22	3207986	3216034	2	10
chr22	3217769	3217771	3	1
chr22	3218470	3366932	2	15
chr22	3369531	3369533	3	1
chr22	3375314	3375316	3	1
chr22	3376537	3382526	2	3
chr22	3382597	3382599	3	1
chr22	3382646	3382648	2	1
chr22	3383362	3383364	3	1
chr22	3386211	3413975	2	8
chr22	3417567	3417569	3	1
chr22	3417897	3423868	2	9
chr22	3424741	3424743	3	1
chr22	3424749	3424751	3	1
chr22	3426010	3432960	2	6
chr22	3433393	3433395	3	1
chr22	3434125	3496965	2	31
chr22	3497489	3497491	1	1
chr22	3498646	3501807	2	3
chr22	3501820	3501822	3	1
chr22	3504056	3580010	2	31
chr22	3580086	3580088	3	1
chr22	3580168	3627367	2	9
chr22	3627774	3627776	3	1
chr22	3627776	3627778	3	1
chr22	3631206	3631208	2	1
chr22	3754323	3754325	1	1
chr22	3782794	3782796	1	1
chr22	3786610	3786612	1	1
chr22	3786617	3786619	1	1
chr22	3799304	3799306	1	1
chr22	3799511	3799513	1	1
chr22	3828817	3828819	1	1
chr22	3828888	3828890	1	1
chr22	3829647	3829649	1	1
chr22	3839067	3839069	1	1
chr22	3842201	3842203	2	1
chr22	3898396	3898398	1	1
chr22	3973192	3973194	1	1
chr22	3992068	3992070	1	1
chr22	4010129	4010131	1	1
chr22	4015968	4015970	1	1
chr22	4031809	4031811	1	1
chr22	4059014	4059016	1	1
chr22	4070959	4070961	1	1
chr22	4157719	4157721	2	1
chr22	4179133	4179135	1	1
chr22	4179137	4179139	1	1
chr22	4210692	4210694	1	1
chr22	4227822	4227824	1	1
chr22	4227837	4227839	1	1
chr22	4254807	4254809	1	1
chr22	4262032	4262034	1	1
chr22	4265668	4265670	1	1
chr22	4265838	4265840	1	1
chr22	4348932	4348934	1	1
chr22	4370040	4370042	1	1
chr22	4374693	4374695	1	1
chr22	4380886	4380888	1	1
chr22	4397694	4397696	1	1
chr22	4894441	4894443	1	1
chr22	4897802	4897804	1	1
chr22	4904880	4904882	1	1
chr22	4924792	4924794	2	1
chr22	4981516	4981518	1	1
chr22	4981529	4981531	1	1
chr22	5059405	5059407	1	1
chr22	5101250	5101252	1	1
chr22	5124022	5124024	1	1
chr22	5128470	5128472	1	1
chr22	5169143	5169145	1	1
chr22	5169158	5169160	1	1
chr22	5199812	5199814	1	1
chr22	5205324	5205326	1	1
chr22	5280898	5280900	1	1
chr22	5293448	5293460	1	3
chr22	5398533	5398535	1	1
chr22	5403729	5403731	1	1
chr22	5403730	5403732	1	1
chr22	5429246	5429248	1	1
chr22	5432327	5432329	1	1
chr22	5433809	5433811	1	1
chr22	5457942	5457944	2	1
chr22	5457991	5457993	4	1
chr22	5481004	5481006	1	1
chr22	5520085	5520087	1	1
chr22	5526488	5526490	1	1
chr22	5547307	5547309	1	1
chr22	5547314	5547316	1	1
chr22	5551339	5551341	1	1
chr22	5572338	5572340	1	1
chr22	5695609	5695611	1	1
chr22	5701826	5701828	1	1
chr22	5701832	5701834	1	1
chr22	5707208	5707210	1	1
chr22	5711610	5711612	1	1
chr22	5733213	5733215	1	1
chr22	5737370	5737372	1	1
chr22	5790170	5790172	1	1
chr22	5881729	5881731	1	1
chr22	5933605	5933607	1	1
chr22	5971074	5971076	1	1
chr22	6039371	6039373	1	1
chr22	6045149	6045151	1	1
chr22	6054157	6054159	1	1
chr22	6054163	6054165	1	1
chr22	6067871	6067873	1	1
chr22	6106232	6106234	1	1
chr22	6118212	6118214	1	1
chr22	6163793	6163795	1	1
chr22	6288493	6288495	1	1
chr22	6342387	6342389	19	1
chr22	6372628	6372630	1	1
chr22	6381255	6381257	1	1
chr22	6426605	6426607	1	1
chr22	6500333	6500335	1	1
chr22	6504006	6504008	1	1
chr22	6515209	6515211	1	1
chr22	6550352	6550354	1	1
chr22	6606539	6606541	1	1
chr22	6614820	6614822	1	1
chr22	6619942	6619944	1	1
chr22	6619979	6619981	1	1
chr22	6625760	6625762	2	1
chr22	6631032	6631034	1	1
chr22	6645792	6645794	1	1
chr22	6663744	6663746	1	1
chr22	6704953	6704955	1	1
chr22	6726602	6726604	1	1
chr22	6745083	6745085	1	1
chr22	6802177	6802179	1	1
chr22	6864242	6864244	1	1
chr22	6895904	6895906	1	1
chr22	6898048	6898050	1	1
chr22	6917609	6917611	1	1
chr22	6921720	6921722	1	1
chr22	6931498	6931500	1	1
chr22	6954841	6954843	1	1
chr22	7019888	7019890	1	1
chr22	7019966	7019968	1	1
chr22	7019970	7019972	1	1
chr22	7060631	7060633	1	1
chr22	7075733	7075735	1	1
chr22	7080080	7080082	1	1
chr22	7093754	7093756	1	1
chr22	7144997	7144999	1	1
chr22	7187849	7187851	1	1
chr22	7251541	7251543	1	1
chr22	7252560	7252562	19	1
chr22	7257403	7257405	1	1
chr22	7257410	7257412	1	1
chr22	7262498	7262500	2	1
chr22	7420278	7420280	1	1
chr22	7507727	7507729	1	1
chr22	7543406	7543408	1	1
chr22	7543407	7543409	1	1
chr22	7559900	7559902	1	1
chr22	7579894	7579896	1	1
chr22	7583367	7583369	1	1
chr22	7592081	7592083	1	1
chr22	7595931	7595933	1	1
chr22	7619769	7619771	1	1
chr22	7674259	7674261	1	1
chr22	7689360	7689362	1	1
chr22	7691210	7691212	1	1
chr22	7699588	7699590	1	1
chr22	7715928	7715930	2	1
chr22	7764361	7764363	1	1
chr22	7764362	7764364	1	1
chr22	7773571	7773573	1	1
chr22	7802039	7802041	1	1
chr22	7846857	7846859	1	1
chr22	7864688	7864690	1	1
chr22	7873829	7873831	1	1
chr22	7921001	7921003	1	1
chr22	7921014	7921016	1	1
chr22	7961525	7961527	1	1
chr22	7969328	7969330	1	1
chr22	7978990	7978992	2	1
chr22	7993067	7993069	1	1
chr22	8057943	8057945	2	1
chr22	8057948	8057950	2	1
chr22	8059853	8059855	1	1
chr22	8059876	8059878	1	1
chr22	8078409	8078411	1	1
chr22	8078410	8078412	1	1
chr22	8101268	8101270	1	1
chr22	8120263	8120265	1	1
chr22	8137448	8137450	1	1
chr22	8152699	8152701	1	1
chr22	8161647	8161649	1	1
chr22	8164944	8164946	1	1
chr22	8179496	8179498	1	1
chr22	8192945	8192947	1	1
chr22	8238922	8238924	1	1
chr22	8238925	8238927	1	1
chr22	8257795	8257797	2	1
chr22	8302797	8302799	1	1
chr22	8320552	8320554	1	1
chr22	8339241	8339243	1	1
chr22	8401801	8401803	1	1
chr22	8443145	8443147	1	1
chr22	8460692	8460694	1	1
chr22	8576131	8576133	1	1
chr22	8582760	8582762	1	1
chr22	8593432	8593434	1	1
chr22	8663075	8663077	1	1
chr22	8663631	8663633	1	1
chr22	8696339	8696341	1	1
chr22	8715202	8715204	1	1
chr22	8749355	8749357	1	1
chr22	8749362	8749364	1	1
chr22	8755956	8755958	1	1
chr22	8762283	8762285	1	1
chr22	8771857	8771859	1	1
chr22	8787426	8787428	1	1
chr22	8835253	8835255	1	1
chr22	8835254	8835256	1	1
chr22	8844633	8844635	1	1
chr22	8885674	8885676	1	1
chr22	8896735	8896737	1	1
chr22	8926485	8926487	1	1
chr22	8926486	8926488	1	1
chr22	8944088	8944090	1	1
chr22	8964363	8964365	1	1
chr22	8977203	8977205	2	1
chr22	8977204	8977206	2	1
chr22	9009758	9009760	1	1
chr22	9032274	9032276	1	1
chr22	9044636	9044638	1	1
chr22	9051496	9051498	1	1
chr22	9051502	9051504	1	1
chr22	9077783	9077785	1	1
chr22	9104461	9104463	1	1
chr22	9170393	9170395	1	1
chr22	9173813	9173815	1	1
chr22	9252048	9252050	2	1
chr22	9256140	9256142	1	1
chr22	9276278	9276280	2	1
chr22	9276305	9276307	1	1
chr22	9276306	9276308	1	1
chr22	9287786	9287788	2	1
chr22	9288266	9288268	1	1
chr22	9314727	9314729	1	1
chr22	9325332	9325334	1	1
chr22	9366023	9366025	1	1
chr22	9396599	9396601	1	1
chr22	9416821	9416823	1	1
chr22	9430549	9430551	1	1
chr22	9432916	9432918	1	1
chr22	9435215	9435217	1	1
chr22	9439373	9439375	1	1
chr22	9440462	9440464	1	1
chr22	9463244	9463246	1	1
chr22	9480644	9480646	1	1
chr22	9480648	9480650	1	1
chr22	9488072	9488074	2	1
chr22	9490497	9490499	1	1
chr22	9513984	9513986	1	1
chr22	9537132	9537134	1	1
chr22	9537769	9537771	1	1
chr22	9541787	9541789	1	1
chr22	9573561	9573563	1	1
chr22	9596106	9596108	1	1
chr22	9605372	9605374	1	1
chr22	9618132	9618134	1	1
chr22	9618565	9618567	1	1
chr22	9625392	9625394	1	1
chr22	9635709	9635711	1	1
chr22	9654403	9654405	3	1
chr22	9684414	9684416	1	1
chr22	9734536	9734538	1	1
chr22	9751653	9751655	1	1
chr22	9803099	9803101	1	1
chr22	9844252	9844254	1	1
chr22	9877201	9877203	1	1
chr22	9918954	9918956	2	1
chr22	9930653	9930655	1	1
chr22	9983585	9983587	1	1
chr22	10062093	10062095	1	1
chr22	10102040	10102042	1	1
chr22	10121333	10121335	1	1
chr22	10152918	10152920	2	1
chr22	10152922	10152924	2	1
chr22	10173214	10173216	1	1
chr22	10173225	10173227	1	1
chr22	10221019	10221021	1	1
chr22	10258898	10258900	1	1
chr22	10287993	10287995	1	1
chr22	10288449	10288451	1	1
chr22	10294244	10294246	1	1
chr22	10295892	10295894	1	1
chr22	10306425	10306427	1	1
chr22	10403209	10403211	1	1
chr22	10421656	10421658	1	1
chr22	10423303	10423305	1	1
chr22	10423316	10423318	1	1
chr22	10452554	10452556	1	1
chr22	10457262	10457264	1	1
chr22	10457263	10457265	1	1
chr22	10502420	10502422	1	1
chr22	10563008	10563010	1	1
chr22	10595723	10595725	1	1
chr22	10609264	10609266	1	1
chr22	10635815	10635817	1	1
chr22	10636610	10636612	1	1
chr22	10636619	10636621	1	1
chr22	10714839	10714841	1	1
chr22	10714840	10714842	1	1
chr22	10735469	10735471	1	1
chr22	10801553	10801555	1	1
chr22	10815398	10815400	1	1
chr22	10835125	10835127	1	1
chr22	10859971	10859973	1	1
chr22	10862780	10862782	1	1
chr22	10893417	10893419	1	1
chr22	10941023	10941025	1	1
chr22	10942316	10942318	1	1
chr22	10955017	10955019	1	1
chr22	11033761	11033763	1	1
chr22	11033764	11033766	1	1
chr22	11033969	11033971	1	1
chr22	11058745	11058747	1	1
chr22	11165518	11165520	1	1
chr22	11192654	11192656	1	1
chr22	11221157	11221159	1	1
chr22	11240237	11240239	1	1
chr22	11252326	11252328	1	1
chr22	11280443	11280445	1	1
chr22	11285892	11285894	1	1
chr22	11313396	11313398	1	1
chr22	11314254	11314256	1	1
chr22	11412337	11412339	1	1
chr22	11412338	11412340	1	1
chr22	11481657	11481659	1	1
chr22	11502465	11502467	1	1
chr22	11532510	11532540	1	3
chr22	11542344	11542346	1	1
chr22	11542346	11542348	1	1
chr22	11545963	11545965	1	1
chr22	11573973	11573975	1	1
chr22	11623795	11623797	1	1
chr22	11623825	11623827	1	1
chr22	11627925	11627927	2	1
chr22	11643736	11643738	1	1
chr22	11666787	11666789	2	1
chr22	11703377	11703379	1	1
chr22	11731878	11731880	1	1
chr22	11731894	11731896	1	1
chr22	11803696	11803698	1	1
chr22	11803703	11803705	1	1
chr22	11829142	11829144	1	1
chr22	11941836	11941838	1	1
chr22	11958969	11958971	2	1
chr22	11961979	11961981	1	1
chr22	11992490	11992492	1	1
chr22	12001289	12001291	1	1
chr22	12002975	12002977	1	1
chr22	12003307	12003309	1	1
chr22	12052508	12052510	1	1
chr22	12062006	12062008	1	1
chr22	12062017	12062019	1	1
chr22	12122303	12122305	1	1
chr22	12128031	12128033	1	1
chr22	12150721	12150723	1	1
chr22	12150911	12150913	1	1
chr22	12171625	12171627	2	1
chr22	12255427	12255429	1	1
chr22	12255428	12255430	1	1
chr22	12255836	12255838	1	1
chr22	12264905	12264907	1	1
chr22	12273896	12273898	1	1
chr22	12332034	12332036	1	1
chr22	12402069	12402071	1	1
chr22	12438275	12438277	1	1
chr22	12438276	12438278	2	1
chr22	12495380	12495382	1	1
chr22	12526316	12526318	1	1
chr22	12544293	12544295	1	1
chr22	12577437	12577439	13	1
chr22	12586028	12586030	13	1
chr22	12680393	12680395	1	1
chr22	12680407	12680409	1	1
chr22	12722867	12722869	1	1
chr22	12744991	12744993	1	1
chr22	12780723	12780725	1	1
chr22	12785837	12785839	1	1
chr22	12846964	12846966	1	1
chr22	12849527	12849529	1	1
chr22	12868756	12868758	1	1
chr22	12890529	12890531	1	1
chr22	12898579	12898581	1	1
chr22	12910368	12910370	1	1
chr22	12935512	12935514	1	1
chr22	13022982	13022984	1	1
chr22	13023021	13023023	1	1
chr22	13036332	13036334	1	1
chr22	13197291	13197293	1	1
chr22	13320753	13320755	1	1
chr22	13367060	13367062	1	1
chr22	13380568	13380570	1	1
chr22	13486171	13486173	1	1
chr22	13555678	13555680	1	1
chr22	13583442	13583444	1	1
chr22	13585696	13585698	1	1
chr22	13585702	13585704	1	1
chr22	13653592	13653594	1	1
chr22	13690668	13690670	1	1
chr22	13760383	13760385	1	1
chr22	13762779	13762781	1	1
chr22	13764741	13764743	1	1
chr22	13795989	13795991	1	1
chr22	13803316	13803318	1	1
chr22	13819045	13819047	1	1
chr22	13857865	13857867	1	1
chr22	13878013	13878015	1	1
chr22	13905872	13905874	1	1
chr22	13927252	13927264	2	3
chr22	13986061	13986063	1	1
chr22	13993097	13993099	1	1
chr22	14012625	14012627	1	1
chr22	14025262	14025264	1	1
chr22	14025263	14025265	1	1
chr22	14105381	14105383	1	1
chr22	14130789	14130791	1	1
chr22	14135636	14135638	1	1
chr22	14155317	14156518	1	4
chr22	14174682	14174684	1	1
chr22	14174706	14174708	1	1
chr22	14232765	14232767	1	1
chr22	14240070	14240072	1	1
chr22	14247005	14247007	1	1
chr22	14249632	14249634	1	1
chr22	14249903	14249905	1	1
chr22	14258999	14259001	7	1
chr22	14259002	14259004	7	1
chr22	14262607	14262609	1	1
chr22	14283462	14283464	1	1
chr22	14398399	14398401	1	1
chr22	14400803	14400805	1	1
chr22	14444671	14444673	1	1
chr22	14444694	14444696	1	1
chr22	14496537	14496539	1	1
chr22	14498606	14498642	1	4
chr22	14569406	14569408	1	1
chr22	14573095	14573097	1	1
chr22	14573099	14573101	1	1
chr22	14651189	14651191	1	1
chr22	14740843	14740845	1	1
chr22	14755082	14755084	1	1
chr22	14865015	14865017	1	1
chr22	14872959	14872961	1	1
chr22	14872963	14872965	1	1
chr22	14891494	14891496	1	1
chr22	14907353	14907355	1	1
chr22	14912651	14912653	1	1
chr22	14948749	14948751	1	1
chr22	14959163	14959165	1	1
chr22	15010389	15010391	1	1
chr22	15040613	15040615	1	1
chr22	15073551	15073553	1	1
chr22	15087868	15087870	1	1
chr22	15126292	15126294	1	1
chr22	15160431	15160433	1	1
chr22	15176629	15176631	1	1
chr22	15196176	15196178	1	1
chr22	15217161	15217163	1	1
chr22	15316490	15316492	1	1
chr22	15361472	15361474	2	1
chr22	15407009	15407011	1	1
chr22	15489495	15489497	1	1
chr22	15556453	15559982	1	8
chr22	15583274	15583276	1	1
chr22	15583282	15583284	1	1
chr22	15616717	15616721	1	3
chr22	15625245	15625247	1	1
chr22	15739197	15739199	2	1
chr22	15758767	15758769	1	1
chr22	15770114	15770116	1	1
chr22	15789059	15789061	1	1
chr22	15862767	15862769	1	1
chr22	15901257	15901259	1	1
chr22	15946801	15946803	2	1
chr22	15950566	15950568	1	1
chr22	15990595	15990597	1	1
chr22	16066975	16066977	1	1
chr22	16071120	16071151	1	3
chr22	16134622	16134624	1	1
chr22	16145119	16145121	1	1
chr22	16163075	16163077	1	1
chr22	16219269	16219271	19	1
chr22	16228624	16228626	19	1
chr22	16249495	16249497	1	1
chr22	16255748	16255750	1	1
chr22	16279467	16279469	1	1
chr22	16279470	16279472	1	1
chr22	16324695	16324697	19	1
chr22	16371958	16371960	1	1
chr22	16388741	16388743	1	1
chr22	16389176	16389178	1	1
chr22	16400071	16400073	1	1
chr22	16401838	16401840	1	1
chr22	16404568	16404570	1	1
chr22	16407017	16407019	1	1
chr22	16418356	16418358	1	1
chr22	16444395	16444397	1	1
chr22	16465412	16465414	1	1
chr22	16552015	16552017	1	1
chr22	16558734	16558736	1	1
chr22	16558738	16558740	1	1
chr22	16592312	16592314	1	1
chr22	16607389	16607391	1	1
chr22	16610989	16610991	1	1
chr22	16611960	16611962	1	1
chr22	16612068	16612070	1	1
chr22	16628065	16628067	1	1
chr22	16628070	16628072	1	1
chr22	16648583	16648585	1	1
chr22	16705219	16705221	1	1
chr22	16744644	16744646	1	1
chr22	16747739	16747741	2	1
chr22	16774985	16774987	1	1
chr22	16783535	16783537	1	1
chr22	16783539	16783541	1	1
chr22	16806852	16806854	1	1
chr22	16806871	16806873	1	1
chr22	16866970	16866972	1	1
chr22	16873094	16873096	1	1
chr22	16889667	16889669	1	1
chr22	16890476	16890478	1	1
chr22	16911156	16911158	1	1
chr22	16928536	16928538	1	1
chr22	16980813	16980815	1	1
chr22	16980814	16980816	1	1
chr22	16987972	16987974	1	1
chr22	17039429	17039431	1	1
chr22	17045391	17045393	1	1
chr22	17045394	17045396	1	1
chr22	17064797	17064799	1	1
chr22	17144811	17144813	1	1
chr22	17162579	17162581	1	1
chr22	17215304	17215306	1	1
chr22	17215369	17215371	1	1
chr22	17215576	17215578	2	1
chr22	17215578	17215580	2	1
chr22	17217260	17217262	1	1
chr22	17251938	17251940	1	1
chr22	17371475	17371477	1	1
chr22	17383375	17383377	1	1
chr22	17430309	17430311	1	1
chr22	17473894	17473896	1	1
chr22	17498219	17498221	1	1
chr22	17519891	17519893	1	1
chr22	17552558	17552560	1	1
chr22	17573576	17573578	1	1
chr22	17590724	17590726	1	1
chr22	17593250	17593252	1	1
chr22	17594745	17594747	1	1
chr22	17594751	17594753	1	1
chr22	17678993	17678995	1	1
chr22	17720538	17720540	1	1
chr22	17736467	17736469	1	1
chr22	17736468	17736470	1	1
chr22	17745506	17745508	1	1
chr22	17749085	17749087	1	1
chr22	17766797	17766799	1	1
chr22	17767863	17767865	1	1
chr22	17963714	17963716	1	1
chr22	17966367	17966369	1	1
chr22	17990945	17990947	1	1
chr22	17992232	17992234	1	1
chr22	17997304	17997306	3	1
chr22	18063955	18063957	2	1
chr22	18145702	18145704	1	1
chr22	18163459	18163461	13	1
chr22	18181661	18181663	18	1
chr22	18182101	18182103	18	1
chr22	18213974	18213976	5	1
chr22	18250641	18250643	1	1
chr22	18250643	18250645	1	1
chr22	18347052	18347054	1	1
chr22	18348023	18348025	1	1
chr22	18348975	18348977	1	1
chr22	18384982	18384984	2	1
chr22	18384990	18384992	2	1
chr22	18386168	18386170	1	1
chr22	18411188	18411190	1	1
chr22	18413979	18413981	1	1
chr22	18465190	18465192	1	1
chr22	18497673	18497675	1	1
chr22	18515457	18515459	1	1
chr22	18623244	18623255	1	3
chr22	18720114	18720116	1	1
chr22	18728344	18728346	1	1
chr22	18728346	18728348	1	1
chr22	18728437	18728439	1	1
chr22	18783111	18783113	1	1
chr22	18827344	18827346	1	1
chr22	18847776	18847778	1	1
chr22	18861840	18861842	1	1
chr22	18869276	18869278	1	1
chr22	18898861	18898863	1	1
chr22	18903155	18903157	1	1
chr22	18917855	18920909	5	6
chr22	18944109	18944111	1	1
chr22	18948342	18948344	1	1
chr22	18966142	18966144	1	1
chr22	18987884	18987886	1	1
chr22	19069660	19069662	1	1
chr22	19132188	19132190	1	1
chr22	19135324	19135326	1	1
chr22	19151761	19151763	1	1
chr22	19229147	19229149	1	1
chr22	19288338	19288340	1	1
chr22	19362294	19362296	1	1
chr22	19372267	19372269	1	1
chr22	19395526	19395528	1	1
chr22	19416104	19416106	2	1
chr22	19450780	19450782	1	1
chr22	19450862	19450864	1	1
chr22	19470147	19470149	1	1
chr22	19472163	19472165	1	1
chr22	19500151	19500153	1	1
chr22	19515331	19515333	1	1
chr22	19533052	19533054	1	1
chr22	19566599	19566601	2	1
chr22	19593912	19593914	1	1
chr22	19634602	19634604	1	1
chr22	19666891	19666893	1	1
chr22	19704903	19704905	1	1
chr22	19710376	19710378	1	1
chr22	19757988	19757990	1	1
chr22	19776164	19776166	1	1
chr22	19793339	19793341	1	1
chr22	19810547	19810549	1	1
chr22	19818690	19818692	1	1
chr22	19879014	19879016	1	1
chr22	19885080	19885082	1	1
chr22	19902298	19902300	1	1
chr22	19995484	19995486	1	1
chr22	19995494	19995496	1	1
chr22	20024971	20024973	2	1
chr22	20096049	20096051	1	1
chr22	20105386	20105388	1	1
chr22	20107973	20107975	1	1
chr22	20109847	20109849	1	1
chr22	20113326	20113328	1	1
chr22	20124102	20124104	1	1
chr22	20128774	20128776	1	1
chr22	20137373	20137375	1	1
chr22	20137871	20137873	1	1
chr22	20137940	20137942	1	1
chr22	20170171	20170173	1	1
chr22	20181967	20181969	1	1
chr22	20181978	20181980	1	1
chr22	20191025	20191027	1	1
chr22	20193815	20193817	1	1
chr22	20221406	20221424	1	3
chr22	20233874	20233876	1	1
chr22	20234107	20234113	1	3
chr22	20292672	20292674	1	1
chr22	20299611	20299613	1	1
chr22	20314001	20314003	1	1
chr22	20331184	20331186	1	1
chr22	20349957	20349959	1	1
chr22	20414078	20414080	1	1
chr22	20454280	20454282	1	1
chr22	20513405	20513407	1	1
chr22	20519888	20519890	1	1
chr22	20520713	20520715	1	1
chr22	20611794	20611796	1	1
chr22	20634362	20634364	1	1
chr22	20634392	20634394	1	1
chr22	20686096	20686098	1	1
chr22	20705882	20705884	1	1
chr22	20708653	20708655	1	1
chr22	20708657	20708659	1	1
chr22	20777904	20777906	1	1
chr22	20785835	20785837	1	1
chr22	20791991	20791993	1	1
chr22	20799829	20799831	1	1
chr22	20815612	20815614	1	1
chr22	20825160	20825162	1	1
chr22	20825434	20825436	1	1
chr22	20832563	20832565	1	1
chr22	20849395	20849397	1	1
chr22	20851087	20851089	1	1
chr22	20861648	20861650	2	1
chr22	20861673	20861675	1	1
chr22	20879570	20879602	1	3
chr22	20920234	20920236	1	1
chr22	20957337	20957339	1	1
chr22	21028805	21028807	1	1
chr22	21056086	21056088	1	1
chr22	21110139	21110141	1	1
chr22	21168179	21168181	1	1
chr22	21178980	21178982	1	1
chr22	21247450	21247452	1	1
chr22	21332957	21332959	1	1
chr22	21401196	21401198	1	1
chr22	21410119	21410121	1	1
