chr	start	end	group	NA
chr2	2955679	2955681	2	1
chr2	2970730	2970732	1	1
chr2	3062117	3062119	2	1
chr2	3089746	3089748	1	1
chr2	3089747	3089749	1	1
chr2	3176923	3176925	1	1
chr2	3195079	3195081	1	1
chr2	3195087	3195089	1	1
chr2	3214277	3214279	1	1
chr2	3344471	3344473	1	1
chr2	3344479	3344481	1	1
chr2	3427356	3427358	1	1
chr2	3430499	3430501	1	1
chr2	3458260	3458262	2	1
chr2	3487953	3487955	1	1
chr2	3501081	3501083	1	1
chr2	3517051	3517053	1	1
chr2	3561173	3561175	1	1
chr2	3578128	3578130	1	1
chr2	3618798	3618800	2	1
chr2	3618805	3618807	2	1
chr2	3639846	3639848	1	1
chr2	3717934	3717936	1	1
chr2	3738099	3738101	1	1
chr2	3744779	3744781	1	1
chr2	3755420	3755422	1	1
chr2	3809350	3809352	1	1
chr2	3866070	3866072	1	1
chr2	3869832	3869834	1	1
chr2	3907951	3907953	1	1
chr2	3962103	3962105	1	1
chr2	3962898	3962900	1	1
chr2	3976205	3976207	1	1
chr2	4020233	4020235	1	1
chr2	4020234	4020236	1	1
chr2	4022925	4022927	1	1
chr2	4026983	4026985	1	1
chr2	4029526	4029528	1	1
chr2	4140686	4140688	1	1
chr2	4140692	4140694	1	1
chr2	4146724	4146726	1	1
chr2	4187840	4187863	1	3
chr2	4208165	4208167	1	1
chr2	4208332	4208334	1	1
chr2	4235346	4235348	1	1
chr2	4242449	4242451	1	1
chr2	4242768	4242770	1	1
chr2	4242782	4242784	1	1
chr2	4245839	4245841	1	1
chr2	4248646	4248648	1	1
chr2	4258725	4258727	1	1
chr2	4269976	4269978	1	1
chr2	4290711	4290713	1	1
chr2	4291516	4291518	1	1
chr2	4307897	4307899	1	1
chr2	4337980	4337982	1	1
chr2	4346757	4346759	1	1
chr2	4362975	4362977	1	1
chr2	4373457	4373459	1	1
chr2	4377616	4377618	1	1
chr2	4449007	4449009	1	1
chr2	4459257	4459259	1	1
chr2	4490316	4490321	1	3
chr2	4550387	4550389	1	1
chr2	4592927	4592929	1	1
chr2	4602648	4602650	1	1
chr2	4694909	4694911	1	1
chr2	4735084	4735086	1	1
chr2	4756051	4756053	1	1
chr2	4779850	4779852	1	1
chr2	4835277	4843679	1	3
chr2	4849397	4849399	1	1
chr2	4894783	4894785	1	1
chr2	4898265	4898267	1	1
chr2	4944394	4944396	6	1
chr2	4954058	4954060	1	1
chr2	4954069	4954071	1	1
chr2	4959766	4959768	2	1
chr2	4959788	4959790	1	1
chr2	4996256	4996258	1	1
chr2	5005400	5005402	1	1
chr2	5078615	5078617	1	1
chr2	5151563	5151565	2	1
chr2	5187615	5187617	1	1
chr2	5187616	5187618	1	1
chr2	5214977	5214979	1	1
chr2	5226427	5226429	1	1
chr2	5291129	5291131	1	1
chr2	5321134	5321136	1	1
chr2	5326203	5326205	1	1
chr2	5332342	5332344	1	1
chr2	5335944	5335951	1	3
chr2	5348363	5348365	1	1
chr2	5360930	5360932	1	1
chr2	5407468	5407470	1	1
chr2	5408980	5408982	1	1
chr2	5412169	5412171	2	1
chr2	5421926	5421928	3	1
chr2	5434144	5434146	1	1
chr2	5437058	5437060	1	1
chr2	5452079	5452081	1	1
chr2	5455010	5455012	1	1
chr2	5455017	5455019	1	1
chr2	5470269	5470271	1	1
chr2	5487600	5487602	1	1
chr2	5498407	5498409	1	1
chr2	5500145	5500147	1	1
chr2	5503420	5503422	1	1
chr2	5510351	5510353	2	1
chr2	5533878	5533880	2	1
chr2	5534102	5534104	1	1
chr2	5555839	5555841	1	1
chr2	5575692	5575694	1	1
chr2	5593370	5593372	1	1
chr2	5595090	5595092	1	1
chr2	5595103	5595105	1	1
chr2	5596353	5596355	1	1
chr2	5613456	5613458	1	1
chr2	5613457	5613459	1	1
chr2	5640766	5640768	1	1
chr2	5640774	5640776	1	1
chr2	5725098	5725100	1	1
chr2	5739563	5739565	1	1
chr2	5761130	5761132	1	1
chr2	5775487	5775489	1	1
chr2	5781290	5781292	1	1
chr2	5783465	5783467	1	1
chr2	5789509	5789511	1	1
chr2	5794070	5794072	1	1
chr2	5797528	5797530	1	1
chr2	5799259	5799261	1	1
chr2	5818107	5818109	1	1
chr2	5841580	5841582	1	1
chr2	5860195	5860197	1	1
chr2	5908685	5908687	1	1
chr2	5925498	5925500	1	1
chr2	5930746	5930748	1	1
chr2	5939948	5939950	1	1
chr2	5940804	5940806	1	1
chr2	5998746	5998748	1	1
chr2	5998748	5998750	1	1
chr2	6168221	6168223	1	1
chr2	6168222	6168224	1	1
chr2	6171690	6171692	1	1
chr2	6171698	6171700	1	1
chr2	6171708	6171710	2	1
chr2	6218737	6218739	2	1
chr2	6237662	6237664	2	1
chr2	6247612	6247614	1	1
chr2	6252641	6252643	1	1
chr2	6252643	6252645	1	1
chr2	6252910	6252912	1	1
chr2	6253527	6253529	1	1
chr2	6275300	6275302	1	1
chr2	6292563	6292565	1	1
chr2	6356286	6356288	1	1
chr2	6384320	6384322	1	1
chr2	6387323	6387325	1	1
chr2	6389175	6389177	1	1
chr2	6395892	6395894	1	1
chr2	6421677	6421679	1	1
chr2	6444661	6444663	1	1
chr2	6463753	6463755	1	1
chr2	6495739	6495741	1	1
chr2	6536236	6536238	1	1
chr2	6537541	6537543	1	1
chr2	6549470	6549472	1	1
chr2	6562269	6562293	1	3
chr2	6596034	6596036	1	1
chr2	6646643	6646645	1	1
chr2	6663327	6663329	2	1
chr2	6663344	6663346	2	1
chr2	6684168	6684170	1	1
chr2	6707086	6707088	1	1
chr2	6745308	6745310	1	1
chr2	6745320	6745322	1	1
chr2	6819516	6819518	1	1
chr2	6830549	6830551	1	1
chr2	6839472	6839474	1	1
chr2	6884410	6884412	1	1
chr2	6887118	6887120	1	1
chr2	6887144	6887146	2	1
chr2	6895868	6895870	1	1
chr2	6900859	6900861	1	1
chr2	6911847	6911849	1	1
chr2	6912382	6912384	1	1
chr2	6954678	6954680	1	1
chr2	6974263	6974265	1	1
chr2	6984611	6984613	1	1
chr2	7003638	7003640	1	1
chr2	7024874	7024876	1	1
chr2	7058416	7058418	1	1
chr2	7064646	7064648	2	1
chr2	7064649	7064651	2	1
chr2	7106029	7106031	1	1
chr2	7108826	7108828	1	1
chr2	7115721	7115723	1	1
chr2	7154047	7154049	1	1
chr2	7268009	7268011	1	1
chr2	7299960	7299962	1	1
chr2	7313068	7313070	1	1
chr2	7334570	7334572	1	1
chr2	7335257	7335259	1	1
chr2	7348604	7348606	1	1
chr2	7353520	7353522	1	1
chr2	7361924	7361926	1	1
chr2	7405976	7405978	1	1
chr2	7418307	7418309	1	1
chr2	7458033	7458035	1	1
chr2	7473593	7473595	1	1
chr2	7478750	7478752	1	1
chr2	7495200	7495202	1	1
chr2	7532178	7532180	1	1
chr2	7532974	7532976	1	1
chr2	7545232	7545234	1	1
chr2	7548058	7548060	1	1
chr2	7557744	7557746	1	1
chr2	7595092	7595094	1	1
chr2	7611282	7611284	1	1
chr2	7703070	7703072	1	1
chr2	7710598	7710600	1	1
chr2	7710604	7710606	1	1
chr2	7713445	7713447	1	1
chr2	7795174	7795176	1	1
chr2	7795178	7795180	1	1
chr2	7829127	7829129	1	1
chr2	7839782	7839784	1	1
chr2	7852985	7852987	1	1
chr2	7867018	7867020	1	1
chr2	7894715	7894717	1	1
chr2	7894717	7894719	1	1
chr2	7900301	7900303	1	1
chr2	7902909	7902911	1	1
chr2	7921523	7921525	1	1
chr2	7921529	7921531	1	1
chr2	7974914	7974916	1	1
chr2	7974919	7974921	1	1
chr2	7991748	7991750	1	1
chr2	7996912	7996914	2	1
chr2	7997184	7997186	1	1
chr2	8005957	8005959	1	1
chr2	8007833	8007835	1	1
chr2	8044939	8044941	1	1
chr2	8090071	8090073	1	1
chr2	8090080	8090082	1	1
chr2	8091741	8091743	1	1
chr2	8093514	8093516	1	1
chr2	8108687	8108689	1	1
chr2	8108689	8108691	1	1
chr2	8108929	8108931	1	1
chr2	8113426	8113428	1	1
chr2	8114657	8114659	1	1
chr2	8135817	8135819	1	1
chr2	8139607	8139609	1	1
chr2	8139627	8139629	1	1
chr2	8154126	8154128	1	1
chr2	8177956	8177958	1	1
chr2	8184879	8184881	1	1
chr2	8257126	8257128	1	1
chr2	8269466	8269468	1	1
chr2	8270560	8270562	2	1
chr2	8284259	8284261	1	1
chr2	8284706	8284708	1	1
chr2	8306135	8306137	1	1
chr2	8357272	8357274	1	1
chr2	8368409	8368411	1	1
chr2	8431385	8431387	1	1
chr2	8431402	8431404	1	1
chr2	8441468	8441470	1	1
chr2	8450145	8450147	1	1
chr2	8489634	8489636	1	1
chr2	8539267	8539269	1	1
chr2	8583087	8583089	1	1
chr2	8672660	8672662	1	1
chr2	8716210	8716212	1	1
chr2	8741996	8741998	1	1
chr2	8811246	8811248	1	1
chr2	8825983	8825985	1	1
chr2	8836626	8836628	1	1
chr2	8842377	8842379	1	1
chr2	8889002	8889004	1	1
chr2	8890106	8890108	1	1
chr2	8891452	8891454	2	1
chr2	8892629	8892631	1	1
chr2	8953504	8953506	1	1
chr2	8989144	8989146	1	1
chr2	8991796	8991798	1	1
chr2	8993742	8993744	1	1
chr2	9020173	9020175	2	1
chr2	9061152	9061154	1	1
chr2	9066324	9066326	2	1
chr2	9075642	9075644	2	1
chr2	9076491	9076493	1	1
chr2	9108817	9108819	1	1
chr2	9136150	9136152	1	1
chr2	9160464	9160466	1	1
chr2	9162278	9162280	1	1
chr2	9166114	9166116	1	1
chr2	9186455	9186457	1	1
chr2	9225777	9225779	1	1
chr2	9244229	9244231	1	1
chr2	9265610	9265612	1	1
chr2	9292507	9292509	1	1
chr2	9292704	9292706	1	1
chr2	9307713	9307715	2	1
chr2	9393463	9393465	1	1
chr2	10295461	10295463	1	1
chr2	10295472	10295474	2	1
chr2	10308569	10308571	1	1
chr2	10308586	10308588	1	1
chr2	10326367	10326369	1	1
chr2	10337235	10337237	1	1
chr2	10370233	10370235	1	1
chr2	10412078	10412080	1	1
chr2	10423597	10423599	1	1
chr2	10443074	10443076	1	1
chr2	10458930	10458932	1	1
chr2	10528022	10528024	1	1
chr2	10528026	10528028	1	1
chr2	10569815	10569817	1	1
chr2	10569816	10569818	1	1
chr2	10617016	10617018	1	1
chr2	10617017	10617019	1	1
chr2	10623400	10623402	1	1
chr2	10665011	10665013	1	1
chr2	10665096	10665098	1	1
chr2	10677628	10677630	1	1
chr2	10701348	10701350	1	1
chr2	10721214	10721216	1	1
chr2	10736093	10736095	1	1
chr2	10736117	10736119	2	1
chr2	10811289	10811291	1	1
chr2	10821087	10821089	1	1
chr2	10823357	10823359	1	1
chr2	10831855	10831857	1	1
chr2	10860333	10860335	1	1
chr2	10866007	10866009	1	1
chr2	10866779	10866781	2	1
chr2	10867170	10867172	2	1
chr2	10944546	10944548	1	1
chr2	10946600	10946602	2	1
chr2	10952539	10952541	1	1
chr2	11008884	11008886	1	1
chr2	11051755	11051757	1	1
chr2	11051759	11051761	1	1
chr2	11109977	11109979	1	1
chr2	11155075	11155077	1	1
chr2	11174196	11174198	1	1
chr2	11191670	11191672	1	1
chr2	11215627	11215629	1	1
chr2	11219127	11219129	1	1
chr2	11229741	11229743	1	1
chr2	11282661	11282663	1	1
chr2	11308669	11308671	1	1
chr2	11308690	11308692	1	1
chr2	11403828	11403847	1	3
chr2	11432926	11432928	1	1
chr2	11432936	11432938	1	1
chr2	11461886	11461888	1	1
chr2	11508241	11508243	1	1
chr2	11512887	11512889	1	1
chr2	11513795	11513797	1	1
chr2	11563896	11563898	1	1
chr2	11589390	11589392	2	1
chr2	11594465	11594467	1	1
chr2	11611466	11611468	1	1
chr2	11638646	11638648	1	1
chr2	11638650	11638652	1	1
chr2	11683402	11683404	1	1
chr2	11729674	11729676	1	1
chr2	11738821	11738823	1	1
chr2	11757518	11757520	1	1
chr2	11775586	11775588	1	1
chr2	11807143	11807145	1	1
chr2	11807164	11807166	1	1
chr2	11811894	11811896	1	1
chr2	11812265	11812267	1	1
chr2	11829963	11829965	1	1
chr2	11873797	11873799	2	1
chr2	12026098	12026100	1	1
chr2	12032052	12032054	1	1
chr2	12068123	12068125	1	1
chr2	12082679	12082681	1	1
chr2	12117678	12117680	1	1
chr2	12135976	12135978	1	1
chr2	12201284	12201294	1	3
chr2	12237666	12237668	1	1
chr2	12246039	12246041	1	1
chr2	12262034	12262036	1	1
chr2	12300558	12300560	1	1
chr2	12331670	12331672	1	1
chr2	12367255	12367257	1	1
chr2	12400851	12400853	1	1
chr2	12415176	12415178	1	1
chr2	12422010	12422012	1	1
chr2	12441178	12441180	1	1
chr2	12466977	12466979	1	1
chr2	12513877	12513879	1	1
chr2	12565480	12565482	1	1
chr2	12579476	12579478	1	1
chr2	12600602	12600604	1	1
chr2	12634330	12634332	1	1
chr2	12656180	12656182	1	1
chr2	12692975	12692977	1	1
chr2	12714114	12714116	1	1
chr2	12733816	12733818	1	1
chr2	12741846	12741848	1	1
chr2	12742399	12742401	1	1
chr2	12804374	12804376	1	1
chr2	12920244	12920246	1	1
chr2	12980213	12980249	1	5
chr2	13009980	13009982	1	1
chr2	13026140	13026142	1	1
chr2	13064555	13064557	1	1
chr2	13127260	13127262	1	1
chr2	13146204	13146206	1	1
chr2	13148050	13148052	1	1
chr2	13148054	13148056	1	1
chr2	13167869	13167871	1	1
chr2	13189028	13189030	1	1
chr2	13237280	13237282	1	1
chr2	13287022	13287024	1	1
chr2	13416316	13416318	1	1
chr2	13443557	13443559	1	1
chr2	13479901	13479903	1	1
chr2	13540410	13540412	1	1
chr2	13540413	13540415	1	1
chr2	13585723	13585725	1	1
chr2	13663268	13663270	1	1
chr2	13709229	13709231	1	1
chr2	13713937	13713939	2	1
chr2	13725740	13725742	1	1
chr2	13727244	13727246	1	1
chr2	13727245	13727247	1	1
chr2	13745838	13745840	1	1
chr2	13758784	13758786	1	1
chr2	13758840	13758842	1	1
chr2	13774890	13774892	2	1
chr2	13781353	13781355	1	1
chr2	13781368	13781370	1	1
chr2	13789081	13789083	1	1
chr2	13814484	13814486	2	1
chr2	13869081	13869083	1	1
chr2	13899172	13899174	1	1
chr2	13918747	13918749	1	1
chr2	14039671	14039673	1	1
chr2	14068733	14068735	1	1
chr2	14114921	14114923	1	1
chr2	14164280	14164282	1	1
chr2	14167371	14167373	1	1
chr2	14260042	14260044	1	1
chr2	14264378	14264380	1	1
chr2	14264379	14264381	1	1
chr2	14289258	14289260	1	1
chr2	14368470	14368472	1	1
chr2	14420591	14420593	1	1
chr2	14430863	14430865	1	1
chr2	14430864	14430866	1	1
chr2	14524040	14524042	1	1
chr2	14534056	14534058	1	1
chr2	14593880	14593882	1	1
chr2	14636875	14636877	1	1
chr2	14702418	14702420	1	1
chr2	14725032	14725034	2	1
chr2	14758427	14758429	1	1
chr2	14778102	14778104	1	1
chr2	14840020	14840022	1	1
chr2	14855512	14855514	1	1
chr2	14864900	14864902	1	1
chr2	14909775	14909777	1	1
chr2	14969683	14969685	1	1
chr2	14969690	14969692	1	1
chr2	14981210	14981212	1	1
chr2	15005811	15005813	1	1
chr2	15006917	15006919	1	1
chr2	15044847	15044849	1	1
chr2	15200345	15200347	1	1
chr2	15239189	15239191	1	1
chr2	15239934	15239936	1	1
chr2	15239939	15239941	1	1
chr2	15291508	15291510	1	1
chr2	15319961	15319963	1	1
chr2	15322730	15322732	1	1
chr2	15330811	15330813	1	1
chr2	15350291	15350293	1	1
chr2	15350293	15350295	1	1
chr2	15374296	15374298	1	1
chr2	15441479	15441481	1	1
chr2	15453924	15453926	2	1
chr2	15457172	15457174	1	1
chr2	15457187	15457189	1	1
chr2	15486676	15486678	1	1
chr2	15502138	15502140	1	1
chr2	15502147	15502149	1	1
chr2	15505140	15505142	2	1
chr2	15524428	15524430	1	1
chr2	15529629	15529631	1	1
chr2	15562089	15562091	1	1
chr2	15602054	15602056	2	1
chr2	15608587	15608589	1	1
chr2	15861549	15861551	1	1
chr2	15864423	15864425	1	1
chr2	15922817	15922819	1	1
chr2	15959503	15959505	1	1
chr2	16022386	16022388	1	1
chr2	16027671	16027673	1	1
chr2	16048367	16048369	1	1
chr2	16053824	16053826	1	1
chr2	16098471	16098473	1	1
chr2	16100587	16100589	1	1
chr2	16126200	16136388	19	3
chr2	16142371	16142373	1	1
chr2	16198664	16198666	1	1
chr2	16198919	16198921	2	1
chr2	16264687	16264689	2	1
chr2	16269267	16269269	1	1
chr2	16274036	16274038	1	1
chr2	16315166	16315168	1	1
chr2	16326398	16326400	1	1
chr2	16328659	16328661	1	1
chr2	16401795	16401797	1	1
chr2	16444828	16444830	1	1
chr2	16469025	16469027	1	1
chr2	16494607	16494609	1	1
chr2	16502893	16502895	1	1
chr2	16529670	16529672	1	1
chr2	16550170	16550172	1	1
chr2	16571290	16571292	2	1
chr2	16597596	16597598	1	1
chr2	16689982	16689984	1	1
chr2	16698115	16698117	1	1
chr2	16727644	16727646	1	1
chr2	16727906	16727908	1	1
chr2	16729746	16729748	1	1
chr2	16741265	16741267	1	1
chr2	16753102	16753104	1	1
chr2	16801430	16801432	1	1
chr2	16808041	16808043	1	1
chr2	16818971	16818973	1	1
chr2	16836353	16836355	1	1
chr2	16841765	16841767	1	1
chr2	16858499	16858501	1	1
chr2	16863858	16863860	1	1
chr2	16907054	16907056	1	1
chr2	16908209	16908211	1	1
chr2	16957441	16957443	1	1
chr2	16994376	16994378	1	1
chr2	17013434	17013436	1	1
chr2	17013435	17013437	1	1
chr2	17022381	17022383	1	1
chr2	17028979	17028981	1	1
chr2	17067119	17067121	1	1
chr2	17083155	17083157	1	1
chr2	17084666	17084668	1	1
chr2	17114063	17114065	1	1
chr2	17114064	17114066	1	1
chr2	17114449	17114451	1	1
chr2	17116869	17116871	1	1
chr2	17116900	17116902	1	1
chr2	17162190	17162192	1	1
chr2	17211924	17211926	1	1
chr2	17222696	17222698	1	1
chr2	17242370	17242372	2	1
chr2	17249596	17249598	1	1
chr2	17274330	17274332	1	1
chr2	17296830	17296832	1	1
chr2	17335801	17335803	1	1
chr2	17335835	17335837	1	1
chr2	17335838	17335840	1	1
chr2	17426986	17426988	1	1
chr2	17430996	17430998	1	1
chr2	17449624	17449626	1	1
chr2	17481201	17481203	1	1
chr2	17550215	17550217	1	1
chr2	17602431	17602433	1	1
chr2	17603724	17603726	1	1
chr2	17631607	17631609	1	1
chr2	17645579	17645581	1	1
chr2	17709228	17709230	1	1
chr2	17710242	17710244	1	1
chr2	17729734	17729736	1	1
chr2	17764759	17764761	1	1
chr2	17778008	17778010	1	1
chr2	17780651	17780653	1	1
chr2	17791251	17791253	1	1
chr2	17884898	17884900	1	1
chr2	17902059	17902061	1	1
chr2	17909761	17909763	1	1
chr2	17913900	17913902	1	1
chr2	17922905	17922907	1	1
chr2	17943893	17943895	1	1
chr2	17984616	17984618	1	1
chr2	18049177	18049179	1	1
chr2	18070485	18070487	1	1
chr2	18103823	18103825	1	1
chr2	18212043	18212045	1	1
chr2	18235081	18235083	1	1
chr2	18251020	18251022	1	1
chr2	18256435	18256437	1	1
chr2	18273021	18273023	1	1
chr2	18284826	18284828	1	1
chr2	18295866	18295868	2	1
chr2	18305764	18305766	1	1
chr2	18309618	18309620	1	1
chr2	18323926	18323928	1	1
chr2	18323933	18323935	1	1
chr2	18383042	18383044	1	1
chr2	18390425	18390427	1	1
chr2	18405983	18405985	1	1
chr2	18479129	18479131	1	1
chr2	18500091	18500093	1	1
chr2	18500687	18500689	1	1
chr2	18505686	18505688	1	1
chr2	18508747	18508749	1	1
chr2	18570066	18570068	1	1
chr2	18662848	18662850	1	1
chr2	18662852	18662854	1	1
chr2	18672158	18672160	1	1
chr2	18693652	18693654	1	1
chr2	18765807	18765809	1	1
chr2	18794532	18794534	19	1
chr2	18848694	18848696	1	1
chr2	18865118	18865120	1	1
chr2	18866992	18866994	1	1
chr2	18881831	18881833	1	1
chr2	18890318	18890320	1	1
chr2	18916681	18916683	1	1
chr2	18926741	18926743	1	1
chr2	18934289	18934291	1	1
chr2	18951291	18951293	1	1
chr2	18951294	18951296	1	1
chr2	18952805	18952807	1	1
chr2	19010820	19010822	1	1
chr2	19033012	19033014	1	1
chr2	19071522	19071524	1	1
chr2	19136871	19136873	1	1
chr2	19163733	19163735	1	1
chr2	19166220	19166222	1	1
chr2	19178738	19178740	1	1
chr2	19197430	19197432	1	1
chr2	19206908	19206910	1	1
chr2	19304748	19304750	1	1
chr2	19322356	19322358	1	1
chr2	19344723	19344725	1	1
chr2	19352224	19352226	1	1
chr2	19352242	19352244	1	1
chr2	19402084	19402086	1	1
chr2	19413085	19413087	1	1
chr2	19428646	19428648	1	1
chr2	19467383	19467385	1	1
chr2	19497057	19497059	1	1
chr2	19497061	19497063	1	1
chr2	19608055	19608057	1	1
chr2	19667869	19667871	1	1
chr2	19669996	19669998	1	1
chr2	19683846	19683848	1	1
chr2	19688513	19688515	1	1
chr2	19688515	19688517	1	1
chr2	19727896	19727898	1	1
chr2	19787139	19787141	1	1
chr2	19808088	19808090	1	1
chr2	19817554	19817556	1	1
chr2	19818269	19818271	1	1
chr2	19864890	19864892	1	1
chr2	19883252	19883254	1	1
chr2	19900176	19900178	1	1
chr2	19917951	19917953	1	1
chr2	19926809	19926825	1	3
chr2	19932288	19932290	1	1
chr2	19935763	19935765	2	1
chr2	19935980	19935982	1	1
chr2	19941388	19941390	1	1
chr2	20014576	20014578	1	1
chr2	20034680	20034682	1	1
chr2	20064636	20064638	1	1
chr2	20064688	20064690	1	1
chr2	20163681	20163683	1	1
chr2	20204899	20204901	1	1
chr2	20210521	20210523	1	1
chr2	20330491	20330493	1	1
chr2	20331920	20331922	1	1
chr2	20366272	20366274	1	1
chr2	20399739	20399741	2	1
chr2	20399750	20399752	1	1
chr2	20421773	20421775	1	1
chr2	20452133	20452135	1	1
chr2	20481229	20481231	2	1
chr2	20489433	20489435	1	1
chr2	20489447	20489449	1	1
chr2	20499159	20499161	1	1
chr2	20520581	20520583	2	1
chr2	20596891	20596893	1	1
chr2	20605299	20605301	1	1
chr2	20605306	20605308	1	1
chr2	20608273	20608275	1	1
chr2	20608329	20608331	1	1
chr2	20610578	20610580	1	1
chr2	20630632	20630634	1	1
chr2	20741083	20741085	1	1
chr2	20788388	20788390	1	1
chr2	20845166	20845168	1	1
chr2	20878955	20878957	1	1
chr2	20884190	20884192	2	1
chr2	20884435	20884437	3	1
chr2	20892873	20892875	1	1
chr2	20906689	20906691	1	1
chr2	20950879	20950881	1	1
chr2	20950903	20950905	1	1
chr2	20984798	20984800	19	1
chr2	20997495	20997497	19	1
chr2	21139522	21139524	1	1
chr2	21174570	21174572	1	1
chr2	21265379	21265381	2	1
chr2	21327843	21327845	1	1
chr2	21327845	21327847	1	1
chr2	21332814	21332816	1	1
chr2	21356730	21356732	1	1
chr2	21360153	21360155	1	1
chr2	21423019	21423021	1	1
chr2	21488360	21488362	1	1
chr2	21494525	21494527	1	1
chr2	21564846	21564848	1	1
chr2	21612928	21612930	1	1
chr2	21620647	21620649	1	1
chr2	21620713	21620715	1	1
chr2	21740445	21740447	1	1
chr2	21764975	21764977	1	1
chr2	21769707	21769709	1	1
chr2	21845885	21845887	1	1
chr2	21872969	21872971	1	1
chr2	21911988	21911990	1	1
chr2	21925434	21925436	1	1
chr2	21952631	21952633	1	1
chr2	21967436	21967438	1	1
chr2	22023494	22023496	1	1
chr2	22075742	22075744	1	1
chr2	22075747	22075749	1	1
chr2	22106357	22106359	1	1
chr2	22113326	22113328	1	1
chr2	22143858	22143860	1	1
chr2	22157050	22157052	1	1
chr2	22157051	22157053	1	1
chr2	22172182	22172184	1	1
chr2	22172185	22172187	1	1
chr2	22173639	22173641	2	1
chr2	22200244	22200246	1	1
chr2	22217543	22217545	1	1
chr2	22232411	22232413	1	1
chr2	22243897	22243899	1	1
chr2	22246327	22246329	1	1
chr2	22326862	22326864	1	1
chr2	22454348	22454350	1	1
chr2	22486073	22486075	1	1
chr2	22486078	22486080	1	1
chr2	22494873	22494875	1	1
chr2	22524561	22524563	1	1
chr2	22536222	22536224	1	1
chr2	22585951	22585953	1	1
chr2	22585952	22585954	1	1
chr2	22587352	22587354	1	1
chr2	22587356	22587358	1	1
chr2	22591763	22591765	1	1
chr2	22754907	22754909	1	1
chr2	22819179	22819181	1	1
chr2	22846387	22846389	1	1
chr2	22876714	22876716	1	1
chr2	22886167	22886169	1	1
chr2	22981513	22981515	1	1
chr2	23025624	23025626	1	1
chr2	23066999	23067001	1	1
chr2	23073023	23073025	1	1
chr2	23073037	23073039	1	1
chr2	23077723	23077725	1	1
chr2	23107606	23107608	1	1
chr2	23110641	23110643	1	1
chr2	23125517	23125519	1	1
chr2	23219398	23219400	1	1
chr2	23308285	23308287	1	1
chr2	23322138	23322140	1	1
chr2	23347349	23347351	1	1
