chr	start	end	group	NA
chr6	3668565	3668567	1	1
chr6	3668566	3668568	1	1
chr6	3713429	3713431	2	1
chr6	3725402	3725404	1	1
chr6	3739103	3739105	1	1
chr6	3792323	3792325	1	1
chr6	3806192	3806194	1	1
chr6	3818230	3818232	1	1
chr6	3818233	3818235	2	1
chr6	3818247	3818249	1	1
chr6	3818252	3818254	1	1
chr6	3836376	3836378	1	1
chr6	3847357	3847359	1	1
chr6	3857017	3857024	1	3
chr6	3864215	3864217	1	1
chr6	3864217	3864219	1	1
chr6	3882650	3882652	1	1
chr6	3954949	3954951	2	1
chr6	3993795	3993797	1	1
chr6	3993797	3993799	1	1
chr6	3997916	3997918	1	1
chr6	4014059	4014061	1	1
chr6	4037605	4037607	1	1
chr6	4051802	4051804	1	1
chr6	4051812	4051814	1	1
chr6	4074433	4074435	1	1
chr6	4074447	4074449	1	1
chr6	4077324	4077326	1	1
chr6	4135610	4135612	1	1
chr6	4135611	4135613	1	1
chr6	4143424	4143426	1	1
chr6	4157463	4157465	2	1
chr6	4157714	4157716	1	1
chr6	4165106	4165108	1	1
chr6	4193374	4193376	1	1
chr6	4227081	4227083	1	1
chr6	4230429	4230431	1	1
chr6	4240759	4240761	1	1
chr6	4260763	4260765	1	1
chr6	4264113	4264115	1	1
chr6	4282445	4282447	1	1
chr6	4282729	4282731	1	1
chr6	4316264	4316266	2	1
chr6	4377646	4377648	1	1
chr6	4482012	4482014	1	1
chr6	4496024	4496026	1	1
chr6	4499664	4499666	1	1
chr6	4509533	4509535	1	1
chr6	4514387	4514389	2	1
chr6	4526181	4526183	1	1
chr6	4560043	4560045	1	1
chr6	4560050	4560052	1	1
chr6	4567631	4567633	1	1
chr6	4576612	4576614	1	1
chr6	4609229	4609231	1	1
chr6	4609230	4609232	1	1
chr6	4676976	4676978	1	1
chr6	4698846	4698848	1	1
chr6	4733339	4733341	2	1
chr6	4733973	4733975	1	1
chr6	4750884	4750886	1	1
chr6	4753730	4753732	1	1
chr6	4755710	4755712	1	1
chr6	4755716	4755718	1	1
chr6	4755823	4755825	1	1
chr6	4766926	4766928	1	1
chr6	4778671	4778673	1	1
chr6	4797467	4797469	1	1
chr6	4803309	4803311	1	1
chr6	4803864	4803866	1	1
chr6	4833068	4833070	1	1
chr6	4853443	4853445	1	1
chr6	4864601	4864603	2	1
chr6	4876526	4876528	1	1
chr6	4908736	4908738	1	1
chr6	4944703	4944705	1	1
chr6	4952151	4952153	2	1
chr6	4956175	4956177	1	1
chr6	4968023	4968025	2	1
chr6	4994643	4994645	1	1
chr6	4994663	4994665	1	1
chr6	5114387	5114389	1	1
chr6	5154285	5154287	1	1
chr6	5154308	5154310	1	1
chr6	5203443	5203445	1	1
chr6	5206641	5206643	1	1
chr6	5276866	5276868	1	1
chr6	5283808	5283810	18	1
chr6	5284049	5284051	18	1
chr6	5285712	5285714	18	1
chr6	5286073	5286075	1	1
chr6	5301378	5301380	1	1
chr6	5318208	5318210	1	1
chr6	5320116	5320118	2	1
chr6	5347476	5347478	1	1
chr6	5354147	5354149	1	1
chr6	5354987	5354989	1	1
chr6	5360504	5360506	1	1
chr6	5377029	5377031	1	1
chr6	5402104	5402106	1	1
chr6	5409042	5409044	1	1
chr6	5421288	5421290	1	1
chr6	5421499	5421501	1	1
chr6	5426440	5426442	1	1
chr6	5458999	5459001	1	1
chr6	5524421	5524423	19	1
chr6	5524424	5524426	19	1
chr6	5546767	5546769	1	1
chr6	5561016	5561018	1	1
chr6	5600481	5600483	1	1
chr6	5610332	5610334	1	1
chr6	5680223	5680225	1	1
chr6	5694673	5694675	1	1
chr6	5734871	5734883	1	3
chr6	5738860	5738862	1	1
chr6	5743815	5743817	1	1
chr6	5767399	5767401	1	1
chr6	5902805	5902820	1	3
chr6	6016232	6016234	1	1
chr6	6017734	6017736	1	1
chr6	6036121	6036123	1	1
chr6	6036133	6036135	1	1
chr6	6049247	6049264	1	3
chr6	6075140	6075142	1	1
chr6	6075141	6075143	1	1
chr6	6113102	6113117	1	3
chr6	6213570	6213572	1	1
chr6	6220167	6220169	1	1
chr6	6220194	6220196	1	1
chr6	6225659	6225661	1	1
chr6	6238646	6238648	1	1
chr6	6380184	6380186	1	1
chr6	6509967	6509969	1	1
chr6	6517124	6517126	19	1
chr6	6531518	6531520	19	1
chr6	6611224	6611226	1	1
chr6	6630173	6630175	1	1
chr6	6648050	6648052	1	1
chr6	6809815	6809817	1	1
chr6	6816395	6816397	1	1
chr6	6816422	6816424	1	1
chr6	6833876	6833878	1	1
chr6	6833891	6833893	1	1
chr6	6861695	6861697	1	1
chr6	6861698	6861700	1	1
chr6	6865091	6865093	2	1
chr6	6915566	6915568	1	1
chr6	6917599	6917601	1	1
chr6	6925020	6925022	1	1
chr6	7000317	7000319	1	1
chr6	7014896	7014898	1	1
chr6	7057838	7057840	1	1
chr6	7094313	7094315	1	1
chr6	7099231	7099233	2	1
chr6	7187380	7187382	1	1
chr6	7187384	7187386	1	1
chr6	7189377	7189379	1	1
chr6	7196137	7196139	1	1
chr6	7269558	7269560	1	1
chr6	7280614	7280616	1	1
chr6	7286987	7286989	1	1
chr6	7295092	7295094	1	1
chr6	7333894	7333896	1	1
chr6	7344647	7344649	1	1
chr6	7350121	7350123	1	1
chr6	7352858	7352860	1	1
chr6	7359318	7359320	1	1
chr6	7371014	7371016	1	1
chr6	7398403	7398405	1	1
chr6	7488082	7488084	1	1
chr6	7498791	7498793	1	1
chr6	7548749	7548751	1	1
chr6	7552440	7552442	1	1
chr6	7560620	7560622	1	1
chr6	7587154	7587156	1	1
chr6	7612138	7612140	1	1
chr6	7612146	7612148	1	1
chr6	7660449	7660451	1	1
chr6	7664171	7664173	1	1
chr6	7694619	7694621	1	1
chr6	7711550	7711552	1	1
chr6	7719245	7719247	1	1
chr6	7750525	7750527	1	1
chr6	7775712	7775714	1	1
chr6	7778052	7778054	1	1
chr6	7778836	7778838	1	1
chr6	7801517	7801519	1	1
chr6	7858012	7858014	1	1
chr6	7873093	7873095	1	1
chr6	7873095	7873097	1	1
chr6	7876432	7876434	1	1
chr6	7882952	7882954	1	1
chr6	7894813	7894815	1	1
chr6	7922201	7922203	1	1
chr6	7937135	7937137	1	1
chr6	7956797	7956799	2	1
chr6	7963228	7963230	1	1
chr6	7997674	7997676	1	1
chr6	7997930	7997932	1	1
chr6	8001837	8001839	1	1
chr6	8001905	8001907	1	1
chr6	8002174	8002176	1	1
chr6	8104218	8104220	1	1
chr6	8122425	8122427	1	1
chr6	8122438	8122440	1	1
chr6	8123810	8123812	1	1
chr6	8153385	8153387	2	1
chr6	8212758	8212760	1	1
chr6	8395685	8395687	19	1
chr6	8408298	8408300	1	1
chr6	8443887	8443889	1	1
chr6	8468178	8468180	1	1
chr6	8522368	8522370	1	1
chr6	8607744	8607746	1	1
chr6	8619400	8619418	1	3
chr6	8649034	8649036	19	1
chr6	8651855	8651857	19	1
chr6	8666662	8666664	1	1
chr6	8678522	8678545	1	3
chr6	8683583	8683585	1	1
chr6	8683918	8683920	2	1
chr6	8688887	8688889	1	1
chr6	8698942	8698944	1	1
chr6	8708492	8708494	18	1
chr6	8719950	8719952	1	1
chr6	8719979	8719981	1	1
chr6	8791878	8791880	1	1
chr6	8795642	8795644	1	1
chr6	8798789	8798791	1	1
chr6	8803089	8803091	1	1
chr6	8809888	8809890	1	1
chr6	8809889	8809891	1	1
chr6	8845581	8845583	19	1
chr6	8849703	8849705	1	1
chr6	8853538	8853540	1	1
chr6	8858642	8858644	1	1
chr6	8858646	8858648	1	1
chr6	8863549	8863551	1	1
chr6	8903743	8903745	1	1
chr6	8910026	8910028	1	1
chr6	8987999	8988001	1	1
chr6	9024781	9024831	1	3
chr6	9036256	9036258	1	1
chr6	9036260	9036262	1	1
chr6	9056508	9056510	1	1
chr6	9143552	9143554	1	1
chr6	9148849	9148851	1	1
chr6	9155012	9155014	1	1
chr6	9155039	9155041	1	1
chr6	9188600	9188602	1	1
chr6	9212826	9212828	1	1
chr6	9213158	9213160	1	1
chr6	9273898	9273900	1	1
chr6	9294837	9294839	1	1
chr6	9343051	9343053	1	1
chr6	9352256	9352258	1	1
chr6	9352278	9352280	1	1
chr6	9389643	9389645	1	1
chr6	9431545	9431547	1	1
chr6	9467107	9467109	1	1
chr6	9475067	9475069	1	1
chr6	9475096	9475098	1	1
chr6	9534426	9534428	1	1
chr6	9551163	9551165	18	1
chr6	9560665	9560667	1	1
chr6	9567171	9567173	1	1
chr6	9667474	9667476	1	1
chr6	9669228	9669230	1	1
chr6	9700651	9700653	1	1
chr6	9749898	9749900	1	1
chr6	9763183	9763185	1	1
chr6	9763226	9763228	1	1
chr6	9769717	9769719	1	1
chr6	9821446	9821448	1	1
chr6	9856728	9856730	1	1
chr6	9936141	9936143	1	1
chr6	9936144	9936146	1	1
chr6	9939240	9939242	1	1
chr6	9974773	9974775	1	1
chr6	9974778	9974780	1	1
chr6	9979111	9979113	1	1
chr6	9997295	9997297	1	1
chr6	10039605	10039607	1	1
chr6	10132151	10132153	1	1
chr6	10170550	10170552	1	1
chr6	10183405	10183407	1	1
chr6	10199373	10199375	1	1
chr6	10201114	10201116	1	1
chr6	10240796	10240798	1	1
chr6	10244482	10244484	1	1
chr6	10259772	10259774	1	1
chr6	10279331	10279333	1	1
chr6	10298437	10298439	1	1
chr6	10300154	10300156	1	1
chr6	10303522	10303524	1	1
chr6	10322923	10322925	1	1
chr6	10339246	10494016	18	3
chr6	10527072	10527074	1	1
chr6	10560122	10560124	1	1
chr6	10570515	10570517	1	1
chr6	10577290	10577292	1	1
chr6	10577292	10577294	1	1
chr6	10577555	10577557	1	1
chr6	10581584	10581586	1	1
chr6	10612852	10612854	1	1
chr6	10629046	10629048	1	1
chr6	10633452	10633454	1	1
chr6	10633454	10633456	1	1
chr6	10641747	10641749	1	1
chr6	10753022	10753024	1	1
chr6	10755488	10755490	1	1
chr6	10756747	10756749	1	1
chr6	10850374	10850376	1	1
chr6	10866049	10866051	1	1
chr6	10872009	10872011	18	1
chr6	10894080	10894082	1	1
chr6	10994510	10994512	1	1
chr6	11000326	11000328	18	1
chr6	11035125	11035127	1	1
chr6	11060325	11060327	1	1
chr6	11090184	11090186	1	1
chr6	11110622	11110624	1	1
chr6	11149018	11149020	1	1
chr6	11149019	11149021	1	1
chr6	11189386	11189388	1	1
chr6	11262012	11262024	1	3
chr6	11262107	11262109	1	1
chr6	11314004	11314006	1	1
chr6	11314120	11314122	1	1
chr6	11332655	11332657	19	1
chr6	11401279	11401281	1	1
chr6	11401281	11401283	1	1
chr6	11413718	11413749	1	3
chr6	11416798	11416800	1	1
chr6	11418099	11418101	1	1
chr6	11426018	11426020	1	1
chr6	11438619	11438621	1	1
chr6	11446177	11446179	1	1
chr6	11450552	11450554	1	1
chr6	11487509	11487511	1	1
chr6	11526852	11526854	1	1
chr6	11573915	11573917	1	1
chr6	11781839	11781841	1	1
chr6	11786818	11786820	2	1
chr6	11792971	11792973	1	1
chr6	11792984	11792986	1	1
chr6	11837674	11837676	1	1
chr6	11837678	11837680	1	1
chr6	11917785	11917787	1	1
chr6	11917789	11917791	1	1
chr6	11966683	11966685	1	1
chr6	11983973	11983975	1	1
chr6	12033372	12033374	1	1
chr6	12035002	12035004	1	1
chr6	12065190	12065192	1	1
chr6	12065576	12065578	1	1
chr6	12065578	12065580	1	1
chr6	12085963	12085965	1	1
chr6	12085966	12085968	1	1
chr6	12086411	12086413	1	1
chr6	12123256	12123258	1	1
chr6	12132941	12132943	1	1
chr6	12214963	12214965	1	1
chr6	12214967	12214969	1	1
chr6	12254533	12254535	1	1
chr6	12282794	12282796	1	1
chr6	12282838	12282840	1	1
chr6	12330800	12330802	2	1
chr6	12396652	12396654	1	1
chr6	12474647	12474649	1	1
chr6	12561027	12561029	1	1
chr6	12577477	12577479	1	1
chr6	12578789	12578791	1	1
chr6	12616392	12616394	1	1
chr6	12652432	12652434	1	1
chr6	12664911	12664913	1	1
chr6	12669518	12669520	1	1
chr6	12674954	12674960	1	3
chr6	12688751	12688753	1	1
chr6	12695587	12695589	1	1
chr6	12706906	12706908	1	1
chr6	12706911	12706913	1	1
chr6	12740430	12740432	1	1
chr6	12906321	12906323	1	1
chr6	12906341	12906343	1	1
chr6	12922693	12922695	2	1
chr6	12929696	12929698	1	1
chr6	12963733	12963735	1	1
chr6	12963735	12963737	1	1
chr6	12988989	12988991	1	1
chr6	12990456	12990458	1	1
chr6	13089768	13089770	1	1
chr6	13140321	13140323	1	1
chr6	13167032	13167034	1	1
chr6	13364174	13364176	1	1
chr6	13382992	13382994	1	1
chr6	13395705	13395707	1	1
chr6	13404644	13404646	1	1
chr6	13410224	13410226	1	1
chr6	13416766	13416768	1	1
chr6	13416776	13416778	1	1
chr6	13454074	13454076	1	1
chr6	13456533	13456535	1	1
chr6	13490842	13490844	1	1
chr6	13504197	13504199	1	1
chr6	13504203	13504205	1	1
chr6	13504567	13504569	1	1
chr6	13504573	13504575	1	1
chr6	13505602	13505604	1	1
chr6	13516608	13516610	1	1
chr6	13537330	13537332	1	1
chr6	13546221	13546223	1	1
chr6	13546232	13546234	1	1
chr6	13549597	13549599	1	1
chr6	13592629	13592631	1	1
chr6	13608651	13608653	1	1
chr6	13612347	13612349	1	1
chr6	13628936	13628938	1	1
chr6	13658084	13658105	1	3
chr6	13674533	13674535	1	1
chr6	13694438	13694440	1	1
chr6	13716883	13716885	1	1
chr6	13720880	13720882	1	1
chr6	13721599	13721601	1	1
chr6	13721614	13721616	1	1
chr6	13740929	13740931	1	1
chr6	13740946	13740948	1	1
chr6	13771711	13771713	1	1
chr6	13786096	13786098	1	1
chr6	13794157	13794159	1	1
chr6	13795839	13795841	1	1
chr6	13801360	13801362	1	1
chr6	13806916	13806918	2	1
chr6	13832502	13832504	1	1
chr6	13832524	13832526	1	1
chr6	13845700	13845702	1	1
chr6	13867789	13867791	1	1
chr6	13868038	13868040	1	1
chr6	13871156	13871158	1	1
chr6	13883723	13883725	1	1
chr6	13896593	13896595	1	1
chr6	13933326	13933328	1	1
chr6	13933809	13933811	1	1
chr6	13943275	13943277	1	1
chr6	13973707	13973709	1	1
chr6	14045654	14045656	1	1
chr6	14045658	14045660	1	1
chr6	14047895	14047897	1	1
chr6	14055076	14055078	1	1
chr6	14064104	14064106	1	1
chr6	14119296	14119298	1	1
chr6	14119298	14119300	1	1
chr6	14181691	14181693	1	1
chr6	14182542	14182544	1	1
chr6	14191455	14191457	1	1
chr6	14205475	14205477	1	1
chr6	14215132	14215134	1	1
chr6	14243481	14243483	1	1
chr6	14372038	14372040	1	1
chr6	14457331	14457333	2	1
chr6	14457332	14457334	2	1
chr6	14519021	14519023	1	1
chr6	14588334	14588336	18	1
chr6	14588361	14588363	18	1
chr6	14601796	14601798	1	1
chr6	14604826	14604828	2	1
chr6	14643956	14643958	1	1
chr6	14657311	14657313	1	1
chr6	14671690	14671692	1	1
chr6	14697584	14697586	1	1
chr6	14738297	14738299	1	1
chr6	14761075	14761077	1	1
chr6	14770675	14770677	1	1
chr6	14793696	14793698	1	1
chr6	14806334	14806336	1	1
chr6	14861196	14861198	1	1
chr6	15000967	15000969	1	1
chr6	15061180	15061182	1	1
chr6	15172738	15172740	19	1
chr6	15237200	15237202	1	1
chr6	15266077	15266079	1	1
chr6	15279684	15279686	1	1
chr6	15284280	15284282	1	1
chr6	15444646	15444648	1	1
chr6	15462323	15462325	1	1
chr6	15507633	15507635	1	1
chr6	15526046	15526048	1	1
chr6	15526065	15526067	1	1
chr6	15599943	15599945	1	1
chr6	15618709	15618711	1	1
chr6	15618710	15618712	1	1
chr6	15633092	15633094	1	1
chr6	15685566	15685568	1	1
chr6	15685837	15685839	2	1
chr6	15691881	15691883	1	1
chr6	15744518	15744520	1	1
chr6	15744574	15744576	1	1
chr6	15798720	15798722	1	1
chr6	15805274	15805276	1	1
chr6	15892852	15892854	2	1
chr6	15920622	15920624	1	1
chr6	15959004	15959006	2	1
chr6	15961579	15961581	1	1
chr6	16024395	16024397	1	1
chr6	16060360	16060362	1	1
chr6	16088478	16088480	1	1
chr6	16112945	16112947	1	1
chr6	16133326	16133328	1	1
chr6	16141470	16141472	1	1
chr6	16147584	16147586	1	1
chr6	16147599	16147601	1	1
chr6	16151953	16151955	1	1
chr6	16153998	16154000	1	1
chr6	16187113	16187115	1	1
chr6	16273422	16273424	1	1
chr6	16284095	16284097	1	1
chr6	16325791	16325793	1	1
chr6	16445352	16445354	1	1
chr6	16450181	16450183	1	1
chr6	16489874	16489876	1	1
chr6	16495009	16495011	1	1
chr6	16495978	16495980	1	1
chr6	16497616	16497618	1	1
chr6	16505324	16505326	1	1
chr6	16560575	16560577	1	1
chr6	16615136	16615138	1	1
chr6	16641492	16641494	1	1
chr6	16644846	16644848	1	1
chr6	16653555	16653557	1	1
chr6	16653574	16653576	2	1
chr6	16671052	16671054	19	1
chr6	16686868	16686870	1	1
chr6	16745123	16745125	1	1
chr6	16769665	16769667	1	1
chr6	16770313	16770315	1	1
chr6	16770905	16770907	1	1
chr6	16772455	16772457	1	1
chr6	16789153	16789155	1	1
chr6	16796118	16796120	1	1
chr6	16820444	16820446	1	1
chr6	16837754	16837756	1	1
chr6	16845989	16845991	1	1
chr6	16846622	16846624	1	1
chr6	16860587	16860589	1	1
chr6	16935654	16935656	1	1
chr6	16995628	16995630	1	1
chr6	16997755	16997757	1	1
chr6	16997769	16997771	1	1
chr6	17017016	17017018	1	1
chr6	17020342	17020344	1	1
chr6	17022488	17022490	1	1
chr6	17049793	17049795	1	1
chr6	17072761	17072780	1	3
chr6	17080704	17080706	1	1
chr6	17109328	17109330	1	1
chr6	17166905	17166907	1	1
chr6	17168029	17168031	1	1
chr6	17201948	17201950	1	1
chr6	17217612	17217614	1	1
chr6	17294198	17294200	1	1
chr6	17294199	17294201	1	1
chr6	17350478	17350480	1	1
chr6	17350561	17350563	1	1
chr6	17399082	17399084	1	1
chr6	17402369	17402371	1	1
chr6	17474806	17474808	1	1
chr6	17482998	17483019	1	3
chr6	17496600	17496602	1	1
chr6	17551521	17551523	1	1
chr6	17551708	17551710	1	1
chr6	17601475	17601477	1	1
chr6	17621501	17621503	1	1
chr6	17634882	17634884	1	1
chr6	17693713	17702944	1	6
chr6	17704719	17704721	2	1
chr6	17741270	17741272	1	1
chr6	17766167	17766169	1	1
chr6	17767417	17767419	1	1
chr6	17774386	17774388	1	1
chr6	17785753	17785766	1	3
chr6	17809530	17809532	1	1
chr6	17823188	17823190	1	1
chr6	17869935	17869937	1	1
chr6	17904692	17904694	1	1
chr6	17935124	17935126	1	1
chr6	17940300	17940302	1	1
chr6	17978429	17978431	1	1
chr6	18049648	18049650	1	1
chr6	18073642	18073644	1	1
chr6	18114760	18114762	1	1
chr6	18115152	18115154	1	1
chr6	18125027	18125029	1	1
chr6	18172513	18172515	1	1
chr6	18246558	18246560	2	1
chr6	18294986	18294988	1	1
chr6	18299551	18299553	1	1
chr6	18317196	18317198	1	1
chr6	18319947	18319949	1	1
chr6	18365355	18365357	1	1
chr6	18453976	18453978	1	1
chr6	18462989	18462991	1	1
chr6	18497294	18497296	1	1
chr6	18516021	18516023	1	1
chr6	18528184	18528186	1	1
chr6	18562231	18562233	1	1
chr6	18562240	18562242	1	1
chr6	18616075	18616077	1	1
chr6	18620571	18620573	1	1
chr6	18624192	18624194	1	1
chr6	18654282	18654284	1	1
chr6	18709914	18709916	1	1
chr6	18820372	18820374	1	1
chr6	18820378	18820380	1	1
chr6	18844544	18844546	1	1
chr6	18850089	18850091	1	1
chr6	18888368	18888370	1	1
chr6	18920713	18920715	1	1
chr6	19011525	19011527	1	1
chr6	19011528	19011530	1	1
chr6	19012642	19012644	1	1
chr6	19019100	19019102	2	1
chr6	19101107	19101109	1	1
chr6	19105607	19105609	1	1
chr6	19140591	19140593	1	1
chr6	19151992	19151994	2	1
chr6	19170531	19170533	1	1
chr6	19170889	19170891	1	1
chr6	19180952	19180954	1	1
chr6	19269952	19269954	1	1
chr6	19319940	19319942	1	1
chr6	19384982	19384984	19	1
chr6	19457903	19457905	1	1
chr6	19459784	19459786	1	1
chr6	19469098	19469100	1	1
chr6	19534647	19534649	1	1
chr6	19607610	19607612	1	1
chr6	19607616	19607618	1	1
chr6	19702716	19702718	1	1
chr6	19826346	19826348	1	1
chr6	19836369	19836371	2	1
chr6	19836380	19836382	2	1
chr6	19840115	19840117	1	1
chr6	19868520	19868522	1	1
chr6	19899829	19899831	1	1
chr6	19967503	19967505	1	1
chr6	19973350	19973352	1	1
chr6	19997514	19997516	1	1
chr6	20128275	20128277	1	1
chr6	20143443	20143445	2	1
chr6	20143854	20143856	1	1
chr6	20151690	20151692	1	1
chr6	20152476	20152478	1	1
chr6	20161705	20161707	1	1
chr6	20169346	20169348	1	1
chr6	20215714	20215716	1	1
chr6	20234131	20234133	1	1
chr6	20250452	20250454	1	1
chr6	20261108	20261110	1	1
chr6	20286040	20286042	1	1
chr6	20303811	20303813	1	1
chr6	20346486	20346488	2	1
chr6	20347923	20347925	1	1
chr6	20350971	20350973	1	1
chr6	20401100	20401102	1	1
chr6	20431581	20431583	1	1
chr6	20434522	20434524	1	1
chr6	20468515	20468517	1	1
chr6	20481492	20481494	1	1
chr6	20496743	20496745	1	1
chr6	20496766	20496768	1	1
chr6	20517756	20517758	1	1
chr6	20549655	20549657	1	1
chr6	20550120	20550122	1	1
chr6	20696925	20696927	19	1
chr6	20703505	20703507	1	1
chr6	20703507	20703509	1	1
chr6	20730030	20730032	1	1
chr6	20730036	20730038	1	1
chr6	20731339	20731341	1	1
chr6	20778199	20778201	1	1
chr6	20818564	20818566	1	1
chr6	20829245	20829247	1	1
chr6	20832903	20832905	1	1
chr6	20837302	20837304	1	1
chr6	20844194	20844196	1	1
chr6	20854345	20854347	1	1
chr6	20859086	20859088	1	1
chr6	20899090	20899092	1	1
chr6	20936256	20936264	1	3
chr6	20975528	20975530	2	1
chr6	20983033	20983035	2	1
chr6	21014887	21014889	1	1
chr6	21034341	21034343	1	1
chr6	21046937	21046939	1	1
chr6	21099442	21099444	1	1
chr6	21099473	21099475	1	1
chr6	21128879	21128881	1	1
chr6	21128888	21128890	1	1
chr6	21131829	21131831	1	1
chr6	21134906	21134908	1	1
chr6	21224424	21224426	1	1
chr6	21231395	21231397	1	1
chr6	21234158	21234160	1	1
chr6	21236797	21236799	1	1
chr6	21283025	21283027	1	1
chr6	21283036	21283038	2	1
chr6	21303313	21303315	1	1
chr6	21303602	21303604	1	1
chr6	21328451	21328453	1	1
chr6	21357597	21357599	2	1
chr6	21381603	21381605	1	1
chr6	21400704	21400706	1	1
chr6	21410265	21410267	1	1
chr6	21479120	21479122	1	1
chr6	21479121	21479123	1	1
chr6	21535239	21535241	1	1
chr6	21535977	21535979	1	1
chr6	21550093	21550095	1	1
chr6	21665655	21665657	1	1
chr6	21666987	21666989	1	1
chr6	21666993	21666995	1	1
chr6	21683521	21683523	1	1
chr6	21699827	21699829	1	1
chr6	21701154	21701156	1	1
chr6	21710307	21710309	1	1
chr6	21710540	21710542	1	1
chr6	21731022	21731024	1	1
chr6	21736180	21736182	1	1
chr6	21756272	21756274	1	1
chr6	21819442	21819444	1	1
chr6	21849588	21849590	1	1
chr6	21850702	21850704	1	1
chr6	21941258	21941260	2	1
chr6	21954938	21954940	3	1
chr6	21980763	21980765	1	1
chr6	21990349	21990351	1	1
chr6	21990542	21990544	1	1
chr6	22001034	22001036	1	1
chr6	22025722	22025724	1	1
chr6	22034814	22034816	1	1
chr6	22067803	22067805	1	1
chr6	22078518	22078520	1	1
chr6	22132772	22132774	1	1
chr6	22159074	22159076	1	1
chr6	22159096	22159098	1	1
chr6	22187916	22187918	1	1
chr6	22193072	22193074	1	1
chr6	22203651	22203653	1	1
chr6	22207939	22207941	1	1
chr6	22251677	22251679	1	1
chr6	22270026	22270028	2	1
chr6	22326708	22326710	1	1
chr6	22327916	22327918	1	1
chr6	22346013	22346015	1	1
chr6	22359112	22359114	1	1
chr6	22362391	22362393	1	1
chr6	22362395	22362397	1	1
chr6	22374709	22374711	1	1
chr6	22423144	22423146	1	1
chr6	22436437	22436439	1	1
chr6	22436447	22436449	1	1
chr6	22442304	22442306	1	1
chr6	22447428	22447430	2	1
chr6	22457318	22457320	1	1
chr6	22457328	22457330	1	1
chr6	22465683	22465685	1	1
chr6	22471424	22471426	1	1
