chr	start	end	group	NA
chr14	8174154	8174156	1	1
chr14	8195671	8195673	1	1
chr14	8214541	8214543	1	1
chr14	8217251	8217491	3	3
chr14	8218146	8218148	5	1
chr14	8225908	8225910	3	1
chr14	8226079	8226081	3	1
chr14	8230436	8230438	1	1
chr14	8231211	8231213	3	1
chr14	8233500	8233502	1	1
chr14	8242502	8242504	2	1
chr14	8242503	8242505	2	1
chr14	8260389	8260391	1	1
chr14	8260393	8260395	1	1
chr14	8269258	8269260	2	1
chr14	8324379	8324381	1	1
chr14	8328532	8328534	1	1
chr14	8333473	8333475	1	1
chr14	8352532	8352534	1	1
chr14	8359132	8359134	3	1
chr14	8366859	8366861	1	1
chr14	8455405	8455407	1	1
chr14	8456499	8456501	2	1
chr14	8458391	8458393	4	1
chr14	8459905	8459907	1	1
chr14	8459907	8459909	1	1
chr14	8461822	8461824	15	1
chr14	8463875	8463877	1	1
chr14	8472635	8472637	1	1
chr14	8473791	8473793	1	1
chr14	8765096	8765098	2	1
chr14	8765293	8765295	2	1
chr14	8781183	8781185	7	1
chr14	8825588	8825590	10	1
chr14	8854361	8854363	11	1
chr14	8860959	8860961	5	1
chr14	8868199	8868201	3	1
chr14	8876386	8876388	1	1
chr14	8903095	8903097	6	1
chr14	8917906	8919496	1	3
chr14	8931143	8931145	1	1
chr14	8945853	8950320	1	5
chr14	8953207	8953209	2	1
chr14	8953468	8953470	3	1
chr14	8953757	8953759	3	1
chr14	8953758	8953760	3	1
chr14	8953804	8956240	2	8
chr14	8957522	8957524	1	1
chr14	8957547	8957549	2	1
chr14	8957750	8957752	2	1
chr14	8957767	8977938	1	11
chr14	8980653	8980655	1	1
chr14	8982026	8982028	2	1
chr14	9015940	9015942	1	1
chr14	9023587	9023589	1	1
chr14	9030378	9030380	1	1
chr14	9030695	9030697	2	1
chr14	9036455	9036457	1	1
chr14	9036723	9036725	1	1
chr14	9036730	9036732	1	1
chr14	9043512	9043514	1	1
chr14	9058962	9058964	1	1
chr14	9064310	9064312	1	1
chr14	9082279	9082281	2	1
chr14	9083634	9083636	2	1
chr14	9089304	9089306	3	1
chr14	9101568	9101570	3	1
chr14	9105173	9105175	7	1
chr14	9111661	9111663	8	1
chr14	9114693	9114695	8	1
chr14	9115176	9115178	11	1
chr14	9136890	9140543	2	6
chr14	9152332	9152334	1	1
chr14	9154461	9154463	10	1
chr14	9157448	9157450	9	1
chr14	9157834	9157856	8	3
chr14	9158164	9158166	9	1
chr14	9158191	9158193	9	1
chr14	9166634	9166636	13	1
chr14	9171130	9171132	7	1
chr14	9173749	9173751	6	1
chr14	9188469	9188471	3	1
chr14	9210567	9210789	1	3
chr14	9240464	9245002	1	6
chr14	9255447	9255449	3	1
chr14	9272353	9272355	1	1
chr14	9274416	9274418	1	1
chr14	9304261	9304263	3	1
chr14	9590337	9590339	1	1
chr14	9590340	9590342	1	1
chr14	9597997	9597999	5	1
chr14	9624678	9624680	2	1
chr14	9646406	9646408	1	1
chr14	9663882	9663884	1	1
chr14	9663991	9663993	1	1
chr14	9676532	9676534	14	1
chr14	9700038	9700040	4	1
chr14	9700069	9700071	4	1
chr14	9703696	9703698	2	1
chr14	9707527	9707529	3	1
chr14	9738606	9738634	1	3
chr14	9739861	9739863	2	1
chr14	9739890	9739892	1	1
chr14	9742157	9742159	1	1
chr14	9750242	9750244	1	1
chr14	9752547	9752549	3	1
chr14	9762631	9762633	2	1
chr14	9766441	9766443	11	1
chr14	9782301	9782303	8	1
chr14	9788295	9788297	1	1
chr14	9795469	9795471	2	1
chr14	9797726	9797872	1	3
chr14	9824190	9824192	5	1
chr14	9824216	9824218	8	1
chr14	9825872	9825874	2	1
chr14	9828450	9828452	3	1
chr14	9828777	9828779	3	1
chr14	9831152	9831154	1	1
chr14	9851832	9851834	4	1
chr14	9888432	9888434	1	1
chr14	9888672	9888674	1	1
chr14	9894187	9894189	1	1
chr14	9894249	9894251	1	1
chr14	9969535	9971153	2	3
chr14	9973265	9974554	1	6
chr14	9974571	9974603	6	4
chr14	9995883	9995912	6	5
chr14	9998408	9998410	5	1
chr14	10001172	10001189	2	3
chr14	10009061	10009063	6	1
chr14	10010328	10010330	4	1
chr14	10010958	10010960	4	1
chr14	10016377	10016379	1	1
chr14	10038309	10038311	4	1
chr14	10071469	10071471	5	1
chr14	10085264	10085266	1	1
chr14	10089743	10089745	1	1
chr14	10101064	10101066	1	1
chr14	10153942	10153944	4	1
chr14	10154178	10156316	3	3
chr14	10171957	10171959	1	1
chr14	10177316	10177318	1	1
chr14	10225036	10225281	3	3
chr14	10241306	10241308	6	1
chr14	10241551	10241553	6	1
chr14	10243622	10243624	9	1
chr14	10251162	10251164	3	1
chr14	10252575	10252577	2	1
chr14	10256192	10256194	1	1
chr14	10258374	10258376	4	1
chr14	10263190	10263192	1	1
chr14	10270721	10270723	1	1
chr14	10271627	10271629	1	1
chr14	10281728	10281730	6	1
chr14	10291225	10291227	1	1
chr14	10291239	10291241	1	1
chr14	10292375	10292377	1	1
chr14	10304490	10304492	3	1
chr14	10308674	10310173	1	3
chr14	10333795	10333797	1	1
chr14	10333900	10333902	1	1
chr14	10609814	10609816	5	1
chr14	10609819	10609821	5	1
chr14	10615518	10615520	5	1
chr14	10615521	10615523	5	1
chr14	10619842	10619844	6	1
chr14	10626768	10629161	5	3
chr14	10629179	10629181	4	1
chr14	10652673	10652675	4	1
chr14	10798077	10798079	6	1
chr14	10798120	10798122	6	1
chr14	10798319	10798321	4	1
chr14	10799222	10799224	5	1
chr14	10805014	10805016	3	1
chr14	10805184	10805186	4	1
chr14	10805898	10805900	3	1
chr14	10806256	10806258	4	1
chr14	10821714	10822028	4	3
chr14	10830702	10830704	4	1
chr14	10832250	10832252	5	1
chr14	10833596	10833598	12	1
chr14	10835657	10835659	3	1
chr14	10835699	10835701	3	1
chr14	10835727	10835729	9	1
chr14	10835788	10835790	4	1
chr14	10835797	10835799	4	1
chr14	10835938	10835940	5	1
chr14	10846314	10846316	9	1
chr14	10850503	10850505	11	1
chr14	10854584	10854593	5	3
chr14	10855206	10855208	4	1
chr14	10855444	10855446	3	1
chr14	10864551	10864553	14	1
chr14	10878025	10878027	4	1
chr14	10878075	10879050	5	3
chr14	10884385	10884538	6	3
chr14	10900680	10900682	11	1
chr14	10910687	10910689	3	1
chr14	10921791	10921793	4	1
chr14	10936151	10936153	4	1
chr14	10970623	10970625	4	1
chr14	10970786	10970788	1	1
chr14	10980390	10980392	1	1
chr14	10986782	10986784	1	1
chr14	10995802	10995804	1	1
chr14	10997915	10997917	1	1
chr14	11001558	11001560	1	1
chr14	11001561	11001563	1	1
chr14	11007696	11007698	1	1
chr14	11007704	11007706	1	1
chr14	11051934	11051936	1	1
chr14	11054956	11054958	1	1
chr14	11072763	11072765	1	1
chr14	11082470	11082472	1	1
chr14	11102583	11102585	1	1
chr14	11102590	11102592	1	1
chr14	11128092	11128346	1	3
chr14	11147726	11147728	1	1
chr14	11152364	11152366	1	1
chr14	11203456	11203458	1	1
chr14	11209943	11209945	1	1
chr14	11232929	11232931	1	1
chr14	11236495	11236497	2	1
chr14	11242370	11242372	1	1
chr14	11299110	11299112	1	1
chr14	11351093	11354241	1	3
chr14	11358108	11358110	1	1
chr14	11379374	11379376	1	1
chr14	11393084	11393086	1	1
chr14	11411303	11411305	1	1
chr14	11418881	11418883	1	1
chr14	11423777	11423779	3	1
chr14	11425031	11425033	3	1
chr14	11430356	11430358	4	1
chr14	11434269	11434271	3	1
chr14	11455810	11455812	2	1
chr14	11455839	11455841	2	1
chr14	11456737	11456739	3	1
chr14	11459329	11471030	2	11
chr14	11483434	11485210	5	4
chr14	11490814	11490816	9	1
chr14	11490827	11490829	9	1
chr14	11504319	11504321	3	1
chr14	11504347	11504349	3	1
chr14	11506466	11506468	2	1
chr14	11506472	11506474	2	1
chr14	11507816	11507818	3	1
chr14	11533905	11533907	1	1
chr14	11588246	11588248	1	1
chr14	11612122	11612124	1	1
chr14	11617960	11617962	1	1
chr14	11685970	11685972	1	1
chr14	11685973	11685975	1	1
chr14	11692777	11692779	1	1
chr14	11696807	11696809	2	1
chr14	11726104	11726106	1	1
chr14	11752004	11752006	1	1
chr14	11753757	11753759	1	1
chr14	11768383	11768385	1	1
chr14	11769825	11769827	1	1
chr14	11795103	11795369	1	3
chr14	11805563	11822939	1	10
chr14	11834720	11834722	2	1
chr14	11834724	11834726	2	1
chr14	11855462	11855464	1	1
chr14	11855602	11855604	1	1
chr14	11860501	11860503	7	1
chr14	11863159	11863161	6	1
chr14	11866359	11866766	2	3
chr14	11868928	11868930	1	1
chr14	11868934	11868936	1	1
chr14	11870159	11870417	3	3
chr14	11875701	11875703	3	1
chr14	11917148	11917150	1	1
chr14	11921757	11921759	3	1
chr14	11964259	11964261	2	1
chr14	11975487	11975489	1	1
chr14	11975489	11975491	1	1
chr14	11975633	11975635	1	1
chr14	11984905	11984907	1	1
chr14	12004235	12004237	3	1
chr14	12042911	12042913	1	1
chr14	12052589	12053615	1	3
chr14	12053981	12053983	1	1
chr14	12055939	12055941	1	1
chr14	12062363	12062365	1	1
chr14	12066366	12066368	1	1
chr14	12088496	12088498	1	1
chr14	12152070	12152072	1	1
chr14	12160259	12160261	1	1
chr14	12189757	12189871	2	3
chr14	12192393	12192395	1	1
chr14	12192886	12192888	1	1
chr14	12193150	12193152	1	1
chr14	12222087	12222089	3	1
chr14	12222142	12222144	3	1
chr14	12259984	12259986	1	1
chr14	12292200	12292202	1	1
chr14	12320189	12320191	1	1
chr14	12343092	12343094	1	1
chr14	12360906	12360908	1	1
chr14	12360997	12360999	1	1
chr14	12417413	12417415	1	1
chr14	12441306	12441308	1	1
chr14	12463192	12463194	1	1
chr14	12463193	12463195	1	1
chr14	12490581	12490583	1	1
chr14	12509850	12509852	1	1
chr14	12526269	12526271	1	1
chr14	12526310	12526312	1	1
chr14	12530930	12530932	1	1
chr14	12559772	12559774	1	1
chr14	12572152	12572154	3	1
chr14	12599542	12599544	1	1
chr14	12612357	12612359	1	1
chr14	12656959	12656961	1	1
chr14	12657023	12657025	1	1
chr14	12657402	12657404	1	1
chr14	12718414	12718416	1	1
chr14	12725329	12725331	1	1
chr14	12729010	12729012	2	1
chr14	12735252	12735254	2	1
chr14	12758598	12758600	1	1
chr14	12846203	12846209	1	3
chr14	12853012	12853014	1	1
chr14	12863018	12863020	2	1
chr14	12898952	12898954	4	1
chr14	12916453	12916455	5	1
chr14	12918019	12918021	5	1
chr14	12927264	12927266	2	1
chr14	12927286	12927288	1	1
chr14	12929349	12929351	2	1
chr14	12940274	12940276	4	1
chr14	12943700	12943702	1	1
chr14	12948347	12948349	1	1
chr14	12957077	12957079	3	1
chr14	12982388	12982390	3	1
chr14	12987931	12987933	12	1
chr14	12987987	12987989	9	1
chr14	13064305	13064307	1	1
chr14	13072070	13072072	2	1
chr14	13101625	13101627	1	1
chr14	13107116	13107118	1	1
chr14	13128903	13128905	1	1
chr14	13206525	13206527	1	1
chr14	13254611	13254613	1	1
chr14	13254617	13254619	1	1
chr14	13304653	13304655	1	1
chr14	13321173	13321175	1	1
chr14	13392323	13392325	1	1
chr14	13395990	13395992	1	1
chr14	13396015	13396017	1	1
chr14	13409729	13409731	1	1
chr14	13416023	13416025	1	1
chr14	13416028	13416030	1	1
chr14	13478976	13478978	1	1
chr14	13506382	13506384	1	1
chr14	13506403	13506405	1	1
chr14	13544051	13544053	1	1
chr14	13545914	13545916	2	1
chr14	13563179	13563181	1	1
chr14	13579754	13579756	1	1
chr14	13582083	13582085	13	1
chr14	13592000	13592002	1	1
chr14	13592004	13592006	1	1
chr14	13602796	13602798	1	1
chr14	13621126	13621128	1	1
chr14	13638829	13643834	4	5
chr14	13648332	13651792	1	6
chr14	13666385	13666387	11	1
chr14	13668819	13668821	9	1
chr14	13668823	13668825	9	1
chr14	13697671	13697673	1	1
chr14	13735366	13735368	2	1
chr14	13748080	13748082	1	1
chr14	13748084	13748086	1	1
chr14	13757931	13757933	1	1
chr14	13775194	13775196	1	1
chr14	13775198	13775200	1	1
chr14	13777387	13777389	1	1
chr14	13799917	13799919	2	1
chr14	13800998	13801000	2	1
chr14	13801288	13801290	3	1
chr14	13802262	13802264	2	1
chr14	13826297	13826299	1	1
chr14	13837473	13837475	1	1
chr14	13854531	13854533	1	1
chr14	13855037	13855039	1	1
chr14	13882828	13882830	1	1
chr14	13907296	13907298	1	1
chr14	13950994	13950996	1	1
chr14	13977569	13977571	1	1
chr14	13977573	13977575	1	1
chr14	14055816	14055818	1	1
chr14	14089241	14089243	1	1
chr14	14096260	14096262	3	1
chr14	14096533	14096535	6	1
chr14	14120736	14120738	1	1
chr14	14126839	14126841	1	1
chr14	14200039	14200041	1	1
chr14	14212112	14212114	1	1
chr14	14234046	14234048	1	1
chr14	14341840	14341842	1	1
chr14	14342059	14342061	1	1
chr14	14409585	14409587	1	1
chr14	14427170	14427172	1	1
chr14	14476084	14476086	1	1
chr14	14476127	14476129	1	1
chr14	14483658	14492173	2	4
chr14	14500756	14500758	1	1
chr14	14521749	14521751	1	1
chr14	14531152	14531154	1	1
chr14	14562023	14562025	10	1
chr14	14576159	14576161	1	1
chr14	14603554	14603556	11	1
chr14	14618223	14618225	1	1
chr14	14625028	14625030	1	1
chr14	14630394	14630396	1	1
chr14	14671894	14671896	1	1
chr14	14671897	14671899	1	1
chr14	14757682	14757684	2	1
chr14	14758537	14758539	1	1
chr14	14795692	14795694	1	1
chr14	14805496	14805498	1	1
chr14	14893247	14893249	1	1
chr14	14905310	14905312	1	1
chr14	14908603	14908605	1	1
chr14	14941751	14941753	2	1
chr14	14964117	14964119	1	1
chr14	14964118	14964120	1	1
chr14	14967335	14967337	1	1
chr14	14975660	14993895	3	6
chr14	14997801	14998526	2	4
chr14	15001688	15001690	3	1
chr14	15001691	15001693	3	1
chr14	15001964	15012194	2	4
chr14	15030453	15034350	3	4
chr14	15044672	15044674	4	1
chr14	15046875	15046877	3	1
chr14	15047072	15047074	3	1
chr14	15051661	15051663	1	1
chr14	15051894	15051896	1	1
chr14	15051895	15051897	1	1
chr14	15059916	15067299	2	6
chr14	15093564	15093566	4	1
chr14	15096841	15096843	6	1
chr14	15132665	15132667	1	1
chr14	15132666	15132668	1	1
chr14	15188338	15188363	2	3
chr14	15211746	15211748	1	1
chr14	15230709	15230711	1	1
chr14	15238312	15238314	1	1
chr14	15299220	15299222	1	1
chr14	15332874	15332876	1	1
chr14	15358427	15358429	1	1
chr14	15377474	15377476	1	1
chr14	15381319	15381321	1	1
chr14	15434102	15434104	1	1
chr14	15435598	15435600	1	1
chr14	15435628	15435630	2	1
chr14	15435776	15438222	1	6
chr14	15492391	15492393	1	1
chr14	15501323	15501325	1	1
chr14	15506370	15506372	2	1
chr14	15513507	15513509	7	1
chr14	15538370	15538372	7	1
chr14	15554106	15563401	2	7
chr14	15568014	15568016	3	1
chr14	15568297	15586781	2	13
chr14	15586820	15586822	4	1
chr14	15586825	15623394	2	16
chr14	15624052	15624054	3	1
chr14	15626217	15631083	2	6
chr14	15631528	15631530	3	1
chr14	15634397	15703659	2	3
chr14	15708719	15708721	3	1
chr14	15717818	15717856	7	3
chr14	15725215	15725217	9	1
chr14	15731033	15731035	9	1
chr14	15732707	15732709	8	1
chr14	15732910	15732912	7	1
chr14	15735327	15735329	7	1
chr14	15889773	15891472	2	3
chr14	15897097	15897099	3	1
chr14	15899021	15899023	2	1
chr14	15906356	15906358	3	1
chr14	15909280	15909282	1	1
chr14	15910399	15910401	2	1
chr14	15910553	15910555	2	1
chr14	15924682	15924684	7	1
chr14	15926640	15926642	12	1
chr14	15926665	15926667	2	1
chr14	15927586	15927588	11	1
chr14	15968200	15968202	9	1
chr14	16166670	16166672	4	1
chr14	16166849	16166958	5	6
chr14	16174873	16174875	7	1
chr14	16180703	16180705	6	1
chr14	16180930	16180932	5	1
chr14	16181947	16181949	1	1
chr14	16182924	16182926	1	1
chr14	16185165	16185167	2	1
chr14	16198054	16198056	7	1
chr14	16198055	16198057	7	1
chr14	16213947	16213949	7	1
chr14	16216176	16224414	7	3
chr14	16225688	16225690	6	1
chr14	16231360	16231587	6	4
chr14	16243171	16243173	4	1
chr14	16244875	16247438	3	3
chr14	16248938	16248940	1	1
chr14	16253980	16253982	1	1
chr14	16270711	16270713	5	1
chr14	16275029	16275031	6	1
chr14	16275049	16275051	6	1
chr14	16321105	16321107	1	1
chr14	16365764	16365766	1	1
chr14	16387179	16387181	1	1
chr14	16436236	16436238	1	1
chr14	16447749	16447751	3	1
chr14	16452234	16452236	3	1
chr14	16453606	16453608	4	1
chr14	16456549	16456551	6	1
chr14	16457273	16457275	6	1
chr14	16481930	16481932	1	1
chr14	16481936	16481938	1	1
chr14	16495034	16495036	6	1
chr14	16496557	16496559	6	1
chr14	16503718	16506573	5	3
chr14	16534081	16534083	1	1
chr14	16544518	16544520	2	1
chr14	16550483	16550485	1	1
chr14	16550489	16550491	1	1
chr14	16590084	16590086	4	1
chr14	16590088	16590090	4	1
chr14	16602495	16606534	6	5
chr14	16612014	16612016	2	1
chr14	16617635	16617637	3	1
chr14	16619516	16619518	4	1
chr14	16619528	16619530	4	1
chr14	16619710	16619712	3	1
chr14	16619742	16619744	3	1
chr14	16647843	16648412	3	6
chr14	16655963	16661169	4	5
chr14	16665463	16665465	3	1
chr14	16672724	16678553	5	3
chr14	16684569	16684571	4	1
chr14	16687311	16696794	2	6
chr14	16705891	16705893	3	1
chr14	16730539	16730541	1	1
chr14	16735547	16740737	2	12
chr14	16749752	16764895	3	9
chr14	16770448	16770450	4	1
chr14	16770478	16789459	3	8
chr14	16793372	16793374	2	1
chr14	16795814	16795816	3	1
chr14	16796435	16796437	3	1
chr14	16810555	16810557	8	1
chr14	16815884	16815886	1	1
chr14	16837856	16837858	1	1
chr14	16844131	16844133	1	1
chr14	16864284	16864286	1	1
chr14	16864290	16864292	1	1
chr14	16889867	16889869	1	1
chr14	16931659	16931661	1	1
chr14	16975735	16975737	1	1
chr14	17010121	17010123	1	1
chr14	17048350	17048352	1	1
chr14	17048534	17048536	1	1
chr14	17051481	17051483	2	1
chr14	17051489	17051491	2	1
chr14	17051585	17051587	1	1
chr14	17068806	17068808	1	1
chr14	17077910	17077912	1	1
chr14	17080021	17080023	1	1
chr14	17080022	17080024	1	1
chr14	17103758	17103760	14	1
chr14	17113370	17113372	1	1
chr14	17118322	17118324	1	1
chr14	17142340	17142354	1	3
chr14	17155147	17155149	1	1
chr14	17182220	17182222	1	1
chr14	17269829	17269831	1	1
chr14	17339654	17339656	1	1
chr14	17339657	17339659	1	1
chr14	17367476	17367478	1	1
chr14	17375470	17382614	1	7
chr14	17394743	17399036	4	3
chr14	17401947	17401949	1	1
chr14	17411574	17411576	1	1
chr14	17411581	17411583	1	1
chr14	17436399	17436401	1	1
chr14	17440723	17452691	4	8
chr14	17474923	17474925	1	1
chr14	17513891	17513893	4	1
chr14	17514571	17514573	3	1
chr14	17514851	17514853	3	1
chr14	17519496	17519498	3	1
chr14	17541902	17541904	1	1
chr14	17554273	17554275	1	1
chr14	17556669	17556671	1	1
chr14	17603159	17603161	3	1
chr14	17622126	17622128	2	1
chr14	17667793	17698623	1	14
chr14	17700888	17700890	2	1
chr14	17705124	17709455	3	3
chr14	17718199	17718201	1	1
chr14	17718207	17718209	1	1
chr14	17724005	17724007	3	1
chr14	17724008	17724010	3	1
chr14	17739255	17739257	3	1
chr14	17739256	17739258	3	1
chr14	17741084	17741086	2	1
chr14	17741087	17741089	2	1
chr14	17752252	17752254	1	1
chr14	17769225	17769227	1	1
chr14	17785923	17785925	1	1
chr14	17827005	17827007	3	1
chr14	17841113	17841115	1	1
chr14	17856835	17856837	1	1
chr14	17860623	17860625	1	1
chr14	17902703	17902705	3	1
chr14	17902704	17902706	3	1
chr14	17920599	17920601	1	1
chr14	17941672	17941674	1	1
chr14	17941804	17950432	1	4
chr14	17953136	17953138	3	1
chr14	17959236	17963261	2	3
chr14	17973932	17973934	3	1
chr14	17979966	17979968	1	1
chr14	18107821	18107823	7	1
chr14	18146897	18146899	1	1
chr14	18146904	18146906	1	1
chr14	18185090	18185092	1	1
chr14	18211842	18211844	1	1
chr14	18224082	18224084	2	1
chr14	18250117	18250119	1	1
chr14	18250137	18250139	1	1
chr14	18258939	18258941	2	1
chr14	18273096	18273098	1	1
chr14	18307238	18307240	2	1
chr14	18320805	18320807	1	1
chr14	18337907	18337909	1	1
chr14	18368506	18368508	1	1
chr14	18369759	18369761	1	1
chr14	18369814	18369816	1	1
chr14	18404530	18404532	1	1
chr14	18426446	18426448	1	1
chr14	18434318	18434320	1	1
chr14	18495065	18497893	5	3
chr14	18503348	18503350	4	1
chr14	18509609	18509611	2	1
chr14	18509757	18511784	4	3
chr14	18524877	18524967	1	3
chr14	18532918	18532920	1	1
chr14	18543250	18543252	2	1
chr14	18543266	18543268	2	1
chr14	18580718	18580720	1	1
chr14	18580730	18580732	2	1
chr14	18583074	18583076	1	1
chr14	18602301	18602303	2	1
chr14	18613253	18613255	1	1
chr14	18623035	18623037	1	1
chr14	18637215	18637217	1	1
chr14	18694377	18694379	1	1
