chr	start	end	group	nSNPS	samps
chr4	31572198	31572200	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31600329	31764279	6	13	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31765766	31765768	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31775086	32009291	6	9	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32052061	32052063	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	32063071	33067528	6	44	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33090477	33090479	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	33093667	33093669	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33098817	33098819	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	33263508	33452662	6	22	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33453511	33453513	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	33453569	33507832	6	8	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33555667	33555669	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	33556111	33926964	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33932327	33932329	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33935008	34040631	6	8	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34055503	34055505	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	34057713	34170729	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34180820	34180822	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34232573	34279209	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34397073	34397075	5	1	Pfo_Cha,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34423404	34686683	6	15	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34691271	34691273	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	34723338	34723340	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34725759	34725761	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	34727075	35335311	6	18	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35395773	35395775	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	35423526	35818860	6	16	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
