chr	start	end	group	nSNPS	samps
chr17	3827285	3827287	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	4094736	4094738	2	1	Pfo_Bar-2,Pfo_Br
chr17	4189962	4189964	1	1	Pfo_nBr-1
chr17	4190398	4190400	1	1	Pfo_Br
chr17	4204353	4204355	1	1	Pfo_Gua
chr17	4315101	4315103	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	4315146	4315148	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	4405054	4405056	1	1	Pfo_D1
chr17	4429057	4429059	1	1	Pfo_nBr-1
chr17	4567507	4567509	1	1	Pfo_Pad
chr17	4581905	4581907	1	1	Pfo_Tan-2
chr17	4612474	4612476	2	1	Pfo_Pad,Pfo_nBr-1
chr17	4618613	4618615	1	1	Pfo_Man
chr17	4766399	4766401	1	1	Pfo_SM
chr17	4810300	4810302	1	1	Pfo_Br
chr17	4931948	4931950	1	1	Pfo_Cha
chr17	4994577	4994579	1	1	Pfo_Olm
chr17	5009123	5009125	1	1	Pfo_Tan-2
chr17	5011855	5011857	1	1	Pfo_D1
chr17	5049466	5049468	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	5079391	5079393	1	1	Pfo_Tan-2
chr17	5103869	5103871	1	1	Pfo_Olm
chr17	5167198	5167200	1	1	Pfo_D1
chr17	5178956	5178958	1	1	Pfo_Vic-2
chr17	5178960	5178962	1	1	Pfo_Vic-2
chr17	5196792	5196794	1	1	Pfo_SM
chr17	5299476	5299478	1	1	Pfo_Tan-3
chr17	5363790	5372962	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	5445052	5445054	1	1	Pfo_nBr-2
chr17	5468436	5468438	1	1	Pfo_Tan-2
chr17	5503886	5503888	1	1	Pfo_nBr-1
chr17	5503887	5503889	1	1	Pfo_nBr-1
chr17	5532224	5532226	1	1	Pfo_Vic-2
chr17	5731339	5731341	1	1	Pfo_SM
chr17	5800917	5800919	1	1	Pfo_Bar-3
chr17	5811965	5811967	1	1	Pfo_SM
chr17	5869482	5869484	1	1	Pfo_Olm
chr17	5916012	5916014	1	1	Pfo_Vic-1
chr17	5947419	5947421	1	1	Pfo_D1
chr17	5992887	5992889	1	1	Pfo_Tan-1
chr17	5996817	5996819	1	1	Pfo_Cha
chr17	6018168	6018170	1	1	Pfo_Tan-2
chr17	6115512	6115514	1	1	Pfo_Pad
chr17	6180313	6180315	1	1	Pfo_SM
chr17	6291580	6291582	1	1	Pfo_Olm
chr17	6346208	6346210	1	1	Pfo_D1
chr17	6366885	6366887	1	1	Pfo_Br
chr17	6366900	6366902	1	1	Pfo_Br
chr17	6472989	6472991	1	1	Pfo_Vic-2
chr17	6628664	6628666	1	1	Pfo_nBr-2
chr17	6649552	6649554	1	1	Pfo_Tan-3
chr17	6704269	6704271	1	1	Pfo_Tan-2
chr17	6794454	6794456	1	1	Pfo_Vic-2
chr17	6924382	6924384	2	1	Pfo_Bar-2,Pfo_Vic-2
chr17	6970203	6970205	1	1	Pfo_Br
chr17	7280655	7280657	1	1	Pfo_Pad
chr17	7280965	7280967	1	1	Pfo_nBr-1
chr17	7404662	7404664	1	1	Pfo_Pad
chr17	7664248	7664250	1	1	Pfo_nBr-2
chr17	7752413	7752415	1	1	Pfo_SM
chr17	7756269	7756271	1	1	Pfo_Tan-4
chr17	7932108	7932110	1	1	Pfo_Tan-3
chr17	7942847	7942849	1	1	Pfo_Tan-3
chr17	7972418	7972420	1	1	Pfo_nBr-1
chr17	7975364	7975366	1	1	Pfo_Cha
chr17	7998878	7998880	1	1	Pfo_Man
chr17	7999895	7999897	1	1	Pfo_nBr-1
chr17	8058737	8058739	1	1	Pfo_Man
chr17	8064273	8064275	1	1	Pfo_Olm
chr17	8087895	8087897	1	1	Pfo_Tan-3
chr17	8143133	8143135	1	1	Pfo_Bar-3
chr17	8168778	8168780	1	1	Pfo_nBr-2
chr17	8245627	8245629	1	1	Pfo_nBr-1
chr17	8251571	8251573	2	1	Pfo_SM,Pfo_Tan-1
chr17	8279178	8279180	1	1	Pfo_Olm
chr17	8405833	8405835	1	1	Pfo_Bar-3
chr17	8417335	8417337	1	1	Pfo_Pad
chr17	8419585	8419587	1	1	Pfo_Olm
chr17	8572074	8572076	1	1	Pfo_Olm
chr17	8572089	8572091	1	1	Pfo_Olm
chr17	8604271	8604273	1	1	Pfo_SM
chr17	8785064	8785066	1	1	Pfo_Br
chr17	8829252	8829254	1	1	Pfo_Bar-3
chr17	8849994	8849996	1	1	Pfo_Tan-1
chr17	8918798	8918800	1	1	Pfo_Bar-2
chr17	8948590	8948592	1	1	Pfo_SM
chr17	8997290	8997292	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	9016468	9016470	1	1	Pfo_nBr-2
chr17	9056154	9081108	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	9348221	9348223	1	1	Pfo_nBr-1
chr17	9366921	9366923	2	1	Pfo_Pad,Pfo_Vic-2
chr17	9471849	9471851	1	1	Pfo_Olm
chr17	9587288	9587290	1	1	Pfo_Pad
chr17	9589029	9589031	1	1	Pfo_Tan-2
chr17	9589038	9589040	1	1	Pfo_Tan-2
chr17	9602599	9602601	1	1	Pfo_Vic-1
chr17	9625772	9625774	1	1	Pfo_Bar-3
chr17	9710942	9710944	1	1	Pfo_Bar-3
chr17	9710943	9710945	1	1	Pfo_Bar-3
chr17	9730447	9730449	1	1	Pfo_Man
chr17	9814881	9814883	1	1	Pfo_nBr-2
chr17	9825351	9825353	1	1	Pfo_Cha
chr17	9847928	9847930	1	1	Pfo_D1
chr17	9850046	9850048	1	1	Pfo_Vic-1
chr17	9850058	9850060	1	1	Pfo_Vic-1
chr17	9973471	9973473	1	1	Pfo_Bar-3
chr17	9985029	9985031	2	1	Pfo_Bar-3,Pfo_Vic-1
chr17	10000413	10000415	1	1	Pfo_Vic-2
chr17	10121605	10121607	1	1	Pfo_Gua
chr17	10140423	10140425	1	1	Pfo_Vic-2
chr17	10179477	10179479	1	1	Pfo_Vic-2
chr17	10228229	10228231	1	1	Pfo_Pad
chr17	10231168	10231170	1	1	Pfo_Br
chr17	10248264	10248266	2	1	Pfo_Bar-3,Pfo_SM
chr17	10289913	10289915	1	1	Pfo_SM
chr17	10453401	10453403	1	1	Pfo_nBr-1
chr17	10593180	10593182	1	1	Pfo_Br
chr17	10600629	10600631	1	1	Pfo_Br
chr17	10616885	10616887	1	1	Pfo_Bar-2
chr17	10616887	10616889	1	1	Pfo_Bar-2
chr17	10838322	10838324	1	1	Pfo_Tan-4
chr17	10838330	10838332	1	1	Pfo_Tan-4
chr17	10864680	10864682	1	1	Pfo_SM
chr17	10966260	10966262	1	1	Pfo_D1
chr17	11003921	11003923	1	1	Pfo_Man
chr17	11003924	11003926	1	1	Pfo_Man
chr17	11007635	11007637	1	1	Pfo_Gua
chr17	11125371	11125373	1	1	Pfo_nBr-2
chr17	11150513	11150515	1	1	Pfo_Br
chr17	11175564	11175566	1	1	Pfo_nBr-2
chr17	11184746	11184748	2	1	Pfo_SM,Pfo_Vic-1
chr17	11184758	11184760	2	1	Pfo_SM,Pfo_Vic-1
chr17	11229335	11229337	1	1	Pfo_Tan-2
chr17	11307873	11307875	1	1	Pfo_Pad
chr17	11311736	11311738	1	1	Pfo_Tan-4
chr17	11414213	11414215	1	1	Pfo_D1
chr17	11416801	11416803	1	1	Pfo_Bar-3
chr17	11439037	11439039	2	1	Pfo_Man,Pfo_SM
chr17	11531760	11531762	1	1	Pfo_nBr-2
chr17	11546898	11546900	1	1	Pfo_Man
chr17	11552481	11552483	1	1	Pfo_Br
chr17	11552482	11552484	1	1	Pfo_Br
chr17	11552856	11552858	2	1	Pfo_Br,Pfo_Olm
chr17	11580685	11580687	1	1	Pfo_Bar-2
chr17	11608180	11608182	1	1	Pfo_Vic-2
chr17	11639851	11639853	1	1	Pfo_nBr-1
chr17	11706010	11706012	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	11741847	11741849	1	1	Pfo_Bar-2
chr17	11840546	11840548	1	1	Pfo_Vic-2
chr17	11856623	11856625	1	1	Pfo_Tan-4
chr17	11856624	11856626	1	1	Pfo_Tan-4
chr17	11891774	11891776	1	1	Pfo_nBr-1
chr17	11918796	11918798	1	1	Pfo_Tan-4
chr17	11920293	11920295	1	1	Pfo_SM
chr17	11930737	11930739	1	1	Pfo_Pad
chr17	11930745	11930747	1	1	Pfo_Pad
chr17	12004615	12004617	1	1	Pfo_D1
chr17	12004616	12004618	1	1	Pfo_D1
chr17	12035508	12035510	1	1	Pfo_SM
chr17	12076004	12076006	2	1	Pfo_Man,Pfo_Tan-2
chr17	12131432	12131434	1	1	Pfo_Olm
chr17	12131454	12131456	1	1	Pfo_Olm
chr17	12141243	12141245	1	1	Pfo_nBr-2
chr17	12189293	12189295	1	1	Pfo_Vic-2
chr17	12302570	12302572	1	1	Pfo_Man
chr17	12311239	12311241	1	1	Pfo_Lim
chr17	12341014	12341016	1	1	Pfo_Vic-2
chr17	12352485	12352487	1	1	Pfo_Lim
chr17	12374083	12374085	1	1	Pfo_Tan-1
chr17	12426070	12426072	1	1	Pfo_Bar-2
chr17	12426073	12426075	1	1	Pfo_Bar-2
chr17	12437987	12437989	2	1	Pfo_D1,Pfo_Pad
chr17	12576172	12576174	1	1	Pfo_D1
chr17	12581960	12581962	1	1	Pfo_Cha
chr17	12591007	12591009	1	1	Pfo_Bar-2
chr17	12606214	12606216	1	1	Pfo_Olm
chr17	12606239	12606241	1	1	Pfo_Olm
chr17	12633530	12633532	1	1	Pfo_Vic-1
chr17	12633549	12633551	1	1	Pfo_Vic-1
chr17	12653597	12653599	1	1	Pfo_Pad
chr17	12721530	12721532	1	1	Pfo_Bar-3
chr17	12734348	12734350	1	1	Pfo_Br
chr17	12779650	12779652	1	1	Pfo_Cha
chr17	12796976	12796978	1	1	Pfo_Olm
chr17	13173211	13173213	2	1	Pfo_Man,Pfo_SM
chr17	13223708	13223710	1	1	Pfo_Gua
chr17	13265541	13265543	1	1	Pfo_nBr-1
chr17	13267617	13267619	1	1	Pfo_Tan-3
chr17	13319093	13319095	2	1	Pfo_Gua,Pfo_Lim
chr17	13413780	13413782	1	1	Pfo_Bar-3
chr17	13438497	13438499	1	1	Pfo_Gua
chr17	13464605	13464607	1	1	Pfo_Bar-2
chr17	13478629	13478631	1	1	Pfo_nBr-1
chr17	13486453	13486455	1	1	Pfo_Lim
chr17	13489751	13489753	1	1	Pfo_Man
chr17	13539848	13539850	1	1	Pfo_SM
chr17	13752710	13752712	1	1	Pfo_SM
chr17	13772895	13772897	1	1	Pfo_nBr-1
chr17	13789870	13789872	1	1	Pfo_Tan-4
chr17	13819015	13819017	2	1	Pfo_Bar-3,Pfo_Man
chr17	13819021	13819023	1	1	Pfo_Bar-3
chr17	13824444	13824446	1	1	Pfo_Br
chr17	13829150	13829152	1	1	Pfo_Vic-1
chr17	13829787	13829789	1	1	Pfo_Br
chr17	13829793	13829795	1	1	Pfo_Br
chr17	13904205	13904207	1	1	Pfo_Pad
chr17	13909786	13909788	1	1	Pfo_D1
chr17	13922859	13922861	1	1	Pfo_Lim
chr17	13948149	13948151	1	1	Pfo_nBr-2
chr17	14003261	14003263	1	1	Pfo_Bar-3
chr17	14059473	14059475	1	1	Pfo_Bar-3
chr17	14083751	14083753	1	1	Pfo_SM
chr17	14209248	14209250	1	1	Pfo_SM
chr17	14235104	14235106	1	1	Pfo_Tan-3
chr17	14243029	14243031	1	1	Pfo_Bar-3
chr17	14377466	14377468	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	14407322	14407324	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	14422086	14422088	1	1	Pfo_Br
chr17	14422710	14422712	1	1	Pfo_nBr-1
chr17	14429124	14429126	1	1	Pfo_nBr-1
chr17	14431508	14431510	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	14493439	14493441	1	1	Pfo_D1
chr17	14568434	14568436	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	14568979	14568981	1	1	Pfo_Pad
chr17	14601438	14601440	2	1	Pfo_Bar-3,Pfo_Tan-4
chr17	14601452	14601454	2	1	Pfo_Bar-3,Pfo_Tan-4
chr17	14601465	14601467	1	1	Pfo_Bar-3
chr17	14660939	14660941	1	1	Pfo_nBr-2
chr17	14661960	14661962	1	1	Pfo_SM
chr17	14744943	14744945	1	1	Pfo_Tan-3
chr17	14778960	14778962	1	1	Pfo_Man
chr17	14788692	14788694	1	1	Pfo_Tan-2
chr17	14795226	14795228	1	1	Pfo_Gua
chr17	14862810	14862812	1	1	Pfo_Man
chr17	14982186	14982188	2	1	Pfo_Gua,Pfo_Lim
chr17	15066515	15066517	1	1	Pfo_nBr-2
chr17	15069376	15069378	1	1	Pfo_nBr-1
chr17	15144966	15144968	2	1	Pfo_Man,Pfo_Vic-2
chr17	15223368	15223370	1	1	Pfo_Tan-4
chr17	15227645	15231130	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	15247995	15254672	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	15535130	15535132	1	1	Pfo_Vic-1
chr17	15535392	15535394	1	1	Pfo_Cha
chr17	15790092	15790094	1	1	Pfo_Cha
chr17	15800425	15800427	1	1	Pfo_Olm
chr17	15802923	15802925	1	1	Pfo_SM
chr17	15820965	15820967	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr17	15918422	15918424	1	1	Pfo_Pad
chr17	15929851	15929853	1	1	Pfo_Man
chr17	15932245	15932247	1	1	Pfo_Tan-3
chr17	15957039	15957041	1	1	Pfo_SM
chr17	15963795	15963797	1	1	Pfo_Br
chr17	15965031	15965033	1	1	Pfo_Tan-3
chr17	15965192	15965194	2	1	Pfo_Man,Pfo_Olm
chr17	16028084	16028086	1	1	Pfo_nBr-2
chr17	16028087	16028089	1	1	Pfo_nBr-2
chr17	16053444	16053446	1	1	Pfo_nBr-1
chr17	16090452	16090454	1	1	Pfo_SM
chr17	16229548	16229550	2	1	Pfo_Pad,Pfo_SM
chr17	16510881	16510883	1	1	Pfo_Vic-1
chr17	16673678	16673680	1	1	Pfo_nBr-1
chr17	16684836	16684838	1	1	Pfo_SM
chr17	16693039	16693041	1	1	Pfo_SM
chr17	16693040	16693042	1	1	Pfo_SM
chr17	16742980	16742982	1	1	Pfo_Br
chr17	16778449	16778451	1	1	Pfo_Pad
chr17	16844881	16844883	1	1	Pfo_Br
chr17	16957590	16957592	1	1	Pfo_Vic-2
chr17	16984046	16984048	1	1	Pfo_nBr-1
chr17	17079369	17079371	1	1	Pfo_Man
chr17	17079372	17079374	1	1	Pfo_Man
chr17	17080914	17080916	1	1	Pfo_Br
chr17	17125079	17125081	1	1	Pfo_Bar-3
chr17	17272646	17272648	1	1	Pfo_Pad
chr17	17276001	17276003	1	1	Pfo_D1
chr17	17278508	17278510	1	1	Pfo_nBr-2
chr17	17304201	17304203	1	1	Pfo_Pad
chr17	17304222	17304224	1	1	Pfo_Pad
chr17	17320084	17320086	1	1	Pfo_nBr-1
chr17	17341436	17341438	1	1	Pfo_Pad
chr17	17414661	17414663	1	1	Pfo_Bar-2
