chr	start	end	group	nSNPS	samps
chr9	1341636	1341638	1	1	Pfo_nBr-2
chr9	1517959	1517961	1	1	Pfo_Vic-2
chr9	1555443	1555445	1	1	Pfo_Cha
chr9	1555597	1555599	1	1	Pfo_nBr-2
chr9	1555603	1555605	1	1	Pfo_nBr-2
chr9	1567479	1567481	1	1	Pfo_Olm
chr9	1605706	1605708	1	1	Pfo_Bar-3
chr9	1629929	1629931	1	1	Pfo_Vic-1
chr9	1667932	1667934	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	1680482	1680484	2	1	Pfo_Olm,Pfo_nBr-2
chr9	1784520	1784522	1	1	Pfo_Vic-1
chr9	1842226	1842228	1	1	Pfo_Vic-2
chr9	1842452	1842454	1	1	Pfo_nBr-1
chr9	1853438	1853440	1	1	Pfo_Olm
chr9	1854433	1854435	1	1	Pfo_Lim
chr9	1873082	1873084	1	1	Pfo_Tan-2
chr9	1874935	1874937	1	1	Pfo_Pad
chr9	1876842	1876844	1	1	Pfo_Man
chr9	1879889	1879891	1	1	Pfo_Pad
chr9	1916591	1916593	1	1	Pfo_Pad
chr9	1936310	1936312	1	1	Pfo_Lim
chr9	1938218	1938220	1	1	Pfo_Vic-2
chr9	1988275	1988277	1	1	Pfo_Vic-2
chr9	2054712	2054714	1	1	Pfo_D1
chr9	2060187	2060189	1	1	Pfo_Br
chr9	2119337	2119339	1	1	Pfo_Pad
chr9	2271378	2271380	1	1	Pfo_Bar-3
chr9	2279154	2279156	1	1	Pfo_nBr-2
chr9	2390847	2390849	1	1	Pfo_Br
chr9	2399337	2399339	1	1	Pfo_Br
chr9	2420458	2420460	2	1	Pfo_Vic-2,Pfo_nBr-1
chr9	2426349	2426351	1	1	Pfo_Vic-1
chr9	2461188	2461190	1	1	Pfo_Tan-2
chr9	2508787	2508789	2	1	Pfo_Bar-2,Pfo_Bar-3
chr9	2508788	2508790	2	1	Pfo_Bar-2,Pfo_Bar-3
chr9	2533914	2533916	1	1	Pfo_Tan-3
chr9	2564543	2564545	1	1	Pfo_Br
chr9	2602439	2602441	1	1	Pfo_nBr-2
chr9	2602445	2602447	1	1	Pfo_nBr-2
chr9	2612545	2612547	1	1	Pfo_SM
chr9	2675524	2675526	2	1	Pfo_Bar-2,Pfo_Tan-1
chr9	2727091	2727093	1	1	Pfo_Tan-3
chr9	2746490	2746492	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	2902367	2902369	1	1	Pfo_D1
chr9	2910542	2910544	1	1	Pfo_Vic-2
chr9	2928581	2928583	1	1	Pfo_Vic-2
chr9	3036010	3036012	1	1	Pfo_Vic-1
chr9	3043206	3043208	1	1	Pfo_Vic-2
chr9	3089585	3089587	1	1	Pfo_Pad
chr9	3157518	3157520	1	1	Pfo_SM
chr9	3164108	3164110	2	1	Pfo_SM,Pfo_Vic-1
chr9	3247327	3247329	1	1	Pfo_Bar-3
chr9	3247336	3247338	1	1	Pfo_Bar-3
chr9	3299689	3299691	1	1	Pfo_Bar-2
chr9	3313407	3313409	1	1	Pfo_nBr-2
chr9	3323993	3323995	1	1	Pfo_Man
chr9	3348986	3348988	1	1	Pfo_Olm
chr9	3401357	3401359	2	1	Pfo_Gua,Pfo_Tan-1
chr9	3408358	3408360	1	1	Pfo_Tan-2
chr9	3537157	3537159	1	1	Pfo_nBr-1
chr9	3560230	3560232	1	1	Pfo_Tan-2
chr9	3601777	3601779	1	1	Pfo_SM
chr9	3704982	3704984	1	1	Pfo_Vic-1
chr9	3724927	3724929	1	1	Pfo_Tan-4
chr9	3751662	3751664	1	1	Pfo_Bar-3
chr9	3762654	3762656	1	1	Pfo_D1
chr9	3762655	3762657	1	1	Pfo_D1
chr9	3776314	3776316	1	1	Pfo_Vic-2
chr9	3785206	3785208	1	1	Pfo_Man
chr9	3818796	3818798	3	1	Pfo_Bar-2,Pfo_Olm,Pfo_Tan-4
chr9	3821914	3821916	1	1	Pfo_nBr-1
chr9	3833742	3833744	1	1	Pfo_nBr-2
chr9	3833752	3833754	1	1	Pfo_nBr-2
chr9	3836398	3836400	1	1	Pfo_Olm
chr9	3871508	3871510	1	1	Pfo_Vic-2
chr9	3883087	3883089	1	1	Pfo_Vic-2
chr9	3954208	3954210	1	1	Pfo_Vic-2
chr9	3970504	3970506	1	1	Pfo_Vic-1
chr9	3977510	3977512	1	1	Pfo_Tan-3
chr9	4013344	4013346	1	1	Pfo_nBr-1
chr9	4015169	4015171	1	1	Pfo_Pad
chr9	4017851	4017853	1	1	Pfo_Pad
chr9	4067338	4067340	1	1	Pfo_SM
chr9	4095838	4095840	1	1	Pfo_Br
chr9	4121926	4156108	1	5	Pfo_Vic-2
chr9	4169895	4169897	1	1	Pfo_Lim
chr9	4173989	4173991	1	1	Pfo_SM
chr9	4197998	4198000	1	1	Pfo_D1
chr9	4230277	4230279	1	1	Pfo_Pad
chr9	4261754	4261756	1	1	Pfo_Lim
chr9	4311852	4311854	1	1	Pfo_Vic-1
chr9	4326610	4326612	1	1	Pfo_Vic-2
chr9	4331536	4331538	1	1	Pfo_Lim
chr9	4398180	4398182	2	1	Pfo_SM,Pfo_Tan-4
chr9	4470857	4470859	1	1	Pfo_nBr-1
chr9	4472342	4472344	1	1	Pfo_Man
chr9	4484880	4484882	1	1	Pfo_SM
chr9	4525392	4525394	1	1	Pfo_Bar-2
chr9	4547283	4547285	1	1	Pfo_Tan-2
chr9	4563428	4563430	1	1	Pfo_Tan-2
chr9	4582495	4582497	2	1	Pfo_Br,Pfo_SM
chr9	4591999	4592001	1	1	Pfo_nBr-2
chr9	4593471	4593473	1	1	Pfo_SM
chr9	4601874	4601876	1	1	Pfo_Olm
chr9	4665101	4665103	1	1	Pfo_Bar-3
chr9	4754999	4755001	1	1	Pfo_Vic-1
chr9	4834951	4834953	1	1	Pfo_Tan-2
chr9	4861416	4861418	1	1	Pfo_Tan-2
chr9	4861419	4861421	1	1	Pfo_Tan-2
chr9	4872697	4872699	1	1	Pfo_Bar-2
chr9	4969431	4969433	1	1	Pfo_SM
chr9	4974339	4974341	1	1	Pfo_nBr-1
chr9	4981472	4981474	1	1	Pfo_Cha
chr9	4984097	4984099	1	1	Pfo_Vic-1
chr9	5011310	5011312	1	1	Pfo_Vic-1
chr9	5114784	5114786	1	1	Pfo_Tan-1
chr9	5118238	5118240	1	1	Pfo_nBr-2
chr9	5161547	5161549	1	1	Pfo_Lim
chr9	5184574	5184576	1	1	Pfo_D1
chr9	5290768	5290770	1	1	Pfo_Tan-2
chr9	5290944	5290946	1	1	Pfo_Vic-1
chr9	5294128	5294130	1	1	Pfo_nBr-1
chr9	5301418	5301420	1	1	Pfo_nBr-2
chr9	5342255	5342257	2	1	Pfo_Pad,Pfo_Tan-1
chr9	5354291	5354293	1	1	Pfo_Bar-3
chr9	5374370	5374372	1	1	Pfo_nBr-2
chr9	5408978	5408980	1	1	Pfo_Vic-2
chr9	5442532	5442534	2	1	Pfo_Olm,Pfo_SM
chr9	5444156	5444158	1	1	Pfo_Vic-2
chr9	5525210	5525212	1	1	Pfo_Olm
chr9	5535488	5535490	1	1	Pfo_SM
chr9	5643304	5643306	1	1	Pfo_SM
chr9	5655986	5655988	1	1	Pfo_Vic-1
chr9	5667585	5667587	1	1	Pfo_Vic-2
chr9	5667602	5667604	1	1	Pfo_Vic-2
chr9	5676212	5676214	2	1	Pfo_Gua,Pfo_Tan-3
chr9	5695423	5695425	1	1	Pfo_D1
chr9	5824713	5824715	1	1	Pfo_Vic-1
chr9	5883076	5883078	1	1	Pfo_Gua
chr9	5893336	5893338	1	1	Pfo_Tan-2
chr9	5909264	5909266	1	1	Pfo_Lim
chr9	5909322	5909324	1	1	Pfo_Bar-2
chr9	5912522	5912524	1	1	Pfo_Lim
chr9	5945127	5945129	1	1	Pfo_Man
chr9	5945133	5945135	1	1	Pfo_Man
chr9	5957480	5957482	1	1	Pfo_Man
chr9	5966911	5966913	1	1	Pfo_Olm
chr9	5974794	5974796	1	1	Pfo_Tan-3
chr9	6124075	6124077	1	1	Pfo_SM
chr9	6229166	6229168	1	1	Pfo_Lim
chr9	6282729	6282731	1	1	Pfo_D1
chr9	6306805	6306807	1	1	Pfo_nBr-2
chr9	6389453	6415207	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	6430657	6430659	1	1	Pfo_Tan-3
chr9	6437672	6437674	1	1	Pfo_Bar-3
chr9	6437673	6437675	1	1	Pfo_Bar-3
chr9	6535162	6535164	1	1	Pfo_Cha
chr9	6562947	6562949	1	1	Pfo_Man
chr9	6565628	6565630	1	1	Pfo_Olm
chr9	6592277	6592279	1	1	Pfo_nBr-2
chr9	6617465	6617467	2	1	Pfo_nBr-1,Pfo_nBr-2
chr9	6627889	6627891	2	1	Pfo_Lim,Pfo_Tan-4
chr9	6745271	6745273	1	1	Pfo_Vic-2
chr9	6761778	6761780	3	1	Pfo_Cha,Pfo_Vic-1,Pfo_nBr-1
chr9	6847969	6847971	1	1	Pfo_Tan-4
chr9	6919514	6919516	1	1	Pfo_D1
chr9	6946568	6946570	1	1	Pfo_Bar-3
chr9	7025390	7025392	1	1	Pfo_nBr-1
chr9	7029727	7029729	1	1	Pfo_Bar-2
chr9	7081239	7081241	1	1	Pfo_Vic-2
chr9	7113811	7113813	2	1	Pfo_Bar-3,Pfo_Tan-2
chr9	7113822	7113824	1	1	Pfo_Tan-2
chr9	7113826	7113828	1	1	Pfo_Tan-2
chr9	7142830	7142832	1	1	Pfo_Bar-3
chr9	7149357	7149359	1	1	Pfo_Man
chr9	7183424	7183426	2	1	Pfo_Olm,Pfo_Tan-2
chr9	7296837	7296850	1	3	Pfo_Vic-1
chr9	7302117	7302119	1	1	Pfo_Br
chr9	7342203	7342205	2	1	Pfo_Bar-3,Pfo_Tan-2
chr9	7386808	7386810	2	1	Pfo_Tan-4,Pfo_nBr-2
chr9	7592233	7592235	2	1	Pfo_Br,Pfo_Man
chr9	7616720	7616722	1	1	Pfo_Br
chr9	7630373	7630375	1	1	Pfo_Vic-2
chr9	7632035	7632037	1	1	Pfo_Bar-3
chr9	7632056	7632058	1	1	Pfo_Bar-3
chr9	7636788	7636790	1	1	Pfo_Cha
chr9	7667054	7667056	1	1	Pfo_Lim
chr9	7684187	7684189	2	1	Pfo_Man,Pfo_Tan-4
chr9	7696984	7696986	1	1	Pfo_Tan-2
chr9	7717087	7717089	1	1	Pfo_Vic-1
chr9	7742792	7742794	1	1	Pfo_nBr-2
chr9	7857738	7857740	1	1	Pfo_Br
chr9	7870551	7870553	1	1	Pfo_D1
chr9	7963994	7963996	2	1	Pfo_Lim,Pfo_Olm
chr9	7963995	7963997	2	1	Pfo_Lim,Pfo_Olm
chr9	7994622	8002018	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	8119246	8119248	1	1	Pfo_SM
chr9	8134892	8134894	1	1	Pfo_Tan-2
chr9	8280309	8280311	1	1	Pfo_Olm
chr9	8440486	8440488	1	1	Pfo_Bar-3
chr9	8442035	8442037	1	1	Pfo_Br
chr9	8443503	8443505	1	1	Pfo_D1
chr9	8443873	8443875	1	1	Pfo_Tan-3
chr9	8519173	8519175	1	1	Pfo_nBr-1
chr9	8519188	8519190	1	1	Pfo_nBr-1
chr9	8685261	8685263	1	1	Pfo_Olm
chr9	8757410	8757412	1	1	Pfo_Olm
chr9	8864038	8864040	2	1	Pfo_Olm,Pfo_Vic-2
chr9	8864041	8864043	2	1	Pfo_Olm,Pfo_Vic-2
chr9	8870288	8870290	1	1	Pfo_D1
chr9	8870290	8870292	1	1	Pfo_D1
chr9	8898762	8898764	1	1	Pfo_Lim
chr9	8945508	8965264	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	8982956	8982958	1	1	Pfo_nBr-1
chr9	9111953	9111955	1	1	Pfo_Olm
chr9	9144927	9144929	1	1	Pfo_Man
chr9	9150662	9150664	1	1	Pfo_Bar-3
chr9	9150665	9150667	1	1	Pfo_Bar-3
chr9	9202267	9202269	1	1	Pfo_Bar-2
chr9	9226336	9226338	1	1	Pfo_D1
chr9	9312469	9312471	1	1	Pfo_Tan-3
chr9	9332138	9332140	1	1	Pfo_D1
chr9	9359091	9359093	1	1	Pfo_Vic-2
chr9	9381849	9381851	1	1	Pfo_Olm
chr9	9434866	9434868	1	1	Pfo_Pad
chr9	9492565	9492567	1	1	Pfo_Olm
chr9	9495215	9495217	1	1	Pfo_nBr-1
chr9	9495219	9495221	1	1	Pfo_nBr-1
chr9	9675449	9675451	1	1	Pfo_Cha
chr9	9676486	9676488	1	1	Pfo_Vic-1
chr9	9691335	9691337	1	1	Pfo_SM
chr9	9691336	9691338	1	1	Pfo_SM
chr9	9720040	9720042	1	1	Pfo_Man
chr9	9723020	9723022	1	1	Pfo_Man
chr9	9745152	9745154	1	1	Pfo_Cha
chr9	9745487	9745489	1	1	Pfo_Man
chr9	9750254	9750290	1	3	Pfo_Pad
chr9	9754889	9754891	1	1	Pfo_Tan-4
chr9	9773195	9773197	1	1	Pfo_nBr-1
chr9	9788920	9788922	1	1	Pfo_Gua
chr9	9809254	9809256	1	1	Pfo_SM
chr9	9843499	9843501	1	1	Pfo_Tan-3
chr9	9881146	9881148	1	1	Pfo_D1
chr9	9896616	9896618	1	1	Pfo_Vic-2
chr9	9922873	9922875	1	1	Pfo_Tan-3
chr9	9955156	9955158	1	1	Pfo_Tan-1
chr9	9955164	9955166	1	1	Pfo_Tan-1
chr9	10076844	10076850	1	3	Pfo_Pad
chr9	10089889	10089891	1	1	Pfo_Tan-3
chr9	10089890	10089892	1	1	Pfo_Tan-3
chr9	10149568	10149570	1	1	Pfo_Br
chr9	10178346	10178348	1	1	Pfo_nBr-1
chr9	10356539	10356541	1	1	Pfo_Vic-2
chr9	10433402	10433404	1	1	Pfo_Vic-1
chr9	10604435	10604437	1	1	Pfo_Br
chr9	10654663	10654665	1	1	Pfo_Tan-2
chr9	10672225	10672227	2	1	Pfo_Br,Pfo_SM
chr9	10672231	10672233	2	1	Pfo_Br,Pfo_SM
chr9	10683136	10683138	1	1	Pfo_Man
chr9	10834628	10834630	1	1	Pfo_Man
chr9	10836959	10836961	1	1	Pfo_Lim
chr9	10866272	10866274	1	1	Pfo_SM
chr9	10879192	10879194	1	1	Pfo_nBr-2
chr9	10885053	10885055	1	1	Pfo_SM
chr9	10885065	10885067	1	1	Pfo_SM
chr9	10918788	10918790	1	1	Pfo_Olm
chr9	10959638	10959640	1	1	Pfo_Tan-3
chr9	10971241	10971243	1	1	Pfo_Pad
chr9	10974376	10974378	1	1	Pfo_nBr-2
chr9	11015010	11015012	1	1	Pfo_Bar-3
chr9	11076243	11076245	1	1	Pfo_Lim
chr9	11110876	11110878	1	1	Pfo_Lim
chr9	11118269	11118271	1	1	Pfo_Cha
chr9	11140277	11140279	1	1	Pfo_Vic-2
chr9	11180857	11180859	2	1	Pfo_Br,Pfo_Olm
chr9	11180861	11180863	2	1	Pfo_Br,Pfo_Olm
chr9	11180891	11180893	1	1	Pfo_Br
chr9	11247055	11247057	1	1	Pfo_Lim
chr9	11266422	11266424	1	1	Pfo_Lim
chr9	11333415	11333417	1	1	Pfo_Cha
chr9	11346492	11346494	1	1	Pfo_nBr-2
chr9	11378659	11378661	1	1	Pfo_Br
chr9	11539755	11539757	1	1	Pfo_Vic-2
chr9	11580391	11580393	1	1	Pfo_nBr-1
chr9	11586466	11586468	1	1	Pfo_SM
chr9	11614043	11614045	1	1	Pfo_Lim
chr9	11629770	11629772	1	1	Pfo_Vic-1
chr9	11629787	11629789	1	1	Pfo_Vic-1
chr9	11692540	11692542	1	1	Pfo_D1
chr9	11692542	11692544	1	1	Pfo_D1
chr9	11703232	11703234	1	1	Pfo_Pad
chr9	11813719	11813721	1	1	Pfo_Olm
chr9	11832881	11832883	1	1	Pfo_Cha
chr9	11866666	11866668	1	1	Pfo_nBr-2
chr9	12102371	12102373	1	1	Pfo_Tan-1
chr9	12119646	12119648	1	1	Pfo_nBr-2
chr9	12131555	12131557	1	1	Pfo_Vic-2
chr9	12141501	12141503	1	1	Pfo_Tan-4
chr9	12248049	12248051	1	1	Pfo_Tan-3
chr9	12417825	12417827	2	1	Pfo_Br,Pfo_Tan-4
chr9	12466469	12466471	1	1	Pfo_D1
chr9	12497235	12497237	1	1	Pfo_SM
chr9	12574805	12574807	1	1	Pfo_Man
chr9	12756743	12756745	1	1	Pfo_Vic-1
chr9	12788124	12788126	1	1	Pfo_nBr-2
chr9	12802946	12802948	2	1	Pfo_Br,Pfo_Man
chr9	12833403	12833405	1	1	Pfo_SM
chr9	12872445	12872447	1	1	Pfo_Pad
chr9	12934075	12934077	1	1	Pfo_nBr-1
chr9	12934096	12934098	1	1	Pfo_nBr-1
chr9	12976950	12976952	1	1	Pfo_nBr-1
chr9	12980041	12980043	1	1	Pfo_Tan-2
chr9	12985778	12985780	1	1	Pfo_nBr-2
chr9	13776065	13776067	1	1	Pfo_Vic-1
chr9	13821895	13821897	1	1	Pfo_Tan-2
chr9	13823295	13823297	1	1	Pfo_Vic-2
chr9	13830047	13830049	1	1	Pfo_Br
chr9	13832965	13832967	1	1	Pfo_SM
chr9	13853218	13853220	3	1	Pfo_Bar-3,Pfo_Vic-2,Pfo_nBr-1
chr9	13861438	13861440	1	1	Pfo_Lim
chr9	13952672	13952674	1	1	Pfo_Man
chr9	13966454	13966456	1	1	Pfo_SM
chr9	14016470	14016472	1	1	Pfo_SM
chr9	14110040	14110042	1	1	Pfo_Vic-1
chr9	14112277	14112279	1	1	Pfo_Pad
chr9	14115486	14115488	2	1	Pfo_D1,Pfo_Man
chr9	14123778	14123780	1	1	Pfo_Pad
chr9	14170321	14170323	1	1	Pfo_Olm
chr9	14172011	14172013	1	1	Pfo_Gua
chr9	14206650	14206652	1	1	Pfo_Vic-1
chr9	14306801	14306803	1	1	Pfo_Br
chr9	14396548	14396550	1	1	Pfo_Olm
chr9	14485547	14485549	1	1	Pfo_Man
chr9	14499677	14499679	1	1	Pfo_Tan-2
chr9	14548781	14548783	1	1	Pfo_Tan-1
chr9	14549985	14549987	1	1	Pfo_Man
chr9	14561087	14561089	1	1	Pfo_nBr-1
chr9	14569346	14569348	1	1	Pfo_Tan-1
chr9	14569347	14569349	1	1	Pfo_Tan-1
chr9	14633733	14642420	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	14672531	14672533	1	1	Pfo_SM
chr9	14696279	14696281	2	1	Pfo_Gua,Pfo_nBr-2
chr9	14698118	14698120	1	1	Pfo_Man
chr9	14763835	14763837	1	1	Pfo_Gua
chr9	14821283	14821285	1	1	Pfo_Bar-3
chr9	14885036	14885038	1	1	Pfo_Br
chr9	14885630	14885632	1	1	Pfo_Lim
chr9	15001649	15001651	1	1	Pfo_Vic-2
chr9	15047603	15047605	1	1	Pfo_nBr-2
chr9	15129623	15129625	2	1	Pfo_Tan-3,Pfo_Vic-2
chr9	15156652	15156654	1	1	Pfo_Tan-2
chr9	15161095	15161097	2	1	Pfo_Olm,Pfo_Pad
chr9	15174478	15174480	1	1	Pfo_SM
chr9	15284136	15284138	1	1	Pfo_Vic-1
chr9	15289308	15289310	1	1	Pfo_D1
chr9	15394465	15394467	1	1	Pfo_Cha
chr9	15396191	15396193	1	1	Pfo_D1
chr9	15451358	15451360	1	1	Pfo_Olm
chr9	15451361	15451363	1	1	Pfo_Olm
chr9	15486784	15486786	1	1	Pfo_Gua
chr9	15486786	15486788	1	1	Pfo_Gua
chr9	15508631	15508633	1	1	Pfo_Cha
chr9	15554387	15554406	1	3	Pfo_Vic-2
chr9	15597987	15597989	1	1	Pfo_Pad
chr9	15598125	15598127	1	1	Pfo_Br
chr9	15598128	15598130	1	1	Pfo_Br
chr9	15758484	15758486	1	1	Pfo_Br
chr9	15812604	15812606	1	1	Pfo_Br
chr9	15837050	15837052	1	1	Pfo_Br
chr9	15887364	15887366	1	1	Pfo_Tan-4
chr9	15889906	15889908	1	1	Pfo_Vic-2
chr9	16028149	16028151	1	1	Pfo_nBr-2
chr9	16050725	16050727	2	1	Pfo_Man,Pfo_Pad
chr9	16050803	16050805	1	1	Pfo_Gua
chr9	16087870	16087872	1	1	Pfo_D1
chr9	16132309	16132311	1	1	Pfo_SM
chr9	16171548	16171550	1	1	Pfo_nBr-2
chr9	16192851	16192853	1	1	Pfo_nBr-2
chr9	16193390	16193392	1	1	Pfo_Vic-2
chr9	16200619	16200621	1	1	Pfo_Olm
chr9	16217560	16217562	1	1	Pfo_Vic-2
chr9	16217681	16217694	1	3	Pfo_Br
chr9	16255076	16255078	1	1	Pfo_Tan-2
chr9	16316133	16316135	1	1	Pfo_D1
chr9	16332795	16332797	3	1	Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1
chr9	16394040	16394042	1	1	Pfo_nBr-1
chr9	16792522	16792524	1	1	Pfo_Man
chr9	16873116	16873126	1	3	Pfo_Tan-3
chr9	17042235	17042237	1	1	Pfo_D1
chr9	17074569	17074571	1	1	Pfo_D1
chr9	17150702	17150710	1	3	Pfo_Bar-2
chr9	17343057	17343059	1	1	Pfo_Vic-1
chr9	17361247	17361249	1	1	Pfo_Tan-2
chr9	17379751	17379753	1	1	Pfo_Tan-2
chr9	17411428	17411430	1	1	Pfo_nBr-2
chr9	17513664	17513677	1	3	Pfo_SM
chr9	17518500	17518502	1	1	Pfo_Vic-1
chr9	17519487	17519489	1	1	Pfo_Tan-3
chr9	17594470	17594472	1	1	Pfo_SM
chr9	17746130	17746132	1	1	Pfo_Gua
chr9	17776577	17776579	1	1	Pfo_Vic-2
chr9	17852340	17852342	1	1	Pfo_nBr-2
chr9	17881278	17881280	1	1	Pfo_Olm
chr9	17925172	17925174	1	1	Pfo_Vic-1
chr9	17942818	17942820	1	1	Pfo_nBr-2
chr9	17942834	17942836	1	1	Pfo_nBr-2
chr9	18049083	18049085	1	1	Pfo_Man
chr9	18062499	18062501	1	1	Pfo_Bar-3
chr9	18073383	18073385	1	1	Pfo_Br
chr9	18109964	18109966	1	1	Pfo_Pad
chr9	18118757	18118759	1	1	Pfo_Pad
chr9	18158029	18158031	1	1	Pfo_D1
chr9	18158107	18158109	1	1	Pfo_Vic-2
chr9	18376577	18376579	1	1	Pfo_nBr-1
chr9	18401763	18401765	1	1	Pfo_SM
chr9	18418536	18418538	3	1	Pfo_D1,Pfo_Vic-2,Pfo_nBr-2
chr9	18454486	18454488	1	1	Pfo_Tan-3
chr9	18463766	18463768	1	1	Pfo_Pad
chr9	18486616	18486618	1	1	Pfo_Man
chr9	18486624	18486626	1	1	Pfo_Man
chr9	18654020	18654022	1	1	Pfo_nBr-2
chr9	18654028	18654030	1	1	Pfo_nBr-2
chr9	18654078	18654080	1	1	Pfo_Br
chr9	18654099	18654101	1	1	Pfo_Br
chr9	18689694	18689696	2	1	Pfo_Gua,Pfo_Tan-3
chr9	18706864	18706866	1	1	Pfo_Br
chr9	18718022	18718024	1	1	Pfo_SM
chr9	18737488	18737490	2	1	Pfo_Pad,Pfo_Tan-4
chr9	18742327	18742329	1	1	Pfo_Vic-2
chr9	18751017	18751019	1	1	Pfo_D1
chr9	18753182	18753184	1	1	Pfo_Vic-2
chr9	18770285	18770287	1	1	Pfo_Vic-1
chr9	18826294	18826296	1	1	Pfo_nBr-2
chr9	18891748	18891750	1	1	Pfo_Tan-3
chr9	18918469	18918471	2	1	Pfo_Vic-1,Pfo_nBr-1
chr9	18957841	18957843	1	1	Pfo_nBr-1
chr9	18995182	18995184	1	1	Pfo_Gua
chr9	19045572	19045574	1	1	Pfo_Olm
chr9	19114450	19114452	1	1	Pfo_Gua
chr9	19169642	19169644	1	1	Pfo_Br
chr9	19193747	19193749	1	1	Pfo_Lim
chr9	19194996	19194998	1	1	Pfo_Vic-2
chr9	19236191	19236202	1	3	Pfo_SM
chr9	19292865	19292867	1	1	Pfo_Vic-2
