chr	start	end	group	nSNPS	samps
chr21	6575235	6575237	13	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr21	6591917	6591919	3	1	Pfo_D1,Pfo_Man,Pfo_Vic-1
chr21	6592467	6592469	1	1	Pfo_Tan-3
chr21	6648372	6648374	2	1	Pfo_Man,Pfo_nBr-1
chr21	6653968	6653970	1	1	Pfo_SM
chr21	6727566	6727568	1	1	Pfo_Bar-3
chr21	6727571	6727573	1	1	Pfo_Bar-3
chr21	6793310	6793312	1	1	Pfo_SM
chr21	6868876	6868878	1	1	Pfo_Lim
chr21	6908332	6908334	1	1	Pfo_Tan-2
chr21	7062179	7062195	1	3	Pfo_nBr-2
chr21	7138495	7138497	1	1	Pfo_Br
chr21	7138496	7138498	1	1	Pfo_Br
chr21	7400217	7400219	1	1	Pfo_nBr-1
chr21	7411428	7411430	1	1	Pfo_SM
chr21	7426443	7426445	1	1	Pfo_Tan-3
chr21	7518721	7518723	1	1	Pfo_Gua
chr21	7518724	7518726	1	1	Pfo_Gua
chr21	7523864	7527458	1	4	Pfo_Tan-2
chr21	7527821	7527823	2	1	Pfo_Olm,Pfo_Tan-2
chr21	7528336	7528338	1	1	Pfo_Tan-2
chr21	7609253	7609274	5	3	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	7619409	7619411	6	1	Pfo_Br,Pfo_D1,Pfo_Man,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	7619564	7619566	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	7619588	7619590	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr21	7626054	7626056	1	1	Pfo_nBr-1
chr21	7626074	7626076	1	1	Pfo_nBr-1
chr21	7649352	7649354	1	1	Pfo_Vic-2
chr21	7796216	7796218	1	1	Pfo_SM
chr21	7803935	7803937	1	1	Pfo_Olm
chr21	7818449	7818451	1	1	Pfo_Pad
chr21	7825730	7825732	1	1	Pfo_Tan-3
chr21	7870487	7870489	1	1	Pfo_nBr-2
chr21	7919975	7919977	1	1	Pfo_Vic-2
chr21	7945173	7945175	1	1	Pfo_Lim
chr21	7961661	7961663	1	1	Pfo_Tan-1
chr21	8009927	8009929	2	1	Pfo_Br,Pfo_Tan-4
chr21	8053097	8053099	1	1	Pfo_Cha
chr21	8345783	8345785	2	1	Pfo_D1,Pfo_Vic-2
chr21	8587220	8591517	13	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr21	8683465	8683467	1	1	Pfo_nBr-1
chr21	8685718	8685720	1	1	Pfo_SM
chr21	8699535	8699537	1	1	Pfo_Tan-1
chr21	8717077	8717079	1	1	Pfo_SM
chr21	8778801	8778803	1	1	Pfo_Bar-3
chr21	8818996	8818998	1	1	Pfo_D1
chr21	8897049	8897051	1	1	Pfo_nBr-2
chr21	9009620	9009622	1	1	Pfo_nBr-2
chr21	9251456	9251458	1	1	Pfo_Pad
chr21	9281795	9281797	1	1	Pfo_Pad
chr21	9281798	9281800	1	1	Pfo_Pad
chr21	9286991	9286993	1	1	Pfo_Vic-2
chr21	9304718	9304720	2	1	Pfo_Gua,Pfo_Tan-2
chr21	9306834	9306836	2	1	Pfo_Tan-2,Pfo_Tan-3
chr21	9331116	9331118	1	1	Pfo_Gua
chr21	9350568	9350570	1	1	Pfo_Olm
chr21	9351354	9351356	1	1	Pfo_SM
chr21	9368968	9368970	1	1	Pfo_Lim
chr21	9422878	9422880	1	1	Pfo_nBr-2
chr21	9450077	9450079	3	1	Pfo_Br,Pfo_SM,Pfo_Vic-2
chr21	9509852	9509854	1	1	Pfo_SM
chr21	9541369	9541371	1	1	Pfo_Vic-2
chr21	9667941	9667943	2	1	Pfo_Gua,Pfo_SM
chr21	9742402	9742404	1	1	Pfo_Bar-2
chr21	9782756	9782758	2	1	Pfo_Br,Pfo_nBr-2
chr21	9806883	9806885	1	1	Pfo_Vic-2
chr21	9821500	9821502	2	1	Pfo_Br,Pfo_nBr-2
chr21	9832066	9832068	1	1	Pfo_Pad
chr21	9903363	9903369	1	3	Pfo_SM
chr21	9903713	9903715	1	1	Pfo_Vic-2
chr21	9939247	9939249	1	1	Pfo_Cha
chr21	9939252	9939254	1	1	Pfo_Cha
chr21	9947973	9947975	1	1	Pfo_D1
chr21	10084860	10084862	1	1	Pfo_Vic-2
chr21	10121344	10121346	1	1	Pfo_Br
chr21	10180773	10180775	1	1	Pfo_Lim
chr21	10198981	10198983	1	1	Pfo_Br
chr21	10223784	10223786	1	1	Pfo_SM
chr21	10238880	10238882	1	1	Pfo_D1
chr21	10303315	10303317	1	1	Pfo_Br
chr21	10434494	10434496	1	1	Pfo_Tan-2
chr21	10456636	10456638	1	1	Pfo_Lim
chr21	10492215	10492217	1	1	Pfo_Tan-2
chr21	10656033	10729018	16	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr21	10746483	10746485	1	1	Pfo_SM
chr21	11006728	11006730	1	1	Pfo_Bar-3
chr21	11034515	11034517	1	1	Pfo_nBr-1
chr21	11034516	11034518	1	1	Pfo_nBr-1
chr21	11050973	11050975	1	1	Pfo_Vic-1
chr21	11169401	11169403	1	1	Pfo_Bar-3
chr21	11169404	11169406	1	1	Pfo_Bar-3
chr21	11215375	11215377	1	1	Pfo_Bar-3
chr21	11491040	11491042	1	1	Pfo_Man
chr21	14171526	14171528	16	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr21	14171543	14171545	16	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr21	18508838	18508840	1	1	Pfo_nBr-2
chr21	18519668	18519670	1	1	Pfo_D1
chr21	18609252	18609254	1	1	Pfo_Olm
chr21	18627592	18627594	1	1	Pfo_Bar-3
chr21	18646986	18646988	1	1	Pfo_nBr-2
chr21	18658133	18658135	1	1	Pfo_nBr-2
chr21	18709823	18709825	1	1	Pfo_nBr-2
chr21	18763992	18763994	1	1	Pfo_Vic-2
chr21	18785503	18785505	1	1	Pfo_Olm
chr21	18857313	18857315	1	1	Pfo_Vic-2
chr21	18890693	18890695	1	1	Pfo_Pad
chr21	18896478	18896480	1	1	Pfo_Lim
chr21	18925242	18925244	1	1	Pfo_Vic-1
chr21	19121030	19121032	1	1	Pfo_nBr-2
chr21	19142316	19142318	1	1	Pfo_nBr-2
chr21	19151241	19151243	1	1	Pfo_Bar-2
chr21	19152262	19152264	1	1	Pfo_Bar-3
chr21	19156185	19156187	1	1	Pfo_Vic-2
chr21	19156187	19156189	1	1	Pfo_Vic-2
chr21	19195122	19195124	3	1	Pfo_Cha,Pfo_Olm,Pfo_Tan-2
chr21	19273358	19273360	2	1	Pfo_Tan-1,Pfo_Tan-2
chr21	19288031	19288033	1	1	Pfo_Lim
chr21	19394593	19394595	1	1	Pfo_Lim
chr21	19426830	19426832	1	1	Pfo_nBr-1
chr21	19456925	19456927	2	1	Pfo_Tan-4,Pfo_Vic-2
chr21	19456953	19456955	1	1	Pfo_Vic-2
chr21	19604272	19604274	1	1	Pfo_Gua
chr21	19609465	19609467	1	1	Pfo_Vic-1
chr21	19624325	19624327	1	1	Pfo_Olm
chr21	19638054	19638056	1	1	Pfo_SM
chr21	19724353	19724355	1	1	Pfo_SM
chr21	19744762	19744764	1	1	Pfo_Vic-2
chr21	19769169	19769171	1	1	Pfo_Pad
chr21	19813894	19813896	1	1	Pfo_SM
chr21	19816540	19816542	1	1	Pfo_Vic-2
chr21	19851715	19851717	1	1	Pfo_Tan-2
chr21	19851726	19851728	1	1	Pfo_Tan-2
chr21	19876220	19876222	1	1	Pfo_Vic-2
chr21	19885521	19885523	1	1	Pfo_Tan-4
chr21	19885534	19885536	1	1	Pfo_Tan-4
chr21	19895759	19895761	1	1	Pfo_nBr-1
chr21	19955957	19955959	1	1	Pfo_Tan-3
chr21	20056636	20056638	1	1	Pfo_Man
chr21	20098833	20098835	1	1	Pfo_Tan-2
chr21	20102759	20102761	1	1	Pfo_nBr-2
chr21	20149299	20149301	1	1	Pfo_Lim
chr21	20204718	20204720	2	1	Pfo_D1,Pfo_Tan-4
chr21	20208626	20208628	1	1	Pfo_Bar-3
chr21	20214933	20214935	1	1	Pfo_nBr-1
chr21	20239809	20239811	1	1	Pfo_Br
chr21	20276800	20276802	1	1	Pfo_nBr-1
chr21	20276801	20276803	1	1	Pfo_nBr-1
chr21	20296127	20296129	1	1	Pfo_nBr-2
chr21	20296155	20296157	1	1	Pfo_nBr-2
chr21	20296358	20296360	1	1	Pfo_nBr-2
chr21	20296359	20296361	1	1	Pfo_nBr-2
chr21	20327329	20327331	1	1	Pfo_Br
chr21	20337691	20337693	1	1	Pfo_Bar-3
chr21	20376653	20376655	2	1	Pfo_Br,Pfo_Vic-1
chr21	20401044	20401046	2	1	Pfo_D1,Pfo_nBr-1
chr21	20401067	20401069	1	1	Pfo_D1
chr21	20487540	20487542	1	1	Pfo_Pad
chr21	20487541	20487543	1	1	Pfo_Pad
chr21	20581351	20581353	1	1	Pfo_Pad
chr21	20595324	20595326	1	1	Pfo_Tan-3
chr21	20652478	20652480	1	1	Pfo_nBr-2
chr21	20741924	20741926	1	1	Pfo_Pad
chr21	20764697	20764699	2	1	Pfo_Man,Pfo_Vic-1
chr21	20772212	20772214	1	1	Pfo_Tan-2
chr21	20863262	20863264	1	1	Pfo_Bar-3
chr21	21056365	21056367	1	1	Pfo_Tan-3
chr21	21070985	21070987	1	1	Pfo_Cha
chr21	21173874	21173876	1	1	Pfo_Vic-2
chr21	21181124	21181126	1	1	Pfo_nBr-2
chr21	21245734	21245736	1	1	Pfo_SM
chr21	21335347	21335349	1	1	Pfo_SM
chr21	21389271	21389273	1	1	Pfo_Olm
chr21	21409321	21409323	1	1	Pfo_Bar-3
chr21	21491276	21491278	1	1	Pfo_nBr-2
chr21	21622419	21622421	1	1	Pfo_Br
chr21	21622421	21622423	1	1	Pfo_Br
chr21	21654266	21654268	1	1	Pfo_Vic-2
chr21	21672456	21672458	1	1	Pfo_Pad
chr21	21695961	21695963	1	1	Pfo_Tan-3
chr21	21699885	21699887	1	1	Pfo_Tan-3
chr21	21727064	21727066	1	1	Pfo_Lim
chr21	21736430	21736432	1	1	Pfo_Man
chr21	21902378	21902380	1	1	Pfo_Gua
chr21	21913495	21913497	1	1	Pfo_Vic-1
chr21	21915815	21915817	1	1	Pfo_Pad
chr21	21985985	21985987	1	1	Pfo_Olm
chr21	22101848	22101850	1	1	Pfo_Pad
chr21	22244120	22244122	1	1	Pfo_Olm
chr21	22244124	22244126	1	1	Pfo_Olm
chr21	22249093	22249095	1	1	Pfo_D1
chr21	22269205	22269207	1	1	Pfo_SM
chr21	22353727	22353729	1	1	Pfo_nBr-2
chr21	22370472	22370474	1	1	Pfo_SM
chr21	22422263	22422265	1	1	Pfo_Man
chr21	22449687	22449689	1	1	Pfo_Olm
chr21	22467819	22467821	1	1	Pfo_Vic-2
chr21	22480326	22480328	1	1	Pfo_Lim
chr21	22521446	22521448	1	1	Pfo_Tan-2
chr21	22574631	22574633	1	1	Pfo_D1
chr21	22580466	22580468	3	1	Pfo_Br,Pfo_Pad,Pfo_Vic-1
chr21	22584495	22584497	1	1	Pfo_nBr-2
chr21	22584843	22584845	1	1	Pfo_Man
chr21	22586018	22586020	1	1	Pfo_Br
chr21	22590019	22590021	1	1	Pfo_Tan-2
chr21	22603390	22603392	1	1	Pfo_Pad
chr21	22639102	22639104	1	1	Pfo_nBr-2
chr21	22639107	22639109	1	1	Pfo_nBr-2
chr21	22658619	22658621	1	1	Pfo_Vic-2
chr21	22666783	22666785	1	1	Pfo_Cha
chr21	22717248	22717250	1	1	Pfo_Br
chr21	22717467	22717469	1	1	Pfo_Br
chr21	22720235	22720237	1	1	Pfo_Bar-2
chr21	22727008	22727010	1	1	Pfo_SM
chr21	22776817	22776819	1	1	Pfo_nBr-2
chr21	22799538	22799540	1	1	Pfo_nBr-2
chr21	22827009	22827011	1	1	Pfo_Man
chr21	22903968	22903970	1	1	Pfo_Bar-3
chr21	22969594	22969596	1	1	Pfo_SM
chr21	23019544	23019546	1	1	Pfo_Tan-2
chr21	23162474	23162476	1	1	Pfo_Bar-2
chr21	23162478	23162480	1	1	Pfo_Bar-2
chr21	23163223	23163225	1	1	Pfo_D1
chr21	23199158	23199160	1	1	Pfo_Olm
chr21	23231975	23231977	1	1	Pfo_SM
chr21	23237939	23237941	1	1	Pfo_Olm
chr21	23319033	23319035	1	1	Pfo_D1
chr21	23342993	23342995	1	1	Pfo_Man
chr21	23350843	23350845	1	1	Pfo_Vic-2
chr21	23432308	23432310	1	1	Pfo_Vic-2
chr21	23434931	23434933	1	1	Pfo_Vic-1
chr21	23457681	23457683	1	1	Pfo_D1
chr21	23471912	23471914	1	1	Pfo_Lim
chr21	23526594	23526596	1	1	Pfo_Tan-2
chr21	23638035	23638037	1	1	Pfo_nBr-2
chr21	23638891	23638893	1	1	Pfo_Vic-2
chr21	24097108	24097110	1	1	Pfo_Tan-4
