chr	start	end	group	nSNPS	samps
chr6	4065042	4065044	1	1	Pfo_D1
chr6	4067563	4067565	1	1	Pfo_nBr-2
chr6	4122276	4122278	1	1	Pfo_Vic-2
chr6	4122295	4122297	1	1	Pfo_Vic-2
chr6	4130622	4130624	1	1	Pfo_Bar-2
chr6	4161932	4161934	1	1	Pfo_Tan-3
chr6	4239933	4239935	1	1	Pfo_Lim
chr6	4288053	4288055	1	1	Pfo_Vic-2
chr6	4296673	4296675	1	1	Pfo_Gua
chr6	4308054	4308056	1	1	Pfo_Vic-1
chr6	4321271	4321273	1	1	Pfo_Vic-2
chr6	4343681	4343683	1	1	Pfo_Tan-2
chr6	4343965	4343967	1	1	Pfo_Pad
chr6	4553204	4553206	1	1	Pfo_nBr-1
chr6	4554260	4554262	1	1	Pfo_Br
chr6	4626545	4626547	1	1	Pfo_Olm
chr6	4672425	4672427	2	1	Pfo_Br,Pfo_Gua
chr6	4686701	4686703	1	1	Pfo_Vic-2
chr6	4831963	4831965	1	1	Pfo_Vic-1
chr6	4932858	4932860	1	1	Pfo_Cha
chr6	4932862	4932864	1	1	Pfo_Cha
chr6	4935547	4935549	1	1	Pfo_Vic-2
chr6	4955874	4955876	1	1	Pfo_nBr-1
chr6	4969853	4969855	1	1	Pfo_Tan-2
chr6	4973645	4973647	2	1	Pfo_Man,Pfo_SM
chr6	5006084	5006086	1	1	Pfo_SM
chr6	5234231	5234233	1	1	Pfo_SM
chr6	5234265	5234267	1	1	Pfo_SM
chr6	5244521	5244523	1	1	Pfo_Tan-3
chr6	5306407	5306409	1	1	Pfo_Pad
chr6	5342000	5342002	1	1	Pfo_Olm
chr6	5383976	5383978	1	1	Pfo_Br
chr6	5446223	5446225	1	1	Pfo_nBr-2
chr6	5446290	5446292	1	1	Pfo_nBr-2
chr6	5510618	5510620	1	1	Pfo_Vic-2
chr6	5531453	5531455	1	1	Pfo_nBr-2
chr6	5552175	5552177	1	1	Pfo_Br
chr6	5567133	5612465	19	11	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	5640291	5640293	1	1	Pfo_nBr-2
chr6	5800426	5800428	1	1	Pfo_Bar-3
chr6	5800431	5800433	1	1	Pfo_Bar-3
chr6	5979704	5979706	1	1	Pfo_Vic-2
chr6	6048903	6048905	1	1	Pfo_Tan-3
chr6	6149618	6149620	1	1	Pfo_Vic-2
chr6	6152460	6152462	1	1	Pfo_D1
chr6	6154657	6154659	1	1	Pfo_Br
chr6	6154658	6154660	1	1	Pfo_Br
chr6	6162343	6162345	1	1	Pfo_Br
chr6	6175249	6175251	1	1	Pfo_Man
chr6	6175903	6175905	1	1	Pfo_Olm
chr6	6291202	6291204	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	6412560	6420377	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	6422506	6422508	1	1	Pfo_D1
chr6	6588413	6588415	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr6	6822852	6822854	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr6	6904845	6904847	1	1	Pfo_D1
chr6	6947509	6947511	1	1	Pfo_Tan-3
chr6	6956128	6956130	1	1	Pfo_nBr-2
chr6	6995766	6995768	3	1	Pfo_Gua,Pfo_Olm,Pfo_Tan-1
chr6	7076391	7076393	1	1	Pfo_Tan-1
chr6	7079670	7079672	1	1	Pfo_Vic-1
chr6	7124222	7124224	1	1	Pfo_nBr-2
chr6	7143468	7143470	1	1	Pfo_Cha
chr6	7176962	7176964	1	1	Pfo_Vic-2
chr6	7205591	7205593	1	1	Pfo_Pad
chr6	7247810	7247812	3	1	Pfo_Man,Pfo_Olm,Pfo_Tan-2
chr6	7254639	7254641	1	1	Pfo_Bar-2
chr6	7286741	7286743	1	1	Pfo_Olm
chr6	7287054	7287056	1	1	Pfo_Lim
chr6	7349964	7349966	1	1	Pfo_D1
chr6	7361084	7361086	1	1	Pfo_nBr-1
chr6	7374057	7374059	1	1	Pfo_Tan-2
chr6	7400175	7400177	1	1	Pfo_Olm
chr6	7419576	7419578	1	1	Pfo_SM
chr6	7542321	7542323	1	1	Pfo_Br
chr6	7548807	7548809	1	1	Pfo_Vic-2
chr6	7549196	7549198	1	1	Pfo_Tan-3
chr6	7607702	7607704	1	1	Pfo_nBr-1
chr6	7652236	7652238	1	1	Pfo_nBr-1
chr6	7652885	7652887	1	1	Pfo_Bar-2
chr6	7769397	7769399	2	1	Pfo_SM,Pfo_nBr-1
chr6	7772571	7772573	1	1	Pfo_Vic-2
chr6	7777083	7777085	1	1	Pfo_SM
chr6	7777093	7777095	1	1	Pfo_SM
chr6	7790215	7790217	1	1	Pfo_Lim
chr6	7869573	7869575	1	1	Pfo_nBr-2
chr6	7871325	7871327	1	1	Pfo_Tan-3
chr6	7880728	7880730	2	1	Pfo_Gua,Pfo_Tan-3
chr6	7913927	7913929	1	1	Pfo_Bar-3
chr6	7960379	7960381	1	1	Pfo_Vic-2
chr6	8027909	8027911	1	1	Pfo_nBr-2
chr6	8124653	8124655	1	1	Pfo_D1
chr6	8191845	8191847	1	1	Pfo_Vic-2
chr6	8238374	8238376	2	1	Pfo_Br,Pfo_Olm
chr6	8285559	8285577	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8419643	8419645	1	1	Pfo_SM
chr6	8566557	8566559	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8568816	8568818	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8569197	8569199	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8588168	8588170	1	1	Pfo_Br
chr6	8602768	8602770	1	1	Pfo_Vic-2
chr6	8744736	8744738	1	1	Pfo_Vic-1
chr6	8744742	8744744	1	1	Pfo_Vic-1
chr6	8773515	8773517	1	1	Pfo_Olm
chr6	8773518	8773520	1	1	Pfo_Olm
chr6	8831482	8831484	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8873952	8873954	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr6	8885263	8885265	1	1	Pfo_Lim
chr6	8891546	8891548	1	1	Pfo_Vic-2
chr6	8969519	8969521	1	1	Pfo_SM
chr6	9017776	9017778	1	1	Pfo_Lim
chr6	9017780	9017782	1	1	Pfo_Lim
chr6	9051824	9051826	2	1	Pfo_Br,Pfo_Olm
chr6	9109880	9109882	1	1	Pfo_SM
chr6	9136532	9136534	1	1	Pfo_SM
chr6	9136559	9136561	1	1	Pfo_SM
chr6	9255418	9255420	1	1	Pfo_Lim
chr6	9263207	9263209	2	1	Pfo_Man,Pfo_Vic-2
chr6	9298626	9298628	1	1	Pfo_Vic-2
chr6	9303721	9303723	1	1	Pfo_Tan-2
chr6	9324000	9324002	1	1	Pfo_Vic-1
chr6	9326092	9326094	1	1	Pfo_Tan-4
chr6	9448627	9448629	1	1	Pfo_Olm
chr6	9509278	9509280	1	1	Pfo_Olm
chr6	9516111	9516113	1	1	Pfo_Pad
chr6	9556576	9556578	1	1	Pfo_Pad
chr6	9567762	9567764	1	1	Pfo_SM
chr6	9682171	9682173	1	1	Pfo_Bar-2
chr6	9731418	9731420	1	1	Pfo_Vic-1
chr6	9744746	9744748	1	1	Pfo_Tan-4
chr6	9762807	9762809	3	1	Pfo_Bar-3,Pfo_Tan-4,Pfo_Vic-1
chr6	9764611	9764613	1	1	Pfo_Man
chr6	9764629	9764631	1	1	Pfo_Man
chr6	9810720	9810722	1	1	Pfo_nBr-1
chr6	9871213	9871215	1	1	Pfo_Br
chr6	9908327	9908329	1	1	Pfo_Bar-3
chr6	9954212	9954214	1	1	Pfo_nBr-1
chr6	9956298	9956300	1	1	Pfo_Vic-2
chr6	10018950	10018952	1	1	Pfo_Olm
chr6	10180893	10180895	1	1	Pfo_Vic-2
chr6	10227236	10227238	1	1	Pfo_Tan-3
chr6	10231536	10231538	1	1	Pfo_Br
chr6	10279957	10279959	1	1	Pfo_Vic-2
chr6	10281674	10281676	1	1	Pfo_Pad
chr6	10396211	10396213	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr6	10401843	10401845	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr6	10502487	10502489	1	1	Pfo_nBr-2
chr6	10541642	10541644	1	1	Pfo_Pad
chr6	10559075	10559077	1	1	Pfo_Olm
chr6	10594372	10594374	1	1	Pfo_Bar-3
chr6	10610566	10610568	1	1	Pfo_Vic-2
chr6	10661834	10661836	1	1	Pfo_Cha
chr6	10737008	10737010	1	1	Pfo_nBr-1
chr6	10835892	10835894	1	1	Pfo_D1
chr6	10847569	10847571	1	1	Pfo_Bar-3
chr6	10927654	10949594	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	10963987	10963989	2	1	Pfo_Man,Pfo_Tan-2
chr6	11000608	11000610	2	1	Pfo_Cha,Pfo_Tan-2
chr6	11092142	11092144	1	1	Pfo_nBr-2
chr6	11198055	11198057	1	1	Pfo_nBr-2
chr6	11275978	11275980	1	1	Pfo_Br
chr6	11295524	11295526	1	1	Pfo_Tan-3
chr6	11352085	11352087	1	1	Pfo_D1
chr6	11382799	11382801	1	1	Pfo_SM
chr6	11382801	11382803	1	1	Pfo_SM
chr6	11394971	11394973	1	1	Pfo_Tan-2
chr6	11398318	11398320	1	1	Pfo_Vic-2
chr6	11413506	11413508	2	1	Pfo_Lim,Pfo_Olm
chr6	11428756	11428758	1	1	Pfo_Br
chr6	11432072	11432074	1	1	Pfo_Bar-2
chr6	11469029	11469031	1	1	Pfo_Olm
chr6	11676769	11676771	1	1	Pfo_Tan-2
chr6	11697299	11697301	1	1	Pfo_Olm
chr6	11763359	11763361	1	1	Pfo_Br
chr6	11810545	11810547	1	1	Pfo_Olm
chr6	11816732	11816734	3	1	Pfo_Olm,Pfo_Tan-2,Pfo_nBr-2
chr6	11819194	11819218	1	3	Pfo_nBr-2
chr6	11860530	11860532	2	1	Pfo_Cha,Pfo_Gua
chr6	11886387	11886389	1	1	Pfo_SM
chr6	11899309	11899311	1	1	Pfo_Lim
chr6	11923763	11923765	1	1	Pfo_Pad
chr6	12044514	12044516	1	1	Pfo_Tan-2
chr6	12047096	12047098	1	1	Pfo_Cha
chr6	12067931	12067933	1	1	Pfo_Olm
chr6	12104771	12104773	2	1	Pfo_Olm,Pfo_SM
chr6	12134367	12134369	2	1	Pfo_Bar-3,Pfo_D1
chr6	12196483	12196485	1	1	Pfo_Cha
chr6	12196487	12196489	1	1	Pfo_Cha
chr6	12236053	12236055	1	1	Pfo_Bar-3
chr6	12264358	12264360	1	1	Pfo_Gua
chr6	12305055	12305057	3	1	Pfo_Tan-1,Pfo_Tan-2,Pfo_Vic-2
chr6	12391477	12391479	1	1	Pfo_Pad
chr6	12454767	12454769	1	1	Pfo_Vic-2
chr6	12454768	12454770	1	1	Pfo_Vic-2
chr6	12456167	12456169	1	1	Pfo_Pad
chr6	12550050	12550052	1	1	Pfo_SM
chr6	12558997	12558999	1	1	Pfo_SM
chr6	12560309	12560311	1	1	Pfo_Vic-2
chr6	12597912	12597914	1	1	Pfo_Br
chr6	12622719	12622721	1	1	Pfo_Pad
chr6	12631334	12631336	1	1	Pfo_Vic-2
chr6	12633952	12633954	1	1	Pfo_Man
chr6	12646431	12646433	1	1	Pfo_Lim
chr6	12651021	12651023	1	1	Pfo_Man
chr6	12651038	12651040	1	1	Pfo_Man
chr6	12762526	12762528	1	1	Pfo_Lim
chr6	12887841	12887843	1	1	Pfo_Br
chr6	12892984	12892986	2	1	Pfo_Cha,Pfo_SM
chr6	12963230	12963232	1	1	Pfo_Vic-2
chr6	12971976	12971978	1	1	Pfo_Olm
chr6	12974716	12974718	1	1	Pfo_Lim
chr6	13012179	13012181	1	1	Pfo_Olm
chr6	13012180	13012182	1	1	Pfo_Olm
chr6	13047022	13047024	1	1	Pfo_nBr-1
chr6	13107381	13107383	1	1	Pfo_Tan-1
chr6	13148552	13148554	1	1	Pfo_Gua
chr6	13294724	13294726	1	1	Pfo_nBr-2
chr6	13313463	13313465	2	1	Pfo_Br,Pfo_Pad
chr6	13345692	13345694	1	1	Pfo_Br
chr6	13386162	13386164	1	1	Pfo_Vic-2
chr6	13401610	13401612	1	1	Pfo_Vic-2
chr6	13409467	13409469	1	1	Pfo_SM
chr6	13435592	13435594	1	1	Pfo_Bar-3
chr6	13485721	13485723	1	1	Pfo_Pad
chr6	13593865	13593867	1	1	Pfo_Olm
chr6	13656051	13656053	1	1	Pfo_Olm
chr6	13675956	13675958	1	1	Pfo_SM
chr6	13698401	13698403	1	1	Pfo_SM
chr6	13702398	13702400	1	1	Pfo_nBr-1
chr6	13777357	13777359	1	1	Pfo_Man
chr6	13849307	13849309	1	1	Pfo_Man
chr6	13849556	13849558	1	1	Pfo_Man
chr6	13865241	13865243	1	1	Pfo_Bar-2
chr6	13906863	13906865	1	1	Pfo_Olm
chr6	14029413	14029415	1	1	Pfo_Lim
chr6	14052956	14052958	1	1	Pfo_Tan-2
chr6	14075153	14075155	1	1	Pfo_Br
chr6	14131183	14131185	1	1	Pfo_Pad
chr6	14172973	14172975	1	1	Pfo_Tan-3
chr6	14251675	14251677	1	1	Pfo_Olm
chr6	14305529	14305531	1	1	Pfo_Tan-3
chr6	14336790	14336792	1	1	Pfo_Cha
chr6	14353556	14353558	1	1	Pfo_Cha
chr6	14365498	14365500	1	1	Pfo_Bar-3
chr6	14500539	14500541	1	1	Pfo_Pad
chr6	14527611	14527613	1	1	Pfo_nBr-2
chr6	14583314	14583316	1	1	Pfo_Man
chr6	14583439	14583441	2	1	Pfo_Bar-2,Pfo_Gua
chr6	14727952	14727954	1	1	Pfo_SM
chr6	14742593	14742595	1	1	Pfo_Tan-3
chr6	14979354	14979356	2	1	Pfo_Tan-3,Pfo_Vic-1
chr6	15004133	15004135	1	1	Pfo_Pad
chr6	15010998	15011000	1	1	Pfo_Vic-2
chr6	15042698	15042700	1	1	Pfo_Tan-2
chr6	15047211	15047213	1	1	Pfo_SM
chr6	15143172	15154258	19	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	15277909	15277911	1	1	Pfo_Vic-1
chr6	15294918	15294920	1	1	Pfo_Pad
chr6	15326213	15326215	1	1	Pfo_SM
chr6	15355275	15355277	1	1	Pfo_SM
chr6	15355277	15355279	1	1	Pfo_SM
chr6	15438151	15438153	1	1	Pfo_nBr-1
chr6	15469013	15469015	1	1	Pfo_Br
chr6	15489151	15489153	1	1	Pfo_Pad
chr6	15507564	15507566	1	1	Pfo_Vic-2
chr6	15509502	15509504	1	1	Pfo_Br
chr6	15509529	15509531	1	1	Pfo_Br
chr6	15520905	15520907	1	1	Pfo_Bar-3
chr6	15521473	15521475	1	1	Pfo_Cha
chr6	15600227	15600229	1	1	Pfo_nBr-1
chr6	15600228	15600230	1	1	Pfo_nBr-1
chr6	15605731	15605733	1	1	Pfo_Vic-2
chr6	15614610	15614612	1	1	Pfo_nBr-1
chr6	15669899	15669901	2	1	Pfo_Cha,Pfo_Tan-4
chr6	15673399	15673401	1	1	Pfo_Lim
chr6	15704073	15704075	1	1	Pfo_D1
chr6	15718656	15718658	1	1	Pfo_Tan-4
chr6	15725869	15725871	1	1	Pfo_Olm
chr6	15735704	15735706	1	1	Pfo_D1
chr6	15844109	15844111	1	1	Pfo_Vic-2
chr6	15874370	15874372	2	1	Pfo_Lim,Pfo_Pad
chr6	15902140	15902142	1	1	Pfo_D1
chr6	15922212	15922214	1	1	Pfo_Olm
chr6	15940522	15940524	2	1	Pfo_D1,Pfo_Olm
chr6	15963601	15963603	1	1	Pfo_SM
chr6	16033053	16033055	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	16051070	16051072	1	1	Pfo_Br
chr6	16129102	16129104	1	1	Pfo_Tan-4
chr6	16129117	16129119	1	1	Pfo_Tan-4
chr6	16135516	16135518	1	1	Pfo_D1
chr6	16168631	16168633	1	1	Pfo_nBr-1
chr6	16217392	16217394	1	1	Pfo_Cha
chr6	16237659	16237661	1	1	Pfo_Olm
chr6	16252802	16252804	1	1	Pfo_Bar-3
chr6	16265613	16265615	1	1	Pfo_Cha
chr6	16307309	16307311	1	1	Pfo_Vic-1
chr6	16465736	16465738	2	1	Pfo_Br,Pfo_Man
chr6	16471392	16471394	1	1	Pfo_nBr-1
chr6	16479134	16479136	1	1	Pfo_Tan-4
chr6	16571562	16571564	1	1	Pfo_Vic-1
chr6	16623010	16623012	1	1	Pfo_Br
chr6	16635092	16635094	2	1	Pfo_Bar-3,Pfo_nBr-2
chr6	16668386	16668388	1	1	Pfo_nBr-2
chr6	16689098	16689100	1	1	Pfo_D1
chr6	16699202	16699204	1	1	Pfo_SM
chr6	16751183	16751185	1	1	Pfo_Br
chr6	16752423	16752425	1	1	Pfo_Lim
chr6	16777636	16777638	1	1	Pfo_D1
chr6	16800556	16800558	1	1	Pfo_Vic-1
chr6	16842105	16842107	1	1	Pfo_Br
chr6	16842108	16842110	1	1	Pfo_Br
chr6	16979260	16979262	1	1	Pfo_Lim
chr6	16979287	16979289	1	1	Pfo_Lim
chr6	17090846	17090848	1	1	Pfo_Bar-3
chr6	17183464	17183466	1	1	Pfo_nBr-2
chr6	17334262	17334264	1	1	Pfo_Gua
chr6	17380598	17380600	1	1	Pfo_Lim
chr6	17381572	17381574	1	1	Pfo_Olm
chr6	17385807	17385809	1	1	Pfo_Vic-2
chr6	17491077	17491079	1	1	Pfo_Br
chr6	17582662	17582664	1	1	Pfo_D1
chr6	17582991	17582993	1	1	Pfo_Vic-2
chr6	17603017	17603019	1	1	Pfo_Olm
chr6	17616398	17616400	1	1	Pfo_Br
chr6	17675191	17675193	1	1	Pfo_Vic-2
chr6	17675229	17675231	1	1	Pfo_Vic-2
chr6	17748493	17748495	1	1	Pfo_nBr-1
chr6	17760602	17760604	1	1	Pfo_nBr-2
chr6	17767269	17767271	1	1	Pfo_Bar-2
chr6	17958413	17958415	1	1	Pfo_D1
chr6	17970710	17970712	1	1	Pfo_Vic-2
chr6	18096668	18096670	1	1	Pfo_Tan-2
chr6	18123024	18123026	1	1	Pfo_SM
chr6	18221496	18221498	1	1	Pfo_SM
chr6	18222284	18222286	1	1	Pfo_Pad
chr6	18228074	18228076	2	1	Pfo_Lim,Pfo_Vic-2
chr6	18251609	18251611	1	1	Pfo_Tan-2
chr6	18251632	18251634	1	1	Pfo_Pad
chr6	18338088	18338090	1	1	Pfo_SM
chr6	18346871	18346873	1	1	Pfo_Vic-2
chr6	18425082	18425084	1	1	Pfo_nBr-2
chr6	18431664	18431666	1	1	Pfo_Pad
