chr	start	end	group	nSNPS	samps
chr19	4119372	4119374	1	1	Pfo_Tan-2
chr19	4119374	4119376	1	1	Pfo_Tan-2
chr19	4181210	4181212	1	1	Pfo_Vic-1
chr19	4281648	4281650	1	1	Pfo_D1
chr19	4315158	4315160	1	1	Pfo_nBr-1
chr19	4315164	4315166	1	1	Pfo_nBr-1
chr19	4334702	4334719	1	5	Pfo_nBr-2
chr19	4337480	4337482	1	1	Pfo_SM
chr19	4355870	4355872	1	1	Pfo_Bar-3
chr19	4357522	4357524	1	1	Pfo_D1
chr19	4357529	4357531	1	1	Pfo_D1
chr19	4433283	4433285	1	1	Pfo_Lim
chr19	4466365	4466367	1	1	Pfo_nBr-2
chr19	4487097	4487099	1	1	Pfo_Br
chr19	4497950	4497952	1	1	Pfo_nBr-1
chr19	4499588	4499590	1	1	Pfo_Bar-3
chr19	4538331	4538333	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	4552332	4552334	1	1	Pfo_Bar-2
chr19	4558694	4558696	1	1	Pfo_nBr-2
chr19	4591051	4591053	1	1	Pfo_D1
chr19	4621335	4621337	2	1	Pfo_Olm,Pfo_Vic-2
chr19	4621908	4621910	1	1	Pfo_Vic-2
chr19	4674222	4674224	1	1	Pfo_Vic-2
chr19	4912016	4912018	1	1	Pfo_Tan-3
chr19	4967912	4967914	1	1	Pfo_nBr-1
chr19	5006017	5006019	2	1	Pfo_Bar-2,Pfo_nBr-1
chr19	5062285	5062287	1	1	Pfo_SM
chr19	5092885	5092887	1	1	Pfo_Bar-3
chr19	5133153	5133155	1	1	Pfo_nBr-2
chr19	5188439	5188441	1	1	Pfo_Tan-1
chr19	5209349	5209351	1	1	Pfo_Tan-3
chr19	5235188	5235190	2	1	Pfo_Lim,Pfo_Tan-2
chr19	5240822	5240824	1	1	Pfo_SM
chr19	5305258	5305260	1	1	Pfo_Bar-3
chr19	5320721	5320723	1	1	Pfo_Pad
chr19	5341692	5341694	1	1	Pfo_Tan-3
chr19	5398916	5398918	1	1	Pfo_Gua
chr19	5407609	5407611	1	1	Pfo_Pad
chr19	5414422	5414424	1	1	Pfo_SM
chr19	5500216	5500218	1	1	Pfo_Pad
chr19	5518417	5518419	1	1	Pfo_Pad
chr19	5550842	5550844	1	1	Pfo_Bar-3
chr19	5618390	5618392	1	1	Pfo_Vic-2
chr19	5618403	5618405	1	1	Pfo_Vic-2
chr19	5689983	5689985	1	1	Pfo_Tan-2
chr19	5730788	5730790	1	1	Pfo_Tan-2
chr19	5736043	5736045	1	1	Pfo_Vic-2
chr19	5736044	5736046	1	1	Pfo_Vic-2
chr19	5736855	5736857	1	1	Pfo_SM
chr19	5770028	5770030	1	1	Pfo_Tan-4
chr19	5777672	5777674	1	1	Pfo_Vic-1
chr19	5793272	5793274	1	1	Pfo_Man
chr19	5793281	5793283	1	1	Pfo_Man
chr19	5819145	5819147	1	1	Pfo_Tan-2
chr19	5837253	5837255	1	1	Pfo_Olm
chr19	5844122	5844124	1	1	Pfo_nBr-1
chr19	5848063	5848065	1	1	Pfo_Olm
chr19	5901669	5901671	1	1	Pfo_Vic-2
chr19	5905292	5905294	1	1	Pfo_Br
chr19	5905295	5905297	1	1	Pfo_Br
chr19	5960683	5960685	1	1	Pfo_Olm
chr19	5987518	5987520	1	1	Pfo_Bar-3
chr19	6015564	6015566	1	1	Pfo_Vic-1
chr19	6040938	6040945	1	3	Pfo_nBr-1
chr19	6156674	6156676	1	1	Pfo_Br
chr19	6189660	6189662	1	1	Pfo_nBr-1
chr19	6190119	6190121	1	1	Pfo_Vic-2
chr19	6202831	6202833	1	1	Pfo_nBr-2
chr19	6257487	6257489	1	1	Pfo_Vic-1
chr19	6258919	6258921	2	1	Pfo_D1,Pfo_Tan-2
chr19	6301921	6301923	1	1	Pfo_SM
chr19	6392566	6392568	1	1	Pfo_nBr-2
chr19	6419848	6419850	1	1	Pfo_Lim
chr19	6421587	6421589	1	1	Pfo_Tan-2
chr19	6421593	6421595	1	1	Pfo_Tan-2
chr19	6447695	6447697	1	1	Pfo_Lim
chr19	6539670	6539672	1	1	Pfo_D1
chr19	6604803	6604805	1	1	Pfo_nBr-2
chr19	6614077	6614079	1	1	Pfo_D1
chr19	6614182	6614184	1	1	Pfo_SM
chr19	6614495	6614497	1	1	Pfo_Tan-1
chr19	6628509	6628511	1	1	Pfo_nBr-2
chr19	6715602	6715604	2	1	Pfo_Gua,Pfo_Lim
chr19	6720392	6720394	1	1	Pfo_Olm
chr19	6875935	6875937	2	1	Pfo_Man,Pfo_Vic-1
chr19	7093466	7093468	1	1	Pfo_Br
chr19	7137832	7137834	1	1	Pfo_Tan-2
chr19	7151408	7151410	2	1	Pfo_Br,Pfo_nBr-1
chr19	7214330	7214332	1	1	Pfo_Tan-4
chr19	7227544	7227546	1	1	Pfo_nBr-2
chr19	7250458	7250460	1	1	Pfo_Tan-2
chr19	7268130	7268132	1	1	Pfo_Tan-3
chr19	7276715	7276717	1	1	Pfo_Vic-2
chr19	7299220	7299222	1	1	Pfo_Man
chr19	7345975	7345977	1	1	Pfo_Bar-2
chr19	7353526	7353528	1	1	Pfo_Br
chr19	7374341	7374343	2	1	Pfo_Cha,Pfo_Tan-4
chr19	7464405	7464407	1	1	Pfo_nBr-2
chr19	7498587	7498589	1	1	Pfo_nBr-1
chr19	7513712	7513714	1	1	Pfo_Vic-2
chr19	7551658	7551660	1	1	Pfo_Man
chr19	7551659	7551661	1	1	Pfo_Man
chr19	7582738	7582740	1	1	Pfo_Br
chr19	7583472	7583474	1	1	Pfo_nBr-2
chr19	7587776	7587778	1	1	Pfo_Vic-2
chr19	7588186	7588188	1	1	Pfo_Cha
chr19	7590603	7590605	1	1	Pfo_Cha
chr19	7807974	7807976	1	1	Pfo_Pad
chr19	7808386	7808388	1	1	Pfo_Lim
chr19	7832824	7832826	1	1	Pfo_Man
chr19	7920422	7920424	1	1	Pfo_SM
chr19	7985129	7985131	1	1	Pfo_nBr-1
chr19	8123902	8123904	1	1	Pfo_Pad
chr19	8215139	8215141	1	1	Pfo_SM
chr19	8240339	8240341	1	1	Pfo_Lim
chr19	8269084	8269086	1	1	Pfo_Lim
chr19	8273139	8273141	1	1	Pfo_Vic-2
chr19	8302780	8302782	1	1	Pfo_Bar-3
chr19	8345375	8345377	1	1	Pfo_Man
chr19	8427204	8427206	1	1	Pfo_Tan-2
chr19	8427213	8427215	1	1	Pfo_Tan-2
chr19	8429799	8429801	1	1	Pfo_Man
chr19	8429835	8429837	2	1	Pfo_Man,Pfo_Tan-2
chr19	8430090	8430092	1	1	Pfo_Tan-4
chr19	8512665	8512667	1	1	Pfo_nBr-1
chr19	8541575	8541577	2	1	Pfo_Bar-2,Pfo_Lim
chr19	8590499	8590501	1	1	Pfo_Cha
chr19	8607724	8607726	1	1	Pfo_Lim
chr19	8608520	8608522	1	1	Pfo_Lim
chr19	8630760	8630762	1	1	Pfo_D1
chr19	8653783	8653785	1	1	Pfo_nBr-1
chr19	8682432	8682434	1	1	Pfo_Bar-3
chr19	8710388	8710390	1	1	Pfo_nBr-2
chr19	8756641	8756643	1	1	Pfo_Tan-3
chr19	8807139	8807141	1	1	Pfo_Lim
chr19	9026897	9026899	1	1	Pfo_Bar-2
chr19	9080180	9080182	2	1	Pfo_Olm,Pfo_SM
chr19	9112526	9112528	2	1	Pfo_Bar-2,Pfo_Olm
chr19	9113431	9113433	2	1	Pfo_D1,Pfo_SM
chr19	9222130	9222132	2	1	Pfo_Cha,Pfo_nBr-2
chr19	9239014	9239016	1	1	Pfo_Pad
chr19	9273924	9273926	1	1	Pfo_Bar-3
chr19	9282523	9282525	1	1	Pfo_Man
chr19	9284875	9284877	1	1	Pfo_Pad
chr19	9333426	9333428	1	1	Pfo_Bar-3
chr19	9441198	9441200	1	1	Pfo_Olm
chr19	9497172	9497174	1	1	Pfo_Pad
chr19	9497174	9497176	1	1	Pfo_Pad
chr19	9760098	9760100	1	1	Pfo_nBr-1
chr19	9768266	9768268	1	1	Pfo_Gua
chr19	9776057	9776059	1	1	Pfo_nBr-1
chr19	9793425	9799689	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	9842535	9842537	2	1	Pfo_Olm,Pfo_Vic-2
chr19	9892128	9892130	1	1	Pfo_Br
chr19	9937397	9937399	3	1	Pfo_D1,Pfo_Lim,Pfo_nBr-1
chr19	10136787	10136789	1	1	Pfo_SM
chr19	10276648	10276650	1	1	Pfo_Vic-1
chr19	10324969	10324971	1	1	Pfo_Olm
chr19	10327612	10327614	5	1	Pfo_Lim,Pfo_Man,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-1
chr19	10377875	10377877	1	1	Pfo_D1
chr19	10466636	10466638	1	1	Pfo_Br
chr19	10490369	10490371	1	1	Pfo_SM
chr19	10558187	10558189	1	1	Pfo_D1
chr19	10568370	10568372	1	1	Pfo_Pad
chr19	10600267	10600269	1	1	Pfo_Vic-2
chr19	10606095	10606097	1	1	Pfo_Pad
chr19	10655458	10655460	1	1	Pfo_SM
chr19	10712505	10712507	1	1	Pfo_Vic-2
chr19	10905219	10905221	1	1	Pfo_Vic-2
chr19	10932281	10932283	1	1	Pfo_D1
chr19	10940625	10940627	1	1	Pfo_Pad
chr19	11010362	11010364	1	1	Pfo_Vic-2
chr19	11034913	11034915	1	1	Pfo_Tan-3
chr19	11040708	11040710	1	1	Pfo_D1
chr19	11118374	11118376	1	1	Pfo_nBr-2
chr19	11223535	11223537	1	1	Pfo_Tan-3
chr19	11232256	11232258	1	1	Pfo_nBr-2
chr19	11232268	11232270	1	1	Pfo_nBr-2
chr19	11263255	11263257	1	1	Pfo_D1
chr19	11362514	11362516	1	1	Pfo_Bar-2
chr19	11364608	11364610	1	1	Pfo_D1
chr19	11370799	11370801	1	1	Pfo_SM
chr19	11393650	11393652	1	1	Pfo_Lim
chr19	11407494	11407496	2	1	Pfo_Olm,Pfo_nBr-2
chr19	11509121	11509123	1	1	Pfo_Br
chr19	11531660	11531662	1	1	Pfo_Bar-3
chr19	11601998	11602000	1	1	Pfo_Vic-1
chr19	11623348	11623350	1	1	Pfo_Br
chr19	11663026	11663028	1	1	Pfo_Cha
chr19	11705543	11705545	1	1	Pfo_Man
chr19	11724874	11724876	1	1	Pfo_Bar-2
chr19	11742247	11742249	1	1	Pfo_nBr-1
chr19	11748745	11748747	1	1	Pfo_Tan-4
chr19	11807803	11807805	1	1	Pfo_nBr-2
chr19	11841881	11841883	1	1	Pfo_nBr-1
chr19	11855316	11855318	1	1	Pfo_D1
chr19	11992686	11992688	1	1	Pfo_Pad
chr19	12011838	12011840	1	1	Pfo_D1
chr19	12091973	12091975	1	1	Pfo_Man
chr19	12126296	12126298	1	1	Pfo_SM
chr19	12171790	12171792	1	1	Pfo_nBr-1
chr19	12174762	12174764	1	1	Pfo_Lim
chr19	12208661	12208663	1	1	Pfo_D1
chr19	12208663	12208665	1	1	Pfo_D1
chr19	12367322	12367324	1	1	Pfo_Olm
chr19	12376293	12376295	1	1	Pfo_Br
chr19	12391554	12391556	1	1	Pfo_Olm
chr19	12397688	12397690	1	1	Pfo_Br
chr19	12508146	12508148	1	1	Pfo_nBr-1
chr19	12509352	12509354	2	1	Pfo_Bar-3,Pfo_Olm
chr19	12568429	12568431	1	1	Pfo_Pad
chr19	12568432	12568434	1	1	Pfo_Pad
chr19	12599576	12599578	1	1	Pfo_Olm
chr19	12680783	12680785	1	1	Pfo_nBr-2
chr19	12691000	12691002	1	1	Pfo_Cha
chr19	12733453	12733455	1	1	Pfo_nBr-2
chr19	12771284	12771286	1	1	Pfo_Tan-2
chr19	12876909	12876911	1	1	Pfo_Olm
chr19	12884238	12884240	1	1	Pfo_D1
chr19	12932438	12932440	1	1	Pfo_nBr-1
chr19	12967002	12967004	1	1	Pfo_Olm
chr19	13008227	13008229	1	1	Pfo_SM
chr19	13069708	13069710	1	1	Pfo_nBr-2
chr19	13106150	13106152	1	1	Pfo_Pad
chr19	13166065	13166067	1	1	Pfo_Gua
chr19	13182194	13182196	1	1	Pfo_D1
chr19	13314353	13314355	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	13375697	13375699	1	1	Pfo_Olm
chr19	13393444	13393446	1	1	Pfo_Br
chr19	13419321	13419323	1	1	Pfo_Vic-1
chr19	13428232	13428234	1	1	Pfo_Vic-2
chr19	13480752	13480754	1	1	Pfo_Bar-3
chr19	13530901	13530903	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	13575937	13575939	1	1	Pfo_SM
chr19	13590667	13590669	3	1	Pfo_Cha,Pfo_Tan-3,Pfo_Vic-2
chr19	13590672	13590674	3	1	Pfo_Cha,Pfo_Tan-3,Pfo_Vic-2
chr19	13628265	13628267	1	1	Pfo_Olm
chr19	13638022	13638024	1	1	Pfo_Br
chr19	13640650	13640652	1	1	Pfo_Br
chr19	13645116	13645118	1	1	Pfo_Vic-2
chr19	13645119	13645121	1	1	Pfo_Vic-2
chr19	13659439	13659441	1	1	Pfo_nBr-1
chr19	13679203	13679205	1	1	Pfo_Br
chr19	13770569	13770571	1	1	Pfo_nBr-2
chr19	13817358	13817360	1	1	Pfo_Vic-1
chr19	13897775	13897777	1	1	Pfo_Vic-1
chr19	13912454	13912456	1	1	Pfo_SM
chr19	13927022	13927024	1	1	Pfo_nBr-1
chr19	13927029	13927031	2	1	Pfo_Bar-3,Pfo_nBr-1
chr19	13930427	13930442	1	3	Pfo_Bar-3
chr19	13933337	13933339	1	1	Pfo_Vic-1
chr19	13933339	13933341	1	1	Pfo_Vic-1
chr19	13956494	13956496	1	1	Pfo_Vic-2
chr19	13971955	13971957	1	1	Pfo_Vic-2
chr19	13973274	13973276	1	1	Pfo_Vic-2
chr19	14069585	14069587	1	1	Pfo_Pad
chr19	14097034	14097036	1	1	Pfo_SM
chr19	14190626	14190628	1	1	Pfo_Vic-2
chr19	14328129	14328131	1	1	Pfo_Br
chr19	14397311	14397313	1	1	Pfo_D1
chr19	14556804	14556806	1	1	Pfo_Pad
chr19	14815976	14815978	1	1	Pfo_Tan-2
chr19	14912342	14912344	1	1	Pfo_Tan-2
chr19	14954295	14954297	1	1	Pfo_Br
chr19	15033395	15033397	1	1	Pfo_Bar-3
chr19	15044620	15044622	1	1	Pfo_Lim
chr19	15066343	15066345	1	1	Pfo_Pad
chr19	15139742	15139744	1	1	Pfo_nBr-2
chr19	15151503	15151505	1	1	Pfo_D1
chr19	15151508	15151510	1	1	Pfo_D1
chr19	15152893	15152895	1	1	Pfo_Pad
chr19	15158516	15158518	1	1	Pfo_Tan-3
chr19	15172499	15172501	1	1	Pfo_nBr-2
chr19	15186996	15186998	1	1	Pfo_SM
chr19	15271487	15271489	1	1	Pfo_Tan-4
chr19	15278876	15278878	1	1	Pfo_SM
chr19	15285582	15285584	1	1	Pfo_Gua
chr19	15288132	15288134	1	1	Pfo_Br
chr19	15354380	15354382	1	1	Pfo_Tan-2
chr19	15380197	15380199	2	1	Pfo_Olm,Pfo_Tan-4
chr19	15412516	15412518	1	1	Pfo_SM
chr19	15503859	15503861	1	1	Pfo_Pad
chr19	15503860	15503862	1	1	Pfo_Pad
chr19	15504166	15504168	1	1	Pfo_SM
chr19	15554572	15554574	2	1	Pfo_Tan-4,Pfo_Vic-2
chr19	15589162	15589164	1	1	Pfo_Gua
chr19	15600483	15600485	1	1	Pfo_Vic-1
chr19	15673391	15673393	1	1	Pfo_Bar-2
chr19	15706382	15706384	1	1	Pfo_Lim
chr19	15757093	15757095	1	1	Pfo_SM
chr19	15767422	15767424	1	1	Pfo_Cha
chr19	15836484	15836486	1	1	Pfo_Tan-3
chr19	15959675	15959677	1	1	Pfo_D1
chr19	16007192	16007194	1	1	Pfo_Bar-3
chr19	16113221	16113223	1	1	Pfo_Lim
chr19	16119323	16119325	1	1	Pfo_Gua
chr19	16145710	16145712	1	1	Pfo_Vic-2
chr19	16254237	16254239	1	1	Pfo_D1
chr19	16353700	16353702	1	1	Pfo_SM
chr19	16468793	16468795	1	1	Pfo_Olm
chr19	16642498	16642500	1	1	Pfo_Vic-1
chr19	16655053	16655055	1	1	Pfo_Cha
chr19	16660076	16660078	1	1	Pfo_SM
chr19	16725653	16725655	1	1	Pfo_Pad
chr19	17852006	17852008	1	1	Pfo_Man
chr19	17897024	17897026	1	1	Pfo_Tan-2
chr19	18009380	18009382	1	1	Pfo_Br
chr19	18042638	18042640	1	1	Pfo_Pad
chr19	18073718	18073720	1	1	Pfo_Lim
chr19	18073734	18073736	1	1	Pfo_Lim
chr19	18077646	18077648	1	1	Pfo_D1
chr19	18131368	18131370	1	1	Pfo_nBr-1
chr19	18207540	18207542	1	1	Pfo_nBr-2
chr19	18222861	18222863	1	1	Pfo_Vic-1
chr19	18243890	18243892	1	1	Pfo_Vic-2
chr19	18257647	18257649	1	1	Pfo_Olm
chr19	18305486	18305488	1	1	Pfo_Tan-4
chr19	18310912	18310914	1	1	Pfo_SM
chr19	18335669	18335671	1	1	Pfo_Bar-3
chr19	18379689	18379691	1	1	Pfo_nBr-1
chr19	18381895	18381897	2	1	Pfo_Olm,Pfo_SM
chr19	18493796	18493798	1	1	Pfo_nBr-2
chr19	18537624	18537626	1	1	Pfo_Man
chr19	18671686	18671688	1	1	Pfo_Olm
chr19	18673997	18673999	2	1	Pfo_Vic-1,Pfo_nBr-2
chr19	18682488	18682490	1	1	Pfo_nBr-2
chr19	18745819	18745821	1	1	Pfo_Tan-2
chr19	18755302	18755304	1	1	Pfo_Gua
chr19	18852597	18852599	1	1	Pfo_Vic-2
chr19	18852601	18852603	1	1	Pfo_Vic-2
chr19	18874070	18874072	1	1	Pfo_nBr-2
chr19	18890115	18890117	1	1	Pfo_Gua
chr19	18927798	18927800	1	1	Pfo_nBr-2
chr19	18933196	18933198	1	1	Pfo_Tan-2
chr19	18954730	18954732	1	1	Pfo_Bar-2
chr19	18976361	18976363	1	1	Pfo_Pad
chr19	18976985	18976987	1	1	Pfo_Lim
chr19	19000124	19000126	1	1	Pfo_Pad
chr19	19007399	19007401	1	1	Pfo_Vic-2
chr19	19025236	19025238	1	1	Pfo_D1
chr19	19025245	19025247	1	1	Pfo_D1
chr19	19066742	19066744	1	1	Pfo_Tan-3
chr19	19083692	19083694	1	1	Pfo_Br
chr19	19093764	19093766	2	1	Pfo_D1,Pfo_Vic-1
chr19	19248632	19248634	1	1	Pfo_Tan-2
chr19	19264224	19264226	1	1	Pfo_Bar-3
chr19	19277998	19278000	1	1	Pfo_Pad
chr19	19331563	19331565	1	1	Pfo_Olm
chr19	19332887	19332889	1	1	Pfo_Vic-2
chr19	19382328	19382330	1	1	Pfo_D1
chr19	19411891	19411893	2	1	Pfo_Bar-2,Pfo_Tan-2
chr19	19569226	19569228	2	1	Pfo_D1,Pfo_Lim
chr19	19569251	19569253	1	1	Pfo_Lim
chr19	19591819	19591821	1	1	Pfo_Bar-3
chr19	19616864	19616866	1	1	Pfo_SM
chr19	19655293	19655295	1	1	Pfo_nBr-1
chr19	19655303	19655305	1	1	Pfo_nBr-1
chr19	19703035	19703037	1	1	Pfo_Br
chr19	19763601	19763603	1	1	Pfo_Vic-2
chr19	19779384	19779386	1	1	Pfo_Pad
chr19	19779407	19779409	1	1	Pfo_Pad
chr19	19849551	19849553	1	1	Pfo_Tan-3
chr19	19885776	19885778	1	1	Pfo_Bar-3
chr19	19923458	19923460	1	1	Pfo_SM
chr19	19971734	19971736	1	1	Pfo_nBr-2
chr19	19982238	19982240	1	1	Pfo_nBr-1
chr19	20025455	20025457	1	1	Pfo_D1
chr19	20033416	20033418	1	1	Pfo_Bar-3
chr19	20033441	20033443	1	1	Pfo_Bar-3
chr19	20052545	20052547	1	1	Pfo_Br
chr19	20060023	20060025	1	1	Pfo_SM
chr19	20150219	20150221	1	1	Pfo_Tan-3
