chr	start	end	group	nSNPS	samps
chr8	1648488	1648490	1	1	Pfo_nBr-1
chr8	1689544	1689546	2	1	Pfo_Tan-3,Pfo_Vic-2
chr8	1701973	1701975	1	1	Pfo_Gua
chr8	1701990	1701992	1	1	Pfo_Gua
chr8	1727745	1727747	1	1	Pfo_Tan-4
chr8	1866284	1866286	1	1	Pfo_Olm
chr8	1887648	1887650	1	1	Pfo_nBr-2
chr8	1947469	1947471	1	1	Pfo_Pad
chr8	1953711	1953713	1	1	Pfo_Gua
chr8	2113511	2113513	1	1	Pfo_nBr-1
chr8	2117643	2117645	1	1	Pfo_Gua
chr8	2382005	2382007	1	1	Pfo_Vic-1
chr8	2439282	2439284	1	1	Pfo_Br
chr8	2574630	2574632	1	1	Pfo_Pad
chr8	2590191	2590193	1	1	Pfo_nBr-2
chr8	2700251	2700253	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	2701931	2701933	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	2702658	2702660	6	1	Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr8	2704871	2706225	3	3	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	2724325	2724327	1	1	Pfo_Olm
chr8	2760396	2760398	1	1	Pfo_Lim
chr8	2760399	2760401	1	1	Pfo_Lim
chr8	2781823	2781825	1	1	Pfo_Vic-2
chr8	2785916	2785918	1	1	Pfo_D1
chr8	2819392	2819394	1	1	Pfo_D1
chr8	2889205	2889207	1	1	Pfo_Pad
chr8	2917888	2917890	1	1	Pfo_Pad
chr8	2921023	2921025	1	1	Pfo_Gua
chr8	3048035	3048037	1	1	Pfo_Pad
chr8	3060644	3060646	1	1	Pfo_Man
chr8	3061747	3061749	1	1	Pfo_Bar-3
chr8	3074546	3074565	1	3	Pfo_Vic-2
chr8	3075618	3075620	1	1	Pfo_Bar-3
chr8	3091270	3091272	1	1	Pfo_nBr-1
chr8	3129893	3129895	1	1	Pfo_Vic-1
chr8	3132339	3132341	1	1	Pfo_Tan-1
chr8	3148167	3148169	1	1	Pfo_Pad
chr8	3282657	3282659	1	1	Pfo_SM
chr8	3294616	3294618	1	1	Pfo_Tan-2
chr8	3344291	3344293	1	1	Pfo_Vic-2
chr8	3348106	3348108	16	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	3359066	3359068	1	1	Pfo_Tan-1
chr8	3447739	3447741	1	1	Pfo_Pad
chr8	3465153	3465155	1	1	Pfo_Pad
chr8	3502730	3502732	1	1	Pfo_D1
chr8	3519476	3519478	1	1	Pfo_D1
chr8	3522744	3522746	1	1	Pfo_Olm
chr8	3671170	3671172	1	1	Pfo_Tan-2
chr8	3684230	3684232	1	1	Pfo_Br
chr8	3700372	3700374	1	1	Pfo_SM
chr8	3707983	3707985	1	1	Pfo_D1
chr8	3735576	3735578	1	1	Pfo_nBr-2
chr8	3738087	3738089	1	1	Pfo_Tan-4
chr8	3793327	3793329	1	1	Pfo_Olm
chr8	3793372	3793374	1	1	Pfo_Pad
chr8	3817194	3817196	1	1	Pfo_Pad
chr8	3835741	3835743	1	1	Pfo_Tan-2
chr8	3874856	3874858	1	1	Pfo_nBr-1
chr8	3973004	3973006	2	1	Pfo_Olm,Pfo_Vic-2
chr8	4019614	4019616	1	1	Pfo_Vic-2
chr8	4043159	4043161	1	1	Pfo_Gua
chr8	4152806	4152808	1	1	Pfo_nBr-1
chr8	4184606	4184608	1	1	Pfo_nBr-2
chr8	4195773	4195775	1	1	Pfo_Man
chr8	4213742	4213744	1	1	Pfo_Tan-2
chr8	4232083	4232085	1	1	Pfo_Lim
chr8	4263252	4263254	1	1	Pfo_Tan-3
chr8	4301959	4301961	1	1	Pfo_Vic-2
chr8	4314040	4314042	3	1	Pfo_Bar-2,Pfo_Vic-1,Pfo_nBr-1
chr8	4321536	4321538	2	1	Pfo_Br,Pfo_Tan-3
chr8	4326593	4326595	1	1	Pfo_nBr-2
chr8	4337101	4337103	1	1	Pfo_Lim
chr8	4337863	4337865	1	1	Pfo_Lim
chr8	4399973	4399975	1	1	Pfo_Pad
chr8	4511909	4511911	1	1	Pfo_Vic-1
chr8	4513265	4513267	1	1	Pfo_D1
chr8	4655500	4655502	2	1	Pfo_Gua,Pfo_Vic-1
chr8	4685756	4685758	1	1	Pfo_Vic-2
chr8	4686574	4686576	1	1	Pfo_Olm
chr8	4698455	4698457	1	1	Pfo_Man
chr8	4746897	4746899	1	1	Pfo_Vic-2
chr8	4748161	4748163	1	1	Pfo_Br
chr8	4748191	4748193	1	1	Pfo_Br
chr8	4756519	4756521	1	1	Pfo_nBr-2
chr8	4778382	4778384	2	1	Pfo_Lim,Pfo_Tan-2
chr8	4778388	4778390	2	1	Pfo_Lim,Pfo_Tan-2
chr8	4778795	4778797	3	1	Pfo_D1,Pfo_Tan-2,Pfo_Vic-2
chr8	4778868	4778870	2	1	Pfo_SM,Pfo_Tan-2
chr8	4779174	4779176	2	1	Pfo_Tan-2,Pfo_Tan-3
chr8	4822844	4822846	1	1	Pfo_Cha
chr8	4873517	4873519	2	1	Pfo_Tan-1,Pfo_Tan-4
chr8	4873526	4873528	2	1	Pfo_Tan-1,Pfo_Tan-4
chr8	4955551	4955553	1	1	Pfo_nBr-2
chr8	4964033	4964035	1	1	Pfo_Br
chr8	4964053	4964055	1	1	Pfo_Br
chr8	5019440	5019442	1	1	Pfo_Vic-1
chr8	5066993	5066995	1	1	Pfo_Bar-2
chr8	5067010	5067012	1	1	Pfo_Bar-2
chr8	5235074	5235076	1	1	Pfo_nBr-2
chr8	5235714	5235716	1	1	Pfo_Pad
chr8	5235720	5235722	1	1	Pfo_Pad
chr8	5236024	5236026	1	1	Pfo_nBr-2
chr8	5253211	5267453	1	8	Pfo_Tan-2
chr8	5311032	5311034	1	1	Pfo_Tan-2
chr8	5311043	5311045	1	1	Pfo_Tan-2
chr8	5329768	5329770	1	1	Pfo_nBr-2
chr8	5359468	5359470	1	1	Pfo_SM
chr8	5433039	5433041	1	1	Pfo_Pad
chr8	5444060	5444062	1	1	Pfo_Lim
chr8	5444063	5444065	1	1	Pfo_Lim
chr8	5449588	5449590	1	1	Pfo_Bar-3
chr8	5503025	5503027	1	1	Pfo_Bar-3
chr8	5527592	5527594	1	1	Pfo_Pad
chr8	5566301	5566303	1	1	Pfo_Vic-2
chr8	5665165	5665167	2	1	Pfo_Br,Pfo_Vic-2
chr8	5705313	5705315	1	1	Pfo_Lim
chr8	5711074	5711076	17	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr8	5714866	5714868	1	1	Pfo_Pad
chr8	5739507	5739542	1	3	Pfo_Br
chr8	5861864	5861866	1	1	Pfo_Gua
chr8	5876332	5876334	1	1	Pfo_Tan-2
chr8	5876333	5876335	1	1	Pfo_Tan-2
chr8	5894110	5894112	1	1	Pfo_Vic-1
chr8	5894346	5894348	1	1	Pfo_Vic-2
chr8	5929540	5929542	1	1	Pfo_Olm
chr8	5962150	5962152	1	1	Pfo_Tan-3
chr8	5987090	5987092	1	1	Pfo_Bar-2
chr8	5987091	5987093	1	1	Pfo_Bar-2
chr8	6085397	6085399	1	1	Pfo_Vic-2
chr8	6137776	6137778	1	1	Pfo_D1
chr8	6193311	6193313	1	1	Pfo_Tan-4
chr8	6214103	6214105	2	1	Pfo_Lim,Pfo_nBr-2
chr8	6214105	6214107	2	1	Pfo_Lim,Pfo_nBr-2
chr8	6286554	6286556	1	1	Pfo_Cha
chr8	6456875	6456877	1	1	Pfo_Cha
chr8	6456902	6456904	1	1	Pfo_Vic-1
chr8	6463489	6463491	13	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	6492347	6492349	1	1	Pfo_Pad
chr8	6520420	6520422	1	1	Pfo_Tan-2
chr8	6589272	6589274	1	1	Pfo_D1
chr8	6606296	6606298	1	1	Pfo_nBr-2
chr8	6607430	6607432	1	1	Pfo_Lim
chr8	6612664	6612666	1	1	Pfo_Vic-2
chr8	6671135	6671137	1	1	Pfo_Lim
chr8	6695954	6695956	1	1	Pfo_Bar-2
chr8	6724071	6724073	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	6733004	6733006	1	1	Pfo_Tan-2
chr8	6749529	6751230	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	6757621	6757623	1	1	Pfo_Lim
chr8	6856602	6856604	1	1	Pfo_Tan-3
chr8	6883762	6883764	4	1	Pfo_Bar-2,Pfo_Lim,Pfo_Vic-1,Pfo_nBr-2
chr8	6902640	6902642	2	1	Pfo_Vic-2,Pfo_nBr-1
chr8	6934744	6934746	1	1	Pfo_Tan-2
chr8	6962036	6962038	1	1	Pfo_Lim
chr8	7102038	7102040	1	1	Pfo_Tan-3
chr8	7108384	7108386	1	1	Pfo_SM
chr8	7145278	7145280	1	1	Pfo_Man
chr8	7155486	7155488	2	1	Pfo_Bar-3,Pfo_Tan-2
chr8	7161735	7161737	1	1	Pfo_Vic-1
chr8	7175595	7175597	1	1	Pfo_Bar-3
chr8	7186229	7186231	1	1	Pfo_Lim
chr8	7221189	7221191	1	1	Pfo_Cha
chr8	7290474	7290476	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	7298086	7298088	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	7305261	7305263	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr8	7310256	7310258	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	7318080	7318082	1	1	Pfo_Vic-2
chr8	7321247	7321249	2	1	Pfo_Man,Pfo_Tan-2
chr8	7328469	7328471	1	1	Pfo_Br
chr8	7483790	7483792	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	7498576	7498578	1	1	Pfo_nBr-1
chr8	7554980	7554982	1	1	Pfo_nBr-2
chr8	7591137	7591139	1	1	Pfo_SM
chr8	7641845	7641847	1	1	Pfo_Br
chr8	7643797	7643799	1	1	Pfo_Br
chr8	7644107	7644109	2	1	Pfo_Br,Pfo_nBr-2
chr8	7648703	7648705	1	1	Pfo_Tan-1
chr8	7667188	7667190	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	7677316	7677318	3	1	Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr8	7730857	7730859	1	1	Pfo_Br
chr8	7876036	7876038	1	1	Pfo_Olm
chr8	7886585	7886587	2	1	Pfo_Tan-2,Pfo_Vic-2
chr8	7918855	7918857	1	1	Pfo_Bar-2
chr8	7934425	7934427	1	1	Pfo_Tan-2
chr8	8164519	8164521	1	1	Pfo_nBr-1
chr8	8203141	8203143	1	1	Pfo_D1
chr8	8207250	8207252	1	1	Pfo_Pad
chr8	8243238	8243240	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8294343	8294345	1	1	Pfo_nBr-2
chr8	8335196	8335198	1	1	Pfo_Olm
chr8	8421292	8421294	1	1	Pfo_Lim
chr8	8428116	8428118	1	1	Pfo_Tan-2
chr8	8554335	8554337	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8561469	8561471	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8562396	8562398	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr8	8586803	8586805	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8646662	8646664	2	1	Pfo_SM,Pfo_nBr-2
chr8	8670022	8670024	1	1	Pfo_Cha
chr8	8731556	8731558	1	1	Pfo_D1
chr8	8733128	8733130	1	1	Pfo_Vic-1
chr8	8742189	8742191	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	8784950	8784952	1	1	Pfo_Lim
chr8	8784969	8784971	1	1	Pfo_Lim
chr8	8789947	8793625	2	4	Pfo_Man,Pfo_Vic-1
chr8	8805992	8805994	1	1	Pfo_Bar-3
chr8	8828650	8828652	1	1	Pfo_nBr-1
chr8	8940533	8940535	15	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	8950677	8950679	17	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	8960306	8960308	16	1	Pfo_Bar-3,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	8969826	8969828	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr8	8972753	8972755	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-2
chr8	8979833	8979835	2	1	Pfo_Man,Pfo_Vic-1
chr8	8980890	8980892	4	1	Pfo_Man,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1
chr8	8982503	8982505	2	1	Pfo_Man,Pfo_Vic-1
chr8	8983152	8983154	2	1	Pfo_Man,Pfo_Vic-1
chr8	8988949	8988951	3	1	Pfo_Man,Pfo_SM,Pfo_Vic-1
chr8	9028131	9028133	4	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr8	9031448	9031450	4	1	Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr8	9031456	9031458	4	1	Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr8	9051051	9051053	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	9147030	9147032	1	1	Pfo_SM
chr8	9172921	9172923	1	1	Pfo_Tan-4
chr8	9184982	9184984	1	1	Pfo_Vic-2
chr8	9235735	9235737	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Olm
chr8	9235739	9235741	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	9238295	9238297	1	1	Pfo_SM
chr8	9247628	9247657	1	3	Pfo_Vic-2
chr8	9247728	9247730	1	1	Pfo_Tan-2
chr8	9315115	9315117	1	1	Pfo_Vic-2
chr8	9354299	9354301	1	1	Pfo_Br
chr8	9372267	9372269	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	9372308	9372310	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	9375928	9375930	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-2
chr8	9418947	9418949	1	1	Pfo_nBr-1
chr8	9440116	9440118	1	1	Pfo_Br
chr8	9494511	9494513	1	1	Pfo_Vic-2
chr8	9583039	9583041	1	1	Pfo_Man
chr8	9775608	9775610	1	1	Pfo_Bar-3
chr8	9828101	9828103	1	1	Pfo_D1
chr8	9828189	9828191	2	1	Pfo_D1,Pfo_Vic-1
chr8	9866332	9866342	2	3	Pfo_Gua,Pfo_Lim
chr8	9896516	9896518	1	1	Pfo_Br
chr8	9896531	9896533	1	1	Pfo_Br
chr8	9917569	9917571	1	1	Pfo_Tan-2
chr8	9957397	9957399	1	1	Pfo_SM
chr8	10006042	10006044	1	1	Pfo_Vic-2
chr8	10029156	10029158	1	1	Pfo_Vic-2
chr8	10035646	10035662	1	3	Pfo_nBr-1
chr8	10035681	10035683	1	1	Pfo_Vic-2
chr8	10048158	10048160	1	1	Pfo_SM
chr8	10066540	10066542	1	1	Pfo_Gua
chr8	10079124	10079126	1	1	Pfo_Cha
chr8	10095305	10095307	1	1	Pfo_Vic-2
chr8	10165104	10165106	1	1	Pfo_Tan-2
chr8	10170309	10170311	1	1	Pfo_Vic-2
chr8	10170347	10170349	1	1	Pfo_Pad
chr8	10185011	10185013	1	1	Pfo_Vic-2
chr8	10185015	10185017	1	1	Pfo_Vic-2
chr8	10240361	10240363	1	1	Pfo_Olm
chr8	10241960	10241962	1	1	Pfo_Olm
chr8	10289166	10289168	1	1	Pfo_Olm
chr8	10319065	10319067	1	1	Pfo_Lim
chr8	10322430	10322432	1	1	Pfo_Olm
chr8	10342486	10342488	1	1	Pfo_Tan-4
chr8	10369370	10369372	1	1	Pfo_Tan-3
chr8	10401970	10401972	2	1	Pfo_Lim,Pfo_Tan-3
chr8	10416172	10416174	1	1	Pfo_Bar-3
chr8	10426511	10426513	1	1	Pfo_Lim
chr8	10430151	10430153	1	1	Pfo_Lim
chr8	10443557	10443559	1	1	Pfo_Tan-3
chr8	10461424	10461426	1	1	Pfo_Bar-2
chr8	10464443	10464445	1	1	Pfo_Pad
chr8	10513655	10513657	1	1	Pfo_nBr-2
chr8	10634269	10634271	1	1	Pfo_Olm
chr8	10742608	10742610	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	10743860	10745476	13	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	10753029	10753031	1	1	Pfo_Bar-3
chr8	10753034	10753036	1	1	Pfo_Bar-3
chr8	10813964	10813966	2	1	Pfo_Br,Pfo_D1
chr8	10829632	10829634	1	1	Pfo_Olm
chr8	10877321	10877323	1	1	Pfo_nBr-2
chr8	10930470	10930472	1	1	Pfo_Lim
chr8	10930488	10930490	1	1	Pfo_Lim
chr8	10963080	10963082	1	1	Pfo_nBr-2
chr8	10985203	10985205	1	1	Pfo_Vic-2
chr8	10986682	10986684	1	1	Pfo_Vic-1
chr8	11031635	11031637	2	1	Pfo_Bar-2,Pfo_nBr-2
chr8	11045641	11045643	1	1	Pfo_Bar-3
chr8	11158822	11158824	1	1	Pfo_nBr-2
chr8	11166995	11166997	1	1	Pfo_SM
chr8	11225848	11225850	1	1	Pfo_Lim
chr8	11238508	11238510	1	1	Pfo_Br
chr8	11246954	11246956	1	1	Pfo_SM
chr8	11367313	11367315	1	1	Pfo_nBr-2
chr8	11398430	11398432	1	1	Pfo_SM
chr8	11425853	11425855	1	1	Pfo_D1
chr8	11490941	11490943	1	1	Pfo_Pad
chr8	11492585	11492587	1	1	Pfo_SM
chr8	11546220	11546222	1	1	Pfo_Tan-3
chr8	11554634	11554636	1	1	Pfo_Cha
chr8	11694139	11694141	1	1	Pfo_SM
chr8	11694143	11694145	1	1	Pfo_SM
chr8	11695830	11695832	1	1	Pfo_Lim
chr8	11737733	11737735	1	1	Pfo_SM
chr8	11758915	11758917	1	1	Pfo_Vic-1
chr8	11947170	11947172	1	1	Pfo_Bar-3
chr8	11949022	11949024	1	1	Pfo_D1
chr8	11983520	11983522	1	1	Pfo_Vic-1
chr8	11987461	11987463	1	1	Pfo_Vic-2
chr8	11996828	11996830	1	1	Pfo_SM
chr8	12059363	12059365	1	1	Pfo_nBr-2
chr8	12060793	12060795	1	1	Pfo_nBr-2
chr8	12085785	12085787	1	1	Pfo_Vic-2
chr8	12097445	12097449	1	3	Pfo_Lim
chr8	12106309	12106311	2	1	Pfo_Cha,Pfo_Vic-2
chr8	12139790	12139792	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	12145460	12145462	1	1	Pfo_Pad
chr8	12171606	12171608	2	1	Pfo_Tan-4,Pfo_Vic-1
chr8	12343857	12343859	1	1	Pfo_nBr-2
chr8	12374864	12374866	1	1	Pfo_Olm
chr8	12527960	12527962	1	1	Pfo_Tan-3
chr8	12574824	12574826	1	1	Pfo_Tan-2
chr8	12581705	12581707	1	1	Pfo_Vic-1
chr8	12583584	12583586	1	1	Pfo_Cha
chr8	12698304	12698306	1	1	Pfo_Lim
chr8	12761774	12761776	1	1	Pfo_D1
chr8	12934540	12934542	1	1	Pfo_Tan-2
chr8	12987283	12987285	1	1	Pfo_Pad
chr8	12996117	12996119	1	1	Pfo_Pad
chr8	13002765	13002767	1	1	Pfo_Vic-2
chr8	13158921	13158923	1	1	Pfo_Tan-1
chr8	13233151	13233153	16	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	13260905	13260907	1	1	Pfo_SM
chr8	13297717	13297719	1	1	Pfo_Pad
chr8	13299615	13299617	1	1	Pfo_Olm
chr8	13426461	13426463	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	13426464	13426466	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	13442776	13447203	1	3	Pfo_Tan-2
chr8	13484254	13484256	1	1	Pfo_Tan-1
chr8	13543194	13543196	1	1	Pfo_Br
chr8	13564975	13564977	1	1	Pfo_Vic-2
chr8	13710116	13710118	1	1	Pfo_D1
chr8	13817339	13817341	1	1	Pfo_Bar-3
chr8	13874387	13874389	1	1	Pfo_Pad
chr8	13906253	13906255	1	1	Pfo_Cha
chr8	13940216	13940218	1	1	Pfo_Gua
chr8	13940218	13940220	1	1	Pfo_Gua
chr8	13973762	13973764	1	1	Pfo_Pad
chr8	13991923	13991925	1	1	Pfo_Cha
chr8	13994734	13994736	1	1	Pfo_Bar-3
chr8	14010552	14010554	1	1	Pfo_nBr-2
chr8	14124044	14124046	1	1	Pfo_Tan-2
chr8	14174396	14174398	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14181719	14181721	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14219398	14219400	1	1	Pfo_Tan-1
chr8	14242745	14242747	1	1	Pfo_Vic-2
chr8	14244058	14244060	1	1	Pfo_Man
chr8	14284201	14284203	1	1	Pfo_Br
chr8	14356472	14356474	1	1	Pfo_Bar-3
chr8	14384627	14384629	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14385637	14385639	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14387713	14387715	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14388579	14398861	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	14602579	14602581	1	1	Pfo_Br
chr8	14700236	14700238	1	1	Pfo_Gua
chr8	14754836	14754838	1	1	Pfo_Pad
chr8	14972518	14972520	1	1	Pfo_Tan-2
chr8	14974386	14974388	2	1	Pfo_Lim,Pfo_Tan-2
chr8	14976230	14976232	1	1	Pfo_Tan-2
chr8	14976353	14976355	1	1	Pfo_Tan-2
chr8	15002420	15002422	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	15002662	15002664	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	15066625	15066627	2	1	Pfo_Tan-3,Pfo_nBr-1
chr8	15066638	15066640	1	1	Pfo_nBr-1
chr8	15213371	15213373	1	1	Pfo_Olm
chr8	15214003	15214005	1	1	Pfo_Man
chr8	15225749	15225751	1	1	Pfo_nBr-2
chr8	15317906	15317908	1	1	Pfo_D1
chr8	15387157	15387159	1	1	Pfo_Tan-4
chr8	15502463	15502465	1	1	Pfo_Cha
chr8	15522757	15522759	1	1	Pfo_SM
chr8	15533012	15533014	1	1	Pfo_Tan-3
chr8	15577842	15577844	1	1	Pfo_Lim
