chr	start	end	group	nSNPS	samps
chr11	558424	566528	2	7	Pfo_Cha,Pfo_Gua
chr11	567460	567462	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-2
chr11	567466	567468	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-2
chr11	567517	616212	2	16	Pfo_Cha,Pfo_Gua
chr11	617436	617438	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	617457	617459	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	617614	624409	2	4	Pfo_Cha,Pfo_Gua
chr11	624757	624759	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	624758	624760	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	633230	649005	2	3	Pfo_Cha,Pfo_Gua
chr11	651630	651632	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-3
chr11	655760	700531	2	7	Pfo_Cha,Pfo_Gua
chr11	700550	700552	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-1
chr11	700681	742408	2	11	Pfo_Cha,Pfo_Gua
chr11	742938	742940	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-3
chr11	748180	766255	2	8	Pfo_Cha,Pfo_Gua
chr11	774722	774724	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	777255	787826	2	5	Pfo_Cha,Pfo_Gua
chr11	787863	787865	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-4
chr11	791624	791626	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	794017	812738	2	6	Pfo_Cha,Pfo_Gua
chr11	830450	830452	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	838115	847926	2	8	Pfo_Cha,Pfo_Gua
chr11	853228	853230	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	853232	853234	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	864625	864627	2	1	Pfo_Cha,Pfo_Gua
chr11	870943	870945	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	882541	895390	2	7	Pfo_Cha,Pfo_Gua
chr11	895883	895885	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	895901	895903	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	896581	936047	2	20	Pfo_Cha,Pfo_Gua
chr11	940274	940276	3	1	Pfo_Cha,Pfo_D1,Pfo_Gua
chr11	940299	1079241	2	21	Pfo_Cha,Pfo_Gua
chr11	1079382	1079384	4	1	Pfo_Cha,Pfo_Gua,Pfo_Pad,Pfo_Vic-1
chr11	1091223	1103110	2	5	Pfo_Cha,Pfo_Gua
chr11	1115783	1115785	3	1	Pfo_Cha,Pfo_D1,Pfo_Gua
chr11	1119933	1119935	2	1	Pfo_Cha,Pfo_Gua
chr11	1137761	1137763	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	1140608	1184464	2	13	Pfo_Cha,Pfo_Gua
chr11	1196737	1196739	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-1
chr11	1198568	1261318	2	16	Pfo_Cha,Pfo_Gua
chr11	1261356	1261358	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	1266554	1321096	2	22	Pfo_Cha,Pfo_Gua
chr11	1321362	1321364	3	1	Pfo_Cha,Pfo_Gua,Pfo_Man
chr11	1325483	1325485	2	1	Pfo_Cha,Pfo_Gua
chr11	1332060	1332062	2	1	Pfo_Cha,Pfo_Gua
chr11	1332702	1332704	3	1	Pfo_Cha,Pfo_D1,Pfo_Gua
chr11	1335244	1512867	2	55	Pfo_Cha,Pfo_Gua
chr11	1513087	1513089	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	1519396	1545705	2	9	Pfo_Cha,Pfo_Gua
chr11	1545774	1545776	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	1572263	1606884	2	13	Pfo_Cha,Pfo_Gua
chr11	1608572	1608574	3	1	Pfo_Cha,Pfo_Gua,Pfo_SM
chr11	1609336	1742508	2	19	Pfo_Cha,Pfo_Gua
chr11	1742588	1742590	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	1742723	1833298	2	37	Pfo_Cha,Pfo_Gua
chr11	1839996	1839998	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	1856864	1862641	2	9	Pfo_Cha,Pfo_Gua
chr11	1865908	1865910	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	1867274	1876578	2	8	Pfo_Cha,Pfo_Gua
chr11	1877610	1877612	4	1	Pfo_Cha,Pfo_Gua,Pfo_SM,Pfo_Vic-2
chr11	1877622	1877624	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	1880436	2022826	2	10	Pfo_Cha,Pfo_Gua
chr11	2023352	2023354	3	1	Pfo_Cha,Pfo_Gua,Pfo_Pad
chr11	2023360	2106607	2	28	Pfo_Cha,Pfo_Gua
chr11	2107377	2107379	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-3
chr11	2149370	2208526	2	7	Pfo_Cha,Pfo_Gua
chr11	2213527	2213529	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-3
chr11	2223503	2229741	2	5	Pfo_Cha,Pfo_Gua
chr11	2234415	2234417	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	2236188	2236190	3	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-4
chr11	2239679	2239681	2	1	Pfo_Cha,Pfo_Gua
chr11	2239697	2239699	2	1	Pfo_Cha,Pfo_Gua
chr11	2244721	2244723	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	2252870	2252872	2	1	Pfo_Cha,Pfo_Gua
chr11	2254788	2254790	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	2255209	2283248	2	5	Pfo_Cha,Pfo_Gua
chr11	2284518	2284520	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	2287201	2298455	2	3	Pfo_Cha,Pfo_Gua
chr11	2302818	2302820	4	1	Pfo_Cha,Pfo_Gua,Pfo_Tan-3,Pfo_nBr-2
chr11	2302871	2302873	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-1
chr11	2304273	2306989	2	3	Pfo_Cha,Pfo_Gua
chr11	2311320	2311322	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	2316516	2324144	2	5	Pfo_Cha,Pfo_Gua
chr11	2342008	2342010	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	2344993	2394865	2	9	Pfo_Cha,Pfo_Gua
chr11	2410889	2457184	2	9	Pfo_Cha,Pfo_Gua
chr11	2467825	2530812	2	24	Pfo_Cha,Pfo_Gua
chr11	2541933	2556719	1	3	Pfo_Cha
chr11	2557777	2557779	2	1	Pfo_Cha,Pfo_Olm
chr11	2568376	2568378	1	1	Pfo_Cha
chr11	2570332	2570334	1	1	Pfo_Cha
chr11	2580181	2580183	2	1	Pfo_Cha,Pfo_D1
chr11	2584354	2584356	2	1	Pfo_Cha,Pfo_Lim
chr11	2587950	2587952	2	1	Pfo_Cha,Pfo_SM
chr11	2591444	2601065	1	5	Pfo_Cha
chr11	2605669	2605671	2	1	Pfo_Cha,Pfo_Man
chr11	2612035	2612037	1	1	Pfo_Cha
chr11	2624590	2624592	2	1	Pfo_Cha,Pfo_Man
chr11	2625677	2625679	2	1	Pfo_Cha,Pfo_nBr-1
chr11	2630749	2648819	1	8	Pfo_Cha
chr11	2649938	2649940	2	1	Pfo_Cha,Pfo_Vic-2
chr11	2653191	2716535	1	10	Pfo_Cha
chr11	2769986	2769988	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	2770392	2770394	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	2776456	2796492	1	5	Pfo_Cha
chr11	2797943	2797945	2	1	Pfo_Cha,Pfo_Pad
chr11	2844307	2852119	1	8	Pfo_Cha
chr11	2858247	2858249	2	1	Pfo_Br,Pfo_Cha
chr11	2860090	3034342	1	34	Pfo_Cha
chr11	3035889	3035891	2	1	Pfo_Cha,Pfo_nBr-2
chr11	3038901	3093849	1	9	Pfo_Cha
chr11	3094737	3094739	5	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Olm,Pfo_Vic-2
chr11	3094920	3101329	1	6	Pfo_Cha
chr11	3182499	3182501	1	1	Pfo_Bar-3
chr11	3182508	3182510	1	1	Pfo_Bar-3
chr11	3260537	3260539	1	1	Pfo_Vic-2
chr11	3320653	3320655	1	1	Pfo_Vic-1
chr11	3325066	3325068	1	1	Pfo_Gua
chr11	3328721	3328723	1	1	Pfo_Tan-4
chr11	3331802	3331804	1	1	Pfo_Pad
chr11	3398561	3398563	1	1	Pfo_Pad
chr11	3409036	3409038	1	1	Pfo_Bar-3
chr11	3428113	3428115	1	1	Pfo_nBr-1
chr11	3486321	3486323	1	1	Pfo_Man
chr11	3496593	3496595	1	1	Pfo_Tan-1
chr11	3501945	3501947	1	1	Pfo_SM
chr11	3595193	3595195	1	1	Pfo_Lim
chr11	3621094	3621096	1	1	Pfo_Vic-2
chr11	3667271	3667273	1	1	Pfo_nBr-1
chr11	3720091	3720093	1	1	Pfo_Vic-1
chr11	3790036	3790038	1	1	Pfo_D1
chr11	3802731	3802733	1	1	Pfo_nBr-1
chr11	3823210	3823212	1	1	Pfo_Cha
chr11	3913198	3913200	1	1	Pfo_Gua
chr11	3918615	3918617	1	1	Pfo_nBr-1
chr11	3972598	3972600	1	1	Pfo_Pad
chr11	4034376	4034378	1	1	Pfo_nBr-2
chr11	4034380	4034382	1	1	Pfo_nBr-2
chr11	4049789	4049791	1	1	Pfo_Tan-4
chr11	4056127	4056129	1	1	Pfo_nBr-2
chr11	4059284	4059311	1	4	Pfo_nBr-1
chr11	4062343	4062345	1	1	Pfo_Tan-1
chr11	4078988	4078990	1	1	Pfo_Pad
chr11	4236981	4236983	2	1	Pfo_Bar-3,Pfo_Pad
chr11	4236987	4236989	2	1	Pfo_Bar-3,Pfo_Pad
chr11	4242722	4242724	2	1	Pfo_Bar-3,Pfo_Br
chr11	4242724	4242726	2	1	Pfo_Bar-3,Pfo_Br
chr11	4244020	4244022	1	1	Pfo_Tan-2
chr11	4260645	4260647	1	1	Pfo_Vic-2
chr11	4285357	4285359	1	1	Pfo_Olm
chr11	4342348	4342350	1	1	Pfo_nBr-2
chr11	4343555	4343557	1	1	Pfo_D1
chr11	4356511	4356513	1	1	Pfo_SM
chr11	4511862	4511864	2	1	Pfo_Bar-3,Pfo_Tan-3
chr11	4551196	4551198	1	1	Pfo_Vic-2
chr11	4551222	4551224	1	1	Pfo_Vic-2
chr11	4585971	4585973	1	1	Pfo_Bar-3
chr11	4591066	4591068	1	1	Pfo_Br
chr11	4662251	4662253	1	1	Pfo_Man
chr11	4711789	4711791	1	1	Pfo_nBr-2
chr11	4770688	4770690	1	1	Pfo_SM
chr11	4776140	4776142	3	1	Pfo_D1,Pfo_Lim,Pfo_Man
chr11	4779327	4779329	1	1	Pfo_Tan-3
chr11	4779862	4779864	1	1	Pfo_Lim
chr11	4803931	4803933	1	1	Pfo_Pad
chr11	4879559	4879561	1	1	Pfo_Br
chr11	4879561	4879563	1	1	Pfo_Br
chr11	4886650	4886652	1	1	Pfo_SM
chr11	4910011	4910013	1	1	Pfo_Pad
chr11	4935487	4935489	1	1	Pfo_Br
chr11	4953572	4953574	1	1	Pfo_nBr-2
chr11	4975018	4975020	1	1	Pfo_Olm
chr11	5012571	5012573	1	1	Pfo_nBr-2
chr11	5147160	5147162	1	1	Pfo_Cha
chr11	5160783	5160785	1	1	Pfo_Olm
chr11	5183429	5183431	1	1	Pfo_nBr-2
chr11	5183993	5183995	1	1	Pfo_Bar-3
chr11	5248434	5248436	1	1	Pfo_Tan-2
chr11	5248436	5248438	1	1	Pfo_Tan-2
chr11	5294728	5294730	1	1	Pfo_nBr-1
chr11	5401345	5401347	1	1	Pfo_Cha
chr11	5411421	5411423	1	1	Pfo_Vic-2
chr11	5414507	5450273	19	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	5457831	5457833	1	1	Pfo_Pad
chr11	5493401	5493403	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	5573173	5573175	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	5580082	5580084	1	1	Pfo_Lim
chr11	5613553	5613555	1	1	Pfo_Cha
chr11	5659620	5659622	1	1	Pfo_nBr-1
chr11	5659621	5659623	1	1	Pfo_nBr-1
chr11	5731551	5731553	2	1	Pfo_Gua,Pfo_Vic-2
chr11	5781907	5781909	1	1	Pfo_Tan-1
chr11	5872276	5872278	1	1	Pfo_Olm
chr11	5915710	5915712	1	1	Pfo_Vic-2
chr11	5915717	5915719	1	1	Pfo_Vic-2
chr11	5989453	5989455	1	1	Pfo_Man
chr11	5993396	5993398	1	1	Pfo_nBr-2
chr11	5993397	5993399	1	1	Pfo_nBr-2
chr11	6022474	6022476	1	1	Pfo_Vic-1
chr11	6024159	6024161	1	1	Pfo_Lim
chr11	6024615	6024617	1	1	Pfo_Tan-4
chr11	6056334	6056336	1	1	Pfo_Br
chr11	6056893	6056895	1	1	Pfo_SM
chr11	6062857	6062859	1	1	Pfo_Br
chr11	6134803	6134805	1	1	Pfo_Olm
chr11	6140966	6140968	1	1	Pfo_Br
chr11	6256915	6256917	1	1	Pfo_nBr-2
chr11	6400046	6400048	1	1	Pfo_Pad
chr11	6462760	6462762	1	1	Pfo_Tan-4
chr11	6464153	6464155	2	1	Pfo_Lim,Pfo_nBr-1
chr11	6464155	6464157	2	1	Pfo_Lim,Pfo_nBr-1
chr11	6528814	6528816	1	1	Pfo_SM
chr11	6531591	6531593	1	1	Pfo_Man
chr11	6531593	6531595	1	1	Pfo_Man
chr11	6541661	6541663	1	1	Pfo_Lim
chr11	6570332	6570334	1	1	Pfo_Olm
chr11	6604310	6604312	1	1	Pfo_Pad
chr11	6619405	6619407	1	1	Pfo_nBr-2
chr11	6621385	6621387	1	1	Pfo_SM
chr11	6667810	6667812	1	1	Pfo_Tan-4
chr11	6694508	6694510	1	1	Pfo_Vic-2
chr11	6719680	6719682	1	1	Pfo_Vic-1
chr11	6743099	6743101	1	1	Pfo_Vic-1
chr11	6745541	6745543	1	1	Pfo_D1
chr11	6761557	6761559	1	1	Pfo_Tan-4
chr11	6761558	6761560	1	1	Pfo_Tan-4
chr11	6778863	6778865	1	1	Pfo_D1
chr11	6779675	6779677	1	1	Pfo_SM
chr11	6780387	6780389	1	1	Pfo_Cha
chr11	6789438	6789440	1	1	Pfo_Lim
chr11	6801579	6801581	1	1	Pfo_Lim
chr11	6846866	6846868	1	1	Pfo_Vic-2
chr11	6896503	6896505	2	1	Pfo_Bar-3,Pfo_Br
chr11	6896513	6896515	2	1	Pfo_Bar-3,Pfo_Br
chr11	6896573	6896575	1	1	Pfo_Vic-2
chr11	6929061	6929063	1	1	Pfo_Tan-4
chr11	6929062	6929064	1	1	Pfo_Tan-4
chr11	7013560	7013562	1	1	Pfo_Br
chr11	7063454	7063456	1	1	Pfo_Br
chr11	7068115	7068117	1	1	Pfo_Tan-2
chr11	7129071	7129073	2	1	Pfo_D1,Pfo_Vic-2
chr11	7138620	7138622	1	1	Pfo_Br
chr11	7190170	7190172	1	1	Pfo_Tan-2
chr11	7229201	7229203	1	1	Pfo_Pad
chr11	7232925	7232927	1	1	Pfo_nBr-1
chr11	7257111	7257113	1	1	Pfo_Lim
chr11	7355972	7355974	1	1	Pfo_Gua
chr11	7387044	7387046	1	1	Pfo_nBr-2
chr11	7532067	7532069	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	7532302	7532304	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	7544724	7544726	1	1	Pfo_nBr-2
chr11	7567639	7567641	2	1	Pfo_SM,Pfo_Vic-2
chr11	7643242	7643244	1	1	Pfo_Cha
chr11	7784940	7784942	1	1	Pfo_D1
chr11	7798712	7798714	1	1	Pfo_Pad
chr11	7798718	7798720	1	1	Pfo_Pad
chr11	7868620	7868622	1	1	Pfo_Lim
chr11	7962600	7962602	1	1	Pfo_SM
chr11	7968760	7968762	1	1	Pfo_nBr-1
chr11	8043041	8043043	1	1	Pfo_Tan-1
chr11	8052825	8052827	1	1	Pfo_nBr-2
chr11	8113579	8113581	1	1	Pfo_Br
chr11	8115662	8115664	1	1	Pfo_nBr-2
chr11	8153944	8153946	1	1	Pfo_Olm
chr11	8167656	8167658	2	1	Pfo_Bar-2,Pfo_Olm
chr11	8246485	8246487	1	1	Pfo_Bar-3
chr11	8268604	8268606	1	1	Pfo_D1
chr11	8273768	8273770	1	1	Pfo_Tan-3
chr11	8292616	8292618	1	1	Pfo_Tan-3
chr11	8302344	8302346	1	1	Pfo_nBr-1
chr11	8328278	8328280	1	1	Pfo_Olm
chr11	8341092	8341094	1	1	Pfo_Br
chr11	8359206	8359208	1	1	Pfo_Tan-3
chr11	8359236	8359238	1	1	Pfo_Tan-3
chr11	8378097	8378099	1	1	Pfo_D1
chr11	8463464	8463466	2	1	Pfo_Bar-3,Pfo_Pad
chr11	8523956	8523958	2	1	Pfo_SM,Pfo_Tan-2
chr11	8551690	8551692	1	1	Pfo_Vic-2
chr11	8609072	8609074	1	1	Pfo_Tan-2
chr11	8624372	8624374	1	1	Pfo_nBr-1
chr11	8646382	8646384	1	1	Pfo_Pad
chr11	8661013	8661015	1	1	Pfo_Lim
chr11	8678549	8678551	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	8696862	8696864	1	1	Pfo_Man
chr11	8757572	8757574	1	1	Pfo_Pad
chr11	8760180	8760182	1	1	Pfo_Br
chr11	8784889	8784891	1	1	Pfo_Bar-3
chr11	8809867	8809869	1	1	Pfo_Br
chr11	8817640	8817642	1	1	Pfo_nBr-2
chr11	8824803	8824805	1	1	Pfo_nBr-1
chr11	8933080	8933082	1	1	Pfo_Man
chr11	8995594	8995596	1	1	Pfo_Vic-2
chr11	9079293	9079295	1	1	Pfo_SM
chr11	9093789	9093791	1	1	Pfo_Man
chr11	9158663	9158665	1	1	Pfo_nBr-2
chr11	9208889	9208911	1	3	Pfo_Br
chr11	9250168	9250170	1	1	Pfo_Vic-2
chr11	9428043	9428045	1	1	Pfo_D1
chr11	9433961	9433963	1	1	Pfo_Cha
chr11	9437208	9437210	1	1	Pfo_Tan-4
chr11	9593261	9593263	1	1	Pfo_Vic-1
chr11	9596617	9596619	1	1	Pfo_D1
chr11	9596621	9596623	1	1	Pfo_D1
chr11	9627877	9627879	2	1	Pfo_Olm,Pfo_Tan-3
chr11	9667838	9667840	1	1	Pfo_D1
chr11	9717386	9717388	1	1	Pfo_Lim
chr11	9803923	9803925	1	1	Pfo_D1
chr11	9872537	9872539	1	1	Pfo_Cha
chr11	9885945	9885947	2	1	Pfo_Vic-2,Pfo_nBr-1
chr11	9893241	9893243	2	1	Pfo_Br,Pfo_Olm
chr11	9923538	9923540	1	1	Pfo_D1
chr11	10010677	10010679	1	1	Pfo_Pad
chr11	10022065	10022067	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	10068124	10068126	1	1	Pfo_Tan-2
chr11	10088527	10088529	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	10235366	10235368	1	1	Pfo_D1
chr11	10350224	10350226	1	1	Pfo_Pad
chr11	10375425	10375427	1	1	Pfo_nBr-2
chr11	10452400	10452402	1	1	Pfo_Pad
chr11	10475078	10475080	1	1	Pfo_SM
chr11	10545762	10545766	1	3	Pfo_Tan-2
chr11	10594629	10594631	1	1	Pfo_Vic-2
chr11	10658004	10658006	1	1	Pfo_Lim
chr11	10658006	10658008	1	1	Pfo_Lim
chr11	10684441	10684443	1	1	Pfo_SM
chr11	10702044	10702046	2	1	Pfo_Olm,Pfo_Tan-4
chr11	10708090	10708092	1	1	Pfo_Olm
chr11	10793492	10793494	1	1	Pfo_Pad
chr11	10806220	10806222	1	1	Pfo_Tan-3
chr11	10934032	10934034	1	1	Pfo_Vic-2
chr11	11085004	11085006	1	1	Pfo_nBr-2
chr11	11170248	11170250	1	1	Pfo_Olm
chr11	11185109	11185111	1	1	Pfo_nBr-1
chr11	11185124	11185126	1	1	Pfo_nBr-1
chr11	11228837	11228839	1	1	Pfo_Olm
chr11	11242793	11242795	2	1	Pfo_Bar-3,Pfo_Vic-2
chr11	11265938	11265940	1	1	Pfo_Cha
chr11	11274877	11274879	2	1	Pfo_Olm,Pfo_Tan-3
chr11	11275060	11275074	1	3	Pfo_nBr-2
chr11	11281762	11281764	1	1	Pfo_Gua
chr11	11464810	11464812	1	1	Pfo_Lim
chr11	11479474	11479476	2	1	Pfo_Pad,Pfo_Tan-3
chr11	11545381	11545383	1	1	Pfo_Pad
chr11	11575020	11575022	1	1	Pfo_Bar-3
chr11	11617954	11617956	2	1	Pfo_Br,Pfo_Vic-2
chr11	11677796	11677798	1	1	Pfo_Bar-3
chr11	11712360	11712362	1	1	Pfo_nBr-2
chr11	11712375	11712377	1	1	Pfo_nBr-2
chr11	11733588	11733590	1	1	Pfo_Lim
chr11	11739964	11739966	1	1	Pfo_Bar-3
chr11	11821465	11821467	1	1	Pfo_Lim
chr11	11845532	11845534	1	1	Pfo_Tan-3
chr11	11845533	11845535	1	1	Pfo_Tan-3
chr11	11888133	11888135	1	1	Pfo_Lim
chr11	11900821	11900823	1	1	Pfo_nBr-1
chr11	11901724	11901726	1	1	Pfo_Vic-2
chr11	11915859	11915861	1	1	Pfo_nBr-1
chr11	11925711	11925713	1	1	Pfo_Vic-1
chr11	11930006	11930008	1	1	Pfo_Tan-3
chr11	11938348	11938350	1	1	Pfo_Gua
chr11	11952745	11952747	1	1	Pfo_Cha
chr11	11990924	11990926	1	1	Pfo_Cha
chr11	12034408	12034410	1	1	Pfo_nBr-1
chr11	12041164	12041166	1	1	Pfo_SM
chr11	12045070	12045072	1	1	Pfo_Bar-3
