chr	start	end	group	nSNPS	samps
chr22	9826477	9826479	7	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	9850937	9850939	1	1	Pfo_Olm
chr22	10066081	10066083	1	1	Pfo_Vic-1
chr22	10066090	10066092	1	1	Pfo_Vic-1
chr22	10608088	10608090	1	1	Pfo_Vic-2
chr22	10883965	10883967	1	1	Pfo_Vic-1
chr22	11073066	11073068	1	1	Pfo_Vic-1
chr22	11459652	11459654	1	1	Pfo_Tan-2
chr22	11461763	11461765	1	1	Pfo_Tan-3
chr22	11643813	11643815	1	1	Pfo_SM
chr22	11992117	11992119	1	1	Pfo_Tan-3
chr22	12015984	12015986	2	1	Pfo_Tan-1,Pfo_Tan-2
chr22	12015986	12015988	2	1	Pfo_Tan-1,Pfo_Tan-2
chr22	12601179	12601181	1	1	Pfo_Vic-2
chr22	12626865	12626867	1	1	Pfo_Olm
chr22	12931598	12931600	1	1	Pfo_Vic-1
chr22	13067732	13067734	1	1	Pfo_Man
chr22	13228258	13228260	1	1	Pfo_Pad
chr22	13302250	13302252	1	1	Pfo_Tan-1
chr22	13341213	13341215	1	1	Pfo_Cha
chr22	13541855	13541857	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr22	14047117	14047119	1	1	Pfo_nBr-1
chr22	14047118	14047120	1	1	Pfo_nBr-1
chr22	14432388	14432390	1	1	Pfo_nBr-1
chr22	14746479	14746481	1	1	Pfo_Pad
chr22	15013338	15013340	1	1	Pfo_Tan-2
chr22	15248769	15248771	1	1	Pfo_nBr-2
chr22	15465016	15465018	1	1	Pfo_Gua
chr22	15698668	15698670	1	1	Pfo_Vic-1
chr22	15879054	15879056	1	1	Pfo_Man
chr22	16123717	16123719	1	1	Pfo_Cha
chr22	16347273	16347275	1	1	Pfo_Bar-3
chr22	16575572	16575574	1	1	Pfo_Olm
chr22	16994784	16994786	1	1	Pfo_nBr-1
chr22	17004561	17004563	1	1	Pfo_Bar-3
chr22	17141886	17141888	1	1	Pfo_Tan-3
chr22	17336895	17336897	1	1	Pfo_Vic-2
chr22	17480996	17480998	1	1	Pfo_Cha
chr22	17744197	17744199	1	1	Pfo_Vic-2
chr22	17758127	17758129	1	1	Pfo_Bar-2
chr22	17889768	17889770	1	1	Pfo_Olm
chr22	17938542	17938544	1	1	Pfo_Bar-2
chr22	17938546	17938548	1	1	Pfo_Bar-2
chr22	18153150	18153152	1	1	Pfo_SM
chr22	18301767	18301769	1	1	Pfo_SM
chr22	18341793	18341795	1	1	Pfo_Tan-2
chr22	18376580	18376582	1	1	Pfo_Vic-2
chr22	18565759	18565761	1	1	Pfo_Lim
chr22	18565770	18565772	1	1	Pfo_Lim
chr22	18809729	18809739	1	3	Pfo_Tan-2
chr22	18855289	18855291	1	1	Pfo_nBr-2
chr22	19384989	19384991	2	1	Pfo_D1,Pfo_Vic-1
chr22	19387549	19387551	1	1	Pfo_Tan-2
chr22	19387550	19387552	1	1	Pfo_Tan-2
chr22	19686942	19686944	1	1	Pfo_Bar-3
chr22	19843344	19843346	1	1	Pfo_Vic-2
chr22	19905046	19905048	1	1	Pfo_Olm
chr22	19994353	19994355	1	1	Pfo_SM
chr22	20571052	20571054	1	1	Pfo_nBr-1
chr22	20571060	20571062	1	1	Pfo_nBr-1
chr22	20914145	20914147	1	1	Pfo_Tan-2
chr22	21095692	21095694	1	1	Pfo_Br
chr22	21286983	21286985	1	1	Pfo_Vic-2
chr22	21343327	21343329	1	1	Pfo_nBr-2
chr22	21450365	21450367	1	1	Pfo_Pad
chr22	21779069	21779071	2	1	Pfo_Cha,Pfo_Vic-2
chr22	21835681	21835683	1	1	Pfo_Tan-2
chr22	21883166	21883168	1	1	Pfo_Gua
chr22	21883174	21883176	1	1	Pfo_Gua
chr22	22088405	22088407	1	1	Pfo_Man
