chr	start	end	group	nSNPS	samps
chr4	3540525	3540527	1	1	Pfo_Olm
chr4	3624988	3624990	1	1	Pfo_Tan-2
chr4	3646974	3646976	1	1	Pfo_Vic-1
chr4	3646979	3646981	1	1	Pfo_Vic-1
chr4	3672877	3672879	1	1	Pfo_Lim
chr4	3706835	3706837	1	1	Pfo_Olm
chr4	3728246	3728248	1	1	Pfo_Tan-3
chr4	4008488	4008490	2	1	Pfo_Bar-3,Pfo_Br
chr4	4009201	4009203	1	1	Pfo_Vic-1
chr4	4047679	4047681	1	1	Pfo_Pad
chr4	4192142	4192144	1	1	Pfo_Man
chr4	4306115	4306117	1	1	Pfo_Lim
chr4	4350169	4350171	1	1	Pfo_Tan-1
chr4	4350892	4350894	2	1	Pfo_Olm,Pfo_Pad
chr4	4350901	4350903	2	1	Pfo_Olm,Pfo_Pad
chr4	4355531	4355533	1	1	Pfo_Gua
chr4	4449381	4449383	1	1	Pfo_Bar-2
chr4	4683015	4683017	1	1	Pfo_nBr-1
chr4	4716436	4716438	2	1	Pfo_SM,Pfo_Vic-2
chr4	4731525	4731527	1	1	Pfo_D1
chr4	4817842	4817844	1	1	Pfo_Vic-2
chr4	4817844	4817846	1	1	Pfo_Vic-2
chr4	4832933	4832935	1	1	Pfo_nBr-2
chr4	4844711	4844713	1	1	Pfo_Bar-3
chr4	4891195	4891197	1	1	Pfo_Vic-2
chr4	4891215	4891217	1	1	Pfo_Vic-2
chr4	4919674	4919676	1	1	Pfo_Bar-3
chr4	4940515	4940517	1	1	Pfo_Vic-2
chr4	5032179	5032181	1	1	Pfo_SM
chr4	5032191	5032193	1	1	Pfo_SM
chr4	5055334	5055336	1	1	Pfo_Vic-2
chr4	5098880	5098882	2	1	Pfo_Cha,Pfo_Vic-1
chr4	5111458	5111460	1	1	Pfo_Lim
chr4	5376815	5376817	1	1	Pfo_Br
chr4	5380822	5380824	1	1	Pfo_SM
chr4	5414782	5414784	1	1	Pfo_Pad
chr4	5427196	5427198	1	1	Pfo_Olm
chr4	5431223	5431225	1	1	Pfo_SM
chr4	5448483	5448485	1	1	Pfo_D1
chr4	5492711	5492713	1	1	Pfo_Bar-3
chr4	5502951	5502953	2	1	Pfo_Olm,Pfo_Tan-3
chr4	5502965	5502967	2	1	Pfo_Olm,Pfo_Tan-3
chr4	5517574	5517576	1	1	Pfo_D1
chr4	5524518	5524520	1	1	Pfo_D1
chr4	5524524	5524526	1	1	Pfo_D1
chr4	5533486	5533488	1	1	Pfo_Tan-2
chr4	5671784	5671786	1	1	Pfo_D1
chr4	5672038	5672040	2	1	Pfo_Bar-3,Pfo_Olm
chr4	5687243	5687245	1	1	Pfo_Vic-2
chr4	5692847	5692849	1	1	Pfo_nBr-2
chr4	5841420	5841422	1	1	Pfo_Vic-2
chr4	5974095	5974097	2	1	Pfo_Bar-3,Pfo_Vic-2
chr4	5974103	5974105	2	1	Pfo_Bar-3,Pfo_Vic-2
chr4	5974271	5974273	1	1	Pfo_Bar-2
chr4	6018040	6018042	1	1	Pfo_Lim
chr4	6018044	6018046	1	1	Pfo_Lim
chr4	6039217	6039219	2	1	Pfo_Pad,Pfo_SM
chr4	6104449	6104451	1	1	Pfo_Pad
chr4	6193360	6193362	1	1	Pfo_Lim
chr4	6295266	6295268	1	1	Pfo_SM
chr4	6295273	6295275	1	1	Pfo_SM
chr4	6329575	6329577	1	1	Pfo_Pad
chr4	6374842	6374844	1	1	Pfo_Olm
chr4	6549890	6549892	2	1	Pfo_Olm,Pfo_Vic-2
chr4	6580999	6581001	1	1	Pfo_Bar-3
chr4	6582435	6582437	1	1	Pfo_Pad
chr4	6661256	6661258	1	1	Pfo_nBr-1
chr4	6706792	6706794	1	1	Pfo_nBr-2
chr4	6724919	6724921	1	1	Pfo_nBr-1
chr4	6744257	6744259	1	1	Pfo_Vic-2
chr4	6778920	6778922	1	1	Pfo_Vic-1
chr4	6789130	6789132	1	1	Pfo_Br
chr4	6789135	6789137	1	1	Pfo_Br
chr4	6792345	6792347	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	6807941	6807943	1	1	Pfo_D1
chr4	6871177	6871179	2	1	Pfo_Cha,Pfo_Tan-2
chr4	7105796	7105798	1	1	Pfo_Pad
chr4	7167015	7167017	1	1	Pfo_Vic-1
chr4	7243125	7243127	1	1	Pfo_Man
chr4	7246006	7246008	1	1	Pfo_nBr-2
chr4	7254833	7254835	1	1	Pfo_nBr-2
chr4	7257896	7257898	1	1	Pfo_D1
chr4	7257897	7257899	1	1	Pfo_D1
chr4	7295109	7295111	1	1	Pfo_Vic-2
chr4	7368727	7368729	1	1	Pfo_nBr-1
chr4	7368731	7368733	1	1	Pfo_nBr-1
chr4	7384774	7384776	1	1	Pfo_D1
chr4	7415842	7415844	1	1	Pfo_SM
chr4	7429292	7429294	1	1	Pfo_Pad
chr4	7432068	7432070	1	1	Pfo_D1
chr4	7470880	7470882	1	1	Pfo_Bar-3
chr4	7470886	7470888	1	1	Pfo_Bar-3
chr4	7608431	7608468	1	3	Pfo_nBr-2
chr4	7701261	7701263	1	1	Pfo_Tan-1
chr4	7742053	7742055	1	1	Pfo_Vic-2
chr4	7766220	7766222	1	1	Pfo_SM
chr4	7779880	7779882	1	1	Pfo_D1
chr4	7800400	7800402	3	1	Pfo_Br,Pfo_Tan-1,Pfo_Vic-2
chr4	7812518	7812520	1	1	Pfo_SM
chr4	7829278	7829280	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr4	7908733	7908735	1	1	Pfo_D1
chr4	7913996	7913998	1	1	Pfo_Tan-4
chr4	7913997	7913999	1	1	Pfo_Tan-4
chr4	7922328	7922330	1	1	Pfo_Man
chr4	7934801	7934803	1	1	Pfo_Tan-2
chr4	7971059	7971061	1	1	Pfo_nBr-1
chr4	8038201	8038203	1	1	Pfo_Vic-1
chr4	8071833	8071835	1	1	Pfo_Vic-2
chr4	8122399	8122401	1	1	Pfo_Cha
chr4	8201273	8201275	1	1	Pfo_Bar-3
chr4	8254189	8254191	1	1	Pfo_Br
chr4	8258598	8258600	1	1	Pfo_Br
chr4	8270005	8270007	1	1	Pfo_nBr-2
chr4	8364028	8364030	2	1	Pfo_Olm,Pfo_Pad
chr4	8390762	8390764	1	1	Pfo_Olm
chr4	8390765	8390767	1	1	Pfo_Olm
chr4	8430109	8430111	1	1	Pfo_nBr-1
chr4	8433415	8433417	1	1	Pfo_Tan-2
chr4	8433533	8433535	1	1	Pfo_nBr-2
chr4	8433543	8433545	1	1	Pfo_nBr-2
chr4	8509556	8509558	1	1	Pfo_Tan-4
chr4	8595305	8595307	1	1	Pfo_SM
chr4	8612101	8612103	1	1	Pfo_SM
chr4	8620343	8620345	1	1	Pfo_Lim
chr4	8670126	8670128	1	1	Pfo_Cha
chr4	8678993	8678995	1	1	Pfo_Lim
chr4	8683272	8683274	1	1	Pfo_Pad
chr4	8690125	8690127	1	1	Pfo_Vic-1
chr4	8698133	8698135	1	1	Pfo_Tan-4
chr4	8835608	8835610	1	1	Pfo_Tan-4
chr4	8843337	8843339	1	1	Pfo_Olm
chr4	8899239	8899241	1	1	Pfo_Vic-1
chr4	8908124	8908126	2	1	Pfo_Man,Pfo_Pad
chr4	8929310	8929312	1	1	Pfo_Vic-2
chr4	8948019	8948021	1	1	Pfo_Tan-2
chr4	9001166	9001168	2	1	Pfo_Lim,Pfo_Tan-1
chr4	9001236	9001238	1	1	Pfo_Lim
chr4	9048323	9048325	1	1	Pfo_Cha
chr4	9048324	9048326	1	1	Pfo_Cha
chr4	9067939	9067941	1	1	Pfo_Br
chr4	9092310	9092312	1	1	Pfo_Vic-2
chr4	9147718	9147720	1	1	Pfo_Olm
chr4	9177840	9177842	1	1	Pfo_Olm
chr4	9183146	9183148	1	1	Pfo_Tan-1
chr4	9187420	9187422	1	1	Pfo_nBr-2
chr4	9187428	9187430	1	1	Pfo_nBr-2
chr4	9234247	9234249	1	1	Pfo_Vic-2
chr4	9264006	9264008	1	1	Pfo_Tan-3
chr4	9276579	9276581	1	1	Pfo_Pad
chr4	9329342	9329344	1	1	Pfo_Man
chr4	9335420	9335422	1	1	Pfo_Olm
chr4	9362411	9362413	1	1	Pfo_D1
chr4	9433831	9433833	1	1	Pfo_Tan-2
chr4	9482209	9482211	1	1	Pfo_nBr-2
chr4	9485623	9485625	1	1	Pfo_Vic-2
chr4	9487495	9487497	1	1	Pfo_Gua
chr4	9633343	9633345	1	1	Pfo_Gua
chr4	9649651	9649653	2	1	Pfo_Br,Pfo_Vic-2
chr4	9649761	9649763	1	1	Pfo_D1
chr4	9683928	9683930	1	1	Pfo_Lim
chr4	9773325	9773327	2	1	Pfo_Tan-1,Pfo_Vic-1
chr4	9789893	9789895	1	1	Pfo_Vic-2
chr4	9825063	9825065	1	1	Pfo_Tan-2
chr4	9896803	9896805	2	1	Pfo_Bar-3,Pfo_Tan-1
chr4	9906781	9906783	1	1	Pfo_Tan-2
chr4	9933101	9933103	2	1	Pfo_D1,Pfo_Pad
chr4	9941637	9941639	1	1	Pfo_Bar-2
chr4	9946941	9946943	1	1	Pfo_Tan-3
chr4	9979298	9979300	1	1	Pfo_Vic-2
chr4	10091733	10091735	1	1	Pfo_SM
chr4	10101223	10101225	1	1	Pfo_Pad
chr4	10140174	10140176	1	1	Pfo_Bar-2
chr4	10232243	10232245	1	1	Pfo_SM
chr4	10250201	10250203	1	1	Pfo_Pad
chr4	10251093	10251095	1	1	Pfo_Olm
chr4	10251095	10251097	1	1	Pfo_Olm
chr4	10281166	10281168	1	1	Pfo_Olm
chr4	10320860	10320862	1	1	Pfo_nBr-2
chr4	10320868	10320870	1	1	Pfo_nBr-2
chr4	10336311	10336313	2	1	Pfo_Olm,Pfo_SM
chr4	10382811	10382813	1	1	Pfo_Pad
chr4	10382820	10382822	2	1	Pfo_Br,Pfo_Pad
chr4	10382843	10382845	1	1	Pfo_Pad
chr4	10532859	10532861	1	1	Pfo_Vic-2
chr4	10552632	10552634	1	1	Pfo_Bar-3
chr4	10552642	10552644	1	1	Pfo_Bar-3
chr4	10561557	10561559	1	1	Pfo_Lim
chr4	10566415	10566417	1	1	Pfo_Pad
chr4	10566416	10566418	1	1	Pfo_Pad
chr4	10857327	10857329	1	1	Pfo_nBr-1
chr4	10878073	10878075	1	1	Pfo_Vic-1
chr4	10923649	10923651	1	1	Pfo_nBr-2
chr4	10951597	10951599	1	1	Pfo_Tan-3
chr4	10955902	10955904	1	1	Pfo_Olm
chr4	11070751	11070753	1	1	Pfo_Vic-2
chr4	11230625	11230627	1	1	Pfo_Vic-1
chr4	11240300	11240302	1	1	Pfo_Vic-2
chr4	11241340	11241342	1	1	Pfo_Br
chr4	11331014	11331016	1	1	Pfo_Lim
chr4	11342337	11342339	1	1	Pfo_Bar-3
chr4	11342338	11342340	1	1	Pfo_Bar-3
chr4	11390052	11390054	1	1	Pfo_Olm
chr4	11390064	11390066	1	1	Pfo_Olm
chr4	11450853	11450855	1	1	Pfo_Bar-3
chr4	11467744	11467746	1	1	Pfo_Olm
chr4	11505868	11505870	1	1	Pfo_SM
chr4	11505869	11505871	1	1	Pfo_SM
chr4	11547815	11547817	1	1	Pfo_Bar-3
chr4	11577942	11577944	1	1	Pfo_Vic-2
chr4	11599696	11599698	1	1	Pfo_Cha
chr4	11631316	11631318	1	1	Pfo_Bar-3
chr4	11638146	11638148	1	1	Pfo_Bar-3
chr4	11692553	11692555	1	1	Pfo_nBr-1
chr4	11773974	11773976	1	1	Pfo_nBr-2
chr4	11773984	11773986	1	1	Pfo_nBr-2
chr4	11787586	11787588	1	1	Pfo_Lim
chr4	11791054	11791056	1	1	Pfo_Olm
chr4	11791075	11791077	1	1	Pfo_Olm
chr4	11820644	11820646	1	1	Pfo_Pad
chr4	11847188	11847190	1	1	Pfo_Bar-3
chr4	11853949	11853951	1	1	Pfo_Vic-1
chr4	11867753	11867755	1	1	Pfo_Bar-3
chr4	11870622	11870624	1	1	Pfo_nBr-2
chr4	11885941	11885943	1	1	Pfo_Vic-1
chr4	11886140	11886142	1	1	Pfo_Vic-2
chr4	11905010	11905012	1	1	Pfo_Cha
chr4	12075132	12091930	19	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	12133485	12133538	1	3	Pfo_nBr-2
chr4	12156663	12156665	1	1	Pfo_Pad
chr4	12162639	12162641	1	1	Pfo_Lim
chr4	12176052	12176054	2	1	Pfo_Vic-1,Pfo_Vic-2
chr4	12180633	12180635	1	1	Pfo_Gua
chr4	12221100	12221102	1	1	Pfo_nBr-1
chr4	12230632	12230634	1	1	Pfo_Vic-2
chr4	12242593	12242599	1	3	Pfo_Br
chr4	12328646	12328648	1	1	Pfo_Pad
chr4	12328692	12328694	6	1	Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2
chr4	12347467	12347469	1	1	Pfo_Man
chr4	12428942	12428944	1	1	Pfo_Pad
chr4	12446052	12446054	1	1	Pfo_Tan-1
chr4	12448667	12448669	1	1	Pfo_Tan-3
chr4	12453446	12453448	2	1	Pfo_Lim,Pfo_Pad
chr4	12584394	12584396	1	1	Pfo_Bar-2
chr4	12630604	12630606	1	1	Pfo_Vic-1
chr4	12635474	12635476	1	1	Pfo_Tan-3
chr4	12674317	12674319	1	1	Pfo_Br
chr4	12704973	12704975	1	1	Pfo_SM
chr4	12736754	12736756	1	1	Pfo_Tan-4
chr4	12776398	12776400	1	1	Pfo_Olm
chr4	12974410	12974412	1	1	Pfo_nBr-1
chr4	13011398	13011400	1	1	Pfo_D1
chr4	13051513	13051515	1	1	Pfo_Man
chr4	13091457	13091459	1	1	Pfo_Vic-2
chr4	13224545	13224547	1	1	Pfo_Br
chr4	13228506	13228508	1	1	Pfo_Lim
chr4	13257075	13257077	1	1	Pfo_Br
chr4	13327915	13327917	1	1	Pfo_Vic-2
chr4	13381651	13381653	1	1	Pfo_Lim
chr4	13439718	13439720	1	1	Pfo_Bar-2
chr4	13471070	13471072	1	1	Pfo_Man
chr4	13490125	13490127	1	1	Pfo_Tan-2
chr4	13544903	13544905	1	1	Pfo_Lim
chr4	13546571	13546573	1	1	Pfo_Vic-2
chr4	13581551	13581553	1	1	Pfo_Tan-3
chr4	13592907	13592909	1	1	Pfo_D1
chr4	13594870	13594872	1	1	Pfo_Bar-2
chr4	13595146	13595148	1	1	Pfo_nBr-2
chr4	13697137	13697139	1	1	Pfo_Tan-4
chr4	13730114	13730116	1	1	Pfo_Lim
chr4	13760809	13760811	1	1	Pfo_Tan-1
chr4	13769697	13769699	1	1	Pfo_SM
chr4	13773642	13773644	1	1	Pfo_Man
chr4	13885758	13885760	2	1	Pfo_Lim,Pfo_SM
chr4	13895259	13895261	1	1	Pfo_Lim
chr4	13952917	13952919	1	1	Pfo_Olm
chr4	14020901	14020903	1	1	Pfo_Bar-3
chr4	14021227	14021229	1	1	Pfo_D1
chr4	14176234	14176236	1	1	Pfo_D1
chr4	14176241	14176243	1	1	Pfo_D1
chr4	14178031	14178033	1	1	Pfo_nBr-2
chr4	14193375	14193377	1	1	Pfo_SM
chr4	14285828	14285830	1	1	Pfo_Bar-3
chr4	14316257	14316259	1	1	Pfo_Pad
chr4	14317286	14317288	1	1	Pfo_Bar-3
chr4	14318534	14318536	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	14329704	14329706	1	1	Pfo_Tan-2
chr4	14350195	14350197	1	1	Pfo_Vic-2
chr4	14380601	14380603	1	1	Pfo_Vic-2
chr4	14508815	14508817	1	1	Pfo_nBr-1
chr4	14517412	14517414	1	1	Pfo_Olm
chr4	14567605	14567607	1	1	Pfo_SM
chr4	14602880	14602882	1	1	Pfo_Lim
chr4	14602881	14602883	1	1	Pfo_Lim
chr4	14678247	14678249	1	1	Pfo_nBr-2
chr4	14704602	14704604	3	1	Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr4	14723688	14723690	1	1	Pfo_Bar-3
chr4	14765441	14765443	1	1	Pfo_Br
chr4	14809908	14809910	1	1	Pfo_Lim
chr4	14862956	14862958	2	1	Pfo_Man,Pfo_Olm
chr4	14862975	14862977	2	1	Pfo_Br,Pfo_Olm
chr4	14885985	14885987	1	1	Pfo_SM
chr4	14886000	14886002	1	1	Pfo_SM
chr4	14895808	14895810	1	1	Pfo_nBr-2
chr4	14899065	14899067	2	1	Pfo_Bar-3,Pfo_Vic-2
chr4	15002946	15002948	1	1	Pfo_Bar-3
chr4	15200191	15200193	1	1	Pfo_Gua
chr4	15286009	15286011	1	1	Pfo_Olm
chr4	15306922	15306924	1	1	Pfo_Olm
chr4	15307339	15307341	1	1	Pfo_Br
chr4	15419762	15419764	1	1	Pfo_Vic-2
chr4	15527534	15527536	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	15533877	15533879	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	15559470	15559472	1	1	Pfo_Tan-3
chr4	15605313	15605315	1	1	Pfo_Tan-3
chr4	15614504	15614506	1	1	Pfo_D1
chr4	15668810	15668812	1	1	Pfo_SM
chr4	15716404	15716406	1	1	Pfo_Tan-3
chr4	15741030	15741032	1	1	Pfo_Vic-2
chr4	15741031	15741033	1	1	Pfo_Vic-2
chr4	15758432	15758434	1	1	Pfo_Cha
chr4	15782282	15782284	1	1	Pfo_Vic-1
chr4	15885368	15885370	1	1	Pfo_D1
chr4	15888066	15888068	1	1	Pfo_Tan-4
chr4	15968881	15968883	1	1	Pfo_Olm
chr4	16051346	16051348	1	1	Pfo_Br
chr4	16058461	16058463	1	1	Pfo_Man
chr4	16100907	16100909	1	1	Pfo_Olm
chr4	16119679	16119681	1	1	Pfo_nBr-1
chr4	16127524	16127526	1	1	Pfo_Man
chr4	16338187	16338189	1	1	Pfo_Cha
chr4	16382552	16382554	2	1	Pfo_Lim,Pfo_Tan-1
chr4	16410181	16410183	1	1	Pfo_D1
chr4	16421826	16421828	1	1	Pfo_Olm
chr4	16421828	16421830	1	1	Pfo_Olm
chr4	16456626	16456628	1	1	Pfo_SM
chr4	16472728	16472730	1	1	Pfo_Olm
chr4	16504652	16504654	1	1	Pfo_nBr-1
chr4	16529755	16529757	1	1	Pfo_Gua
chr4	16637371	16637373	1	1	Pfo_Tan-2
chr4	16685072	16685074	1	1	Pfo_Vic-2
chr4	16764691	16764693	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr4	16781600	16781602	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr4	16814878	16814880	1	1	Pfo_D1
chr4	16826608	16826610	1	1	Pfo_Bar-2
chr4	16857179	16857181	1	1	Pfo_Bar-3
chr4	16880364	16880366	1	1	Pfo_Br
chr4	16961823	16961825	1	1	Pfo_nBr-2
chr4	16966067	16966069	1	1	Pfo_Pad
chr4	17025342	17025344	1	1	Pfo_D1
chr4	17104052	17104054	1	1	Pfo_Pad
chr4	17260246	17260248	1	1	Pfo_Br
chr4	17430175	17430177	1	1	Pfo_Vic-2
chr4	17436007	17436009	1	1	Pfo_Olm
chr4	17478629	17478631	2	1	Pfo_Olm,Pfo_Tan-2
chr4	17596072	17596074	1	1	Pfo_Bar-3
chr4	17673401	17673403	1	1	Pfo_Vic-2
chr4	17763625	17763627	1	1	Pfo_Tan-4
chr4	17863761	17863763	1	1	Pfo_nBr-1
chr4	17912690	17912692	1	1	Pfo_Vic-2
chr4	17919509	17919511	1	1	Pfo_Tan-3
chr4	17986027	17986029	1	1	Pfo_Lim
chr4	17986029	17986031	1	1	Pfo_Lim
chr4	18027511	18027513	2	1	Pfo_Bar-3,Pfo_Vic-2
chr4	18111015	18111017	1	1	Pfo_Man
chr4	18146915	18146917	2	1	Pfo_SM,Pfo_nBr-2
chr4	18196035	18196037	1	1	Pfo_Tan-3
chr4	18212679	18212681	1	1	Pfo_Olm
chr4	18225683	18225685	1	1	Pfo_Tan-2
chr4	18225684	18225686	1	1	Pfo_Tan-2
chr4	18280504	18280506	1	1	Pfo_SM
chr4	18330046	18330048	1	1	Pfo_Tan-2
chr4	18398897	18398899	2	1	Pfo_Lim,Pfo_Tan-2
chr4	18451708	18451710	1	1	Pfo_Lim
chr4	18451709	18451711	1	1	Pfo_Lim
chr4	18497612	18497614	1	1	Pfo_nBr-2
chr4	18740704	18740706	1	1	Pfo_Bar-3
chr4	18741296	18741298	3	1	Pfo_D1,Pfo_Lim,Pfo_Tan-3
chr4	18744938	18744940	1	1	Pfo_Pad
chr4	18854406	18854408	1	1	Pfo_Lim
chr4	18889783	18889785	1	1	Pfo_Olm
chr4	18889784	18889786	1	1	Pfo_Olm
chr4	18891365	18891367	1	1	Pfo_SM
chr4	18891412	18891414	1	1	Pfo_SM
chr4	18902969	18902971	1	1	Pfo_nBr-2
chr4	18911876	18911878	1	1	Pfo_Vic-1
chr4	19106048	19106050	1	1	Pfo_Pad
chr4	19106053	19106055	1	1	Pfo_Pad
chr4	19183189	19183191	1	1	Pfo_Tan-3
chr4	19226644	19226646	1	1	Pfo_Bar-2
chr4	19264734	19264736	1	1	Pfo_Br
chr4	19332683	19332685	1	1	Pfo_Olm
chr4	19352781	19352783	1	1	Pfo_Lim
chr4	19372112	19372114	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	19400296	19400298	1	1	Pfo_Bar-3
chr4	19436909	19436911	1	1	Pfo_Br
chr4	19524967	19524969	2	1	Pfo_Tan-2,Pfo_Tan-3
chr4	19531449	19531451	1	1	Pfo_Tan-2
chr4	19575647	19575649	1	1	Pfo_Olm
chr4	19602566	19602568	1	1	Pfo_Bar-3
chr4	19621632	19621634	1	1	Pfo_Br
chr4	19628989	19628991	1	1	Pfo_nBr-1
chr4	19706682	19706684	1	1	Pfo_Man
chr4	19733239	19733241	1	1	Pfo_Vic-1
chr4	19867018	19867020	1	1	Pfo_SM
chr4	19881204	19881206	1	1	Pfo_Tan-3
