chr	start	end	group	nSNPS	samps
chr12	8998116	8998118	1	1	Pfo_Bar-3
chr12	9022856	9022858	1	1	Pfo_Cha
chr12	9157846	9157848	1	1	Pfo_Br
chr12	9227764	9227766	1	1	Pfo_nBr-2
chr12	9227768	9227770	1	1	Pfo_nBr-2
chr12	9281738	9281740	2	1	Pfo_Pad,Pfo_nBr-1
chr12	9391479	9391481	1	1	Pfo_Lim
chr12	9421599	9421601	1	1	Pfo_D1
chr12	9559535	9559537	1	1	Pfo_Lim
chr12	9822461	9822463	1	1	Pfo_Gua
chr12	9891314	9891316	1	1	Pfo_Olm
chr12	11119306	11119308	1	1	Pfo_Lim
chr12	11119327	11119329	1	1	Pfo_Lim
chr12	11360895	11360897	1	1	Pfo_nBr-2
chr12	11360899	11360901	1	1	Pfo_nBr-2
chr12	11658317	11658319	1	1	Pfo_Tan-4
chr12	11784857	11784859	1	1	Pfo_Lim
chr12	11784861	11784863	1	1	Pfo_Lim
chr12	11881480	11881482	1	1	Pfo_Bar-2
chr12	12666273	12666278	1	3	Pfo_Vic-1
chr12	12712552	12712554	1	1	Pfo_Br
chr12	13133981	13133983	1	1	Pfo_Lim
chr12	13642070	13642072	1	1	Pfo_Bar-2
chr12	14214194	14214196	1	1	Pfo_Lim
chr12	14330156	14330158	1	1	Pfo_Br
chr12	14488358	14488360	1	1	Pfo_nBr-2
chr12	14512571	14512573	1	1	Pfo_Man
chr12	14980825	14980827	1	1	Pfo_D1
chr12	15108524	15108526	1	1	Pfo_nBr-1
chr12	15861703	15861705	2	1	Pfo_D1,Pfo_Tan-2
chr12	16251218	16251220	1	1	Pfo_nBr-1
chr12	16267767	16267769	1	1	Pfo_Tan-3
chr12	16275994	16275996	1	1	Pfo_Vic-2
chr12	16769661	16769663	1	1	Pfo_Pad
chr12	16914362	16914364	1	1	Pfo_Vic-2
chr12	17764821	17764823	1	1	Pfo_Lim
chr12	18051705	18051707	1	1	Pfo_Vic-2
chr12	18068563	18068565	1	1	Pfo_Bar-2
chr12	18068567	18068569	1	1	Pfo_Bar-2
chr12	18503503	18503505	2	1	Pfo_Br,Pfo_Tan-2
chr12	18528389	18528391	1	1	Pfo_Tan-2
chr12	18528399	18528401	1	1	Pfo_Tan-2
chr12	19197462	19197464	1	1	Pfo_Pad
chr12	19384330	19384332	1	1	Pfo_nBr-1
chr12	19429018	19429020	1	1	Pfo_Lim
chr12	19793524	19793526	1	1	Pfo_Olm
chr12	19824218	19824220	1	1	Pfo_Bar-3
chr12	20267304	20267306	1	1	Pfo_Tan-1
chr12	20298304	20298306	1	1	Pfo_Lim
chr12	20298312	20298314	1	1	Pfo_Lim
chr12	20677124	20677126	1	1	Pfo_Bar-2
chr12	20776696	20776698	2	1	Pfo_Man,Pfo_Vic-2
chr12	21053829	21053831	1	1	Pfo_Pad
chr12	21089594	21089596	1	1	Pfo_Bar-2
chr12	21460930	21468394	1	6	Pfo_Lim
chr12	21468421	21468423	2	1	Pfo_D1,Pfo_Lim
chr12	21476688	21476690	1	1	Pfo_Lim
chr12	21491753	21491755	1	1	Pfo_Lim
chr12	21629458	21629460	1	1	Pfo_Tan-4
chr12	22053096	22053098	1	1	Pfo_Lim
chr12	22493790	22493792	1	1	Pfo_Man
chr12	22881593	22881595	1	1	Pfo_Pad
chr12	22965465	22965467	1	1	Pfo_Bar-2
chr12	22970928	22970930	1	1	Pfo_Pad
chr12	23273518	23273520	1	1	Pfo_nBr-2
chr12	23531903	23531905	1	1	Pfo_Vic-2
chr12	23558927	23558929	1	1	Pfo_Lim
chr12	23592938	23592940	1	1	Pfo_nBr-2
chr12	23661757	23661759	1	1	Pfo_nBr-2
chr12	23661766	23661768	1	1	Pfo_nBr-2
chr12	23671183	23671185	1	1	Pfo_Lim
chr12	23798349	23798351	1	1	Pfo_Cha
chr12	24239745	24239747	2	1	Pfo_D1,Pfo_Vic-2
chr12	24316991	24316993	1	1	Pfo_Tan-2
chr12	25008863	25008865	1	1	Pfo_Bar-3
chr12	25041025	25041027	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	25215833	25215835	1	1	Pfo_Cha
chr12	25229609	25229611	1	1	Pfo_Lim
chr12	25231723	25231725	1	1	Pfo_Lim
chr12	25691086	25691088	1	1	Pfo_Bar-3
chr12	25795856	25795858	1	1	Pfo_Tan-4
chr12	25814243	25814245	1	1	Pfo_Olm
chr12	26005299	26005301	1	1	Pfo_Tan-4
chr12	26434522	26434524	1	1	Pfo_Lim
chr12	26705831	26705833	2	1	Pfo_Bar-3,Pfo_Pad
chr12	26714219	26714221	1	1	Pfo_Br
chr12	26753471	26753473	2	1	Pfo_Br,Pfo_Vic-2
chr12	27300540	27300542	1	1	Pfo_nBr-1
chr12	27595507	27595509	1	1	Pfo_Cha
chr12	27648729	27648731	1	1	Pfo_Tan-2
chr12	27855787	27855789	1	1	Pfo_Bar-2
chr12	28149996	28149998	1	1	Pfo_D1
chr12	29026464	29026466	1	1	Pfo_nBr-1
chr12	29338406	29338408	1	1	Pfo_Lim
chr12	29368531	29368533	1	1	Pfo_Lim
chr12	29512995	29512997	1	1	Pfo_Pad
chr12	30263179	30263181	1	1	Pfo_Pad
chr12	30744411	30744413	1	1	Pfo_nBr-2
chr12	30833657	30833659	1	1	Pfo_Lim
chr12	31159533	31159535	1	1	Pfo_Lim
chr12	31196068	31196070	1	1	Pfo_Bar-3
chr12	31201730	31201732	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	31505211	31505213	1	1	Pfo_Tan-1
chr12	31692595	31692597	1	1	Pfo_nBr-2
chr12	31737828	31737830	1	1	Pfo_Olm
chr12	32060519	32060521	1	1	Pfo_D1
chr12	32078148	32078150	1	1	Pfo_Bar-3
chr12	32188125	32188127	1	1	Pfo_Tan-4
chr12	32217346	32217348	1	1	Pfo_Olm
chr12	32228727	32228729	1	1	Pfo_Tan-1
chr12	32228732	32228734	1	1	Pfo_Tan-1
chr12	32238669	32238671	1	1	Pfo_Man
chr12	32307653	32307655	1	1	Pfo_Cha
chr12	32605612	32605614	1	1	Pfo_Tan-4
chr12	32605613	32605615	1	1	Pfo_Tan-4
chr12	32926525	32926527	1	1	Pfo_Tan-4
chr12	33191201	33191203	1	1	Pfo_Lim
chr12	33230088	33230090	1	1	Pfo_Lim
chr12	34079889	34111600	2	3	Pfo_Cha,Pfo_Lim
chr12	34185066	34425586	1	7	Pfo_Lim
chr12	34484026	34484028	1	1	Pfo_Lim
chr12	34517196	34517198	1	1	Pfo_Lim
