chr	start	end	group	nSNPS	samps
chr5	3623711	3623713	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	3771410	3771412	2	1	Pfo_Br,Pfo_Man
chr5	3781555	3781557	1	1	Pfo_Vic-2
chr5	3782417	3782419	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	3853048	3853050	1	1	Pfo_Vic-2
chr5	3883050	3883052	1	1	Pfo_Tan-3
chr5	3886295	3886297	1	1	Pfo_Vic-2
chr5	3901050	3901052	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr5	3913094	3913096	1	1	Pfo_Tan-3
chr5	3928893	3928895	1	1	Pfo_Bar-3
chr5	3977245	3977247	1	1	Pfo_Tan-2
chr5	3999744	3999746	3	1	Pfo_Man,Pfo_Olm,Pfo_Tan-2
chr5	4023119	4023121	1	1	Pfo_nBr-1
chr5	4069877	4069879	1	1	Pfo_Bar-3
chr5	4074169	4074171	1	1	Pfo_Olm
chr5	4096662	4096664	1	1	Pfo_Olm
chr5	4108594	4108596	1	1	Pfo_Tan-2
chr5	4111171	4111173	1	1	Pfo_Br
chr5	4134088	4134090	1	1	Pfo_nBr-1
chr5	4149754	4149756	1	1	Pfo_Gua
chr5	4208897	4208899	1	1	Pfo_Tan-1
chr5	4212063	4212065	1	1	Pfo_Tan-4
chr5	4286452	4286454	1	1	Pfo_nBr-2
chr5	4304496	4304498	2	1	Pfo_Man,Pfo_nBr-2
chr5	4359225	4359227	1	1	Pfo_SM
chr5	4379726	4379735	1	3	Pfo_nBr-1
chr5	4403926	4403928	1	1	Pfo_nBr-1
chr5	4517325	4517327	1	1	Pfo_Vic-2
chr5	4552858	4552860	1	1	Pfo_Lim
chr5	4552863	4552865	1	1	Pfo_Lim
chr5	4580985	4580987	1	1	Pfo_Cha
chr5	4580988	4580990	1	1	Pfo_Cha
chr5	4687299	4687301	1	1	Pfo_Lim
chr5	4760270	4760272	1	1	Pfo_SM
chr5	4770769	4770771	1	1	Pfo_Olm
chr5	4847869	4847871	1	1	Pfo_D1
chr5	4928646	4928648	1	1	Pfo_Vic-1
chr5	4946267	4946269	1	1	Pfo_Bar-2
chr5	4951763	4951765	1	1	Pfo_Bar-3
chr5	4992074	4992076	1	1	Pfo_Vic-2
chr5	5160824	5160826	1	1	Pfo_Gua
chr5	5256922	5256924	1	1	Pfo_Bar-3
chr5	5263778	5263780	2	1	Pfo_Olm,Pfo_nBr-1
chr5	5429765	5429767	1	1	Pfo_Man
chr5	5429769	5429771	1	1	Pfo_Man
chr5	5449700	5449702	2	1	Pfo_Tan-3,Pfo_Vic-2
chr5	5464436	5464438	1	1	Pfo_nBr-2
chr5	5525024	5525026	1	1	Pfo_Tan-3
chr5	5525035	5525037	1	1	Pfo_Tan-3
chr5	5663031	5663033	1	1	Pfo_Lim
chr5	5675814	5675816	1	1	Pfo_Vic-2
chr5	5679032	5679034	1	1	Pfo_Bar-2
chr5	5681748	5681750	2	1	Pfo_Cha,Pfo_nBr-1
chr5	5771248	5771250	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	5771261	5771263	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	5862556	5862558	1	1	Pfo_Tan-3
chr5	5888768	5888770	1	1	Pfo_Tan-2
chr5	5902713	5902715	1	1	Pfo_SM
chr5	5906111	5906113	1	1	Pfo_nBr-2
chr5	6007932	6007934	1	1	Pfo_nBr-2
chr5	6103534	6103536	1	1	Pfo_Olm
chr5	6524967	6524969	1	1	Pfo_Olm
chr5	6603656	6603658	1	1	Pfo_Cha
chr5	6624574	6624576	1	1	Pfo_Br
chr5	6659303	6659305	1	1	Pfo_D1
chr5	6659306	6659308	1	1	Pfo_D1
chr5	6673770	6673772	1	1	Pfo_Tan-2
chr5	6685000	6685002	1	1	Pfo_Olm
chr5	6688616	6688618	1	1	Pfo_Vic-1
chr5	6688617	6688619	1	1	Pfo_Vic-1
chr5	6835138	6835140	1	1	Pfo_Pad
chr5	6835139	6835141	1	1	Pfo_Pad
chr5	6845874	6845876	1	1	Pfo_Bar-3
chr5	6892012	6892014	1	1	Pfo_Cha
chr5	6917579	6917581	1	1	Pfo_Vic-2
chr5	6933740	6933742	1	1	Pfo_Cha
chr5	6943551	6943553	1	1	Pfo_Gua
chr5	6943552	6943554	1	1	Pfo_Gua
chr5	6970940	6970942	1	1	Pfo_Tan-3
chr5	7017911	7017913	1	1	Pfo_Pad
chr5	7033759	7033761	1	1	Pfo_nBr-2
chr5	7033762	7033764	1	1	Pfo_nBr-2
chr5	7115915	7115917	1	1	Pfo_Tan-2
chr5	7118745	7118747	1	1	Pfo_Pad
chr5	7169540	7169542	1	1	Pfo_Olm
chr5	7169541	7169543	1	1	Pfo_Olm
chr5	7179767	7179769	1	1	Pfo_Vic-2
chr5	7536760	7536762	1	1	Pfo_Olm
chr5	7615187	7615189	1	1	Pfo_Olm
chr5	7772192	7772194	1	1	Pfo_D1
chr5	7797750	7797752	2	1	Pfo_Cha,Pfo_Pad
chr5	8033011	8033013	1	1	Pfo_SM
chr5	8190540	8190542	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	8351450	8351452	1	1	Pfo_Tan-2
chr5	8365348	8365350	1	1	Pfo_D1
chr5	8399763	8399765	1	1	Pfo_Vic-2
chr5	8399766	8399768	1	1	Pfo_Vic-2
chr5	8411408	8411410	1	1	Pfo_Vic-2
chr5	8460736	8460738	1	1	Pfo_Lim
chr5	8501269	8501271	1	1	Pfo_Pad
chr5	8548263	8548265	1	1	Pfo_Bar-3
chr5	8626255	8626257	1	1	Pfo_Tan-2
chr5	8626694	8626696	1	1	Pfo_Vic-2
chr5	8685490	8685492	1	1	Pfo_nBr-1
chr5	8726427	8726429	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	8790471	8790473	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	8989162	8989164	1	1	Pfo_SM
chr5	9060583	9060585	1	1	Pfo_Gua
chr5	9091507	9091509	1	1	Pfo_nBr-1
chr5	9115803	9115805	1	1	Pfo_Vic-2
chr5	9142577	9142579	1	1	Pfo_Olm
chr5	9271775	9271777	1	1	Pfo_Olm
chr5	9353642	9353644	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	9374411	9374413	1	1	Pfo_Cha
chr5	9435433	9435435	1	1	Pfo_Br
chr5	9435434	9435436	1	1	Pfo_Br
chr5	9604482	9604484	1	1	Pfo_Lim
chr5	9742755	9742757	2	1	Pfo_Cha,Pfo_nBr-2
chr5	9742762	9742764	2	1	Pfo_Cha,Pfo_nBr-2
chr5	9790998	9791000	1	1	Pfo_Vic-2
chr5	9840500	9840502	2	1	Pfo_Bar-2,Pfo_Vic-2
chr5	9874593	9874595	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	10100490	10100492	1	1	Pfo_Br
chr5	10168329	10168331	1	1	Pfo_D1
chr5	10168331	10168333	1	1	Pfo_D1
chr5	10168337	10168339	2	1	Pfo_D1,Pfo_SM
chr5	10172157	10172159	1	1	Pfo_Br
chr5	10274752	10274754	1	1	Pfo_Vic-2
chr5	10278024	10278026	1	1	Pfo_Man
chr5	10362797	10362799	1	1	Pfo_Pad
chr5	10376106	10376108	1	1	Pfo_Bar-2
chr5	10382426	10382428	1	1	Pfo_nBr-1
chr5	10412229	10412231	1	1	Pfo_Tan-4
chr5	10473495	10473497	1	1	Pfo_Br
chr5	10580868	10580870	1	1	Pfo_Gua
chr5	10608980	10608982	1	1	Pfo_SM
chr5	10639462	10639464	1	1	Pfo_Tan-2
chr5	10646429	10646431	1	1	Pfo_Gua
chr5	10654305	10654307	1	1	Pfo_Olm
chr5	10741144	10741146	1	1	Pfo_Olm
chr5	10764340	10764342	1	1	Pfo_Pad
chr5	10792462	10792464	1	1	Pfo_Pad
chr5	10799858	10799860	1	1	Pfo_Br
chr5	10829568	10829570	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	10851094	10851096	1	1	Pfo_SM
chr5	10984399	10984401	1	1	Pfo_SM
chr5	11002132	11002134	1	1	Pfo_Vic-2
chr5	11075305	11075307	1	1	Pfo_Lim
chr5	11110140	11110142	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	11112273	11112275	1	1	Pfo_Tan-4
chr5	11160590	11160592	1	1	Pfo_Man
chr5	11160591	11160593	1	1	Pfo_Man
chr5	11313013	11313015	1	1	Pfo_Bar-3
chr5	11386966	11386968	1	1	Pfo_nBr-2
chr5	11459014	11459016	1	1	Pfo_Olm
chr5	11477523	11477525	3	1	Pfo_SM,Pfo_Tan-1,Pfo_Vic-2
chr5	11489606	11489608	1	1	Pfo_nBr-2
chr5	11494973	11494975	1	1	Pfo_Olm
chr5	11513012	11513014	1	1	Pfo_SM
chr5	11543491	11543493	1	1	Pfo_SM
chr5	11596321	11596323	1	1	Pfo_Br
chr5	11607962	11607964	1	1	Pfo_nBr-1
chr5	11634806	11634808	1	1	Pfo_Lim
chr5	11667179	11667181	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	11667182	11667184	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	11672931	11672933	1	1	Pfo_Man
chr5	11708617	11708619	1	1	Pfo_Lim
chr5	11763241	11763243	1	1	Pfo_Olm
chr5	11802170	11802172	1	1	Pfo_Olm
chr5	11819918	11819920	1	1	Pfo_SM
chr5	11900328	11900330	1	1	Pfo_Man
chr5	11900329	11900331	1	1	Pfo_Man
chr5	11927862	11927864	1	1	Pfo_Man
chr5	11939916	11939918	1	1	Pfo_Vic-2
chr5	11949580	11949582	1	1	Pfo_SM
chr5	11981711	11981713	1	1	Pfo_Bar-2
chr5	12005676	12005678	1	1	Pfo_Tan-2
chr5	12079403	12079405	1	1	Pfo_Olm
chr5	12087425	12087427	1	1	Pfo_Vic-2
chr5	12103105	12103107	1	1	Pfo_Cha
chr5	12105597	12105599	1	1	Pfo_nBr-1
chr5	12200466	12200468	1	1	Pfo_Bar-3
chr5	12220611	12220613	1	1	Pfo_Pad
chr5	12270800	12270802	1	1	Pfo_Br
chr5	12280336	12280338	2	1	Pfo_Br,Pfo_Man
chr5	12287642	12287644	1	1	Pfo_Gua
chr5	12320731	12320733	1	1	Pfo_Lim
chr5	12375070	12375072	1	1	Pfo_D1
chr5	12586867	12586869	2	1	Pfo_Bar-3,Pfo_Olm
chr5	12609326	12609328	1	1	Pfo_Vic-2
chr5	12672032	12672034	1	1	Pfo_SM
chr5	12947275	12947277	1	1	Pfo_Man
chr5	13010937	13010939	1	1	Pfo_Bar-2
chr5	13029195	13029197	1	1	Pfo_SM
chr5	13057279	13057281	1	1	Pfo_Man
chr5	13057537	13057539	1	1	Pfo_Bar-3
chr5	13057544	13057546	1	1	Pfo_Bar-3
chr5	13084012	13084014	1	1	Pfo_Vic-2
chr5	13088994	13088996	1	1	Pfo_Vic-2
chr5	13168459	13168461	1	1	Pfo_Tan-1
chr5	13173616	13173618	1	1	Pfo_Bar-2
chr5	13190894	13190896	1	1	Pfo_Olm
chr5	13295486	13295488	2	1	Pfo_Lim,Pfo_Tan-1
chr5	13354083	13354085	1	1	Pfo_Vic-1
chr5	13354092	13354094	1	1	Pfo_Vic-1
chr5	13520095	13520097	1	1	Pfo_Vic-2
chr5	13549740	13549742	1	1	Pfo_Lim
chr5	13640723	13640725	1	1	Pfo_Man
chr5	13705530	13705532	1	1	Pfo_Man
chr5	13712830	13712832	1	1	Pfo_Olm
chr5	13722194	13722196	1	1	Pfo_Bar-3
chr5	13792176	13792178	1	1	Pfo_Br
chr5	13816430	13816432	1	1	Pfo_Olm
chr5	13861779	13861781	2	1	Pfo_Olm,Pfo_Pad
chr5	13861780	13861782	2	1	Pfo_Olm,Pfo_Pad
chr5	14001762	14001764	1	1	Pfo_Br
chr5	14011483	14011485	1	1	Pfo_nBr-1
chr5	14020798	14020800	1	1	Pfo_Bar-3
chr5	14055370	14055372	1	1	Pfo_Man
chr5	14117257	14117259	1	1	Pfo_Br
chr5	14159044	14159046	1	1	Pfo_Vic-2
chr5	14174749	14174751	1	1	Pfo_Br
chr5	14215766	14215768	1	1	Pfo_D1
chr5	14231328	14231330	1	1	Pfo_SM
chr5	14250362	14250364	1	1	Pfo_Tan-4
chr5	14285892	14285894	1	1	Pfo_Bar-3
chr5	14346612	14346614	1	1	Pfo_Vic-2
chr5	14354045	14354047	1	1	Pfo_Tan-1
chr5	14354057	14354059	1	1	Pfo_Tan-1
chr5	14419971	14419973	1	1	Pfo_D1
chr5	14494076	14494078	1	1	Pfo_nBr-2
chr5	14494078	14494080	1	1	Pfo_nBr-2
chr5	14524146	14524148	1	1	Pfo_nBr-2
chr5	14571249	14571251	2	1	Pfo_Pad,Pfo_Tan-4
chr5	14571287	14571289	1	1	Pfo_Lim
chr5	14784462	14784464	1	1	Pfo_Olm
chr5	14847964	14847966	2	1	Pfo_Bar-3,Pfo_nBr-2
chr5	14868435	14868437	1	1	Pfo_D1
chr5	14887579	14887581	1	1	Pfo_Lim
chr5	14894898	14894900	1	1	Pfo_D1
chr5	14914553	14914555	1	1	Pfo_Bar-3
chr5	14926272	14926274	1	1	Pfo_Bar-3
chr5	14926275	14926277	1	1	Pfo_Bar-3
chr5	14956356	14956358	1	1	Pfo_nBr-1
chr5	15077276	15077278	1	1	Pfo_Vic-1
chr5	15123959	15123961	1	1	Pfo_nBr-2
chr5	15161318	15161320	1	1	Pfo_Lim
chr5	15165514	15165516	1	1	Pfo_nBr-1
chr5	15181855	15181857	1	1	Pfo_Br
chr5	15202845	15202847	1	1	Pfo_SM
chr5	15206642	15206644	1	1	Pfo_Man
chr5	15266445	15266447	2	1	Pfo_Man,Pfo_Vic-2
chr5	15287073	15287075	1	1	Pfo_Man
chr5	15321234	15321236	1	1	Pfo_Gua
chr5	15375806	15375808	1	1	Pfo_Bar-2
chr5	15387446	15387448	1	1	Pfo_D1
chr5	15425896	15425898	1	1	Pfo_Tan-2
chr5	15564229	15564231	1	1	Pfo_Tan-3
chr5	15607278	15607280	1	1	Pfo_Olm
chr5	15609601	15609603	1	1	Pfo_Vic-2
chr5	15620176	15620178	1	1	Pfo_Olm
chr5	15738252	15738254	2	1	Pfo_Gua,Pfo_Tan-1
chr5	15742584	15742586	1	1	Pfo_Bar-2
chr5	15754452	15754454	1	1	Pfo_Olm
chr5	15774681	15774683	1	1	Pfo_nBr-2
chr5	15780398	15780400	1	1	Pfo_SM
chr5	15833977	15833979	1	1	Pfo_nBr-2
chr5	15885109	15885111	1	1	Pfo_Olm
chr5	15890635	15890637	1	1	Pfo_nBr-2
chr5	15980507	15980509	2	1	Pfo_Pad,Pfo_nBr-1
chr5	16030266	16030273	1	3	Pfo_nBr-2
chr5	16075581	16075583	1	1	Pfo_nBr-2
chr5	16109247	16109249	1	1	Pfo_SM
chr5	16109645	16109647	1	1	Pfo_Man
chr5	16210124	16210126	1	1	Pfo_Tan-3
chr5	16316228	16316230	1	1	Pfo_Olm
chr5	16406619	16406621	1	1	Pfo_SM
chr5	16414359	16414361	1	1	Pfo_Bar-3
chr5	16617736	16617738	1	1	Pfo_Br
chr5	16617738	16617740	1	1	Pfo_Br
chr5	16625446	16625448	1	1	Pfo_nBr-2
chr5	16661278	16661280	1	1	Pfo_SM
chr5	16663913	16663915	1	1	Pfo_Gua
chr5	16682464	16682466	1	1	Pfo_D1
chr5	16694136	16694138	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	16768648	16768650	1	1	Pfo_Olm
chr5	16783539	16783541	1	1	Pfo_nBr-2
chr5	16792394	16804692	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	16814203	16836564	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	16839846	16839848	1	1	Pfo_Man
chr5	16891624	16891626	1	1	Pfo_Tan-3
chr5	16951994	16951996	1	1	Pfo_nBr-2
chr5	17033192	17033194	1	1	Pfo_Pad
chr5	17096466	17096468	1	1	Pfo_Gua
chr5	17131656	17131658	1	1	Pfo_Vic-1
chr5	17132390	17132392	1	1	Pfo_Tan-3
chr5	17251346	17251348	1	1	Pfo_Vic-2
chr5	17254655	17254672	1	3	Pfo_Tan-3
chr5	17301477	17301479	1	1	Pfo_Bar-3
chr5	17301481	17301483	1	1	Pfo_Bar-3
chr5	17385802	17385804	1	1	Pfo_Olm
chr5	17402071	17402073	1	1	Pfo_Cha
chr5	17609095	17609097	1	1	Pfo_D1
chr5	17671266	17671268	1	1	Pfo_Br
