chr	start	end	group	nSNPS	samps
chr15	5501859	5501861	1	1	Pfo_Tan-2
chr15	5584455	5584457	1	1	Pfo_Man
chr15	5589129	5589131	1	1	Pfo_Br
chr15	5605185	5605187	1	1	Pfo_Man
chr15	5615562	5615564	1	1	Pfo_Man
chr15	5646678	5646680	1	1	Pfo_nBr-1
chr15	5650947	5650949	2	1	Pfo_Man,Pfo_Pad
chr15	5703538	5703540	1	1	Pfo_Bar-3
chr15	5717785	5717787	1	1	Pfo_Lim
chr15	5743287	5743289	1	1	Pfo_Br
chr15	5744468	5744470	1	1	Pfo_Pad
chr15	5749426	5749428	1	1	Pfo_Olm
chr15	5776899	5776901	1	1	Pfo_Lim
chr15	5889394	5889396	1	1	Pfo_nBr-1
chr15	5996826	5996828	1	1	Pfo_D1
chr15	6004797	6004812	1	3	Pfo_Tan-1
chr15	6026702	6026704	1	1	Pfo_D1
chr15	6033695	6033697	2	1	Pfo_Br,Pfo_Tan-4
chr15	6275521	6275523	1	1	Pfo_Cha
chr15	6286071	6286073	1	1	Pfo_nBr-2
chr15	6304992	6304994	1	1	Pfo_D1
chr15	6322940	6322942	1	1	Pfo_SM
chr15	6366926	6366928	1	1	Pfo_Man
chr15	6401423	6401425	1	1	Pfo_Vic-2
chr15	6444218	6444220	1	1	Pfo_Br
chr15	6531796	6531798	1	1	Pfo_Bar-2
chr15	6579332	6579334	2	1	Pfo_Man,Pfo_SM
chr15	6593283	6593285	1	1	Pfo_SM
chr15	6602788	6602790	2	1	Pfo_Tan-3,Pfo_nBr-2
chr15	6665603	6665605	1	1	Pfo_Gua
chr15	6683489	6683491	1	1	Pfo_D1
chr15	6684046	6684048	1	1	Pfo_Tan-2
chr15	6728939	6728941	1	1	Pfo_Tan-4
chr15	6728953	6728955	1	1	Pfo_Tan-4
chr15	6775639	6775641	1	1	Pfo_Tan-4
chr15	6802845	6802847	1	1	Pfo_Vic-2
chr15	6838485	6838487	1	1	Pfo_Bar-3
chr15	6846307	6846309	1	1	Pfo_Tan-4
chr15	6941380	6941382	1	1	Pfo_Lim
chr15	6961332	6961334	1	1	Pfo_SM
chr15	7064196	7064198	2	1	Pfo_Bar-2,Pfo_nBr-1
chr15	7103271	7103273	1	1	Pfo_SM
chr15	7115491	7115493	1	1	Pfo_D1
chr15	7234018	7234020	1	1	Pfo_Pad
chr15	7278152	7278154	1	1	Pfo_Vic-2
chr15	7336319	7336321	2	1	Pfo_D1,Pfo_Pad
chr15	7345707	7345709	1	1	Pfo_SM
chr15	7369924	7369926	1	1	Pfo_Br
chr15	7381968	7381970	1	1	Pfo_Bar-3
chr15	7438916	7438918	1	1	Pfo_Vic-1
chr15	7453806	7453808	1	1	Pfo_Vic-2
chr15	7483130	7483132	1	1	Pfo_Br
chr15	7496019	7496021	1	1	Pfo_nBr-1
chr15	7561108	7561110	2	1	Pfo_Tan-3,Pfo_Tan-4
chr15	7561127	7561129	1	1	Pfo_Tan-4
chr15	7563349	7563351	1	1	Pfo_Vic-2
chr15	7616213	7616215	1	1	Pfo_Bar-3
chr15	7652824	7652826	1	1	Pfo_Vic-2
chr15	7695366	7695368	1	1	Pfo_Olm
chr15	7749277	7749279	1	1	Pfo_Tan-4
chr15	7816778	7816780	1	1	Pfo_nBr-1
chr15	7855395	7855397	1	1	Pfo_SM
chr15	7873375	7873377	1	1	Pfo_SM
chr15	7886442	7886444	1	1	Pfo_nBr-2
chr15	7887357	7887359	1	1	Pfo_D1
chr15	7910230	7910232	1	1	Pfo_Man
chr15	8013862	8013864	1	1	Pfo_Pad
chr15	8017218	8017220	1	1	Pfo_nBr-2
chr15	8098671	8098673	1	1	Pfo_Vic-2
chr15	8102841	8102843	1	1	Pfo_Tan-3
chr15	8296580	8296582	1	1	Pfo_Tan-4
chr15	8364783	8364785	1	1	Pfo_Vic-2
chr15	8368822	8368824	1	1	Pfo_SM
chr15	8532000	8532002	1	1	Pfo_Lim
chr15	8639399	8639401	1	1	Pfo_SM
chr15	8683118	8683120	1	1	Pfo_Bar-3
chr15	8683645	8683647	2	1	Pfo_Olm,Pfo_nBr-1
chr15	8684730	8684732	1	1	Pfo_Lim
chr15	8745162	8745164	1	1	Pfo_Olm
chr15	8885316	8885318	1	1	Pfo_Br
chr15	8961171	8961173	1	1	Pfo_Tan-2
chr15	9030351	9030353	1	1	Pfo_Pad
chr15	9081601	9081603	1	1	Pfo_Br
chr15	9114990	9114992	1	1	Pfo_nBr-1
chr15	9114998	9115000	1	1	Pfo_nBr-1
chr15	9190508	9190510	1	1	Pfo_Olm
chr15	9190523	9190525	1	1	Pfo_Olm
chr15	9218842	9218844	1	1	Pfo_Bar-3
chr15	9235075	9235077	2	1	Pfo_Tan-3,Pfo_nBr-2
chr15	9257545	9257547	1	1	Pfo_nBr-1
chr15	9259336	9259338	1	1	Pfo_Olm
chr15	9290255	9290257	1	1	Pfo_Tan-3
chr15	9349351	9349353	1	1	Pfo_Tan-3
chr15	9363354	9363356	1	1	Pfo_Vic-2
chr15	9386108	9386110	1	1	Pfo_Bar-3
chr15	9426784	9426786	1	1	Pfo_Br
chr15	9476309	9476311	2	1	Pfo_Vic-1,Pfo_nBr-1
chr15	9521985	9521987	1	1	Pfo_D1
chr15	9545203	9545205	1	1	Pfo_Tan-3
chr15	9552015	9552017	1	1	Pfo_Lim
chr15	9587920	9587922	1	1	Pfo_Vic-2
chr15	9592624	9592626	1	1	Pfo_SM
chr15	9624143	9624145	1	1	Pfo_Vic-1
chr15	9716332	9716334	1	1	Pfo_Olm
chr15	9791348	9791350	1	1	Pfo_Pad
chr15	9799700	9799716	1	3	Pfo_Bar-3
chr15	9822722	9822724	2	1	Pfo_Bar-3,Pfo_Pad
chr15	9880358	9880360	1	1	Pfo_Bar-2
chr15	9896062	9896064	1	1	Pfo_SM
chr15	9907564	9907566	1	1	Pfo_Bar-3
chr15	9920053	9920055	1	1	Pfo_Tan-4
chr15	9968642	9968644	1	1	Pfo_Tan-3
chr15	10016361	10016363	1	1	Pfo_Vic-2
chr15	10026045	10026047	1	1	Pfo_Br
chr15	10069619	10069621	1	1	Pfo_nBr-2
chr15	10074919	10074921	1	1	Pfo_nBr-1
chr15	10101447	10101449	1	1	Pfo_Olm
chr15	10238859	10238861	1	1	Pfo_Tan-2
chr15	10250708	10250710	1	1	Pfo_Tan-2
chr15	10286015	10286017	1	1	Pfo_SM
chr15	10366472	10366474	1	1	Pfo_nBr-2
chr15	10394043	10394045	1	1	Pfo_Vic-2
chr15	10401791	10401793	1	1	Pfo_Vic-2
chr15	10421662	10421664	1	1	Pfo_Br
chr15	10504282	10504284	1	1	Pfo_Vic-2
chr15	10522616	10522618	2	1	Pfo_Olm,Pfo_SM
chr15	10560691	10560693	1	1	Pfo_Br
chr15	10594537	10594539	1	1	Pfo_Pad
chr15	10594543	10594545	1	1	Pfo_Pad
chr15	10621641	10621643	1	1	Pfo_Br
chr15	10687169	10687171	1	1	Pfo_Vic-2
chr15	10745017	10745019	1	1	Pfo_Cha
chr15	10808823	10808825	1	1	Pfo_Tan-4
chr15	10878199	10878201	1	1	Pfo_nBr-2
chr15	10940851	10940877	1	4	Pfo_nBr-1
chr15	10974947	10974949	2	1	Pfo_Tan-3,Pfo_nBr-2
chr15	11001452	11001454	1	1	Pfo_Tan-2
chr15	11024463	11024465	1	1	Pfo_SM
chr15	11139332	11139334	1	1	Pfo_Tan-3
chr15	11316014	11316016	1	1	Pfo_SM
chr15	11479065	11479067	1	1	Pfo_SM
chr15	11491748	11491750	1	1	Pfo_Pad
chr15	11499608	11499610	1	1	Pfo_Tan-1
chr15	11516236	11516238	1	1	Pfo_Pad
chr15	11565728	11565730	1	1	Pfo_Bar-3
chr15	11590897	11590899	2	1	Pfo_Br,Pfo_Cha
chr15	11592826	11592828	1	1	Pfo_nBr-2
chr15	11658783	11658785	2	1	Pfo_Olm,Pfo_Vic-2
chr15	11658793	11658795	2	1	Pfo_Olm,Pfo_Vic-2
chr15	11716929	11716931	1	1	Pfo_Pad
chr15	11881563	11881565	1	1	Pfo_SM
chr15	11927486	11927488	1	1	Pfo_Olm
chr15	11958398	11958400	1	1	Pfo_Vic-2
chr15	12041380	12041382	1	1	Pfo_Tan-3
chr15	12051093	12051095	1	1	Pfo_Tan-1
chr15	12076059	12076061	1	1	Pfo_Vic-1
chr15	12115622	12115624	1	1	Pfo_Tan-3
chr15	12121687	12121689	1	1	Pfo_SM
chr15	12238053	12238055	1	1	Pfo_Bar-3
chr15	12238054	12238056	1	1	Pfo_Bar-3
chr15	12341036	12341038	1	1	Pfo_Man
chr15	12392991	12392993	1	1	Pfo_nBr-2
chr15	12572022	12572024	2	1	Pfo_D1,Pfo_SM
chr15	12658264	12658266	1	1	Pfo_Gua
chr15	12688981	12688983	1	1	Pfo_Tan-2
chr15	12688984	12688986	1	1	Pfo_Tan-2
chr15	12716224	12716226	1	1	Pfo_Gua
chr15	12877483	12877485	1	1	Pfo_D1
chr15	12893752	12893754	1	1	Pfo_Lim
chr15	12918640	12918642	1	1	Pfo_Tan-2
chr15	12921086	12921088	1	1	Pfo_Man
chr15	12934087	12934089	1	1	Pfo_SM
chr15	12946140	12946142	1	1	Pfo_Gua
chr15	12963843	12963845	2	1	Pfo_Bar-2,Pfo_Lim
chr15	12963907	12963909	1	1	Pfo_Lim
chr15	12990155	12990157	2	1	Pfo_Lim,Pfo_nBr-1
chr15	12996444	12996446	1	1	Pfo_Tan-2
chr15	13000830	13000832	1	1	Pfo_SM
chr15	13053224	13053226	1	1	Pfo_D1
chr15	13081878	13081880	1	1	Pfo_Olm
chr15	13082115	13082117	1	1	Pfo_Vic-1
chr15	13138640	13138642	1	1	Pfo_D1
chr15	13176671	13176673	1	1	Pfo_Tan-2
chr15	13184404	13184406	1	1	Pfo_Olm
chr15	13184414	13184416	1	1	Pfo_Olm
chr15	13190002	13190004	1	1	Pfo_nBr-2
chr15	13203021	13203023	1	1	Pfo_Tan-2
chr15	13247202	13247204	1	1	Pfo_nBr-1
chr15	13247221	13247223	1	1	Pfo_nBr-1
chr15	13289039	13289041	1	1	Pfo_Tan-2
chr15	13307451	13307453	1	1	Pfo_nBr-1
chr15	13311432	13311434	1	1	Pfo_Bar-3
chr15	13320718	13320720	1	1	Pfo_Man
chr15	13378097	13378099	1	1	Pfo_Tan-2
chr15	13395121	13395123	1	1	Pfo_Lim
chr15	13433654	13433656	1	1	Pfo_Pad
chr15	13485425	13485427	1	1	Pfo_Olm
chr15	13520605	13520607	1	1	Pfo_Olm
chr15	13539786	13539788	1	1	Pfo_nBr-2
chr15	13545639	13545641	1	1	Pfo_Vic-1
chr15	13583304	13583306	1	1	Pfo_Vic-2
chr15	13583305	13583307	1	1	Pfo_Vic-2
chr15	13680603	13680605	1	1	Pfo_Vic-1
chr15	13748653	13748655	1	1	Pfo_Bar-3
chr15	13769683	13769685	1	1	Pfo_Pad
chr15	13784818	13784820	1	1	Pfo_Tan-2
chr15	13827028	13827030	1	1	Pfo_D1
chr15	13885241	13885243	2	1	Pfo_Br,Pfo_Pad
chr15	14012309	14012311	1	1	Pfo_nBr-2
chr15	14036314	14036316	1	1	Pfo_nBr-2
chr15	14060674	14060676	1	1	Pfo_Bar-3
chr15	14079724	14079726	1	1	Pfo_Olm
chr15	14168975	14168977	1	1	Pfo_Vic-2
chr15	14168980	14168982	1	1	Pfo_Vic-2
chr15	14285731	14285733	1	1	Pfo_Tan-2
chr15	14332681	14332683	2	1	Pfo_Pad,Pfo_nBr-1
chr15	14417999	14418001	1	1	Pfo_Vic-2
chr15	14418007	14418009	1	1	Pfo_Vic-2
chr15	14418051	14418053	2	1	Pfo_Lim,Pfo_Vic-2
chr15	14418057	14418059	2	1	Pfo_Lim,Pfo_Vic-2
chr15	14514565	14514567	1	1	Pfo_nBr-2
chr15	14535855	14535857	2	1	Pfo_Pad,Pfo_Tan-2
chr15	14540254	14540256	1	1	Pfo_Br
chr15	14590242	14590244	1	1	Pfo_Olm
chr15	14631196	14631198	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	14747728	14747730	1	1	Pfo_SM
chr15	14755330	14755332	1	1	Pfo_Bar-2
chr15	14932227	14932229	1	1	Pfo_D1
chr15	14949759	14949761	1	1	Pfo_Man
chr15	15008108	15008110	2	1	Pfo_SM,Pfo_nBr-1
chr15	15028375	15028377	1	1	Pfo_D1
chr15	15069243	15069245	1	1	Pfo_Br
chr15	15077802	15077804	1	1	Pfo_Vic-1
chr15	15108183	15108185	1	1	Pfo_Pad
chr15	15151905	15151907	1	1	Pfo_Bar-3
chr15	15151906	15151908	1	1	Pfo_Bar-3
chr15	15198238	15198240	1	1	Pfo_nBr-1
chr15	15229721	15229723	1	1	Pfo_nBr-2
chr15	15281078	15281080	1	1	Pfo_Tan-2
chr15	15355284	15355286	1	1	Pfo_Olm
chr15	15356913	15356915	2	1	Pfo_Br,Pfo_Vic-2
chr15	15382299	15382301	2	1	Pfo_Vic-2,Pfo_nBr-1
chr15	15428900	15428902	1	1	Pfo_Tan-2
chr15	15453514	15453516	1	1	Pfo_Tan-3
chr15	15454318	15454320	1	1	Pfo_Tan-1
chr15	15454325	15454327	1	1	Pfo_Tan-1
chr15	15479659	15479661	1	1	Pfo_Lim
chr15	15486722	15486724	1	1	Pfo_SM
chr15	15491795	15491797	1	1	Pfo_Pad
chr15	15501671	15501673	1	1	Pfo_nBr-2
chr15	15502455	15502457	1	1	Pfo_SM
chr15	15546648	15546650	1	1	Pfo_Tan-3
chr15	15546651	15546653	1	1	Pfo_Tan-3
chr15	15576302	15576304	1	1	Pfo_Vic-2
chr15	15604024	15604026	1	1	Pfo_Tan-3
chr15	15626014	15626016	1	1	Pfo_Olm
chr15	15633165	15633167	2	1	Pfo_Olm,Pfo_SM
chr15	15663440	15663442	1	1	Pfo_Man
chr15	15704354	15704356	2	1	Pfo_Tan-2,Pfo_nBr-1
chr15	15730006	15730008	1	1	Pfo_Vic-2
chr15	15768411	15768413	1	1	Pfo_Olm
chr15	15822977	15822979	1	1	Pfo_Man
chr15	15850947	15850949	2	1	Pfo_D1,Pfo_Man
chr15	15872529	15872531	1	1	Pfo_Br
chr15	15872541	15872543	1	1	Pfo_Br
chr15	15882898	15882900	1	1	Pfo_SM
chr15	15934461	15934463	1	1	Pfo_Pad
chr15	15947438	15947440	2	1	Pfo_Bar-3,Pfo_Vic-2
chr15	16151609	16151611	1	1	Pfo_Tan-4
chr15	16177188	16177190	2	1	Pfo_Lim,Pfo_SM
chr15	16226068	16226070	1	1	Pfo_SM
chr15	16250355	16250357	1	1	Pfo_Lim
chr15	16299451	16299453	1	1	Pfo_Br
chr15	16392725	16392727	1	1	Pfo_Tan-2
chr15	16399828	16399830	1	1	Pfo_Tan-2
chr15	16409256	16409258	1	1	Pfo_D1
chr15	16425236	16425238	1	1	Pfo_Bar-3
chr15	16631671	16631673	1	1	Pfo_Tan-4
chr15	16849771	16849773	1	1	Pfo_SM
chr15	16989038	16989040	1	1	Pfo_Man
chr15	17120875	17120877	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	17123060	17123062	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	17175360	17175362	1	1	Pfo_Bar-2
chr15	17261339	17261341	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	17273390	17273392	1	1	Pfo_Vic-2
chr15	17275845	17275847	1	1	Pfo_nBr-2
chr15	17571321	17571323	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	17732054	17732056	1	1	Pfo_Olm
chr15	17760574	17760576	1	1	Pfo_Olm
chr15	17760577	17760579	1	1	Pfo_Olm
chr15	17795535	17795537	1	1	Pfo_SM
chr15	17923031	17963199	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	18012280	18012282	1	1	Pfo_Br
chr15	18014542	18014544	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	18159483	18159485	1	1	Pfo_nBr-2
chr15	18231358	18231360	1	1	Pfo_Olm
chr15	18231359	18231361	1	1	Pfo_Olm
chr15	18340010	18340012	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	18340536	18340538	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	18367723	18367725	1	1	Pfo_Tan-3
chr15	18387005	18387007	1	1	Pfo_Tan-2
chr15	18410952	18410954	1	1	Pfo_Olm
chr15	18414610	18414612	1	1	Pfo_nBr-2
chr15	18441543	18441545	1	1	Pfo_Tan-1
chr15	18442476	18442478	1	1	Pfo_D1
chr15	18447120	18447122	1	1	Pfo_Man
chr15	18464029	18464956	18	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	18508544	18508546	1	1	Pfo_nBr-1
chr15	18537226	18537228	1	1	Pfo_Vic-1
chr15	18537233	18537235	1	1	Pfo_Vic-1
chr15	18549842	18549844	1	1	Pfo_Pad
chr15	19079584	19079586	1	1	Pfo_Bar-3
chr15	19128305	19128307	1	1	Pfo_D1
chr15	19139526	19139528	1	1	Pfo_Cha
chr15	19139527	19139529	1	1	Pfo_Cha
chr15	19141613	19141615	1	1	Pfo_Tan-2
