chr	start	end	group	nSNPS	samps
chr22	4021244	4021246	1	1	Pfo_Olm
chr22	4028165	4028167	1	1	Pfo_Br
chr22	4103695	4103697	1	1	Pfo_Br
chr22	4150233	4150235	1	1	Pfo_nBr-1
chr22	4160905	4160907	1	1	Pfo_Pad
chr22	4221851	4221853	1	1	Pfo_Br
chr22	4230548	4230550	1	1	Pfo_Lim
chr22	4297206	4297208	1	1	Pfo_Tan-2
chr22	4308355	4308357	1	1	Pfo_Tan-2
chr22	4309708	4309710	1	1	Pfo_Vic-2
chr22	4309717	4309719	1	1	Pfo_Vic-2
chr22	4316828	4316830	1	1	Pfo_Tan-2
chr22	4316835	4316837	1	1	Pfo_Tan-2
chr22	4329756	4329758	1	1	Pfo_nBr-1
chr22	4342993	4342995	1	1	Pfo_nBr-2
chr22	4423276	4423278	1	1	Pfo_Cha
chr22	4453147	4453149	1	1	Pfo_Tan-4
chr22	4577231	4577233	1	1	Pfo_nBr-1
chr22	4599747	4599749	1	1	Pfo_nBr-1
chr22	4626925	4626927	1	1	Pfo_Tan-4
chr22	4671934	4671936	1	1	Pfo_Vic-2
chr22	4672210	4672212	1	1	Pfo_Man
chr22	4797058	4797060	1	1	Pfo_Tan-3
chr22	4823613	4823615	1	1	Pfo_nBr-1
chr22	4823631	4823633	2	1	Pfo_Lim,Pfo_nBr-1
chr22	4855259	4855261	2	1	Pfo_Vic-1,Pfo_nBr-1
chr22	4917851	4917853	1	1	Pfo_Vic-2
chr22	5000389	5000391	1	1	Pfo_Olm
chr22	5006846	5006848	1	1	Pfo_Lim
chr22	5006853	5006855	1	1	Pfo_Lim
chr22	5029075	5029077	1	1	Pfo_Man
chr22	5051839	5051841	1	1	Pfo_D1
chr22	5059104	5059106	1	1	Pfo_Br
chr22	5104605	5104607	1	1	Pfo_nBr-2
chr22	5105242	5105244	1	1	Pfo_D1
chr22	5141034	5141036	1	1	Pfo_Tan-1
chr22	5156587	5156589	1	1	Pfo_Bar-3
chr22	5160920	5160922	1	1	Pfo_SM
chr22	5172845	5172847	1	1	Pfo_Tan-1
chr22	5185605	5185607	1	1	Pfo_Pad
chr22	5192865	5192867	1	1	Pfo_Pad
chr22	5194452	5194454	1	1	Pfo_Pad
chr22	5301115	5301117	1	1	Pfo_Lim
chr22	5328448	5328450	2	1	Pfo_Br,Pfo_D1
chr22	5444674	5444676	1	1	Pfo_Pad
chr22	5498126	5498128	1	1	Pfo_Pad
chr22	5551058	5551060	1	1	Pfo_Tan-1
chr22	5669513	5669515	1	1	Pfo_Olm
chr22	5688806	5688808	1	1	Pfo_Vic-2
chr22	5720391	5720393	2	1	Pfo_Tan-4,Pfo_Vic-2
chr22	5720395	5720397	2	1	Pfo_Tan-4,Pfo_Vic-2
chr22	5749679	5749681	1	1	Pfo_Bar-3
chr22	5770889	5770891	1	1	Pfo_SM
chr22	5788492	5788494	1	1	Pfo_Olm
chr22	5835433	5835435	1	1	Pfo_nBr-1
chr22	5840003	5840005	3	1	Pfo_Bar-3,Pfo_Tan-3,Pfo_nBr-2
chr22	5964985	5964987	1	1	Pfo_D1
chr22	5968409	5968411	1	1	Pfo_D1
chr22	5977507	5977509	1	1	Pfo_Pad
chr22	5990776	5990778	1	1	Pfo_Bar-3
chr22	5990789	5990791	1	1	Pfo_Bar-3
chr22	6020023	6020025	1	1	Pfo_Bar-3
chr22	6020027	6020029	1	1	Pfo_Bar-3
chr22	6024735	6024737	1	1	Pfo_SM
chr22	6024736	6024738	1	1	Pfo_SM
chr22	6044822	6044824	1	1	Pfo_D1
chr22	6130481	6130483	1	1	Pfo_Olm
chr22	6163196	6163198	1	1	Pfo_Bar-2
chr22	6282071	6282073	1	1	Pfo_Tan-3
chr22	6508496	6508498	1	1	Pfo_Tan-2
chr22	6516374	6516376	1	1	Pfo_nBr-2
chr22	6543912	6543914	1	1	Pfo_nBr-1
chr22	6589437	6589439	1	1	Pfo_SM
chr22	6601210	6601212	1	1	Pfo_nBr-2
chr22	6601234	6601236	1	1	Pfo_Bar-3
chr22	6601237	6601239	1	1	Pfo_Bar-3
chr22	6719015	6719017	1	1	Pfo_Vic-2
chr22	6788978	6788980	1	1	Pfo_SM
chr22	6811493	6811495	1	1	Pfo_Olm
chr22	6819568	6819570	1	1	Pfo_Bar-2
chr22	6856141	6856143	1	1	Pfo_Bar-3
chr22	6881727	6881729	1	1	Pfo_Vic-1
chr22	6886624	6886626	1	1	Pfo_Bar-3
chr22	6904353	6904355	3	1	Pfo_Olm,Pfo_Tan-3,Pfo_Vic-2
chr22	7032566	7032568	1	1	Pfo_Br
chr22	7044160	7044162	1	1	Pfo_Bar-3
chr22	7049130	7049132	1	1	Pfo_Tan-4
chr22	7109819	7109821	1	1	Pfo_Vic-2
chr22	7113436	7113438	1	1	Pfo_Lim
chr22	7191298	7191300	1	1	Pfo_nBr-2
chr22	7195398	7195400	2	1	Pfo_Pad,Pfo_nBr-1
chr22	7255296	7255298	1	1	Pfo_Pad
chr22	7255304	7255306	1	1	Pfo_Pad
chr22	7352066	7352068	1	1	Pfo_Vic-1
chr22	7352070	7352072	1	1	Pfo_Vic-1
chr22	7400033	7400035	1	1	Pfo_Br
chr22	7526442	7526444	2	1	Pfo_Lim,Pfo_Olm
chr22	7559963	7559965	1	1	Pfo_nBr-2
chr22	7565328	7565330	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	7567710	7567712	1	1	Pfo_nBr-2
chr22	7570448	7570450	1	1	Pfo_nBr-1
chr22	7624014	7624016	1	1	Pfo_nBr-1
chr22	7689776	7689778	1	1	Pfo_Bar-3
chr22	7706243	7706245	1	1	Pfo_Vic-2
chr22	7706244	7706246	1	1	Pfo_Vic-2
chr22	7706832	7706834	1	1	Pfo_Bar-3
chr22	7770455	7770457	1	1	Pfo_Vic-2
chr22	7822900	7822902	1	1	Pfo_Olm
chr22	7822901	7822903	1	1	Pfo_Olm
chr22	7840174	7840176	1	1	Pfo_Bar-3
chr22	7841369	7841371	1	1	Pfo_SM
chr22	7852467	7852469	1	1	Pfo_nBr-2
chr22	7899507	7899509	1	1	Pfo_Pad
chr22	8007253	8007255	1	1	Pfo_Vic-2
chr22	8144910	8151060	13	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr22	8235594	8235596	2	1	Pfo_Br,Pfo_Olm
chr22	8359181	8359183	2	1	Pfo_Olm,Pfo_nBr-2
chr22	8361495	8361497	1	1	Pfo_Man
chr22	8374723	8374725	1	1	Pfo_Vic-2
chr22	8404912	8404914	1	1	Pfo_D1
chr22	8436226	8436228	1	1	Pfo_SM
chr22	8436229	8436231	1	1	Pfo_SM
chr22	8458002	8458004	1	1	Pfo_D1
chr22	8466052	8466054	1	1	Pfo_D1
chr22	8485325	8485327	1	1	Pfo_Tan-3
chr22	8590494	8590496	1	1	Pfo_Cha
chr22	8603805	8603807	1	1	Pfo_Olm
chr22	8612929	8612931	1	1	Pfo_Vic-1
chr22	8649909	8649911	1	1	Pfo_Tan-3
chr22	8744929	8744931	1	1	Pfo_D1
chr22	8778169	8778171	1	1	Pfo_Bar-3
chr22	8788988	8788990	1	1	Pfo_nBr-1
chr22	8824436	8824438	1	1	Pfo_nBr-2
chr22	8827590	8827592	1	1	Pfo_Pad
chr22	9173010	9173012	1	1	Pfo_Olm
chr22	9247964	9247966	1	1	Pfo_D1
chr22	9249585	9249587	1	1	Pfo_nBr-1
chr22	9330254	9330256	1	1	Pfo_Cha
chr22	9363485	9363487	1	1	Pfo_Tan-4
chr22	9425340	9425342	1	1	Pfo_Tan-3
chr22	9546561	9546563	1	1	Pfo_Vic-2
chr22	9633135	9633137	1	1	Pfo_D1
chr22	9672856	9672858	1	1	Pfo_Cha
chr22	9699094	9699096	1	1	Pfo_Br
chr22	9706302	9706304	2	1	Pfo_Olm,Pfo_nBr-1
chr22	9722723	9723993	1	3	Pfo_Cha
chr22	9817107	9817109	1	1	Pfo_Cha
chr22	9817378	9817380	1	1	Pfo_Cha
chr22	9826474	9826485	7	3	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	9826602	9826604	6	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	9836449	9836451	1	1	Pfo_Man
chr22	9850937	9850939	1	1	Pfo_Olm
chr22	9905346	9905348	1	1	Pfo_Bar-3
chr22	9925942	9925944	1	1	Pfo_Pad
chr22	9985631	9985633	1	1	Pfo_Olm
chr22	10035340	10035342	1	1	Pfo_Pad
chr22	10038316	10038318	1	1	Pfo_Lim
chr22	10039508	10039510	1	1	Pfo_SM
chr22	10064026	10064028	1	1	Pfo_Cha
chr22	10066081	10066092	1	3	Pfo_Vic-1
chr22	10074551	10074553	1	1	Pfo_Tan-1
chr22	10121499	10121501	1	1	Pfo_nBr-2
chr22	10218664	10218666	1	1	Pfo_Tan-3
chr22	10474828	10474830	1	1	Pfo_Vic-1
chr22	10516224	10516226	1	1	Pfo_nBr-2
chr22	10564923	10564925	1	1	Pfo_Gua
chr22	10572088	10572090	1	1	Pfo_Vic-2
chr22	10608088	10608090	1	1	Pfo_Vic-2
chr22	10610602	10610604	1	1	Pfo_Br
chr22	10655343	10655345	1	1	Pfo_Olm
chr22	10714771	10714773	1	1	Pfo_D1
chr22	10849681	10849683	4	1	Pfo_Lim,Pfo_Olm,Pfo_Tan-3,Pfo_Vic-2
chr22	10883965	10883967	1	1	Pfo_Vic-1
chr22	10904759	10904761	1	1	Pfo_Tan-4
chr22	10928947	10928949	2	1	Pfo_Cha,Pfo_Pad
chr22	10989696	10989698	1	1	Pfo_SM
chr22	11052913	11052915	1	1	Pfo_Tan-2
chr22	11052950	11052952	1	1	Pfo_Lim
chr22	11073066	11073068	1	1	Pfo_Vic-1
chr22	11098584	11098586	2	1	Pfo_Br,Pfo_SM
chr22	11114645	11114647	1	1	Pfo_Man
chr22	11172569	11172571	1	1	Pfo_Tan-4
chr22	11176119	11176121	2	1	Pfo_Br,Pfo_nBr-2
chr22	11209465	11209467	1	1	Pfo_nBr-2
chr22	11434012	11434014	1	1	Pfo_nBr-2
chr22	11451285	11451287	1	1	Pfo_Gua
chr22	11459652	11459654	1	1	Pfo_Tan-2
chr22	11461763	11461765	1	1	Pfo_Tan-3
chr22	11643084	11643086	1	1	Pfo_Pad
chr22	11643813	11643815	1	1	Pfo_SM
chr22	11647282	11647284	1	1	Pfo_SM
chr22	11758154	11816757	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr22	11891472	11891474	1	1	Pfo_Vic-2
chr22	11899025	11899027	1	1	Pfo_Pad
chr22	11915233	11915235	1	1	Pfo_Tan-1
chr22	11947749	11947751	1	1	Pfo_nBr-2
chr22	11947763	11947765	1	1	Pfo_nBr-2
chr22	11982343	11982345	2	1	Pfo_SM,Pfo_Vic-1
chr22	11992117	11992119	1	1	Pfo_Tan-3
chr22	12006622	12006624	1	1	Pfo_SM
chr22	12015283	12015285	1	1	Pfo_Cha
chr22	12015290	12015292	1	1	Pfo_Cha
chr22	12015961	12015988	2	3	Pfo_Tan-1,Pfo_Tan-2
chr22	12040321	12040323	1	1	Pfo_Br
chr22	12134572	12134574	1	1	Pfo_Man
chr22	12142401	12142403	1	1	Pfo_Vic-1
chr22	12209595	12209597	1	1	Pfo_SM
chr22	12252629	12252631	1	1	Pfo_Man
chr22	12260931	12260933	2	1	Pfo_Olm,Pfo_nBr-2
chr22	12312568	12312570	1	1	Pfo_Vic-2
chr22	12312582	12312584	1	1	Pfo_Vic-2
chr22	12326089	12326091	1	1	Pfo_Vic-2
chr22	12326110	12326112	1	1	Pfo_Vic-2
chr22	12362317	12362319	1	1	Pfo_Tan-4
chr22	12378070	12378072	1	1	Pfo_Bar-3
chr22	12428321	12428323	1	1	Pfo_Olm
chr22	12577402	12577404	1	1	Pfo_Bar-3
chr22	12578553	12578555	2	1	Pfo_Br,Pfo_nBr-2
chr22	12601179	12601181	1	1	Pfo_Vic-2
chr22	12607191	12607193	2	1	Pfo_Olm,Pfo_Pad
chr22	12607194	12607196	2	1	Pfo_Olm,Pfo_Pad
chr22	12626865	12626867	1	1	Pfo_Olm
chr22	12635744	12635746	1	1	Pfo_Lim
chr22	12692160	12692162	1	1	Pfo_Vic-2
chr22	12915856	12915858	1	1	Pfo_Vic-1
chr22	12921692	12921694	1	1	Pfo_Br
chr22	12930853	12930855	1	1	Pfo_nBr-2
chr22	12931598	12931600	1	1	Pfo_Vic-1
chr22	13067732	13067734	1	1	Pfo_Man
chr22	13115230	13115232	3	1	Pfo_D1,Pfo_Tan-3,Pfo_nBr-1
chr22	13115270	13115272	2	1	Pfo_D1,Pfo_Olm
chr22	13146526	13146528	1	1	Pfo_SM
chr22	13146528	13146530	1	1	Pfo_SM
chr22	13158330	13158332	1	1	Pfo_nBr-2
chr22	13201008	13201010	1	1	Pfo_Tan-3
chr22	13228258	13228260	1	1	Pfo_Pad
chr22	13251505	13251507	1	1	Pfo_Cha
chr22	13272164	13272166	2	1	Pfo_Man,Pfo_nBr-2
chr22	13292066	13292068	1	1	Pfo_Olm
chr22	13302250	13302252	1	1	Pfo_Tan-1
chr22	13313122	13313124	1	1	Pfo_Vic-2
chr22	13314661	13314663	1	1	Pfo_nBr-2
chr22	13341213	13341215	1	1	Pfo_Cha
chr22	13412719	13412721	1	1	Pfo_Tan-2
chr22	13488457	13488459	1	1	Pfo_nBr-1
chr22	13541855	13541857	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr22	13610648	13610650	1	1	Pfo_Tan-1
chr22	13724646	13726171	13	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr22	13833509	13833511	1	1	Pfo_SM
chr22	13844760	13844762	1	1	Pfo_Tan-3
chr22	13844798	13844800	2	1	Pfo_Pad,Pfo_Tan-3
chr22	13845195	13845197	1	1	Pfo_Tan-1
chr22	13860984	13860986	1	1	Pfo_Lim
chr22	14007939	14007941	1	1	Pfo_Cha
chr22	14047117	14047119	1	1	Pfo_nBr-1
chr22	14047118	14047120	1	1	Pfo_nBr-1
chr22	14059371	14059373	2	1	Pfo_Gua,Pfo_Man
chr22	14071148	14071150	1	1	Pfo_Pad
chr22	14172487	14172489	1	1	Pfo_Pad
chr22	14188647	14188649	1	1	Pfo_Tan-3
chr22	14243341	14243343	1	1	Pfo_Tan-2
chr22	14287587	14287589	1	1	Pfo_Olm
chr22	14289586	14289588	2	1	Pfo_Cha,Pfo_Lim
chr22	14432388	14432390	1	1	Pfo_nBr-1
chr22	14488130	14488132	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	14488131	14488133	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr22	14504031	14504033	1	1	Pfo_Tan-3
chr22	14544682	14544684	1	1	Pfo_Br
chr22	14544684	14544686	1	1	Pfo_Br
chr22	14636054	14636056	1	1	Pfo_SM
chr22	14733117	14733119	1	1	Pfo_nBr-2
chr22	14746469	14746481	1	3	Pfo_Pad
chr22	14790141	14790143	1	1	Pfo_SM
chr22	14836719	14836721	1	1	Pfo_Olm
chr22	15013338	15013340	1	1	Pfo_Tan-2
chr22	15027566	15027568	1	1	Pfo_Vic-2
chr22	15040828	15040830	1	1	Pfo_Lim
chr22	15074768	15074770	1	1	Pfo_Tan-2
chr22	15149042	15149044	2	1	Pfo_Tan-3,Pfo_Tan-4
chr22	15163977	15163979	1	1	Pfo_SM
chr22	15168760	15168762	1	1	Pfo_SM
chr22	15203115	15203117	1	1	Pfo_Tan-2
chr22	15248769	15248771	1	1	Pfo_nBr-2
chr22	15314236	15314238	1	1	Pfo_Cha
chr22	15317705	15317707	1	1	Pfo_D1
chr22	15329502	15329504	1	1	Pfo_Tan-3
chr22	15343735	15343737	2	1	Pfo_Pad,Pfo_Vic-2
chr22	15373593	15373595	1	1	Pfo_Olm
chr22	15465016	15465018	1	1	Pfo_Gua
chr22	15670106	15670108	1	1	Pfo_nBr-2
chr22	15689918	15689920	1	1	Pfo_SM
chr22	15698668	15698670	1	1	Pfo_Vic-1
chr22	15698672	15698674	1	1	Pfo_Vic-1
chr22	15700273	15700275	1	1	Pfo_Olm
chr22	15756824	15756826	1	1	Pfo_SM
chr22	15763870	15763872	1	1	Pfo_Gua
chr22	15819246	15819248	1	1	Pfo_nBr-2
chr22	15856401	15856403	1	1	Pfo_Gua
chr22	15866290	15866292	1	1	Pfo_Vic-2
chr22	15878022	15878024	1	1	Pfo_Pad
chr22	15879054	15879056	1	1	Pfo_Man
chr22	15879062	15879064	1	1	Pfo_Man
chr22	15989461	15989463	1	1	Pfo_nBr-2
chr22	16026814	16026816	1	1	Pfo_SM
chr22	16067658	16067660	1	1	Pfo_SM
chr22	16100651	16100653	1	1	Pfo_Bar-3
chr22	16123717	16123719	1	1	Pfo_Cha
chr22	16160017	16160019	1	1	Pfo_nBr-2
chr22	16160020	16160022	1	1	Pfo_nBr-2
chr22	16163302	16163304	1	1	Pfo_Vic-1
chr22	16213083	16213085	1	1	Pfo_Pad
chr22	16215881	16215883	1	1	Pfo_Man
chr22	16240106	16240108	1	1	Pfo_nBr-2
chr22	16347273	16347275	1	1	Pfo_Bar-3
chr22	16351427	16351429	1	1	Pfo_nBr-1
chr22	16372661	16372663	1	1	Pfo_Pad
chr22	16575572	16575574	1	1	Pfo_Olm
chr22	16669887	16669889	1	1	Pfo_Vic-2
chr22	16690610	16690612	1	1	Pfo_SM
chr22	16851733	16851735	1	1	Pfo_D1
chr22	16851734	16851736	1	1	Pfo_D1
chr22	16880264	16880266	1	1	Pfo_SM
chr22	16945667	16945669	1	1	Pfo_Cha
chr22	16945670	16945672	1	1	Pfo_Cha
chr22	16980633	16980635	1	1	Pfo_Vic-1
chr22	16993670	16993672	1	1	Pfo_nBr-1
chr22	16994784	16994786	1	1	Pfo_nBr-1
chr22	17004561	17004563	1	1	Pfo_Bar-3
chr22	17009871	17009873	1	1	Pfo_D1
chr22	17125708	17125710	1	1	Pfo_Lim
chr22	17141886	17141888	1	1	Pfo_Tan-3
chr22	17155472	17155474	1	1	Pfo_Olm
chr22	17190978	17190980	3	1	Pfo_Br,Pfo_D1,Pfo_Lim
chr22	17213659	17213661	1	1	Pfo_SM
chr22	17253428	17253430	1	1	Pfo_Olm
chr22	17336895	17336897	1	1	Pfo_Vic-2
chr22	17434034	17434036	1	1	Pfo_nBr-2
chr22	17434042	17434044	1	1	Pfo_nBr-2
chr22	17480996	17480998	1	1	Pfo_Cha
chr22	17583397	17583399	1	1	Pfo_Bar-3
chr22	17614963	17614965	1	1	Pfo_Tan-3
chr22	17618162	17618164	1	1	Pfo_Vic-1
chr22	17652177	17652179	1	1	Pfo_Pad
chr22	17744197	17744199	1	1	Pfo_Vic-2
chr22	17758127	17758129	1	1	Pfo_Bar-2
chr22	17758142	17758144	1	1	Pfo_Bar-2
chr22	17775451	17775453	1	1	Pfo_Vic-2
chr22	17818655	17818657	1	1	Pfo_Pad
chr22	17889768	17889770	1	1	Pfo_Olm
chr22	17927733	17927735	1	1	Pfo_Vic-1
chr22	17938542	17938544	1	1	Pfo_Bar-2
chr22	17938546	17938548	1	1	Pfo_Bar-2
chr22	17947237	17947239	1	1	Pfo_SM
chr22	17948834	17948836	1	1	Pfo_nBr-2
chr22	18049096	18049098	1	1	Pfo_Pad
chr22	18070633	18070635	1	1	Pfo_nBr-2
chr22	18072254	18072256	1	1	Pfo_nBr-1
chr22	18148774	18148776	2	1	Pfo_Olm,Pfo_SM
chr22	18153150	18153152	1	1	Pfo_SM
chr22	18164190	18164192	1	1	Pfo_Tan-2
chr22	18211966	18211968	1	1	Pfo_SM
chr22	18233062	18233064	1	1	Pfo_Vic-1
chr22	18247809	18247811	1	1	Pfo_Pad
chr22	18256217	18256219	1	1	Pfo_D1
chr22	18268959	18268961	1	1	Pfo_Br
chr22	18301767	18301769	1	1	Pfo_SM
chr22	18301772	18301774	1	1	Pfo_SM
chr22	18341793	18341795	1	1	Pfo_Tan-2
chr22	18355338	18355340	1	1	Pfo_Lim
chr22	18355682	18355684	1	1	Pfo_Pad
chr22	18376580	18376582	1	1	Pfo_Vic-2
chr22	18447137	18447139	1	1	Pfo_nBr-1
chr22	18448075	18448077	1	1	Pfo_Vic-2
chr22	18453954	18453956	1	1	Pfo_Pad
chr22	18502303	18502305	1	1	Pfo_nBr-1
chr22	18565635	18565637	1	1	Pfo_Vic-2
chr22	18565759	18565761	1	1	Pfo_Lim
chr22	18565770	18565772	1	1	Pfo_Lim
chr22	18565880	18565882	1	1	Pfo_Tan-1
chr22	18703639	18703641	1	1	Pfo_nBr-1
chr22	18809729	18809739	1	3	Pfo_Tan-2
chr22	18829013	18829015	1	1	Pfo_Gua
chr22	18855289	18855291	1	1	Pfo_nBr-2
chr22	18855294	18855296	1	1	Pfo_nBr-2
chr22	18877446	18877448	1	1	Pfo_nBr-1
chr22	18889552	18889554	1	1	Pfo_Vic-1
chr22	18889555	18889557	1	1	Pfo_Vic-1
chr22	18920582	18920604	1	4	Pfo_Vic-2
chr22	19017860	19017862	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr22	19041852	19041854	2	1	Pfo_D1,Pfo_Tan-2
chr22	19041903	19041905	2	1	Pfo_D1,Pfo_Tan-2
chr22	19069394	19069396	1	1	Pfo_Tan-2
chr22	19069571	19069573	1	1	Pfo_Tan-2
