chr	start	end	group	nSNPS	samps
chr16	6510993	6510995	1	1	Pfo_Olm
chr16	6629163	6629165	1	1	Pfo_D1
chr16	6643276	6643278	1	1	Pfo_SM
chr16	6681635	6681637	1	1	Pfo_Vic-2
chr16	6693654	6693656	1	1	Pfo_Tan-3
chr16	6795671	6795673	1	1	Pfo_Tan-3
chr16	6807901	6807903	1	1	Pfo_Olm
chr16	6810765	6810767	1	1	Pfo_SM
chr16	6829063	6829065	1	1	Pfo_SM
chr16	6908568	6919492	3	4	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr16	6930934	6930936	1	1	Pfo_Tan-1
chr16	7000038	7000040	1	1	Pfo_Lim
chr16	7019667	7019669	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7019669	7019671	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7030046	7030048	16	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7035334	7046051	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7099491	7120422	15	8	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7185587	7185589	1	1	Pfo_SM
chr16	7236296	7236298	1	1	Pfo_Bar-3
chr16	7248559	7248561	1	1	Pfo_Bar-3
chr16	7257931	7257933	1	1	Pfo_Vic-2
chr16	7260602	7260604	1	1	Pfo_Man
chr16	7313268	7313270	1	1	Pfo_Tan-3
chr16	7448753	7448755	1	1	Pfo_Tan-1
chr16	7514570	7514572	1	1	Pfo_nBr-1
chr16	7603388	7603390	2	1	Pfo_Man,Pfo_nBr-2
chr16	7634591	7634593	1	1	Pfo_SM
chr16	7721105	7721107	1	1	Pfo_Vic-1
chr16	7721477	7721479	1	1	Pfo_Vic-1
chr16	7788554	7788556	1	1	Pfo_Bar-2
chr16	7796059	7796061	1	1	Pfo_Man
chr16	7811751	7811753	1	1	Pfo_Tan-2
chr16	7811754	7811756	1	1	Pfo_Tan-2
chr16	7814336	7848412	15	7	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	8111526	8111528	1	1	Pfo_Gua
chr16	8360596	8360598	1	1	Pfo_Br
chr16	8360597	8360599	1	1	Pfo_Br
chr16	8485487	8485489	1	1	Pfo_Man
chr16	8526557	8526559	2	1	Pfo_Man,Pfo_Vic-1
chr16	8588495	8588497	1	1	Pfo_Olm
chr16	8625663	8625665	1	1	Pfo_nBr-1
chr16	8973691	8973693	2	1	Pfo_Pad,Pfo_nBr-2
chr16	9036332	9036334	1	1	Pfo_Tan-2
chr16	9036342	9036344	1	1	Pfo_Tan-2
chr16	9129563	9129565	1	1	Pfo_Br
chr16	9131219	9131221	1	1	Pfo_Br
chr16	9141384	9141386	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-4
chr16	9151245	9151247	1	1	Pfo_nBr-1
chr16	9182287	9182289	16	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	9277664	9277666	1	1	Pfo_nBr-1
chr16	9315973	9315975	1	1	Pfo_D1
chr16	9319943	9319945	1	1	Pfo_Vic-2
chr16	9367077	9367079	1	1	Pfo_Vic-2
chr16	9395810	9395812	1	1	Pfo_Cha
chr16	9401262	9401264	1	1	Pfo_Vic-1
chr16	9436218	9436220	1	1	Pfo_Olm
chr16	9456724	9456726	2	1	Pfo_Lim,Pfo_SM
chr16	9471196	9471198	1	1	Pfo_Tan-2
chr16	9561107	9561109	1	1	Pfo_D1
chr16	9561262	9561264	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	9624295	9624297	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr16	9662639	9662641	1	1	Pfo_D1
chr16	9822591	9822593	1	1	Pfo_Vic-2
chr16	10075504	10075506	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr16	10075506	10075508	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr16	10157656	10157658	2	1	Pfo_Olm,Pfo_SM
chr16	10225072	10225074	1	1	Pfo_nBr-1
chr16	10267239	10267241	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	10282617	10282619	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr16	10336363	10336365	1	1	Pfo_Pad
chr16	10339290	10339292	1	1	Pfo_Bar-3
chr16	10449588	10449590	1	1	Pfo_Gua
chr16	10483721	10483723	1	1	Pfo_Olm
chr16	10519554	10519556	2	1	Pfo_Man,Pfo_nBr-2
chr16	10542770	10542772	1	1	Pfo_nBr-1
chr16	10542797	10542799	1	1	Pfo_nBr-2
chr16	10617131	10617133	1	1	Pfo_Olm
chr16	10626276	10626278	2	1	Pfo_Olm,Pfo_Vic-1
chr16	10629685	10630275	1	3	Pfo_Olm
chr16	10648659	10648661	3	1	Pfo_D1,Pfo_Olm,Pfo_Pad
chr16	10648689	10648691	2	1	Pfo_D1,Pfo_Olm
chr16	10697763	10697765	2	1	Pfo_Olm,Pfo_nBr-2
chr16	10703499	10703501	1	1	Pfo_Olm
chr16	10721737	10721739	1	1	Pfo_nBr-1
chr16	10721743	10721745	1	1	Pfo_nBr-1
chr16	10734571	10734573	2	1	Pfo_Bar-2,Pfo_Tan-1
chr16	10734615	10734617	2	1	Pfo_Bar-2,Pfo_nBr-1
chr16	10840618	10840620	1	1	Pfo_nBr-2
chr16	10848976	10848978	1	1	Pfo_Vic-2
chr16	10850753	10850755	1	1	Pfo_Vic-2
chr16	11020095	11020097	17	1	Pfo_Bar-2,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	11020136	11020138	17	1	Pfo_Bar-2,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	11035086	11035088	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr16	11045827	11045829	2	1	Pfo_Br,Pfo_Vic-2
chr16	11046676	11046678	1	1	Pfo_Br
chr16	11058724	11058726	1	1	Pfo_Gua
chr16	11074400	11074402	2	1	Pfo_Bar-3,Pfo_Tan-2
chr16	11075776	11075778	2	1	Pfo_D1,Pfo_Tan-1
chr16	11129621	11129623	1	1	Pfo_Tan-3
chr16	11438908	11438910	1	1	Pfo_Tan-2
chr16	11441414	11441416	1	1	Pfo_Vic-1
chr16	11463465	11463467	1	1	Pfo_Lim
chr16	11482049	11482051	1	1	Pfo_Man
chr16	11496722	11496724	1	1	Pfo_Tan-3
chr16	11505043	11505045	1	1	Pfo_Tan-3
chr16	11525353	11525355	2	1	Pfo_Bar-3,Pfo_Pad
chr16	11528386	11528388	2	1	Pfo_Bar-3,Pfo_Pad
chr16	11528676	11528678	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr16	11528990	11528992	2	1	Pfo_Bar-3,Pfo_Pad
chr16	11539322	11539324	1	1	Pfo_Lim
chr16	11551715	11551717	1	1	Pfo_D1
chr16	11551717	11551719	1	1	Pfo_D1
chr16	11629721	11629723	1	1	Pfo_Olm
chr16	11658405	11658407	1	1	Pfo_Vic-2
chr16	11739795	11739797	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	11740146	11740148	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	11931459	11931461	2	1	Pfo_Olm,Pfo_Vic-2
chr16	11948100	11948102	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	12236868	12236870	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	12243145	12243147	17	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	12250308	12250310	1	1	Pfo_Olm
chr16	12250309	12250311	1	1	Pfo_Olm
chr16	12272689	12272691	1	1	Pfo_Tan-2
chr16	12347103	12347105	1	1	Pfo_Pad
chr16	12392470	12392472	1	1	Pfo_Vic-2
chr16	12402835	12402837	1	1	Pfo_Br
chr16	12407794	12407796	1	1	Pfo_Br
chr16	12489402	12489404	1	1	Pfo_nBr-2
chr16	12507605	12507607	3	1	Pfo_D1,Pfo_Olm,Pfo_Vic-1
chr16	12548193	12548195	1	1	Pfo_Olm
chr16	12549319	12549321	1	1	Pfo_Pad
chr16	12583491	12583493	1	1	Pfo_Bar-3
chr16	12583502	12583504	1	1	Pfo_Bar-3
chr16	12589848	12589850	1	1	Pfo_Vic-2
chr16	12590350	12590352	1	1	Pfo_Vic-2
chr16	12605962	12605964	1	1	Pfo_nBr-2
chr16	12628920	12628922	1	1	Pfo_Tan-1
chr16	12683714	12683716	1	1	Pfo_Br
chr16	12719079	12719081	1	1	Pfo_D1
chr16	12821449	12821451	1	1	Pfo_Br
chr16	13022274	13025789	1	3	Pfo_Olm
chr16	13051030	13051032	2	1	Pfo_Olm,Pfo_nBr-2
chr16	13051515	13051517	1	1	Pfo_Olm
chr16	13204301	13204303	1	1	Pfo_Vic-2
chr16	13257516	13257518	2	1	Pfo_Man,Pfo_Olm
chr16	13279697	13279699	1	1	Pfo_Vic-1
chr16	13302215	13302217	1	1	Pfo_nBr-2
chr16	13322735	13322737	1	1	Pfo_Pad
chr16	13349021	13349023	1	1	Pfo_Br
chr16	13349023	13349025	1	1	Pfo_Br
chr16	13367078	13367080	1	1	Pfo_Pad
chr16	13371894	13371896	1	1	Pfo_nBr-2
chr16	13491477	13491483	1	3	Pfo_Bar-3
chr16	13534144	13534146	1	1	Pfo_Pad
chr16	13583907	13583909	1	1	Pfo_Tan-3
chr16	13616881	13616883	1	1	Pfo_Vic-2
chr16	13678282	13678284	2	1	Pfo_Gua,Pfo_Lim
chr16	13708018	13708020	1	1	Pfo_Vic-1
chr16	13708023	13708025	1	1	Pfo_Vic-1
chr16	13732119	13732121	2	1	Pfo_Vic-2,Pfo_nBr-2
chr16	13814252	13814254	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	13916568	13916570	1	1	Pfo_nBr-2
chr16	13924799	13924801	1	1	Pfo_Man
chr16	13929897	13929899	1	1	Pfo_Pad
chr16	13929909	13929911	1	1	Pfo_Pad
chr16	13939090	13939092	1	1	Pfo_Bar-2
chr16	13989404	13989406	1	1	Pfo_D1
chr16	13999725	13999727	1	1	Pfo_nBr-1
chr16	14086402	14086404	1	1	Pfo_Bar-3
chr16	14270241	14270243	1	1	Pfo_nBr-2
chr16	14363923	14363925	1	1	Pfo_nBr-1
chr16	14363924	14363926	1	1	Pfo_nBr-1
chr16	14408996	14408998	1	1	Pfo_Tan-2
chr16	14520805	14520807	1	1	Pfo_Lim
chr16	14605783	14605785	1	1	Pfo_Man
chr16	14605802	14605804	1	1	Pfo_Man
chr16	14643284	14643286	1	1	Pfo_Br
chr16	14711754	14711756	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	14711985	14711987	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	14756280	14756282	2	1	Pfo_Br,Pfo_SM
chr16	14796044	14796046	3	1	Pfo_Br,Pfo_Tan-1,Pfo_Tan-4
chr16	14825868	14825870	1	1	Pfo_Man
chr16	14830089	14830091	1	1	Pfo_Br
chr16	14845367	14845369	1	1	Pfo_Lim
chr16	15397500	15397502	1	1	Pfo_Tan-3
chr16	15438064	15438066	2	1	Pfo_Olm,Pfo_Tan-4
chr16	15455147	15455149	1	1	Pfo_Pad
chr16	15485304	15485306	1	1	Pfo_Man
chr16	15485306	15485308	1	1	Pfo_Man
chr16	15496911	15496913	1	1	Pfo_Man
chr16	15496918	15496920	1	1	Pfo_Man
chr16	15508083	15508085	1	1	Pfo_nBr-1
chr16	15521715	15521717	1	1	Pfo_Tan-2
chr16	15521977	15521979	1	1	Pfo_nBr-1
