chr	start	end	group	nSNPS	samps
chr3	13780963	13780965	1	1	Pfo_Tan-4
chr3	14794650	14794652	1	1	Pfo_nBr-1
chr3	14800376	14800378	1	1	Pfo_Br
chr3	15580369	15580371	1	1	Pfo_Bar-2
chr3	15647737	15647739	1	1	Pfo_Vic-2
chr3	15711132	15711134	1	1	Pfo_Man
chr3	15899376	15899378	1	1	Pfo_Tan-2
chr3	16118313	16118315	1	1	Pfo_Tan-1
chr3	16359810	16359812	1	1	Pfo_Bar-3
chr3	16359820	16359822	1	1	Pfo_Bar-3
chr3	16381474	16381476	1	1	Pfo_nBr-1
chr3	16877572	16877574	1	1	Pfo_Bar-2
chr3	17005676	17005678	1	1	Pfo_Lim
chr3	17008704	17008706	1	1	Pfo_Olm
chr3	17306806	17306808	1	1	Pfo_Pad
chr3	18332634	18332636	1	1	Pfo_Tan-2
chr3	18645651	18645653	1	1	Pfo_D1
chr3	19012765	19012767	1	1	Pfo_Br
chr3	20407392	20407394	1	1	Pfo_Cha
chr3	20465528	20465530	1	1	Pfo_Tan-1
chr3	20909405	20909407	1	1	Pfo_Vic-2
chr3	21352662	21352664	1	1	Pfo_Br
chr3	21352664	21352666	1	1	Pfo_Br
chr3	21896193	21896195	1	1	Pfo_Olm
chr3	21952867	21952869	1	1	Pfo_Vic-1
chr3	21969800	21969802	1	1	Pfo_Man
chr3	21969803	21969805	1	1	Pfo_Man
chr3	22088961	22088963	1	1	Pfo_Tan-3
chr3	22120943	22120945	1	1	Pfo_Olm
chr3	22130727	22130729	1	1	Pfo_Tan-1
chr3	22137056	22137058	1	1	Pfo_Cha
chr3	23048144	23048146	1	1	Pfo_Olm
chr3	23048147	23048149	1	1	Pfo_Olm
chr3	23049160	23049162	1	1	Pfo_Tan-4
chr3	23081825	23081827	1	1	Pfo_Man
chr3	23247143	23247145	1	1	Pfo_Pad
chr3	23364511	23364513	1	1	Pfo_nBr-1
chr3	23417908	23417910	1	1	Pfo_SM
chr3	23506297	23506299	1	1	Pfo_nBr-1
chr3	23600954	23600987	1	3	Pfo_Lim
chr3	23796458	23796460	1	1	Pfo_Gua
chr3	23817834	23817836	1	1	Pfo_Lim
chr3	23863130	23863132	1	1	Pfo_Pad
chr3	23922996	23922998	1	1	Pfo_Vic-1
chr3	23949878	23949880	1	1	Pfo_Olm
chr3	24264706	24264708	1	1	Pfo_Man
chr3	24622841	24622843	1	1	Pfo_Vic-2
chr3	24648883	24648885	1	1	Pfo_Tan-2
chr3	24662437	24662439	2	1	Pfo_SM,Pfo_Vic-1
chr3	24704145	24704147	1	1	Pfo_Olm
chr3	24771223	24771225	1	1	Pfo_SM
chr3	24977277	24977279	1	1	Pfo_nBr-2
chr3	24989508	24989510	1	1	Pfo_Vic-1
chr3	25267609	25267611	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	25346804	25346806	1	1	Pfo_D1
chr3	25569780	25569782	2	1	Pfo_Cha,Pfo_Olm
chr3	25933987	25933989	1	1	Pfo_SM
chr3	26278443	26278445	1	1	Pfo_D1
chr3	26355618	26355620	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	26416908	26416910	1	1	Pfo_Man
chr3	26670075	26670077	1	1	Pfo_Olm
chr3	26765648	26765650	1	1	Pfo_Pad
chr3	27180835	27180837	1	1	Pfo_Lim
chr3	27706109	27706111	1	1	Pfo_nBr-1
chr3	27741557	27741559	1	1	Pfo_Vic-2
chr3	27750924	27750926	1	1	Pfo_SM
chr3	27981793	27981795	1	1	Pfo_Vic-1
chr3	28007813	28070421	1	8	Pfo_Gua
chr3	28089787	28184504	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28211420	28211422	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	28235907	28380529	3	8	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28397740	28397742	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	28401267	28512494	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28513821	28513823	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-4
chr3	28515628	28863794	3	27	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28875891	28875893	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29027359	29428686	3	31	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29428982	29428984	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
chr3	29481440	29494472	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29498585	29498587	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	29658366	29773780	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29781245	29781247	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-3
chr3	29781256	29912066	3	10	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30042010	30042012	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr3	30119026	30286422	3	9	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30313353	30313355	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr3	30313422	30313424	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30313424	30313426	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30403462	30403464	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30492832	31174748	3	11	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	31192798	31192800	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
