chr	start	end	group
chr19	5245685	5245687	pmex
chr19	5320691	5320693	plat
chr19	5395155	5395157	plat
chr19	5435041	5435043	plat
chr19	5439235	5439237	pmex
chr19	5476681	5476683	pmex
chr19	5476683	5476685	pmex
chr19	5500216	5500218	pmex
chr19	5515349	5515351	pmex
chr19	5518402	5518404	plat
chr19	5518417	5518419	plat
chr19	5518840	5518842	plat
chr19	5605003	5605005	pmex
chr19	5605006	5605008	pmex
chr19	5618390	5618392	pmex
chr19	5651485	5651487	pmex
chr19	5654687	5654689	mix
chr19	5658270	5658272	pmex
chr19	5689983	5689985	pmex
chr19	5732220	5732222	pmex
chr19	5770028	5770030	pmex
chr19	5790093	5790095	plat
chr19	5793137	5793139	pmex
chr19	5814669	5814671	pmex
chr19	5815075	5815077	pmex
chr19	5826335	5826337	plat
chr19	5884986	5884988	plat
chr19	5885074	5885076	plat
chr19	5885268	5885270	pmex
chr19	5901669	5901671	pmex
chr19	5905292	5905294	pmex
chr19	5905295	5905297	pmex
chr19	5946120	5946122	plat
chr19	5960683	5960685	plat
chr19	5970331	5970333	plat
chr19	5987518	5987520	plat
chr19	6015564	6015566	plat
chr19	6059916	6059918	plat
chr19	6069420	6069422	pmex
chr19	6069431	6069433	pmex
chr19	6077905	6077907	plat
chr19	6111565	6111567	plat
chr19	6189306	6189308	pmex
chr19	6189321	6189323	pmex
chr19	6189660	6189662	pmex
chr19	6190119	6190121	pmex
chr19	6191500	6191502	pmex
chr19	6220959	6220961	pmex
chr19	6238803	6238805	pmex
chr19	6249965	6249967	pmex
chr19	6258919	6258921	pmex
chr19	6259230	6259232	pmex
chr19	6281519	6281521	plat
chr19	6292186	6292188	pmex
chr19	6301921	6301923	pmex
chr19	6303389	6303391	pmex
chr19	6421587	6421589	pmex
chr19	6421593	6421595	pmex
chr19	6422199	6422201	plat
chr19	6439558	6439560	pmex
chr19	6537495	6537497	pmex
chr19	6537827	6537829	plat
chr19	6553801	6553803	pmex
chr19	6553819	6553821	pmex
chr19	6578673	6578675	pmex
chr19	6578681	6578683	pmex
chr19	6583883	6583885	plat
chr19	6606400	6606402	pmex
chr19	6614077	6614079	pmex
chr19	6614182	6614184	plat
chr19	6663708	6663710	plat
chr19	6745164	6745166	plat
chr19	6765964	6765966	pmex
chr19	6789480	6789482	pmex
chr19	6797493	6797495	plat
chr19	6828082	6828084	plat
chr19	6875935	6875937	pmex
chr19	6906817	6906819	pmex
chr19	6921515	6921517	plat
chr19	6951634	6951636	pmex
chr19	6951646	6951648	mix
chr19	6953509	6953511	pmex
chr19	6959150	6959152	plat
chr19	7020737	7020739	pmex
chr19	7053657	7053659	pmex
chr19	7074018	7074020	pmex
chr19	7089778	7089780	pmex
chr19	7093466	7093468	pmex
chr19	7129022	7129024	plat
chr19	7129026	7129028	plat
chr19	7145486	7145488	plat
chr19	7186389	7186391	pmex
chr19	7186390	7186392	pmex
chr19	7214085	7214087	pmex
chr19	7214088	7214090	pmex
chr19	7244065	7244067	pmex
chr19	7250458	7250460	pmex
chr19	7345975	7345977	plat
chr19	7353526	7353528	plat
chr19	7353528	7353530	plat
chr19	7407601	7407603	pmex
chr19	7424285	7424287	pmex
chr19	7447122	7447124	plat
chr19	7465977	7465979	pmex
chr19	7525232	7525234	plat
chr19	7525237	7525239	plat
chr19	7562587	7562589	pmex
chr19	7576333	7576335	plat
chr19	7579937	7579939	pmex
chr19	7579959	7579961	pmex
chr19	7583472	7583474	pmex
chr19	7590462	7590464	plat
chr19	7593924	7593926	plat
chr19	7695729	7695731	plat
chr19	7784033	7784035	plat
chr19	7793566	7793568	plat
chr19	7793573	7793575	plat
chr19	7807974	7807976	pmex
chr19	7831565	7831567	pmex
chr19	7832824	7832826	pmex
chr19	7838596	7838598	pmex
chr19	7881238	7881240	plat
chr19	7882854	7882856	plat
chr19	7894051	7894053	pmex
chr19	7920422	7920424	plat
chr19	7929012	7929014	plat
chr19	7935039	7935041	plat
chr19	7981035	7981037	pmex
chr19	8123902	8123904	plat
chr19	8161622	8161624	plat
chr19	8177003	8177005	pmex
chr19	8193193	8193195	pmex
chr19	8215139	8215141	plat
chr19	8261015	8261019	plat
chr19	8269084	8269086	pmex
chr19	8273109	8273111	pmex
chr19	8302780	8302782	plat
chr19	8383411	8383413	pmex
chr19	8384521	8384523	pmex
chr19	8384535	8384537	pmex
chr19	8427204	8427206	pmex
chr19	8427213	8427215	pmex
chr19	8429808	8429818	pmex
chr19	8429835	8429837	pmex
chr19	8461326	8461328	plat
chr19	8501656	8501658	plat
chr19	8533362	8533364	plat
chr19	8538196	8538198	pmex
chr19	8545458	8545460	plat
chr19	8583878	8583880	plat
chr19	8590499	8590501	plat
chr19	8647457	8647459	plat
chr19	8795220	8795222	plat
chr19	8817553	8817555	pmex
chr19	8817568	8817570	pmex
chr19	8824874	8824876	plat
chr19	8891893	8891895	pmex
chr19	8896989	8896991	pmex
chr19	8937496	8937498	mix
chr19	8965316	8965318	pmex
chr19	8986910	8986912	pmex
chr19	9025177	9025179	pmex
chr19	9025186	9025188	pmex
chr19	9035146	9035148	plat
chr19	9112526	9112528	mix
chr19	9113431	9113433	pmex
chr19	9173904	9173906	pmex
chr19	9173905	9173907	pmex
chr19	9178878	9178880	plat
chr19	9232439	9232441	plat
chr19	9239014	9239016	plat
chr19	9273808	9273810	pmex
chr19	9273811	9273813	pmex
chr19	9276472	9276474	pmex
chr19	9298046	9298048	plat
chr19	9337916	9337918	pmex
chr19	9376484	9376486	pmex
chr19	9497172	9497174	pmex
chr19	9497174	9497176	pmex
chr19	9760098	9760100	pmex
chr19	9768266	9768268	pmex
chr19	9768274	9768276	pmex
chr19	9792107	9792109	pmex
chr19	9889236	9889238	plat
chr19	9946638	9946640	plat
chr19	10028336	10028338	pmex
chr19	10028350	10028352	pmex
chr19	10029645	10029647	pmex
chr19	10029646	10029648	pmex
chr19	10058801	10058803	plat
chr19	10080144	10080146	plat
chr19	10095803	10095805	mix
chr19	10136787	10136789	plat
chr19	10138252	10138254	pmex
chr19	10270589	10270591	pmex
chr19	10276648	10276650	pmex
chr19	10303061	10303063	plat
chr19	10324969	10324971	pmex
chr19	10375519	10375521	plat
chr19	10381705	10381707	pmex
chr19	10387154	10387156	pmex
chr19	10415760	10415770	plat
chr19	10458184	10458186	plat
chr19	10466636	10466638	plat
chr19	10491343	10491345	plat
chr19	10558423	10558425	plat
chr19	10565246	10565248	pmex
chr19	10577229	10577231	plat
chr19	10588266	10588268	pmex
chr19	10606095	10606097	plat
chr19	10661646	10661648	plat
chr19	10661648	10661650	plat
chr19	10671787	10671789	plat
chr19	10761394	10761396	plat
chr19	10779884	10779886	pmex
chr19	10905219	10905221	plat
chr19	10945601	10945603	plat
chr19	11010362	11010364	plat
chr19	11034913	11034915	plat
chr19	11040708	11040710	plat
chr19	11120281	11120283	plat
chr19	11123853	11123855	plat
chr19	11139795	11139797	pmex
chr19	11159883	11159885	pmex
chr19	11159890	11159892	pmex
chr19	11237951	11237953	plat
chr19	11280572	11280574	pmex
chr19	11313363	11313365	pmex
chr19	11362514	11362516	pmex
chr19	11362567	11362569	pmex
chr19	11365984	11365986	plat
chr19	11370799	11370801	plat
chr19	11370858	11370860	pmex
chr19	11393650	11393652	plat
chr19	11407898	11407911	pmex
chr19	11414985	11414987	plat
chr19	11418349	11418351	plat
chr19	11424634	11424636	pmex
chr19	11424635	11424637	pmex
chr19	11497279	11497281	plat
chr19	11506844	11506846	pmex
chr19	11509121	11509123	pmex
chr19	11516181	11516183	plat
chr19	11550390	11550392	pmex
chr19	11601998	11602000	pmex
chr19	11611866	11611868	pmex
chr19	11623348	11623350	plat
chr19	11647739	11647741	plat
chr19	11663074	11663076	pmex
chr19	11688943	11688945	plat
chr19	11705543	11705545	pmex
chr19	11724874	11724876	plat
chr19	11734438	11734440	plat
chr19	11742247	11742249	pmex
chr19	11744020	11744022	pmex
chr19	11744034	11744036	pmex
chr19	11744495	11744497	plat
chr19	11752600	11752602	plat
chr19	11752610	11752612	plat
chr19	11781038	11781040	plat
chr19	11817407	11817409	pmex
chr19	11855316	11855318	plat
chr19	11868816	11868818	pmex
chr19	11882561	11882563	pmex
chr19	11885950	11885952	plat
chr19	11885951	11885953	plat
chr19	11900059	11900061	plat
chr19	11904354	11904356	pmex
chr19	11969725	11969727	plat
chr19	11969743	11969745	plat
chr19	11986751	11986753	pmex
chr19	12091973	12091975	plat
chr19	12093558	12093560	plat
chr19	12093568	12093570	plat
chr19	12126296	12126298	pmex
chr19	12173697	12173699	pmex
chr19	12174762	12174764	pmex
chr19	12179542	12179544	plat
chr19	12184249	12184251	pmex
chr19	12234236	12234238	pmex
chr19	12234252	12234254	pmex
chr19	12237395	12237397	pmex
chr19	12254313	12254315	plat
chr19	12258136	12258138	plat
chr19	12347183	12347185	plat
chr19	12367322	12367324	pmex
chr19	12376293	12376295	plat
chr19	12399640	12399642	pmex
chr19	12399642	12399644	pmex
chr19	12422006	12422008	plat
chr19	12422009	12422011	plat
chr19	12450337	12450339	pmex
chr19	12460952	12460954	plat
chr19	12503523	12503536	pmex
chr19	12537772	12537774	pmex
chr19	12537784	12537786	pmex
chr19	12539624	12539626	plat
chr19	12568429	12568431	pmex
chr19	12568432	12568434	pmex
chr19	12599435	12599437	pmex
chr19	12599438	12599440	pmex
chr19	12599576	12599578	pmex
chr19	12614807	12614809	plat
chr19	12680783	12680785	plat
chr19	12725835	12725837	pmex
chr19	12733453	12733455	pmex
chr19	12771284	12771286	pmex
chr19	12790787	12790789	plat
chr19	12790790	12790792	plat
chr19	12827346	12827348	plat
chr19	12828347	12828349	plat
chr19	12876909	12876911	plat
chr19	12892137	12892139	pmex
chr19	12932438	12932440	plat
chr19	13024303	13024305	pmex
chr19	13073116	13073118	plat
chr19	13118296	13118298	plat
chr19	13166065	13166067	plat
chr19	13172115	13172117	plat
chr19	13210779	13210781	pmex
chr19	13216280	13216282	plat
chr19	13310511	13310513	plat
chr19	13311595	13311597	plat
chr19	13401113	13401115	plat
chr19	13401116	13401118	plat
chr19	13452401	13452403	pmex
chr19	13510132	13510134	pmex
chr19	13510145	13510147	pmex
chr19	13530648	13530650	pmex
chr19	13577264	13577266	pmex
chr19	13584952	13584954	plat
chr19	13590076	13590078	pmex
chr19	13617544	13617546	plat
chr19	13618294	13618296	plat
chr19	13629143	13629145	plat
chr19	13640650	13640652	plat
chr19	13645116	13645118	pmex
chr19	13657207	13657209	pmex
chr19	13659439	13659441	plat
chr19	13679203	13679205	plat
chr19	13734258	13734260	pmex
chr19	13753727	13753729	pmex
chr19	13789493	13789495	plat
chr19	13842272	13842274	pmex
chr19	13897775	13897777	pmex
chr19	13898232	13898234	plat
chr19	13912197	13912199	pmex
chr19	13918318	13918320	pmex
chr19	13930427	13930442	plat
chr19	13933337	13933339	pmex
chr19	13941183	13941185	pmex
chr19	13956494	13956496	plat
chr19	13973979	13973981	pmex
chr19	13976159	13976161	pmex
chr19	13983664	13983666	plat
chr19	13987282	13987284	pmex
chr19	13987287	13987289	pmex
chr19	14001934	14001936	plat
chr19	14049988	14049990	pmex
chr19	14061240	14061264	plat
chr19	14079700	14079702	pmex
chr19	14079722	14079724	pmex
chr19	14091810	14091812	pmex
chr19	14100066	14100068	pmex
chr19	14105365	14105367	plat
chr19	14105517	14105519	plat
chr19	14106060	14106062	pmex
chr19	14106061	14106063	pmex
chr19	14157429	14157431	plat
chr19	14172630	14172632	pmex
chr19	14204034	14204036	pmex
chr19	14235429	14235431	plat
chr19	14235432	14235434	plat
chr19	14294611	14294613	plat
chr19	14304170	14304172	plat
chr19	14304173	14304175	plat
chr19	14332059	14332061	pmex
chr19	14364217	14364219	plat
chr19	14414574	14414576	pmex
chr19	14434079	14434081	pmex
chr19	14434086	14434088	pmex
chr19	14520636	14520638	pmex
chr19	14556804	14556806	plat
chr19	14565225	14565227	pmex
chr19	14607921	14607923	pmex
chr19	14612525	14612527	plat
chr19	14685285	14685287	plat
chr19	14815931	14815933	pmex
chr19	14819051	14819053	pmex
chr19	14848893	14848895	pmex
chr19	14858093	14858095	plat
chr19	14954295	14954297	pmex
chr19	15000984	15000986	pmex
chr19	15033395	15033397	pmex
chr19	15044620	15044622	pmex
chr19	15063522	15063524	pmex
chr19	15107025	15107027	plat
chr19	15108432	15108434	plat
chr19	15108588	15108590	pmex
chr19	15129380	15129382	pmex
chr19	15152878	15152895	plat
chr19	15168219	15168233	pmex
chr19	15171843	15171845	plat
chr19	15249351	15249353	plat
chr19	15276962	15276964	pmex
chr19	15285582	15285584	pmex
chr19	15310252	15310254	pmex
chr19	15334365	15334367	pmex
chr19	15350162	15350164	plat
chr19	15369103	15369105	plat
chr19	15373145	15373147	plat
chr19	15373184	15373186	plat
chr19	15392086	15392088	pmex
chr19	15412516	15412518	pmex
chr19	15475175	15475177	plat
chr19	15503858	15503860	plat
chr19	15503859	15503861	plat
chr19	15589161	15589163	pmex
chr19	15673390	15673392	pmex
chr19	15715667	15715669	plat
chr19	15716401	15716403	pmex
chr19	15745641	15745643	plat
chr19	15757092	15757094	plat
chr19	15767440	15767442	pmex
chr19	15810538	15810540	pmex
chr19	15812336	15812338	pmex
chr19	15833554	15833556	plat
chr19	15866864	15866866	pmex
chr19	15946143	15946145	pmex
chr19	15955987	15955989	pmex
chr19	15955988	15955990	pmex
chr19	15976352	15976354	plat
chr19	16007191	16007193	plat
chr19	16039146	16039148	pmex
chr19	16081258	16081260	pmex
chr19	16097654	16097656	pmex
chr19	16116613	16116615	plat
chr19	16118913	16118915	plat
chr19	16119322	16119324	pmex
chr19	16254236	16254238	pmex
chr19	16273285	16273287	plat
chr19	16273536	16273538	pmex
chr19	16390664	16390666	pmex
chr19	16443450	16443452	pmex
chr19	16443457	16443459	pmex
chr19	16494644	16494646	mix
chr19	16599809	16599811	plat
chr19	16642106	16642108	pmex
chr19	16642497	16642499	plat
chr19	16655052	16655054	pmex
chr19	16721533	16721535	mix
chr19	16725652	16725654	plat
chr19	16747801	16747803	plat
chr19	16780483	16780485	pmex
chr19	16801992	16801994	pmex
chr19	16801993	16801995	pmex
chr19	16803107	16803109	pmex
chr19	16808626	16808628	pmex
chr19	16833175	16833177	plat
chr19	16847444	16847446	pmex
chr19	16847446	16847448	pmex
chr19	16882900	16882902	pmex
chr19	16882901	16882903	pmex
chr19	16988756	16988758	pmex
chr19	16990634	16990636	plat
chr19	17043007	17043009	pmex
chr19	17043010	17043012	pmex
chr19	17072106	17072108	plat
chr19	17128669	17128671	pmex
chr19	17168366	17168368	pmex
chr19	17168378	17168380	pmex
chr19	17173686	17173693	pmex
chr19	17317480	17317482	plat
chr19	17338137	17338139	plat
chr19	17339068	17339070	pmex
chr19	17339081	17339083	pmex
chr19	17347933	17347935	plat
chr19	17378950	17378952	plat
chr19	17397055	17397057	plat
chr19	17397060	17397062	plat
chr19	17443764	17443766	plat
chr19	17473169	17473171	mix
chr19	17482030	17482032	plat
chr19	17557368	17557370	pmex
chr19	17559197	17559199	plat
chr19	17569532	17569534	pmex
chr19	17595279	17595281	pmex
chr19	17639320	17639322	plat
chr19	17671863	17671865	plat
chr19	17686996	17686998	plat
chr19	17689625	17689627	pmex
chr19	17757941	17757943	pmex
chr19	17815786	17815788	pmex
chr19	17849021	17849023	pmex
chr19	17852005	17852007	pmex
chr19	17909405	17909407	pmex
chr19	17943426	17943428	pmex
chr19	17984780	17984782	pmex
chr19	18004485	18004487	plat
chr19	18009379	18009381	pmex
chr19	18020838	18020840	plat
chr19	18028632	18028634	pmex
chr19	18045342	18045344	pmex
chr19	18065028	18065030	plat
chr19	18065058	18065060	plat
chr19	18131397	18131399	pmex
chr19	18154503	18154505	plat
chr19	18154562	18154564	plat
chr19	18199799	18199801	plat
chr19	18199833	18199835	plat
chr19	18207539	18207541	pmex
chr19	18218676	18218678	plat
chr19	18232510	18232512	plat
chr19	18243889	18243891	pmex
chr19	18257646	18257648	plat
chr19	18293205	18293207	pmex
chr19	18310911	18310913	plat
chr19	18339180	18339182	plat
chr19	18361792	18361794	pmex
chr19	18361796	18361798	pmex
chr19	18379688	18379690	pmex
chr19	18381894	18381896	plat
chr19	18408398	18408400	pmex
chr19	18493795	18493797	pmex
chr19	18503848	18503850	pmex
chr19	18508316	18508318	pmex
chr19	18537623	18537625	pmex
chr19	18544934	18544936	plat
chr19	18547335	18547337	pmex
chr19	18547340	18547342	pmex
chr19	18573789	18573791	plat
chr19	18581902	18581904	plat
chr19	18644645	18644647	pmex
chr19	18671681	18671683	plat
chr19	18671685	18671687	plat
chr19	18679347	18679349	plat
chr19	18735899	18735901	pmex
chr19	18741290	18745820	pmex
chr19	18755301	18755303	pmex
chr19	18755333	18755335	pmex
chr19	18782057	18782059	pmex
chr19	18830966	18830968	plat
chr19	18854250	18854252	plat
chr19	18870866	18870868	pmex
chr19	18886913	18886915	pmex
chr19	18890114	18890116	plat
chr19	18897640	18897642	pmex
chr19	18954729	18954731	plat
chr19	18976984	18976986	plat
chr19	18992664	18992666	plat
chr19	18996596	18996598	pmex
chr19	19006705	19006707	pmex
chr19	19007398	19007400	plat
chr19	19025235	19025237	plat
chr19	19025244	19025246	plat
chr19	19066741	19066743	plat
chr19	19083691	19083693	plat
chr19	19116529	19116531	pmex
chr19	19172896	19172898	plat
chr19	19184779	19184781	pmex
chr19	19184784	19184786	pmex
chr19	19198302	19198304	pmex
chr19	19211175	19211177	plat
chr19	19227290	19227292	plat
chr19	19227293	19227295	plat
chr19	19248631	19248633	pmex
chr19	19248669	19248671	pmex
chr19	19264223	19264225	plat
chr19	19277997	19277999	pmex
chr19	19301109	19301111	plat
chr19	19323398	19323400	plat
chr19	19375859	19375861	pmex
chr19	19382327	19382329	pmex
chr19	19389437	19389439	pmex
chr19	19468782	19468784	plat
chr19	19507381	19507383	pmex
chr19	19560547	19560549	plat
chr19	19569225	19569227	plat
chr19	19593403	19593405	plat
chr19	19655292	19655294	plat
chr19	19655302	19655304	plat
chr19	19715455	19715457	plat
chr19	19733821	19733823	pmex
chr19	19733828	19733830	pmex
chr19	19770132	19770134	pmex
chr19	19805429	19805431	plat
chr19	19849550	19849552	plat
chr19	19950401	19950403	plat
chr19	19982237	19982239	plat
chr19	20025454	20025456	plat
chr19	20033415	20033417	pmex
chr19	20035176	20035178	pmex
chr19	20052544	20052546	pmex
chr19	20104259	20104261	plat
chr19	20279076	20279078	plat
chr19	20368980	20368982	plat
chr19	20383851	20383853	pmex
chr19	20392392	20392394	pmex
chr19	20392806	20392808	plat
chr19	20415645	20415647	pmex
chr19	20474273	20474275	plat
chr19	20498140	20498142	pmex
chr19	20507774	20507776	plat
chr19	20507784	20507786	plat
chr19	20511861	20511863	pmex
chr19	20516321	20516323	pmex
chr19	20520201	20520203	pmex
chr19	20542120	20542122	pmex
chr19	20582489	20582491	pmex
chr19	20626680	20626682	plat
chr19	20636172	20636174	pmex
chr19	20642444	20642446	plat
chr19	20646825	20646827	pmex
chr19	20663398	20663400	pmex
chr19	20663412	20663414	pmex
chr19	20672951	20672953	plat
chr19	20682320	20682322	pmex
chr19	20699359	20699361	mix
chr19	20703295	20703297	plat
chr19	20706936	20706938	plat
chr19	20715981	20715983	plat
chr19	20721615	20721617	plat
chr19	20775986	20775988	pmex
chr19	20775988	20775990	pmex
chr19	20801205	20801207	pmex
chr19	20808976	20808978	plat
chr19	20830021	20830023	pmex
chr19	20830031	20830033	pmex
chr19	20842977	20842979	pmex
chr19	20887865	20887867	plat
chr19	20913506	20913508	plat
chr19	20921243	20921245	pmex
chr19	20921251	20921253	pmex
chr19	20942645	20942647	pmex
chr19	20942666	20942668	pmex
chr19	21012025	21012027	plat
chr19	21012555	21012557	plat
chr19	21012558	21012560	plat
chr19	21051813	21051815	pmex
chr19	21054151	21054153	pmex
chr19	21063291	21063293	pmex
chr19	21113591	21113593	pmex
chr19	21182868	21182870	pmex
chr19	21293347	21293349	pmex
chr19	21293369	21293371	pmex
chr19	21294415	21294417	pmex
chr19	21294416	21294418	pmex
chr19	21313811	21313813	pmex
chr19	21353247	21353249	plat
chr19	21353252	21353254	plat
chr19	21355742	21355744	pmex
chr19	21394529	21394531	pmex
chr19	21401772	21401774	pmex
chr19	21432220	21432222	plat
chr19	21479524	21479526	pmex
chr19	21498843	21498845	plat
chr19	21513871	21513873	pmex
chr19	21527854	21527856	plat
chr19	21553578	21553580	pmex
chr19	21587128	21587130	plat
chr19	21594211	21594213	pmex
chr19	21599070	21599072	pmex
chr19	21620664	21620666	plat
chr19	21657605	21657607	pmex
chr19	21657618	21657620	pmex
chr19	21696601	21696603	pmex
chr19	21702951	21702953	pmex
chr19	21706738	21706740	pmex
chr19	21707450	21707452	pmex
chr19	21750582	21750584	plat
chr19	21814123	21814125	pmex
chr19	21821751	21821753	pmex
chr19	21824715	21824717	pmex
chr19	21838722	21838724	pmex
