chr	start	end	group
chr9	7266540	7266542	pmex
chr9	7272200	7272202	pmex
chr9	7272209	7272211	pmex
chr9	7325640	7325642	pmex
chr9	7325644	7325646	pmex
chr9	7327602	7327604	plat
chr9	7328907	7328909	plat
chr9	7329113	7329115	plat
chr9	7329123	7329125	plat
chr9	7362367	7362369	plat
chr9	7367944	7367946	pmex
chr9	7382588	7382590	plat
chr9	7382590	7382592	plat
chr9	7397113	7397115	plat
chr9	7404130	7404132	pmex
chr9	7405541	7405543	plat
chr9	7415848	7415850	pmex
chr9	7416228	7416230	plat
chr9	7492401	7492403	plat
chr9	7494488	7494490	plat
chr9	7494495	7494497	plat
chr9	7526070	7526072	plat
chr9	7529133	7529135	plat
chr9	7672847	7672849	pmex
chr9	7672850	7672852	pmex
chr9	7678869	7678871	plat
chr9	7710422	7710424	plat
chr9	7710423	7710425	plat
chr9	7712652	7712654	plat
chr9	7795277	7795279	mix
chr9	7813777	7813779	plat
chr9	7828868	7828870	plat
chr9	7864523	7864525	plat
chr9	7937875	7937877	plat
chr9	8035121	8117005	plat
chr9	8117633	8117635	mix
chr9	8119996	8119998	plat
chr9	8160843	8160845	plat
chr9	8176803	8176805	plat
chr9	8185228	8185230	pmex
chr9	8193486	8193488	pmex
chr9	8194209	8194211	plat
chr9	8358452	8358454	pmex
chr9	8403249	8403251	pmex
chr9	8417192	8417194	plat
chr9	8440708	8440710	plat
chr9	8440722	8440724	plat
chr9	8478934	8478936	plat
chr9	8502234	8502236	plat
chr9	8541451	8541453	plat
chr9	8565012	8565014	pmex
chr9	8585033	8585035	plat
chr9	8589579	8589581	pmex
chr9	8669625	8669627	pmex
chr9	8677658	8677660	pmex
chr9	8677876	8677878	pmex
chr9	8691350	8691352	plat
chr9	8695091	8695093	plat
chr9	8695098	8695100	plat
chr9	8769402	8769404	pmex
chr9	8770661	8770663	plat
chr9	8793610	8793612	plat
chr9	8805593	8805595	plat
chr9	8851681	8851683	plat
chr9	8852896	8852898	plat
chr9	8854987	8854989	pmex
chr9	8854988	8854990	pmex
chr9	8856078	8856080	plat
chr9	8888610	8888612	pmex
chr9	8900549	8900551	plat
chr9	8902883	8902885	pmex
chr9	8937455	8937457	plat
chr9	8938256	8938258	plat
chr9	8939636	8939638	pmex
chr9	8990510	8990512	pmex
chr9	9036275	9036277	pmex
chr9	9079305	9079307	plat
chr9	9079311	9079313	plat
chr9	9136099	9136101	plat
chr9	9136105	9136107	plat
chr9	9143393	9143395	plat
chr9	9156296	9156298	pmex
chr9	9161663	9161665	pmex
chr9	9168931	9168933	mix
chr9	9177754	9177756	pmex
chr9	9207371	9207373	plat
chr9	9224338	9224340	plat
chr9	9263300	9264522	pmex
chr9	9265291	9265293	plat
chr9	9265445	9265447	pmex
chr9	9344102	9344104	pmex
chr9	9352536	9352538	plat
chr9	9352546	9352548	plat
chr9	9380105	9380107	plat
chr9	9389547	9389549	plat
chr9	9396986	9396988	pmex
chr9	9401591	9401593	pmex
chr9	9454108	9454110	mix
chr9	9523809	9523811	plat
chr9	9596160	9596162	pmex
chr9	9623395	9623397	plat
chr9	9630142	9630144	plat
chr9	9656323	9656325	mix
chr9	9756062	9756064	plat
chr9	9761069	9761071	plat
chr9	9771142	9771144	plat
chr9	9838221	9838223	pmex
chr9	9853255	9853257	plat
chr9	9861068	9861070	plat
chr9	9920796	9920798	plat
chr9	9943046	9943048	pmex
chr9	9943054	9943056	pmex
chr9	10009017	10009019	plat
chr9	10013200	10013202	plat
chr9	10070139	10070141	plat
chr9	10093048	10093050	plat
chr9	10093052	10093054	plat
chr9	10108031	10108033	pmex
chr9	10150243	10150245	plat
chr9	10159236	10159238	pmex
chr9	10196069	10196071	plat
chr9	10261894	10261896	plat
chr9	10274516	10274518	plat
chr9	10420215	10420217	plat
chr9	10487437	10487439	plat
chr9	10572493	10572495	pmex
chr9	10573488	10573490	plat
chr9	10584841	10584843	pmex
chr9	10615331	10615333	plat
chr9	10676421	10676423	plat
chr9	10710332	10710334	pmex
chr9	10717502	10717504	plat
chr9	10717505	10717507	plat
chr9	10718094	10718096	plat
chr9	10757546	10757548	plat
chr9	10764831	10764833	plat
chr9	10774067	10774069	pmex
chr9	10794192	10794194	plat
chr9	10802809	10802811	pmex
chr9	10803528	10803530	plat
chr9	10803530	10803532	plat
chr9	10813315	10813317	plat
chr9	10813317	10813319	plat
chr9	10836592	10836594	plat
chr9	10877312	10877314	plat
chr9	10892898	10892900	plat
chr9	10976612	10976614	pmex
chr9	10976613	10976615	pmex
chr9	11031281	11031283	pmex
chr9	11043818	11043820	pmex
chr9	11079547	11079549	pmex
chr9	11079575	11079577	pmex
chr9	11209876	11209878	pmex
chr9	11240372	11240374	pmex
chr9	11256508	11256510	plat
chr9	11283380	11283382	plat
chr9	11319454	11319456	pmex
chr9	11319475	11319477	pmex
chr9	11352173	11352175	plat
chr9	11362104	11362106	plat
chr9	11410460	11410462	plat
chr9	11427275	11427277	pmex
chr9	11437864	11437866	pmex
chr9	11438392	11438394	plat
chr9	11461203	11461205	plat
chr9	11478712	11478714	pmex
chr9	11478725	11478727	pmex
chr9	11496857	11496859	pmex
chr9	11569556	11569558	plat
chr9	11630638	11630640	plat
chr9	11655260	11655262	pmex
chr9	11671117	11671119	plat
chr9	11704522	11704524	pmex
chr9	11721330	11721332	pmex
chr9	11724231	11724233	plat
chr9	11739990	11739992	plat
chr9	11743360	11743362	pmex
chr9	11744668	11744670	pmex
chr9	11748254	11748277	pmex
chr9	11752468	11752470	plat
chr9	11752869	11752871	plat
chr9	11769211	11769213	plat
chr9	11771596	11771598	plat
chr9	11783535	11783537	plat
chr9	11804911	11804913	pmex
chr9	11808515	11808517	pmex
chr9	11812206	11812208	plat
chr9	11813476	11813478	mix
chr9	11880933	11880935	pmex
chr9	11883088	11883090	pmex
chr9	11883089	11883091	pmex
chr9	11909454	11909456	pmex
chr9	11941351	11941353	plat
chr9	11979133	11979135	plat
chr9	12001136	12001138	pmex
chr9	12009755	12009757	pmex
chr9	12091744	12091746	plat
chr9	12091852	12091854	plat
chr9	12104613	12104615	pmex
chr9	12128533	12128535	pmex
chr9	12164718	12164720	plat
chr9	12178696	12178698	plat
chr9	12282959	12282961	plat
chr9	12304561	12304563	pmex
chr9	12318292	12318294	plat
chr9	12335638	12335640	plat
chr9	12399014	12399016	pmex
chr9	12399018	12399020	pmex
chr9	12526167	12526169	pmex
chr9	12535488	12535490	plat
chr9	12567679	12567681	pmex
chr9	12567826	12567828	plat
chr9	12567834	12567836	plat
chr9	12572113	12572115	pmex
chr9	12623699	12623701	plat
chr9	12640116	12640118	pmex
chr9	12688564	12688566	plat
chr9	12691200	12691202	plat
chr9	12694102	12694104	pmex
chr9	12694110	12694112	pmex
chr9	12697038	12697040	pmex
chr9	12713906	12713908	plat
chr9	12762711	12762713	plat
chr9	12774679	12774681	plat
chr9	12805927	12805929	plat
chr9	12829399	12829401	plat
chr9	12843190	12843192	plat
chr9	12873095	12873097	pmex
chr9	12887732	12887734	pmex
chr9	12925323	12925325	plat
chr9	12925324	12925326	plat
chr9	12952208	12952210	plat
chr9	12965188	12965190	mix
chr9	12982019	12982021	plat
chr9	12997837	12997839	plat
chr9	13020605	13020607	plat
chr9	13020627	13020629	plat
chr9	13048748	13048750	plat
chr9	13070957	13070959	plat
chr9	13076712	13076714	plat
chr9	13110115	13110117	pmex
chr9	13111460	13111484	pmex
chr9	13168117	13168119	plat
chr9	13177752	13177754	pmex
chr9	13178797	13178799	plat
chr9	13212319	13212321	pmex
chr9	13265703	13265705	pmex
chr9	13277853	13277855	plat
chr9	13330116	13330118	pmex
chr9	13330123	13330125	pmex
chr9	13343934	13343936	plat
chr9	13390355	13390357	pmex
chr9	13439715	13439717	pmex
chr9	13439753	13439755	pmex
chr9	13447656	13447658	plat
chr9	13451451	13451453	plat
chr9	13471625	13471627	pmex
chr9	13473642	13473644	plat
chr9	13499676	13499678	plat
chr9	13506543	13506545	pmex
chr9	13523406	13523408	plat
chr9	13537608	13537610	plat
chr9	13602881	13602883	plat
chr9	13631907	13631909	pmex
chr9	13631911	13631913	pmex
chr9	13672291	13672293	plat
chr9	13709709	13709711	plat
chr9	13742555	13742557	plat
chr9	13867825	13867827	pmex
chr9	13870735	13870737	pmex
chr9	13954304	13954306	plat
chr9	13985931	13985933	pmex
chr9	14013892	14013894	plat
chr9	14033174	14033176	plat
chr9	14040370	14040372	plat
chr9	14102118	14102120	plat
chr9	14107406	14107408	plat
chr9	14226265	14226267	pmex
chr9	14249182	14249184	pmex
chr9	14258976	14258978	pmex
chr9	14285008	14285010	plat
chr9	14312286	14312288	plat
chr9	14312298	14312300	plat
chr9	14459270	14459272	plat
chr9	14495235	14495237	plat
chr9	14599849	14599851	plat
chr9	14600775	14600777	plat
chr9	14614660	14614662	plat
chr9	14614668	14614670	plat
chr9	14631625	14631627	pmex
chr9	14639976	14639978	plat
chr9	14639992	14639994	plat
chr9	14641082	14641084	pmex
chr9	14642999	14643001	pmex
chr9	14643004	14643006	pmex
chr9	14646344	14646346	mix
chr9	14646355	14646357	plat
chr9	14671918	14671920	plat
chr9	14724805	14724807	pmex
chr9	14747717	14747719	pmex
chr9	14776710	14776734	pmex
chr9	14779445	14779447	plat
chr9	14803851	14803853	plat
chr9	14821971	14821973	plat
chr9	14861813	14861815	pmex
chr9	14894682	14894684	pmex
chr9	14924087	14924089	pmex
chr9	14944284	14944286	plat
chr9	15035950	15035952	pmex
chr9	15042435	15042437	plat
chr9	15042464	15042466	plat
chr9	15047490	15047496	pmex
chr9	15057219	15057221	pmex
chr9	15073988	15073990	pmex
chr9	15074081	15074083	plat
chr9	15076865	15076867	plat
chr9	15082427	15082429	pmex
chr9	15109361	15109363	pmex
chr9	15133336	15133338	pmex
chr9	15154534	15154536	pmex
chr9	15173137	15173139	pmex
chr9	15227429	15227431	plat
chr9	15236156	15236158	plat
chr9	15258850	15258852	pmex
chr9	15269042	15269044	pmex
chr9	15282411	15282413	plat
chr9	15328593	15328595	pmex
chr9	15353387	15353389	plat
chr9	15356741	15356743	plat
chr9	15367779	15367781	plat
chr9	15390311	15390313	plat
chr9	15391995	15391997	plat
chr9	15423896	15423898	pmex
chr9	15426329	15426331	pmex
chr9	15455217	15455219	pmex
chr9	15461510	15461512	plat
chr9	15476786	15476788	pmex
chr9	15495324	15495326	pmex
chr9	15511530	15511532	plat
chr9	15512286	15512288	plat
chr9	15532221	15532223	plat
chr9	15573264	15573266	pmex
chr9	15573265	15573267	pmex
chr9	15619268	15619270	pmex
chr9	15628446	15628448	plat
chr9	15647332	15647334	plat
chr9	15650850	15650852	pmex
chr9	15728026	15728028	plat
chr9	15746163	15746165	plat
chr9	15773811	15773813	plat
chr9	15773817	15773819	plat
chr9	15785490	15785492	plat
chr9	15799449	15799451	plat
chr9	15815042	15815044	plat
chr9	15821648	15821650	plat
chr9	15821649	15821651	plat
chr9	15859290	15859292	plat
chr9	15859308	15859310	plat
chr9	15859527	15859529	pmex
chr9	15865903	15865905	pmex
chr9	15874093	15874095	pmex
chr9	15874094	15874096	pmex
chr9	15885460	15885462	pmex
chr9	15896280	15896282	pmex
chr9	15921761	15921763	pmex
chr9	15961257	15961259	plat
chr9	15971068	15971070	plat
chr9	15971069	15971071	plat
chr9	16021268	16021270	plat
chr9	16026038	16026040	pmex
chr9	16029031	16029033	pmex
chr9	16036144	16036146	pmex
chr9	16045753	16045755	plat
chr9	16045762	16045764	plat
chr9	16046036	16046038	plat
chr9	16056812	16056814	pmex
chr9	16067121	16067123	pmex
chr9	16067125	16067127	pmex
chr9	16080447	16080449	pmex
chr9	16084816	16084818	pmex
chr9	16089719	16089721	pmex
chr9	16280178	16280180	plat
chr9	16284881	16284883	pmex
chr9	16303860	16303862	pmex
chr9	16325067	16325069	plat
chr9	16328228	16328230	plat
chr9	16341461	16341463	pmex
chr9	16419035	16419037	plat
chr9	16477073	16477075	pmex
chr9	16490088	16490090	pmex
chr9	16494198	16494200	pmex
chr9	16666860	16666862	plat
chr9	16724765	16724767	plat
chr9	16730820	16730822	plat
chr9	16765246	16765248	plat
chr9	16776066	16776068	plat
chr9	16805071	16805073	plat
chr9	16821537	16821539	pmex
chr9	16821543	16821545	pmex
chr9	16876483	16876485	plat
chr9	16881678	16881680	plat
chr9	16916142	16916144	plat
chr9	16921804	16921806	plat
chr9	16930397	16930399	pmex
chr9	16944844	16944846	plat
chr9	16944864	16944866	pmex
chr9	16964201	16964203	plat
chr9	17047976	17047978	pmex
chr9	17075446	17075448	plat
chr9	17075596	17075598	plat
chr9	17075601	17075603	plat
chr9	17090249	17090251	pmex
chr9	17148220	17148222	pmex
chr9	17163456	17163458	plat
chr9	17163789	17163791	pmex
chr9	17245866	17245868	pmex
chr9	17270309	17270311	plat
chr9	17294905	17294907	pmex
chr9	17299353	17299355	pmex
chr9	17347581	17347583	plat
chr9	17349580	17349582	pmex
chr9	17352718	17352720	plat
chr9	17352736	17352738	plat
chr9	17357022	17357024	pmex
chr9	17370749	17370751	pmex
chr9	17389458	17389460	pmex
chr9	17451380	17451382	plat
chr9	17483662	17483664	plat
chr9	17491369	17491371	plat
chr9	17491373	17491375	plat
chr9	17501828	17501830	plat
chr9	17510023	17510025	plat
chr9	17515790	17515792	plat
chr9	17566261	17566263	plat
chr9	17586988	17586990	pmex
chr9	17589367	17589369	pmex
chr9	17682090	17682092	plat
chr9	17691858	17691860	plat
chr9	17701782	17701784	pmex
chr9	17712247	17712249	pmex
chr9	17782292	17782294	plat
chr9	17839565	17839567	pmex
chr9	17858925	17858927	pmex
chr9	17904696	17904698	plat
chr9	17904697	17904699	plat
chr9	17908124	17908126	plat
chr9	17944218	17944220	plat
chr9	18006517	18006519	pmex
chr9	18035322	18035324	pmex
chr9	18087163	18087165	pmex
chr9	18103643	18103645	plat
chr9	18243266	18243268	plat
chr9	18296751	18296753	plat
chr9	18352386	18352388	pmex
chr9	18375046	18375048	plat
chr9	18412739	18412741	plat
chr9	18414062	18414064	pmex
chr9	18414694	18414696	plat
chr9	18457846	18457848	pmex
chr9	18461835	18461837	plat
chr9	18523358	18523360	pmex
chr9	18574411	18574413	plat
chr9	18605858	18605860	pmex
chr9	18611269	18611271	pmex
chr9	18618966	18618968	plat
chr9	18619150	18619152	plat
chr9	18629178	18629180	plat
chr9	18631391	18631393	plat
chr9	18655533	18655535	plat
chr9	18655605	18655607	plat
chr9	18676813	18676815	plat
chr9	18694239	18694241	plat
chr9	18827536	18827538	plat
chr9	19296986	19296988	pmex
chr9	19311882	19311884	pmex
chr9	19341952	19341954	pmex
chr9	19387047	19387049	plat
chr9	19403322	19403324	pmex
chr9	19441153	19441155	pmex
chr9	19471723	19471725	pmex
chr9	19473747	19473749	pmex
chr9	19500661	19500663	pmex
chr9	19544555	19544557	pmex
chr9	19554632	19554634	plat
chr9	19554644	19554646	plat
chr9	19562217	19562219	pmex
chr9	19573916	19573918	pmex
chr9	19641362	19641364	pmex
chr9	19667364	19667366	plat
chr9	19681886	19681888	plat
chr9	19692778	19692780	pmex
chr9	19717130	19717132	pmex
chr9	19738142	19738155	pmex
chr9	19777424	19777426	pmex
chr9	19807884	19807886	plat
chr9	19901428	19901430	plat
chr9	19901431	19901433	plat
chr9	19921941	19921943	pmex
chr9	19970771	19970773	plat
chr9	20083161	20083163	pmex
chr9	20106019	20106021	pmex
chr9	20114486	20114488	pmex
chr9	20142111	20142113	pmex
chr9	20181999	20182001	pmex
chr9	20206545	20206547	pmex
chr9	20214851	20214853	plat
chr9	20256454	20256456	pmex
chr9	20273471	20273473	pmex
chr9	20273492	20273494	pmex
chr9	20279902	20279914	plat
chr9	20321681	20321683	pmex
chr9	20326257	20326259	pmex
chr9	20361720	20361722	plat
chr9	20370410	20370412	plat
chr9	20479618	20479620	pmex
chr9	20479622	20479624	pmex
chr9	20511143	20511145	pmex
chr9	20521760	20521762	pmex
chr9	20526108	20526110	pmex
chr9	20537864	20537866	mix
chr9	20555752	20555754	pmex
chr9	20555753	20555755	pmex
chr9	20565854	20565856	plat
chr9	20572344	20572346	pmex
chr9	20577244	20577246	plat
chr9	20577245	20577247	plat
chr9	20587732	20587734	pmex
chr9	20624263	20624265	plat
chr9	20663318	20663320	plat
chr9	20694676	20694678	plat
chr9	20701355	20701357	pmex
chr9	20726479	20726481	plat
chr9	20726480	20726482	plat
chr9	20733845	20733847	plat
chr9	20737632	20737634	pmex
chr9	20752902	20752904	plat
chr9	20787688	20787690	plat
chr9	20814391	20814393	plat
chr9	20837655	20837657	pmex
chr9	20837660	20837662	pmex
chr9	20855595	20855597	pmex
chr9	20881428	20881430	pmex
chr9	20912260	20912262	pmex
chr9	20934486	20934488	pmex
chr9	20981852	20981854	plat
chr9	21003918	21003920	plat
chr9	21005250	21005252	plat
chr9	21010902	21010904	pmex
chr9	21010910	21010912	pmex
chr9	21014119	21014121	pmex
chr9	21055635	21055637	pmex
chr9	21103512	21103514	pmex
chr9	21145326	21145328	plat
chr9	21145331	21145333	plat
chr9	21178436	21178438	pmex
chr9	21183204	21183206	plat
chr9	21220537	21220539	pmex
chr9	21245115	21245117	pmex
chr9	21248035	21248037	plat
chr9	21271721	21271723	plat
chr9	21271733	21271735	plat
chr9	21346325	21346327	pmex
chr9	21353881	21353883	pmex
chr9	21360276	21360278	pmex
chr9	21377842	21377844	pmex
chr9	21442822	21442824	plat
chr9	21442853	21442855	plat
chr9	21514717	21514739	pmex
chr9	21518526	21518528	pmex
chr9	21550981	21550983	pmex
chr9	21571952	21571954	pmex
chr9	21578102	21578104	pmex
chr9	21602869	21602871	pmex
chr9	21630484	21630486	plat
chr9	21630485	21630487	plat
chr9	21630560	21630562	plat
chr9	21641729	21641731	plat
chr9	21665352	21665354	plat
chr9	21696004	21696006	plat
chr9	21778744	21778746	plat
chr9	21814982	21814984	pmex
chr9	21823553	21823555	plat
chr9	21962315	21962317	plat
chr9	21962323	21962325	plat
chr9	21973382	21973384	plat
chr9	21977764	21977766	plat
chr9	21977768	21977770	plat
chr9	21989315	21989317	plat
chr9	22013760	22013762	plat
chr9	22013763	22013765	plat
chr9	22124066	22124068	pmex
chr9	22151927	22151929	plat
chr9	22165313	22165315	pmex
chr9	22197882	22197884	pmex
chr9	22199691	22199693	plat
chr9	22232755	22232757	pmex
chr9	22316276	22316278	plat
chr9	22316294	22316296	plat
chr9	22338387	22338389	plat
chr9	22352017	22352019	pmex
chr9	22375850	22375852	pmex
chr9	22393513	22393515	pmex
chr9	22393514	22393516	pmex
chr9	22462846	22462848	plat
chr9	22489091	22489093	pmex
chr9	22503465	22503467	pmex
chr9	22576791	22576793	pmex
chr9	22577133	22577135	plat
chr9	22577143	22577145	plat
chr9	22577970	22577972	pmex
chr9	22577975	22577977	pmex
chr9	22583609	22583611	plat
chr9	22590193	22590195	plat
chr9	22612506	22612508	pmex
chr9	22616712	22616720	pmex
chr9	22694595	22694597	plat
chr9	22698662	22698664	pmex
chr9	22698668	22698670	pmex
chr9	22702513	22702515	pmex
chr9	22705590	22705592	pmex
chr9	22714268	22714270	plat
chr9	22741721	22741723	plat
chr9	22755262	22755264	pmex
chr9	22781879	22781881	pmex
chr9	22785618	22785620	pmex
chr9	22904168	22904170	plat
chr9	22922252	22922254	pmex
chr9	22924113	22924115	pmex
chr9	22945740	22945742	plat
chr9	22945741	22945743	plat
chr9	22964430	22964432	plat
chr9	22979312	22979314	plat
chr9	22979331	22979333	plat
chr9	22979378	22979380	pmex
chr9	22989164	22989166	pmex
chr9	22990165	22990167	pmex
chr9	23026935	23026937	plat
chr9	23051489	23051491	pmex
chr9	23055585	23055587	pmex
chr9	23061423	23061425	pmex
chr9	23143425	23143427	plat
chr9	23179780	23179782	plat
chr9	23180226	23180228	pmex
chr9	23185287	23185289	plat
chr9	23194787	23194789	plat
chr9	23211644	23211646	pmex
chr9	23226424	23226426	pmex
chr9	23248698	23248700	pmex
chr9	23248707	23248709	pmex
chr9	23265301	23265303	plat
chr9	23278390	23278392	pmex
chr9	23292181	23292183	pmex
chr9	23308821	23308823	pmex
chr9	23310362	23310364	pmex
chr9	23327318	23327335	plat
chr9	23338490	23338492	pmex
chr9	23350063	23350065	plat
chr9	23398663	23398665	plat
chr9	23433677	23433679	pmex
chr9	23444214	23444216	pmex
chr9	23502960	23502962	pmex
chr9	23502963	23502965	pmex
chr9	23503453	23503455	pmex
chr9	23542896	23542898	plat
chr9	23575128	23575130	pmex
chr9	23592980	23592982	pmex
chr9	23598438	23598440	plat
chr9	23610323	23610333	pmex
chr9	23705638	23705640	plat
chr9	23705641	23705643	plat
chr9	23713101	23713103	plat
chr9	23733225	23733227	pmex
chr9	23733232	23733234	pmex
chr9	23808088	23808090	pmex
chr9	23808094	23808096	pmex
chr9	23826451	23826453	plat
chr9	23869845	23869847	plat
chr9	23895940	23895942	plat
chr9	23895941	23895943	plat
chr9	23914278	23914280	pmex
chr9	23938645	23938647	pmex
