chr	start	end	group
chr18	3383859	3437998	pmex
chr18	3438133	3438135	pmex
chr18	3438183	3438185	pmex
chr18	3443800	3443802	mix
chr18	3449864	3509159	pmex
chr18	3509895	3509897	pmex
chr18	3514311	3589791	pmex
chr18	3590478	3590480	pmex
chr18	3590531	3608318	pmex
chr18	3609765	3609767	pmex
chr18	3610067	3657997	pmex
chr18	3660224	3660226	pmex
chr18	3660353	3732655	pmex
chr18	3733147	3733149	pmex
chr18	3738271	3748773	pmex
chr18	3749299	3749301	pmex
chr18	3749312	3749314	pmex
chr18	3772429	3814122	pmex
chr18	3819697	3819699	pmex
chr18	3820242	3843839	pmex
chr18	3847438	3847440	pmex
chr18	3856209	3899101	pmex
chr18	3899366	3899368	mix
chr18	3899378	3899380	mix
chr18	3901501	3922123	pmex
chr18	3922533	3922535	pmex
chr18	3926219	4014911	pmex
chr18	4015787	4015789	pmex
chr18	4018481	4047360	pmex
chr18	4053356	4053358	pmex
chr18	4053358	4053360	pmex
chr18	4055286	4097714	pmex
chr18	4097841	4097843	pmex
chr18	4098465	4120424	pmex
chr18	4127357	4162203	pmex
chr18	4164159	4164161	pmex
chr18	4164201	4212182	pmex
chr18	4215160	4215162	pmex
chr18	4217273	4235068	pmex
chr18	4239294	4239296	pmex
chr18	4243044	4243046	pmex
chr18	4243645	4243647	pmex
chr18	4251254	4294623	pmex
chr18	4297550	4297552	pmex
chr18	4297616	4297618	pmex
chr18	4307247	4365581	pmex
chr18	4365865	4365867	pmex
chr18	4388898	4448283	pmex
chr18	4449977	4449979	mix
chr18	4451822	4517082	pmex
chr18	4518882	4518907	pmex
chr18	4519148	4602460	pmex
chr18	4606780	4606782	mix
chr18	4608571	4621407	pmex
chr18	4621617	4621619	mix
chr18	4622552	4638707	pmex
chr18	4639572	4639574	mix
chr18	4639991	4797531	pmex
chr18	4798224	4798226	pmex
chr18	4802034	4810502	pmex
chr18	4819847	4819849	pmex
chr18	4820426	4820428	pmex
chr18	4821206	4881715	pmex
chr18	4881980	4881982	pmex
chr18	4881991	4881993	pmex
chr18	4882278	4882280	pmex
chr18	4882721	4882723	pmex
chr18	4884161	4931341	pmex
chr18	4931460	4931462	pmex
chr18	4931684	5022711	pmex
chr18	5024268	5024270	pmex
chr18	5025659	5032901	pmex
chr18	5032958	5032960	pmex
chr18	5032962	5032964	pmex
chr18	5034160	5034162	pmex
chr18	5039512	5039514	mix
chr18	5042471	5050839	pmex
chr18	5055027	5055029	pmex
chr18	5055031	5055033	pmex
chr18	5055242	5063689	pmex
chr18	5063907	5063909	mix
chr18	5072749	5090832	pmex
chr18	5097414	5097416	mix
chr18	5097432	5098624	pmex
chr18	5100548	5100550	pmex
chr18	5100788	5129451	pmex
chr18	5134195	5134197	pmex
chr18	5134589	5272178	pmex
chr18	5273398	5273400	pmex
chr18	5276660	5282475	pmex
chr18	5282623	5282625	pmex
chr18	5282780	5569660	pmex
chr18	5569686	5569688	mix
chr18	5573245	5578841	pmex
chr18	5580180	5580205	mix
chr18	5587059	5588795	pmex
chr18	5589389	5589391	pmex
chr18	5590364	5604865	pmex
chr18	5612371	5612373	mix
chr18	5616689	5745975	pmex
chr18	5746079	5746081	mix
chr18	5750243	5799056	pmex
chr18	5801465	5801467	pmex
chr18	5801477	5801479	pmex
chr18	5805713	5812482	pmex
chr18	5817773	5817775	plat
chr18	5840927	5897951	pmex
chr18	5902527	5902529	mix
chr18	5905172	5962249	pmex
chr18	5962264	5962266	pmex
chr18	5963606	5963608	pmex
chr18	5965416	5965418	pmex
chr18	6000450	6000452	plat
chr18	6009066	6012704	pmex
chr18	6017905	6017907	mix
chr18	6022425	6248613	pmex
chr18	6249342	6249344	pmex
chr18	6249352	6249354	pmex
chr18	6249367	6253732	pmex
chr18	6281787	6281789	pmex
chr18	6281974	6281976	pmex
chr18	6282639	6282641	pmex
chr18	6283664	6283666	pmex
chr18	6339739	6339741	pmex
chr18	6406222	6406224	pmex
chr18	6406260	6406262	plat
chr18	6412931	6412933	pmex
chr18	6417678	6417708	plat
chr18	6465468	6465470	pmex
chr18	6466055	6466057	plat
chr18	6469368	6469370	pmex
chr18	6485761	6485763	pmex
chr18	6529951	6529953	plat
chr18	6542601	6542603	plat
chr18	6548820	6548822	pmex
chr18	6584597	6584599	plat
chr18	6611908	6611910	pmex
chr18	6625465	6625467	pmex
chr18	6637909	6637911	pmex
chr18	6648544	6648546	plat
chr18	6648906	6648908	pmex
chr18	6671021	6671023	plat
chr18	6703751	6703753	plat
chr18	6723692	6723694	pmex
chr18	6779336	6779338	plat
chr18	6882169	6882171	pmex
chr18	6882172	6882174	pmex
chr18	6898122	6898124	pmex
chr18	6912269	6912271	pmex
chr18	6943767	6943769	plat
chr18	6967824	6967826	plat
chr18	7003913	7003915	pmex
chr18	7003914	7003916	pmex
chr18	7015546	7015548	pmex
chr18	7059426	7059428	plat
chr18	7086525	7086527	pmex
chr18	7086542	7086544	pmex
chr18	7089622	7089624	pmex
chr18	7166818	7166820	plat
chr18	7168455	7168457	plat
chr18	7170446	7170448	plat
chr18	7171387	7171389	pmex
chr18	7178227	7178229	pmex
chr18	7185153	7185155	plat
chr18	7205542	7205544	pmex
chr18	7242016	7242018	pmex
chr18	7270762	7270764	pmex
chr18	7358246	7358248	plat
chr18	7358256	7358258	plat
chr18	7414260	7414262	pmex
chr18	7424003	7424005	plat
chr18	7430833	7430835	plat
chr18	7514496	7514498	pmex
chr18	7527768	7527770	plat
chr18	7547769	7547771	pmex
chr18	7633268	7633270	plat
chr18	7658287	7658289	pmex
chr18	7658288	7658290	pmex
chr18	7667271	7667273	plat
chr18	7672453	7672455	pmex
chr18	7683689	7683691	pmex
chr18	7683693	7683695	pmex
chr18	7714015	7714017	pmex
chr18	7728476	7728478	plat
chr18	7793657	7793659	pmex
chr18	7799002	7799004	pmex
chr18	7856456	7856458	plat
chr18	7856458	7856460	plat
chr18	7951554	7951556	pmex
chr18	7964716	7964718	pmex
chr18	7972383	7972385	plat
chr18	7984761	7984763	plat
chr18	8017113	8017115	plat
chr18	8017143	8017145	plat
chr18	8041473	8041475	plat
chr18	8197536	8197538	pmex
chr18	8300514	8300516	plat
chr18	8340854	8340856	plat
chr18	8349766	8349768	plat
chr18	8417247	8417249	pmex
chr18	8417252	8417254	pmex
chr18	8431678	8431680	pmex
chr18	8443215	8443217	pmex
chr18	8466084	8466086	plat
chr18	8577738	8577740	pmex
chr18	8577832	8577834	mix
chr18	8629749	8629751	pmex
chr18	8632598	8632600	mix
chr18	8647695	8647697	pmex
chr18	8655438	8655440	pmex
chr18	8656628	8656630	plat
chr18	8664513	8664515	pmex
chr18	8685456	8685458	pmex
chr18	8694152	8694154	pmex
chr18	9020239	9020241	plat
chr18	9020248	9020250	plat
chr18	9023743	9023745	pmex
chr18	9056965	9056967	plat
chr18	9057724	9057726	pmex
chr18	9064558	9064560	pmex
chr18	9070867	9070869	pmex
chr18	9073145	9073147	pmex
chr18	9076230	9076232	pmex
chr18	9076235	9076237	pmex
chr18	9145536	9145538	pmex
chr18	9146192	9146194	pmex
chr18	9156845	9156847	plat
chr18	9156867	9156869	plat
chr18	9186488	9186490	plat
chr18	9201228	9201230	pmex
chr18	9210335	9210337	plat
chr18	9245996	9245998	pmex
chr18	9245997	9245999	pmex
chr18	9301622	9301624	pmex
chr18	9319100	9319102	pmex
chr18	9381206	9381208	plat
chr18	9411509	9411511	pmex
chr18	9441889	9441891	pmex
chr18	9442157	9442159	pmex
chr18	9525397	9525399	plat
chr18	9525683	9525685	pmex
chr18	9525687	9525689	pmex
chr18	9559546	9559548	pmex
chr18	9572874	9572876	plat
chr18	9579778	9579780	plat
chr18	9582181	9582191	pmex
chr18	9585702	9585704	plat
chr18	9586438	9586440	pmex
chr18	9621783	9621785	pmex
chr18	9621926	9621928	pmex
chr18	9647415	9647417	plat
chr18	9673881	9673883	pmex
chr18	9673906	9673908	pmex
chr18	9789530	9789532	plat
chr18	9849778	9849780	plat
chr18	9865293	9865295	plat
chr18	9871863	9871865	plat
chr18	9888015	9888017	plat
chr18	9933080	9933082	plat
chr18	10030076	10030078	plat
chr18	10081035	10081037	pmex
chr18	10081038	10081040	pmex
chr18	10091659	10091661	pmex
chr18	10109543	10109545	plat
chr18	10164105	10164107	pmex
chr18	10219781	10219783	plat
chr18	10249801	10249803	pmex
chr18	10277474	10277476	pmex
chr18	10391637	10391639	plat
chr18	10429261	10429263	plat
chr18	10433604	10433606	plat
chr18	10437036	10437038	plat
chr18	10437378	10437380	plat
chr18	10544128	10544130	pmex
chr18	10544134	10544136	pmex
chr18	10556504	10556506	plat
chr18	10614087	10614089	pmex
chr18	10654818	10654820	plat
chr18	10665242	10665244	plat
chr18	10705253	10705255	pmex
chr18	10707038	10707040	pmex
chr18	10707973	10707975	pmex
chr18	10726369	10726371	pmex
chr18	10732915	10732917	pmex
chr18	10738047	10738049	plat
chr18	10739252	10739254	pmex
chr18	10811390	10811392	pmex
chr18	10821301	10821303	pmex
chr18	10929550	10929552	pmex
chr18	10929551	10929553	pmex
chr18	10933114	10933116	pmex
chr18	10991033	10991035	pmex
chr18	10996069	10996071	pmex
chr18	11017782	11017784	pmex
chr18	11057681	11057683	pmex
chr18	11072867	11072869	pmex
chr18	11072893	11072895	pmex
chr18	11088054	11088056	plat
chr18	11088087	11088089	plat
chr18	11115361	11115363	pmex
chr18	11268181	11268183	pmex
chr18	11268189	11268191	pmex
chr18	11271628	11271630	pmex
chr18	11306171	11306173	pmex
chr18	11306172	11306174	pmex
chr18	11317094	11317096	plat
chr18	11352305	11352307	pmex
chr18	11353616	11353618	pmex
chr18	11407641	11407643	pmex
chr18	11439042	11439044	plat
chr18	11491449	11491451	plat
chr18	11505052	11505054	pmex
chr18	11567835	11567837	plat
chr18	11574733	11574735	plat
chr18	11577935	11577937	plat
chr18	11578008	11578037	pmex
chr18	11603612	11603620	plat
chr18	11615956	11615958	plat
chr18	11617862	11617864	pmex
chr18	11623648	11623650	pmex
chr18	11765827	11765829	pmex
chr18	11831124	11831126	pmex
chr18	11834119	11834121	pmex
chr18	11913899	11913901	pmex
chr18	12011083	12011085	plat
chr18	12028631	12028633	plat
chr18	12116466	12116468	plat
chr18	12116837	12116839	plat
chr18	12116841	12116843	plat
chr18	12138259	12138261	pmex
chr18	12170595	12170597	pmex
chr18	12174724	12174726	pmex
chr18	12174747	12174749	pmex
chr18	12223277	12223279	pmex
chr18	12242739	12242741	pmex
chr18	12248014	12248016	pmex
chr18	12295598	12295600	pmex
chr18	12327770	12327772	pmex
chr18	12351456	12351458	plat
chr18	12351461	12351463	plat
chr18	12382408	12382410	plat
chr18	12382411	12382413	plat
chr18	12455896	12455898	pmex
chr18	12456161	12456163	pmex
chr18	12462129	12462131	plat
chr18	12501999	12502001	mix
chr18	12502001	12502003	mix
chr18	12506940	12506942	pmex
chr18	12622495	12622497	plat
chr18	12658382	12658384	plat
chr18	12728480	12728482	mix
chr18	12735895	12735897	pmex
chr18	12735904	12735906	pmex
chr18	12763893	12763895	pmex
chr18	12763894	12763896	pmex
chr18	12779673	12779675	plat
chr18	12782067	12782069	pmex
chr18	12842965	12842967	plat
chr18	12846340	12846342	pmex
chr18	12873017	12873019	pmex
chr18	12900099	12900101	pmex
chr18	12908346	12908351	plat
chr18	12957389	12957391	plat
chr18	13006466	13006468	pmex
chr18	13006967	13006969	pmex
chr18	13012861	13012863	plat
chr18	13021340	13021342	pmex
chr18	13040961	13040963	pmex
chr18	13080904	13080906	pmex
chr18	13089527	13089529	pmex
chr18	13098472	13098474	pmex
chr18	13160623	13160625	plat
chr18	13173686	13173688	plat
chr18	13225740	13225742	pmex
chr18	13360505	13360507	pmex
chr18	13370943	13370945	pmex
chr18	13415805	13415807	plat
chr18	13462205	13462207	pmex
chr18	13527023	13527025	pmex
chr18	13647679	13647681	pmex
chr18	13647683	13647685	pmex
chr18	13738389	13738391	pmex
chr18	13753309	13753311	plat
chr18	13755687	13755689	pmex
chr18	13763578	13763580	pmex
chr18	13815801	13815803	pmex
chr18	13870563	13870565	pmex
chr18	13877321	13877323	pmex
chr18	13920911	13920913	pmex
chr18	13937092	13937094	pmex
chr18	13941368	13941370	plat
chr18	14001146	14001148	plat
chr18	14016361	14016363	mix
chr18	14042843	14042845	pmex
chr18	14062425	14062427	pmex
chr18	14100138	14100140	plat
chr18	14140257	14140259	plat
chr18	14185622	14185624	plat
chr18	14226945	14226947	pmex
chr18	14239910	14239912	plat
chr18	14271674	14271676	mix
chr18	14290298	14290300	pmex
chr18	14291990	14291992	plat
chr18	14297816	14297818	pmex
chr18	14325910	14325912	pmex
chr18	14343043	14343045	pmex
chr18	14386626	14386628	plat
chr18	14388297	14388299	pmex
chr18	14447038	14447040	plat
chr18	14472433	14472435	plat
chr18	14472434	14472436	plat
chr18	14496593	14496595	plat
chr18	14527438	14527440	plat
chr18	14538104	14538106	pmex
chr18	14553568	14553570	pmex
chr18	14583036	14583038	pmex
chr18	14595165	14595167	pmex
chr18	14611286	14611288	pmex
chr18	14616466	14616468	pmex
chr18	14616469	14616471	pmex
chr18	14624568	14624570	pmex
chr18	14663795	14663797	plat
chr18	14676984	14676986	pmex
chr18	14700369	14700371	pmex
chr18	14700373	14700375	pmex
chr18	14712352	14712354	pmex
chr18	14728980	14728982	pmex
chr18	14729005	14729014	plat
chr18	14772172	14772174	mix
chr18	14774940	14774942	plat
chr18	14810547	14810549	plat
chr18	14821942	14821944	pmex
chr18	14832565	14832567	plat
chr18	14850138	14850140	plat
chr18	14878954	14878956	pmex
chr18	14894797	14894799	pmex
chr18	14910809	14910811	pmex
chr18	14910810	14910812	pmex
chr18	14943827	14943829	plat
chr18	15014695	15014697	plat
chr18	15028783	15028785	pmex
chr18	15028886	15028888	pmex
chr18	15215525	15215527	pmex
chr18	15249994	15249996	plat
chr18	15250007	15250009	plat
chr18	15274175	15274177	plat
chr18	15292550	15292552	pmex
chr18	15292553	15292555	pmex
chr18	15292618	15292620	plat
chr18	15330080	15330082	plat
chr18	15354289	15354291	pmex
chr18	15483527	15483529	plat
chr18	15496283	15496285	pmex
chr18	15497526	15497528	pmex
chr18	15521617	15521619	plat
chr18	15521620	15521622	plat
chr18	15521684	15521686	plat
chr18	15584468	15584470	plat
chr18	15622086	15622088	plat
chr18	15680148	15680150	pmex
chr18	15685587	15685589	plat
chr18	15704781	15704783	plat
chr18	15715310	15715312	pmex
chr18	15715311	15715313	pmex
chr18	15733470	15733472	plat
chr18	15735178	15735180	plat
chr18	15763163	15763165	pmex
chr18	15838423	15838425	plat
chr18	15856147	15856149	pmex
chr18	15856150	15856152	pmex
chr18	15877038	15877040	pmex
chr18	15936126	15936128	plat
chr18	15943912	15943914	pmex
chr18	15959638	15959640	plat
chr18	15961066	15961068	pmex
chr18	15990214	15990216	plat
chr18	15993675	15993685	pmex
chr18	16005183	16005185	plat
chr18	16005189	16005191	plat
chr18	16057983	16057985	pmex
chr18	16066829	16066831	plat
chr18	16101758	16101760	pmex
chr18	16116116	16116118	pmex
chr18	16121326	16121328	pmex
chr18	16121334	16121336	pmex
chr18	16177621	16177623	plat
chr18	16191343	16191345	pmex
chr18	16241277	16241279	plat
chr18	16275331	16275333	pmex
chr18	16285794	16285796	plat
chr18	16304269	16304271	pmex
chr18	16328000	16328002	pmex
chr18	16352865	16352927	pmex
chr18	16383328	16383330	pmex
chr18	16383446	16383448	mix
chr18	16391361	16391363	plat
chr18	16412771	16412773	plat
chr18	16468511	16468513	pmex
chr18	16506256	16506258	plat
chr18	16544776	16544778	plat
chr18	16548856	16548858	plat
chr18	16548862	16548864	plat
chr18	16551832	16551834	plat
chr18	16551834	16551836	plat
chr18	16566186	16566188	pmex
chr18	16572167	16572169	pmex
chr18	16587693	16587695	plat
chr18	16625859	16625861	plat
chr18	16637072	16637074	pmex
chr18	16649132	16649134	plat
chr18	16677806	16677808	pmex
chr18	16708451	16708453	pmex
chr18	16724130	16724132	pmex
chr18	16739299	16739301	pmex
chr18	16758375	16758377	pmex
chr18	16774983	16775234	pmex
chr18	16809648	16809650	mix
chr18	16877954	16877956	plat
chr18	16878494	16878496	pmex
chr18	16891506	16891508	pmex
chr18	16900714	16900716	plat
chr18	16953654	16953656	pmex
chr18	16980105	16980107	plat
chr18	17034466	17034468	plat
chr18	17085897	17085899	plat
chr18	17099040	17099042	pmex
chr18	17139096	17139098	plat
chr18	17166931	17166933	plat
chr18	17260743	17260745	pmex
chr18	17260861	17260863	plat
chr18	17261024	17261026	plat
chr18	17273768	17273770	plat
chr18	17299621	17299623	pmex
chr18	17315632	17315634	plat
chr18	17339122	17339124	plat
chr18	17347698	17347700	plat
chr18	17352743	17352745	pmex
chr18	17369262	17369264	pmex
chr18	17406717	17406719	plat
chr18	17407630	17407632	pmex
chr18	17407631	17407633	pmex
chr18	17421779	17421781	pmex
chr18	17421875	17421877	pmex
chr18	17446202	17446204	plat
chr18	17449556	17449558	plat
chr18	17463376	17463378	pmex
chr18	17464820	17464822	plat
chr18	17465144	17465146	plat
chr18	17502277	17502279	pmex
chr18	17502278	17502280	pmex
chr18	17506538	17506540	plat
chr18	17556248	17556250	mix
chr18	17556254	17556256	pmex
chr18	17565213	17565215	plat
chr18	17565639	17565641	plat
chr18	17571180	17571182	plat
chr18	17598186	17598188	pmex
chr18	17601721	17601723	plat
chr18	17617872	17617874	plat
chr18	17622274	17622276	pmex
chr18	17653601	17653603	pmex
chr18	17711471	17711473	pmex
chr18	17725167	17725169	pmex
chr18	17725175	17725177	pmex
chr18	17726010	17726012	plat
chr18	17741905	17741907	pmex
chr18	17790170	17790172	plat
chr18	17800056	17800058	pmex
chr18	17835298	17835300	plat
chr18	17850650	17850652	plat
chr18	17857188	17857190	plat
chr18	17857201	17857203	plat
chr18	17860150	17860152	pmex
chr18	17873540	17873542	pmex
chr18	17935548	17935550	plat
chr18	17941950	17941952	pmex
chr18	17942740	17942742	pmex
chr18	17942757	17942759	pmex
chr18	18021449	18021451	pmex
chr18	18039621	18039623	pmex
chr18	18043988	18043990	plat
chr18	18085248	18085250	plat
chr18	18086477	18086479	pmex
chr18	18093006	18093008	plat
chr18	18099185	18099187	pmex
chr18	18112529	18112531	pmex
chr18	18221442	18221444	plat
chr18	18233338	18233340	plat
chr18	18259141	18259143	plat
chr18	18280074	18280076	pmex
chr18	18289891	18289893	plat
chr18	18295568	18295570	pmex
chr18	18330648	18330650	pmex
chr18	18344511	18344513	pmex
chr18	18353379	18353381	pmex
chr18	18389129	18389131	pmex
chr18	18389131	18389133	pmex
chr18	18432388	18432390	plat
chr18	18439164	18439166	pmex
chr18	18439197	18439199	pmex
chr18	18463656	18463658	pmex
chr18	18497291	18497293	plat
chr18	18499513	18499515	plat
chr18	18560247	18560249	plat
chr18	18580728	18580730	plat
chr18	18621545	18621547	plat
chr18	18643578	18643580	pmex
chr18	18656708	18656710	pmex
chr18	18685613	18685615	pmex
chr18	18687978	18687980	pmex
chr18	18748524	18748526	plat
chr18	18748544	18748546	plat
chr18	18792647	18792649	plat
chr18	18838040	18838042	plat
chr18	18866858	18866860	plat
chr18	18983667	18983669	plat
chr18	19046870	19046872	plat
chr18	19047655	19047657	plat
chr18	19059534	19059536	plat
chr18	19072567	19072569	plat
chr18	19095116	19095118	plat
chr18	19095117	19095119	plat
chr18	19138762	19138764	plat
chr18	19147254	19147256	pmex
chr18	19157130	19157132	plat
chr18	19157137	19157139	plat
chr18	19162134	19162136	plat
chr18	19165739	19165741	mix
chr18	19165742	19165744	mix
chr18	19185232	19185234	pmex
chr18	19187149	19187151	plat
chr18	19243871	19243873	plat
chr18	19244604	19244606	plat
chr18	19264835	19264837	pmex
chr18	19264845	19264847	pmex
chr18	19293768	19293770	pmex
chr18	19293771	19293773	pmex
chr18	19302162	19302182	pmex
chr18	19303355	19303357	pmex
chr18	19408988	19408990	pmex
chr18	19418923	19418925	pmex
chr18	19442373	19442375	plat
chr18	19471931	19471933	pmex
chr18	19471932	19471934	pmex
chr18	19483992	19483994	plat
chr18	19519956	19519958	pmex
chr18	19519965	19519967	pmex
chr18	19533456	19533458	pmex
chr18	19554597	19554599	plat
chr18	19562899	19562901	pmex
chr18	19601409	19601411	pmex
chr18	19604196	19604198	plat
chr18	19612834	19612836	plat
chr18	19615539	19615541	pmex
chr18	19615541	19615543	pmex
chr18	19684400	19684402	plat
chr18	19692925	19692927	plat
chr18	19692934	19692936	plat
chr18	19788907	19788909	plat
chr18	19847989	19847991	pmex
chr18	19848512	19848514	pmex
chr18	19891122	19891124	plat
chr18	19938154	19938156	pmex
chr18	19982572	19982574	plat
chr18	19995091	19995093	pmex
chr18	20045397	20045399	plat
chr18	20047830	20047832	pmex
chr18	20091514	20091516	plat
chr18	20141274	20141276	plat
chr18	20216188	20216190	plat
chr18	20218307	20218309	pmex
chr18	20219987	20219989	plat
chr18	20243851	20243853	plat
chr18	20275340	20275342	plat
chr18	20295182	20295184	pmex
chr18	20308345	20308347	pmex
chr18	20314840	20314842	pmex
chr18	20345506	20345508	pmex
chr18	20350904	20350906	pmex
chr18	20364971	20364973	pmex
chr18	20365015	20365017	pmex
chr18	20369801	20369803	pmex
chr18	20369802	20369804	pmex
chr18	20376348	20376350	plat
chr18	20402312	20402314	plat
chr18	20402323	20402325	plat
chr18	20410204	20410206	plat
chr18	20414797	20414799	plat
chr18	20426591	20426593	plat
chr18	20426608	20426610	plat
chr18	20454607	20454609	pmex
chr18	20482702	20482704	plat
chr18	20488140	20488142	plat
chr18	20490049	20490051	pmex
chr18	20490056	20490058	pmex
chr18	20528466	20528468	pmex
chr18	20549253	20549255	plat
chr18	20589401	20589403	plat
chr18	20589407	20589409	plat
chr18	20589678	20589680	pmex
chr18	20612840	20612842	plat
chr18	20613746	20613748	pmex
chr18	20622035	20622037	pmex
chr18	20634379	20634381	plat
chr18	20657571	20657573	pmex
chr18	20689069	20689071	plat
chr18	20712956	20712958	plat
chr18	20712961	20712963	plat
chr18	20722377	20722379	plat
chr18	20757246	20757248	plat
chr18	20780670	20780672	plat
chr18	20783045	20783047	pmex
chr18	20803348	20803350	pmex
chr18	20803354	20803356	pmex
chr18	20814134	20814136	plat
chr18	20821323	20821325	plat
chr18	20849543	20849545	plat
chr18	20882622	20882624	plat
chr18	20900073	20900075	plat
chr18	20944299	20944301	pmex
chr18	20975045	20975047	plat
chr18	21022034	21022036	plat
chr18	21034021	21034023	plat
chr18	21094050	21094052	pmex
chr18	21118449	21118451	plat
chr18	21146233	21146235	plat
chr18	21146237	21146239	plat
chr18	21167559	21167561	plat
chr18	21231529	21231531	pmex
chr18	21320076	21320078	plat
chr18	21335122	21335124	plat
chr18	21456603	21456605	pmex
chr18	21456831	21456833	pmex
chr18	21457136	21457138	plat
chr18	21471100	21471102	pmex
chr18	21488950	21488952	plat
chr18	21557483	21557485	pmex
chr18	21584541	21584543	plat
chr18	21584548	21584550	plat
chr18	21587387	21587389	plat
chr18	21737042	21737044	pmex
chr18	21782739	21782741	plat
chr18	21804815	21804817	pmex
chr18	21870946	21870948	plat
chr18	21912712	21912714	plat
chr18	21940231	21940233	plat
chr18	21940604	21940606	plat
chr18	22027759	22027761	plat
chr18	22085369	22085371	plat
chr18	22085374	22085376	plat
chr18	22096885	22096887	plat
chr18	22105740	22105742	pmex
chr18	22199988	22199990	pmex
chr18	22199989	22199991	pmex
chr18	22220299	22220301	plat
chr18	22275533	22275535	plat
chr18	22289300	22289302	pmex
