chr	start	end	group
chr14	7237772	7237774	pmex
chr14	7237813	7237815	pmex
chr14	7252940	7252942	pmex
chr14	7269444	7269446	pmex
chr14	7292519	7292521	plat
chr14	7293923	7293925	pmex
chr14	7293928	7293930	pmex
chr14	7309307	7309309	plat
chr14	7312519	7312521	plat
chr14	7312992	7312994	pmex
chr14	7320763	7320765	plat
chr14	7321248	7321250	pmex
chr14	7322578	7322580	pmex
chr14	7335991	7335993	pmex
chr14	7338548	7338550	pmex
chr14	7343627	7343629	pmex
chr14	7351848	7351850	pmex
chr14	7363198	7363200	plat
chr14	7371680	7371682	plat
chr14	7372584	7372586	plat
chr14	7372593	7372595	plat
chr14	7411451	7413019	pmex
chr14	7489757	7489759	pmex
chr14	7491170	7491172	pmex
chr14	7498508	7498510	pmex
chr14	7498524	7498526	pmex
chr14	7527745	7527747	plat
chr14	7527778	7527780	plat
chr14	7546511	7546513	pmex
chr14	7546524	7546526	mix
chr14	7550200	7550202	pmex
chr14	7550233	7550235	pmex
chr14	7607938	7607940	plat
chr14	7614047	7614049	plat
chr14	7744232	7744234	plat
chr14	7804827	7804829	pmex
chr14	7845618	7845620	pmex
chr14	7848234	7848236	pmex
chr14	7848448	7848450	pmex
chr14	7850878	7850880	pmex
chr14	7851050	7851052	pmex
chr14	7851147	7851149	pmex
chr14	7851159	7851161	pmex
chr14	7851529	7851531	pmex
chr14	7859465	7859467	plat
chr14	7859853	7859855	mix
chr14	7861308	7861310	mix
chr14	7862143	7862227	mix
chr14	7864731	7864733	mix
chr14	7864733	7864735	mix
chr14	7899913	7899915	pmex
chr14	7901553	7901555	pmex
chr14	7909865	7909867	pmex
chr14	7916737	7916739	plat
chr14	7918276	7918278	plat
chr14	7920406	7920408	mix
chr14	7929979	7929981	pmex
chr14	7932396	7932398	plat
chr14	7936308	7936310	pmex
chr14	7949549	7949551	pmex
chr14	7967817	7967819	plat
chr14	7997673	7997675	pmex
chr14	7997675	7997677	pmex
chr14	8005859	8005861	pmex
chr14	8110486	8110488	pmex
chr14	8110530	8110532	plat
chr14	8110531	8110533	plat
chr14	8117887	8117889	plat
chr14	8118910	8118912	pmex
chr14	8133411	8133413	plat
chr14	8142151	8142153	plat
chr14	8154290	8154292	mix
chr14	8168555	8168557	pmex
chr14	8170692	8170694	plat
chr14	8174154	8174156	plat
chr14	8195671	8195673	pmex
chr14	8214541	8214543	pmex
chr14	8217251	8217491	pmex
chr14	8218146	8218148	pmex
chr14	8225908	8225910	pmex
chr14	8226079	8226081	pmex
chr14	8230436	8230438	pmex
chr14	8231211	8231213	pmex
chr14	8233500	8233502	pmex
chr14	8242502	8242504	mix
chr14	8242503	8242505	mix
chr14	8260389	8260391	plat
chr14	8260393	8260395	plat
chr14	8269258	8269260	plat
chr14	8311891	8311893	pmex
chr14	8324379	8324381	plat
chr14	8328532	8328534	plat
chr14	8333473	8333475	pmex
chr14	8352532	8352534	pmex
chr14	8359132	8359134	pmex
chr14	8366859	8366861	plat
chr14	8455405	8455407	pmex
chr14	8456491	8456493	pmex
chr14	8456499	8456501	pmex
chr14	8458391	8458393	pmex
chr14	8459905	8459907	pmex
chr14	8459907	8459909	pmex
chr14	8461822	8461824	plat
chr14	8463875	8463877	pmex
chr14	8472635	8472637	plat
chr14	8473791	8473793	pmex
chr14	8765096	8765098	pmex
chr14	8765293	8765295	pmex
chr14	8781183	8781185	pmex
chr14	8825588	8825590	pmex
chr14	8854361	8854363	mix
chr14	8860959	8860961	pmex
chr14	8868199	8868201	pmex
chr14	8876386	8876388	pmex
chr14	8903095	8903097	pmex
chr14	8917906	8919496	pmex
chr14	8931143	8931145	plat
chr14	8945853	8950320	pmex
chr14	8953207	8953209	pmex
chr14	8953468	8953470	pmex
chr14	8953757	8953759	pmex
chr14	8953758	8953760	pmex
chr14	8953804	8956240	pmex
chr14	8957522	8957524	pmex
chr14	8957547	8957549	pmex
chr14	8957750	8957752	pmex
chr14	8957767	8977938	pmex
chr14	8980653	8980655	plat
chr14	8982026	8982028	pmex
chr14	9015940	9015942	plat
chr14	9023587	9023589	pmex
chr14	9030378	9030380	pmex
chr14	9030384	9030386	pmex
chr14	9030695	9030697	pmex
chr14	9036455	9036457	plat
chr14	9036723	9036725	plat
chr14	9036730	9036732	plat
chr14	9043512	9043514	pmex
chr14	9058962	9058964	plat
chr14	9064310	9064312	pmex
chr14	9082279	9082281	pmex
chr14	9083634	9083636	pmex
chr14	9089304	9089306	pmex
chr14	9101568	9101570	pmex
chr14	9105173	9105175	pmex
chr14	9111661	9111663	pmex
chr14	9114693	9114695	pmex
chr14	9115176	9115178	pmex
chr14	9118623	9118625	pmex
chr14	9136890	9140543	pmex
chr14	9147864	9147866	pmex
chr14	9152332	9152334	pmex
chr14	9154461	9154463	pmex
chr14	9157448	9157450	pmex
chr14	9157834	9157856	pmex
chr14	9158164	9158166	pmex
chr14	9158191	9158193	pmex
chr14	9166634	9166636	pmex
chr14	9171130	9171132	pmex
chr14	9173749	9173751	pmex
chr14	9188469	9188471	pmex
chr14	9210567	9210789	pmex
chr14	9240464	9245002	pmex
chr14	9250627	9250629	pmex
chr14	9255447	9255449	plat
chr14	9272353	9272355	pmex
chr14	9274416	9274418	pmex
chr14	9304261	9304263	plat
chr14	9590337	9590339	pmex
chr14	9590340	9590342	pmex
chr14	9597997	9597999	plat
chr14	9624678	9624680	mix
chr14	9646406	9646408	pmex
chr14	9663882	9663884	plat
chr14	9663991	9663993	plat
chr14	9676532	9676534	plat
chr14	9700038	9700040	plat
chr14	9700069	9700071	plat
chr14	9703696	9703698	plat
chr14	9707527	9707529	plat
chr14	9738606	9738651	plat
chr14	9739861	9739863	mix
chr14	9739890	9739892	plat
chr14	9742157	9742159	plat
chr14	9750242	9750244	pmex
chr14	9752547	9752549	pmex
chr14	9762631	9762633	plat
chr14	9766441	9766443	mix
chr14	9782301	9782303	pmex
chr14	9788295	9788297	pmex
chr14	9795469	9795471	pmex
chr14	9797726	9797872	pmex
chr14	9806143	9806145	mix
chr14	9824190	9824192	pmex
chr14	9824216	9824218	pmex
chr14	9825872	9825874	pmex
chr14	9825948	9825950	pmex
chr14	9828450	9828452	pmex
chr14	9828777	9828779	pmex
chr14	9831152	9831154	pmex
chr14	9851832	9851834	pmex
chr14	9888432	9888434	pmex
chr14	9888672	9888674	pmex
chr14	9894187	9894189	pmex
chr14	9894249	9894251	pmex
chr14	9969535	9971153	pmex
chr14	9973265	9974554	pmex
chr14	9974571	9974603	pmex
chr14	9995883	9995912	pmex
chr14	9998408	9998410	pmex
chr14	10001172	10001189	pmex
chr14	10009061	10009063	pmex
chr14	10010328	10010330	pmex
chr14	10010958	10010960	pmex
chr14	10016377	10016379	pmex
chr14	10038309	10038311	pmex
chr14	10071469	10071471	pmex
chr14	10078370	10078372	pmex
chr14	10085264	10085266	plat
chr14	10089743	10089745	plat
chr14	10101064	10101066	pmex
chr14	10153942	10153944	mix
chr14	10154178	10156316	pmex
chr14	10171957	10171959	pmex
chr14	10177316	10177318	pmex
chr14	10225036	10225281	pmex
chr14	10241306	10241308	pmex
chr14	10241551	10241553	pmex
chr14	10243622	10243624	mix
chr14	10251162	10251164	pmex
chr14	10252575	10252577	pmex
chr14	10256192	10256194	pmex
chr14	10258374	10258376	pmex
chr14	10263190	10263192	pmex
chr14	10270721	10270723	plat
chr14	10271627	10271629	plat
chr14	10281728	10281730	pmex
chr14	10291225	10291227	pmex
chr14	10291239	10291241	pmex
chr14	10292375	10292377	pmex
chr14	10304490	10304492	pmex
chr14	10308674	10310173	pmex
chr14	10333795	10333797	pmex
chr14	10333900	10333902	pmex
chr14	10609814	10609816	mix
chr14	10609819	10609821	mix
chr14	10615518	10615520	mix
chr14	10615521	10615523	mix
chr14	10619842	10619844	mix
chr14	10626768	10629161	mix
chr14	10629179	10629181	plat
chr14	10630173	10630175	mix
chr14	10652673	10652675	mix
chr14	10798077	10798079	plat
chr14	10798120	10798122	plat
chr14	10798319	10798321	mix
chr14	10799222	10799224	mix
chr14	10805014	10805016	plat
chr14	10805184	10805186	mix
chr14	10805898	10805900	plat
chr14	10806256	10806258	mix
chr14	10821714	10822028	pmex
chr14	10830702	10830704	mix
chr14	10832250	10832252	mix
chr14	10833596	10833598	mix
chr14	10835657	10835659	plat
chr14	10835699	10835701	plat
chr14	10835727	10835729	mix
chr14	10835788	10835790	mix
chr14	10835797	10835799	mix
chr14	10835938	10835940	mix
chr14	10846314	10846316	mix
chr14	10850503	10850505	mix
chr14	10854584	10854593	mix
chr14	10855206	10855208	mix
chr14	10855444	10855446	mix
chr14	10864551	10864553	pmex
chr14	10878025	10878027	pmex
chr14	10878075	10879050	pmex
chr14	10884385	10884538	pmex
chr14	10900680	10900682	pmex
chr14	10910687	10910689	pmex
chr14	10910724	10910726	pmex
chr14	10921791	10921793	pmex
chr14	10936151	10936153	pmex
chr14	10970623	10970625	plat
chr14	10970786	10970788	plat
chr14	10980390	10980392	plat
chr14	10986782	10986784	plat
chr14	10995802	10995804	plat
chr14	10997915	10997917	pmex
chr14	11001558	11001560	pmex
chr14	11001561	11001563	pmex
chr14	11007696	11007698	pmex
chr14	11007704	11007706	pmex
chr14	11051934	11051936	pmex
chr14	11054956	11054958	plat
chr14	11072763	11072765	plat
chr14	11082470	11082472	plat
chr14	11102583	11102585	plat
chr14	11102590	11102592	plat
chr14	11128092	11128349	pmex
chr14	11147726	11147728	plat
chr14	11152364	11152366	plat
chr14	11203456	11203458	pmex
chr14	11209943	11209945	pmex
chr14	11232929	11232931	plat
chr14	11236495	11236497	plat
chr14	11242370	11242372	plat
chr14	11299110	11299112	pmex
chr14	11351093	11354241	pmex
chr14	11358108	11358110	plat
chr14	11379374	11379376	pmex
chr14	11393084	11393086	plat
chr14	11411303	11411305	pmex
chr14	11418881	11418883	plat
chr14	11423777	11423779	pmex
chr14	11425031	11425033	pmex
chr14	11430356	11430358	pmex
chr14	11434269	11434271	pmex
chr14	11450783	11450785	pmex
chr14	11455810	11455812	pmex
chr14	11455839	11455841	pmex
chr14	11456737	11456739	pmex
chr14	11459329	11471030	pmex
chr14	11480774	11485210	pmex
chr14	11490814	11490816	pmex
chr14	11490827	11490829	pmex
chr14	11504319	11504321	pmex
chr14	11504347	11504349	pmex
chr14	11506466	11506468	mix
chr14	11506472	11506474	mix
chr14	11507816	11507818	pmex
chr14	11533905	11533907	pmex
chr14	11588246	11588248	pmex
chr14	11612122	11612124	plat
chr14	11617960	11617962	pmex
chr14	11685970	11685972	plat
chr14	11685973	11685975	plat
chr14	11692777	11692779	pmex
chr14	11696807	11696809	mix
chr14	11726104	11726106	pmex
chr14	11752004	11752006	pmex
chr14	11753757	11753759	plat
chr14	11768383	11768385	pmex
chr14	11769825	11769827	plat
chr14	11795103	11795369	plat
chr14	11805563	11822939	plat
chr14	11824713	11824715	mix
chr14	11834720	11834728	mix
chr14	11855462	11855464	pmex
chr14	11855602	11855604	pmex
chr14	11860501	11860503	mix
chr14	11863159	11863161	pmex
chr14	11866359	11866766	pmex
chr14	11868928	11868930	pmex
chr14	11868934	11868936	pmex
chr14	11870159	11870417	pmex
chr14	11875701	11875703	pmex
chr14	11917148	11917150	pmex
chr14	11921757	11921759	plat
chr14	11964259	11964261	plat
chr14	11975487	11975489	pmex
chr14	11975489	11975491	pmex
chr14	11975633	11975635	plat
chr14	11984905	11984907	pmex
chr14	12004235	12004237	pmex
chr14	12042911	12042913	plat
chr14	12052589	12053615	pmex
chr14	12053981	12053983	plat
chr14	12055939	12055941	pmex
chr14	12062363	12062365	plat
chr14	12066366	12066368	pmex
chr14	12088496	12088498	pmex
chr14	12152070	12152072	pmex
chr14	12160259	12160261	pmex
chr14	12189757	12189871	pmex
chr14	12192393	12192395	pmex
chr14	12192886	12192888	pmex
chr14	12193150	12193152	pmex
chr14	12222087	12222089	pmex
chr14	12222142	12222144	pmex
chr14	12259984	12259986	pmex
chr14	12292200	12292202	plat
chr14	12320189	12320191	plat
chr14	12343092	12343094	pmex
chr14	12360906	12360908	pmex
chr14	12360997	12360999	pmex
chr14	12417413	12417415	pmex
chr14	12441306	12441308	plat
chr14	12463192	12463194	pmex
chr14	12463193	12463195	pmex
chr14	12490581	12490583	pmex
chr14	12509850	12509852	pmex
chr14	12526269	12526271	pmex
chr14	12526310	12526312	pmex
chr14	12530930	12530932	pmex
chr14	12555012	12555014	pmex
chr14	12559772	12559774	pmex
chr14	12572152	12572154	plat
chr14	12599542	12599544	plat
chr14	12612357	12612359	plat
chr14	12656959	12656961	pmex
chr14	12657023	12657025	plat
chr14	12657402	12657404	pmex
chr14	12718414	12718416	plat
chr14	12725329	12725331	plat
chr14	12729010	12729012	pmex
chr14	12735252	12735254	pmex
chr14	12758598	12758600	pmex
chr14	12846203	12846209	pmex
chr14	12853012	12853014	pmex
chr14	12863018	12863020	mix
chr14	12898952	12898954	pmex
chr14	12916453	12916455	pmex
chr14	12918019	12918021	pmex
chr14	12927264	12927266	mix
chr14	12927286	12927288	pmex
chr14	12929349	12929351	mix
chr14	12940274	12940276	pmex
chr14	12943700	12943702	pmex
chr14	12948347	12948349	pmex
chr14	12957077	12957079	pmex
chr14	12982388	12982390	pmex
chr14	12987931	12987933	mix
chr14	12987987	12987989	plat
chr14	13064305	13064307	pmex
chr14	13072070	13072072	pmex
chr14	13101625	13101627	plat
chr14	13107116	13107118	plat
chr14	13128903	13128905	pmex
chr14	13206525	13206527	plat
chr14	13254611	13254613	pmex
chr14	13254617	13254619	pmex
chr14	13304653	13304655	pmex
chr14	13321173	13321175	plat
chr14	13392323	13392325	pmex
chr14	13395990	13395992	pmex
chr14	13396015	13396017	pmex
chr14	13409729	13409731	pmex
chr14	13416023	13416025	pmex
chr14	13416028	13416030	pmex
chr14	13478976	13478978	plat
chr14	13506382	13506384	plat
chr14	13506403	13506405	plat
chr14	13544051	13544053	plat
chr14	13545914	13545916	pmex
chr14	13563179	13563181	pmex
chr14	13579754	13579756	plat
chr14	13582083	13582085	plat
chr14	13592000	13592006	pmex
chr14	13602796	13602798	pmex
chr14	13621126	13621128	plat
chr14	13638829	13643834	plat
chr14	13648332	13651792	plat
chr14	13666385	13666387	plat
chr14	13668819	13668821	plat
chr14	13668823	13668825	plat
chr14	13697671	13697673	pmex
chr14	13735366	13735368	plat
chr14	13748080	13748082	pmex
chr14	13748084	13748086	pmex
chr14	13757931	13757933	plat
chr14	13775194	13775201	pmex
chr14	13777387	13777389	pmex
chr14	13799917	13801000	plat
chr14	13801288	13801290	mix
chr14	13802262	13802264	plat
chr14	13826297	13826299	pmex
chr14	13837473	13837475	pmex
chr14	13854531	13854533	plat
chr14	13855037	13855039	pmex
chr14	13882828	13882830	plat
chr14	13907296	13907298	pmex
chr14	13950994	13950996	plat
chr14	13977569	13977571	plat
chr14	13977573	13977575	plat
chr14	14055816	14055818	pmex
chr14	14089241	14089243	plat
chr14	14096260	14096262	plat
chr14	14096533	14096535	plat
chr14	14120736	14120738	pmex
chr14	14126839	14126841	plat
chr14	14200039	14200041	pmex
chr14	14212112	14212114	pmex
chr14	14234046	14234048	plat
chr14	14341840	14341842	pmex
chr14	14342059	14342061	plat
chr14	14409585	14409587	pmex
chr14	14427170	14427172	pmex
chr14	14460201	14460203	pmex
chr14	14476084	14476086	plat
chr14	14476127	14476129	plat
chr14	14483658	14492173	plat
chr14	14500756	14500758	pmex
chr14	14521749	14521751	plat
chr14	14531152	14531154	pmex
chr14	14562023	14562025	pmex
chr14	14576159	14576161	pmex
chr14	14603554	14603556	mix
chr14	14618223	14618225	plat
chr14	14625028	14625030	plat
chr14	14630394	14630396	pmex
chr14	14671894	14671896	pmex
chr14	14671897	14671899	pmex
chr14	14757682	14757684	pmex
chr14	14758537	14758539	pmex
chr14	14795692	14795694	pmex
chr14	14805496	14805498	plat
chr14	14893247	14893249	plat
chr14	14905310	14905312	plat
chr14	14908603	14908605	pmex
chr14	14941751	14941753	plat
chr14	14964117	14964119	plat
chr14	14964118	14964120	plat
chr14	14967335	14967337	plat
chr14	14975660	14993895	plat
chr14	14997801	14998526	plat
chr14	15001688	15001690	mix
chr14	15001691	15001693	mix
chr14	15001964	15012194	plat
chr14	15030453	15034350	plat
chr14	15044672	15044674	mix
chr14	15046875	15046877	plat
chr14	15047072	15047074	plat
chr14	15051661	15051663	pmex
chr14	15051894	15051896	pmex
chr14	15051895	15051897	pmex
chr14	15059916	15067299	plat
chr14	15093564	15093566	mix
chr14	15096841	15096843	plat
chr14	15121903	15121905	plat
chr14	15132665	15132667	plat
chr14	15132666	15132668	plat
chr14	15188338	15188363	pmex
chr14	15211746	15211748	plat
chr14	15230709	15230711	plat
chr14	15238312	15238314	plat
chr14	15299220	15299222	plat
chr14	15332874	15332876	pmex
chr14	15358427	15358429	plat
chr14	15377474	15377476	plat
chr14	15381319	15381321	plat
chr14	15434102	15434104	pmex
chr14	15435598	15435600	pmex
chr14	15435628	15435630	pmex
chr14	15435776	15438222	pmex
chr14	15492391	15492393	plat
chr14	15501323	15501325	plat
chr14	15506370	15506372	mix
chr14	15513507	15513509	mix
chr14	15538370	15538372	pmex
chr14	15554106	15563401	plat
chr14	15568014	15568016	plat
chr14	15568297	15586781	plat
chr14	15586820	15586822	plat
chr14	15586825	15623394	plat
chr14	15624052	15624054	mix
chr14	15626217	15631083	plat
chr14	15631528	15631530	plat
chr14	15634397	15703659	plat
chr14	15708719	15708721	plat
chr14	15717818	15717856	plat
chr14	15725215	15725217	mix
chr14	15731033	15731035	mix
chr14	15732707	15732709	plat
chr14	15732910	15732912	mix
chr14	15735327	15735329	plat
chr14	15889773	15891472	plat
chr14	15897097	15897099	mix
chr14	15899021	15899023	plat
chr14	15906356	15906358	plat
chr14	15909080	15909082	plat
chr14	15909280	15909282	plat
chr14	15910399	15910401	plat
chr14	15910553	15910555	plat
chr14	15924682	15924684	plat
chr14	15926640	15926642	mix
chr14	15926665	15926667	pmex
chr14	15927586	15927588	plat
chr14	15932078	15932080	plat
chr14	15932079	15932081	plat
chr14	15968200	15968202	mix
chr14	16166670	16166672	plat
chr14	16166849	16166958	plat
chr14	16174873	16174875	plat
chr14	16180703	16180705	mix
chr14	16180930	16180932	plat
chr14	16181947	16181949	plat
chr14	16182924	16182926	plat
chr14	16185165	16185167	mix
chr14	16198049	16198057	pmex
chr14	16213947	16213949	pmex
chr14	16216176	16224414	pmex
chr14	16225688	16225690	pmex
chr14	16231360	16231587	pmex
chr14	16243171	16243173	mix
chr14	16244875	16247438	pmex
chr14	16248938	16248940	pmex
chr14	16253980	16253982	plat
chr14	16270711	16270713	pmex
chr14	16275029	16275031	pmex
chr14	16275049	16275051	pmex
chr14	16321105	16321107	pmex
chr14	16365764	16365766	pmex
chr14	16387179	16387181	plat
chr14	16436236	16436238	pmex
chr14	16447749	16447751	plat
chr14	16452234	16452236	plat
chr14	16453606	16453608	plat
chr14	16456549	16456551	plat
chr14	16457273	16457275	plat
chr14	16481930	16481954	plat
chr14	16495034	16495036	plat
chr14	16496557	16496559	plat
chr14	16503718	16506573	plat
chr14	16534081	16534083	pmex
chr14	16544518	16544520	pmex
chr14	16550483	16550485	plat
chr14	16550489	16550491	plat
chr14	16590084	16590086	plat
chr14	16590088	16590090	plat
chr14	16602495	16606534	plat
chr14	16612014	16612016	plat
chr14	16617635	16617637	plat
chr14	16619516	16619518	mix
chr14	16619528	16619530	mix
chr14	16619710	16619712	plat
chr14	16619742	16619744	plat
chr14	16647843	16648412	plat
chr14	16653157	16653167	plat
chr14	16655963	16661169	plat
chr14	16665463	16665465	plat
chr14	16672724	16678553	plat
chr14	16684569	16684571	plat
chr14	16687311	16696794	plat
chr14	16705891	16705893	plat
chr14	16730539	16730541	pmex
chr14	16735547	16740737	plat
chr14	16749752	16764895	plat
chr14	16770448	16770450	plat
chr14	16770478	16789459	plat
chr14	16793372	16793374	plat
chr14	16795814	16795816	plat
chr14	16796435	16796437	plat
chr14	16810555	16810557	pmex
chr14	16815884	16815886	pmex
chr14	16837856	16837858	pmex
chr14	16844131	16844133	pmex
chr14	16864284	16864286	plat
chr14	16864290	16864292	plat
chr14	16870585	16870587	pmex
chr14	16889867	16889869	plat
chr14	16931659	16931661	pmex
chr14	16975735	16975737	pmex
chr14	17010121	17010123	plat
chr14	17048350	17048352	plat
chr14	17048534	17048536	plat
chr14	17051481	17051483	mix
chr14	17051489	17051491	mix
chr14	17051585	17051587	plat
chr14	17068806	17068808	plat
chr14	17077910	17077912	pmex
chr14	17080021	17080023	pmex
chr14	17080022	17080024	pmex
chr14	17103758	17103760	pmex
chr14	17113370	17113372	plat
chr14	17118322	17118324	pmex
chr14	17142340	17142354	pmex
chr14	17155147	17155149	pmex
chr14	17182220	17182222	pmex
chr14	17269829	17269831	pmex
chr14	17339654	17339656	pmex
chr14	17339657	17339659	pmex
chr14	17367476	17367478	pmex
chr14	17375470	17382614	pmex
chr14	17394743	17399036	pmex
chr14	17401947	17401949	pmex
chr14	17411574	17411576	plat
chr14	17411581	17411583	plat
chr14	17436399	17436401	pmex
chr14	17440723	17452691	plat
chr14	17474923	17474925	pmex
chr14	17513891	17513893	plat
chr14	17514571	17514573	plat
chr14	17514851	17514853	plat
chr14	17519496	17519498	plat
chr14	17520525	17520527	plat
chr14	17541902	17541904	pmex
chr14	17554273	17554275	plat
chr14	17556669	17556671	pmex
chr14	17603159	17603161	plat
chr14	17622126	17622128	plat
chr14	17667793	17698623	plat
chr14	17700888	17700890	mix
chr14	17705124	17709455	pmex
chr14	17718199	17718201	plat
chr14	17718207	17718209	plat
chr14	17724005	17724007	mix
chr14	17724008	17724010	mix
chr14	17739255	17739257	pmex
chr14	17739256	17739258	pmex
chr14	17741084	17741086	pmex
chr14	17741087	17741089	pmex
chr14	17752252	17752254	pmex
chr14	17769225	17769227	pmex
chr14	17785923	17785925	pmex
chr14	17827005	17827007	plat
chr14	17841113	17841115	plat
chr14	17856835	17856837	plat
chr14	17860623	17860625	plat
chr14	17902703	17902705	pmex
chr14	17902704	17902706	pmex
chr14	17920599	17920601	pmex
chr14	17941672	17941674	pmex
chr14	17941769	17950432	pmex
chr14	17953136	17953138	mix
chr14	17959236	17963261	plat
chr14	17973932	17973934	mix
chr14	17979966	17979968	plat
chr14	18107821	18107823	plat
chr14	18135043	18135045	pmex
chr14	18146897	18146899	plat
chr14	18146904	18146906	plat
chr14	18185090	18185092	plat
chr14	18211842	18211844	pmex
chr14	18224082	18224084	pmex
chr14	18250117	18250139	pmex
chr14	18258939	18258941	pmex
chr14	18273096	18273098	plat
chr14	18302702	18302704	pmex
chr14	18307238	18307240	pmex
chr14	18320805	18320807	plat
chr14	18337907	18337909	pmex
chr14	18368506	18368508	pmex
chr14	18369759	18369761	plat
chr14	18369814	18369816	plat
chr14	18404530	18404532	pmex
chr14	18426446	18426448	pmex
chr14	18434318	18434320	plat
chr14	18495065	18497893	pmex
chr14	18503348	18503350	pmex
chr14	18509609	18509611	plat
chr14	18509757	18511784	pmex
chr14	18524877	18524967	pmex
chr14	18532918	18532920	pmex
chr14	18543250	18543252	pmex
chr14	18543266	18543268	pmex
chr14	18580718	18580720	plat
chr14	18580730	18580732	plat
chr14	18583074	18583076	plat
chr14	18602301	18602303	pmex
chr14	18613253	18613255	pmex
chr14	18623035	18623037	plat
chr14	18637215	18637217	pmex
chr14	18694377	18694379	pmex
chr14	18776643	18779225	pmex
chr14	18834584	18834586	plat
chr14	18834656	18834658	plat
chr14	18834888	18834890	mix
chr14	18848405	18848407	mix
chr14	19013500	19013502	mix
