chr	start	end	group
chr20	3094366	3094368	plat
chr20	3164045	3164047	pmex
chr20	3183417	3183419	plat
chr20	3183427	3183429	plat
chr20	3200254	3200256	plat
chr20	3223372	3223374	pmex
chr20	3235490	3235492	pmex
chr20	3252935	3252937	pmex
chr20	3256042	3256044	pmex
chr20	3259044	3259046	pmex
chr20	3292205	3292207	plat
chr20	3295476	3295478	pmex
chr20	3345990	3345992	pmex
chr20	3362243	3362245	pmex
chr20	3370096	3370098	pmex
chr20	3382127	3382129	pmex
chr20	3418130	3418132	plat
chr20	3437989	3437991	plat
chr20	3518528	3518530	pmex
chr20	3549815	3549817	plat
chr20	3550458	3550460	plat
chr20	3551196	3551198	plat
chr20	3556272	3556274	pmex
chr20	3639756	3639758	plat
chr20	3640294	3640296	pmex
chr20	3648466	3648468	mix
chr20	3701938	3701940	pmex
chr20	3705670	3705672	pmex
chr20	3707898	3707900	pmex
chr20	3752596	3752598	pmex
chr20	3752885	3752901	pmex
chr20	3846135	3846137	pmex
chr20	3859417	3859419	pmex
chr20	3875103	3875105	pmex
chr20	3997295	3997297	pmex
chr20	3998499	3998501	plat
chr20	3998503	3998505	plat
chr20	4013425	4013427	pmex
chr20	4033598	4033600	pmex
chr20	4055774	4055776	pmex
chr20	4064512	4064514	pmex
chr20	4124013	4124015	plat
chr20	4137051	4137053	pmex
chr20	4162104	4162106	plat
chr20	4180705	4180707	plat
chr20	4184874	4184876	pmex
chr20	4341578	4341580	plat
chr20	4345533	4345535	plat
chr20	4443189	4463409	pmex
chr20	4480434	4480436	pmex
chr20	4492404	4492406	plat
chr20	4518897	4518899	pmex
chr20	4550863	4550865	pmex
chr20	4576209	4576211	plat
chr20	4640928	4640930	plat
chr20	4646646	4646648	pmex
chr20	4704552	4704554	plat
chr20	4836310	4836312	plat
chr20	4854701	4854703	pmex
chr20	4942924	4942926	pmex
chr20	4964383	4964385	pmex
chr20	4964405	4964407	pmex
chr20	4991971	4991973	plat
chr20	5031010	5031012	plat
chr20	5061454	5061456	plat
chr20	5062699	5062701	plat
chr20	5068612	5068614	plat
chr20	5072180	5072182	plat
chr20	5082548	5082550	plat
chr20	5116099	5116101	plat
chr20	5180532	5180534	plat
chr20	5185810	5185812	pmex
chr20	5194612	5194614	plat
chr20	5194613	5194615	plat
chr20	5202646	5202648	pmex
chr20	5202654	5202656	pmex
chr20	5212082	5212084	plat
chr20	5214372	5214374	pmex
chr20	5219503	5219505	pmex
chr20	5230850	5230852	plat
chr20	5236990	5236992	plat
chr20	5239114	5239116	plat
chr20	5242047	5242049	mix
chr20	5245543	5245545	plat
chr20	5262946	5262948	pmex
chr20	5263729	5263731	plat
chr20	5263802	5263804	plat
chr20	5267838	5267840	pmex
chr20	5445008	5445010	pmex
chr20	5445024	5445026	pmex
chr20	5475137	5475139	plat
chr20	5492250	5492252	pmex
chr20	5492251	5492253	pmex
chr20	5524061	5524063	plat
chr20	5544453	5544455	plat
chr20	5554129	5554131	plat
chr20	5575120	5575122	pmex
chr20	5583632	5583634	pmex
chr20	5583635	5583637	pmex
chr20	5600903	5600905	pmex
chr20	5629523	5629525	pmex
chr20	5647227	5647229	pmex
chr20	5790684	5790686	plat
chr20	5810801	5810803	plat
chr20	5810802	5810804	plat
chr20	5829728	5829730	plat
chr20	5833490	5833492	plat
chr20	5846840	5846842	plat
chr20	5855077	5855079	plat
chr20	5869732	5869734	pmex
chr20	5873660	5873662	plat
chr20	5873663	5873665	plat
chr20	5918256	5918258	pmex
chr20	5944214	5944216	plat
chr20	5944216	5944218	plat
chr20	6026610	6026612	pmex
chr20	6060112	6060114	plat
chr20	6060173	6060175	plat
chr20	6064529	6064531	plat
chr20	6064545	6064547	plat
chr20	6094393	6094395	pmex
chr20	6094395	6094397	pmex
chr20	6095407	6095409	plat
chr20	6114175	6114177	plat
chr20	6189061	6189063	pmex
chr20	6189062	6189064	pmex
chr20	6244019	6244021	pmex
chr20	6249905	6249907	plat
chr20	6280408	6280421	plat
chr20	6281165	6281167	plat
chr20	6304197	6403995	pmex
chr20	6408378	6408380	pmex
chr20	6408487	6408489	pmex
chr20	6463863	6463865	plat
chr20	6506099	6506101	pmex
chr20	6545083	6545147	pmex
chr20	6555344	6555346	plat
chr20	6555358	6555360	plat
chr20	6564165	6564167	plat
chr20	6566106	6566108	plat
chr20	6574162	6574164	plat
chr20	6624460	6624462	pmex
chr20	6747882	6747884	pmex
chr20	6747890	6747892	pmex
chr20	6775815	6775817	pmex
chr20	6879810	6879812	pmex
chr20	6908752	6908754	plat
chr20	6940583	6940585	pmex
chr20	6994026	6994028	plat
chr20	6994043	6994045	plat
chr20	6999281	6999283	plat
chr20	7015187	7015189	plat
chr20	7015946	7015948	pmex
chr20	7041473	7041475	plat
chr20	7069015	7069017	pmex
chr20	7083446	7083448	plat
chr20	7083447	7083449	plat
chr20	7085466	7085468	pmex
chr20	7159721	7159723	pmex
chr20	7160600	7160602	plat
chr20	7201657	7201659	pmex
chr20	7228807	7228809	pmex
chr20	7233024	7233026	pmex
chr20	7270501	7270503	pmex
chr20	7284383	7284385	plat
chr20	7323971	7323973	plat
chr20	7326971	7326973	plat
chr20	7328819	7328821	plat
chr20	7328827	7328829	plat
chr20	7338490	7338492	pmex
chr20	7370052	7370054	pmex
chr20	7372878	7372880	plat
chr20	7372883	7372885	plat
chr20	7376630	7376632	plat
chr20	7376632	7376634	plat
chr20	7399699	7399701	pmex
chr20	7419520	7419522	plat
chr20	7424762	7424764	pmex
chr20	7424868	7424870	plat
chr20	7449122	7449124	pmex
chr20	7449125	7449127	pmex
chr20	7453841	7453843	pmex
chr20	7475287	7475289	pmex
chr20	7480423	7480425	plat
chr20	7544750	7544752	plat
chr20	7544757	7544759	plat
chr20	7553831	7553833	pmex
chr20	7593990	7593992	plat
chr20	7610084	7610086	pmex
chr20	7610979	7610981	plat
chr20	7619844	7619846	plat
chr20	7620011	7620013	plat
chr20	7696590	7696592	pmex
chr20	7704089	7704091	pmex
chr20	7735529	7735531	plat
chr20	7741483	7741485	plat
chr20	7746489	7746491	pmex
chr20	7746495	7746497	pmex
chr20	7759531	7759533	plat
chr20	7820384	7820386	plat
chr20	7820386	7820388	plat
chr20	7916348	7916350	plat
chr20	7916357	7916359	plat
chr20	7921528	7921530	pmex
chr20	7948279	7948281	pmex
chr20	7948287	7948289	pmex
chr20	7949627	7949629	pmex
chr20	7974159	7974161	pmex
chr20	7976749	7976751	plat
chr20	8057456	8057458	pmex
chr20	8071882	8071884	pmex
chr20	8071886	8071888	pmex
chr20	8107700	8107702	plat
chr20	8113858	8113860	plat
chr20	8118975	8118977	pmex
chr20	8142610	8142612	pmex
chr20	8201754	8201756	plat
chr20	8201767	8201769	plat
chr20	8272544	8272546	plat
chr20	8302430	8302432	plat
chr20	8317535	8317537	pmex
chr20	8340834	8340836	plat
chr20	8340835	8340837	plat
chr20	8342369	8342371	plat
chr20	8342389	8342391	plat
chr20	8717952	8717954	mix
chr20	8729661	8729663	plat
chr20	8729681	8729683	plat
chr20	8743129	8743131	pmex
chr20	8762167	8762169	plat
chr20	8845930	8845932	pmex
chr20	8971515	8971517	plat
chr20	8997064	8997066	plat
chr20	9035574	9035576	plat
chr20	9087147	9087149	plat
chr20	9150130	9150132	pmex
chr20	9160981	9160983	plat
chr20	9182251	9182253	plat
chr20	9183384	9183386	pmex
chr20	9211616	9211618	plat
chr20	9252768	9252770	plat
chr20	9252769	9252771	plat
chr20	9254714	9254716	pmex
chr20	9270145	9270147	pmex
chr20	9327879	9327881	plat
chr20	9391263	9391265	plat
chr20	9394220	9394222	plat
chr20	9404585	9404587	pmex
chr20	9419078	9419080	pmex
chr20	9467740	9467742	pmex
chr20	9495884	9495886	plat
chr20	9496091	9496093	pmex
chr20	9496092	9496094	pmex
chr20	9547079	9547081	pmex
chr20	9558051	9558053	plat
chr20	9583210	9583212	pmex
chr20	9596818	9596820	pmex
chr20	9632021	9632023	plat
chr20	9632055	9632057	plat
chr20	9670918	9670920	plat
chr20	9679942	9679944	pmex
chr20	9681815	9681817	plat
chr20	9709667	9709669	plat
chr20	9775897	9775899	plat
chr20	9782214	9782216	pmex
chr20	9824221	9824223	plat
chr20	9824237	9824239	plat
chr20	9834794	9834796	plat
chr20	9855474	9855476	pmex
chr20	9877788	9877790	plat
chr20	9878822	9878824	pmex
chr20	9981752	9981754	plat
chr20	10007906	10007908	plat
chr20	10014693	10014695	pmex
chr20	10034553	10034555	pmex
chr20	10042036	10042038	plat
chr20	10064660	10064662	pmex
chr20	10068252	10068254	plat
chr20	10074885	10074887	plat
chr20	10104106	10104108	pmex
chr20	10129678	10129680	plat
chr20	10134200	10134202	pmex
chr20	10179962	10179964	plat
chr20	10180334	10180336	plat
chr20	10181669	10181671	pmex
chr20	10200201	10200203	pmex
chr20	10204423	10204425	pmex
chr20	10220496	10220498	plat
chr20	10238423	10238425	pmex
chr20	10268953	10268955	plat
chr20	10308800	10308802	pmex
chr20	10319370	10319372	plat
chr20	10337482	10337484	pmex
chr20	10359960	10359962	pmex
chr20	10359968	10359970	pmex
chr20	10360176	10360178	pmex
chr20	10369923	10369925	plat
chr20	10508965	10508967	plat
chr20	10575513	10575515	plat
chr20	10628964	10628966	pmex
chr20	10685418	10685420	pmex
chr20	10702451	10702453	pmex
chr20	10753990	10753992	plat
chr20	10771215	10771217	plat
chr20	10771221	10771223	plat
chr20	10786056	10786058	pmex
chr20	10815398	10822368	pmex
chr20	10835632	10835634	plat
chr20	10863941	10863943	plat
chr20	10882768	10882770	plat
chr20	10887934	10887936	pmex
chr20	10887957	10887959	pmex
chr20	10922178	10922180	pmex
chr20	10954546	10954548	pmex
chr20	10974309	10974311	pmex
chr20	11069946	11069948	plat
chr20	11075296	11075298	plat
chr20	11081288	11081290	pmex
chr20	11081306	11081308	pmex
chr20	11128662	11128664	pmex
chr20	11163832	11163834	pmex
chr20	11170790	11170792	plat
chr20	11209999	11210023	pmex
chr20	11225013	11225015	pmex
chr20	11227207	11227209	pmex
chr20	11233730	11233732	pmex
chr20	11246066	11246068	pmex
chr20	11252865	11252867	plat
chr20	11258836	11258838	plat
chr20	11301903	11301905	plat
chr20	11328884	11328886	pmex
chr20	11338094	11338096	pmex
chr20	11353258	11353260	plat
chr20	11372779	11372781	plat
chr20	11381451	11381453	pmex
chr20	11386402	11386404	plat
chr20	11386415	11386417	plat
chr20	11435665	11435667	plat
chr20	11472357	11472359	plat
chr20	11472553	11472555	plat
chr20	11517860	11517862	pmex
chr20	11556804	11556806	pmex
chr20	11571124	11571126	pmex
chr20	11612490	11612492	mix
chr20	11612537	11612539	pmex
chr20	11649609	11649611	pmex
chr20	11654011	11654013	plat
chr20	11672480	11672482	plat
chr20	11702179	11702181	pmex
chr20	11707891	11707893	plat
chr20	11712807	11712809	pmex
chr20	11726396	11726398	pmex
chr20	11743937	11743939	pmex
chr20	11764896	11764898	pmex
chr20	11831930	11831932	plat
chr20	11850389	11850391	plat
chr20	11853194	11853196	plat
chr20	11876259	11876261	pmex
chr20	11921622	11921624	plat
chr20	11987850	11987852	pmex
chr20	11999603	11999605	pmex
chr20	12029851	12029853	plat
chr20	12029855	12029857	plat
chr20	12038950	12038952	plat
chr20	12063641	12063643	plat
chr20	12064812	12064814	pmex
chr20	12076398	12079266	plat
chr20	12106513	12106515	plat
chr20	12109129	12109131	pmex
chr20	12148213	12148215	plat
chr20	12178069	12178071	pmex
chr20	12212116	12212118	plat
chr20	12381976	12381978	plat
chr20	12401617	12401619	pmex
chr20	12401625	12401627	pmex
chr20	12433997	12433999	pmex
chr20	12445645	12445647	pmex
chr20	12447067	12447069	plat
chr20	12449290	12449292	pmex
chr20	12459111	12459113	pmex
chr20	12489425	12489427	plat
chr20	12490557	12490559	pmex
chr20	12490814	12490816	plat
chr20	12490818	12490820	plat
chr20	12566063	12566065	plat
chr20	12622258	12622260	pmex
chr20	12738201	12738203	pmex
chr20	12759603	12759605	pmex
chr20	12803810	12803812	plat
chr20	12806691	12806693	plat
chr20	12806692	12806694	plat
chr20	12806740	12806742	plat
chr20	12817905	12817907	pmex
chr20	12860038	12860040	plat
chr20	12860060	12860062	plat
chr20	12899371	12899373	plat
chr20	12910904	12910906	plat
chr20	12918722	12918724	plat
chr20	12918724	12918726	plat
chr20	12966601	12966603	plat
chr20	12978621	12978623	pmex
chr20	13015616	13015618	plat
chr20	13015634	13015636	plat
chr20	13019305	13019307	plat
chr20	13022083	13022085	pmex
chr20	13026810	13026812	pmex
chr20	13030288	13030290	pmex
chr20	13043990	13043992	pmex
chr20	13058764	13058766	pmex
chr20	13062170	13062172	plat
chr20	13086313	13086315	plat
chr20	13086795	13086797	plat
chr20	13087677	13087679	plat
chr20	13103111	13103113	pmex
chr20	13112176	13112178	plat
chr20	13154193	13154195	plat
chr20	13164449	13164451	plat
chr20	13164835	13164837	plat
chr20	13177570	13177572	plat
chr20	13190368	13190370	plat
chr20	13193568	13193570	plat
chr20	13227629	13227631	pmex
chr20	13227632	13227634	pmex
chr20	13246114	13246116	plat
chr20	13247873	13247875	plat
chr20	13247874	13247876	plat
chr20	13267997	13267999	plat
chr20	13301339	13301341	pmex
chr20	13314112	13314114	plat
chr20	13321217	13321219	plat
chr20	13321226	13321228	plat
chr20	13329001	13329003	pmex
chr20	13349237	13349239	pmex
chr20	13351471	13351473	pmex
chr20	13368205	13368207	pmex
chr20	13403248	13403250	pmex
chr20	13411759	13411761	plat
chr20	13455918	13455920	pmex
chr20	13499621	13499623	pmex
chr20	13499647	13499649	pmex
chr20	13544274	13544276	plat
chr20	13544277	13544279	plat
chr20	13619867	13619869	pmex
chr20	13638583	13638585	plat
chr20	13691779	13691781	plat
chr20	13748784	13748786	pmex
chr20	13761034	13761036	pmex
chr20	13800760	13800762	plat
chr20	13821073	13821075	plat
chr20	13888126	13888128	pmex
chr20	13974612	13974619	plat
chr20	14021842	14021844	plat
chr20	14030127	14030129	plat
chr20	14048440	14048442	pmex
chr20	14048441	14048443	pmex
chr20	14052069	14052071	plat
chr20	14070320	14070322	plat
chr20	14078303	14078305	plat
chr20	14078307	14078309	plat
chr20	14082820	14082822	pmex
chr20	14107187	14107189	plat
chr20	14190031	14190033	pmex
chr20	14226534	14226536	plat
chr20	14297880	14297882	plat
chr20	14341972	14341974	plat
chr20	14347398	14347400	plat
chr20	14356444	14356446	plat
chr20	14356472	14356474	plat
chr20	14365617	14365619	pmex
chr20	14368499	14368501	plat
chr20	14421000	14421002	plat
chr20	14452215	14452217	pmex
chr20	14461691	14461693	pmex
chr20	14489246	14489248	pmex
chr20	14498703	14498705	plat
chr20	14516050	14516052	plat
chr20	14572469	14572471	pmex
chr20	14649390	14649392	plat
chr20	14715225	14715227	pmex
chr20	14722661	14722663	plat
chr20	14725275	14725277	pmex
chr20	14737961	14737963	pmex
chr20	14924717	14924719	plat
chr20	14924721	14924723	plat
chr20	14926095	14926097	pmex
chr20	14926096	14926098	pmex
chr20	14928525	14928527	plat
chr20	14974611	14974613	pmex
chr20	15015102	15015104	plat
chr20	15019126	15019128	pmex
chr20	15019134	15019136	pmex
chr20	15021011	15021013	pmex
chr20	15080358	15080360	plat
chr20	15113245	15113247	pmex
chr20	15116358	15116360	pmex
chr20	15232325	15232327	plat
chr20	15253495	15253497	plat
chr20	15253709	15253711	pmex
chr20	15336189	15336191	plat
chr20	15363050	15363052	pmex
chr20	15397161	15397163	plat
chr20	15470796	15470798	plat
chr20	15479697	15479699	plat
chr20	15503850	15503852	pmex
chr20	15524176	15524178	pmex
chr20	15539488	15539490	pmex
chr20	15556718	15556720	plat
chr20	15556722	15556724	plat
chr20	15559105	15559107	plat
chr20	15578889	15578891	plat
chr20	15724638	15724640	pmex
chr20	15734628	15734630	pmex
chr20	15772602	15772604	plat
chr20	15820552	15820554	plat
chr20	15906182	15906184	plat
chr20	16061277	16061279	pmex
chr20	16104165	16104167	pmex
chr20	16104181	16104183	mix
chr20	16104187	16104189	mix
chr20	16147104	16147106	pmex
chr20	16197605	16197607	plat
chr20	16202633	16202635	plat
chr20	16221772	16221774	plat
chr20	16273965	16273967	plat
chr20	16289801	16289803	pmex
chr20	16387454	16387456	pmex
chr20	16391682	16391684	pmex
chr20	16412862	16412864	plat
chr20	16453255	16453257	pmex
chr20	16528992	16528994	plat
chr20	16546656	16546658	pmex
chr20	16553797	16553799	plat
chr20	16575842	16575844	pmex
chr20	16582441	16582443	pmex
chr20	16632850	16632852	plat
chr20	16633421	16633423	pmex
chr20	16650763	16650765	plat
chr20	16651710	16651712	pmex
chr20	16659795	16659797	plat
chr20	16665388	16665390	plat
chr20	16686842	16686844	pmex
chr20	16702531	16702533	pmex
chr20	16949550	16949552	plat
chr20	16951361	16951363	pmex
chr20	16952055	16952057	pmex
chr20	16952077	16952079	pmex
chr20	16968948	16968950	pmex
chr20	16968953	16968955	pmex
chr20	17023383	17023385	plat
chr20	17023386	17023388	plat
chr20	17057358	17057360	pmex
chr20	17069227	17069229	pmex
chr20	17133404	17133406	plat
chr20	17133417	17133419	plat
chr20	17133518	17133520	plat
chr20	17238336	17238338	pmex
chr20	17329410	17329412	plat
chr20	17329411	17329413	plat
chr20	17439656	17439658	pmex
chr20	17443551	17443553	plat
chr20	17443558	17443560	plat
chr20	17540585	17540587	plat
chr20	17540586	17540588	plat
chr20	17559298	17559300	plat
chr20	17564489	17564491	plat
chr20	17570767	17570769	pmex
chr20	17583300	17583302	pmex
chr20	17620863	17620865	pmex
chr20	17672160	17672162	pmex
chr20	17686073	17686075	plat
chr20	17788995	17788997	pmex
chr20	17788998	17789000	pmex
chr20	17807453	17807455	pmex
chr20	17807454	17807456	pmex
chr20	17837787	17837789	pmex
chr20	17874302	17874304	pmex
chr20	17882460	17913397	plat
chr20	17936501	17936503	pmex
chr20	17998073	17998075	pmex
chr20	18041034	18041036	plat
chr20	18092676	18092678	pmex
chr20	18110296	18110298	plat
chr20	18136676	18136678	pmex
chr20	18162822	18162824	pmex
chr20	18178587	18178589	pmex
chr20	18225845	18225847	pmex
chr20	18299271	18299273	pmex
chr20	18542260	18542262	pmex
chr20	18544497	18544499	pmex
chr20	18678522	18678524	pmex
chr20	18745544	18745546	pmex
chr20	18753083	18753085	pmex
chr20	18794450	18794452	pmex
chr20	18812461	18812463	pmex
chr20	18812467	18812469	pmex
chr20	18899182	18899184	pmex
chr20	18907733	18907735	plat
chr20	18907738	18907740	plat
chr20	18931966	18931968	plat
chr20	18963747	18963749	pmex
chr20	18973999	18974001	pmex
chr20	18974643	18974645	plat
chr20	18991980	18991982	plat
chr20	19019570	19019585	plat
chr20	19045264	19045266	plat
chr20	19063615	19063617	mix
chr20	19109033	19109035	pmex
chr20	19121117	19121119	plat
chr20	19204503	19204505	pmex
chr20	19291555	19291557	pmex
chr20	19332684	19332686	pmex
chr20	19347190	19347192	pmex
chr20	19351789	19351791	pmex
chr20	19379343	19379345	plat
chr20	19471824	19471826	pmex
chr20	19548991	19548993	pmex
chr20	19551372	19551374	pmex
chr20	19594192	19594194	pmex
chr20	19607205	19607207	pmex
chr20	19671911	19671913	pmex
chr20	19697237	19697239	pmex
chr20	19710133	19710135	pmex
chr20	19728201	19728203	plat
chr20	19728202	19728204	plat
chr20	19728616	19728618	plat
chr20	19736312	19736314	plat
chr20	19747036	19747038	pmex
chr20	19747101	19747103	plat
chr20	19749936	19749938	pmex
chr20	19897055	19897057	pmex
chr20	19897378	19897380	plat
chr20	19909332	19909334	plat
chr20	19909691	19909693	plat
chr20	19910853	19910855	pmex
chr20	19921085	19921087	pmex
chr20	19942107	19942109	pmex
chr20	19977155	19977157	pmex
chr20	19992494	19992496	plat
chr20	19993072	19993074	plat
chr20	19999291	19999293	pmex
chr20	20003242	20003244	plat
chr20	20003244	20003246	plat
chr20	20012746	20012748	pmex
chr20	20012748	20012750	pmex
chr20	20029457	20029459	pmex
chr20	20072284	20072286	plat
chr20	20110777	20110779	pmex
chr20	20114066	20114068	mix
chr20	20116104	20116106	plat
chr20	20117700	20117702	plat
chr20	20165501	20165503	pmex
chr20	20232592	20232594	plat
chr20	20232596	20232598	plat
chr20	20245352	20245354	pmex
chr20	20246214	20246216	pmex
chr20	20251772	20251774	plat
chr20	20254998	20255000	plat
chr20	20278758	20278760	plat
chr20	20303308	20303310	pmex
chr20	20310924	20310926	plat
chr20	20391039	20391041	pmex
chr20	20403973	20403975	pmex
chr20	20413610	20413612	plat
chr20	20429909	20429911	mix
chr20	20434480	20434482	pmex
chr20	20449134	20449136	pmex
chr20	20453907	20453944	pmex
chr20	20485800	20485802	pmex
chr20	20548749	20548751	plat
chr20	20555907	20555909	plat
chr20	20583390	20583392	pmex
chr20	20594486	20594488	plat
chr20	20638233	20638235	plat
chr20	20702523	20702525	plat
chr20	20793556	20793558	pmex
chr20	20834314	20834316	pmex
chr20	20844796	20844798	pmex
chr20	20883608	20883610	plat
chr20	20913373	20913375	pmex
chr20	20915642	20915644	pmex
chr20	20964364	20964366	plat
chr20	20967702	20967704	plat
chr20	20976078	20976080	pmex
chr20	21081168	21081170	plat
chr20	21095643	21095645	pmex
chr20	21097838	21097840	pmex
chr20	21115586	21115588	pmex
chr20	21130869	21130871	pmex
chr20	21136760	21136762	pmex
chr20	21195228	21195230	plat
chr20	21223756	21223758	pmex
chr20	21236941	21236943	plat
chr20	21236952	21236954	plat
chr20	21247205	21247207	plat
chr20	21265995	21265997	pmex
chr20	21279144	21279146	pmex
chr20	21303901	21303903	pmex
chr20	21358105	21358107	plat
chr20	21378947	21378949	plat
chr20	21504689	21504691	plat
chr20	21511657	21511659	pmex
chr20	21515722	21515724	plat
chr20	21609143	21609145	plat
chr20	21626565	21626567	plat
chr20	21699505	21699507	pmex
chr20	21705582	21705584	plat
chr20	21708799	21708801	plat
chr20	21785577	21785579	plat
chr20	21792834	21792836	pmex
chr20	21794955	21794957	pmex
chr20	21827894	21827896	pmex
chr20	21897195	21897197	plat
chr20	21965148	21965150	pmex
chr20	21979577	21979579	pmex
chr20	21988654	21988656	plat
chr20	22007632	22007634	pmex
chr20	22015326	22015328	plat
chr20	22026775	22026777	pmex
chr20	22029917	22029919	plat
chr20	22036067	22036069	plat
chr20	22078216	22078218	pmex
chr20	22086654	22086656	plat
chr20	22129863	22129865	pmex
chr20	22136712	22136714	plat
chr20	22151820	22151822	pmex
chr20	22151877	22151879	pmex
chr20	22167311	22167313	plat
chr20	22230028	22230030	pmex
chr20	22258057	22258059	pmex
chr20	22258560	22258562	pmex
chr20	22321905	22321907	plat
chr20	22349390	22349392	pmex
chr20	22353392	22353394	plat
chr20	22391185	22391187	plat
chr20	22391186	22391188	plat
chr20	22443440	22443442	plat
chr20	22458099	22458101	plat
chr20	22506782	22506784	plat
chr20	22507282	22507284	pmex
chr20	22540002	22540004	plat
chr20	22583567	22583569	pmex
chr20	22601400	22601402	plat
chr20	22624107	22624109	pmex
chr20	22624109	22624111	pmex
chr20	22625279	22625281	pmex
chr20	22652443	22652445	pmex
chr20	22752475	22752477	plat
chr20	22801101	22801103	pmex
chr20	22803184	22803186	pmex
chr20	22919579	22919581	pmex
chr20	22936402	22936404	plat
chr20	22936403	22936405	plat
chr20	22972643	22972645	plat
chr20	23011594	23011596	pmex
chr20	23039252	23039254	plat
chr20	23079827	23079829	plat
chr20	23088830	23088832	pmex
chr20	23126902	23126904	plat
chr20	23146670	23146672	pmex
chr20	23191895	23191897	plat
chr20	23192002	23192004	pmex
chr20	23227490	23227492	pmex
